LINE_CODE,DATE,PMAX_KW,AT,COVERED,TOTAL,SRC,TOP_MKH,TOP_NAME,TOP_STATION,TOP_KW,TOP_SHARE
481E28.24,2026-09-18,276.4,12:00,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,220.0,80
472E28.6,2026-09-19,3195.3,15:00,14,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,1500.0,47
472PDI,2026-09-19,170.4,09:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,168.0,99
473E27.4,2026-09-19,2060.0,09:30,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1280.0,62
474E28.6,2026-09-19,1640.8,11:00,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,544.0,33
475E11.9,2026-09-19,4149.2,09:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2366.0,57
476E11.9,2026-09-19,204.0,10:30,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,204.0,100
477E11.9,2026-09-19,2245.6,11:00,9,10,30min,KCNTH-011,XULI,TH.XULI.T1.1000kVA,696.0,31
479E28.24,2026-09-19,1428.8,11:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,550.0,38
481E28.24,2026-09-19,290.0,15:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,210.0,72
472E28.6,2026-09-20,1631.7,09:30,13,14,30min,KCNYM-006,PACIFIC,YM.PACIFIC.T1.1000kVA,470.9,29
472PDI,2026-09-20,20.4,19:00,2,2,30min,KCNPĐ-001,BQL,PĐ.BQL.T1.75kVA,10.8,53
473E27.4,2026-09-20,1680.4,16:30,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1248.0,74
474E28.6,2026-09-20,1051.2,10:00,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,608.0,58
475E11.9,2026-09-20,1333.6,05:00,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,616.0,46
476E11.9,2026-09-20,24.0,19:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,24.0,100
477E11.9,2026-09-20,1584.8,08:30,9,10,30min,KCNTH-017,RICO,TH.RICO.T1.2500kVA,670.0,42
479E28.24,2026-09-20,1258.0,01:00,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,740.0,59
481E28.24,2026-09-20,272.0,09:00,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,200.0,74
472E28.6,2026-09-21,3677.6,14:00,13,14,30min,KCNYM-001,VNC,YM.VNC.T1.5500kVA,1680.0,46
472PDI,2026-09-21,142.2,13:00,2,2,30min,KCNPĐ-002,AMP,PĐ.AMP.T1.1000kVA,139.2,98
473E27.4,2026-09-21,2189.2,16:00,11,11,30min,KCNTTI-004,JOHNSON1,TTI.JOHNSON1.T1.3000kVA,1392.0,64
474E28.6,2026-09-21,1570.0,11:00,17,17,30min,KCNYM-026,ECHO,YM.KIMTIN.T2.3000kVA,368.0,23
475E11.9,2026-09-21,3974.0,14:30,5,5,30min,KCNTH-013,FANTASY,TH.FANTASY.T1.3150kVA,2058.0,52
476E11.9,2026-09-21,144.0,10:00,1,1,30min,KCNTH-003A,BE-BRIGHT,TH.BE-BRIGHT.T1.2500kVA,144.0,100
477E11.9,2026-09-21,2394.0,10:00,9,10,30min,KCNTH-002,ASAHI,TH.ASAHI.T1.2500kVA,708.0,30
479E28.24,2026-09-21,1721.2,11:30,13,13,30min,KCN03-009,GHN,03.GHN.T1.2000kVA,560.0,33
481E28.24,2026-09-21,329.6,16:30,6,6,30min,KCN03-005,LOGOI,03.LOGOI.T1.2500kVA,240.0,73
