CODE,LINE_NAME,DATE,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH,LOSS_PCT,MAX_LOAD_PCT,AVG_LOAD_PCT,N_INTERVALS,OUTPUT_SRC
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-01-28,10950,44.4,21.8704,66.2704,0.601568,31.6207,22.8174,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-01-28,822.4,12.9638,0.508527,13.4724,1.61177,11.5152,6.23192,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-01-28,624,19.32,0.383802,19.7038,3.061,9.37687,3.51824,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-01-28,60.8,21.2808,0.00121597,21.282,25.9277,0.263879,0.235174,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-01-28,170,40.7112,0.00445594,40.7157,19.3226,0.404969,0.292464,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-01-28,5234,22.1858,10.2174,32.4033,0.615283,30.8226,21.6367,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-01-28,240,22.2,0.0446293,22.2446,8.4824,4.55431,0.938965,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-01-28,1200,21.552,0.998972,22.551,1.84458,12.7597,6.89254,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-01-28,1163.2,19.92,0.867773,20.7878,1.75574,19.0411,6.14407,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-01-28,11316,45.5467,12.7357,58.2824,0.512405,26.8152,19.3391,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-01-28,330,36.9058,0.0456902,36.9515,10.0699,3.72379,0.783373,40,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-01-28,35,17.568,0.00103053,17.569,33.4209,0.45607,0.198509,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-01-28,235.2,6.84,0.209884,7.04988,2.91017,12.3074,5.40517,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-01-28,292.4,6.432,0.280861,6.71286,2.24426,15.1246,7.57218,49,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-01-28,25368,91.8096,64.0205,155.83,0.610528,53.6726,34.5923,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-01-28,3660.8,18.912,6.92336,25.8354,0.700784,25.823,20.8952,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-01-28,380,27.696,0.0378418,27.7338,6.80195,2.0039,0.983874,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-01-28,3472.8,23.088,8.95352,32.0415,0.914207,48.8511,15.1462,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-01-28,373,18.72,0.0976278,18.8176,4.80265,4.43142,2.53764,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-01-28,668,9.96,0.499104,10.4591,1.5416,11.2408,7.20872,52,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-01-28,0.011,0.06655,2.9927e-08,0.06655,85.8156,0.024,0.024,2,pxdt
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-01-28,1184,95.088,0.147977,95.236,7.44475,3.497,1.60514,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-01-28,1392,95.736,0.191089,95.9271,6.44703,3.15389,1.92018,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-01-28,1296,72.9756,0.256591,73.2322,5.34842,3.2184,2.7506,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-01-28,182,7.728,0.0489289,7.77693,4.09793,6.10537,1.31193,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-01-28,177,28.512,0.00991891,28.5219,13.8778,1.22612,0.594067,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-01-28,1048,57.528,0.210627,57.7386,5.22172,3.54277,2.16448,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-01-28,3188.8,17.9362,11.9505,29.8867,0.928537,58.5971,22.9224,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-01-28,3600,25.68,1.36043,27.0404,0.745523,12.8653,5.05871,50,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-01-28,225,51.9715,0.0414943,52.013,18.7764,1.63834,0.795764,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-01-28,4484.8,16.7221,15.9492,32.6713,0.723221,54.958,33.2862,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-01-28,2208,16.008,6.17732,22.1853,0.994775,42.7897,19.3776,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-01-28,4856,31.32,6.89266,38.2127,0.780772,21.1596,13.6409,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-01-28,111.6,7.44,0.0242775,7.46428,6.26912,3.9308,1.73628,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-01-28,6520.8,22.3344,16.151,38.4854,0.586731,49.4724,27.7329,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-01-28,720,10.1587,0.615754,10.7745,1.47439,23.4392,7.6938,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-01-28,700.8,9.6,0.990772,10.5908,1.48874,21.1813,7.90218,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-01-28,489.6,9.62643,0.256519,9.88295,1.97864,10.9212,5.0413,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-01-28,12,9.8436,0.000202166,9.8438,45.0645,0.305941,0.117815,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-01-28,241.6,9.864,0.12556,9.98956,3.97058,10.0113,2.3906,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-01-28,211.2,9.72,0.0639295,9.78393,4.42744,4.82808,2.25819,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-01-28,475.2,18.768,0.139244,18.9072,3.82655,5.0073,3.12035,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-01-28,618,19.296,0.449055,19.7451,3.09607,11.5622,3.46952,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-01-28,364,19.296,0.13023,19.4262,5.06648,7.04656,2.18009,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-01-28,3374.4,10.68,14.1826,24.8626,0.731413,55.601,36.7892,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-01-29,162,6.768,0.0598786,6.82788,4.04428,6.26259,1.77364,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-01-29,447,8.712,0.529774,9.24177,2.02563,16.5851,7.63515,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-01-29,192,29.016,0.0209457,29.0369,13.1367,1.4384,0.885163,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-01-29,83.2,29.616,0.00249669,29.6185,26.2532,0.53376,0.223044,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-01-29,10990,44.4,22.1684,66.5684,0.602071,31.512,22.8458,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-01-29,809.6,12.9458,0.631316,13.5772,1.64936,18.221,6.59423,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-01-29,759,19.32,0.515183,19.8352,2.54678,11.4449,4.17178,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-01-29,60.8,21.266,0.00122873,21.2673,25.9144,0.353452,0.235921,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-01-29,165,40.7112,0.00443357,40.7156,19.7922,0.404969,0.290624,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-01-29,5318,22.1858,11.3813,33.5671,0.627239,30.7722,22.9315,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-01-29,271.2,22.2,0.0497614,22.2498,7.58214,3.08267,1.05562,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-01-29,1324.8,21.552,1.21154,22.7635,1.68924,14.7584,7.53319,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-01-29,867.2,19.92,0.482768,20.4028,2.29864,8.64009,4.70564,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-01-29,10410,45.5151,10.6852,56.2003,0.536969,26.8167,17.6248,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-01-29,522,45.5784,0.0850148,45.6634,8.0441,3.459,1.01927,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-01-29,36,17.568,0.00105648,17.5691,32.797,0.443221,0.203303,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-01-29,227.4,6.84,0.194978,7.03498,3.00082,11.5102,5.1702,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-01-29,380,6.432,0.57038,7.00238,1.80939,25.0421,10.034,54,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-01-29,26152,91.8096,67.3965,159.206,0.605089,58.3573,35.4639,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-01-29,3659.2,18.912,7.00157,25.9136,0.703196,25.0716,21.0008,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-01-29,376,27.7152,0.0361844,27.7514,6.87339,2.08462,0.963131,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-01-29,3410.4,23.088,8.7416,31.8296,0.92468,47.3035,15.1657,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-01-29,368,18.733,0.10247,18.8355,4.86912,4.89046,2.48779,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-01-29,558.4,9.96,0.333125,10.2931,1.80996,9.08437,5.80777,51,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-01-29,64.8,6.0742,0.0290136,6.10321,8.60781,4.22236,1.45783,34,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-01-29,1256,95.088,0.183875,95.2719,7.05053,4.12584,1.74903,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-01-29,1544,95.736,0.259244,95.9952,5.85339,4.24813,2.1731,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-01-29,1452,73.0264,0.319477,73.3459,4.80848,3.60662,3.06943,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-01-29,405,7.728,0.307991,8.03599,1.94559,13.95,2.88693,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-01-29,165,28.512,0.00856627,28.5206,14.7377,1.15823,0.553427,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-01-29,1176,57.528,0.254979,57.783,4.6834,4.2905,2.45968,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-01-29,2139.2,17.9362,5.08269,23.0188,1.06459,44.8341,14.2448,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-01-29,4996,25.68,2.375,28.055,0.558413,18.7465,7.39966,54,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-01-29,219,52.08,0.0419918,52.122,19.2246,1.79214,0.772004,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-01-29,4296,16.7338,14.5704,31.3042,0.723411,53.7255,31.6203,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-01-29,2107.2,16.008,5.14345,21.1515,0.993795,34.8004,17.1877,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-01-29,4976,31.3417,7.36987,38.7116,0.771961,20.8138,14.1925,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-01-29,102.6,7.44,0.0378466,7.47785,6.79323,6.50683,1.97851,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-01-29,6576,22.3344,16.2909,38.6253,0.583938,50.1227,27.8542,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-01-29,727.2,10.1587,0.665909,10.8246,1.4667,22.4046,7.99324,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-01-29,937.6,9.6,1.81911,11.4191,1.20325,28.9254,10.2853,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-01-29,582.4,9.63312,0.412459,10.0456,1.69561,14.7202,6.2124,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-01-29,31.2,9.8436,0.00290402,9.8465,23.9887,2.66308,0.294093,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-01-29,283.2,9.864,0.189963,10.054,3.42841,11.0923,2.97619,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-01-29,238.4,9.72,0.0660052,9.78601,3.94301,4.98718,2.51868,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-01-29,473.6,18.768,0.13779,18.9058,3.83869,5.77313,3.05904,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-01-29,630,19.296,0.436419,19.7324,3.03701,11.4995,3.43489,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-01-29,372,19.296,0.119512,19.4155,4.96033,6.14017,2.14763,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-01-29,3656,10.68,16.7454,27.4254,0.744561,55.3103,40.3288,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-01-30,168,6.768,0.0520327,6.82003,3.90117,4.8283,1.67859,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-01-30,475.8,8.712,0.597651,9.30965,1.91908,16.6942,8.03935,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-01-30,216,29.016,0.0232857,29.0393,11.8509,1.37535,0.930965,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-01-30,108.8,29.616,0.00288652,29.6189,21.398,0.512444,0.292718,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-01-30,11125,44.4,22.1134,66.5134,0.59432,31.4487,23.0962,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-01-30,715.2,12.9638,0.392854,13.3567,1.83331,10.0859,5.52215,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-01-30,711,19.3066,0.433091,19.7397,2.70133,10.8187,3.7965,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-01-30,60.8,21.2808,0.00119956,21.282,25.9277,0.243705,0.233635,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-01-30,200,40.7112,0.00779222,40.719,16.9156,1.0139,0.348864,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-01-30,5420,22.1858,10.8251,33.0109,0.60537,28.508,22.4088,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-01-30,252,22.2,0.191397,22.3914,8.16039,19.0719,1.27574,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-01-30,1339.2,21.552,1.24827,22.8003,1.67403,14.945,7.73025,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-01-30,955.2,19.8923,0.567681,20.46,2.09704,10.1087,5.01561,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-01-30,5712,45.5467,3.68893,49.2357,0.854603,16.1015,9.7998,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-01-30,444,45.5784,0.0506035,45.629,9.3191,3.31339,0.737742,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-01-30,34,17.568,0.00103249,17.569,34.069,0.45607,0.200461,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-01-30,231.6,6.8305,0.188238,7.01874,2.9414,10.2426,5.18396,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-01-30,300.4,6.432,0.389431,6.82143,2.22036,33.6156,7.93982,53,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-01-30,26299,91.8096,71.1072,162.917,0.615665,56.6094,36.1503,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-01-30,3673.6,18.912,6.79064,25.7026,0.694797,25.6749,20.6775,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-01-30,416,27.696,0.0528424,27.7488,6.25328,3.2001,1.10878,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-01-30,5114.4,23.088,20.3588,43.4468,0.842343,69.6787,23.1148,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-01-30,384,18.72,0.0981772,18.8182,4.67163,4.63745,2.48934,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-01-30,514.4,9.96,0.281809,10.2418,1.95215,9.03224,5.34703,51,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-01-30,118.2,4.5496,0.056458,4.60606,3.75068,4.2461,3.80335,26,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-01-30,1336,95.2201,0.233888,95.454,6.66832,5.41438,1.89426,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-01-30,1536,95.736,0.243711,95.9797,5.88118,3.86896,2.10401,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-01-30,1554,73.1788,0.362521,73.5413,4.51855,3.60662,3.26889,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-01-30,210,7.728,0.0589025,7.7869,3.57547,9.01197,1.44498,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-01-30,165,28.4724,0.00848221,28.4809,14.7203,0.967471,0.550746,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-01-30,1144,57.528,0.232385,57.7604,4.80631,3.36006,2.36531,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-01-30,470.4,17.9362,0.12876,18.0649,3.6983,4.62641,3.14319,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-01-30,4868,25.68,1.58414,27.2641,0.556949,13.4019,6.7675,55,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-01-30,225,52.08,0.0398865,52.1199,18.8077,1.57762,0.775965,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-01-30,4273.6,16.7338,14.6228,31.3566,0.728383,52.3057,31.7438,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-01-30,2267.2,16.008,5.1626,21.1706,0.925138,43.6916,17.5354,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-01-30,5012,31.32,7.33597,38.656,0.765365,22.0547,14.1302,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-01-30,99,7.44,0.0347786,7.47478,7.02023,7.70564,1.76822,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-01-30,7113.6,22.3344,20.7071,43.0415,0.60142,55.0065,31.0312,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-01-30,855.2,10.1587,0.988891,11.1476,1.28674,20.5018,9.81497,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-01-30,1123.2,9.6,2.54511,12.1451,1.06973,32.7028,12.2636,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-01-30,532.8,9.63312,0.373482,10.0066,1.84349,11.6306,5.93014,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-01-30,62.4,9.8436,0.00732073,9.85092,13.6343,1.6568,0.659409,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-01-30,353.6,9.864,0.391104,10.2551,2.81846,21.2144,3.9656,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-01-30,185.6,9.72,0.0470811,9.76708,4.99935,4.73692,2.02333,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-01-30,478.4,18.768,0.144932,18.9129,3.80302,5.25769,3.15314,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-01-30,554,19.296,0.355383,19.6514,3.42567,10.1177,3.08755,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-01-30,346,19.296,0.124798,19.4208,5.31464,5.5319,2.13519,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-01-30,2928,10.68,11.1556,21.8356,0.740232,53.1786,31.993,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-01-31,159,6.768,0.0625562,6.83056,4.119,5.81405,1.75988,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-01-31,495,8.712,0.623254,9.33525,1.851,19.4993,8.29507,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-01-31,180,28.9354,0.0171532,28.9526,13.856,1.18064,0.806793,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-01-31,80,29.616,0.00231129,29.6183,27.0195,0.53376,0.214251,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-01-31,11365,44.4,23.4467,67.8467,0.593437,31.6805,23.6688,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-01-31,587.2,12.9638,0.22539,13.1892,2.19678,6.26816,4.37167,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-01-31,777,19.32,0.552013,19.872,2.49375,12.2186,4.21104,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-01-31,60.8,21.2808,0.00119722,21.282,25.9277,0.243705,0.233411,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-01-31,200,40.7112,0.00610368,40.7173,16.915,0.563205,0.342025,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-01-31,4682,22.2012,9.50646,31.7077,0.67267,29.2959,19.8398,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-01-31,511.2,22.2,0.333747,22.5337,4.22191,21.1737,2.05999,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-01-31,1102.4,21.552,0.823984,22.376,1.98937,12.196,6.42951,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-01-31,1060.8,19.92,0.70632,20.6263,1.90733,13.7607,5.47999,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-01-31,1986,45.5467,0.383345,45.9301,2.26042,3.68578,3.43682,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-01-31,300,45.5784,0.127687,45.7061,13.2211,10.2277,0.700105,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-01-31,36,17.568,0.00103271,17.569,32.797,0.443221,0.197504,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-01-31,224.4,6.84,0.199812,7.03981,3.04175,11.106,5.17225,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-01-31,326,6.43647,0.471766,6.90823,2.07512,24.0661,8.67434,51,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-01-31,25172,91.8096,62.1537,153.963,0.607927,53.0621,34.2084,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-01-31,3376,18.912,5.86036,24.7724,0.728433,24.2491,18.8461,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-01-31,404,27.696,0.0428537,27.7389,6.42491,2.20907,1.02209,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-01-31,5604,23.088,23.4418,46.5298,0.823459,71.3967,25.6701,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-01-31,403,18.72,0.109983,18.83,4.46388,4.94082,2.6447,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-01-31,464.8,9.96,0.236717,10.1967,2.14669,8.77306,4.89267,52,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-01-31,122.4,4.85815,0.0580484,4.9162,3.86141,4.2461,3.67979,28,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-01-31,1632,95.088,0.304865,95.3929,5.52236,4.37853,2.26423,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-01-31,1544,95.736,0.224998,95.961,5.85142,3.49588,2.08546,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-01-31,1536,72.9756,0.330879,73.3065,4.55516,3.47223,3.11988,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-01-31,214,7.728,0.0967809,7.82478,3.52746,7.53362,1.94196,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-01-31,126,28.512,0.0046572,28.5167,18.4554,0.771368,0.39163,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-01-31,1256,57.528,0.27372,57.8017,4.39958,3.14636,2.58913,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-01-31,3190.4,17.9362,12.3966,30.3328,0.941798,55.8534,23.0221,48,index
