CODE,LINE_NAME,DATE,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH,LOSS_PCT,MAX_LOAD_PCT,AVG_LOAD_PCT,N_INTERVALS,OUTPUT_SRC
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-05,276,28.512,0.0349301,28.5469,9.37357,2.67091,0.922528,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-05,1764,57.528,1.08242,58.6104,3.21574,9.55828,3.83174,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-05,32,19.1592,0.000561655,19.1598,37.4508,0.474342,0.17915,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-05,555.36,17.9362,0.175217,18.1114,3.1582,5.09008,3.67301,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-05,5720,25.6978,2.41052,28.1084,0.489002,15.756,7.74788,53,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-05,426,52.08,0.147839,52.2278,10.9211,2.8385,1.4516,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-05,2673.44,16.7338,7.96185,24.6956,0.915284,37.2214,22.1285,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-05,1483.2,16.008,3.85987,19.8679,1.32182,44.0995,11.9203,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-05,2132,31.32,1.80992,33.1299,1.53016,15.8717,5.92943,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-05,432,7.44,0.392471,7.83247,1.78079,12.8312,7.2054,48,index
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-05,244,57.528,0.0229923,57.551,19.085,1.9601,0.541388,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-05,1,14.892,0,14.892,93.7075,0,0,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-05,12028.8,22.3344,55.0431,77.3775,0.639157,57.6558,51.8377,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-05,1094.4,10.1587,1.3366,11.4953,1.03946,17.846,11.6104,48,index
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-05,138,25.68,0.00690136,25.6869,15.6927,1.26655,0.473229,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-05,432,9.6,0.244315,9.84432,2.22801,7.82539,4.91187,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-05,68.8,9.63312,0.00533008,9.63845,12.2879,0.967471,0.757244,48,index
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-05,14.4,9.648,0.000189075,9.64819,40.1202,0.161555,0.145006,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-05,12,9.8436,0.000200993,9.8438,45.0645,0.15,0.15,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-05,43.2,9.864,0.0017401,9.86574,18.5915,0.644981,0.435825,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-05,156.8,9.72,0.0344933,9.75449,5.85664,5.72545,1.77093,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-05,524.8,18.768,0.175519,18.9435,3.48391,5.77754,3.4843,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-05,344,16.6964,0.171773,16.8682,4.67433,8.49299,2.29687,43,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-05,352,19.296,0.0592498,19.3552,5.21206,2.80203,1.90035,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-05,2652,10.68,8.80397,19.484,0.729331,39.9915,29.0858,48,index
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-05,471,19.1326,0.203853,19.3364,3.94351,7.7065,2.99783,48,index
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-06,54,107.55,0.000685665,107.551,66.574,0.187446,0.126576,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-06,400,6.768,0.255485,7.02348,1.72557,7.20195,4.07859,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-06,853.2,8.712,1.55764,10.2696,1.18935,25.7208,14.194,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-06,369,28.8951,0.0653128,28.9604,7.27721,3.06571,1.38334,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-06,112,29.616,0.00300567,29.619,20.9146,0.53376,0.299873,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-06,13785,44.4,33.8285,78.2285,0.564288,37.7625,28.7979,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-06,1840,12.9638,3.25076,16.2146,0.87353,34.0866,14.068,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-06,2217,19.2395,3.80338,23.0429,1.02868,27.5719,12.0102,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-06,60.8,21.2808,0.00119253,21.282,25.9277,0.232964,0.232964,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-06,710,40.7112,0.0846461,40.7958,5.43368,2.52008,1.15283,48,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-06,486.4,28.68,0.102389,28.7824,5.58683,6.83427,1.35671,48,index
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-06,185,44.4,0.0082165,44.4082,19.3577,0.825,0.404352,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-06,3794,22.2629,6.75907,29.0219,0.759136,24.5883,15.9879,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-06,1029.6,22.1383,0.73614,22.8745,2.1734,10.8638,4.42749,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-06,2592,21.552,5.47948,27.0315,1.03212,36.2007,15.2331,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-06,1867.6,52.32,8.41294,60.7329,3.14951,14.6813,13.0751,52,index
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-06,1946.4,21.48,2.49202,23.972,1.21662,19.4256,8.19709,48,index
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-06,121.8,3.696,0.166801,3.8628,3.07394,16.4614,6.99588,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-06,3659.2,19.92,8.70137,28.6214,0.776105,41.0459,19.1246,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-06,17286,45.5467,28.9408,74.4875,0.429063,37.3934,29.3678,48,index
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-06,1662,44.1857,1.09099,45.2767,2.65198,26.242,2.96386,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-06,1566,45.5784,0.806508,46.3849,2.87679,12.8998,2.73777,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-06,34,17.568,0.00105219,17.5691,34.069,0.517773,0.193046,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-06,298.2,6.84,0.295506,7.13551,2.33694,20.634,7.0231,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-06,497.2,6.432,1.02865,7.46065,1.47835,34.6033,13.8538,54,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-06,28532,91.8096,103.82,195.63,0.680981,73.1006,38.9119,48,index
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-06,2891,91.4271,0.954026,92.3811,3.09652,7.97583,3.99627,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-06,97.6,19.837,0.0190138,19.856,16.9051,1.31529,1.07697,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-06,3268.8,18.912,6.95023,25.8622,0.784974,30.1005,18.2922,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-06,940,27.696,0.287616,27.9836,2.89092,5.04511,2.42466,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-06,6141.6,23.088,23.1061,46.1941,0.746536,70.7484,27.3944,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-06,13,18.681,0.000174729,18.6812,58.9662,0.174603,0.0869709,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-06,659,18.642,0.352562,18.9946,2.80158,9.53568,4.34004,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-06,374,9.96,0.166596,10.1266,2.63627,6.53979,4.14413,53,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-06,46.8,8.6999,0.0135888,8.71349,15.6962,3.38613,0.915066,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-06,2568,94.9559,0.69106,95.647,3.59083,6.45779,3.6337,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-06,18080,95.736,43.3144,139.05,0.763214,41.9901,26.4973,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-06,4356,72.9249,3.04454,75.9694,1.71412,16.3889,9.13843,48,index
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-06,4,63.335,0,63.335,94.0596,0,0,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-06,854,7.728,1.15065,8.87865,1.02896,25.728,6.609,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-06,189,28.413,0.0130462,28.426,13.0739,1.42108,0.639736,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-06,4280,57.528,4.41771,61.9457,1.42668,17.0063,8.87184,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-06,4688,19.0794,33.4847,52.5641,1.10881,115.352,28.3369,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-06,4331.2,17.9362,21.8859,39.8221,0.911048,77.7645,30.4454,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-06,7724,25.5908,5.27095,30.8618,0.397967,31.1371,10.6161,53,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-06,609,52.08,0.337409,52.4174,7.92501,4.40902,2.0827,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-06,4920,16.7221,30.8988,47.621,0.958627,74.7944,39.3495,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-06,3208,16.008,12.8675,28.8755,0.89208,63.1891,25.4368,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-06,4180,31.32,6.28811,37.6081,0.891693,23.7491,11.8547,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-06,546,7.44,0.701662,8.14166,1.46924,17.6644,9.03897,48,index
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-06,208,57.2883,0.0126258,57.3009,21.5985,1.68012,0.411689,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-06,238,14.8299,0.613646,15.4436,6.0935,18,6.41477,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-06,12386.4,22.3344,58.3692,80.7036,0.647333,56.8468,53.4884,48,index
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-06,0,0.4653,0,0.4653,100,0,0,1,pxdt
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-06,1215.2,10.1587,1.5991,11.7578,0.95829,18.1389,12.8126,48,index
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-06,114,25.573,0.00445125,25.5775,18.3249,0.792,0.387153,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-06,2534.4,9.6,11.4939,21.0939,0.825433,60.9904,26.7455,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-06,171.2,9.63312,0.0600975,9.69322,5.35853,10.8824,1.83119,48,index
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-06,14.4,9.648,0.000189075,9.64819,40.1202,0.161555,0.145006,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-06,13.2,9.8436,0.000197476,9.8438,42.7178,0.15,0.14858,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-06,737.6,9.864,1.36676,11.2308,1.49977,26.729,8.34755,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-06,1233.6,9.71325,3.56185,13.2751,1.06467,43.7342,13.5781,47,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-06,1254.4,18.768,1.44601,20.214,1.58589,17.4619,8.48808,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-06,1844,19.296,2.66652,21.9625,1.17701,23.7218,10.457,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-06,1384,19.2692,1.73003,20.9992,1.49461,20.076,7.91857,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-06,2757.6,10.68,9.42425,20.1042,0.723772,36.683,30.4313,48,index
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-06,366,19.1592,0.140106,19.2993,5.00891,5.14133,2.66542,48,index
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07,84,108,0.00116613,108.001,56.2503,0.541465,0.155773,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07,394,6.768,0.266498,7.0345,1.75409,8.44808,4.07671,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07,960.6,8.712,1.8738,10.5858,1.08999,25.0283,16.0977,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07,258,29.0362,0.0280116,29.0642,10.1246,1.70805,0.985047,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07,80,29.616,0.00219344,29.6182,27.0194,0.448508,0.205162,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07,14550,44.4308,37.3857,81.8165,0.559168,37.0965,30.2926,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07,2078.4,12.9638,3.69909,16.6629,0.795343,34.579,15.9835,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07,1734,19.3066,2.2434,21.55,1.22753,20.5496,9.30167,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07,60.8,21.2808,0.00119253,21.282,25.9277,0.232964,0.232964,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07,775,40.7112,17.1917,57.9029,6.95194,23.6779,15.4325,48,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07,345.6,28.68,0.0343991,28.7144,7.6712,2.38479,0.905298,48,index
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07,175,44.4,0.00638301,44.4064,20.2393,0.75,0.348864,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07,4414,22.1858,7.76956,29.9554,0.674071,23.6484,19.0735,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07,1032,22.2,1.05227,23.2523,2.20348,21.6727,5.02767,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07,2744,21.552,5.46499,27.017,0.974985,32.4338,15.6328,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07,2370.2,52.32,7.69982,60.0198,2.46973,13.1927,12.7152,53,index
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07,1843.2,21.48,2.26442,23.7444,1.27183,20.5297,7.90355,48,index
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07,121.8,3.696,0.172779,3.86878,3.07855,16.4258,7.09253,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07,4384,19.92,10.0336,29.9536,0.678611,37.3937,23.038,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07,18360,45.5467,31.9432,77.49,0.420285,37.4986,31.2925,48,index
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07,1572,45.5784,1.08009,46.6585,2.88254,27.6595,2.77436,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07,1116,45.5784,0.277047,45.8554,3.94674,5.01761,1.83027,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07,29,17.568,0.000829285,17.5688,37.7266,0.465713,0.16318,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07,312.6,6.84,0.308572,7.14857,2.23569,15.5351,7.44018,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07,519.2,6.43647,0.950235,7.3867,1.40275,31.4622,13.5343,54,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07,35994,91.7458,130.115,221.86,0.612605,75.4463,48.9882,48,index
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07,3346,91.8096,1.19867,93.0083,2.70451,8.90332,4.49028,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07,99.2,19.92,0.0193313,19.9393,16.7361,1.23709,1.08483,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07,4080,18.912,8.34344,27.2554,0.663593,30.8997,22.6926,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07,992,27.696,0.322805,28.0188,2.74689,5.58234,2.56311,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07,5160,23.088,14.8958,37.9838,0.73074,56.0295,22.7743,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07,16,18.72,0.000197036,18.7202,53.9173,0.190476,0.0965608,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07,684,18.72,0.43057,19.1506,2.72354,12.6435,4.64295,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07,403.6,9.96,0.186794,10.1468,2.45242,7.71318,4.42465,53,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07,45,8.6999,0.0126253,8.71253,16.2207,3.17272,0.881212,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07,3024,95.088,1.01326,96.1013,3.08007,8.01101,4.37262,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07,23440,95.736,58.3597,154.096,0.653111,41.8203,34.3492,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07,4446,73.128,3.03589,76.1639,1.68424,15.5723,9.25397,48,index
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07,8,63.6,0.000140995,63.6001,88.8268,0.416,0.0290914,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07,733,7.728,0.804874,8.53287,1.15071,26.6019,5.42513,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07,264,28.512,0.0310978,28.5431,9.75689,2.75948,0.856029,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07,5688,57.528,6.3977,63.9257,1.11138,18.3248,12.0776,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07,4162,19.1592,22.9415,42.1007,1.00142,84.6768,24.4598,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07,4103.68,17.9362,19.8968,37.8329,0.913505,69.6887,28.6452,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07,6544,25.68,3.67252,29.3525,0.446538,21.9429,9.30138,48,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07,1257,52.08,1.63792,53.7179,4.09836,11.1089,4.28269,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07,6108.64,16.7338,43.0146,59.7483,0.968622,89.5767,49.5679,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07,5180.8,16.008,23.7299,39.7379,0.761185,63.4877,41.5222,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07,5028,31.32,7.56909,38.8891,0.767514,21.3069,14.3117,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07,629.4,7.41933,0.905734,8.32507,1.30543,19.5226,10.5453,48,index
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07,252,57.528,0.0191057,57.5471,18.5907,1.48014,0.528806,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07,207,14.892,0.440782,15.3328,6.89632,15.313,5.30725,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07,12367.2,22.3034,58.2601,80.5635,0.647212,57.8433,53.3049,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07,1252,10.1446,1.71514,11.8597,0.938375,21.1566,13.2149,48,index
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07,171,25.68,0.0126609,25.6927,13.0623,2.00641,0.609837,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07,2470.4,9.59333,11.2597,20.853,0.837048,65.0325,26.4212,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07,307.2,9.63312,0.22863,9.86175,3.11036,11.0392,3.48075,48,index
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07,14.4,9.648,0.000178543,9.64818,40.1202,0.161555,0.141012,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07,12,9.8436,0.000195131,9.8438,45.0645,0.15,0.147633,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07,764.8,9.864,1.2308,11.0948,1.42994,21.3723,8.48764,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07,1558.4,9.72,4.55047,14.2705,0.907403,40.817,16.5915,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07,1235.2,18.768,1.43061,20.1986,1.60894,17.6329,8.40249,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07,2140,19.296,2.83148,22.1275,1.02341,21.6133,12.2142,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07,1466,19.3228,1.83268,21.1555,1.42255,22.4895,8.46522,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07,2977.6,10.68,10.9993,21.6793,0.722817,40.7902,32.8147,48,index
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07,375,19.1592,0.121424,19.2806,4.89008,4.5559,2.36567,48,index
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-08,78,107.7,0.0010619,107.701,57.997,0.312,0.157584,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-08,370,6.768,0.261778,7.02978,1.86452,7.95743,4.00076,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-08,872.4,8.712,1.58866,10.3007,1.16695,23.8155,14.702,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-08,276,28.9354,0.031216,28.9666,9.49829,1.96184,1.02764,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-08,57.6,29.616,0.00110991,29.6171,33.9579,0.363294,0.152835,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-08,14495,44.4,36.6771,81.0771,0.556234,37.1718,30.0399,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-08,1982.4,12.9638,3.46892,16.4328,0.822118,31.5252,15.9584,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-08,1836,19.2663,2.45455,21.7209,1.16922,24.6996,9.66018,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-08,64,21.2808,0.00157043,21.2824,24.9552,0.834458,0.252986,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-08,2115,40.7112,24.3591,65.0703,2.98478,23.3499,22.1989,48,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-08,352,28.68,0.0357203,28.7157,7.54256,2.04216,0.938075,48,index
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-07-08,0,1.09,0,1.09,100,0,0,1,pxdt
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-08,185,44.3075,0.00654739,44.314,19.3246,0.800391,0.351113,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-08,4210,22.1858,7.02591,29.2118,0.689085,23.2938,18.1379,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-08,1101.6,22.2,0.79761,22.9976,2.04496,11.9354,4.62213,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-08,2958.4,21.552,6.28285,27.8348,0.932105,33.9567,17.1089,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-08,2581.2,52.32,7.59229,59.9123,2.26845,13.284,12.617,57,index
