CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-05 03:00:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-05 03:00:00,0.5,1,2.76,-2.04,3.43208,0.858021,0.405276,1.38,0.2025,0.00013789,0.202638
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-05 03:00:00,0.5,1,15.84,2.72,16.0718,2.55109,0.785641,7.92,0.391,0.0018203,0.39282
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-05 03:00:00,0.5,1,45.2,15.2,47.6873,6.35831,0.82972,22.6,0.402,0.0128602,0.41486
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-05 03:00:00,0.5,1,28.2,7.8,29.2588,3.90118,0.813682,14.1,0.402,0.00484123,0.406841
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-05 03:00:00,0.5,1,138.96,28,141.753,35.4382,0.969701,69.48,0.2225,0.262351,0.484851
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-05 03:01:00,0.483333,1,0,0,0,0,0.6205,0,0.299908,0,0.299908
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-05 03:02:00,0.466667,1,2.4,-2.4,3.39411,0.135765,4.50003,1.12,2.1,1.42331e-05,2.10001
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-05 03:02:00,0.466667,1,1.4,-0.8,1.61245,0.201556,0.798327,0.653333,0.37254,1.26833e-05,0.372553
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-05 03:02:00,0.466667,1,16,-9.8,18.7627,2.34534,0.80198,7.46667,0.37254,0.00171732,0.374257
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-05 03:03:00,0.45,1,43.2,-3,43.304,1.73216,1.90315,19.44,0.854595,0.00182435,0.856419
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-05 03:30:00,0.5,1,2.4,-2.4,3.39411,0.135765,4.50003,1.2,2.25,1.52497e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-05 03:30:00,0.5,1,8.6,0,8.6,2.15,0.284519,4.3,0.141,0.0012597,0.14226
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-05 03:30:00,0.5,1,6.6,-6,8.91964,0.713571,1.20954,3.3,0.6045,0.000272413,0.604772
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-05 03:30:00,0.5,1,4.16,0,4.16,0.277333,1.2341,2.08,0.617,5.06823e-05,0.617051
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-05 03:30:00,0.5,1,659,45,660.535,33.0267,3.65489,329.5,0.925,0.902444,1.82744
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-05 03:30:00,0.5,1,27.12,5.64,27.7003,4.94647,0.551638,13.56,0.27008,0.005739,0.275819
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-05 03:30:00,0.5,1,9.12,1.28,9.20939,1.15117,0.805888,4.56,0.4025,0.000443942,0.402944
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-05 03:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-05 03:30:00,0.5,1,14.5,-5,15.3379,0.613514,1.69707,7.25,0.84815,0.000387221,0.848537
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-05 03:30:00,0.5,1,8.96,-4.48,10.0176,0.626099,1.19557,4.48,0.5975,0.000284643,0.597785
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-05 03:30:00,0.5,1,238.5,43.5,242.435,12.1217,2.09314,119.25,0.925,0.121568,1.04657
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-05 03:30:00,0.5,1,3.12,0,3.12,0.312,0.924496,1.56,0.462205,4.28143e-05,0.462248
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-05 03:30:00,0.533333,1,209.4,41.8,213.531,21.3531,1.32549,111.68,0.493019,0.21391,0.706929
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-05 03:30:00,0.5,1,3.84,-0.96,3.95818,0.395818,0.925132,1.92,0.4625,6.59769e-05,0.462566
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-05 03:30:00,0.5,1,56.64,19.84,60.0143,8.00191,0.945062,28.32,0.449,0.0235312,0.472531
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-05 03:30:00,0.5,2,98.54,-369.54,382.453,12.7484,2.50254,49.27,1.09,0.161271,1.25127
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-05 03:30:00,0.5,1,8.16,3.6,8.91883,0.891883,0.895675,4.08,0.4475,0.000337592,0.447838
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-05 03:30:00,0.5,1,5.52,-1.17,5.64263,7.52351,0.159309,2.76,0.077,0.00265469,0.0796547
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-05 03:30:00,0.5,1,67.52,0.8,67.5247,8.44059,0.878396,33.76,0.415,0.0241979,0.439198
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-05 03:30:00,0.5,1,622.8,164.4,644.133,25.7653,2.7961,311.4,0.94955,0.448498,1.39805
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-05 03:30:00,0.5,1,65.4,16.2,67.3766,2.69506,1.90891,32.7,0.94955,0.00490713,0.954457
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-05 03:30:00,0.5,1,67.2,17.4,69.4161,2.77665,1.91491,33.6,0.94955,0.00790254,0.957453
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-05 03:30:00,0.5,1,2.5,-0.6,2.57099,0.342799,0.732088,1.25,0.366,4.39785e-05,0.366044
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-05 03:30:00,0.5,1,8.34,-1.5,8.47382,4.70768,0.289349,4.17,0.1425,0.00217467,0.144675
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-05 03:30:00,0.5,2,6.88,-0.76,6.92185,4.32616,0.271404,3.44,0.134,0.00170219,0.135702
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-05 03:30:00,0.5,1,830.9,116.2,838.986,26.6345,5.20432,415.45,1.9127,0.689461,2.60216
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-05 03:30:00,0.5,1,196,85.4,213.797,6.78721,3.91494,98,1.9127,0.0447717,1.95747
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-05 03:30:00,0.5,1,189.76,68.16,201.63,26.884,1.25851,94.88,0.394,0.235255,0.629255
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-05 03:30:00,0.5,1,10.8,-2.8,11.1571,0.697316,1.15464,5.4,0.577,0.000318397,0.577318
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-05 03:30:00,0.5,1,22.32,1.92,22.4024,2.24024,0.965267,11.16,0.481,0.00163358,0.482634
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-05 03:30:00,0.5,1,1,-0.1,1.00499,0.159522,0.780014,0.5,0.39,6.96185e-06,0.390007
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-05 03:30:00,0.5,1,7.1,-2.5,7.52728,1.19481,0.780781,3.55,0.39,0.000390553,0.390391
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-05 03:30:00,0.5,2,17.2,-2.48,17.3779,4.34447,0.42204,8.6,0.2075,0.00352008,0.21102
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-05 03:30:00,0.5,1,2.22,-1.98,2.97469,1.18988,0.363401,1.11,0.1815,0.00020062,0.181701
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-05 03:30:00,0.5,1,138.4,28,141.204,4.7068,4.00647,69.2,1.981,0.0222326,2.00323
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-05 03:30:00,0.5,1,1032,392.8,1104.23,36.8075,6.70821,516,1.9945,1.3596,3.3541
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-05 03:30:00,0.5,1,121.8,2.4,121.824,6.09118,3.09931,60.9,1.5235,0.0261536,1.54965
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-05 03:30:00,0.5,1,0.8,-0.8,1.13137,0.0905097,2.65001,0.4,1.325,4.01408e-06,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-05 03:30:00,0.5,1,0.9,0,0.9,0.160714,0.322012,0.45,0.161,6.02851e-06,0.161006
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-05 03:30:00,0.5,1,77.7,20.4,80.3334,6.42667,1.23075,38.85,0.594,0.0213738,0.615374
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-05 03:30:00,0.5,1,15.2,-5.6,16.1988,0.809938,2.39811,7.6,1.1985,0.000554559,1.19905
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-05 03:30:00,0.5,1,1.6,-0.6,1.7088,0.2136,0.798331,0.8,0.39915,1.52618e-05,0.399165
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-05 03:30:00,0.5,1,20.16,0,20.16,3.2,0.75279,10.08,0.37367,0.00272507,0.376395
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-05 03:30:00,0.5,1,76,28,80.9938,2.69979,1.07768,38,0.535,0.00384081,0.538841
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-05 03:30:00,0.5,1,65.4,21.6,68.8747,5.50997,2.24505,32.7,1.085,0.0375272,1.12253
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-05 03:30:00,0.5,1,233.44,100.8,254.273,45.4059,1.82357,116.72,0.34862,0.563163,0.911783
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-05 03:30:00,0.5,1,89.92,40.16,98.4806,17.5858,0.835557,44.96,0.3335,0.0842783,0.417778
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-05 03:30:00,0.5,1,78.4,30.4,84.0876,5.60584,1.34799,39.2,0.6525,0.021495,0.673995
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-05 03:30:00,0.5,1,6.3,-0.66,6.33448,2.53379,0.311819,3.15,0.155,0.000909728,0.15591
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-05 03:30:00,0.5,1,2.8,-1.2,3.04631,0.152315,2.39704,1.4,1.1985,1.96125e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-05 03:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-05 03:30:00,0.5,1,483.6,128.64,500.417,50.0417,3.05441,241.8,0.4653,1.06191,1.52721
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-05 03:30:00,0.516667,1,1.2,0,1.2,0.12,0.930612,0.62,0.48081,6.30994e-06,0.480816
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-05 03:30:00,0.5,1,36.56,-0.16,36.5604,9.14009,0.454442,18.28,0.21164,0.0155809,0.227221
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-05 03:30:00,0.5,1,3.6,0,3.6,0.288,1.07009,1.8,0.535,4.37065e-05,0.535044
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-08-05 03:30:00,0.5,1,0.36,0,0.36,0.09,0.405003,0.18,0.2025,1.51713e-06,0.202502
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-05 03:30:00,0.5,1,10.44,-4.92,11.5412,2.88531,0.403129,5.22,0.2,0.00156468,0.201565
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-05 03:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-05 03:30:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-05 03:30:00,0.5,1,4.56,-1.44,4.78197,1.19549,0.405535,2.28,0.2025,0.000267689,0.202768
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-05 03:30:00,0.5,1,16.8,3.04,17.0728,2.70997,0.786108,8.4,0.391,0.0020541,0.393054
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-05 03:30:00,0.5,1,50,10.8,51.1531,6.82041,0.833595,25,0.402,0.0147974,0.416797
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-05 03:30:00,0.5,1,18.2,8.4,20.0449,2.67266,0.808544,9.1,0.402,0.00227222,0.404272
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-05 03:30:00,0.5,1,117.6,30.32,121.446,30.3614,0.830135,58.8,0.2225,0.192567,0.415067
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-05 03:30:00,0.5,1,16.2,-9.6,18.8308,2.35385,0.802007,8.1,0.39915,0.00185337,0.401003
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-05 03:31:00,0.483333,1,33.66,-4.08,33.9064,13.5625,0.415129,16.269,0.17545,0.0251959,0.200646
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-05 03:31:00,0.483333,1,6.4,-8.8,10.8812,1.36015,0.831257,3.09333,0.401167,0.000607407,0.401774
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-05 04:00:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-05 04:00:00,0.5,1,8.6,-0.1,8.60058,2.15015,0.28452,4.3,0.141,0.00125987,0.14226
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-05 04:00:00,0.5,1,30.66,-4.56,30.9972,12.3989,0.406568,15.33,0.1815,0.0217839,0.203284
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-05 04:00:00,0.5,1,6,-5.7,8.27587,0.662069,1.20947,3,0.6045,0.00023451,0.604735
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-05 04:00:00,0.5,1,4.16,0,4.16,0.277333,1.2341,2.08,0.617,5.06823e-05,0.617051
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-05 04:00:00,0.5,1,517.5,19.5,517.867,25.8934,2.95942,258.75,0.925,0.55471,1.47971
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-05 04:00:00,0.5,1,24.12,5.28,24.6911,4.40913,0.54928,12.06,0.27008,0.00455986,0.27464
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-05 04:00:00,0.5,1,9.92,1.12,9.98303,1.24788,0.806043,4.96,0.4025,0.000521662,0.403022
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-05 04:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-05 04:00:00,0.5,1,14,-5.5,15.0416,0.601664,1.69704,7,0.84815,0.000372408,0.848522
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-05 04:00:00,0.5,1,9.28,-3.84,10.0431,0.627694,1.19557,4.64,0.5975,0.000286095,0.597786
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-05 04:00:00,0.5,1,223,42,226.921,11.346,2.06301,111.5,0.925,0.106507,1.03151
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-05 04:00:00,0.5,1,2.16,0,2.16,0.216,0.924451,1.08,0.462205,2.05205e-05,0.462226
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-05 04:00:00,0.5,1,3.84,-0.96,3.95818,0.395818,0.925132,1.92,0.4625,6.59769e-05,0.462566
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-05 04:00:00,0.5,1,69.92,20.96,72.994,9.73254,0.967621,34.96,0.449,0.0348104,0.48381
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-05 04:00:00,0.5,2,107.74,-366.76,382.258,12.7419,2.50221,53.87,1.09,0.161106,1.25111
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-05 04:00:00,0.5,1,7.92,2.88,8.42738,0.842738,0.895603,3.96,0.4475,0.000301412,0.447801
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-05 04:00:00,0.5,1,6.72,-1.2,6.8263,9.10174,0.161771,3.36,0.077,0.00388527,0.0808853
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-05 04:00:00,0.5,1,71.52,0.32,71.5207,8.94009,0.884293,35.76,0.415,0.0271466,0.442147
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-05 04:00:00,0.5,1,681.6,182.4,705.584,28.2233,2.97541,340.8,0.94955,0.538154,1.4877
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-05 04:00:00,0.5,1,36,-2.4,36.0799,1.4432,1.90191,18,0.94955,0.00140715,0.950957
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-05 04:00:00,0.5,1,100.2,51.6,112.706,4.50823,1.94076,50.1,0.94955,0.0208324,0.970382
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-05 04:00:00,0.5,1,2.5,-0.6,2.57099,0.342799,0.732088,1.25,0.366,4.39785e-05,0.366044
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-05 04:00:00,0.5,1,8.4,-1.44,8.52253,4.73474,0.289399,4.2,0.1425,0.00219974,0.1447
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-05 04:00:00,0.5,2,6.88,-0.76,6.92185,4.32616,0.271404,3.44,0.134,0.00170219,0.135702
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-05 04:00:00,0.5,1,770,106.4,777.317,24.6767,5.00906,385,1.9127,0.591829,2.50453
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-05 04:00:00,0.5,1,190.4,81.2,206.992,6.57117,3.90933,95.2,1.9127,0.0419669,1.95467
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-05 04:00:00,0.5,1,5.92,-8.8,10.606,1.32575,0.831194,2.96,0.415,0.000596969,0.415597
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-05 04:00:00,0.5,1,182.08,69.12,194.758,25.9677,1.22698,91.04,0.394,0.219492,0.613492
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-05 04:00:00,0.5,1,10.8,-1.6,10.9179,0.682367,1.15461,5.4,0.577,0.000304891,0.577305
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-05 04:00:00,0.5,1,23.52,1.2,23.5506,2.35506,0.965611,11.76,0.481,0.00180532,0.482805
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-05 04:00:00,0.5,1,1,-0.1,1.00499,0.159522,0.780014,0.5,0.39,6.96185e-06,0.390007
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-05 04:00:00,0.5,1,7.1,-2.4,7.49466,1.18963,0.780774,3.55,0.39,0.000387175,0.390387
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-05 04:00:00,0.5,2,12.8,-3.2,13.1939,3.29848,0.419058,6.4,0.2075,0.00202912,0.209529
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-05 04:00:00,0.5,1,2.22,-1.98,2.97469,1.18988,0.363401,1.11,0.1815,0.00020062,0.181701
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-05 04:00:00,0.5,1,136,28.8,139.016,4.63387,4.0051,68,1.981,0.0215489,2.00255
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-05 04:00:00,0.5,1,1060.8,432,1145.39,38.1797,6.91473,530.4,1.9945,1.46286,3.45736
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-05 04:00:00,0.5,1,136.8,0.6,136.801,6.84007,3.11296,68.4,1.5235,0.0329798,1.55648
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-05 04:00:00,0.5,1,0.8,-0.8,1.13137,0.0905097,2.65001,0.4,1.325,4.01408e-06,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-05 04:00:00,0.5,1,0.9,0,0.9,0.160714,0.322012,0.45,0.161,6.02851e-06,0.161006
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-05 04:00:00,0.5,1,62.4,19.8,65.466,5.23728,1.21639,31.2,0.594,0.0141946,0.608195
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-05 04:00:00,0.5,1,20.4,-6,21.2641,1.0632,2.39891,10.2,1.1985,0.000955601,1.19946
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-05 04:00:00,0.5,1,1.4,-0.8,1.61245,0.201556,0.798327,0.7,0.39915,1.35893e-05,0.399164
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-05 04:00:00,0.5,1,21.44,2.08,21.5407,3.41915,0.753562,10.72,0.37367,0.0031111,0.376781
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-05 04:00:00,0.5,1,80,28.8,85.0261,2.8342,1.07847,40,0.535,0.00423276,0.539233
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-05 04:00:00,0.5,1,129.3,30,132.735,10.6188,2.44876,64.65,1.085,0.139378,1.22438
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-05 04:00:00,0.5,1,238.08,93.28,255.701,45.661,1.83626,119.04,0.34862,0.569508,0.918128
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-05 04:00:00,0.5,1,90.88,40.96,99.684,17.8007,0.839701,45.44,0.3335,0.0863505,0.419851
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-05 04:00:00,0.5,1,94.8,29.6,99.3136,6.62091,1.36497,47.4,0.6525,0.0299841,0.682484
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-05 04:00:00,0.5,1,6.84,-0.66,6.87177,2.74871,0.312141,3.42,0.155,0.0010706,0.156071
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-05 04:00:00,0.5,1,2.8,-1.2,3.04631,0.152315,2.39704,1.4,1.1985,1.96125e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-05 04:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-05 04:00:00,0.5,1,312.96,99.12,328.281,32.8281,1.8446,156.48,0.4653,0.456999,0.922299
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-05 04:00:00,0.5,1,33.92,-0.4,33.9224,8.48059,0.450107,16.96,0.21164,0.0134135,0.225054
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-05 04:00:00,0.5,1,3.9,0.3,3.91152,0.312922,1.0701,1.95,0.535,5.1598e-05,0.535052
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-08-05 04:00:00,0.5,1,0.48,0,0.48,0.12,0.405005,0.24,0.2025,2.69712e-06,0.202503
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-05 04:00:00,0.5,1,10.32,-4.92,11.4328,2.8582,0.403071,5.16,0.2,0.00153542,0.201535
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-05 04:00:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-05 04:00:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-05 04:00:00,0.5,1,4.08,-1.44,4.32666,1.08167,0.405438,2.04,0.2025,0.000219141,0.202719
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-05 04:00:00,0.5,1,17.76,1.92,17.8635,2.83547,0.786498,8.88,0.391,0.00224876,0.393249
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-05 04:00:00,0.5,1,50,14.8,52.1444,6.95259,0.834753,25,0.402,0.0153765,0.417376
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-05 04:00:00,0.5,1,18.8,8.8,20.7576,2.76769,0.808873,9.4,0.402,0.00243667,0.404437
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-05 04:00:00,0.5,1,127.84,29.68,131.24,32.81,0.894761,63.92,0.2225,0.22488,0.44738
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-05 04:00:00,0.5,1,15.6,-9.6,18.3172,2.28965,0.801807,7.8,0.39915,0.00175364,0.400904
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-05 04:01:00,0.483333,1,1.2,0,1.2,0.12,0.930612,0.58,0.44979,5.90285e-06,0.449796
