CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-02 16:00:00,0.5,1,71.2,8.4,71.6938,4.48086,1.18029,35.6,0.577,0.0131472,0.590147
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-02 16:00:00,0.5,1,545.28,190.8,577.698,57.7698,3.13461,272.64,0.481,1.08631,1.56731
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-02 16:00:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-02 16:00:00,0.5,1,55.9,5.3,56.1507,8.91281,0.823465,27.95,0.39,0.0217327,0.411733
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-02 16:00:00,0.5,2,28.32,7.84,29.3852,7.34629,0.43513,14.16,0.2075,0.010065,0.217565
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-02 16:00:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-02 16:00:00,0.5,1,100,7.2,100.259,3.34196,3.98442,50,1.981,0.0112084,1.99221
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-02 16:00:00,0.5,1,1198.4,423.2,1270.93,42.3643,7.59121,599.2,1.9945,1.80111,3.79561
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-02 16:00:00,0.5,1,48.3,-9.3,49.1872,8.78343,0.358013,24.15,0.161,0.0180065,0.179006
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-02 16:00:00,0.5,1,15.6,-1.8,15.7035,1.25628,1.18963,7.8,0.594,0.000816739,0.594817
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-02 16:00:00,0.5,1,288.4,0,288.4,14.42,2.74856,144.2,1.1985,0.175782,1.37428
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-02 16:00:00,0.5,1,451.4,244.6,513.411,64.1764,3.55369,225.7,0.39915,1.3777,1.77685
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-02 16:00:00,0.5,1,302.4,131.52,329.762,52.3432,2.20558,151.2,0.37367,0.72912,1.10279
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-02 16:00:00,0.5,2,452.8,116.8,467.622,15.5874,1.32606,226.4,0.535,0.128029,0.663029
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-02 16:00:00,0.5,1,154.2,31.8,157.445,12.5956,2.56221,77.1,1.085,0.196103,1.2811
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-02 16:00:00,0.5,1,395.2,179.2,433.931,77.4876,3.97746,197.6,0.34862,1.64011,1.98873
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-02 16:00:00,0.5,1,258,75.6,268.848,17.9232,1.74446,129,0.6525,0.219729,0.872229
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-02 16:00:00,0.5,1,38.16,2.88,38.2685,15.3074,0.376405,19.08,0.155,0.0332027,0.188203
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-02 16:00:00,0.5,1,8.4,1.2,8.48528,0.424264,2.3973,4.2,1.1985,0.000152166,1.19865
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-02 16:00:00,0.5,1,23.3,-0.2,23.3009,14.563,0.679013,11.65,0.31025,0.0292567,0.339507
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-02 16:00:00,0.5,1,521.28,127.44,536.632,53.6632,3.37293,260.64,0.4653,1.22117,1.68647
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-02 16:00:00,0.5,1,62.64,18.88,65.4234,16.3559,0.523065,31.32,0.21164,0.0498927,0.261533
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-02 16:00:00,0.5,1,6.3,3.3,7.11196,0.568957,1.07034,3.15,0.535,0.000170577,0.535171
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-02 16:00:00,0.5,1,205.76,19.84,206.714,51.6786,1.40391,102.88,0.2,0.501953,0.701953
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-02 16:00:00,0.5,1,9.6,-0.96,9.64788,2.41197,0.403534,4.8,0.20069,0.0010771,0.201767
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-02 16:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-02 16:00:00,0.5,1,0.36,-0.36,0.509117,0.127279,0.410156,0.18,0.205075,3.0149e-06,0.205078
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-02 16:00:00,0.5,1,41.28,29.28,50.6098,12.6525,0.470968,20.64,0.2055,0.0299839,0.235484
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-02 16:00:00,0.5,1,135.04,23.04,136.991,34.2478,0.844374,67.52,0.2025,0.219687,0.422187
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-02 16:00:00,0.5,1,97.44,21.92,99.8751,15.8532,0.922591,48.72,0.391,0.0702953,0.461295
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-02 16:00:00,0.5,1,106,28.4,109.739,14.6318,0.940204,53,0.402,0.068102,0.470102
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-02 16:00:00,0.5,1,109.8,42.2,117.63,15.684,0.960498,54.9,0.402,0.0782491,0.480249
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-02 16:00:00,0.5,1,147.2,43.36,153.453,38.3633,1.0599,73.6,0.2225,0.307448,0.529948
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-02 16:00:00,0.5,1,0,-0.9,0.9,0.1125,0.798308,0,0.39915,4.23358e-06,0.399154
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-02 16:01:00,0.483333,1,28.48,-2.24,28.568,1.7855,1.19963,13.7653,0.577583,0.00223774,0.579821
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-02 16:01:00,0.483333,1,192,16.2,192.682,9.63411,3.17785,92.8,1.47272,0.0632452,1.53596
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-02 16:01:00,0.483333,1,210.24,94.56,230.526,41.1654,1.5906,101.616,0.322383,0.446409,0.768792
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-02 16:16:00,0.233333,1,0,0,0,0,1.8991,0,0.443123,0,0.443123
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-02 16:29:00,0.5,1,841.8,194.4,863.955,34.5582,3.5128,420.9,0.94955,0.806849,1.7564
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-02 16:30:00,0.5,1,0,-2.4,2.4,0.096,4.50002,0,2.25,7.62486e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-02 16:30:00,0.5,1,23.2,7.1,24.2621,6.06553,0.302052,11.6,0.141,0.010026,0.151026
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-02 16:30:00,0.5,1,24.96,-0.72,24.9704,9.98815,0.391273,12.48,0.1815,0.0141364,0.195636
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-02 16:30:00,0.5,1,14.4,-6.6,15.8405,1.26724,1.21072,7.2,0.6045,0.00085915,0.605359
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-02 16:30:00,0.5,1,0.32,0,0.32,0.0213333,1.234,0.16,0.617,2.99895e-07,0.617
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-02 16:30:00,0.5,1,127.68,20.32,129.287,23.0869,0.790199,63.84,0.27008,0.125019,0.395099
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-02 16:30:00,0.5,1,165,36,168.882,21.1102,1.10358,82.5,0.4025,0.14929,0.55179
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-02 16:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-02 16:30:00,0.516667,1,48,0,48,1.92,1.70388,24.8,0.876422,0.0039188,0.88034
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-02 16:30:00,0.5,1,24.32,-4.48,24.7292,1.54557,1.19847,12.16,0.5975,0.00173458,0.599235
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-02 16:30:00,0.5,1,7,0,7,0.35,1.8502,3.5,0.925,0.00010135,0.925101
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-02 16:30:00,0.5,1,186.6,31,189.158,18.9158,1.23915,93.3,0.462205,0.157372,0.619577
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-02 16:30:00,0.5,1,72.48,26.88,77.3038,7.73038,0.975331,36.24,0.4625,0.0251653,0.487665
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-02 16:30:00,0.5,1,144,27.36,146.576,19.5435,1.17873,72,0.449,0.140366,0.589366
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-02 16:30:00,0.5,2,116.3,-356.78,375.257,12.5086,2.49052,58.15,1.09,0.155259,1.24526
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-02 16:30:00,0.5,1,145.92,24.96,148.039,14.8039,1.08102,72.96,0.4475,0.09301,0.54051
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-02 16:30:00,0.516667,1,3.21,2.25,3.92003,5.2267,0.156562,1.6585,0.0795667,0.00132394,0.0808906
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-02 16:30:00,0.5,1,258.88,18.08,259.511,32.4388,1.54481,129.44,0.415,0.357406,0.772406
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-02 16:30:00,0.15,1,23.4,-1.2,23.4307,0.93723,1.90029,3.51,0.284865,0.000178034,0.285043
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-02 16:30:00,0.5,2,18.88,6.24,19.8845,12.4278,0.296094,9.44,0.134,0.0140472,0.148047
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-02 16:30:00,0.5,1,43.6,0,43.6,2.725,1.16372,21.8,0.577,0.0048623,0.581862
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-02 16:30:00,0.5,1,616.56,211.44,651.808,65.1808,3.72779,308.28,0.481,1.3829,1.8639
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-02 16:30:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-02 16:30:00,0.5,1,72.5,5.9,72.7397,11.546,0.852942,36.25,0.39,0.0364709,0.426471
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-02 16:30:00,0.5,2,19.32,7,20.549,5.13726,0.424844,9.66,0.2075,0.004922,0.212422
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-02 16:30:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-02 16:30:00,0.5,1,83.2,0.8,83.2038,2.77346,3.97744,41.6,1.981,0.0077194,1.98872
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-02 16:30:00,0.5,1,1030.4,323.2,1079.9,35.9966,6.58972,515.2,1.9945,1.30036,3.29486
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-02 16:30:00,0.5,1,171.6,18.6,172.605,8.63025,3.152,85.8,1.5235,0.0525019,1.576
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-02 16:30:00,0.5,1,48.3,17.1,51.2377,9.14959,0.361078,24.15,0.161,0.0195391,0.180539
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-02 16:30:00,0.5,1,13.8,-2.1,13.9589,1.11671,1.18929,6.9,0.594,0.000645343,0.594645
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-02 16:30:00,0.5,1,293.2,4.8,293.239,14.662,2.76046,146.6,1.1985,0.181731,1.38023
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-02 16:30:00,0.5,1,555.8,295.8,629.612,78.7015,4.9421,277.9,0.39915,2.0719,2.47105
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-02 16:30:00,0.5,1,336.16,128.96,360.048,57.1504,2.48573,168.08,0.37367,0.869193,1.24286
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-02 16:30:00,0.5,2,276.4,52.8,281.398,9.37993,1.16272,138.2,0.535,0.0463618,0.581362
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-02 16:30:00,0.5,1,88.8,28.5,93.2614,7.46091,2.30761,44.4,1.085,0.0688067,1.15381
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-02 16:30:00,0.5,1,370.4,174.88,409.609,73.1444,3.62005,185.2,0.34862,1.46141,1.81003
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-02 16:30:00,0.5,1,202.56,88.8,221.17,39.4946,1.51715,101.28,0.3335,0.425075,0.758575
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-02 16:30:00,0.5,1,271.6,76.4,282.141,18.8094,1.78899,135.8,0.6525,0.241995,0.894495
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-02 16:30:00,0.5,1,36.18,4.56,36.4662,14.5865,0.370298,18.09,0.155,0.0301489,0.185149
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-02 16:30:00,0.5,1,6.8,2,7.08802,0.354401,2.39721,3.4,1.1985,0.000106178,1.19861
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-02 16:30:00,0.5,1,29.4,-0.2,29.4007,18.3754,0.713659,14.7,0.31025,0.0465797,0.35683
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-02 16:30:00,0.5,1,528.24,129.6,543.906,54.3906,3.43959,264.12,0.4653,1.2545,1.7198
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-02 16:30:00,0.5,1,64,22.48,67.8333,16.9583,0.530552,32,0.21164,0.0536359,0.265276
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-02 16:30:00,0.5,1,7.2,2.4,7.58947,0.607157,1.07039,3.6,0.535,0.000194251,0.535194
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-02 16:30:00,0.5,1,148.32,7.68,148.519,37.1297,0.918221,74.16,0.2,0.25911,0.45911
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-02 16:30:00,0.5,1,11.84,3.84,12.4471,3.11178,0.404966,5.92,0.20069,0.0017928,0.202483
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-02 16:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-02 16:30:00,0.5,1,0.36,-0.36,0.509117,0.127279,0.410156,0.18,0.205075,3.0149e-06,0.205078
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-02 16:30:00,0.5,1,78.72,37.44,87.1699,21.7925,0.588902,39.36,0.2055,0.088951,0.294451
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-02 16:30:00,0.5,1,148.96,29.44,151.841,37.9603,0.944794,74.48,0.2025,0.269897,0.472397
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-02 16:30:00,0.5,1,87.36,20,89.6201,14.2254,0.895202,43.68,0.391,0.0566008,0.447601
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-02 16:30:00,0.5,1,113.2,24.2,115.758,15.4344,0.955556,56.6,0.402,0.0757778,0.477778
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-02 16:30:00,0.5,1,115.8,39.6,122.384,16.3178,0.973402,57.9,0.402,0.0847011,0.486701
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-02 16:30:00,0.5,1,114.8,40.16,121.622,30.4055,0.831253,57.4,0.2225,0.193126,0.415626
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-02 16:30:00,0.5,1,8.7,-0.9,8.74643,1.0933,0.7991,4.35,0.39915,0.000399838,0.39955
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-02 16:31:00,0.483333,1,554,35,555.104,27.7552,3.1247,267.767,0.894167,0.616106,1.51027
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-02 16:32:00,0.466667,1,32.4,-6,32.9509,1.31803,1.90266,15.12,0.886247,0.00166194,0.887909
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-02 16:32:00,0.466667,1,10.02,1.14,10.0846,5.60258,0.29116,4.676,0.133,0.0028747,0.135875
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-02 16:59:00,0.516667,1,821.4,192,843.541,33.7417,3.43744,424.39,0.981202,0.794809,1.77601
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-02 17:00:00,0.5,1,0,-2.4,2.4,0.096,4.50002,0,2.25,7.62486e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-02 17:00:00,0.5,1,19,4.1,19.4373,4.85933,0.29487,9.5,0.141,0.00643493,0.147435
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-02 17:00:00,0.5,1,30.84,6.72,31.5636,12.6255,0.408175,15.42,0.1815,0.0225873,0.204087
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-02 17:00:00,0.5,1,9.3,-6.3,11.233,0.898639,1.20986,4.65,0.6045,0.00043204,0.604932
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-02 17:00:00,0.516667,1,0,0,0,0,1.234,0,0.637567,0,0.637567
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-02 17:00:00,0.5,1,564.5,32,565.406,28.2703,3.17245,282.25,0.925,0.661227,1.58623
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-02 17:00:00,0.5,1,114.88,45.92,123.718,22.0924,0.769121,57.44,0.27008,0.114481,0.384561
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-02 17:00:00,0.5,1,203.1,38.1,206.643,25.8303,1.25203,101.55,0.4025,0.223514,0.626014
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-02 17:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-02 17:00:00,0.5,1,14.72,-3.84,15.2126,0.950789,1.19631,7.36,0.5975,0.000656422,0.598156
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-02 17:00:00,0.5,1,13,1,13.0384,0.65192,1.8507,6.5,0.925,0.000351624,0.925352
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-02 17:00:00,0.5,1,184,30.4,186.494,18.6494,1.23035,92,0.462205,0.152972,0.615177
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-02 17:00:00,0.5,1,73.44,28.32,78.7112,7.87112,0.97718,36.72,0.4625,0.02609,0.48859
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-02 17:00:00,0.5,1,114.88,30.56,118.875,15.85,1.08265,57.44,0.449,0.0923247,0.541325
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-02 17:00:00,0.5,2,120.74,-367.76,387.073,12.9024,2.51038,60.37,1.09,0.165191,1.25519
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-02 17:00:00,0.5,1,111.36,24,113.917,11.3917,1.00515,55.68,0.4475,0.0550746,0.502575
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-02 17:00:00,0.5,1,229.92,21.76,230.947,28.8684,1.39612,114.96,0.415,0.28306,0.69806
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-02 17:00:00,0.5,1,36,4.2,36.2442,1.44977,1.90341,18,0.94955,0.00215438,0.951704
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-02 17:00:00,0.5,1,7.14,1.56,7.30843,4.06024,0.288235,3.57,0.1425,0.00161765,0.144118
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-02 17:00:00,0.5,2,11.04,0.84,11.0719,6.91994,0.27671,5.52,0.134,0.0043552,0.138355
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-02 17:00:00,0.5,1,14.8,0,14.8,0.925,1.15512,7.4,0.577,0.000560263,0.57756
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-02 17:00:00,0.5,1,591.12,204,625.331,62.5331,3.50766,295.56,0.481,1.27283,1.75383
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-02 17:00:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-02 17:00:00,0.5,1,47,4.1,47.1785,7.48865,0.810685,23.5,0.39,0.0153423,0.405342
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-02 17:00:00,0.5,2,13.56,-0.28,13.5629,3.39072,0.419288,6.78,0.2075,0.00214419,0.209644
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-02 17:00:00,0.516667,1,0.18,-0.18,0.254558,0.101823,0.363003,0.093,0.18755,1.51812e-06,0.187552
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-02 17:00:00,0.5,1,95.2,1.6,95.2134,3.17378,3.98222,47.6,1.981,0.0101086,1.99111
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-02 17:00:00,0.5,1,877.6,365.6,950.708,31.6903,6.00468,438.8,1.9945,1.00784,3.00234
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-02 17:00:00,0.5,1,199.8,18.6,200.664,10.0332,3.18892,99.9,1.5235,0.0709588,1.59446
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-02 17:00:00,0.5,1,20.4,-4,20.7885,3.71222,0.328433,10.2,0.161,0.00321639,0.164216
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-02 17:00:00,0.5,1,13.8,-2.1,13.9589,1.11671,1.18929,6.9,0.594,0.000645343,0.594645
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-02 17:00:00,0.5,1,342.4,2.4,342.408,17.1204,2.89257,171.2,1.1985,0.247784,1.44628
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-02 17:00:00,0.5,1,356.8,146.8,385.819,48.2274,2.35434,178.4,0.39915,0.778019,1.17717
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-02 17:00:00,0.5,1,276,100.48,293.721,46.6224,1.90424,138,0.37367,0.578452,0.952122
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-02 17:00:00,0.5,2,224.8,40.4,228.401,7.61338,1.13109,112.4,0.535,0.0305433,0.565543
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-02 17:00:00,0.5,1,83.7,20.1,86.0796,6.88637,2.28723,41.85,1.085,0.0586175,1.14362
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-02 17:00:00,0.5,1,314.88,169.6,357.65,63.8661,2.92557,157.44,0.34862,1.11417,1.46279
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-02 17:00:00,0.5,1,282.08,120.32,306.669,54.7624,2.3015,141.04,0.3335,0.81725,1.15075
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-02 17:00:00,0.5,1,217.6,65.6,227.273,15.1515,1.61905,108.8,0.6525,0.157025,0.809525
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-02 17:00:00,0.5,1,37.32,2.64,37.4133,14.9653,0.37347,18.66,0.155,0.0317352,0.186735
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-02 17:00:00,0.5,1,6.4,-0.4,6.41249,0.320624,2.39717,3.2,1.1985,8.69035e-05,1.19859
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-02 17:00:00,0.516667,1,18.2,-0.4,18.2044,11.3777,0.656216,9.40333,0.320592,0.0184533,0.339045
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-02 17:00:00,0.5,1,526.32,129.36,541.984,54.1984,3.4219,263.16,0.4653,1.24565,1.71095
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-02 17:00:00,0.5,1,59.84,16.48,62.0678,15.517,0.513092,29.92,0.21164,0.0449059,0.256546
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-02 17:00:00,0.5,1,7.8,1.5,7.94292,0.635434,1.07043,3.9,0.535,0.000212766,0.535213
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-02 17:00:00,0.5,1,82.4,0.32,82.4006,20.6002,0.559519,41.2,0.2,0.0797597,0.27976
