CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 03:30:00,0.5,1,25.2,-12.3,28.0416,3.5052,0.80652,12.6,0.39915,0.00410986,0.40326
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 03:31:00,0.483333,1,608.5,39,609.749,30.4874,3.38802,294.108,0.894167,0.743374,1.63754
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 03:31:00,0.483333,1,2.8,0.6,2.86356,0.511351,0.322122,1.35333,0.155633,5.8995e-05,0.155692
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 03:31:00,0.483333,1,4.8,-0.3,4.80937,0.384749,1.18815,2.32,0.5742,7.4053e-05,0.574274
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 03:32:00,0.466667,1,5.7,-5.4,7.85175,0.62814,1.20942,2.66,0.5642,0.000197017,0.564397
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 04:00:00,0.516667,1,3.6,-2.4,4.32666,0.173066,4.50005,1.86,2.325,2.56068e-05,2.32503
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 04:00:00,0.5,1,9.7,0,9.7,2.425,0.285205,4.85,0.141,0.00160256,0.142603
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 04:00:00,0.5,1,37.56,-4.8,37.8655,15.1462,0.428014,18.78,0.1815,0.032507,0.214007
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 04:00:00,0.5,1,7.2,-5.7,9.18314,0.734651,1.20958,3.6,0.6045,0.000288746,0.604789
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 04:00:00,0.5,1,5.12,-0.32,5.12999,0.341999,1.23415,2.56,0.617,7.70731e-05,0.617077
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 04:00:00,0.5,1,536.5,21,536.911,26.8455,3.04251,268.25,0.925,0.596257,1.52126
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 04:00:00,0.5,1,44.96,7.36,45.5584,8.13544,0.571208,22.48,0.27008,0.0155241,0.285604
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 04:00:00,0.5,1,14.4,-2.1,14.5523,1.81904,0.807217,7.2,0.4025,0.00110848,0.403608
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 04:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 04:00:00,0.5,1,14,-6.5,15.4353,0.617414,1.69708,7,0.84815,0.000392159,0.848542
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 04:00:00,0.5,1,1.5,0,1.5,0.075,1.85001,0.75,0.925,4.65384e-06,0.925005
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 04:00:00,0.5,1,168,36.4,171.898,17.1898,1.18434,84,0.462205,0.129964,0.592169
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 04:00:00,0.5,1,5.52,-0.48,5.54083,0.554083,0.925259,2.76,0.4625,0.000129286,0.462629
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 04:00:00,0.5,1,39.2,10.56,40.5975,5.41299,0.919536,19.6,0.449,0.0107679,0.459768
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 04:00:00,0.5,2,93.98,-362.68,374.659,12.4886,2.48953,46.99,1.09,0.154765,1.24476
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 04:00:00,0.5,1,7.2,3.36,7.94541,0.794541,0.895536,3.6,0.4475,0.000267922,0.447768
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 04:00:00,0.5,1,7.23,-1.41,7.36621,9.82161,0.163048,3.615,0.077,0.00452416,0.0815242
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 04:00:00,0.5,1,118.08,7.2,118.299,14.7874,0.978541,59.04,0.415,0.0742705,0.48927
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 04:00:00,0.5,1,730.8,173.4,751.09,30.0436,3.11872,365.4,0.94955,0.609809,1.55936
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 04:00:00,0.5,1,20.4,-1.2,20.4353,0.817411,1.9,10.2,0.94955,0.000451409,0.950001
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 04:00:00,0.5,1,10.2,-4.8,11.273,0.450919,1.89952,5.1,0.94955,0.000208412,0.949758
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 04:00:00,0.5,1,13.32,-1.98,13.4664,7.48131,0.295984,6.66,0.1425,0.00549206,0.147992
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 04:00:00,0.5,2,11.36,-0.88,11.394,7.12127,0.277225,5.68,0.134,0.0046123,0.138612
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 04:00:00,0.5,1,10,-2.4,10.284,0.642748,1.15454,5,0.577,0.000270514,0.577271
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 04:00:00,0.5,1,19.68,1.92,19.7734,1.97734,0.964545,9.84,0.481,0.00127267,0.482273
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 04:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 04:00:00,0.5,1,8,-3.1,8.57963,1.36185,0.781015,4,0.39,0.000507388,0.390507
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 04:00:00,0.5,2,18.84,-3.44,19.1515,4.78787,0.423551,9.42,0.2075,0.00427527,0.211775
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 04:00:00,0.5,1,2.58,-2.04,3.28907,1.31563,0.363491,1.29,0.1815,0.000245266,0.181745
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 04:00:00,0.5,1,108,-4,108.074,3.60247,3.98805,54,1.981,0.0130238,1.99402
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 04:00:00,0.5,1,950.4,364,1017.72,33.924,6.29885,475.2,1.9945,1.15493,3.14943
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 04:00:00,0.5,1,178.8,8.4,178.997,8.94986,3.15992,89.4,1.5235,0.0564625,1.57996
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 04:00:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 04:00:00,0.5,1,0.9,0,0.9,0.160714,0.322012,0.45,0.161,6.02851e-06,0.161006
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 04:00:00,0.5,1,4.5,-0.3,4.50999,0.360799,1.18813,2.25,0.594,6.73661e-05,0.594067
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 04:00:00,0.5,1,168.4,-38.8,172.812,8.6406,2.52323,84.2,1.1985,0.063115,1.26161
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 04:00:00,0.5,1,1.4,-0.4,1.45602,0.182003,0.798322,0.7,0.39915,1.10805e-05,0.399161
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 04:00:00,0.5,1,20.96,1.44,21.0094,3.33483,0.753259,10.48,0.37367,0.00295954,0.37663
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 04:00:00,0.5,2,169.2,20.4,170.425,5.68085,1.10401,84.6,0.535,0.0170054,0.552005
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 04:00:00,0.5,1,13.2,0.3,13.2034,1.05627,2.17276,6.6,1.085,0.00137911,1.08638
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 04:00:00,0.5,1,140,44.16,146.8,26.2142,1.07266,70,0.34862,0.187708,0.536328
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 04:00:00,0.5,1,108,23.2,110.464,7.36425,1.37919,54,0.6525,0.0370948,0.689595
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 04:00:00,0.5,1,11.88,-0.24,11.8824,4.75297,0.316402,5.94,0.155,0.00320111,0.158201
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 04:00:00,0.5,1,2.4,-1.2,2.68328,0.134164,2.39703,1.2,1.1985,1.52166e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 04:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 04:00:00,0.5,1,474.48,132,492.499,49.2499,2.98774,237.24,0.4653,1.02857,1.49387
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 04:00:00,0.5,1,33.52,-0.16,33.5204,8.3801,0.449475,16.76,0.21164,0.0130975,0.224738
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 04:00:00,0.5,1,3.6,0,3.6,0.288,1.07009,1.8,0.535,4.37065e-05,0.535044
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 04:00:00,0.5,1,7.2,-7.68,10.5272,2.63181,0.402604,3.6,0.2,0.00130182,0.201302
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 04:00:00,0.5,1,1.6,-0.48,1.67045,0.417612,0.401445,0.8,0.20069,3.22893e-05,0.200722
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 04:00:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 04:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 04:00:00,0.5,1,1.44,-0.32,1.47513,0.368782,0.411051,0.72,0.2055,2.54728e-05,0.205525
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 04:00:00,0.5,1,6.24,-1.6,6.44186,1.61047,0.405972,3.12,0.2025,0.000485781,0.202986
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 04:00:00,0.5,1,16.48,0.64,16.4924,2.61784,0.785834,8.24,0.391,0.00191682,0.392917
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 04:00:00,0.5,1,44,10.4,45.2124,6.02832,0.82712,22,0.402,0.01156,0.41356
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 04:00:00,0.5,1,9.4,0.6,9.41913,1.25588,0.805003,4.7,0.402,0.000501721,0.402502
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 04:00:00,0.5,1,101.44,32.4,106.489,26.6222,0.741111,50.72,0.2225,0.148056,0.370556
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 04:00:00,0.5,1,26.1,-12.3,28.8531,3.60663,0.807002,13.05,0.39915,0.00435118,0.403501
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 04:01:00,0.483333,1,8,-3.2,8.61626,0.538516,1.19542,3.86667,0.577583,0.000203558,0.577787
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 04:02:00,0.466667,1,145.92,81.44,167.108,29.8407,1.15233,68.096,0.311267,0.226489,0.537755
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 04:30:00,0.516667,1,8.4,0,8.4,2.1,0.284404,4.34,0.1457,0.00124185,0.146942
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 04:30:00,0.5,1,37.14,-4.5,37.4116,14.9646,0.426465,18.57,0.1815,0.0317324,0.213232
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 04:30:00,0.5,1,5.4,-5.4,7.63675,0.61094,1.2094,2.7,0.6045,0.000199688,0.6047
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 04:30:00,0.5,1,5.44,-0.32,5.4494,0.363294,1.23417,2.72,0.617,8.69697e-05,0.617087
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 04:30:00,0.5,1,493,16,493.26,24.663,2.85649,246.5,0.925,0.503246,1.42825
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 04:30:00,0.5,1,40.32,7.68,41.0449,7.32945,0.565361,20.16,0.27008,0.0126005,0.28268
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 04:30:00,0.5,1,14.4,-1.8,14.5121,1.81401,0.807205,7.2,0.4025,0.00110236,0.403602
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 04:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 04:30:00,0.5,1,12.5,-6.5,14.089,0.56356,1.69695,6.25,0.84815,0.000326731,0.848477
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 04:30:00,0.5,1,8.64,-3.2,9.21356,0.575847,1.19548,4.32,0.5975,0.000240785,0.597741
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 04:30:00,0.5,1,1.5,0,1.5,0.075,1.85001,0.75,0.925,4.65384e-06,0.925005
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 04:30:00,0.5,1,177.6,34,180.825,18.0825,1.21204,88.8,0.462205,0.143813,0.606018
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 04:30:00,0.5,1,6.24,-0.48,6.25843,0.625843,0.92533,3.12,0.4625,0.000164942,0.462665
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 04:30:00,0.5,1,40.16,10.08,41.4057,5.52076,0.920402,20.08,0.449,0.011201,0.460201
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 04:30:00,0.5,2,93.48,-363.82,375.637,12.5212,2.49115,46.74,1.09,0.155574,1.24557
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 04:30:00,0.5,1,6.72,3.12,7.40897,0.740897,0.895466,3.36,0.4475,0.000232965,0.447733
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 04:30:00,0.516667,1,7.53,-1.41,7.66087,10.2145,0.163787,3.8905,0.0795667,0.00505647,0.0846231
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 04:30:00,0.5,1,121.12,9.28,121.475,15.1844,0.986623,60.56,0.415,0.0783115,0.493311
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 04:30:00,0.5,1,678,150.6,694.525,27.781,2.94193,339,0.94955,0.521417,1.47097
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 04:30:00,0.5,1,39,19.2,43.47,1.7388,1.90319,19.5,0.94955,0.00204263,0.951593
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 04:30:00,0.5,1,10.2,-4.8,11.273,0.450919,1.89952,5.1,0.94955,0.000208412,0.949758
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 04:30:00,0.5,1,11.76,-2.22,11.9677,6.64873,0.293675,5.88,0.1425,0.00433767,0.146838
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 04:30:00,0.5,2,10.68,-0.68,10.7016,6.68852,0.276138,5.34,0.134,0.00406876,0.138069
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 04:30:00,0.5,1,10,-0.4,10.008,0.6255,1.15451,5,0.577,0.000256191,0.577256
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 04:30:00,0.5,1,21.84,2.16,21.9466,2.19466,0.965136,10.92,0.481,0.00156777,0.482568
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 04:30:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 04:30:00,0.5,1,8.2,-3,8.73155,1.38596,0.781051,4.1,0.39,0.000525516,0.390526
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 04:30:00,0.0166667,2,14.44,-3.68,14.9015,3.72539,0.420177,0.240667,0.00691667,8.6278e-05,0.00700294
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 04:30:00,0.5,1,2.88,-2.04,3.52931,1.41172,0.363565,1.44,0.1815,0.000282402,0.181782
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 04:30:00,0.5,1,94.4,-2.4,94.4305,3.14768,3.98189,47.2,1.981,0.00994308,1.99094
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 04:30:00,0.5,1,852.8,317.6,910.021,30.334,5.83584,426.4,1.9945,0.923419,2.91792
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 04:30:00,0.5,1,173.4,5.4,173.484,8.6742,3.15308,86.7,1.5235,0.0530379,1.57654
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 04:30:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 04:30:00,0.5,1,0.9,0,0.9,0.160714,0.322012,0.45,0.161,6.02851e-06,0.161006
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 04:30:00,0.5,1,4.5,-0.3,4.50999,0.360799,1.18813,2.25,0.594,6.73661e-05,0.594067
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 04:30:00,0.5,1,144.4,-35.2,148.628,7.43142,2.49037,72.2,1.1985,0.0466861,1.24519
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 04:30:00,0.5,1,1.4,-0.6,1.52315,0.190394,0.798324,0.7,0.39915,1.21258e-05,0.399162
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 04:30:00,0.5,1,20.64,1.76,20.7149,3.28808,0.753094,10.32,0.37367,0.00287715,0.376547
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 04:30:00,0.5,2,170.4,22,171.814,5.72714,1.10457,85.2,0.535,0.0172837,0.552284
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 04:30:00,0.5,1,12.3,0.3,12.3037,0.984293,2.1724,6.15,1.085,0.00119755,1.0862
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 04:30:00,0.5,1,118.08,41.6,125.194,22.356,0.970281,59.04,0.34862,0.13652,0.48514
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 04:30:00,0.5,1,227.04,108.16,251.487,44.9084,1.7662,113.52,0.3335,0.549599,0.883099
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 04:30:00,0.5,1,96.4,21.6,98.7903,6.58602,1.36434,48.2,0.6525,0.0296689,0.682169
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 04:30:00,0.5,1,12.84,-0.12,12.8406,5.13622,0.317476,6.42,0.155,0.00373816,0.158738
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 04:30:00,0.533333,1,2,-1.6,2.56125,0.128062,2.39703,1.06667,1.2784,1.47883e-05,1.27841
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 04:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 04:30:00,0.5,1,487.68,135.6,506.181,50.6181,3.10362,243.84,0.4653,1.08651,1.55181
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 04:30:00,0.5,1,28.16,-0.16,28.1605,7.04011,0.441768,14.08,0.21164,0.00924378,0.220884
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 04:30:00,0.5,1,2.1,0,2.1,0.168,1.07003,1.05,0.535,1.48724e-05,0.535015
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 04:30:00,0.5,1,12.64,-6.88,14.3911,3.59778,0.404866,6.32,0.2,0.00243282,0.202433
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 04:30:00,0.5,1,3.68,-0.48,3.71117,0.927793,0.401699,1.84,0.20069,0.000159373,0.200849
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 04:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 04:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 04:30:00,0.5,1,2.24,-0.32,2.26274,0.565685,0.41112,1.12,0.2055,5.9936e-05,0.20556
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 04:30:00,0.5,1,4.32,-2.4,4.9419,1.23548,0.405572,2.16,0.2025,0.000285895,0.202786
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 04:30:00,0.5,1,16.64,2.72,16.8608,2.67632,0.786007,8.32,0.391,0.00200341,0.393003
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 04:30:00,0.5,1,48.8,11,50.0244,6.66992,0.832303,24.4,0.402,0.0141516,0.416152
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 04:30:00,0.5,1,9.4,0.4,9.40851,1.25447,0.805001,4.7,0.402,0.00050059,0.402501
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 04:30:00,0.5,1,87.36,28,91.7375,22.9344,0.664757,43.68,0.2225,0.109878,0.332378
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 04:30:00,0.5,1,25.8,-12.3,28.582,3.57275,0.80684,12.9,0.39915,0.0042698,0.40342
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 04:31:00,0.483333,1,3.6,-2.4,4.32666,0.173066,4.50005,1.74,2.175,2.39548e-05,2.17502
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 04:31:00,0.483333,2,14.6,-4.2,15.1921,3.79803,0.420381,7.05667,0.200583,0.00260059,0.203184
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 05:00:00,0.5,1,3.6,-2.4,4.32666,0.173066,4.50005,1.8,2.25,2.47808e-05,2.25002
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 05:00:00,0.516667,1,28.02,-2.76,28.1556,11.2622,0.398946,14.477,0.18755,0.0185721,0.206122
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 05:00:00,0.5,1,3.9,-5.4,6.66108,0.532886,1.2093,1.95,0.6045,0.000151923,0.604652
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 05:00:00,0.5,1,5.44,-0.32,5.4494,0.363294,1.23417,2.72,0.617,8.69697e-05,0.617087
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 05:00:00,0.5,1,564,24,564.51,28.2255,3.16827,282,0.925,0.659133,1.58413
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 05:00:00,0.5,1,69.92,8.64,70.4518,12.5807,0.614408,34.96,0.27008,0.0371238,0.307204
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 05:00:00,0.5,1,13.5,-2.1,13.6624,1.70779,0.806954,6.75,0.4025,0.000977048,0.403477
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 05:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 05:00:00,0.5,1,12,-6.5,13.6473,0.545894,1.69691,6,0.84815,0.000306568,0.848457
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 05:00:00,0.5,1,8.96,-2.88,9.41148,0.588218,1.1955,4.48,0.5975,0.000251241,0.597751
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 05:00:00,0.5,1,2.5,0,2.5,0.125,1.85003,1.25,0.925,1.29273e-05,0.925013
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 05:00:00,0.5,1,160.8,31.6,163.876,16.3876,1.16064,80.4,0.462205,0.118116,0.580321
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 05:00:00,0.5,1,4.56,-0.72,4.61649,0.461649,0.925179,2.28,0.4625,8.9748e-05,0.46259
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 05:00:00,0.5,1,46.88,13.6,48.8129,6.50838,0.929134,23.44,0.449,0.0155669,0.464567
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 05:00:00,0.5,2,98.68,-363.04,376.212,12.5404,2.4921,49.34,1.09,0.156051,1.24605
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 05:00:00,0.5,1,8.16,4.08,9.12316,0.912316,0.895706,4.08,0.4475,0.000353237,0.447853
