CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-15 17:00:00,0.5,1,11.1,1.5,11.2009,0.896071,1.07085,5.55,0.535,0.000423103,0.535423
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-15 17:00:00,0.5,1,64.8,-0.12,64.8001,16.2,0.498652,32.4,0.2,0.0493258,0.249326
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-15 17:00:00,0.5,1,1.92,-0.36,1.95346,0.488365,0.401468,0.96,0.20069,4.41571e-05,0.200734
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-15 17:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-15 17:00:00,0.5,1,0.36,-0.36,0.509117,0.127279,0.410156,0.18,0.205075,3.0149e-06,0.205078
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-15 17:00:00,0.5,1,22.68,-0.12,22.6803,5.67008,0.423043,11.34,0.2055,0.00602166,0.211522
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-15 17:00:00,0.5,1,107.4,18.12,108.918,27.2295,0.682745,53.7,0.2025,0.138872,0.341372
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-15 17:00:00,0.5,1,93.12,8.8,93.5349,14.8468,0.905307,46.56,0.391,0.0616536,0.452654
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-15 17:00:00,0.5,1,140.4,22.2,142.144,18.9526,1.03252,70.2,0.402,0.114262,0.516262
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-15 17:00:00,0.5,1,104,37.4,110.52,14.7361,0.942152,52,0.402,0.0690758,0.471076
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-15 17:00:00,0.5,1,102.72,39.6,110.089,27.5222,0.761472,51.36,0.2225,0.158236,0.380736
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-15 17:00:00,0.5,1,3.6,-5.6,6.65733,0.832166,0.798763,1.8,0.39915,0.000231645,0.399382
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-15 17:02:00,0.466667,1,96.48,22.56,99.0825,17.6933,0.687016,45.024,0.252075,0.068533,0.320608
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-15 17:02:00,0.466667,1,56.1,7.8,56.6397,4.53117,2.22076,26.18,1.01267,0.0236867,1.03635
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-15 17:30:00,0.5,1,0.6,-2.4,2.47386,0.0989545,4.50002,0.3,2.25,8.10141e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-15 17:30:00,0.5,1,24.2,7,25.1921,6.29802,0.303619,12.1,0.141,0.0108093,0.151809
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-15 17:30:00,0.5,1,27.96,1.38,27.994,11.1976,0.398535,13.98,0.1815,0.0177673,0.199267
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-15 17:30:00,0.5,1,7.2,-5.7,9.18314,0.734651,1.20958,3.6,0.6045,0.000288746,0.604789
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-15 17:30:00,0.5,1,0.32,0,0.32,0.0213333,1.234,0.16,0.617,2.99895e-07,0.617
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-15 17:30:00,0.5,1,592.5,37.5,593.686,29.6843,3.30805,296.25,0.925,0.729025,1.65402
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-15 17:30:00,0.5,1,76.68,20.52,79.3782,14.1747,0.634414,38.34,0.27008,0.0471271,0.317207
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-15 17:30:00,0.5,1,58.88,15.52,60.8911,7.61139,0.843815,29.44,0.4025,0.0194076,0.421908
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-15 17:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-15 17:30:00,0.5,1,48.5,6,48.8697,1.95479,1.70416,24.25,0.84815,0.00393106,0.852081
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-15 17:30:00,0.516667,1,24.64,-5.12,25.1663,1.5729,1.19859,12.7307,0.617417,0.00185633,0.619273
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-15 17:30:00,0.5,1,13.5,0.5,13.5093,0.675463,1.85075,6.75,0.925,0.000377478,0.925377
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-15 17:30:00,0.5,1,4.32,0.24,4.32666,0.432666,0.924575,2.16,0.462205,8.23352e-05,0.462287
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-15 17:30:00,0.5,1,190.2,56.2,198.329,19.8329,1.27042,95.1,0.462205,0.173003,0.635208
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-15 17:30:00,0.5,1,22.08,1.2,22.1126,2.21126,0.929118,11.04,0.4625,0.00205911,0.464559
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-15 17:30:00,0.5,1,102.72,29.6,106.9,14.2533,1.04732,51.36,0.449,0.07466,0.52366
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-15 17:30:00,0.5,2,126.2,-357.5,379.121,12.6374,2.49695,63.1,1.09,0.158473,1.24847
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-15 17:30:00,0.5,1,99.36,13.68,100.297,10.0297,0.980385,49.68,0.4475,0.0426927,0.490193
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-15 17:30:00,0.5,1,0.03,-0.03,0.0424264,0.0565685,0.154,0.015,0.077,1.5008e-07,0.0770002
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-15 17:30:00,0.5,1,189.12,11.2,189.451,23.6814,1.21096,94.56,0.415,0.190479,0.605479
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-15 17:30:00,0.5,1,824.4,175.2,842.811,33.7124,3.43478,412.2,0.94955,0.767839,1.71739
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-15 17:30:00,0.5,1,435,200.4,478.942,19.1577,2.39501,217.5,0.94955,0.247956,1.19751
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-15 17:30:00,0.5,1,13.8,2.4,14.0071,0.560286,1.89974,6.9,0.94955,0.00032177,0.949872
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-15 17:30:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-15 17:30:00,0.5,1,11.28,2.1,11.4738,6.37434,0.292974,5.64,0.1425,0.00398704,0.146487
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-15 17:30:00,0.5,2,14,1.24,14.0548,8.78425,0.282036,7,0.134,0.00701799,0.141018
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-15 17:30:00,0.5,1,2106.3,635.6,2200.11,69.8448,13.3078,1053.15,1.9127,4.74121,6.65391
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-15 17:30:00,0.5,1,224,49,229.297,7.27926,3.9284,112,1.9127,0.0514987,1.9642
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-15 17:30:00,0.5,1,2.88,-7.36,7.90342,0.987927,0.830663,1.44,0.415,0.000331498,0.415331
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-15 17:30:00,0.5,1,182.24,70.72,195.481,26.0641,1.23025,91.12,0.394,0.221124,0.615124
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-15 17:30:00,0.5,1,27.6,-2,27.6724,1.72952,1.15792,13.8,0.577,0.00195867,0.578959
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-15 17:30:00,0.5,1,126.24,90.48,155.316,15.5316,1.11904,63.12,0.481,0.0785209,0.559521
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-15 17:30:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-15 17:30:00,0.5,1,48.5,5.6,48.8222,7.74956,0.81286,24.25,0.39,0.01643,0.40643
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-15 17:30:00,0.5,2,9.6,-0.8,9.63328,2.40832,0.417163,4.8,0.2075,0.0010817,0.208582
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-15 17:30:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-15 17:30:00,0.5,1,264.8,75.2,275.271,9.1757,4.13098,132.4,1.981,0.0844923,2.06549
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-15 17:30:00,0.5,1,168,19.8,169.163,8.45814,3.14786,84,1.5235,0.0504286,1.57393
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-15 17:30:00,0.5,1,10.8,-1.6,10.9179,0.87343,2.65075,5.4,1.325,0.000373811,1.32537
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-15 17:30:00,0.5,1,22.3,1,22.3224,3.98614,0.329417,11.15,0.161,0.00370857,0.164709
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-15 17:30:00,0.5,1,3.9,-0.3,3.91152,0.312922,1.1881,1.95,0.594,5.06736e-05,0.594051
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-15 17:30:00,0.5,1,312.4,-26.8,313.547,15.6774,2.81255,156.2,1.1985,0.207774,1.40627
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-15 17:30:00,0.5,1,461.4,165.2,490.083,61.2603,3.30898,230.7,0.39915,1.25534,1.65449
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-15 17:30:00,0.5,1,150.24,85.28,172.756,27.4216,1.14756,75.12,0.37367,0.200108,0.573778
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-15 17:30:00,0.5,1,32.8,0.8,32.8098,1.09366,1.07126,16.4,0.535,0.000630267,0.53563
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-15 17:30:00,0.5,1,50.4,5.4,50.6885,4.05508,2.21065,25.2,1.085,0.0203257,1.10533
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-15 17:30:00,0.5,1,272,144.8,308.141,55.0252,2.35134,136,0.34862,0.827052,1.17567
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-15 17:30:00,0.5,1,186.08,90.72,207.017,36.9673,1.41183,93.04,0.3335,0.372413,0.705913
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-15 17:30:00,0.5,1,234.4,79.2,247.419,16.4946,1.67719,117.2,0.6525,0.186097,0.838597
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-15 17:30:00,0.5,1,45.96,0.42,45.9619,18.3848,0.405789,22.98,0.155,0.0478946,0.202895
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-15 17:30:00,0.5,1,8.4,0.4,8.40952,0.420476,2.3973,4.2,1.1985,0.000149461,1.19865
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-15 17:30:00,0.5,1,16.4,-0.3,16.4027,10.2517,0.649496,8.2,0.31025,0.0144982,0.324748
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-15 17:30:00,0.5,1,525.84,131.76,542.096,54.2096,3.42293,262.92,0.4653,1.24616,1.71146
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-15 17:30:00,0.5,1,1.2,0,1.2,0.12,0.930612,0.6,0.4653,6.10639e-06,0.465306
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-15 17:30:00,0.516667,1,63.44,9.92,64.2109,16.0527,0.519401,32.7773,0.218695,0.0496625,0.268357
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-15 17:30:00,0.5,1,7.5,1.2,7.59539,0.607631,1.07039,3.75,0.535,0.000194555,0.535195
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-15 17:30:00,0.55,1,97.8,11.04,98.4211,24.6053,0.627577,53.79,0.22,0.125168,0.345168
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-15 17:30:00,0.5,1,2.16,-0.12,2.16333,0.540833,0.401488,1.08,0.20069,5.41549e-05,0.200744
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-15 17:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-15 17:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-15 17:30:00,0.5,1,1.32,-0.24,1.34164,0.33541,0.411042,0.66,0.2055,2.10712e-05,0.205521
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-15 17:30:00,0.5,1,94.08,16.56,95.5263,23.8816,0.618646,47.04,0.2025,0.106823,0.309323
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-15 17:30:00,0.5,1,115.2,21.6,117.208,18.6044,0.975621,57.6,0.391,0.0968104,0.48781
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-15 17:30:00,0.5,1,148.4,19.8,149.715,19.962,1.05751,74.2,0.402,0.126757,0.528757
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-15 17:30:00,0.5,1,88.2,32.2,93.894,12.5192,0.903712,44.1,0.402,0.0498559,0.451856
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-15 17:30:00,0.5,1,122.64,24.72,125.107,31.2766,0.853704,61.32,0.2225,0.204352,0.426852
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-15 17:30:00,0.5,1,0.8,-9.8,9.8326,1.22907,0.799311,0.4,0.39915,0.000505312,0.399655
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-15 17:31:00,0.483333,1,895.2,312.8,948.276,31.6092,5.99438,432.68,1.92802,0.969265,2.89728
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-15 18:00:00,0.5,1,1.2,-1.2,1.69706,0.0678823,4.50001,0.6,2.25,3.81243e-06,2.25
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-15 18:00:00,0.5,1,21.8,3,22.0055,5.50136,0.298495,10.9,0.141,0.00824767,0.149248
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-15 18:00:00,0.5,1,28.68,-0.96,28.6961,11.4784,0.400339,14.34,0.1815,0.0186696,0.20017
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-15 18:00:00,0.5,1,6,-5.7,8.27587,0.662069,1.20947,3,0.6045,0.00023451,0.604735
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-15 18:00:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-15 18:00:00,0.5,1,552.5,23.5,553,27.65,3.11505,276.25,0.925,0.632527,1.55753
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-15 18:00:00,0.5,1,23.28,6.12,24.071,4.29839,0.548827,11.64,0.27008,0.00433368,0.274414
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-15 18:00:00,0.5,1,50.88,19.52,54.4959,6.81199,0.83609,25.44,0.4025,0.0155451,0.418045
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-15 18:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-15 18:00:00,0.5,1,48,4.5,48.2105,1.92842,1.70395,24,0.84815,0.00382572,0.851976
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-15 18:00:00,0.5,1,14.5,-0.5,14.5086,0.725431,1.85087,7.25,0.925,0.000435393,0.925435
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-15 18:00:00,0.5,1,5.28,0.24,5.28545,0.528545,0.924656,2.64,0.462205,0.00012287,0.462328
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-15 18:00:00,0.5,1,181.4,56,189.847,18.9847,1.24145,90.7,0.462205,0.158522,0.620727
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-15 18:00:00,0.5,1,16.56,1.92,16.6709,1.66709,0.927341,8.28,0.4625,0.00117036,0.46367
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-15 18:00:00,0.5,1,95.84,22.08,98.3506,13.1134,1.02439,47.92,0.449,0.0631958,0.512196
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-15 18:00:00,0.0166667,2,114.68,-363.26,380.932,12.6977,2.49998,1.91133,0.0363333,0.00533304,0.0416664
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-15 18:00:00,0.5,1,90.48,10.56,91.0941,9.10941,0.965435,45.24,0.4475,0.0352173,0.482717
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-15 18:00:00,0.5,1,0.03,-0.03,0.0424264,0.0565685,0.154,0.015,0.077,1.5008e-07,0.0770002
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-15 18:00:00,0.5,1,191.2,11.84,191.566,23.9458,1.21951,95.6,0.415,0.194755,0.609755
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-15 18:00:00,0.5,1,787.8,175.8,807.177,32.2871,3.30767,393.9,0.94955,0.704283,1.65383
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-15 18:00:00,0.5,1,361.8,186,406.811,16.2724,2.25689,180.9,0.94955,0.178894,1.12844
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-15 18:00:00,0.5,1,13.8,1.8,13.9169,0.556676,1.89974,6.9,0.94955,0.000317637,0.949868
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-15 18:00:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-15 18:00:00,0.5,1,8.88,1.44,8.996,4.99778,0.289902,4.44,0.1425,0.00245094,0.144951
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-15 18:00:00,0.5,2,11.84,0.52,11.8514,7.40713,0.27798,5.92,0.134,0.00499003,0.13899
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-15 18:00:00,0.5,1,1740.9,462.7,1801.34,57.1854,10.182,870.45,1.9127,3.17828,5.09098
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-15 18:00:00,0.5,1,165.2,38.5,169.627,5.38498,3.88177,82.6,1.9127,0.0281832,1.94088
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-15 18:00:00,0.5,1,2.88,-7.2,7.75464,0.96933,0.830638,1.44,0.415,0.000319135,0.415319
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-15 18:00:00,0.5,1,159.04,61.92,170.669,22.7558,1.12511,79.52,0.394,0.168553,0.562553
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-15 18:00:00,0.5,1,25.6,0,25.6,1.6,1.15735,12.8,0.577,0.00167629,0.578676
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-15 18:00:00,0.5,1,120.72,83.76,146.932,14.6932,1.10254,60.36,0.481,0.0702724,0.551272
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-15 18:00:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-15 18:00:00,0.5,1,51.2,5.9,51.5388,8.18077,0.816619,25.6,0.39,0.0183093,0.408309
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-15 18:00:00,0.5,2,8.72,-0.88,8.76429,2.19107,0.416791,4.36,0.2075,0.000895349,0.208395
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-15 18:00:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-15 18:00:00,0.5,1,394.4,108,408.92,13.6307,4.33491,197.2,1.981,0.186454,2.16745
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-15 18:00:00,0.5,1,955.2,316.8,1006.36,33.5455,6.24759,477.6,1.9945,1.12929,3.12379
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-15 18:00:00,0.5,1,188.4,6.6,188.516,9.42578,3.17225,94.2,1.5235,0.0626271,1.58613
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-15 18:00:00,0.5,1,1.6,-1.2,2,0.16,2.65003,0.8,1.325,1.2544e-05,1.32501
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-15 18:00:00,0.5,1,39.2,4.3,39.4351,7.04199,0.345148,19.6,0.161,0.0115742,0.172574
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-15 18:00:00,0.5,1,7.2,-0.6,7.22496,0.577997,1.18835,3.6,0.594,0.000172886,0.594173
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-15 18:00:00,0.5,1,264.4,-15.2,264.837,13.2418,2.69346,132.2,1.1985,0.148231,1.34673
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-15 18:00:00,0.5,1,577.6,293.8,648.028,81.0035,5.18805,288.8,0.39915,2.19488,2.59403
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-15 18:00:00,0.5,1,125.92,65.44,141.909,22.5253,1.01739,62.96,0.37367,0.135026,0.508696
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-15 18:00:00,0.5,1,34.4,0.8,34.4093,1.14698,1.07139,17.2,0.535,0.000693219,0.535693
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-15 18:00:00,0.5,1,29.1,6.6,29.8391,2.38713,2.18409,14.55,1.085,0.00704364,1.09204
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-15 18:00:00,0.5,1,343.04,156.96,377.244,67.365,3.17642,171.52,0.34862,1.23959,1.58821
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-15 18:00:00,0.5,1,179.68,84.16,198.413,35.4309,1.3512,89.84,0.3335,0.342102,0.675602
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-15 18:00:00,0.5,1,244.4,100.4,264.219,17.6146,1.72945,122.2,0.6525,0.212227,0.864727
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-15 18:00:00,0.5,1,28.38,-0.42,28.3831,11.3532,0.346529,14.19,0.155,0.0182646,0.173265
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-15 18:00:00,0.5,1,6.4,1.6,6.59697,0.329848,2.39718,3.2,1.1985,9.19757e-05,1.19859
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-15 18:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-15 18:00:00,0.5,1,519.36,130.56,535.519,53.5519,3.36282,259.68,0.4653,1.21611,1.68141
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-15 18:00:00,0.5,1,2.88,0,2.88,0.288,0.93067,1.44,0.4653,3.51728e-05,0.465335
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-15 18:00:00,0.5,1,12.3,4.2,12.9973,1.03978,1.07114,6.15,0.535,0.000569702,0.53557
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-15 18:00:00,0.5,1,2.76,-0.48,2.80143,0.700357,0.401562,1.38,0.20069,9.08136e-05,0.200781
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-15 18:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-15 18:00:00,0.533333,1,0.48,-0.36,0.6,0.15,0.410158,0.256,0.218747,4.46652e-06,0.218751
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-15 18:00:00,0.5,1,1.32,-0.24,1.34164,0.33541,0.411042,0.66,0.2055,2.10712e-05,0.205521
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-15 18:00:00,0.5,1,78.96,18.36,81.0665,20.2666,0.558862,39.48,0.2025,0.0769308,0.279431
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-15 18:00:00,0.5,1,23.04,2.72,23.2,3.68254,0.789586,11.52,0.391,0.00379304,0.394793
