CODE,LINE_NAME,DATE_TIME,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 04:00:00,1,7.23,-1.41,7.36621,9.82161,0.173505,0.08,0.00675248,0.0867525
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 04:00:00,1,118.08,7.2,118.299,14.7874,1.15963,0.5,0.0798137,0.579814
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 04:00:00,1,730.8,173.4,751.09,30.0436,4.48576,1.25,0.99288,2.24288
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 04:00:00,1,20.4,-1.2,20.4353,0.817411,2.50147,1.25,0.000734976,1.25073
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 04:00:00,1,10.2,-4.8,11.273,0.450919,2.50045,1.25,0.000223661,1.25022
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 04:00:00,1,3.4,-0.8,3.49285,0.465713,0.950156,0.475,7.808e-05,0.475078
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 04:00:00,1,13.32,-1.98,13.4664,7.48131,0.334552,0.16,0.0072761,0.167276
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 04:00:00,2,11.36,-0.88,11.394,7.12127,0.301917,0.145,0.00595872,0.150959
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 04:00:00,1,904.4,137.9,914.853,29.0429,5.27743,1.5,1.13872,2.63872
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 04:00:00,1,74.2,9.1,74.7559,2.3732,3.01521,1.5,0.00760333,1.5076
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 04:00:00,1,5.44,-8,9.67438,1.2093,1.00107,0.5,0.000533776,0.500534
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 04:00:00,1,120.8,16.8,121.963,16.2617,1.1404,0.475,0.0951992,0.570199
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 04:00:00,1,26,-49,55.4707,2.21883,2.51083,1.25,0.00541552,1.25542
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 04:00:00,1,10,-2.4,10.284,0.642748,1.65058,0.825,0.000289188,0.825289
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 04:00:00,1,19.68,1.92,19.7734,1.97734,1.15352,0.575,0.00175945,0.576759
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 04:00:00,1,1.1,0,1.1,0.174603,0.820019,0.41,9.60317e-06,0.41001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 04:00:00,1,8,-3.1,8.57963,1.36185,0.821168,0.41,0.000584206,0.410584
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 04:00:00,2,18.84,-3.44,19.1515,4.78787,0.580545,0.285,0.00527245,0.290272
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 04:00:00,1,2.58,-2.04,3.28907,1.31563,0.420563,0.21,0.000281268,0.210281
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 04:00:00,1,108,-4,108.074,3.60247,2.93374,1.45,0.0168711,1.46687
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 04:00:00,1,950.4,364,1017.72,33.924,5.89218,1.45,1.49609,2.94609
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 04:00:00,1,178.8,8.4,178.997,8.94986,2.24418,1.05,0.07209,1.12209
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 04:00:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 04:00:00,1,0.9,0,0.9,0.160714,0.750015,0.375,7.61958e-06,0.375008
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 04:00:00,1,4.5,-0.3,4.50999,0.360799,1.35014,0.675,7.15968e-05,0.675072
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 04:00:00,1,168.4,-38.8,172.812,8.6406,2.23439,1.05,0.067194,1.11719
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 04:00:00,1,1.4,-0.4,1.45602,0.182003,1.00002,0.5,1.20906e-05,0.500012
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 04:00:00,1,20.96,1.44,21.0094,3.33483,0.827006,0.41,0.00350314,0.413503
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 04:00:00,2,169.2,20.4,170.425,5.68085,2.98391,1.45,0.0419536,1.49195
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 04:00:00,1,13.2,0.3,13.2034,1.05627,1.35123,0.675,0.000613642,0.675614
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 04:00:00,1,140,44.16,146.8,26.2142,1.15544,0.375,0.202719,0.577719
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 04:00:00,1,108,23.2,110.464,7.36425,1.6705,0.8,0.0352509,0.835251
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 04:00:00,1,11.88,-0.24,11.8824,4.75297,0.427342,0.21,0.00367099,0.213671
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 04:00:00,1,2.4,-1.2,2.68328,0.134164,2.10003,1.05,1.62e-05,1.05002
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 04:00:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 04:00:00,1,474.48,132,492.499,49.2499,3.333,0.575,1.0915,1.6665
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 04:00:00,1,33.52,-0.16,33.5204,8.3801,0.602304,0.285,0.016152,0.301152
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 04:00:00,1,3.6,0,3.6,0.288,1.35009,0.675,4.56192e-05,0.675046
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 04:00:00,1,7.2,-7.68,10.5272,2.63181,0.573186,0.285,0.00159307,0.286593
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 04:00:00,1,1.6,-0.48,1.67045,0.417612,0.57008,0.285,4.0112e-05,0.28504
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 04:00:00,1,0.6,-0.24,0.64622,0.161555,0.570012,0.285,6.003e-06,0.285006
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 04:00:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 04:00:00,1,1.44,-0.32,1.47513,0.368782,0.570063,0.285,3.128e-05,0.285031
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 04:00:00,1,6.24,-1.6,6.44186,1.61047,0.571193,0.285,0.000596528,0.285597
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 04:00:00,1,16.48,0.64,16.4924,2.61784,0.824317,0.41,0.00215873,0.412159
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 04:00:00,1,44,10.4,45.2124,6.02832,0.976165,0.475,0.0130826,0.488083
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 04:00:00,1,9.4,0.6,9.41913,1.25588,0.951136,0.475,0.000567808,0.475568
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 04:00:00,1,101.44,32.4,106.489,26.6222,0.89602,0.285,0.16301,0.44801
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 04:00:00,1,12,12,16.9706,0.308556,4.50038,2.25,0.000190413,2.25019
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 04:00:00,1,26.1,-12.3,28.8531,3.60663,1.0095,0.5,0.00474785,0.504748
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 04:01:00,1,8,-3.2,8.61626,0.538516,1.65041,0.825,0.000203,0.825203
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 04:02:00,1,145.92,81.44,167.108,29.8407,1.27538,0.375,0.262688,0.637688
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 04:30:00,1,8.4,0,8.4,2.1,0.572029,0.285,0.0010143,0.286014
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 04:30:00,1,37.14,-4.5,37.4116,14.9646,0.492781,0.21,0.0363904,0.24639
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 04:30:00,1,5.4,-5.4,7.63675,0.61094,1.35041,0.675,0.000205286,0.675205
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 04:30:00,1,5.44,-0.32,5.4494,0.363294,1.60017,0.8,8.57884e-05,0.800086
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 04:30:00,1,493,16,493.26,24.663,3.19487,1.05,0.547436,1.59744
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 04:30:00,1,40.32,7.68,41.0449,7.32945,0.781695,0.375,0.0158476,0.390848
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 04:30:00,1,14.4,-1.8,14.5121,1.81401,1.0024,0.5,0.00120108,0.501201
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 04:30:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 04:30:00,1,12.5,-6.5,14.089,0.56356,2.5007,1.25,0.00034936,1.25035
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 04:30:00,1,8.64,-3.2,9.21356,0.575847,1.65046,0.825,0.00023212,0.825232
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 04:30:00,1,1.5,0,1.5,0.075,2.10001,1.05,5.0625e-06,1.05001
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 04:30:00,1,177.6,34,180.825,18.0825,1.44428,0.575,0.14714,0.72214
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 04:30:00,1,6.24,-0.48,6.25843,0.625843,1.15035,0.575,0.000176256,0.575176
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 04:30:00,1,40.16,10.08,41.4057,5.52076,0.971945,0.475,0.0109724,0.485972
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 04:30:00,2,93.48,-363.82,375.637,12.5212,3.30763,1.45,0.203816,1.65382
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 04:30:00,1,6.72,3.12,7.40897,0.740897,1.15049,0.575,0.000247018,0.575247
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 04:30:00,1,7.53,-1.41,7.66087,10.2145,0.174607,0.08,0.00730352,0.0873035
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 04:30:00,1,121.12,9.28,121.475,15.1844,1.16831,0.5,0.0841563,0.584156
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 04:30:00,1,678,150.6,694.525,27.781,4.19792,1.25,0.848961,2.09896
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 04:30:00,1,39,19.2,43.47,1.7388,2.50665,1.25,0.00332577,1.25333
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 04:30:00,1,10.2,-4.8,11.273,0.450919,2.50045,1.25,0.000223661,1.25022
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 04:30:00,1,3.4,-0.8,3.49285,0.465713,0.950156,0.475,7.808e-05,0.475078
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 04:30:00,1,11.76,-2.22,11.9677,6.64873,0.331493,0.16,0.00574672,0.165747
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 04:30:00,2,10.68,-0.68,10.7016,6.68852,0.300513,0.145,0.00525651,0.150257
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 04:30:00,1,845.6,127.4,855.143,27.1474,4.98985,1.5,0.994925,2.49493
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 04:30:00,1,77,9.1,77.5359,2.46146,3.01636,1.5,0.00817933,1.50818
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 04:30:00,1,5.44,-8,9.67438,1.2093,1.00107,0.5,0.000533776,0.500534
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 04:30:00,1,128.32,17.44,129.5,17.2666,1.16466,0.475,0.107329,0.582329
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 04:30:00,1,26,-49,55.4707,2.21883,2.51083,1.25,0.00541552,1.25542
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 04:30:00,1,10,-0.4,10.008,0.6255,1.65055,0.825,0.000273875,0.825274
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 04:30:00,1,21.84,2.16,21.9466,2.19466,1.15433,0.575,0.00216743,0.577167
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 04:30:00,1,1.1,0,1.1,0.174603,0.820019,0.41,9.60317e-06,0.41001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 04:30:00,1,8.2,-3,8.73155,1.38596,0.82121,0.41,0.000605079,0.410605
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 04:30:00,1,11.6,-3.36,12.0768,3.01921,0.574193,0.285,0.00209659,0.287097
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 04:30:00,1,2.88,-2.04,3.52931,1.41172,0.420648,0.21,0.000323856,0.210324
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 04:30:00,1,94.4,-2.4,94.4305,3.14768,2.92576,1.45,0.0128803,1.46288
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 04:30:00,1,852.8,317.6,910.021,30.334,5.2924,1.45,1.1962,2.6462
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 04:30:00,1,173.4,5.4,173.484,8.6742,2.23544,1.05,0.0677176,1.11772
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 04:30:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 04:30:00,1,0.9,0,0.9,0.160714,0.750015,0.375,7.61958e-06,0.375008
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 04:30:00,1,4.5,-0.3,4.50999,0.360799,1.35014,0.675,7.15968e-05,0.675072
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 04:30:00,1,144.4,-35.2,148.628,7.43142,2.19941,1.05,0.0497034,1.0997
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 04:30:00,1,1.4,-0.6,1.52315,0.190394,1.00003,0.5,1.32312e-05,0.500013
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 04:30:00,1,20.64,1.76,20.7149,3.28808,0.826811,0.41,0.00340561,0.413406
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 04:30:00,2,170.4,22,171.814,5.72714,2.98528,1.45,0.0426402,1.49264
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 04:30:00,1,12.3,0.3,12.3037,0.984293,1.35107,0.675,0.000532858,0.675533
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 04:30:00,1,118.08,41.6,125.194,22.356,1.04488,0.375,0.147438,0.522438
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 04:30:00,1,227.04,108.16,251.487,44.9084,1.93989,0.375,0.594946,0.969946
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 04:30:00,1,96.4,21.6,98.7903,6.58602,1.65639,0.8,0.0281942,0.828194
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 04:30:00,1,12.84,-0.12,12.8406,5.13622,0.428574,0.21,0.00428688,0.214287
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 04:30:00,1,2,-1.6,2.56125,0.128062,2.10003,1.05,1.476e-05,1.05001
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 04:30:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 04:30:00,1,487.68,135.6,506.181,50.6181,3.45597,0.575,1.15299,1.72799
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 04:30:00,1,28.16,-0.16,28.1605,7.04011,0.592799,0.285,0.0113995,0.2964
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 04:30:00,1,2.1,0,2.1,0.168,1.35003,0.675,1.55232e-05,0.675016
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 04:30:00,1,12.64,-6.88,14.3911,3.59778,0.575954,0.285,0.00297712,0.287977
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 04:30:00,1,3.68,-0.48,3.71117,0.927793,0.570396,0.285,0.000197984,0.285198
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 04:30:00,1,0.6,-0.24,0.64622,0.161555,0.570012,0.285,6.003e-06,0.285006
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 04:30:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 04:30:00,1,2.24,-0.32,2.26274,0.565685,0.570147,0.285,7.36e-05,0.285074
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 04:30:00,1,4.32,-2.4,4.9419,1.23548,0.570702,0.285,0.000351072,0.285351
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 04:30:00,1,16.64,2.72,16.8608,2.67632,0.824513,0.41,0.00225625,0.412256
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 04:30:00,1,48.8,11,50.0244,6.66992,0.982031,0.475,0.0160156,0.491016
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 04:30:00,1,9.4,0.4,9.40851,1.25447,0.951133,0.475,0.000566528,0.475567
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 04:30:00,1,87.36,28,91.7375,22.9344,0.811953,0.285,0.120977,0.405977
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 04:30:00,1,12,12,16.9706,0.308556,4.50038,2.25,0.000190413,2.25019
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 04:30:00,1,25.8,-12.3,28.582,3.57275,1.00932,0.5,0.00465905,0.504659
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 04:31:00,1,3.6,-2.4,4.32666,0.173066,2.50007,1.25,3.29472e-05,1.25003
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 04:31:00,1,3,-0.84,3.11538,0.778845,0.570279,0.285,0.000139518,0.28514
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 05:00:00,1,3.6,-2.4,4.32666,0.173066,2.50007,1.25,3.29472e-05,1.25003
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 05:00:00,1,28.02,-2.76,28.1556,11.2622,0.461222,0.21,0.0206112,0.230611
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 05:00:00,1,3.9,-5.4,6.66108,0.532886,1.35031,0.675,0.000156182,0.675156
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 05:00:00,1,5.44,-0.32,5.4494,0.363294,1.60017,0.8,8.57884e-05,0.800086
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 05:00:00,1,564,24,564.51,28.2255,3.53402,1.05,0.717012,1.76701
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 05:00:00,1,69.92,8.64,70.4518,12.5807,0.843381,0.375,0.0466907,0.421691
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 05:00:00,1,13.5,-2.1,13.6624,1.70779,1.00213,0.5,0.00106455,0.501065
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 05:00:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 05:00:00,1,12,-6.5,13.6473,0.545894,2.50066,1.25,0.0003278,1.25033
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 05:00:00,1,8.96,-2.88,9.41148,0.588218,1.65048,0.825,0.0002422,0.825242
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 05:00:00,1,2.5,0,2.5,0.125,2.10003,1.05,1.40625e-05,1.05001
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 05:00:00,1,160.8,31.6,163.876,16.3876,1.3917,0.575,0.120848,0.695848
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 05:00:00,1,4.56,-0.72,4.61649,0.461649,1.15019,0.575,9.5904e-05,0.575096
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 05:00:00,1,46.88,13.6,48.8129,6.50838,0.980498,0.475,0.0152492,0.490249
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 05:00:00,2,98.68,-363.04,376.212,12.5404,3.30888,1.45,0.204441,1.65444
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 05:00:00,1,8.16,4.08,9.12316,0.912316,1.15075,0.575,0.000374544,0.575375
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 05:00:00,1,119.52,5.76,119.659,14.9573,1.16332,0.5,0.0816585,0.581659
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 05:00:00,1,639.6,145.2,655.874,26.235,4.0142,1.25,0.757101,2.0071
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 05:00:00,1,18,-0.6,18.01,0.7204,2.50114,1.25,0.000570874,1.25057
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 05:00:00,1,15,-3.6,15.426,0.617038,2.50084,1.25,0.00041881,1.25042
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 05:00:00,1,3.2,-0.8,3.29848,0.439798,0.950139,0.475,6.9632e-05,0.47507
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 05:00:00,1,13.26,-0.96,13.2947,7.38595,0.334184,0.16,0.00709179,0.167092
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 05:00:00,2,11.64,-0.8,11.6675,7.29216,0.302496,0.145,0.00624814,0.151248
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 05:00:00,1,785.4,129.5,796.005,25.27,4.72415,1.5,0.862073,2.36207
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 05:00:00,1,74.2,9.8,74.8444,2.37601,3.01524,1.5,0.00762133,1.50762
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 05:00:00,1,3.68,-7.84,8.66072,1.08259,1.00086,0.5,0.00042778,0.500428
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 05:00:00,1,109.12,19.2,110.796,14.7728,1.10713,0.475,0.0785652,0.553565
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 05:00:00,1,26,-49,55.4707,2.21883,2.51083,1.25,0.00541552,1.25542
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 05:00:00,1,7.2,-0.4,7.2111,0.450694,1.65028,0.825,0.000142187,0.825142
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 05:00:00,1,25.92,2.88,26.0795,2.60795,1.15612,0.575,0.00306063,0.578061
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 05:00:00,1,1.1,0,1.1,0.174603,0.820019,0.41,9.60317e-06,0.41001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 05:00:00,1,11.9,-3.4,12.3762,1.96447,0.822431,0.41,0.00121563,0.411216
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 05:00:00,2,13.92,-3.12,14.2654,3.56634,0.575851,0.285,0.00292532,0.287925
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 05:00:00,1,7.2,-2.28,7.55238,3.02095,0.422966,0.21,0.001483,0.211483
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 05:00:00,1,97.6,-2.4,97.6295,3.25432,2.92754,1.45,0.0137678,1.46377
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 05:00:00,1,575.2,195.2,607.419,20.2473,3.96588,1.45,0.532939,1.98294
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 05:00:00,1,158.4,4.8,158.473,7.92364,2.21301,1.05,0.0565056,1.10651
