CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-01 21:00:00,0.5,2,20.4,-1.76,20.4758,12.7974,0.29779,10.2,0.134,0.0148951,0.148895
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-01 21:00:00,0.5,1,1030.4,154,1041.84,33.0744,5.95176,515.2,1.9127,1.06318,2.97588
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-01 21:00:00,0.5,1,76.3,10.5,77.0191,2.44505,3.83702,38.15,1.9127,0.00581028,1.91851
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-01 21:00:00,0.5,1,7.2,-7.52,10.4111,1.30138,0.83115,3.6,0.415,0.000575231,0.415575
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-01 21:00:00,0.5,1,159.52,18.08,160.541,21.4055,1.08629,79.76,0.394,0.149143,0.543143
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-01 21:00:00,0.5,1,14.8,-2.8,15.0625,0.941409,1.15516,7.4,0.577,0.000580317,0.57758
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-01 21:00:00,0.5,1,34.56,6.96,35.2539,3.52539,0.970091,17.28,0.481,0.00404543,0.485045
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-01 21:00:00,0.5,2,20.56,-3.76,20.901,5.22525,0.425184,10.28,0.2075,0.00509205,0.212592
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-01 21:00:00,0.5,1,10.74,-2.46,11.0181,4.40725,0.368505,5.37,0.1815,0.00275236,0.184252
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-01 21:00:00,0.5,1,80,-6.4,80.2556,2.67519,3.97636,40,1.981,0.00718203,1.98818
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-01 21:00:00,0.5,1,1012,339.2,1067.33,35.5778,6.52954,506,1.9945,1.27027,3.26477
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-01 21:00:00,0.5,1,187.2,0,187.2,9.36,3.17051,93.6,1.5235,0.061756,1.58526
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-01 21:00:00,0.5,1,3.4,0.5,3.43657,0.613673,0.322176,1.7,0.161,8.78971e-05,0.161088
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-01 21:00:00,0.5,1,5.1,-0.6,5.13517,0.410814,1.18817,2.55,0.594,8.73374e-05,0.594087
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-01 21:00:00,0.5,1,178,-35.2,181.447,9.07235,2.53616,89,1.1985,0.06958,1.26808
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-01 21:00:00,0.5,1,4.8,0.2,4.80416,0.600521,0.798541,2.4,0.39915,0.000120631,0.399271
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-01 21:00:00,0.5,1,25.28,1.6,25.3306,4.02073,0.755944,12.64,0.37367,0.00430216,0.377972
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-01 21:00:00,0.5,2,13.6,4.4,14.2941,0.476468,1.07024,6.8,0.535,0.000119627,0.53512
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-01 21:00:00,0.5,1,213.92,91.2,232.549,41.5267,1.63933,106.96,0.34862,0.471046,0.819666
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-01 21:00:00,0.5,1,193.6,89.12,213.128,38.0585,1.45645,96.8,0.3335,0.394724,0.728224
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-01 21:00:00,0.5,1,207.2,58.4,215.273,14.3515,1.58676,103.6,0.6525,0.140881,0.793381
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-01 21:00:00,0.5,1,22.44,0.06,22.4401,8.97603,0.332833,11.22,0.155,0.0114166,0.166417
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-01 21:00:00,0.5,1,7.2,-1.2,7.29932,0.364966,2.39723,3.6,1.1985,0.000112603,1.19861
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-01 21:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-01 21:00:00,0.516667,1,466.08,124.56,482.437,48.2437,2.90454,240.808,0.48081,1.01987,1.50068
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-01 21:00:00,0.5,1,54.4,5.68,54.6957,13.6739,0.493024,27.2,0.21164,0.034872,0.246512
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-01 21:00:00,0.5,1,6.3,0.3,6.30714,0.504571,1.07027,3.15,0.535,0.000134155,0.535134
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-01 21:00:00,0.5,1,30.08,-5.76,30.6265,7.65663,0.422037,15.04,0.2,0.0110184,0.211018
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-01 21:00:00,0.5,1,3.68,-0.48,3.71117,0.927793,0.401699,1.84,0.20069,0.000159373,0.200849
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-01 21:00:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-01 21:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-01 21:00:00,0.5,1,1.6,-0.32,1.63169,0.407922,0.411062,0.8,0.2055,3.11667e-05,0.205531
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-01 21:00:00,0.5,1,8.8,-2.24,9.08062,2.27015,0.406931,4.4,0.2025,0.000965269,0.203465
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-01 21:00:00,0.5,1,21.92,3.04,22.1298,3.51267,0.788902,10.96,0.391,0.00345117,0.394451
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-01 21:00:00,0.5,1,60.4,13.4,61.8686,8.24914,0.847292,30.2,0.402,0.0216462,0.423646
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-01 21:00:00,0.5,1,13,0.8,13.0246,1.73661,0.805919,6.5,0.402,0.000959333,0.402959
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-01 21:00:00,0.5,1,118,42.08,125.279,31.3196,0.854829,59,0.2225,0.204914,0.427414
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-01 21:00:00,0.5,1,25.8,-12.6,28.7124,3.58905,0.806918,12.9,0.39915,0.00430884,0.403459
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-01 21:01:00,0.483333,2,106.66,-367.78,382.934,12.7645,2.50335,51.5523,1.05367,0.156288,1.20995
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-01 21:01:00,0.483333,1,736.2,184.8,759.04,30.3616,3.14467,355.83,0.917898,0.602026,1.51992
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-01 21:01:00,0.483333,1,1.1,0,1.1,0.174603,0.780017,0.531667,0.377,8.06242e-06,0.377008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-01 21:01:00,0.483333,1,61.5,3.1,61.5781,9.7743,0.832274,29.725,0.377,0.0252658,0.402266
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-01 21:01:00,0.483333,1,56.1,4.8,56.305,4.5044,2.22016,27.115,1.04883,0.0242436,1.07308
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-01 21:02:00,0.466667,1,1.1,-0.4,1.17047,0.156063,0.732018,0.513333,0.3416,8.5074e-06,0.341609
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-01 21:30:00,0.5,1,2.4,-2.4,3.39411,0.135765,4.50003,1.2,2.25,1.52497e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-01 21:30:00,0.5,1,9.9,-0.1,9.90051,2.47513,0.285339,4.95,0.141,0.0016695,0.142669
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-01 21:30:00,0.5,1,54,-3.66,54.1239,21.6496,0.495831,27,0.1815,0.0664153,0.247915
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-01 21:30:00,0.5,1,7.2,-6,9.3723,0.749784,1.2096,3.6,0.6045,0.000300764,0.604801
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-01 21:30:00,0.5,1,5.76,-0.32,5.76888,0.384592,1.23419,2.88,0.617,9.7466e-05,0.617097
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-01 21:30:00,0.5,1,84.32,9.44,84.8468,15.1512,0.647849,42.16,0.27008,0.0538443,0.323924
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-01 21:30:00,0.5,1,47.1,-1.2,47.1153,5.88941,0.828239,23.55,0.4025,0.0116195,0.41412
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-01 21:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-01 21:30:00,0.5,1,15,-5.5,15.9765,0.639062,1.69714,7.5,0.84815,0.000420142,0.84857
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-01 21:30:00,0.5,1,3,0,3,0.15,1.85004,1.5,0.925,1.86154e-05,0.925019
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-01 21:30:00,0.5,1,209.8,57.4,217.51,21.751,1.34058,104.9,0.462205,0.208085,0.67029
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-01 21:30:00,0.516667,1,3.6,-1.44,3.87732,0.387732,0.925127,1.86,0.477917,6.5419e-05,0.477982
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-01 21:30:00,0.5,1,56.32,25.44,61.7992,8.23989,0.947903,28.16,0.449,0.0249517,0.473952
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-01 21:30:00,0.5,2,104.52,-364.5,379.19,12.6397,2.49706,52.26,1.09,0.158531,1.24853
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-01 21:30:00,0.5,1,10.8,6.72,12.72,1.272,0.896373,5.4,0.4475,0.000686672,0.448187
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-01 21:30:00,0.5,1,12,0,12,16,0.178013,6,0.077,0.0120064,0.0890064
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-01 21:30:00,0.5,1,126.24,6.72,126.419,15.8023,0.999631,63.12,0.415,0.0848154,0.499815
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-01 21:30:00,0.5,1,708.6,175.8,730.082,29.2033,3.05145,354.3,0.94955,0.576173,1.52572
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-01 21:30:00,0.5,1,60,17.4,62.4721,2.49888,1.90754,30,0.94955,0.00421873,0.953769
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-01 21:30:00,0.5,1,25.8,7.8,26.9533,1.07813,1.90148,12.9,0.94955,0.00119143,0.950741
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-01 21:30:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-01 21:30:00,0.5,1,18.54,-2.1,18.6586,10.3659,0.306087,9.27,0.1425,0.0105436,0.153044
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-01 21:30:00,0.5,2,21.48,-2.16,21.5883,13.4927,0.301115,10.74,0.134,0.0165577,0.150558
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-01 21:30:00,0.5,1,933.1,152.6,945.496,30.0157,5.57666,466.55,1.9127,0.875628,2.78833
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-01 21:30:00,0.5,1,75.6,9.1,76.1457,2.41732,3.83676,37.8,1.9127,0.00567926,1.91838
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-01 21:30:00,0.5,1,5.12,-7.84,9.36376,1.17047,0.830931,2.56,0.415,0.000465321,0.415465
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-01 21:30:00,0.5,1,194.56,24.8,196.134,26.1512,1.23321,97.28,0.394,0.222605,0.616605
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-01 21:30:00,0.5,1,11.6,-1.6,11.7098,0.731864,1.1547,5.8,0.577,0.000350727,0.577351
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-01 21:30:00,0.5,1,31.68,2.64,31.7898,3.17898,0.968579,15.84,0.481,0.00328948,0.484289
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-01 21:30:00,0.5,1,1.2,0,1.2,0.190476,0.78002,0.6,0.39,9.9258e-06,0.39001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-01 21:30:00,0.5,1,59.1,3.2,59.1866,9.39469,0.828292,29.55,0.39,0.0241462,0.414146
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-01 21:30:00,0.5,2,21.72,-3.76,22.043,5.51076,0.426327,10.86,0.2075,0.00566373,0.213164
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-01 21:30:00,0.5,1,7.26,-2.4,7.64641,3.05856,0.365651,3.63,0.1815,0.00132558,0.182826
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-01 21:30:00,0.5,1,81.6,-6.4,81.8506,2.72835,3.97694,40.8,1.981,0.00747034,1.98847
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-01 21:30:00,0.5,1,1002.4,362.4,1065.9,35.5299,6.52272,501.2,1.9945,1.26686,3.26136
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-01 21:30:00,0.5,1,178.2,-2.4,178.216,8.91081,3.15894,89.1,1.5235,0.0559708,1.57947
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-01 21:30:00,0.5,1,3.2,0.6,3.25576,0.581386,0.322158,1.6,0.161,7.88916e-05,0.161079
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-01 21:30:00,0.5,1,5.7,-0.6,5.73149,0.458519,1.18822,2.85,0.594,0.000108799,0.594109
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-01 21:30:00,0.5,1,185.2,-36,188.666,9.43332,2.54745,92.6,1.1985,0.075227,1.27373
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-01 21:30:00,0.5,1,4.8,0.4,4.81664,0.60208,0.798543,2.4,0.39915,0.000121258,0.399271
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-01 21:30:00,0.5,1,24.8,0,24.8,3.93651,0.755588,12.4,0.37367,0.00412382,0.377794
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-01 21:30:00,0.5,2,14.8,4.4,15.4402,0.514674,1.07028,7.4,0.535,0.000139581,0.53514
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-01 21:30:00,0.5,1,67.5,7.2,67.8829,5.43063,2.24291,33.75,1.085,0.0364542,1.12145
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-01 21:30:00,0.5,1,194.08,93.28,215.333,38.4523,1.505,97.04,0.34862,0.403881,0.752501
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-01 21:30:00,0.5,1,196.32,87.52,214.945,38.383,1.46997,98.16,0.3335,0.401484,0.734984
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-01 21:30:00,0.5,1,218.4,58.4,226.073,15.0716,1.61574,109.2,0.6525,0.155372,0.807872
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-01 21:30:00,0.5,1,15.66,-0.18,15.661,6.26441,0.321121,7.83,0.155,0.00556072,0.160561
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-01 21:30:00,0.5,1,6,-1.2,6.11882,0.305941,2.39716,3,1.1985,7.91262e-05,1.19858
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-01 21:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-01 21:30:00,0.5,1,49.6,5.2,49.8718,12.468,0.481264,24.8,0.21164,0.0289922,0.240632
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-01 21:30:00,0.5,1,6.9,0,6.9,0.552,1.07032,3.45,0.535,0.000160561,0.535161
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-01 21:30:00,0.5,1,18.24,-6.56,19.3838,4.84595,0.408827,9.12,0.2,0.00441367,0.204414
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-01 21:30:00,0.5,1,2.88,-0.16,2.88444,0.72111,0.401573,1.44,0.20069,9.62754e-05,0.200786
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-01 21:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-01 21:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-01 21:30:00,0.5,1,1.44,-0.32,1.47513,0.368782,0.411051,0.72,0.2055,2.54728e-05,0.205525
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-01 21:30:00,0.5,1,10.72,-2.4,10.9854,2.74634,0.407825,5.36,0.2025,0.00141269,0.203913
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-01 21:30:00,0.5,1,20.32,2.88,20.5231,3.25763,0.787936,10.16,0.391,0.00296822,0.393968
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-01 21:30:00,0.5,1,33.2,8.4,34.2462,4.56616,0.817265,16.6,0.402,0.00663231,0.408632
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-01 21:30:00,0.5,1,12.4,0.4,12.4064,1.65419,0.805741,6.2,0.402,0.000870435,0.40287
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-01 21:30:00,0.5,1,112.16,42.72,120.02,30.0051,0.821147,56.08,0.2225,0.188074,0.410574
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-01 21:30:00,0.5,1,24.6,-12.9,27.7771,3.47214,0.806365,12.3,0.39915,0.00403272,0.403183
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-01 21:31:00,0.5,1,467.28,122.16,482.984,48.2984,2.90902,233.64,0.4653,0.989209,1.45451
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-01 21:32:00,0.5,1,736.5,62.5,739.147,36.9574,4.11007,368.25,0.925,1.13003,2.05503
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-01 21:32:00,0.483333,1,8.96,-3.84,9.74819,0.609262,1.19554,4.33067,0.577583,0.000260555,0.577844
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-01 22:00:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-01 22:00:00,0.5,1,9.8,-0.1,9.80051,2.45013,0.285272,4.9,0.141,0.00163594,0.142636
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-01 22:00:00,0.5,1,49.32,-4.26,49.5036,19.8015,0.47412,24.66,0.1815,0.0555602,0.23706
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-01 22:00:00,0.5,1,6.6,-5.7,8.72067,0.697653,1.20952,3.3,0.6045,0.000260395,0.60476
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-01 22:00:00,0.516667,1,5.76,-0.32,5.76888,0.384592,1.23419,2.976,0.637567,0.000100715,0.637667
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-01 22:00:00,0.5,1,117.76,11.84,118.354,21.1346,0.749698,58.88,0.27008,0.104769,0.374849
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-01 22:00:00,0.5,1,17.7,-0.3,17.7025,2.21282,0.808281,8.85,0.4025,0.00164035,0.40414
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-01 22:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-01 22:00:00,0.5,1,13.5,-6,14.7733,0.590931,1.69702,6.75,0.84815,0.000359239,0.848509
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-01 22:00:00,0.5,1,3.5,0,3.5,0.175,1.85005,1.75,0.925,2.53376e-05,0.925025
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-01 22:00:00,0.5,1,205,56.2,212.564,21.2564,1.32187,102.5,0.462205,0.198728,0.660933
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-01 22:00:00,0.5,1,88.16,28.32,92.597,12.3463,1.01004,44.08,0.449,0.0560182,0.505018
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-01 22:00:00,0.5,2,106.94,-367.5,382.743,12.7581,2.50303,53.47,1.09,0.161516,1.25152
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-01 22:00:00,0.5,1,10.32,6.48,12.1858,1.21858,0.89626,5.16,0.4475,0.000630203,0.44813
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-01 22:00:00,0.5,1,9.81,-1.47,9.91953,13.226,0.170408,4.905,0.077,0.00820412,0.0852041
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-01 22:00:00,0.5,1,123.84,6.56,124.014,15.5017,0.993238,61.92,0.415,0.0816188,0.496619
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-01 22:00:00,0.5,1,813.6,192.6,836.086,33.4434,3.41037,406.8,0.94955,0.755634,1.70518
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-01 22:00:00,0.5,1,52.2,10.8,53.3055,2.13222,1.90524,26.1,0.94955,0.00307153,0.952622
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-01 22:00:00,0.5,1,25.8,7.8,26.9533,1.07813,1.90148,12.9,0.94955,0.00119143,0.950741
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-01 22:00:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-01 22:00:00,0.5,1,18.3,-2.16,18.427,10.2372,0.305567,9.15,0.1425,0.0102836,0.152784
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-01 22:00:00,0.5,2,18.84,-1.44,18.895,11.8093,0.293368,9.42,0.134,0.0126839,0.146684
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-01 22:00:00,0.5,1,980,163.1,993.48,31.539,5.75892,490,1.9127,0.966759,2.87946
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-01 22:00:00,0.5,1,75.6,9.1,76.1457,2.41732,3.83676,37.8,1.9127,0.00567926,1.91838
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-01 22:00:00,0.5,1,5.12,-7.84,9.36376,1.17047,0.830931,2.56,0.415,0.000465321,0.415465
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-01 22:00:00,0.5,1,156.64,19.2,157.812,21.0416,1.07623,78.32,0.394,0.144115,0.538115
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-01 22:00:00,0.5,1,13.2,-1.6,13.2966,0.831039,1.1549,6.6,0.577,0.000452221,0.577452
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-01 22:00:00,0.5,1,26.88,2.4,26.9869,2.69869,0.966741,13.44,0.481,0.0023706,0.483371
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-01 22:00:00,0.5,1,1.2,0,1.2,0.190476,0.78002,0.6,0.39,9.9258e-06,0.39001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-01 22:00:00,0.5,1,16.2,-3,16.4754,2.61515,0.783742,8.1,0.39,0.00187101,0.391871
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-01 22:00:00,0.5,2,19.28,-3.08,19.5245,4.88112,0.423887,9.64,0.2075,0.00444342,0.211943
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-01 22:00:00,0.5,1,2.22,-2.1,3.05588,1.22235,0.363423,1.11,0.1815,0.00021172,0.181712
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-01 22:00:00,0.5,1,80.8,-5.6,80.9938,2.69979,3.97663,40.4,1.981,0.00731476,1.98831
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-01 22:00:00,0.5,1,894.4,309.6,946.469,31.549,5.98674,447.2,1.9945,0.998871,2.99337
