CODE,LINE_NAME,MONTH,N_DAYS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-05,31,105613,617.312,269.793,887.105
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-05,31,502104,1411.54,801.088,2212.63
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-05,1,0,0.854595,0,0.854595
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-05,31,20130,1406.73,4.08623,1410.81
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-05,31,1105,544.449,0.0416153,544.491
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-05,31,9718.2,211.959,10.3107,222.27
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-05,31,19320,199.338,50.9222,250.261
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-05,31,880096,2844.06,3096.26,5940.32
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-05,31,11025,2842.72,0.455531,2843.17
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-05,31,8168,617.146,5.23182,622.378
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-05,31,66420.8,586.036,125.098,711.133
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-05,31,24992,858.288,7.58571,865.873
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-05,31,123226,715.503,369.348,1084.85
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-05,31,1185,580.255,0.173534,580.429
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-05,31,16541,578.188,7.00913,585.197
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-05,31,15180.4,308.76,11.566,320.326
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-05,31,1798.8,269.963,0.585542,270.549
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-05,31,23456,2946.67,2.22282,2948.89
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-05,31,500888,2966.49,963.968,3930.45
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-05,31,69192,2266.16,27.1011,2293.26
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-05,11,148,565.952,0.306083,566.258
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-05,31,15704,239.514,13.5,253.014
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-05,31,4833,883.12,0.268435,883.388
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-05,31,114604,1783.09,101.532,1884.62
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-05,31,150288,592.711,892.252,1484.96
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-05,31,163858,555.997,757.487,1313.48
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-05,31,121728,794.635,62.6151,857.25
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-05,31,19608,1611.66,13.596,1625.25
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-05,31,165427,518.794,899.83,1418.62
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-05,31,104221,496.237,394.183,890.42
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-05,31,130400,970.637,180.636,1151.27
YM.NCC.250kVA,YM.NCC.250kVA,2026-05,31,13224.6,230.123,17.3805,247.504
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-05,31,3336,1782.57,0.135944,1782.7
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-05,31,3988,460.742,7.24438,467.986
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-05,31,352661,692.351,1648.82,2341.17
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-05,31,39118.4,314.426,58.2741,372.701
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-05,31,4134,786.111,1.24813,787.359
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-05,31,55947.2,297.167,216.552,513.719
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-05,31,8676.8,298.132,4.69781,302.829
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-05,31,633.6,304.324,0.0299131,304.354
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-05,31,10676.8,305.291,11.1248,316.416
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-05,31,33654.4,300.854,63.0598,363.914
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-05,31,32625.6,580.896,31.5741,612.47
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-05,31,41230,596.89,43.4369,640.327
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-05,31,27768,596.863,28.7464,625.609
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-05,31,62424.8,331.058,215.386,546.443
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-05,31,43650,592.326,52.3577,644.683
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-06,25,975,2378.92,0.00843633,2378.93
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-06,30,12157,203.031,9.40509,212.436
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-06,30,23884.2,260.688,43.9864,304.675
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-06,30,7689,869.694,0.913152,870.607
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-06,30,2188.8,884.284,0.0560682,884.341
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-06,30,422385,1331.88,1061.6,2393.48
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-06,30,62040,388.878,119.708,508.587
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-06,30,55053,576.125,85.3665,661.491
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-06,30,1833.6,638.424,0.0374295,638.462
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-06,30,35980,1221.34,10.0867,1231.42
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-06,30,13734.4,860.42,2.29383,862.714
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-06,30,4835,1331.23,0.262897,1331.49
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-06,30,118770,662.215,212.439,874.656
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-06,30,23932.8,665.661,17.4473,683.108
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-06,30,79960,643.357,155.568,798.926
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-06,30,59960.2,1561.86,249.399,1811.26
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-06,30,47896.8,642.177,55.2505,697.428
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-06,30,3770.4,110.508,5.77005,116.278
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-06,30,114966,597.517,301.472,898.989
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-06,30,460200,1366.34,729.762,2096.1
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-06,27,20778,1199.85,2.98031,1202.83
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-06,30,27078,1359.82,7.93278,1367.75
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-06,30,993,527.077,0.0327168,527.109
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-06,30,10005.6,205.2,10.7923,215.992
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-06,30,19342.8,192.973,51.2223,244.196
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-06,30,903077,2754.54,3170.18,5924.72
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-06,30,50463,2752.12,9.35688,2761.48
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-06,30,3718.4,597.102,0.730334,597.832
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-06,30,80398.4,567.36,155.656,723.016
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-06,30,25724,830.861,8.10397,838.965
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-06,30,135785,692.56,438.547,1131.11
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-06,30,411,559.767,0.00495386,559.772
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-06,30,17033,560.625,7.70553,568.33
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-06,30,15792.8,298.551,10.8875,309.438
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-06,30,1856.4,260.852,0.955615,261.807
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-06,30,34248,2848.08,4.52402,2852.61
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-06,30,620208,2866.96,1433.33,4300.29
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-06,30,105516,2189.88,59.4534,2249.33
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-06,4,14.2,124.815,0.000157553,124.815
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-06,30,19669,231.845,20.1899,252.035
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-06,30,5271,854.865,0.332736,855.198
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-06,30,159820,1725.56,174.742,1900.3
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-06,30,134754,569.401,941.668,1511.07
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-06,30,167125,538.123,890.014,1428.14
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-06,30,197492,763.855,133.07,896.925
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-06,30,50484,1548.73,73.3528,1622.08
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-06,30,173374,501.991,1106.36,1608.35
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-06,30,134818,480.218,618.012,1098.23
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-06,30,130380,939.622,184.975,1124.6
YM.NCC.250kVA,YM.NCC.250kVA,2026-06,30,15498.6,221.268,20.2546,241.522
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-06,30,4276,1724.8,0.16278,1724.96
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-06,30,4011,442.82,7.71543,450.535
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-06,30,373831,670.016,1795.91,2465.92
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-06,30,36842.4,302.701,49.6421,352.344
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-06,30,4539,757.203,0.264621,757.468
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-06,30,66502.4,285.68,276.677,562.356
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-06,30,10235.2,286.692,6.70091,293.393
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-06,20,323.168,177.711,0.0160021,177.727
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-06,30,744,292.123,0.107274,292.23
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-06,30,13499.2,293.577,17.0196,310.597
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-06,29,33390.4,279.504,75.0285,354.532
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-06,30,33808,558.544,35.0762,593.62
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-06,30,57978,574.297,68.2695,642.567
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-06,30,34648,574.284,38.8959,613.18
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-06,30,93760.8,320.415,395.948,716.363
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-06,30,19050,562.868,12.0772,574.945
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,19,1226.4,1882.27,0.0205278,1882.3
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,20,7641,134.359,5.03717,139.396
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,20,16258.2,172.963,27.6568,200.62
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,20,4383,575.505,0.476088,575.98
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,20,1462.4,588.001,0.0352294,588.036
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,20,285545,881.432,717.36,1598.79
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,20,32618.8,256.719,50.9373,307.657
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,20,32873.4,383.22,46.6406,429.861
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,20,1209.6,422.453,0.0261482,422.48
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,20,27935,808.23,178.357,986.587
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,20,7577.6,569.378,0.961452,570.339
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-07,1,0,1.09,0,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,20,3670.47,858.092,0.149134,858.241
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07,11,1051.2,198.825,0.0685569,198.894
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,20,77024,440.511,135.846,576.358
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,20,18139.2,440.408,15.342,455.75
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,20,51177.6,427.837,96.8537,524.691
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,21,49878.6,997.35,140.155,1137.5
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,20,33326.4,425.11,39.1424,464.252
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,20,2446.8,72.6521,3.52805,76.1801
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,20,74456,395.467,165.817,561.284
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,20,334062,904.129,535.504,1439.63
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,20,52452,896.28,42.8042,939.084
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2026-07,1,127.88,6.77346,0.0250563,6.79851
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,20,21654,902.927,7.21593,910.143
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07,20,544,348.81,0.0192107,348.829
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,20,6051.6,135.793,5.93306,141.726
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,20,8050,127.51,14.223,141.733
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07,20,602147,1822.74,2120.62,3943.35
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07,20,62510,1821.08,21.4888,1842.57
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07,20,2232,395.163,0.40174,395.565
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07,20,65494.4,375.482,143.111,518.593
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,20,18348,549.939,6.4941,556.433
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,20,102067,458.393,367.06,825.453
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,20,309,371.631,0.00409528,371.635
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,20,12175,371.358,6.19043,377.548
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,20,7148,196.973,3.13759,200.111
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,20,959.4,172.129,0.275235,172.404
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,20,76384,1879.97,34.1767,1914.15
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,20,444336,1891.92,1077.74,2969.66
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,20,87456,1444.53,59.6189,1504.15
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,18,1088,1115.96,0.0619746,1116.02
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,20,12123,153.428,14.2519,167.68
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,13,3531,366.419,0.511783,366.931
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07,7,1896,199.426,0.235681,199.661
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,20,95060,1142.05,98.7559,1240.81
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,20,65766,369.919,384.16,754.079
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,20,68702.6,356.096,351.352,707.447
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,20,117276,509.516,63.128,572.644
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,20,22443,1033.32,25.101,1058.42
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,20,110576,332.236,703.58,1035.81
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,20,98844.8,317.825,471.136,788.962
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,20,84400,621.571,121.311,742.882
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,21,11166.1,147.085,14.9539,162.039
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,20,3616,1140.61,0.192202,1140.8
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,20,3449,295.472,8.35923,303.831
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,20,234444,443.384,1043.56,1486.95
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07,15,357.6,301.918,0.00478664,301.922
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,20,23968,201.622,30.8723,232.495
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,20,2574,509.32,0.122557,509.443
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07,2,102,19.359,0.00746606,19.3665
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,20,34748,190.607,119.379,309.986
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,20,3266,191.271,1.4813,192.752
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,20,276,191.493,0.00349052,191.496
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,20,276,195.812,0.00618879,195.819
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,20,9354.4,195.842,12.8502,208.692
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,20,19578.4,188.291,42.0195,230.311
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,20,20179.2,372.636,19.9489,392.585
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,20,33674,377.585,44.0944,421.68
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,20,23882,372.935,25.8662,398.801
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,20,57823.2,212.043,217.663,429.706
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,20,8300,380.097,3.25819,383.355
