METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2310396111,2026-07-27 11:30:00,233.380,231.580,232.540,201.6,342.4,318.4,323.2,103.68
2310396111,2026-07-27 12:00:00,231.990,230.130,230.750,151.36,268.8,248,244.8,85.12
2310396111,2026-07-27 12:30:00,231.690,229.960,230.440,165.92,288,262.4,260.8,80.96
2310396111,2026-07-27 13:00:00,228.150,226.160,226.630,182.24,307.2,283.2,286.4,76.64
2310396111,2026-07-27 13:30:00,224.080,222.220,222.580,205.92,361.6,331.2,334.4,107.2
2310396111,2026-07-27 14:00:00,229.300,227.770,227.910,290.72,484.8,462.4,459.2,116.8
2310396111,2026-07-27 14:30:00,231.430,229.920,230.060,231.04,380.8,355.2,355.2,128.32
2310396111,2026-07-27 15:00:00,232.640,230.920,231.130,267.68,428.8,414.4,422.4,107.2
2310396111,2026-07-27 15:30:00,229.580,227.980,228.010,292.64,476.8,457.6,454.4,114.88
2310396111,2026-07-27 16:00:00,230.250,228.760,228.690,296.16,483.2,468.8,462.4,117.44
2310396111,2026-07-27 16:30:00,230.140,228.350,228.540,195.04,328,315.2,315.2,90.88
2310396111,2026-07-27 17:00:00,232.640,231.030,230.940,207.2,356.8,336,331.2,103.04
2310396111,2026-07-27 17:30:00,229.800,228.130,228.050,199.2,334.4,313.6,312,86.24
2310396111,2026-07-27 18:00:00,230.140,228.340,228.460,191.36,318.4,304,305.6,85.92
2310396111,2026-07-27 18:30:00,229.240,227.460,227.620,212.32,361.6,337.6,339.2,96.96
2310396111,2026-07-27 19:00:00,230.450,228.700,228.730,290.24,480,464,456,127.84
2310396111,2026-07-27 19:30:00,231.370,229.660,229.620,284.48,462.4,446.4,443.2,113.44
2310396111,2026-07-27 20:00:00,231.520,229.990,230.020,180,302.4,292.8,286.4,88.32
2310396111,2026-07-27 20:31:00,229.680,227.940,228.020,186.24,310.4,305.6,299.2,90.08
2310396111,2026-07-27 21:00:00,229.690,227.910,227.880,177.6,299.2,288,291.2,89.44
2310396111,2026-07-27 21:30:00,229.600,227.920,228.000,194.56,326.4,312,315.2,94.88
2310396111,2026-07-27 22:00:00,229.750,227.930,228.010,170.56,288,280,281.6,87.04
2310396111,2026-07-27 22:30:00,228.050,226.460,226.320,279.84,500.8,486.4,484.8,118.4
2310396111,2026-07-27 23:00:00,230.900,229.160,229.240,187.84,320,305.6,305.6,97.76
2310396111,2026-07-27 23:30:00,228.450,226.840,226.730,237.44,393.6,382.4,380.8,122.24
2310396111,2026-07-28 00:00:00,231.660,230.050,229.820,133.6,230.4,220.8,220.8,71.68
2310396111,2026-07-28 00:30:00,232.450,230.880,230.730,131.2,224,216,214.4,70.56
2310396111,2026-07-28 01:00:00,233.030,231.310,231.220,132.96,212.8,212.8,216,72
2310396111,2026-07-28 01:30:00,231.360,229.880,229.570,273.6,427.2,424,420.8,111.2
2310396111,2026-07-28 02:00:00,232.230,230.660,230.520,256.16,396.8,393.6,392,128.8
2310396111,2026-07-28 02:30:00,233.160,231.750,231.480,182.24,300.8,299.2,296,97.12
2310396111,2026-07-28 03:00:00,232.590,231.050,230.850,258.88,412.8,409.6,408,109.76
2310396111,2026-07-28 03:30:00,234.130,232.580,232.500,174.88,292.8,288,286.4,94.56
2310396111,2026-07-28 04:00:00,232.960,231.510,231.270,270.72,433.6,432,427.2,118.72
2310396111,2026-07-28 04:30:00,233.020,231.530,231.290,173.92,288,281.6,281.6,90.72
2310396111,2026-07-28 05:00:00,234.240,232.790,232.600,177.12,294.4,284.8,284.8,91.04
2310396111,2026-07-28 05:30:00,233.540,231.910,231.850,136,232,230.4,228.8,81.28
2310396111,2026-07-28 06:00:00,232.330,230.710,230.610,162.08,270.4,267.2,260.8,83.36
2310396111,2026-07-28 06:30:00,230.550,229.120,229.060,174.08,299.2,288,281.6,92.32
2310396111,2026-07-28 07:00:00,228.220,226.810,226.770,247.36,408,400,392,110.72
2310396111,2026-07-28 07:30:00,226.300,224.680,224.680,337.28,545.6,545.6,536,133.6
2310396111,2026-07-28 08:00:00,228.210,226.420,226.480,173.12,304,292.8,289.6,82.56
2310396111,2026-07-28 08:30:00,229.780,228.310,228.330,275.68,456,440,438.4,106.4
2310396111,2026-07-28 09:00:00,232.070,230.510,230.660,288.32,464,446.4,448,114.4
2310396111,2026-07-28 09:30:00,232.480,231.010,231.020,219.2,348.8,332.8,344,101.28
2310396111,2026-07-28 10:00:00,232.830,231.260,231.480,205.92,347.2,326.4,328,104.16
2310396111,2026-07-28 10:30:00,231.870,230.270,230.320,275.36,454.4,433.6,433.6,106.72
2310396111,2026-07-28 11:00:00,231.260,229.720,229.930,266.88,427.2,412.8,409.6,113.92
2310396111,2026-07-28 11:30:00,231.640,230.140,230.350,274.88,441.6,427.2,428.8,114.88
2310396111,2026-07-28 12:00:00,234.580,233.140,233.290,154.72,267.2,257.6,251.2,89.6
2310396111,2026-07-28 12:30:00,228.900,227.590,227.540,152.32,262.4,244.8,244.8,75.84
2310396111,2026-07-28 13:02:00,224.780,223.420,223.360,231.68,385.6,376,382.4,95.2
2310396111,2026-07-28 13:30:00,224.530,223.120,223.090,234.88,400,385.6,384,103.2
2310396111,2026-07-28 14:00:00,228.870,227.480,227.570,222.4,369.6,361.6,355.2,102.4
2310396111,2026-07-28 14:30:00,230.120,228.910,228.960,223.52,376,361.6,358.4,107.04
2310396111,2026-07-28 15:00:00,229.850,228.210,228.370,185.12,307.2,291.2,302.4,85.12
2310396111,2026-07-28 15:30:00,229.350,227.930,227.990,293.12,476.8,464,464,118.4
2310396111,2026-07-28 16:00:00,229.640,228.330,228.380,229.6,379.2,360,355.2,106.4
2310396111,2026-07-28 16:30:00,230.900,229.580,229.530,230.88,396.8,368,364.8,102.08
2310396111,2026-07-28 17:00:00,234.590,232.850,232.990,216.8,363.2,337.6,334.4,109.6
2310396111,2026-07-28 17:30:00,233.430,231.770,231.730,124.64,224,201.6,193.6,67.2
2410121326,2026-08-27 10:00:00,236.130,235.310,235.500,127,182,178,198,33.8
2410121326,2026-08-27 10:30:00,234.890,234.180,234.690,119,172,170,188,31.4
2410121326,2026-08-27 11:00:00,234.700,233.680,234.200,120.8,176,176,190,32.8
2410121326,2026-08-27 11:31:00,237.510,236.550,236.990,130.6,192,188,204,34.4
2410121326,2026-08-27 12:00:00,237.320,236.250,236.750,122,172,168,184,23
2410121326,2026-08-27 12:30:00,235.070,233.840,234.240,75.8,94,110,122,11
2410121326,2026-08-27 13:00:00,229.840,228.970,229.510,123.2,188,178,210,17
2410121326,2026-08-27 13:32:00,235.990,235.180,235.740,120.8,176,174,200,29.8
2410121326,2026-08-27 14:00:00,237.130,236.500,236.830,116.4,168,160,192,32.2
2410121326,2026-08-27 14:30:00,233.150,232.150,232.720,102.6,150,150,168,20.4
2410121326,2026-08-27 15:00:00,235.990,235.070,235.480,107,152,146,170,19.4
2410121326,2026-08-27 15:30:00,234.600,233.800,234.220,110.4,164,160,176,29.6
2410121326,2026-08-27 16:00:00,237.070,236.160,236.660,115.6,176,162,182,32.2
2410121326,2026-08-27 16:30:00,238.900,238.240,238.300,120,174,158,192,36.6
2410121326,2026-08-27 17:00:00,238.780,237.620,238.090,77.6,112,98,122,13.2
2410121326,2026-08-27 17:30:00,238.480,237.150,237.700,76.2,108,108,112,15.8
2410121326,2026-08-27 18:00:00,239.480,238.320,238.770,75.4,120,90,124,20.8
2410121326,2026-08-27 18:33:00,233.890,232.780,233.150,72.8,116,90,114,18.2
2410121326,2026-08-27 19:00:00,236.600,235.100,235.550,57,82,84,84,11.6
2410121326,2026-08-27 19:30:00,236.340,235.130,235.670,46.8,72,64,72,9.6
2410121326,2026-08-27 20:00:00,234.890,233.530,233.960,54.8,84,76,76,4.2
2410121326,2026-08-27 20:30:00,233.380,232.100,232.250,14.6,22,18,26,4.8
2410121326,2026-08-27 21:00:00,237.030,235.850,236.120,27.4,40,36,42,4.4
2410121326,2026-08-27 21:30:00,236.020,234.630,235.040,25.8,38,34,40,4.2
2410121326,2026-08-27 22:00:00,237.110,235.790,236.050,25.6,38,32,40,4.4
2410121326,2026-08-27 22:30:00,234.840,233.560,233.880,24.4,36,32,38,4
2410121326,2026-08-27 23:00:00,236.180,234.860,235.260,24.2,36,32,38,3.8
2410121326,2026-08-27 23:30:00,238.240,237.060,237.240,24,34,32,38,3.8
2410121326,2026-08-28 00:00:00,237.340,236.130,236.490,25.6,36,32,42,4
2410121326,2026-08-28 00:30:00,237.210,235.980,236.330,24.2,34,32,40,4.4
2410121326,2026-08-28 01:00:00,237.590,236.350,236.690,23.4,34,32,36,3.2
2410121326,2026-08-28 01:30:00,237.380,236.270,236.620,24,36,32,36,3.6
2410121326,2026-08-28 02:00:00,239.390,238.380,238.590,24.2,36,32,36,4.2
2410121326,2026-08-28 02:30:00,234.500,233.370,233.690,23.8,34,34,36,3.6
2410121326,2026-08-28 03:00:00,235.900,234.770,235.000,24.8,36,32,40,4.6
2410121326,2026-08-28 03:30:00,236.430,235.260,235.660,18,28,26,30,3.4
2410121326,2026-08-28 04:00:00,236.120,234.930,235.370,24,34,32,36,3.8
2410121326,2026-08-28 04:30:00,235.850,234.720,235.200,12.2,20,16,20,3.8
2410121326,2026-08-28 05:00:00,235.750,234.330,234.860,12.6,22,16,20,3.2
2410121326,2026-08-28 05:30:00,236.220,234.940,235.450,25.2,34,34,36,4
2410121326,2026-08-28 06:00:00,236.030,234.810,235.260,19.2,26,24,32,3.6
2410121326,2026-08-28 06:30:00,233.020,231.860,232.290,23.8,36,32,38,4
2410121326,2026-08-28 07:00:00,235.290,234.150,234.620,20.8,30,28,34,2.8
2410121326,2026-08-28 07:30:00,233.650,232.320,232.810,23.6,38,30,38,3.8
2410121326,2026-08-28 08:00:00,237.800,236.620,237.080,138.6,198,196,202,19.2
2410121326,2026-08-28 08:30:00,238.840,237.820,238.260,122,188,156,194,37
2410121326,2026-08-28 09:00:00,234.060,233.000,233.520,133.6,204,174,214,32.4
2410121326,2026-08-28 09:30:00,233.240,232.160,232.670,109,160,154,182,30.2
2410121326,2026-08-28 10:00:00,235.000,233.880,234.130,121.8,174,170,202,29.2
2410121326,2026-08-28 10:30:00,233.130,232.070,232.580,138.4,196,196,220,28
2410121326,2026-08-28 11:00:00,236.780,235.890,236.150,112,158,154,184,22.2
2410121326,2026-08-28 11:30:00,237.200,236.150,236.460,133.8,178,194,216,32.2
2410121326,2026-08-28 12:00:00,235.860,234.740,234.970,101,130,144,170,18.4
2410121326,2026-08-28 12:31:00,231.550,230.560,231.220,83.6,114,118,136,16.4
2410121326,2026-08-28 13:00:00,232.740,231.470,232.080,99.8,142,150,154,20.4
2410121326,2026-08-28 13:30:00,234.920,233.860,234.380,120.4,174,186,208,31.2
2410121326,2026-08-28 14:00:00,234.790,233.780,234.350,108.6,148,154,180,24.6
2410121326,2026-08-28 14:30:00,233.630,232.750,232.880,131.6,160,194,190,25.6
2410121326,2026-08-28 15:00:00,235.720,234.630,234.990,113,178,158,184,22.6
2410121326,2026-08-28 15:30:00,234.720,233.590,234.020,107.4,154,168,206,27.2
2410121326,2026-08-28 16:00:00,237.560,236.570,236.820,121.4,154,156,192,26.4
2410121326,2026-08-28 16:30:00,234.680,233.680,234.070,93.6,102,118,142,20.4
2410121326,2026-08-28 17:00:00,238.450,237.520,237.890,50,68,60,84,13.8
2410121326,2026-08-28 17:30:00,238.160,237.020,237.440,38,62,46,68,15.2
2410121326,2026-08-28 18:00:00,238.310,237.030,237.670,33.4,56,34,58,11.6
2410121326,2026-08-28 18:30:00,235.200,234.000,234.500,33.4,58,40,60,14.4
2410121326,2026-08-28 19:00:00,237.270,236.070,236.600,14,26,16,22,4
2410121326,2026-08-28 19:30:00,235.780,234.680,235.050,18.4,32,26,28,7.8
2410121326,2026-08-28 20:00:00,236.640,235.570,236.060,20.2,36,28,30,8
2410121326,2026-08-28 20:30:00,234.340,233.210,233.570,17.6,32,22,28,7.4
2410121326,2026-08-28 21:00:00,235.260,234.180,234.600,18.6,32,26,30,7.4
2410121326,2026-08-28 21:30:00,234.810,233.660,234.000,18.4,32,24,30,7.8
2410121326,2026-08-28 22:02:00,236.780,235.590,235.880,18.6,34,22,30,7.8
2410121326,2026-08-28 22:30:00,237.030,235.780,236.170,17.6,30,22,30,8.2
2410121326,2026-08-28 23:00:00,236.830,235.540,236.010,17.2,30,22,28,7.4
2410121326,2026-08-28 23:30:00,237.930,236.710,237.180,17.4,30,22,28,7.8
2410121326,2026-08-29 00:00:00,236.890,235.780,236.310,19.2,34,24,32,8
2410121326,2026-08-29 00:30:00,236.990,235.860,236.350,17,30,22,26,7.6
2410121326,2026-08-29 01:00:00,237.520,236.290,236.710,18.4,32,24,32,8.6
2410121326,2026-08-29 01:30:00,237.330,236.260,236.780,18.2,30,22,32,8
2410121326,2026-08-29 02:00:00,237.440,236.330,236.720,17.8,30,22,30,7.6
2410121326,2026-08-29 02:30:00,238.370,237.210,237.640,17.6,32,22,30,8.6
2410121326,2026-08-29 03:00:00,238.500,237.420,237.780,18.2,32,22,30,8.4
2410121326,2026-08-29 03:30:00,236.720,235.550,236.120,17,30,22,28,7.6
2410121326,2026-08-29 04:00:00,237.540,236.410,236.910,17.4,30,24,26,7.4
2410121326,2026-08-29 04:30:00,236.590,235.280,235.730,17.8,30,22,30,8.2
2410121326,2026-08-29 05:00:00,237.570,236.410,236.860,17.2,30,22,28,7.4
2410121326,2026-08-29 05:30:00,237.660,236.490,237.020,17.6,30,22,30,7.8
2410121326,2026-08-29 06:00:00,236.620,235.610,236.020,17.8,32,22,30,8.2
2410121326,2026-08-29 06:30:00,233.140,232.040,232.580,17,30,22,28,7.2
2410121326,2026-08-29 07:00:00,231.360,230.360,230.750,17,30,24,28,7.2
2410121326,2026-08-29 07:30:00,234.270,233.320,233.850,17.4,30,24,28,7.2
2410121326,2026-08-29 08:00:00,238.180,237.230,237.540,48.2,68,72,76,17.6
2410121326,2026-08-29 08:30:00,234.280,233.330,233.610,55.2,84,82,92,21.8
2410121326,2026-08-29 09:00:00,235.810,234.930,235.220,60.8,88,90,96,20.4
2410121326,2026-08-29 09:30:00,235.290,234.440,234.780,52.6,82,78,84,19.4
2410121326,2026-08-29 10:00:00,233.450,232.430,232.870,54.8,78,82,92,20.2
2410121326,2026-08-29 10:30:00,238.000,236.920,237.300,58.4,80,86,94,20
2410121326,2026-08-29 11:00:00,235.070,233.970,234.560,60.4,84,100,96,22.8
2410121326,2026-08-29 11:30:00,238.530,237.500,238.040,57.2,74,88,88,20.4
2410121326,2026-08-29 12:00:00,235.760,234.740,235.230,44.2,56,80,66,11
2410121326,2026-08-29 12:30:00,231.240,230.160,230.660,43.2,54,72,72,14
2410121326,2026-08-29 13:00:00,231.490,230.400,230.950,44.6,60,72,74,15.2
2410121326,2026-08-29 13:30:00,233.180,232.080,232.350,52.6,72,86,80,17.6
2410121326,2026-08-29 14:00:00,233.650,232.570,232.990,55.8,78,88,92,21
2410121326,2026-08-29 14:30:00,235.120,234.220,234.520,58,82,92,94,24
2410121326,2026-08-29 15:00:00,235.830,234.940,235.390,51,78,78,82,21.8
2410121326,2026-08-29 15:30:00,234.570,233.740,233.970,59.8,94,88,88,20
2410121326,2026-08-29 16:00:00,236.680,235.780,236.090,55.6,96,78,84,21.6
2410121326,2026-08-29 16:30:00,238.570,237.720,238.010,54.8,92,74,84,21
2410121326,2026-08-29 17:00:00,237.760,236.740,237.160,15.2,28,14,24,3.6
2410121326,2026-08-29 17:30:00,238.090,237.210,237.490,13.2,22,14,20,4
2410121326,2026-08-29 18:00:00,235.300,234.240,234.650,13.8,24,18,22,4.2
2410121326,2026-08-29 18:30:00,236.890,235.710,236.260,12.8,24,14,18,3.4
2410121326,2026-08-29 19:00:00,233.370,232.100,232.600,13.4,24,16,22,4
2410121326,2026-08-29 19:30:00,233.450,232.230,232.820,13.2,26,14,22,3.8
2410121326,2026-08-29 20:00:00,232.490,231.230,231.750,12.8,24,16,20,3.4
2410121326,2026-08-29 20:31:00,233.980,232.780,233.250,12.8,24,16,18,3.2
2410121326,2026-08-29 21:00:00,235.990,234.800,235.260,13.2,24,14,20,4
2410121326,2026-08-29 21:30:00,235.080,233.900,234.410,14.2,24,16,24,4
2410121326,2026-08-29 22:00:00,236.860,235.690,236.060,14,24,18,22,3.8
2410121326,2026-08-29 22:30:00,233.990,232.920,233.220,13.4,24,16,22,5
2410121326,2026-08-29 23:00:00,234.920,233.810,234.210,13.2,24,16,20,3.6
2410121326,2026-08-29 23:33:00,236.570,235.410,235.810,12.8,24,16,18,3.8
2410121326,2026-08-30 00:00:00,237.190,236.180,236.750,14,22,14,26,4.2
2410121326,2026-08-30 00:30:00,237.990,236.950,237.390,13.4,24,14,20,4.4
2410121326,2026-08-30 01:00:00,237.270,236.170,236.770,12.8,24,14,22,4.4
2410121326,2026-08-30 01:30:00,237.810,236.840,237.450,12.8,22,16,18,4
2410121326,2026-08-30 02:01:00,236.610,235.490,235.930,13.2,24,14,22,4.2
2410121326,2026-08-30 02:30:00,238.060,237.110,237.610,12.6,22,14,20,4.2
2410121326,2026-08-30 03:00:00,238.060,236.830,237.280,12.6,24,16,18,4.2
2410121326,2026-08-30 03:30:00,236.350,235.340,235.870,12.2,22,14,18,3.4
2410121326,2026-08-30 04:00:00,236.050,234.960,235.410,13.2,24,16,20,4.6
2410121326,2026-08-30 04:30:00,236.790,235.560,236.160,12.6,22,14,22,4.2
2410121326,2026-08-30 05:00:00,237.740,236.580,237.110,13.2,22,16,20,4.4
2410121326,2026-08-30 05:30:00,236.680,235.540,236.100,15,24,18,24,4.8
2410121326,2026-08-30 06:00:00,237.420,236.160,236.710,12.4,22,14,20,4
2410121326,2026-08-30 06:30:00,236.680,235.600,236.090,12,22,14,18,3.6
2410121326,2026-08-30 07:00:00,235.900,234.820,235.430,12.2,22,14,18,3.6
2410121326,2026-08-30 07:30:00,236.500,235.510,236.050,12.4,22,14,20,3.4
2410121326,2026-08-30 08:00:00,234.500,233.450,234.040,13.6,22,18,22,4
2410121326,2026-08-30 08:30:00,234.560,233.490,234.180,12.6,22,16,18,3.4
2410121326,2026-08-30 09:00:00,234.050,233.200,233.800,13.4,24,16,20,3.8
2410121326,2026-08-30 09:30:00,233.980,233.170,233.560,13.2,24,16,20,3.8
2410121326,2026-08-30 10:00:00,234.310,233.410,233.760,13.4,22,16,20,3.6
2410121326,2026-08-30 10:30:00,234.990,233.870,234.240,14.2,24,18,22,4
2410121326,2026-08-30 11:00:00,238.500,237.750,237.950,14,22,18,22,4
2410121326,2026-08-30 11:30:00,236.780,235.920,236.330,14.6,26,18,22,4
2410121326,2026-08-30 12:00:00,237.530,236.620,237.080,14.2,24,18,22,4.2
2410121326,2026-08-30 12:30:00,235.380,234.460,234.910,14.2,24,18,22,4.2
2410121326,2026-08-30 13:00:00,233.770,232.690,233.240,13.6,24,18,20,3.2
2410121326,2026-08-30 13:30:00,235.540,234.520,234.970,14,24,18,20,3.6
2410121326,2026-08-30 14:00:00,237.160,236.000,236.480,15.2,24,22,22,4.2
2410121326,2026-08-30 14:30:00,235.000,233.960,234.360,14.4,26,20,20,3.8
2410121326,2026-08-30 15:00:00,237.290,236.280,236.680,14.6,24,18,22,4.2
2410121326,2026-08-30 15:30:00,237.950,236.970,237.250,14.6,24,20,22,4.2
2410121326,2026-08-30 16:00:00,235.610,234.600,234.920,13.8,24,18,20,3.6
2410121326,2026-08-30 16:30:00,236.080,235.250,235.390,15.2,28,18,22,4.2
2410121326,2026-08-30 17:00:00,238.080,237.080,237.270,9.6,16,12,14,0.2
2410121326,2026-08-30 17:30:00,238.760,237.780,238.040,8.8,14,10,14,0
2410121326,2026-08-30 18:00:00,238.650,237.500,237.770,13.8,26,16,20,4.4
2410121326,2026-08-30 18:30:00,234.440,233.110,233.370,14,26,18,22,3.6
2410121326,2026-08-30 19:00:00,235.280,234.110,234.410,14.2,26,18,22,3.6
2410121326,2026-08-30 19:30:00,236.170,234.990,235.360,14.2,24,18,22,3.8
2410121326,2026-08-30 20:00:00,235.440,234.270,234.580,14,26,18,18,3.4
2410121326,2026-08-30 20:30:00,234.060,232.870,233.110,13.8,26,16,20,3.4
2410121326,2026-08-30 21:00:00,233.920,232.800,233.060,15,28,18,20,4
2410121326,2026-08-30 21:30:00,232.830,231.360,231.720,14.2,28,16,22,3.8
2410121326,2026-08-30 22:00:00,233.680,232.380,232.760,12.6,24,16,18,3.4
2410121326,2026-08-30 22:31:00,236.730,235.500,235.820,12.8,24,16,20,4
2410121326,2026-08-30 23:00:00,238.620,237.530,237.700,13.6,24,16,20,4.6
2410121326,2026-08-30 23:30:00,236.410,234.980,235.280,13,22,16,20,4
2410121326,2026-08-31 00:00:00,237.380,235.960,236.400,15.4,22,18,28,5
2410121326,2026-08-31 00:30:00,238.630,237.390,237.780,13,22,16,20,4
2410121326,2026-08-31 01:00:00,238.310,237.070,237.440,13.4,24,16,18,4.2
2410121326,2026-08-31 01:30:00,239.240,238.020,238.350,12.8,24,16,20,4
2410121326,2026-08-31 02:00:00,239.160,238.080,238.360,15.4,26,20,22,4.6
2410121326,2026-08-31 02:30:00,239.480,238.430,238.720,13.4,24,16,22,4.4
2410121326,2026-08-31 04:00:00,238.610,237.660,238.060,13.6,24,16,20,4.2
2410121326,2026-08-31 04:30:00,239.000,237.940,238.290,13.2,22,16,20,4.2
2410121326,2026-08-31 05:00:00,239.130,238.150,238.470,13.8,22,16,24,4.6
2410121326,2026-08-31 05:30:00,238.810,237.880,238.150,13,24,16,22,4.4
2410121326,2026-08-31 06:00:00,237.980,237.060,237.290,13.6,22,16,22,4.4
2410121326,2026-08-31 06:30:00,236.380,235.310,235.550,13.2,24,16,20,3.8
2410121326,2026-08-31 07:00:00,234.740,233.570,233.940,13.8,24,18,20,4
2410121326,2026-08-31 07:30:00,235.370,234.610,235.210,13.2,24,16,20,4
2410121326,2026-08-31 08:00:00,233.050,232.110,232.500,12.4,18,16,22,4
2410121326,2026-08-31 08:30:00,232.890,232.170,232.360,13.2,20,16,24,4
2410121326,2026-08-31 09:00:00,233.900,233.150,233.520,15.4,22,24,24,4
2410121326,2026-08-31 09:30:00,234.960,234.230,234.570,15.2,20,22,26,4
2410121326,2026-08-31 10:00:00,233.380,232.570,232.980,16.2,22,24,26,4.2
2410121326,2026-08-31 10:30:00,233.990,233.160,233.460,15.6,20,26,24,3.6
2410121326,2026-08-31 11:00:00,235.610,234.560,235.040,9.4,8,18,14,-0.2
2410121326,2026-08-31 11:30:00,236.140,235.350,235.900,9.4,8,18,14,-0.2
2410121326,2026-08-31 12:00:00,234.780,233.800,234.310,9.8,8,18,16,0.2
2410121326,2026-08-31 12:30:00,232.980,231.980,232.420,10.8,12,20,16,0
2410121326,2026-08-31 13:00:00,228.410,227.570,228.030,9.4,8,18,16,0
2410121326,2026-08-31 13:30:00,234.060,233.290,233.600,9.8,8,18,16,0
2410121326,2026-08-31 14:00:00,236.990,236.160,236.520,9.6,8,18,16,0
2410121326,2026-08-31 14:30:00,237.210,236.310,236.580,7.8,8,12,16,0.4
2410121326,2026-08-31 15:00:00,240.820,239.820,240.160,7.6,8,12,12,0.2
2410121326,2026-08-31 15:30:00,237.230,236.370,236.590,7.6,8,12,14,-0.2
2410121326,2026-08-31 16:00:00,238.180,237.140,237.540,7.4,8,10,12,0
2410121326,2026-08-31 16:30:00,238.370,237.430,237.650,6.6,6,10,12,0
2410121326,2026-08-31 17:00:00,238.000,236.970,237.240,8,8,12,14,0
2410121326,2026-08-31 17:30:00,238.280,237.170,237.450,8,10,12,14,0.4
2410121326,2026-08-31 18:00:00,239.350,238.240,238.540,7.8,10,10,14,0.2
2410121326,2026-08-31 18:30:00,239.370,238.300,238.510,12.8,20,16,20,3.8
2410121326,2026-08-31 19:00:00,240.080,238.940,239.240,13.4,22,16,20,3.8
2410121326,2026-08-31 19:30:00,240.270,239.080,239.380,13,20,16,20,4.2
2410121326,2026-08-31 20:00:00,232.690,231.530,231.980,13,20,18,22,3.8
2410121326,2026-08-31 20:30:00,234.770,233.600,233.900,13.8,22,18,24,4.8
2410121326,2026-08-31 21:00:00,235.450,234.360,234.710,13.6,22,16,22,3.8
2410121326,2026-08-31 21:30:00,233.970,232.540,232.890,13,22,16,22,4
2410121326,2026-08-31 22:00:00,234.850,233.590,233.790,13,20,16,22,3.8
2410121326,2026-08-31 22:30:00,234.010,232.700,232.990,13.2,20,16,22,4.4
2410121326,2026-08-31 23:00:00,236.600,235.440,235.580,12.8,20,16,22,4.2
2410121326,2026-08-31 23:30:00,237.500,236.280,236.490,12.4,18,16,20,3.6
2410121326,2026-09-01 00:15:00,239.240,238.100,238.240,12.6,18,18,20,4.2
2410121326,2026-09-01 00:30:00,239.480,238.400,238.670,12.4,18,16,20,3.6
2410121326,2026-09-01 01:00:00,238.860,237.800,238.150,12.4,18,16,20,4
2410121326,2026-09-01 01:30:00,239.890,238.810,239.070,13.4,20,16,24,4.8
2410121326,2026-09-01 02:02:00,240.030,238.960,239.240,13.2,20,16,24,4.4
2410121326,2026-09-01 02:30:00,239.910,238.840,239.070,12.6,18,16,22,4.4
2410121326,2026-09-01 03:00:00,240.010,238.940,239.190,12.2,20,16,20,4
2410121326,2026-09-01 03:30:00,240.320,239.220,239.510,12.4,20,16,20,4.4
2410121326,2026-09-01 04:00:00,240.740,239.730,239.950,12.2,18,16,20,4
2410121326,2026-09-01 04:30:00,241.580,240.490,240.720,12.2,18,16,20,4
2410121326,2026-09-01 05:00:00,237.220,236.180,236.310,12.4,18,16,22,4.4
2410121326,2026-09-01 05:30:00,237.550,236.470,236.700,12.6,20,16,22,4.8
2410121326,2026-09-01 06:00:00,237.170,236.080,236.380,12,18,16,20,4
2410121326,2026-09-01 06:30:00,237.520,236.510,236.730,12.2,18,16,20,4.2
2410121326,2026-09-01 07:00:00,237.700,236.680,237.100,12,18,16,20,3.8
2410121326,2026-09-01 07:30:00,236.360,235.510,235.800,7,8,10,14,0.2
2410121326,2026-09-01 08:00:00,233.330,232.230,232.660,6.6,8,10,12,-0.2
2410121326,2026-09-01 08:30:00,236.630,235.520,235.930,7.4,8,10,14,0.4
2410121326,2026-09-01 09:00:00,235.830,234.800,235.270,7.2,8,10,14,0.2
2410121326,2026-09-01 09:30:00,236.460,235.360,235.880,7.6,8,12,14,0.2
2410121326,2026-09-01 10:00:00,234.880,233.770,234.230,7.8,8,12,14,0.2
2410121326,2026-09-01 10:30:00,234.510,233.390,233.910,7.4,8,12,14,0
2410121326,2026-09-01 11:00:00,235.510,234.340,234.890,8,8,12,16,0.8
2410121326,2026-09-01 11:30:00,237.410,236.280,236.760,7.6,8,14,12,-0.2
2410121326,2026-09-01 12:00:00,237.400,236.250,236.710,7.6,8,12,14,0
2410121326,2026-09-01 12:30:00,235.450,234.230,234.860,7,8,12,12,-0.2
2410121326,2026-09-01 13:00:00,234.390,233.130,233.730,6.4,8,10,10,-0.2
2410121326,2026-09-01 13:30:00,234.190,233.030,233.510,7.8,8,12,14,0.4
2410121326,2026-09-01 14:00:00,234.320,233.180,233.620,7.4,8,12,12,0
2410121326,2026-09-01 14:30:00,234.130,232.900,233.410,7.6,8,12,14,0
2410121326,2026-09-01 15:00:00,235.120,233.960,234.410,7.6,8,12,14,0
2410121326,2026-09-01 15:30:00,235.120,233.930,234.260,7.8,8,12,14,0
2410121326,2026-09-01 16:00:00,235.890,234.740,235.200,7.8,8,12,14,0.4
2410121326,2026-09-01 16:30:00,235.790,234.580,235.000,7.4,8,12,12,0
2410121326,2026-09-01 17:00:00,237.120,235.900,236.220,7.4,8,12,12,-0.2
