METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396111,2026-07-02 13:00:00,228.340,226.980,226.840,202.88
2310396111,2026-07-02 13:30:00,224.980,223.760,223.460,375.68
2310396111,2026-07-02 14:00:00,228.980,227.590,227.560,197.44
2310396111,2026-07-02 14:30:00,227.130,225.910,225.710,367.04
2310396111,2026-07-02 15:00:00,233.220,231.800,231.850,350.4
2310396111,2026-07-02 15:30:00,228.330,226.980,226.920,279.36
2310396111,2026-07-02 16:01:00,230.350,229.150,229.010,210.24
2310396111,2026-07-02 16:30:00,231.920,230.610,230.570,202.56
2310396111,2026-07-02 17:00:00,229.980,228.610,228.500,282.08
2310396111,2026-07-02 17:30:00,232.940,231.560,231.440,176
2310396111,2026-07-02 18:00:00,234.910,233.500,233.320,207.2
2310396111,2026-07-02 18:30:00,234.010,232.610,232.450,223.84
2310396111,2026-07-02 19:00:00,230.650,229.320,229.080,376.64
2310396111,2026-07-02 19:30:00,232.400,231.070,230.740,284.64
2310396111,2026-07-02 20:00:00,233.100,231.530,231.400,193.28
2310396111,2026-07-02 20:30:00,231.150,229.740,229.620,286.24
2310396111,2026-07-02 21:00:00,232.220,230.790,230.670,212.32
2310396111,2026-07-02 21:30:00,231.460,229.990,229.830,194.72
2310396111,2026-07-02 22:00:00,231.660,230.260,230.010,192.32
2310396111,2026-07-02 22:30:00,229.790,228.460,228.120,184
2310396111,2026-07-02 23:00:00,231.600,230.180,229.930,185.28
2310396111,2026-07-02 23:30:00,231.310,229.880,229.640,268
2310396111,2026-07-03 00:00:00,233.550,232.200,231.910,159.68
2310396111,2026-07-03 00:30:00,232.010,230.470,230.240,137.12
2310396111,2026-07-03 01:01:00,231.700,230.170,229.890,150.88
2310396111,2026-07-03 01:30:00,230.560,229.160,228.910,316.48
2310396111,2026-07-03 02:00:00,230.790,229.490,229.220,287.36
2310396111,2026-07-03 02:30:00,232.460,231.170,230.960,191.04
2310396111,2026-07-03 03:00:00,232.870,231.610,231.350,189.12
2310396111,2026-07-03 03:30:00,232.700,231.480,231.280,183.2
2310396111,2026-07-03 04:02:00,233.260,232.030,231.770,211.04
2310396111,2026-07-03 04:30:00,233.290,232.090,231.820,261.92
2310396111,2026-07-03 05:00:00,233.370,231.980,231.810,168.16
2310396111,2026-07-03 05:30:00,234.800,233.540,233.310,154.72
2310396111,2026-07-03 06:00:00,231.850,230.530,230.270,247.68
2310396111,2026-07-03 06:30:00,231.390,230.290,230.050,197.28
2310396111,2026-07-03 07:00:00,229.100,227.800,227.680,280.32
2310396111,2026-07-03 07:30:00,229.890,228.540,228.450,257.12
2310396111,2026-07-03 08:00:00,229.510,228.200,228.180,179.68
2310396111,2026-07-03 08:30:00,231.240,230.130,230.130,210.72
2310396111,2026-07-03 09:00:00,230.340,229.220,229.130,282.56
2310396111,2026-07-03 09:30:00,229.530,228.400,228.200,362.08
2310396111,2026-07-03 10:00:00,230.810,229.690,229.610,294.56
2310396111,2026-07-03 10:30:00,229.230,228.100,228.070,317.76
2310396111,2026-07-03 11:00:00,233.250,232.110,232.050,269.6
2310396111,2026-07-03 11:30:00,232.850,231.920,231.640,274.88
2310396111,2026-07-03 12:00:00,234.110,232.910,232.770,174.24
2310396111,2026-07-03 12:30:00,233.400,232.150,231.970,164.48
2310396111,2026-07-03 13:00:00,229.330,228.030,227.820,169.6
2310396111,2026-07-03 13:30:00,232.340,231.220,230.990,246.4
2310396111,2026-07-03 14:00:00,231.280,230.140,230.000,254.56
2310396111,2026-07-03 14:30:00,229.500,228.350,228.270,256
2310396111,2026-07-03 15:00:00,230.310,229.090,229.000,320.96
2310396111,2026-07-03 15:30:00,229.000,227.840,227.600,248.64
2310396111,2026-07-03 16:00:00,229.070,227.840,227.580,324.64
2310396111,2026-07-03 16:30:00,230.350,229.320,229.020,335.2
2310396111,2026-07-03 17:00:00,233.440,232.380,232.280,344.48
2310396111,2026-07-03 17:30:00,230.600,229.320,229.200,210.4
2310396111,2026-07-03 18:00:00,232.050,230.760,230.500,265.28
2310396111,2026-07-03 18:30:00,231.570,230.210,229.980,222.88
2310396111,2026-07-03 19:00:00,232.490,231.090,230.940,255.36
2310396111,2026-07-03 19:30:00,232.750,231.430,231.190,282.88
2310396111,2026-07-03 20:00:00,232.370,231.090,230.920,182.88
2310396111,2026-07-03 20:30:00,230.340,229.070,228.880,187.04
2310396111,2026-07-03 21:00:00,228.760,227.540,227.350,306.72
2310396111,2026-07-03 21:30:00,230.060,228.950,228.580,196.16
2310396111,2026-07-03 22:00:00,231.170,229.830,229.650,204.96
2310396111,2026-07-03 22:30:00,229.710,228.500,228.170,268.16
2310396111,2026-07-03 23:00:00,228.570,227.450,227.020,342.56
2310396111,2026-07-03 23:30:00,230.960,229.880,229.490,280
2310396111,2026-07-04 00:00:00,232.130,230.990,230.580,156.32
2310396111,2026-07-04 00:30:00,234.210,232.940,232.670,135.84
2310396111,2026-07-04 01:00:00,234.040,232.860,232.520,143.2
2310396111,2026-07-04 01:30:00,232.000,230.830,230.390,263.04
2310396111,2026-07-04 02:00:00,231.810,230.620,230.260,215.2
2310396111,2026-07-04 02:31:00,231.360,230.110,229.760,275.52
2310396111,2026-07-04 03:00:00,232.340,231.270,230.880,263.36
2310396111,2026-07-04 03:30:00,232.170,231.010,230.600,282.4
2310396111,2026-07-04 04:00:00,232.480,230.820,230.620,296.16
2310396111,2026-07-04 04:30:00,232.700,231.470,231.030,265.28
2310396111,2026-07-04 05:00:00,234.240,232.970,232.530,181.6
2310396111,2026-07-04 05:30:00,234.200,232.870,232.410,149.6
2310396111,2026-07-04 06:00:00,232.160,230.840,230.430,353.12
2310396111,2026-07-04 06:30:00,231.630,230.410,229.990,255.68
2310396111,2026-07-04 07:00:00,230.970,230.050,229.680,206.08
2310396111,2026-07-04 07:30:00,227.130,226.110,225.830,167.52
2310396111,2026-07-04 08:00:00,228.840,227.600,227.540,168.8
2310396111,2026-07-04 08:30:00,231.350,230.150,230.040,223.2
2310396111,2026-07-04 09:00:00,232.750,231.750,231.730,232.32
2310396111,2026-07-04 09:30:00,232.450,231.250,231.250,297.44
2310396111,2026-07-04 10:00:00,229.200,228.060,228.080,182.88
2310396111,2026-07-04 10:30:00,228.830,227.710,227.750,265.92
2310396111,2026-07-04 11:00:00,231.410,230.410,230.430,256.8
2310396111,2026-07-04 11:30:00,230.970,229.730,229.760,324.96
2310396111,2026-07-04 12:00:00,230.940,229.720,229.620,275.04
2310396111,2026-07-04 12:30:00,228.580,227.400,227.210,171.84
2310396111,2026-07-04 13:00:00,226.060,225.190,224.730,182.88
2310396111,2026-07-04 13:30:00,230.290,229.370,229.280,310.24
2310396111,2026-07-04 14:00:00,232.060,231.260,231.150,290.88
2310396111,2026-07-04 14:30:00,229.750,228.810,228.760,300.32
2310396111,2026-07-04 15:00:00,233.030,231.770,231.650,269.12
2310396111,2026-07-04 15:30:00,233.150,231.960,231.890,218.24
2310396111,2026-07-04 16:00:00,233.430,232.170,232.130,302.24
2310396111,2026-07-04 16:30:00,233.600,232.510,232.280,226.88
2310396111,2026-07-04 17:00:00,234.760,233.630,233.430,206.72
2310396111,2026-07-04 17:30:00,234.730,233.500,233.180,278.24
2310396111,2026-07-04 18:00:00,233.110,231.890,231.850,209.28
2310396111,2026-07-04 18:32:00,233.330,232.130,231.930,225.76
2310396111,2026-07-04 19:00:00,231.740,230.430,230.260,305.76
2310396111,2026-07-04 19:30:00,233.880,232.610,232.400,214.4
2310396111,2026-07-04 20:01:00,233.420,232.080,231.870,154.08
2310396111,2026-07-04 20:30:00,230.970,229.920,229.630,237.28
2310396111,2026-07-04 21:00:00,231.320,230.240,229.970,207.36
2310396111,2026-07-04 21:30:00,230.490,229.350,229.040,266.56
2310396111,2026-07-04 22:00:00,232.060,230.790,230.480,162.4
2310396111,2026-07-04 22:30:00,230.470,229.270,228.910,203.36
2310396111,2026-07-04 23:00:00,230.340,229.150,228.770,229.6
2310396111,2026-07-04 23:30:00,233.430,232.220,231.850,192.32
2310396111,2026-07-05 00:00:00,234.710,233.290,233.070,152
2310396111,2026-07-05 00:30:00,235.320,233.990,233.580,135.68
2310396111,2026-07-05 01:00:00,234.370,233.070,232.720,134.72
2310396111,2026-07-05 01:30:00,234.040,232.680,232.310,146.24
2310396111,2026-07-05 02:00:00,235.060,233.790,233.350,222.4
2310396111,2026-07-05 02:30:00,235.390,234.010,233.650,146.08
2310396111,2026-07-05 03:00:00,236.040,234.620,234.370,141.28
2310396111,2026-07-05 03:31:00,235.860,234.730,234.490,146.56
2310396111,2026-07-05 04:00:00,233.600,232.370,232.140,150.88
2310396111,2026-07-05 04:30:00,234.000,232.760,232.460,153.28
2310396111,2026-07-05 05:00:00,234.840,233.570,233.220,136.8
2310396111,2026-07-05 05:31:00,235.340,234.030,233.700,128.8
2310396111,2026-07-05 06:00:00,236.100,234.880,234.560,134.24
2310396111,2026-07-05 06:30:00,235.960,234.800,234.530,145.92
2310396111,2026-07-05 07:00:00,236.700,235.440,235.290,35.84
2310396111,2026-07-05 07:30:00,236.140,234.880,234.770,36.64
2310396111,2026-07-05 08:00:00,234.900,233.740,233.560,32.8
2310396111,2026-07-05 08:30:00,233.460,232.290,232.180,32.96
2310396111,2026-07-05 09:00:00,231.900,230.830,230.710,37.44
2310396111,2026-07-05 09:30:00,235.530,234.510,234.470,56.8
2310396111,2026-07-05 10:00:00,235.740,234.740,234.620,33.28
2310396111,2026-07-05 10:30:00,234.090,232.940,232.840,34.24
2310396111,2026-07-05 11:00:00,236.730,235.370,235.420,33.6
2310396111,2026-07-05 11:30:00,235.170,233.970,233.920,33.6
2310396111,2026-07-05 12:00:00,235.200,234.040,233.890,35.68
2310396111,2026-07-05 12:30:00,234.830,233.460,233.470,34.4
2310396111,2026-07-05 13:00:00,233.090,231.760,231.820,30.72
2310396111,2026-07-05 13:30:00,231.530,230.270,230.210,36.32
2310396111,2026-07-05 14:00:00,230.100,228.740,228.600,37.28
2310396111,2026-07-05 14:30:00,229.860,228.380,228.310,34.88
2310396111,2026-07-05 15:00:00,231.850,230.480,230.550,37.12
2310396111,2026-07-05 15:30:00,232.260,230.890,230.860,30.88
2310396111,2026-07-05 16:00:00,234.350,232.950,232.820,33.12
2310396111,2026-07-05 16:30:00,233.310,231.900,231.870,35.2
2310396111,2026-07-05 17:00:00,235.310,233.950,233.730,4.8
2310396111,2026-07-05 17:30:00,234.500,232.950,232.770,4.48
2310396111,2026-07-05 18:00:00,234.810,233.250,232.920,4.32
2310396111,2026-07-05 18:30:00,235.570,233.950,233.660,4.48
2310396111,2026-07-05 19:00:00,236.850,235.260,234.970,4.48
2310396111,2026-07-05 19:30:00,237.560,236.130,235.750,7.04
2310396111,2026-07-05 20:01:00,237.150,235.700,235.310,4.48
2310396111,2026-07-05 20:30:00,235.140,233.570,233.270,4.48
2310396111,2026-07-05 21:00:00,235.260,233.610,233.340,4.32
2310396111,2026-07-05 21:30:00,234.900,233.330,232.920,4.48
2310396111,2026-07-05 22:00:00,235.610,234.100,233.760,4.48
2310396111,2026-07-05 22:30:00,235.150,233.590,233.160,4.8
2310396111,2026-07-05 23:00:00,234.690,233.160,232.910,4.48
2410121326,2026-06-28 22:30:00,236.540,237.910,236.350,12.2
2410121326,2026-06-28 23:00:00,236.870,238.160,236.800,13.4
2410121326,2026-06-28 23:30:00,238.600,239.860,238.430,12.4
2410121326,2026-06-29 00:00:00,234.900,236.180,234.790,12.8
2410121326,2026-06-29 00:30:00,236.030,237.300,235.930,12.4
2410121326,2026-06-29 01:00:00,234.570,236.030,234.530,13.6
2410121326,2026-06-29 01:30:00,235.350,236.670,235.430,13.2
2410121326,2026-06-29 02:00:00,235.960,237.380,236.060,12.6
2410121326,2026-06-29 02:30:00,237.520,238.850,237.640,12.6
2410121326,2026-06-29 03:00:00,237.250,238.450,237.270,13.8
2410121326,2026-06-29 03:30:00,234.250,235.420,234.200,12.6
2410121326,2026-06-29 04:00:00,235.420,236.480,235.320,12.4
2410121326,2026-06-29 04:30:00,235.160,236.350,235.220,12.8
2410121326,2026-06-29 05:00:00,235.260,236.440,235.270,12.4
2410121326,2026-06-29 05:30:00,234.560,235.800,234.540,12.6
2410121326,2026-06-29 06:00:00,232.580,233.650,232.470,12.2
2410121326,2026-06-29 06:30:00,234.430,235.590,234.330,12.8
2410121326,2026-06-29 07:00:00,235.570,236.440,235.470,13.2
2410121326,2026-06-29 07:30:00,235.870,236.900,235.870,17.2
2410121326,2026-06-29 08:00:00,235.940,236.740,235.690,89
2410121326,2026-06-29 08:30:00,233.550,234.600,233.420,101.6
2410121326,2026-06-29 09:00:00,233.870,234.620,233.800,97.8
2410121326,2026-06-29 09:30:00,232.710,233.390,232.610,94.2
2410121326,2026-06-29 10:00:00,235.630,236.460,235.360,97.2
2410121326,2026-06-29 10:30:00,234.190,235.150,234.110,94
2410121326,2026-06-29 11:00:00,236.370,237.150,236.340,91.6
2410121326,2026-06-29 11:30:00,233.280,234.120,233.130,100.4
2410121326,2026-06-29 12:00:00,235.630,236.300,235.460,84.2
2410121326,2026-06-29 12:30:00,233.880,234.580,233.560,70
2410121326,2026-06-29 13:00:00,231.320,232.210,231.120,86
2410121326,2026-06-29 13:30:00,236.370,237.110,236.200,104.8
2410121326,2026-06-29 14:00:00,233.960,234.770,233.800,100.6
2410121326,2026-06-29 14:30:00,233.550,234.350,233.400,88
2410121326,2026-06-29 15:00:00,234.870,235.780,234.720,106.6
2410121326,2026-06-29 15:30:00,235.930,236.710,235.710,96.4
2410121326,2026-06-29 16:01:00,233.100,233.930,233.080,130.2
2410121326,2026-06-29 16:30:00,233.720,234.640,233.580,116.6
2410121326,2026-06-29 17:00:00,235.720,236.550,235.570,109
2410121326,2026-06-29 17:30:00,235.960,237.010,235.950,107.8
2410121326,2026-06-29 18:00:00,237.420,238.370,237.180,94.2
2410121326,2026-06-29 18:30:00,237.840,239.110,237.760,54.4
2410121326,2026-06-29 19:00:00,237.640,238.790,237.660,22
2410121326,2026-06-29 19:30:00,235.830,236.850,235.710,9.6
2410121326,2026-06-29 20:00:00,234.830,236.080,234.730,8
2410121326,2026-06-29 20:30:00,232.700,233.910,232.770,9.4
2410121326,2026-06-29 21:00:00,231.570,232.940,231.660,8.6
2410121326,2026-06-29 21:30:00,234.080,235.500,234.090,8.2
2410121326,2026-06-29 22:00:00,235.630,237.010,235.610,8.4
2410121326,2026-06-29 22:34:00,235.240,236.770,235.270,8.8
2410121326,2026-06-29 23:00:00,236.690,238.060,236.710,9.4
2410121326,2026-06-29 23:30:00,235.420,236.800,235.420,8.4
2410121326,2026-06-30 00:00:00,237.010,238.530,237.230,6.8
2410121326,2026-06-30 00:30:00,237.910,239.310,238.000,12
2410121326,2026-06-30 01:00:00,238.570,239.800,238.610,9.6
2410121326,2026-06-30 01:11:00,0.000,0.000,0.000,0
2410121326,2026-06-30 01:57:00,235.510,236.710,235.610,9.8
2410121326,2026-06-30 02:00:00,235.410,236.610,235.550,8.8
2410121326,2026-06-30 02:30:00,235.810,236.970,235.930,11.6
2410121326,2026-06-30 03:00:00,236.210,237.500,236.440,9
2410121326,2026-06-30 03:30:00,236.800,237.980,236.880,9
2410121326,2026-06-30 04:00:00,236.760,237.830,236.780,8.8
2410121326,2026-06-30 04:30:00,236.890,238.050,236.950,7.8
2410121326,2026-06-30 05:00:00,236.760,237.990,236.970,7.8
2410121326,2026-06-30 05:30:00,232.530,233.710,232.670,7.8
2410121326,2026-06-30 06:00:00,231.780,232.740,231.720,8.4
2410121326,2026-06-30 06:30:00,233.950,235.080,234.020,7
2410121326,2026-06-30 07:00:00,234.960,236.110,235.030,8.8
2410121326,2026-06-30 07:30:00,234.840,235.770,234.650,9
2410121326,2026-06-30 08:00:00,232.650,233.490,232.510,90.8
2410121326,2026-06-30 08:30:00,232.130,232.980,232.020,105.4
2410121326,2026-06-30 09:00:00,232.930,233.710,232.770,131.8
2410121326,2026-06-30 09:30:00,233.870,234.650,233.790,134.8
2410121326,2026-06-30 10:00:00,233.370,234.180,233.080,118.8
2410121326,2026-06-30 10:30:00,232.480,233.220,232.320,155
2410121326,2026-06-30 11:00:00,237.920,238.720,237.850,139.6
2410121326,2026-06-30 11:30:00,237.170,237.760,236.930,129.2
2410121326,2026-06-30 12:00:00,236.920,237.510,236.570,113.4
2410121326,2026-06-30 12:30:00,233.680,234.320,233.240,91.2
2410121326,2026-06-30 13:00:00,230.170,230.840,229.810,113
2410121326,2026-06-30 13:30:00,234.340,235.200,234.260,129.8
2410121326,2026-06-30 14:00:00,232.020,232.800,231.780,132.6
2410121326,2026-06-30 14:30:00,236.590,237.370,236.380,119.4
2410121326,2026-06-30 15:00:00,238.450,239.200,238.230,139
2410121326,2026-06-30 15:30:00,234.800,235.630,234.680,127.2
2410121326,2026-06-30 16:00:00,235.380,236.180,235.050,134.4
2410121326,2026-06-30 16:30:00,233.470,234.330,233.180,122
2410121326,2026-06-30 17:00:00,237.020,237.890,236.640,106
2410121326,2026-06-30 17:30:00,239.300,240.110,239.030,57.4
2410121326,2026-06-30 18:00:00,237.000,237.950,236.840,66.8
2410121326,2026-06-30 18:30:00,236.460,237.580,236.400,45.6
2410121326,2026-06-30 19:00:00,238.200,239.340,238.140,29
2410121326,2026-06-30 19:30:00,235.890,237.050,235.820,18
2410121326,2026-06-30 20:00:00,235.190,236.450,235.180,13.2
2410121326,2026-06-30 20:30:00,234.530,235.810,234.550,11.2
2410121326,2026-06-30 21:00:00,233.310,234.740,233.250,11.8
2410121326,2026-06-30 21:30:00,234.040,235.450,234.110,11.2
2410121326,2026-06-30 22:00:00,233.670,235.110,233.930,11.6
2410121326,2026-06-30 22:30:00,233.450,234.950,233.430,11.2
2410121326,2026-06-30 23:00:00,235.190,236.850,235.550,11.2
2410121326,2026-06-30 23:30:00,236.770,238.120,236.830,11
2410121326,2026-07-01 00:00:00,237.500,238.830,237.620,11.6
2410121326,2026-07-01 00:30:00,237.740,239.000,237.780,11
2410121326,2026-07-01 01:00:00,235.940,237.150,235.880,11.4
2410121326,2026-07-01 01:30:00,236.390,237.480,236.320,11
2410121326,2026-07-01 02:00:00,236.380,237.490,236.380,11.8
2410121326,2026-07-01 02:30:00,234.650,235.740,234.670,11.4
2410121326,2026-07-01 03:00:00,237.330,238.450,237.290,10.8
2410121326,2026-07-01 03:30:00,236.760,237.860,236.820,11.4
2410121326,2026-07-01 04:00:00,233.930,235.050,233.910,10
2410121326,2026-07-01 04:30:00,233.460,234.460,233.410,10.2
2410121326,2026-07-01 05:00:00,233.630,234.110,233.110,10
2410121326,2026-07-01 05:30:00,233.680,234.670,233.660,11.2
2410121326,2026-07-01 06:01:00,235.630,236.480,235.510,10
2410121326,2026-07-01 06:30:00,234.980,236.070,234.940,11.2
2410121326,2026-07-01 07:00:00,231.570,232.550,231.430,10.6
2410121326,2026-07-01 07:30:00,234.010,234.960,233.950,15.8
2410121326,2026-07-01 08:00:00,233.350,234.240,233.210,57.8
2410121326,2026-07-01 08:30:00,235.120,236.110,235.130,72
2410121326,2026-07-01 09:00:00,235.410,236.390,235.500,107.4
2410121326,2026-07-01 09:30:00,234.580,235.480,234.640,98.6
2410121326,2026-07-01 10:00:00,234.570,235.440,234.490,78.6
2410121326,2026-07-01 10:30:00,234.530,235.460,234.500,110.8
2410121326,2026-07-01 11:00:00,237.770,238.730,237.790,108.8
2410121326,2026-07-01 11:30:00,233.170,234.060,233.370,103.6
2410121326,2026-07-01 12:00:00,237.090,237.840,236.840,105.6
2410121326,2026-07-01 12:30:00,234.910,235.590,234.600,79.4
2410121326,2026-07-01 13:00:00,230.110,231.030,229.920,98.8
2410121326,2026-07-01 13:30:00,233.400,234.410,233.490,102.4
2410121326,2026-07-01 14:00:00,236.610,237.440,236.600,109
2410121326,2026-07-01 14:30:00,233.660,234.520,233.530,103
2410121326,2026-07-01 15:00:00,235.040,235.910,234.900,104.6
2410121326,2026-07-01 15:30:00,233.790,234.780,234.030,97.4
2410121326,2026-07-01 16:00:00,235.600,236.600,235.800,93.6
2410121326,2026-07-01 16:30:00,236.920,237.900,237.040,97.8
2410121326,2026-07-01 17:00:00,235.340,236.360,235.440,72.8
2410121326,2026-07-01 17:30:00,236.710,237.790,236.770,73.8
2410121326,2026-07-01 18:00:00,238.000,238.990,238.100,65.8
2410121326,2026-07-01 18:30:00,237.970,239.170,237.920,66.4
2410121326,2026-07-01 19:00:00,236.510,237.670,236.400,32
2410121326,2026-07-01 19:30:00,236.980,238.290,236.880,23.2
2410121326,2026-07-01 20:00:00,236.950,238.240,236.920,22.4
2410121326,2026-07-01 20:30:00,236.140,237.190,236.080,16.4
2410121326,2026-07-01 21:00:00,235.680,236.930,235.600,13
2410121326,2026-07-01 21:30:00,234.610,235.810,234.580,12.4
2410121326,2026-07-01 22:00:00,235.650,237.080,235.780,12
2410121326,2026-07-01 22:30:00,234.550,235.890,234.630,12.4
2410121326,2026-07-01 23:00:00,235.590,236.910,235.580,11.8
2410121326,2026-07-01 23:30:00,234.420,235.630,234.470,12.4
2410121326,2026-07-02 00:00:00,236.010,237.280,236.140,11.6
2410121326,2026-07-02 00:30:00,235.620,236.850,235.680,11.6
2410121326,2026-07-02 01:00:00,237.450,238.660,237.560,10.4
2410121326,2026-07-02 01:30:00,232.830,234.000,232.930,11.2
2410121326,2026-07-02 02:00:00,232.270,233.500,232.360,10.6
2410121326,2026-07-02 02:30:00,232.210,233.420,232.380,10.6
2410121326,2026-07-02 03:00:00,232.070,233.130,232.080,10.6
2410121326,2026-07-02 03:30:00,232.100,233.290,232.240,10.2
2410121326,2026-07-02 04:00:00,234.080,235.160,234.140,9.8
2410121326,2026-07-02 04:30:00,234.110,235.170,234.160,9.6
2410121326,2026-07-02 05:00:00,233.960,234.980,233.910,9.6
2410121326,2026-07-02 05:30:00,234.180,235.270,234.260,10.2
2410121326,2026-07-02 06:00:00,231.630,232.670,231.660,10.2
2410121326,2026-07-02 08:00:00,232.010,233.200,232.080,83
2410121326,2026-07-02 08:31:00,234.710,235.650,234.680,103
2410121326,2026-07-02 09:00:00,233.090,234.130,232.890,102.2
2410121326,2026-07-02 09:30:00,234.190,235.230,234.080,107
2410121326,2026-07-02 10:00:00,236.060,237.320,236.060,97.4
2410121326,2026-07-02 10:30:00,233.520,234.590,233.360,103.2
2410121326,2026-07-02 11:00:00,235.530,236.540,235.530,88.6
2410121326,2026-07-02 11:30:00,235.110,236.010,234.960,113.4
2410121326,2026-07-02 12:00:00,236.050,237.120,236.020,72.2
2410121326,2026-07-02 12:30:00,233.900,234.830,233.640,75.6
2410121326,2026-07-02 13:00:00,231.290,232.300,231.190,78.2
2410121326,2026-07-02 13:30:00,230.180,231.080,230.100,109.4
2410121326,2026-07-02 14:00:00,232.630,233.530,232.630,108.6
2410121326,2026-07-02 14:30:00,235.140,236.060,235.210,117.4
2410121326,2026-07-02 15:00:00,233.380,234.120,233.090,118.2
2410121326,2026-07-02 15:30:00,232.680,233.430,232.540,125.4
2410121326,2026-07-02 16:00:00,234.040,234.950,234.010,109.8
2410121326,2026-07-02 16:30:00,235.330,236.120,235.370,115.8
2410121326,2026-07-02 17:00:00,236.220,237.430,236.160,83.6
2410121326,2026-07-02 17:30:00,235.100,236.070,235.010,61.2
2410121326,2026-07-02 18:00:00,237.070,238.320,237.240,64.6
2410121326,2026-07-02 18:30:00,237.130,238.470,237.090,48
2410121326,2026-07-02 19:00:00,234.870,236.240,234.720,25.2
2410121326,2026-07-02 19:30:00,235.650,236.780,235.450,26.8
2410121326,2026-07-02 20:00:00,236.640,237.670,236.380,16.8
2410121326,2026-07-02 20:30:00,235.570,236.670,235.370,14
2410121326,2026-07-02 21:00:00,235.810,236.980,235.740,13.4
2410121326,2026-07-02 21:30:00,234.940,236.170,234.890,11.6
2410121326,2026-07-02 22:00:00,235.720,236.930,235.670,12
2410121326,2026-07-02 22:32:00,233.700,235.150,233.870,11.2
2410121326,2026-07-02 23:00:00,235.780,237.080,235.770,9.4
2410121326,2026-07-02 23:30:00,236.260,237.550,236.430,9.2
2410121326,2026-07-03 00:00:00,237.030,238.220,237.150,11.6
2410121326,2026-07-03 00:31:00,234.830,236.020,234.790,11.2
2410121326,2026-07-03 01:00:00,233.680,234.890,233.780,9.2
2410121326,2026-07-03 01:30:00,235.600,236.810,235.740,10
2410121326,2026-07-03 02:00:00,234.890,236.120,235.010,11
2410121326,2026-07-03 02:30:00,236.170,237.330,236.190,12.4
2410121326,2026-07-03 03:00:00,236.890,238.010,236.980,11
2410121326,2026-07-03 03:30:00,236.770,237.870,236.840,11.2
2410121326,2026-07-03 04:00:00,237.070,238.130,237.080,9.2
2410121326,2026-07-03 04:30:00,237.680,238.870,237.880,9.2
2410121326,2026-07-03 05:00:00,237.510,238.580,237.480,11.8
2410121326,2026-07-03 05:30:00,237.720,238.810,237.790,9
2410121326,2026-07-03 06:00:00,235.280,236.420,235.280,9.2
2410121326,2026-07-03 06:30:00,234.030,235.020,233.930,11.6
2410121326,2026-07-03 07:00:00,235.810,236.840,235.800,9.6
2410121326,2026-07-03 07:30:00,233.480,234.400,233.510,10
2410121326,2026-07-03 08:00:00,234.500,235.410,234.500,73
2410121326,2026-07-03 08:30:00,232.960,233.660,232.650,160.2
2410121326,2026-07-03 09:00:00,236.890,237.710,236.770,137
2410121326,2026-07-03 09:30:00,235.330,236.470,235.400,125.8
2410121326,2026-07-03 10:00:00,237.790,238.750,237.660,116.6
2410121326,2026-07-03 10:30:00,236.840,237.880,236.670,135.2
2410121326,2026-07-03 11:00:00,236.990,237.800,236.890,163
2410121326,2026-07-03 11:30:00,238.480,239.120,238.170,145.8
2410121326,2026-07-03 12:00:00,235.610,236.510,235.400,144.8
2410121326,2026-07-03 12:30:00,234.690,235.430,234.780,75.8
2410121326,2026-07-03 13:00:00,233.500,234.390,233.310,94.8
2410121326,2026-07-03 13:30:00,238.480,239.200,238.360,128.8
2410121326,2026-07-03 14:00:00,232.290,233.180,232.320,147.8
2410121326,2026-07-03 14:30:00,231.030,231.840,230.950,130.6
2410121326,2026-07-03 15:00:00,237.680,238.360,237.400,110.8
2410121326,2026-07-03 15:30:00,235.310,236.080,235.250,108
2410121326,2026-07-03 16:00:00,236.600,237.390,236.540,121.4
2410121326,2026-07-03 16:30:00,234.550,235.350,234.550,128
2410121326,2026-07-03 17:00:00,238.850,239.790,238.760,111.6
2410121326,2026-07-03 17:30:00,235.670,236.880,235.580,47.6
2410121326,2026-07-03 18:00:00,237.660,238.750,237.520,35.2
2410121326,2026-07-03 18:30:00,237.360,238.350,237.230,30.6
2410121326,2026-07-03 19:00:00,234.980,236.000,234.830,26.8
2410121326,2026-07-03 19:30:00,236.760,237.760,236.580,16
2410121326,2026-07-03 20:00:00,235.020,236.100,234.940,11
2410121326,2026-07-03 20:30:00,232.770,233.900,232.740,8.8
2410121326,2026-07-03 21:00:00,233.450,234.610,233.390,9
2410121326,2026-07-03 21:30:00,233.170,234.420,233.180,8.8
2410121326,2026-07-03 22:00:00,234.650,235.930,234.790,8.8
2410121326,2026-07-03 22:31:00,234.000,235.270,234.010,7.4
2410121326,2026-07-03 23:00:00,234.030,235.240,234.000,7.6
2410121326,2026-07-03 23:30:00,234.850,236.010,234.900,6.2
2410121326,2026-07-04 00:00:00,235.370,236.590,235.420,8.2
2410121326,2026-07-04 00:30:00,236.670,237.970,236.780,7.8
2410121326,2026-07-04 01:00:00,236.580,237.600,236.560,8.2
2410121326,2026-07-04 01:30:00,235.770,236.800,235.860,7.6
2410121326,2026-07-04 02:00:00,235.500,236.760,235.680,7.8
2410121326,2026-07-04 02:30:00,235.590,236.810,235.860,7.6
2410121326,2026-07-04 03:00:00,236.980,238.180,237.260,7.6
