METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510014481,2026-07-08 23:31:00,228.660,228.360,230.120,123.6,180,165.6,179.2,36.48
2510014481,2026-07-09 00:00:00,230.770,230.590,232.230,93.6,148.8,137.6,144.8,36.64
2510014481,2026-07-09 00:30:00,230.650,230.360,232.220,121.6,192.8,170.4,172.8,38.4
2510014481,2026-07-09 01:00:00,231.690,231.430,233.300,113.36,200,184.8,184.8,40.48
2510014481,2026-07-09 01:30:00,229.860,229.780,231.650,129.28,172,156.8,150.4,34.32
2510014481,2026-07-09 02:00:00,232.000,231.870,233.220,104.96,155.2,141.6,144.8,36.24
2510014481,2026-07-09 02:30:00,231.950,231.810,233.500,97.36,153.6,149.6,169.6,40.4
2510014481,2026-07-09 03:00:00,231.780,231.420,233.230,130.24,203.2,188.8,188.8,41.76
2510014481,2026-07-09 03:30:00,232.500,232.170,233.950,88.8,168,151.2,148,38.56
2510014481,2026-07-09 04:00:00,234.310,234.090,235.740,107.68,185.6,171.2,178.4,37.92
2510014481,2026-07-09 04:30:00,230.540,230.270,231.990,122,164,159.2,165.6,35.84
2510014481,2026-07-09 05:00:00,231.670,231.310,233.210,86.8,154.4,149.6,138.4,27.92
2510014481,2026-07-09 05:30:00,229.560,229.260,231.070,101.92,138.4,116.8,119.2,24
2510014481,2026-07-09 06:00:00,230.150,229.900,231.640,81.28,122.4,107.2,124.8,14.64
2510014481,2026-07-09 06:30:00,228.090,227.850,229.730,118.32,185.6,180,180,59.2
2510014481,2026-07-09 07:01:00,226.170,226.080,227.930,98,194.4,186.4,188,57.28
2510014481,2026-07-09 07:30:00,226.260,226.470,228.170,118.88,192,174.4,176,26.96
2510014481,2026-07-09 08:00:00,230.100,230.510,232.110,119.84,207.2,193.6,198.4,30.08
2510014481,2026-07-09 08:30:00,227.770,227.860,229.590,106.32,182.4,170.4,178.4,26.08
2510014481,2026-07-09 09:00:00,227.820,227.870,229.270,104.96,157.6,151.2,178.4,27.76
2510014481,2026-07-09 09:30:00,228.760,228.800,230.180,98.16,189.6,160,165.6,32.8
2510014481,2026-07-09 10:00:00,228.750,229.140,230.570,132,211.2,180.8,189.6,31.52
2510014481,2026-07-09 10:31:00,228.620,228.730,230.230,115.52,215.2,179.2,190.4,62
2510014481,2026-07-09 11:00:00,233.100,233.460,235.030,112.08,180,168.8,144,35.28
2510014481,2026-07-09 11:30:00,232.390,232.390,233.890,113.52,146.4,157.6,171.2,27.68
2510014481,2026-07-09 12:00:00,231.790,231.760,233.120,123.12,141.6,138.4,161.6,21.36
2510014481,2026-07-09 12:30:00,227.770,227.790,229.430,126.08,187.2,190.4,200,56.64
2510014481,2026-07-09 13:00:00,225.570,225.510,227.130,104.64,154.4,154.4,162.4,48.16
2510014481,2026-07-09 13:30:00,225.280,225.290,226.960,119.76,220,218.4,228.8,62.08
2510014481,2026-07-09 14:00:00,226.790,227.210,228.950,117.12,225.6,218.4,222.4,30.24
2510014481,2026-07-09 14:30:00,225.720,225.610,227.210,155.44,228,232,250.4,42.16
2510014481,2026-07-09 15:00:00,228.820,228.780,230.480,163.2,171.2,168,181.6,27.76
2510014481,2026-07-09 15:30:00,228.490,228.510,230.140,147.6,206.4,196.8,208,37.36
2510014481,2026-07-09 16:00:00,231.750,231.800,233.130,115.44,159.2,172,198.4,33.92
2510014481,2026-07-09 16:30:00,228.570,228.790,230.330,125.84,196.8,192,192,43.36
2510014481,2026-07-09 17:00:00,231.890,232.180,233.710,127.92,225.6,209.6,213.6,36.96
2510014481,2026-07-09 17:30:00,230.160,229.980,231.600,125.12,187.2,182.4,198.4,34.88
2510014481,2026-07-09 18:00:00,233.300,233.250,235.240,110,151.2,136,133.6,12.8
2510014481,2026-07-09 18:30:00,229.550,229.450,231.400,109.6,200.8,187.2,163.2,51.68
2510014481,2026-07-09 19:00:00,229.260,229.280,231.020,126.08,179.2,169.6,178.4,64.24
2510014481,2026-07-09 19:30:00,231.910,231.740,233.420,101.68,172,152,149.6,27.84
2510014481,2026-07-09 20:00:00,230.720,230.470,232.320,87.2,136.8,134.4,126.4,27.84
2510014481,2026-07-09 20:30:00,227.830,227.520,229.340,96.56,168,153.6,147.2,27.44
2510014481,2026-07-09 21:00:00,227.670,227.500,229.230,129.44,184,171.2,172.8,27.76
2510014481,2026-07-09 21:30:00,229.190,228.760,230.840,105.12,165.6,155.2,148,29.68
2510014481,2026-07-09 22:00:00,231.220,231.000,232.870,89.76,148.8,127.2,125.6,21.76
2510014481,2026-07-09 22:30:00,228.280,227.880,229.530,127.84,169.6,161.6,170.4,31.92
2510014481,2026-07-09 23:00:00,229.450,229.260,231.220,95.76,164.8,136.8,154.4,24.24
2510014481,2026-07-09 23:30:00,230.370,229.900,231.860,116.56,196,184,189.6,29.12
2510014481,2026-07-10 00:00:00,232.760,232.510,234.470,91.28,172,152,153.6,20.88
2510014481,2026-07-10 00:30:00,228.870,228.500,230.270,107.44,177.6,152,155.2,26.56
2510014481,2026-07-10 01:00:00,228.510,228.200,230.160,130.32,176,163.2,160.8,28.56
2510014481,2026-07-10 01:30:00,228.760,228.350,230.310,89.68,143.2,134.4,135.2,23.04
2510014481,2026-07-10 02:00:00,229.840,229.630,231.340,120.88,184,168.8,179.2,28.08
2510014481,2026-07-10 02:30:00,228.870,228.530,230.340,130.56,190.4,181.6,200,30.24
2510014481,2026-07-10 03:00:00,229.920,229.570,231.560,97.36,156.8,140,132,26.32
2510014481,2026-07-10 03:30:00,229.840,229.590,231.550,105.92,199.2,179.2,175.2,22.8
2510014481,2026-07-10 04:00:00,229.610,229.460,231.400,116.08,178.4,159.2,152.8,24
2510014481,2026-07-10 04:30:00,230.150,230.070,231.900,99.76,148.8,132.8,134.4,26.16
2510014481,2026-07-10 05:00:00,230.270,230.180,231.890,108.64,157.6,150.4,158.4,24
2510014481,2026-07-10 05:30:00,229.450,229.320,231.150,100.88,184.8,169.6,168.8,21.44
2510014481,2026-07-10 06:00:00,230.030,229.850,231.620,107.04,189.6,165.6,163.2,24.08
2510014481,2026-07-10 06:31:00,231.640,231.380,233.070,130.96,185.6,169.6,172.8,55.6
2510014481,2026-07-10 07:00:00,230.610,230.520,232.250,120.48,182.4,159.2,172.8,43.84
2510014481,2026-07-10 07:30:00,227.960,228.000,229.530,95.36,156,148.8,146.4,49.6
2510014481,2026-07-10 08:00:00,227.130,227.170,229.020,124,180.8,180.8,173.6,53.36
2510014481,2026-07-10 08:30:00,230.300,230.580,231.850,120.4,195.2,192,185.6,58.08
2510014481,2026-07-10 09:00:00,228.990,229.300,230.690,127.76,209.6,198.4,208,55.6
2510014481,2026-07-10 09:30:00,229.100,229.230,230.920,107.6,192.8,180.8,168.8,50.48
2510014481,2026-07-10 10:00:00,228.680,229.000,230.400,132.72,220.8,203.2,211.2,60.8
2510014481,2026-07-10 10:30:00,228.120,228.390,230.000,147.6,199.2,196,192.8,55.76
2510014481,2026-07-10 11:00:00,229.870,230.250,231.900,112.8,193.6,183.2,186.4,52.48
2510014481,2026-07-10 11:30:00,230.570,230.820,232.530,96.48,172,163.2,156,47.84
2510014481,2026-07-10 12:00:00,233.360,233.370,235.000,97.68,186.4,180,153.6,49.84
2510014481,2026-07-10 12:30:00,231.020,231.060,232.770,122.96,212.8,213.6,204.8,59.12
2510014481,2026-07-10 13:00:00,225.560,225.470,227.320,120.32,164,160,157.6,48.56
2510014481,2026-07-10 13:30:00,227.580,227.790,229.530,124.32,187.2,165.6,178.4,52.32
2510014481,2026-07-10 14:00:00,228.670,228.950,230.410,131.52,212.8,210.4,225.6,56.64
2510014481,2026-07-10 14:30:00,228.730,228.870,230.000,122.08,216.8,207.2,216.8,53.68
2510014481,2026-07-10 15:00:00,228.260,228.460,230.170,110.72,224,168,160.8,51.84
2510014481,2026-07-10 15:30:00,225.550,225.680,227.500,159.68,245.6,241.6,231.2,59.2
2510014481,2026-07-10 16:00:00,227.300,227.580,229.130,126.72,219.2,208.8,219.2,55.36
2510014481,2026-07-10 16:30:00,229.070,229.210,230.700,121.84,190.4,182.4,201.6,59.04
2510014481,2026-07-10 17:00:00,233.830,234.150,236.020,144.8,160.8,155.2,163.2,70.72
2510014481,2026-07-10 17:30:00,231.540,232.060,233.780,93.76,152,120,117.6,25.2
2510014481,2026-07-10 18:00:00,231.700,231.980,233.900,110.16,158.4,156.8,161.6,18.96
2510014481,2026-07-10 18:30:00,232.900,233.080,234.820,119.76,168,161.6,154.4,28
2510014481,2026-07-10 19:00:00,230.200,230.300,232.110,115.68,180.8,167.2,161.6,34.4
2510014481,2026-07-10 19:30:00,230.230,230.190,231.960,114.56,179.2,170.4,164.8,37.04
2510014481,2026-07-10 20:00:00,231.340,231.390,232.960,122.32,165.6,168.8,177.6,32.96
2510014481,2026-07-10 20:30:00,229.080,229.270,230.840,84.96,150.4,132,131.2,29.36
2510014481,2026-07-10 21:00:00,229.360,229.410,231.250,107.36,170.4,152.8,143.2,31.04
2510014481,2026-07-10 21:30:00,228.540,228.600,230.370,120.16,201.6,188.8,176.8,32.48
2510014481,2026-07-10 22:00:00,229.140,228.980,230.790,109.52,171.2,164,166.4,37.28
2510014481,2026-07-10 22:31:00,227.480,227.460,229.040,123.28,190.4,172,196.8,31.36
2510014481,2026-07-10 23:00:00,229.620,229.480,231.030,120.24,182.4,162.4,182.4,31.2
2510014481,2026-07-10 23:30:00,230.370,230.190,231.740,86.64,163.2,144.8,152.8,32.88
2510014481,2026-07-11 00:00:00,231.200,230.980,232.750,127.2,195.2,182.4,185.6,36.56
2510014481,2026-07-11 00:30:00,231.180,230.730,232.390,102.16,158.4,151.2,168.8,35.2
2510014481,2026-07-11 01:00:00,233.010,232.640,234.420,115.44,172,161.6,177.6,31.68
2510014481,2026-07-11 01:30:00,232.380,232.080,233.870,126,185.6,167.2,172,41.84
2510014481,2026-07-11 02:00:00,232.830,232.540,234.260,108.08,163.2,148,158.4,35.2
2510014481,2026-07-11 02:30:00,232.860,232.600,234.300,103.92,222.4,158.4,166.4,36.96
2510014481,2026-07-11 03:00:00,230.400,230.030,231.870,118.32,180,141.6,143.2,32.16
2510014481,2026-07-11 03:30:00,229.630,229.320,231.110,136.24,177.6,161.6,167.2,38.48
2510014481,2026-07-11 04:01:00,231.640,231.270,233.020,110.16,154.4,143.2,144,36.88
2510014481,2026-07-11 04:30:00,231.450,231.240,232.940,115.68,179.2,154.4,161.6,27.12
2510014481,2026-07-11 05:00:00,230.570,230.270,231.980,124.16,169.6,147.2,166.4,24.64
2510014481,2026-07-11 05:30:00,231.820,231.490,233.500,89.12,145.6,128,132,8.32
2510014481,2026-07-11 06:00:00,231.340,230.990,232.890,104.8,127.2,113.6,128.8,10.64
2510014481,2026-07-11 06:30:00,228.740,228.480,230.350,89.12,184,168,166.4,58.32
2510014481,2026-07-11 07:00:00,228.980,228.860,230.660,116.08,135.2,116,109.6,26.8
2510014481,2026-07-11 07:30:00,229.590,229.670,231.420,94.48,120,112.8,100.8,14.64
2510014481,2026-07-11 08:00:00,224.650,224.760,226.050,124.4,200.8,200,208.8,46.16
2510014481,2026-07-11 08:30:00,230.940,231.180,232.520,146.64,237.6,236,237.6,58.56
2510014481,2026-07-11 09:00:00,226.330,226.370,227.710,157.6,270.4,246.4,244,63.12
2510014481,2026-07-11 09:30:00,225.450,225.450,226.980,174.56,278.4,280,294.4,60.32
2510014481,2026-07-11 10:00:00,226.400,226.540,228.060,172.24,254.4,244.8,240,53.28
2510014481,2026-07-11 10:30:00,224.100,224.070,225.400,172,253.6,253.6,280,61.92
2510014481,2026-07-11 11:00:00,231.360,231.380,233.000,157.52,206.4,224,231.2,58.32
2510014481,2026-07-11 11:30:00,231.670,231.480,233.140,141.52,246.4,219.2,226.4,57.44
2510014481,2026-07-11 12:00:00,230.130,230.190,231.830,147.2,249.6,241.6,242.4,51.36
2510014481,2026-07-11 12:30:00,229.250,229.020,230.770,146.48,234.4,229.6,227.2,47.6
2510014481,2026-07-11 13:00:00,228.480,228.300,229.760,160.88,216.8,228,229.6,54.48
2510014481,2026-07-11 13:30:00,223.890,223.730,225.480,134.56,234.4,239.2,231.2,49.76
2510014481,2026-07-11 14:00:00,223.560,223.520,225.110,161.44,244.8,247.2,251.2,51.92
2510014481,2026-07-11 14:30:00,223.510,223.580,224.800,141.92,196,196.8,209.6,55.44
2510014481,2026-07-11 15:00:00,228.720,228.610,230.310,130.64,238.4,208,201.6,56.56
2510014481,2026-07-11 15:30:00,227.950,227.860,229.340,183.44,272,288,290.4,65.76
2510014481,2026-07-11 16:00:00,230.590,230.670,232.300,102.48,208,184,186.4,35.28
2510014481,2026-07-11 16:30:00,227.730,227.700,229.190,142.56,228.8,210.4,228,24.64
2510014481,2026-07-11 17:00:00,232.880,233.150,234.710,110.48,176.8,163.2,202.4,26.96
2510014481,2026-07-11 17:30:00,228.110,228.100,229.820,100.24,181.6,167.2,189.6,57.6
2510014481,2026-07-11 18:00:00,229.600,229.700,231.410,111.76,156.8,147.2,160,54.24
2510014481,2026-07-11 18:30:00,230.090,229.850,231.480,129.44,192.8,192.8,205.6,55.12
2510014481,2026-07-11 19:00:00,230.150,230.220,231.850,128.8,184,176,179.2,57.84
2510014481,2026-07-11 19:30:00,230.990,230.940,232.450,111.2,183.2,177.6,192,64
2510014481,2026-07-11 20:00:00,229.930,230.100,231.490,137.12,210.4,194.4,211.2,59.2
2510014481,2026-07-11 20:30:00,228.070,228.270,230.110,110.72,204.8,184.8,178.4,57.52
2510014481,2026-07-11 21:00:00,227.290,227.420,229.240,97.12,183.2,170.4,169.6,53.92
2510014481,2026-07-11 21:30:00,227.360,227.330,229.190,111.04,189.6,180,186.4,53.52
2510014481,2026-07-11 22:00:00,227.870,227.680,229.690,100,163.2,161.6,164,53.76
2510014481,2026-07-11 22:30:00,226.400,226.260,228.070,115.52,168,161.6,170.4,54.88
2510014481,2026-07-11 23:00:00,227.330,227.220,229.240,122.48,184.8,171.2,197.6,54.64
2510014481,2026-07-11 23:30:00,228.440,228.370,230.430,101.28,172,164.8,176,58.32
2510014481,2026-07-12 00:00:00,231.410,231.290,233.110,91.92,146.4,138.4,156.8,52.48
2510014481,2026-07-12 00:30:00,230.740,230.640,232.510,109.52,146.4,140,137.6,58.32
2510014481,2026-07-12 01:00:00,231.580,231.510,233.200,121.44,189.6,172.8,176.8,61.36
2510014481,2026-07-12 01:30:00,229.300,229.110,230.910,85.52,184.8,169.6,152.8,52.16
2510014481,2026-07-12 02:00:00,229.630,229.580,231.350,115.36,227.2,192.8,192.8,56.24
2510014481,2026-07-12 02:30:00,230.000,229.920,231.760,102.8,200.8,187.2,189.6,56.48
2510014481,2026-07-12 03:00:00,229.410,229.480,231.100,109.68,197.6,188,200,58.32
2510014481,2026-07-12 03:30:00,230.020,229.920,231.860,96,195.2,192.8,190.4,55.92
2510014481,2026-07-12 04:00:00,231.850,231.630,233.530,103.28,181.6,173.6,168.8,47.12
2510014481,2026-07-12 04:30:00,231.720,231.660,233.060,119.52,181.6,166.4,162.4,49.52
2510014481,2026-07-12 05:00:00,231.520,231.520,232.960,104.72,180.8,169.6,172.8,50.8
2510014481,2026-07-12 05:30:00,231.210,231.550,232.870,95.2,178.4,163.2,163.2,45.68
2510014481,2026-07-12 06:00:00,232.580,232.570,234.140,121.84,181.6,172,172,48.32
2510014481,2026-07-12 06:30:00,231.540,231.430,233.130,100.4,192,166.4,166.4,47.84
2510014481,2026-07-12 07:00:00,231.650,231.770,232.950,108.88,168,154.4,156,50
2510014481,2026-07-12 07:30:00,230.480,230.640,232.170,106,188.8,171.2,164.8,52.32
2510014481,2026-07-12 08:00:00,228.200,228.170,229.810,84.56,160.8,138.4,132.8,42.88
2510014481,2026-07-12 08:30:00,228.500,228.570,230.050,99.52,170.4,164,162.4,48.08
2510014481,2026-07-12 09:00:00,228.680,228.830,230.140,106.48,194.4,181.6,190.4,47.2
2510014481,2026-07-12 09:30:00,227.980,228.140,229.310,96.72,175.2,167.2,168,50
2510014481,2026-07-12 10:00:00,226.610,226.740,228.140,105.36,204,192,180.8,49.12
2510014481,2026-07-12 10:30:00,229.530,229.670,231.120,94.24,182.4,158.4,158.4,48.48
2510014481,2026-07-12 11:00:00,230.720,231.090,232.530,102.32,219.2,198.4,188.8,47.52
2510014481,2026-07-12 11:30:00,228.930,229.520,230.570,92.24,184,169.6,165.6,47.76
2510014481,2026-07-12 12:00:00,228.310,228.810,229.910,101.68,139.2,136,136,50.88
2510014481,2026-07-12 12:30:00,227.200,227.770,229.110,122.24,208.8,197.6,196,52
2510014481,2026-07-12 13:00:00,225.650,225.890,227.410,99.44,167.2,165.6,162.4,47.36
2510014481,2026-07-12 13:30:00,228.060,228.220,229.950,108.56,196.8,186.4,185.6,48.24
2510014481,2026-07-12 14:00:00,228.500,228.580,230.240,115.68,196.8,179.2,167.2,46.32
2510014481,2026-07-12 14:30:00,228.590,228.710,230.260,97.6,175.2,169.6,155.2,50
2510014481,2026-07-12 15:00:00,229.510,229.720,231.330,112,185.6,166.4,169.6,48
2510014481,2026-07-12 15:30:00,228.580,228.910,230.580,121.04,159.2,158.4,147.2,49.68
2510014481,2026-07-12 16:02:00,229.990,229.960,231.810,121.52,208,209.6,190.4,51.36
2510014481,2026-07-12 16:30:00,230.960,230.830,232.840,107.84,168,164,156,48.8
2510014481,2026-07-12 17:00:00,234.020,233.700,236.010,97.36,186.4,171.2,172,51.28
2510014481,2026-07-12 17:30:00,229.480,229.590,231.430,101.2,208.8,191.2,197.6,48.24
2510014481,2026-07-12 18:00:00,230.910,231.010,232.780,106.32,179.2,176,171.2,51.92
2510014481,2026-07-12 18:30:00,230.680,230.630,232.520,90.96,157.6,156,153.6,47.04
2510014481,2026-07-12 19:00:00,230.560,230.460,232.460,113.04,190.4,176.8,169.6,48.88
2510014481,2026-07-12 19:31:00,230.390,230.690,232.350,122.96,160.8,151.2,160,48.48
2510014481,2026-07-12 20:00:00,229.640,229.640,231.570,91.2,162.4,154.4,144,53.04
2510014481,2026-07-12 20:30:00,227.410,227.440,229.460,106.72,209.6,193.6,184.8,53.28
2510014481,2026-07-12 21:00:00,226.280,226.530,228.480,99.84,172.8,157.6,164.8,55.52
2510014481,2026-07-12 21:30:00,225.740,225.840,228.060,108.8,161.6,150.4,157.6,51.36
2510014481,2026-07-12 22:00:00,225.220,225.160,227.350,111.68,205.6,188,183.2,57.28
2510014481,2026-07-12 22:30:00,226.540,226.560,228.660,112.48,187.2,182.4,176.8,62.32
2510014481,2026-07-12 23:00:00,227.640,227.650,229.820,113.28,203.2,192,196,54.48
2510014481,2026-07-12 23:30:00,229.260,229.570,231.560,98.16,195.2,181.6,185.6,56.72
2510014481,2026-07-13 00:00:00,230.410,230.500,232.580,105.68,192.8,169.6,166.4,54.24
2510014481,2026-07-13 00:30:00,230.030,230.030,231.880,106.16,200.8,168,168.8,56.56
2510014481,2026-07-13 01:00:00,231.950,231.600,233.690,124.8,185.6,167.2,182.4,63.36
2510014481,2026-07-13 01:30:00,232.940,232.660,234.740,128.32,188,168.8,160.8,24.08
2510014481,2026-07-13 02:00:00,232.840,232.690,234.700,77.12,152.8,130.4,118.4,27.68
2510014481,2026-07-13 02:30:00,231.820,231.750,233.660,101.84,188.8,172,180.8,27.6
2510014481,2026-07-13 03:00:00,232.830,232.740,234.670,107.92,188.8,153.6,152,24.8
2510014481,2026-07-13 03:30:00,232.610,232.630,234.640,95.2,152.8,135.2,136,23.44
2510014481,2026-07-13 04:00:00,234.490,234.250,236.030,101.44,144,136.8,136.8,18.16
2510014481,2026-07-13 04:30:00,233.070,232.840,234.740,98.08,194.4,175.2,176,48.96
2510014481,2026-07-13 05:00:00,234.360,234.220,235.940,102.8,192,176.8,174.4,53.2
2510014481,2026-07-13 05:30:00,233.200,233.320,235.170,88.48,162.4,157.6,169.6,47.44
2510014481,2026-07-13 06:00:00,230.600,230.560,232.600,103.04,188,164,167.2,48.64
2510014481,2026-07-13 06:30:00,228.600,228.350,230.420,99.12,135.2,129.6,140.8,41.68
2510014481,2026-07-13 07:00:00,226.900,226.810,228.900,107.6,180.8,176.8,172,43.52
2510014481,2026-07-13 07:30:00,224.640,224.910,226.810,123.92,257.6,241.6,238.4,67.6
2510014481,2026-07-13 08:00:00,226.280,226.430,228.080,154.8,262.4,266.4,264.8,76.4
2510014481,2026-07-13 08:30:00,228.600,228.520,230.310,145.04,232,243.2,238.4,51.12
2510014481,2026-07-13 09:00:00,225.800,225.700,227.370,171.44,300.8,288.8,298.4,77.52
2510014481,2026-07-13 09:30:00,225.380,225.440,226.900,182.48,285.6,289.6,284.8,80.56
2510014481,2026-07-13 10:00:00,224.880,225.230,226.660,135.12,283.2,277.6,281.6,72.8
2510014481,2026-07-13 10:30:00,227.400,227.610,228.960,163.36,299.2,291.2,300.8,86
2510014481,2026-07-13 11:01:00,227.290,227.450,228.780,191.2,276,296.8,304,84.16
2510014481,2026-07-13 11:30:00,230.220,230.120,231.720,171.2,248.8,267.2,257.6,82.08
2510014481,2026-07-13 12:00:00,228.130,228.090,229.320,167.52,286.4,293.6,304,78.96
2510014481,2026-07-13 12:30:00,227.090,227.010,228.370,163.84,264.8,272.8,284.8,72.8
2510014481,2026-07-13 13:00:00,224.340,224.320,225.760,164.24,244,260.8,260.8,77.12
2510014481,2026-07-13 13:30:00,226.750,226.610,228.410,217.84,256,266.4,267.2,87.76
2510014481,2026-07-13 14:00:00,226.900,226.960,228.630,167.6,264.8,269.6,267.2,80.56
2510014481,2026-07-13 14:30:00,226.050,226.180,227.930,176.96,253.6,265.6,249.6,83.76
2510014481,2026-07-13 15:00:00,228.820,228.760,230.380,169.44,250.4,290.4,268.8,52.08
2510014481,2026-07-13 15:30:00,227.620,227.380,228.900,194.96,245.6,255.2,249.6,53.2
2510014481,2026-07-13 16:00:00,228.760,228.710,230.460,165.12,215.2,228.8,240,46.16
2510014481,2026-07-13 16:30:00,226.430,226.450,228.090,160,258.4,255.2,248.8,50
2510014481,2026-07-13 17:00:00,231.540,231.910,233.740,81.68,164.8,154.4,154.4,47.6
2510014481,2026-07-13 17:30:00,229.240,229.600,231.400,123.68,218.4,205.6,216.8,57.36
2510014481,2026-07-13 18:00:00,231.790,231.830,233.670,114.88,199.2,194.4,209.6,59.2
2510014481,2026-07-13 18:30:00,231.910,231.750,233.870,129.68,246.4,238.4,232,32.08
2510014481,2026-07-13 19:00:00,231.310,231.280,233.570,92.16,191.2,151.2,148,25.44
2510014481,2026-07-13 19:30:00,231.080,231.070,233.130,127.2,205.6,193.6,199.2,53.92
2510014481,2026-07-13 20:00:00,232.150,232.210,234.260,127.12,171.2,159.2,168,51.04
2510014481,2026-07-13 20:30:00,228.250,228.590,230.410,118,168.8,165.6,162.4,60.08
2510014481,2026-07-13 21:00:00,226.900,227.090,229.140,98.4,172,166.4,173.6,53.2
2510014481,2026-07-13 21:30:00,226.760,227.120,229.200,122.16,202.4,196,192.8,60.88
2510014481,2026-07-13 22:00:00,225.810,225.980,228.380,121.6,187.2,185.6,180.8,59.2
2510014481,2026-07-13 22:30:00,227.710,227.840,230.180,101.84,168,164.8,164.8,54.96
2510014481,2026-07-13 23:00:00,227.120,227.250,229.410,91.36,168,153.6,156.8,55.6
2510014481,2026-07-13 23:30:00,227.730,227.740,229.960,122.4,200.8,188,198.4,60.8
2510014481,2026-07-14 00:00:00,229.000,229.020,230.890,112.24,176,165.6,160.8,56.24
2510014481,2026-07-14 00:30:00,229.770,229.510,231.670,108.24,179.2,175.2,173.6,58.96
2510014481,2026-07-14 01:00:00,229.340,229.100,231.220,121.36,204,190.4,198.4,60.88
2510014481,2026-07-14 01:30:00,229.020,229.140,230.870,119.2,192,178.4,189.6,59.84
2510014482,2026-07-07 02:00:00,235.770,235.570,236.600,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-07 02:30:00,236.780,236.620,237.630,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-07 03:00:00,236.950,236.830,237.820,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-07 03:30:00,235.660,235.410,236.360,0.28,0.4,1.2,0,-0.24
2510014482,2026-07-07 04:00:00,235.630,235.370,236.360,0.36,0.4,1.2,0,-0.08
2510014482,2026-07-07 04:30:00,235.910,235.600,236.690,0.36,0.4,1.2,0,-0.04
2510014482,2026-07-07 05:00:00,236.040,235.710,236.760,0.28,0.8,1.2,0,-0.24
2510014482,2026-07-07 05:30:00,236.420,236.370,237.370,0.36,0.8,1.2,0,-0.04
2510014482,2026-07-07 06:00:00,235.610,235.520,236.510,1,0.8,4,0,-0.04
2510014482,2026-07-07 06:30:00,233.270,233.300,234.250,0.24,0.8,0.8,0,-0.24
2510014482,2026-07-07 07:00:00,234.230,234.150,235.020,0.44,0.8,1.2,0,-0.04
2510014482,2026-07-07 07:30:00,231.940,231.940,232.850,0.48,0.8,1.6,0,-0.04
2510014482,2026-07-07 08:00:00,233.990,234.130,234.950,9.96,28.8,12,4,0
2510014482,2026-07-07 08:30:00,233.700,233.770,234.580,10.56,30.8,11.2,9.2,-0.84
2510014482,2026-07-07 09:00:00,233.030,233.170,233.960,13.76,32.8,15.2,13.2,-0.36
2510014482,2026-07-07 09:31:00,236.080,236.200,236.920,21.36,41.6,26,25.6,-2.24
2510014482,2026-07-07 10:00:00,234.230,234.480,235.120,9.44,18.4,12,10,-0.48
2510014482,2026-07-07 10:30:00,233.930,234.220,234.830,14.72,33.6,14.4,17.2,-0.64
2510014482,2026-07-07 11:02:00,235.850,236.170,236.730,14.68,34,14.8,16,-0.76
2510014482,2026-07-07 11:31:00,237.480,237.590,238.310,16,32.8,17.6,16,-0.4
2510014482,2026-07-07 12:00:00,239.340,239.650,240.440,18.56,36.8,26,18.8,3.52
2510014482,2026-07-07 12:30:00,231.980,232.280,232.820,14.48,29.6,17.2,18,3.16
2510014482,2026-07-07 13:00:00,228.980,229.380,230.040,13.32,26.4,16.4,16.8,2.68
2510014482,2026-07-07 13:31:00,232.500,232.600,233.430,9.24,20.4,12.4,7.2,-0.84
2510014482,2026-07-07 14:00:00,233.400,233.730,234.510,11.48,31.2,12.4,8,-0.44
2510014482,2026-07-07 14:31:00,232.050,232.330,233.130,12.28,31.6,12.4,10.8,-0.48
2510014482,2026-07-07 15:00:00,235.240,235.310,236.130,19.76,40.4,22.8,21.6,2.52
2510014482,2026-07-07 15:30:00,233.930,234.080,234.750,12.56,30.8,12,13.2,-0.4
2510014482,2026-07-07 16:00:00,235.180,235.180,236.000,13.16,30.8,12,15.6,-0.32
2510014482,2026-07-07 16:32:00,233.670,233.660,234.510,14.96,33.6,14.4,18,-1
2510014482,2026-07-07 17:00:00,236.750,236.960,237.690,10.48,32.8,9.2,4.4,-0.08
2510014482,2026-07-07 17:30:00,233.560,233.850,234.730,3.04,8.8,2,2.4,0.12
2510014482,2026-07-07 18:00:00,237.930,237.950,238.840,2.92,8.8,1.6,2,0.2
2510014482,2026-07-07 18:30:00,234.700,234.960,235.800,2.92,8.8,2,2,0.12
2510014482,2026-07-07 19:00:00,236.620,236.670,237.520,2.96,8.8,2,2,0.16
2510014482,2026-07-07 19:30:00,236.790,236.840,237.640,2.88,8.8,1.6,2,0.2
2510014482,2026-07-07 20:00:00,235.550,235.600,236.490,1,0.8,1.6,2,-0.12
2510014482,2026-07-07 20:30:00,232.270,232.110,233.320,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-07 21:00:00,232.420,232.370,233.570,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-07 21:30:00,232.380,232.280,233.470,0.4,0.4,1.6,0,-0.08
