METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410121457,2026-06-30 22:00:00,234.070,235.450,234.290,11.52,28.8,17.6,6.4,-1.76
2410121457,2026-06-30 22:30:00,233.260,234.830,233.450,8.8,27.2,8,6.4,-2.72
2410121457,2026-06-30 23:00:00,234.320,235.760,234.590,9.44,22.4,14.4,6.4,-2.56
2410121457,2026-06-30 23:30:00,236.640,238.150,236.940,8.64,27.2,6.4,6.4,-2.56
2410121457,2026-07-01 00:00:00,238.080,239.440,238.440,8.8,22.4,11.2,6.4,-2.4
2410121457,2026-07-01 00:30:00,237.560,238.870,237.800,10.56,27.2,14.4,6.4,-1.6
2410121457,2026-07-01 01:00:00,235.780,237.020,235.880,7.52,22.4,8,6.4,-2.72
2410121457,2026-07-01 01:30:00,236.190,237.330,236.360,9.44,22.4,16,6.4,-2.56
2410121457,2026-07-01 02:00:00,235.340,236.460,235.540,8,22.4,8,6.4,-2.08
2410121457,2026-07-01 02:30:00,235.010,236.090,235.170,9.76,22.4,17.6,6.4,-1.92
2410121457,2026-07-01 03:00:00,237.290,238.550,237.510,8.48,27.2,6.4,6.4,-2.72
2410121457,2026-07-01 03:30:00,236.660,237.650,236.820,9.92,22.4,17.6,6.4,-1.92
2410121457,2026-07-01 04:00:00,233.740,234.860,233.930,9.6,27.2,9.6,6.4,-2.08
2410121457,2026-07-01 04:30:00,233.420,234.500,233.630,8.64,27.2,8,6.4,-2.72
2410121457,2026-07-01 05:00:00,234.020,235.080,234.190,7.36,22.4,6.4,6.4,-2.88
2410121457,2026-07-01 05:30:00,233.500,234.470,233.630,9.6,22.4,16,6.4,-1.92
2410121457,2026-07-01 06:00:00,235.440,236.510,235.630,9.12,27.2,8,6.4,-1.92
2410121457,2026-07-01 06:30:00,234.660,235.720,234.770,10.4,27.2,14.4,6.4,-2.4
2410121457,2026-07-01 07:00:00,231.570,232.760,231.850,7.2,22.4,6.4,6.4,-2.56
2410121457,2026-07-01 07:30:00,233.680,234.650,233.800,9.92,22.4,17.6,6.4,-1.6
2410121457,2026-07-01 08:00:00,232.800,233.580,232.730,72.96,123.2,126.4,105.6,4.48
2410121457,2026-07-01 08:30:00,235.250,236.140,235.290,67.04,110.4,107.2,78.4,3.84
2410121457,2026-07-01 09:00:00,236.200,236.940,236.350,86.4,132.8,142.4,108.8,15.68
2410121457,2026-07-01 09:30:00,235.090,235.830,235.070,63.68,96,112,72,3.84
2410121457,2026-07-01 10:00:00,234.900,235.670,234.900,64.32,89.6,113.6,76.8,7.36
2410121457,2026-07-01 10:30:00,234.950,235.790,235.100,91.84,142.4,153.6,108.8,16.64
2410121457,2026-07-01 11:00:00,237.840,238.600,237.930,92.96,144,150.4,113.6,22.56
2410121457,2026-07-01 11:30:00,233.660,234.180,233.690,113.92,176,187.2,144,22.72
2410121457,2026-07-01 12:00:00,236.840,237.430,236.740,111.2,164.8,188.8,139.2,25.92
2410121457,2026-07-01 12:30:00,234.540,235.360,234.660,108.64,176,177.6,134.4,21.92
2410121457,2026-07-01 13:00:00,229.860,230.620,229.860,116,177.6,195.2,150.4,21.76
2410121457,2026-07-01 13:30:00,233.890,234.620,233.940,133.12,204.8,217.6,168,20.8
2410121457,2026-07-01 14:00:00,236.300,236.930,236.250,125.44,193.6,200,163.2,25.12
2410121457,2026-07-01 14:32:00,232.900,233.550,232.620,116.64,168,192,156.8,17.44
2410121457,2026-07-01 15:00:00,235.170,235.950,235.160,118.88,182.4,180.8,156.8,19.36
2410121457,2026-07-01 15:30:00,234.010,234.990,234.120,113.12,169.6,182.4,147.2,8.96
2410121457,2026-07-01 16:00:00,235.740,236.710,235.870,106.88,166.4,169.6,134.4,7.84
2410121457,2026-07-01 16:30:00,236.930,237.820,237.130,98.08,148.8,161.6,118.4,13.12
2410121457,2026-07-01 17:00:00,235.340,236.240,235.420,95.84,150.4,163.2,116.8,12.48
2410121457,2026-07-01 17:30:00,236.970,238.000,237.070,76.32,116.8,126.4,89.6,5.44
2410121457,2026-07-01 18:00:00,238.270,239.200,238.380,67.36,99.2,115.2,78.4,5.6
2410121457,2026-07-01 18:32:00,238.640,239.780,238.760,16.48,25.6,33.6,11.2,3.36
2410121457,2026-07-01 19:00:00,236.360,237.580,236.450,13.76,25.6,22.4,11.2,2.08
2410121457,2026-07-01 19:30:00,236.820,238.210,236.920,7.36,17.6,12.8,6.4,-2.56
2410121457,2026-07-01 20:00:00,236.740,237.980,236.900,9.76,16,22.4,6.4,-1.6
2410121457,2026-07-01 20:30:00,236.170,237.230,236.290,8,17.6,14.4,6.4,-1.92
2410121457,2026-07-01 21:00:00,235.630,236.910,235.790,8.8,17.6,17.6,6.4,-2.24
2410121457,2026-07-01 21:30:00,235.060,236.250,235.170,10.72,22.4,20.8,6.4,-2.4
2410121457,2026-07-01 22:00:00,235.690,237.150,235.930,8.8,22.4,12.8,6.4,-2.4
2410121457,2026-07-01 22:30:00,234.590,235.900,234.830,9.28,22.4,14.4,6.4,-1.92
2410121457,2026-07-01 23:00:00,235.640,236.960,235.890,9.12,22.4,14.4,6.4,-1.76
2410121457,2026-07-01 23:30:00,233.950,235.190,234.210,9.92,22.4,17.6,6.4,-2.24
2410121457,2026-07-02 00:00:00,234.870,236.200,235.210,8.16,22.4,11.2,6.4,-2.4
2410121457,2026-07-02 00:31:00,235.760,237.100,236.140,8.48,20.8,12.8,6.4,-1.76
2410121457,2026-07-02 01:00:00,237.210,238.430,237.580,9.44,16,20.8,6.4,-1.76
2410121457,2026-07-02 01:30:00,232.740,234.020,233.080,6.88,17.6,11.2,6.4,-2.56
2410121457,2026-07-02 02:00:00,232.220,233.470,232.530,6.72,16,19.2,6.4,-2.56
2410121457,2026-07-02 02:30:00,232.040,233.230,232.380,9.28,16,20.8,6.4,-1.76
2410121457,2026-07-02 03:00:00,231.730,232.990,232.070,8.16,22.4,11.2,6.4,-2.56
2410121457,2026-07-02 03:30:00,232.160,233.430,232.500,6.72,16,9.6,6.4,-2.56
2410121457,2026-07-02 04:00:00,234.020,235.080,234.300,9.28,16,20.8,6.4,-1.76
2410121457,2026-07-02 04:30:00,234.190,235.300,234.460,6.88,16,9.6,6.4,-2.72
2410121457,2026-07-02 05:00:00,233.900,234.900,234.210,9.12,16,20.8,6.4,-1.76
2410121457,2026-07-02 05:30:00,233.890,235.020,234.210,7.2,16,12.8,6.4,-1.92
2410121457,2026-07-02 06:00:00,231.710,232.710,231.810,6.72,16,9.6,6.4,-2.72
2410121457,2026-07-02 06:30:00,232.730,233.780,232.870,8,16,16,6.4,-2.24
2410121457,2026-07-02 07:00:00,233.120,234.100,233.330,10.72,16,25.6,6.4,-1.12
2410121457,2026-07-02 07:30:00,231.690,232.690,231.830,10.72,22.4,20.8,6.4,-1.28
2410121457,2026-07-02 08:00:00,231.870,232.750,231.830,80.16,129.6,128,104,11.2
2410121457,2026-07-02 08:30:00,235.270,236.190,235.320,75.36,115.2,123.2,92.8,11.2
2410121457,2026-07-02 09:00:00,233.530,234.520,233.490,68.8,108.8,108.8,92.8,5.12
2410121457,2026-07-02 09:30:00,234.370,235.490,234.290,71.04,112,102.4,99.2,9.44
2410121457,2026-07-02 10:00:00,237.000,238.370,237.010,63.52,99.2,86.4,84.8,4.64
2410121457,2026-07-02 10:30:00,233.760,234.900,233.700,62.56,100.8,97.6,75.2,3.68
2410121457,2026-07-02 11:01:00,235.940,236.730,235.900,63.04,88,105.6,81.6,9.28
2410121457,2026-07-02 11:30:00,235.810,236.650,235.880,51.52,80,84.8,56,4
2410121457,2026-07-02 12:00:00,236.230,237.260,236.370,57.92,91.2,88,76.8,5.28
2410121457,2026-07-02 12:30:00,233.970,234.850,234.110,52,72,86.4,64,2.88
2410121457,2026-07-02 13:00:00,231.600,232.660,231.780,52.32,91.2,80,59.2,3.2
2410121457,2026-07-02 13:30:00,230.130,231.070,230.080,73.28,113.6,116.8,99.2,10.4
2410121457,2026-07-02 14:00:00,232.930,233.950,233.030,68.16,108.8,107.2,86.4,9.28
2410121457,2026-07-02 14:30:00,235.370,236.370,235.370,99.2,145.6,156.8,128,19.36
2410121457,2026-07-02 15:00:00,233.340,234.190,233.350,109.12,166.4,174.4,142.4,19.52
2410121457,2026-07-02 15:30:00,232.100,233.040,232.140,111.84,168,174.4,156.8,20.32
2410121457,2026-07-02 16:00:00,233.960,234.880,234.090,135.04,206.4,214.4,174.4,23.04
2410121457,2026-07-02 16:30:00,234.980,235.730,235.100,148.96,224,238.4,195.2,29.44
2410121457,2026-07-02 17:00:00,235.830,236.910,235.920,148.48,227.2,233.6,192,25.92
2410121457,2026-07-02 17:30:00,234.550,235.440,234.510,123.04,179.2,208,163.2,27.36
2410121457,2026-07-02 18:00:00,236.670,237.740,236.810,144.8,208,235.2,195.2,30.08
2410121457,2026-07-02 18:30:00,236.230,237.330,236.270,153.12,228.8,249.6,203.2,36.8
2410121457,2026-07-02 19:00:00,234.380,235.510,234.210,124.96,182.4,201.6,169.6,22.56
2410121457,2026-07-02 19:30:00,235.800,236.300,235.210,119.52,172.8,195.2,158.4,22.08
2410121457,2026-07-02 20:00:00,235.540,236.480,235.470,107.04,160,171.2,145.6,23.04
2410121457,2026-07-02 20:30:00,234.160,235.210,234.250,95.04,150.4,147.2,126.4,17.76
2410121457,2026-07-02 21:00:00,235.530,236.640,235.630,8.32,22.4,9.6,6.4,-2.72
2410121457,2026-07-02 21:32:00,235.060,236.460,235.330,9.76,28.8,11.2,6.4,-2.72
2410121457,2026-07-02 22:00:00,235.430,235.870,234.790,8.32,22.4,11.2,6.4,-2.72
2410121457,2026-07-02 22:30:00,233.630,235.030,234.000,9.6,28.8,11.2,6.4,-2.56
2410121457,2026-07-02 23:00:00,235.710,237.050,235.950,8.96,22.4,12.8,6.4,-2.08
2410121457,2026-07-02 23:30:00,236.050,237.420,236.430,11.52,27.2,17.6,6.4,-2.4
2410121457,2026-07-03 00:00:00,237.090,238.300,237.370,8.32,22.4,9.6,6.4,-2.88
2410121457,2026-07-03 00:30:00,234.950,236.180,235.180,8.8,22.4,12.8,6.4,-2.08
2410121457,2026-07-03 01:00:00,234.350,235.570,234.540,8.8,22.4,12.8,6.4,-2.08
2410121457,2026-07-03 01:30:00,235.560,236.860,235.860,11.52,27.2,19.2,6.4,-2.56
2410121457,2026-07-03 02:00:00,234.810,236.150,235.210,9.44,27.2,9.6,6.4,-2.72
2410121457,2026-07-03 02:30:00,236.020,237.140,236.240,9.92,22.4,17.6,6.4,-1.76
2410121457,2026-07-03 03:00:00,236.850,238.060,237.260,10.56,22.4,19.2,6.4,-2.08
2410121457,2026-07-03 03:30:00,236.560,237.750,236.880,8.16,22.4,9.6,6.4,-2.88
2410121457,2026-07-03 04:00:00,236.990,238.100,237.270,11.36,27.2,17.6,6.4,-2.56
2410121457,2026-07-03 04:30:00,237.630,238.720,237.850,8.64,22.4,11.2,6.4,-2.08
2410121457,2026-07-03 05:01:00,237.890,239.000,238.100,8.64,22.4,11.2,6.4,-2.08
2410121457,2026-07-03 05:30:00,237.880,239.020,238.120,8,22.4,9.6,6.4,-2.88
2410121457,2026-07-03 06:00:00,235.490,236.710,235.670,9.44,27.2,9.6,6.4,-2.72
2410121457,2026-07-03 06:30:00,234.050,235.020,234.160,12,22.4,25.6,6.4,-1.6
2410121457,2026-07-03 07:00:00,235.850,236.910,236.030,8.96,22.4,12.8,6.4,-1.92
2410121457,2026-07-03 07:30:00,233.320,234.270,233.520,9.76,22.4,16,6.4,-2.4
2410121457,2026-07-03 08:00:00,234.170,235.080,234.240,100,147.2,147.2,145.6,10.88
2410121457,2026-07-03 08:30:00,233.430,234.100,233.290,84.16,126.4,137.6,112,11.2
2410121457,2026-07-03 09:00:00,237.290,237.990,237.240,72,99.2,123.2,92.8,15.04
2410121457,2026-07-03 09:30:00,235.600,236.520,235.760,65.92,81.6,112,84.8,12.64
2410121457,2026-07-03 10:00:00,237.690,238.610,237.690,77.44,107.2,126.4,108.8,19.84
2410121457,2026-07-03 10:30:00,237.230,238.330,237.300,68.16,84.8,121.6,86.4,7.52
2410121457,2026-07-03 11:00:00,237.550,238.330,237.420,79.68,104,134.4,107.2,10.08
2410121457,2026-07-03 11:30:00,238.720,239.390,238.510,89.12,120,142.4,131.2,17.28
2410121457,2026-07-03 12:00:00,235.680,236.650,235.730,92.8,148.8,137.6,131.2,28.96
2410121457,2026-07-03 12:30:00,234.530,235.140,234.520,88.48,124.8,145.6,120,14.08
2410121457,2026-07-03 13:00:00,233.390,234.350,233.500,86.24,134.4,136,108.8,13.44
2410121457,2026-07-03 13:30:00,238.370,239.180,238.410,108,163.2,166.4,142.4,26.72
2410121457,2026-07-03 14:00:00,232.640,233.450,232.640,129.12,190.4,208,174.4,24.8
2410121457,2026-07-03 14:30:00,231.230,231.950,231.290,114.56,172.8,184,153.6,15.84
2410121457,2026-07-03 15:00:00,237.430,238.140,237.360,124.48,179.2,193.6,169.6,26.24
2410121457,2026-07-03 15:30:00,234.460,235.420,234.590,130.72,203.2,196.8,179.2,29.76
2410121457,2026-07-03 16:00:00,236.520,237.390,236.570,121.28,174.4,198.4,161.6,20.8
2410121457,2026-07-03 16:30:00,234.760,235.500,234.860,110.08,166.4,177.6,148.8,23.68
2410121457,2026-07-03 17:00:00,235.260,236.030,235.130,106.4,144,179.2,140.8,21.76
2410121457,2026-07-03 17:30:00,235.380,236.340,235.230,97.12,131.2,161.6,134.4,21.6
2410121457,2026-07-03 18:00:00,236.720,237.600,236.540,120.48,171.2,190.4,169.6,29.92
2410121457,2026-07-03 18:30:00,237.150,238.190,237.110,59.84,80,91.2,86.4,10.4
2410121457,2026-07-03 19:00:00,234.980,236.050,234.890,13.76,14.4,20.8,25.6,0.16
2410121457,2026-07-03 19:30:00,236.390,237.390,236.350,15.52,19.2,24,24,0.96
2410121457,2026-07-03 20:00:00,234.710,235.770,234.690,17.6,19.2,32,24,1.12
2410121457,2026-07-03 20:30:00,232.850,234.070,232.990,13.6,14.4,20.8,24,0
2410121457,2026-07-03 21:01:00,232.690,233.910,232.790,12.16,14.4,14.4,24,-0.16
2410121457,2026-07-03 21:30:00,233.410,234.610,233.400,12.64,14.4,17.6,24,0.32
2410121457,2026-07-03 22:00:00,234.610,235.840,234.660,14.72,12.8,27.2,22.4,0
2410121457,2026-07-03 22:30:00,234.020,235.240,234.080,12.8,17.6,14.4,22.4,-0.48
2410121457,2026-07-03 23:00:00,233.760,234.960,233.800,14.24,19.2,19.2,24,-0.16
2410121457,2026-07-03 23:30:00,234.870,236.050,234.930,11.52,12.8,12.8,24,-0.64
2410121457,2026-07-04 00:00:00,235.190,236.290,235.310,13.92,12.8,24,22.4,0.16
2410121457,2026-07-04 00:30:00,236.880,238.070,237.040,12.16,12.8,16,22.4,0
2410121457,2026-07-04 01:00:00,236.280,237.420,236.370,11.84,12.8,16,22.4,-0.64
2410121457,2026-07-04 01:30:00,235.520,236.570,235.670,14.56,17.6,22.4,22.4,-0.32
2410121457,2026-07-04 02:00:00,235.630,236.720,235.760,12,12.8,16,22.4,0
2410121457,2026-07-04 02:30:00,235.980,237.090,236.110,11.36,12.8,12.8,22.4,-0.64
2410121457,2026-07-04 03:00:00,236.770,237.860,236.910,13.12,12.8,20.8,22.4,-0.48
2410121457,2026-07-04 03:30:00,236.660,237.780,236.800,12,12.8,16,22.4,0
2410121457,2026-07-04 04:00:00,233.870,234.970,234.070,11.84,12.8,16,22.4,0
2410121457,2026-07-04 04:30:00,233.210,234.320,233.370,11.04,12.8,12.8,22.4,-0.64
2410121457,2026-07-04 05:00:00,234.180,235.300,234.260,12.32,17.6,12.8,22.4,-0.64
2410121457,2026-07-04 05:32:00,232.690,233.770,232.820,13.12,12.8,20.8,22.4,-0.48
2410121457,2026-07-04 06:00:00,232.750,233.690,232.780,12.8,12.8,20.8,22.4,0.16
2410121457,2026-07-04 06:30:00,230.860,231.810,230.920,14.88,12.8,30.4,22.4,0.32
2410121457,2026-07-04 07:00:00,236.590,237.610,236.860,11.52,12.8,14.4,22.4,-0.48
2410121457,2026-07-04 07:30:00,234.860,235.780,234.930,16.32,19.2,28.8,22.4,0.16
2410121457,2026-07-04 08:00:00,235.440,236.180,235.190,53.28,60.8,76.8,89.6,3.52
2410121457,2026-07-04 08:30:00,234.420,235.290,234.460,79.36,118.4,129.6,107.2,11.36
2410121457,2026-07-04 09:00:00,235.850,236.580,235.770,73.76,86.4,134.4,102.4,6.4
2410121457,2026-07-04 09:30:00,235.470,236.200,235.490,61.12,81.6,112,86.4,5.44
2410121457,2026-07-04 10:00:00,230.070,230.880,230.100,76.8,110.4,131.2,104,10.24
2410121457,2026-07-04 10:30:00,232.910,233.740,232.910,82.24,121.6,131.2,107.2,6.72
2410121457,2026-07-04 11:00:00,235.090,235.850,235.130,116.32,184,185.6,145.6,25.44
2410121457,2026-07-04 11:30:00,235.390,236.350,235.400,101.92,160,156.8,136,19.36
2410121457,2026-07-04 12:00:00,234.890,235.500,234.870,88.16,131.2,147.2,116.8,22.4
2410121457,2026-07-04 12:30:00,229.880,230.540,229.930,74.24,116.8,131.2,92.8,20.48
2410121457,2026-07-04 13:00:00,230.440,231.080,230.350,63.36,88,112,83.2,13.28
2410121457,2026-07-04 13:30:00,234.990,235.700,235.000,50.56,68.8,86.4,65.6,9.6
2410121457,2026-07-04 14:00:00,236.640,237.450,236.710,6.08,6.4,17.6,6.4,-1.44
2410121457,2026-07-04 14:30:00,234.520,235.470,234.620,11.2,19.2,20.8,9.6,2.56
2410121457,2026-07-04 15:01:00,237.560,238.370,237.640,14.56,19.2,35.2,9.6,3.04
2410121457,2026-07-04 15:30:00,238.230,239.190,238.280,10.4,12.8,24,9.6,3.2
2410121457,2026-07-04 16:00:00,239.140,240.120,239.250,5.6,4.8,16,6.4,-2.08
2410121457,2026-07-04 16:30:00,239.720,240.640,239.820,6.24,4.8,19.2,6.4,-1.44
2410121457,2026-07-04 17:00:00,236.940,237.740,236.960,7.04,4.8,22.4,6.4,-1.92
2410121457,2026-07-04 17:30:00,236.860,237.790,236.910,5.44,4.8,17.6,6.4,-1.44
2410121457,2026-07-04 18:00:00,235.300,236.230,235.420,6.56,4.8,20.8,6.4,-1.76
2410121457,2026-07-04 18:30:00,236.320,237.310,236.430,5.6,4.8,16,6.4,-1.44
2410121457,2026-07-04 19:00:00,235.430,236.130,235.000,4.8,9.6,14.4,6.4,-2.24
2410121457,2026-07-04 19:30:00,237.340,238.390,237.410,5.44,4.8,16,6.4,-2.4
2410121457,2026-07-04 20:00:00,236.550,237.620,236.600,4,4.8,9.6,6.4,-1.76
2410121457,2026-07-04 20:30:00,235.470,236.500,235.580,4,4.8,11.2,6.4,-1.76
2410121457,2026-07-04 21:00:00,235.880,236.970,235.960,3.36,4.8,8,6.4,-2.56
2410121457,2026-07-04 21:31:00,235.430,236.630,235.590,5.44,4.8,16,6.4,-2.24
2410121457,2026-07-04 22:00:00,235.870,237.130,236.100,4,4.8,9.6,6.4,-1.76
2410121457,2026-07-04 22:32:00,233.540,234.800,233.680,5.12,9.6,9.6,6.4,-1.76
2410121457,2026-07-04 23:00:00,234.250,235.600,234.550,4.64,9.6,8,6.4,-2.4
2410121457,2026-07-04 23:30:00,237.200,238.360,237.370,4.64,9.6,8,6.4,-2.4
2410121457,2026-07-05 00:00:00,238.170,239.420,238.510,7.36,9.6,19.2,6.4,-1.6
2410121457,2026-07-05 00:30:00,237.780,238.900,237.960,4.32,4.8,12.8,6.4,-1.92
2410121457,2026-07-05 01:00:00,237.420,238.430,237.580,5.44,4.8,16,6.4,-2.4
2410121457,2026-07-05 01:30:00,236.910,238.120,237.180,3.52,4.8,8,6.4,-2.56
2410121457,2026-07-05 02:00:00,239.040,240.090,239.270,4.16,4.8,9.6,6.4,-1.92
2410121457,2026-07-05 02:30:00,238.450,239.450,238.710,4,4.8,16,6.4,-1.92
2410121457,2026-07-05 03:00:00,239.070,240.100,239.300,4.64,9.6,8,6.4,-2.4
2410121457,2026-07-05 03:30:00,238.630,239.670,238.870,5.28,9.6,9.6,6.4,-1.76
2410121457,2026-07-05 04:00:00,235.920,236.910,236.010,7.36,9.6,19.2,6.4,-1.6
2410121457,2026-07-05 04:30:00,236.960,238.000,237.190,5.44,4.8,16,6.4,-2.4
2410121457,2026-07-05 05:00:00,237.450,238.550,237.690,5.6,4.8,16,6.4,-2.4
2410121457,2026-07-05 05:30:00,236.780,238.030,237.150,5.92,4.8,17.6,6.4,-1.6
2410121457,2026-07-05 06:00:00,238.180,239.360,238.490,3.2,4.8,8,6.4,-2.56
2410121457,2026-07-05 06:30:00,237.560,238.540,237.890,4.96,8,9.6,6.4,-1.76
2410121457,2026-07-05 07:00:00,237.380,238.440,237.670,5.12,9.6,9.6,6.4,-1.76
2410121457,2026-07-05 07:30:00,236.340,237.440,236.610,4.64,4.8,12.8,6.4,-2.24
2410121457,2026-07-05 08:00:00,235.040,236.020,235.190,4.64,4.8,12.8,6.4,-2.24
2410121457,2026-07-05 08:30:00,233.350,234.120,233.460,7.36,4.8,24,6.4,-1.44
2410121457,2026-07-05 09:00:00,232.420,233.280,232.690,6.72,9.6,16,6.4,-1.44
2410121457,2026-07-05 09:31:00,236.200,237.020,236.300,3.52,4.8,8,6.4,-2.56
2410121457,2026-07-05 10:00:00,235.660,236.600,235.740,5.44,9.6,19.2,6.4,-2.56
2410121457,2026-07-05 10:30:00,234.640,235.450,234.640,13.6,12.8,35.2,11.2,3.2
2410121457,2026-07-05 11:00:00,236.660,237.480,236.550,4.16,4.8,9.6,6.4,-2.56
2410121457,2026-07-05 11:30:00,235.780,236.520,235.760,16,12.8,35.2,24,-1.92
2410121457,2026-07-05 12:00:00,236.420,237.130,236.140,9.44,9.6,28.8,6.4,-1.44
2410121457,2026-07-05 12:30:00,235.600,236.420,235.570,8.48,16,16,8,-1.44
2410121457,2026-07-05 13:00:00,233.720,234.470,233.570,6.4,9.6,14.4,8,-2.08
2410121457,2026-07-05 13:30:00,232.500,233.340,232.370,5.6,9.6,11.2,8,-1.92
2410121457,2026-07-05 14:00:00,232.790,233.610,232.740,8.96,9.6,25.6,6.4,-1.28
2410121457,2026-07-05 14:30:00,231.060,231.940,230.950,4.8,9.6,8,6.4,-2.4
2410121457,2026-07-05 15:00:00,233.050,233.830,232.960,5.6,4.8,17.6,6.4,-1.6
2410121457,2026-07-05 15:30:00,233.140,233.940,233.130,7.04,4.8,24,6.4,-2.08
2410121457,2026-07-05 16:00:00,233.570,234.380,233.560,7.68,8,17.6,9.6,-2.08
2410121457,2026-07-05 16:30:00,233.010,233.860,233.030,22.72,19.2,52.8,27.2,2.88
2410121457,2026-07-05 17:00:00,234.530,235.680,234.640,11.04,12.8,24,11.2,2.56
2410121457,2026-07-05 17:30:00,233.860,234.990,233.990,10.24,9.6,25.6,11.2,-0.96
2410121457,2026-07-05 18:00:00,234.460,235.790,234.540,8.96,9.6,25.6,6.4,-1.28
2410121457,2026-07-05 18:30:00,235.700,236.910,235.620,5.12,4.8,14.4,6.4,-2.08
2410121457,2026-07-05 19:00:00,236.830,238.090,236.810,5.92,4.8,17.6,6.4,-1.44
2410121457,2026-07-05 19:30:00,233.920,235.160,234.020,7.2,4.8,24,6.4,-1.28
2410121457,2026-07-05 20:00:00,233.160,234.480,233.290,4.64,4.8,12.8,6.4,-2.08
2410121457,2026-07-05 20:30:00,231.840,233.050,231.940,4.48,4.8,12.8,6.4,-2.08
2410121457,2026-07-05 21:03:00,231.430,232.890,231.390,4.8,4.8,12.8,6.4,-2.08
2410121457,2026-07-05 21:30:00,231.580,233.020,231.700,5.28,9.6,9.6,6.4,-1.6
2410121457,2026-07-05 22:00:00,232.600,233.940,232.520,8.64,9.6,24,6.4,-1.28
2410121457,2026-07-05 22:30:00,231.730,233.060,231.930,8.48,9.6,24,6.4,-1.28
2410121457,2026-07-05 23:02:00,231.190,232.680,231.630,4.64,4.8,12.8,6.4,-2.08
2410121457,2026-07-05 23:30:00,232.980,234.290,233.240,4.64,4.8,12.8,6.4,-2.24
2410121457,2026-07-06 00:01:00,231.950,233.070,232.090,5.12,4.8,16,6.4,-1.44
2410121457,2026-07-06 00:30:00,231.180,232.280,231.400,7.2,4.8,24,6.4,-1.44
2410121457,2026-07-06 01:00:00,232.230,233.550,232.570,3.2,4.8,8,6.4,-2.56
2410121457,2026-07-06 01:30:00,232.350,233.560,232.610,4.48,9.6,8,6.4,-2.4
2410121457,2026-07-06 02:00:00,232.300,233.570,232.630,5.12,9.6,9.6,6.4,-1.76
2410121457,2026-07-06 02:30:00,232.740,233.930,232.940,4.48,9.6,9.6,6.4,-2.4
2410121457,2026-07-06 03:00:00,232.250,233.550,232.540,3.2,4.8,8,6.4,-2.56
2410121457,2026-07-06 03:30:00,232.730,234.030,232.990,3.2,4.8,8,6.4,-2.56
2410121457,2026-07-06 04:00:00,232.620,233.690,232.750,5.12,4.8,16,6.4,-1.6
2410121457,2026-07-06 04:30:00,233.030,234.190,233.330,6.24,4.8,19.2,6.4,-1.76
2410121457,2026-07-06 05:00:00,232.770,234.070,233.110,3.36,4.8,8,6.4,-2.4
2410121457,2026-07-06 05:30:00,232.910,234.140,233.150,4.64,4.8,12.8,6.4,-2.24
2410121457,2026-07-06 06:00:00,234.320,235.420,234.590,3.84,4.8,9.6,6.4,-1.76
2410121457,2026-07-06 06:30:00,234.260,235.390,234.600,3.84,4.8,9.6,6.4,-1.76
2410121457,2026-07-06 07:00:00,234.750,235.920,234.970,6.56,9.6,16,6.4,-2.24
2410121457,2026-07-06 07:30:00,232.380,233.390,232.470,10.08,12.8,17.6,9.6,2.4
2410121457,2026-07-06 08:00:00,228.570,229.350,228.520,94.24,145.6,158.4,132.8,18.24
2410121457,2026-07-06 08:30:00,231.640,232.480,231.780,51.84,80,88,62.4,9.76
2410121457,2026-07-06 09:00:00,232.740,233.730,232.990,66.72,91.2,120,86.4,13.76
2410121457,2026-07-06 09:30:00,232.570,233.420,232.630,91.2,131.2,144,124.8,12
2410121457,2026-07-06 10:00:00,233.270,234.080,233.410,64.64,102.4,113.6,72,6.56
2410121457,2026-07-06 10:30:00,233.300,234.140,233.400,72.96,112,115.2,84.8,13.76
2410121457,2026-07-06 11:00:00,233.430,234.230,233.420,88.8,134.4,139.2,123.2,20.32
2410121457,2026-07-06 11:30:00,237.370,238.620,237.720,112.64,163.2,184,147.2,26.88
2410121457,2026-07-06 12:02:00,235.750,236.270,235.710,105.28,166.4,168,134.4,25.76
2410121457,2026-07-06 12:30:00,232.020,232.980,232.180,125.12,209.6,184,174.4,33.44
2410121457,2026-07-06 13:00:00,231.960,232.490,232.080,130.72,196.8,214.4,177.6,32.32
2410121457,2026-07-06 13:30:00,230.160,230.930,230.250,155.52,244.8,243.2,211.2,29.6
2410121457,2026-07-06 14:00:00,235.350,236.010,235.430,157.12,233.6,248,209.6,30.88
2410121457,2026-07-06 14:30:00,234.160,234.650,234.240,155.52,230.4,251.2,216,35.68
2410121457,2026-07-06 15:00:00,236.810,237.490,236.900,150.24,230.4,232,217.6,27.36
2410121457,2026-07-06 15:30:00,234.040,234.740,234.020,169.6,264,259.2,235.2,42.88
2410121457,2026-07-06 16:00:00,236.660,237.380,236.690,133.76,192,217.6,182.4,34.24
2410121457,2026-07-06 16:30:00,234.350,235.110,234.300,146.24,212.8,225.6,209.6,34.08
2410121457,2026-07-06 17:00:00,236.830,237.720,237.010,122.88,188.8,190.4,156.8,24
2410121457,2026-07-06 17:30:00,233.420,234.190,233.500,96.8,140.8,161.6,129.6,18.88
2410121457,2026-07-06 18:00:00,236.680,237.550,236.890,49.92,73.6,83.2,60.8,12
