METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410932742,2026-06-22 17:30:00,229.580,227.720,227.780,537.36
2410932742,2026-06-22 18:00:00,231.000,229.090,229.100,529.68
2410932742,2026-06-22 18:30:00,231.560,229.500,229.420,530.64
2410932742,2026-06-22 19:00:00,230.860,228.650,228.780,503.28
2410932742,2026-06-22 19:30:00,230.920,228.790,228.920,497.76
2410932742,2026-06-22 20:00:00,231.640,229.590,229.700,474
2410932742,2026-06-22 20:30:00,228.400,226.110,226.090,499.68
2410932742,2026-06-22 21:00:00,226.640,224.160,224.220,487.68
2410932742,2026-06-22 21:30:00,226.910,224.450,224.510,490.56
2410932742,2026-06-22 22:00:00,226.470,224.080,224.190,495.36
2410932742,2026-06-22 22:30:00,224.490,222.060,222.020,499.68
2410932742,2026-06-22 23:00:00,227.950,225.580,225.530,503.76
2410932742,2026-06-22 23:31:00,230.790,228.440,228.520,499.44
2410932742,2026-06-23 00:00:00,233.060,230.810,230.820,502.08
2410932742,2026-06-23 00:30:00,232.210,229.980,229.950,492
2410932742,2026-06-23 01:00:00,231.580,229.400,229.280,488.64
2410932742,2026-06-23 01:30:00,232.340,230.310,230.180,499.92
2410932742,2026-06-23 02:00:00,232.810,230.750,230.690,494.64
2410932742,2026-06-23 02:30:00,233.880,231.830,231.630,492.72
2410932742,2026-06-23 03:00:00,233.920,231.860,231.730,479.28
2410932742,2026-06-23 03:30:00,231.670,229.560,229.460,476.88
2411087432,2026-06-16 03:30:00,236.540,236.390,237.990,9.4
2411087432,2026-06-16 04:00:00,237.460,237.170,238.730,9.56
2411087432,2026-06-16 04:30:00,239.060,238.870,240.320,9.52
2411087432,2026-06-16 05:00:00,238.500,238.360,239.830,9.44
2411087432,2026-06-16 05:30:00,236.740,236.680,238.060,9.44
2411087432,2026-06-16 06:00:00,236.880,236.700,238.090,9.52
2411087432,2026-06-16 06:30:00,234.880,234.920,236.160,9.88
2411087432,2026-06-16 07:00:00,238.150,238.260,239.410,10.28
2411087432,2026-06-16 07:30:00,230.780,230.900,232.150,13.32
2411087432,2026-06-16 08:00:00,231.660,231.960,233.120,26.64
2411087432,2026-06-16 08:30:00,234.420,234.900,235.820,59.6
2411087432,2026-06-16 09:00:00,235.320,235.710,236.750,47.4
2411087432,2026-06-16 09:30:00,234.820,235.210,236.350,52.32
2411087432,2026-06-16 10:02:00,234.920,235.580,236.580,44.52
2411087432,2026-06-16 10:30:00,234.190,234.550,235.720,44.64
2411087432,2026-06-16 11:00:00,236.980,237.360,238.490,49.28
2411087432,2026-06-16 11:30:00,237.010,237.350,238.280,50.92
2411087432,2026-06-16 12:00:00,236.670,237.170,238.090,53.04
2411087432,2026-06-16 12:30:00,235.480,235.770,236.880,22.76
2411087432,2026-06-16 13:00:00,231.610,232.030,233.250,23.6
2411087432,2026-06-16 13:30:00,231.100,231.410,232.330,34
2411087432,2026-06-16 14:00:00,232.290,232.700,233.810,30.72
2411087432,2026-06-16 14:30:00,231.970,232.250,233.390,29.4
2411087432,2026-06-16 15:00:00,236.830,237.340,238.400,28.88
2411087432,2026-06-16 15:30:00,236.930,237.420,238.360,23.08
2411087432,2026-06-16 16:00:00,237.650,238.070,239.320,24.44
2411087432,2026-06-16 16:30:00,235.410,235.700,236.950,28.6
2411087432,2026-06-16 17:00:00,237.540,237.890,239.080,22.84
2411087432,2026-06-16 17:30:00,233.940,234.050,235.380,21.12
2411087432,2026-06-16 18:00:00,235.190,235.480,236.690,7.04
2411087432,2026-06-16 18:30:00,236.320,236.550,237.930,6.84
2411087432,2026-06-16 19:01:00,236.340,236.650,238.120,6.16
2411087432,2026-06-16 19:30:00,237.330,237.750,239.090,5.64
2411087432,2026-06-16 20:00:00,236.020,236.420,237.790,5.56
2411087432,2026-06-16 20:30:00,232.240,232.410,234.010,5.44
2411087432,2026-06-16 21:00:00,232.700,233.100,234.530,5.52
2411087432,2026-06-16 21:30:00,232.680,233.000,234.520,5.44
2411087432,2026-06-16 22:00:00,232.230,232.490,234.100,5.4
2411087432,2026-06-16 22:30:00,234.290,234.510,235.980,5.44
2411087432,2026-06-16 23:00:00,235.810,236.050,237.440,6.08
2411087432,2026-06-16 23:30:00,232.870,233.060,234.560,5.48
2411087432,2026-06-17 00:00:00,233.240,233.680,234.970,4.76
2411087432,2026-06-17 00:30:00,234.210,234.580,235.680,4.88
2411087432,2026-06-17 01:00:00,233.750,234.240,235.370,5.04
2411087432,2026-06-17 01:30:00,232.950,233.340,234.310,4.88
2411087432,2026-06-17 02:00:00,233.820,234.160,235.230,4.88
2411087432,2026-06-17 02:30:00,234.760,234.940,235.980,4.96
2411087432,2026-06-17 03:00:00,235.860,236.230,237.140,5.2
2411087432,2026-06-17 03:30:00,236.810,237.220,238.230,4.92
2411087432,2026-06-17 04:00:00,236.840,237.160,238.200,5.16
2411087432,2026-06-17 04:30:00,237.270,237.680,238.690,5.16
2411087432,2026-06-17 05:00:00,235.250,235.660,236.580,5.56
2411087432,2026-06-17 05:30:00,235.950,236.450,237.490,5.48
2411087432,2026-06-17 06:00:00,234.500,234.920,235.930,5.52
2411087432,2026-06-17 06:30:00,236.020,236.330,237.450,5.72
2411087432,2026-06-17 07:00:00,234.280,234.830,235.810,5.6
2411087432,2026-06-17 07:30:00,233.870,234.520,235.510,10.32
2411087432,2026-06-17 08:00:00,232.820,233.630,234.570,29.56
2411087432,2026-06-17 08:30:00,226.900,227.570,228.510,35.2
2411087432,2026-06-17 09:00:00,233.470,234.370,235.120,29.56
2411087432,2026-06-17 09:30:00,233.140,234.100,234.950,24.08
2411087432,2026-06-17 10:00:00,233.100,233.940,234.770,20.64
2411087432,2026-06-17 10:30:00,235.400,236.100,237.190,23.04
2411087432,2026-06-17 11:00:00,236.500,237.260,238.160,34.16
2411087432,2026-06-17 11:30:00,233.390,234.310,235.190,32.92
2411087432,2026-06-17 12:00:00,235.510,236.370,237.310,32
2411087432,2026-06-17 12:30:00,230.540,231.080,232.180,24.72
2411087432,2026-06-17 13:00:00,230.840,231.750,232.810,40.4
2411087432,2026-06-17 13:30:00,234.060,234.790,236.040,54.84
2411087432,2026-06-17 14:00:00,233.650,234.520,235.670,55.2
2411087432,2026-06-17 14:30:00,234.300,235.020,236.240,58.12
2411087432,2026-06-17 15:00:00,234.450,234.840,235.920,53.28
2411087432,2026-06-17 15:30:00,236.340,237.010,238.150,54.24
2411087432,2026-06-17 16:00:00,236.690,237.360,238.340,62.08
2411087432,2026-06-17 16:30:00,235.200,235.740,237.030,58.64
2411087432,2026-06-17 17:00:00,235.130,235.700,236.990,45.24
2411087432,2026-06-17 17:30:00,234.540,234.950,236.110,54.8
2411087432,2026-06-17 18:02:00,237.420,237.910,239.250,10.84
2411087432,2026-06-17 18:30:00,237.710,238.020,239.360,7.64
2411087432,2026-06-17 19:00:00,237.850,238.030,239.600,7.2
2411087432,2026-06-17 19:30:00,235.250,235.460,237.130,6.48
2411087432,2026-06-17 20:00:00,234.280,234.590,236.150,6.48
2411087432,2026-06-17 20:30:00,233.830,234.080,235.900,6.44
2411087432,2026-06-17 21:00:00,232.520,232.760,234.630,6.4
2411087432,2026-06-17 21:30:00,231.380,231.530,233.520,6.4
2411087432,2026-06-17 22:00:00,232.520,232.600,234.820,6.32
2411087432,2026-06-17 22:30:00,232.820,232.980,235.140,5.8
2411087432,2026-06-17 23:00:00,232.460,232.500,234.670,5.68
2411087432,2026-06-17 23:30:00,233.360,233.390,235.360,5.56
2411087432,2026-06-18 00:00:00,234.480,234.590,236.460,5.72
2411087432,2026-06-18 00:30:00,235.310,235.390,237.160,5.52
2411087432,2026-06-18 01:00:00,232.790,233.040,234.720,6.72
2411087432,2026-06-18 01:30:00,233.250,233.480,234.950,5.48
2411087432,2026-06-18 02:00:00,234.270,234.410,235.880,4.64
2411087432,2026-06-18 02:30:00,234.310,234.460,236.000,7.16
2411087432,2026-06-18 03:00:00,235.460,235.480,237.070,6.48
2411087432,2026-06-18 03:30:00,235.210,235.300,236.860,6.6
2411087432,2026-06-18 04:00:00,235.630,235.710,237.230,6.44
2411087432,2026-06-18 04:30:00,233.660,233.860,235.270,5.96
2411087432,2026-06-18 05:00:00,234.410,234.570,235.960,5.76
2411087432,2026-06-18 05:30:00,232.330,232.620,233.950,5.88
2411087432,2026-06-18 06:00:00,231.520,231.860,233.090,5.84
2411087432,2026-06-18 06:30:00,230.030,230.370,231.800,5.68
2411087432,2026-06-18 07:00:00,231.160,231.360,232.780,6.48
2411087432,2026-06-18 07:30:00,233.250,233.690,235.220,5.92
2411087432,2026-06-18 08:00:00,232.510,233.190,234.290,50.56
2411087432,2026-06-18 08:30:00,233.380,233.930,235.160,53.96
2411087432,2026-06-18 09:00:00,233.940,234.100,235.670,54.24
2411087432,2026-06-18 09:30:00,233.540,233.940,235.230,53.24
2411087432,2026-06-18 10:00:00,233.240,233.860,234.970,53.84
2411087432,2026-06-18 10:30:00,234.640,235.000,236.310,62.4
2411087432,2026-06-18 11:00:00,236.560,236.890,238.360,54.44
2411087432,2026-06-18 11:30:00,232.420,232.820,234.140,50.32
2411087432,2026-06-18 12:00:00,235.940,236.340,237.610,49.92
2411087432,2026-06-18 12:30:00,231.020,231.490,232.650,18.88
2411087432,2026-06-18 13:00:00,229.770,230.450,231.610,47
2411087432,2026-06-18 13:30:00,234.000,234.460,235.820,46.44
2411087432,2026-06-18 14:00:00,232.510,232.920,234.160,41.64
2411087432,2026-06-18 14:30:00,235.060,235.420,236.840,40.28
2411087432,2026-06-18 15:00:00,235.390,235.770,237.160,44.92
2411087432,2026-06-18 15:30:00,236.700,236.870,238.330,42.4
2411087432,2026-06-18 16:00:00,235.360,235.630,237.240,47.16
2411087432,2026-06-18 16:30:00,235.310,235.650,237.110,42.56
2411087432,2026-06-18 17:00:00,233.430,233.830,235.140,45.84
2411087432,2026-06-18 17:30:00,234.040,234.470,235.560,31.72
2411087432,2026-06-18 18:00:00,236.450,236.750,237.940,12.52
2411087432,2026-06-18 18:30:00,236.720,237.120,238.210,11.2
2411087432,2026-06-18 19:00:00,233.070,233.350,234.740,11.28
2411087432,2026-06-18 19:30:00,233.770,234.150,235.450,11.04
2411087432,2026-06-18 20:00:00,232.910,233.060,234.530,11.12
2411087432,2026-06-18 20:30:00,233.170,233.350,235.000,11.12
2411087432,2026-06-18 21:00:00,233.640,233.970,235.710,11.04
2411087432,2026-06-18 21:30:00,232.490,232.840,234.620,10.8
2411087432,2026-06-18 22:00:00,236.970,237.240,239.200,11.08
2411087432,2026-06-18 22:30:00,233.230,233.480,235.530,10.72
2411087432,2026-06-18 23:00:00,233.790,233.970,235.880,10.8
2411087432,2026-06-18 23:30:00,237.640,237.750,239.540,11.08
2411087432,2026-06-19 00:00:00,233.330,233.480,235.180,10.72
2411087432,2026-06-19 00:30:00,233.880,233.950,235.630,10.88
2411087432,2026-06-19 01:00:00,235.380,235.450,237.160,10.64
2411087432,2026-06-19 01:30:00,235.790,235.860,237.460,11.4
2411087432,2026-06-19 02:00:00,235.640,235.650,237.300,10.72
2411087432,2026-06-19 02:30:00,236.760,236.760,238.190,10.68
2411087432,2026-06-19 03:00:00,236.990,236.930,238.420,10.6
2411087432,2026-06-19 03:30:00,232.570,232.720,234.170,10.48
2411087432,2026-06-19 04:00:00,233.890,234.110,235.440,10.48
2411087432,2026-06-19 04:30:00,233.490,233.820,235.020,10.52
2411087432,2026-06-19 05:00:00,233.670,233.860,235.130,10.44
2411087432,2026-06-19 05:30:00,234.450,234.700,235.890,10.72
2411087432,2026-06-19 06:00:00,233.520,233.820,234.900,10.6
2411087432,2026-06-19 06:30:00,233.410,233.770,234.780,10.52
2411087432,2026-06-19 07:00:00,231.280,231.640,232.680,10.72
2411087432,2026-06-19 07:30:00,234.870,235.310,236.460,15.8
2411087432,2026-06-19 08:00:00,230.820,231.430,232.540,41.16
2411087432,2026-06-19 08:30:00,234.990,235.580,236.690,53.76
2411087432,2026-06-19 09:00:00,233.290,233.920,234.780,60.16
2411087432,2026-06-19 09:31:00,232.610,233.320,234.270,45.6
2411087432,2026-06-19 10:02:00,234.430,235.160,236.120,43.96
2411087432,2026-06-19 10:30:00,233.780,234.430,235.300,52.12
2411087432,2026-06-19 11:00:00,234.430,235.140,236.040,56.72
2411087432,2026-06-19 11:32:00,233.320,234.220,235.000,49.28
2411087432,2026-06-19 12:00:00,235.530,235.980,237.070,45.92
2411087432,2026-06-19 12:30:00,234.250,234.970,235.970,48.16
2411087432,2026-06-19 13:00:00,230.460,231.090,232.210,52.48
2411087432,2026-06-19 13:30:00,233.600,234.050,235.100,47
2411087432,2026-06-19 14:01:00,231.790,232.190,233.400,48.96
2411087432,2026-06-19 14:30:00,232.580,232.930,233.940,48.56
2411087432,2026-06-19 15:00:00,234.660,235.030,236.040,46.6
2411087432,2026-06-19 15:30:00,234.310,234.770,235.640,45.88
2411087432,2026-06-19 16:00:00,235.030,235.460,236.290,47.68
2411087432,2026-06-19 16:30:00,237.010,237.470,238.320,47.8
2411087432,2026-06-19 17:00:00,237.580,238.060,239.030,50.24
2411087432,2026-06-19 17:30:00,234.730,235.090,236.000,37.92
2411087432,2026-06-19 18:00:00,234.450,234.670,235.740,38.04
2411087432,2026-06-19 18:31:00,234.990,235.320,236.530,2.08
2411087432,2026-06-19 19:00:00,235.660,236.140,237.400,10.24
2411087432,2026-06-19 19:30:00,236.790,237.150,238.310,10.68
2411087432,2026-06-19 20:00:00,236.360,236.820,238.050,10.68
2411087432,2026-06-19 20:30:00,233.680,233.860,235.250,10.64
2411087432,2026-06-19 21:00:00,236.010,236.200,237.780,10.6
2411087432,2026-06-19 21:30:00,233.170,233.140,235.010,10.4
2411087432,2026-06-19 22:00:00,232.490,232.440,234.230,10.4
2411087432,2026-06-19 22:30:00,229.280,229.370,230.950,10.28
2411087432,2026-06-19 23:00:00,236.340,236.470,238.020,10.4
2411087432,2026-06-19 23:30:00,237.910,238.120,239.590,11
2411087432,2026-06-20 00:00:00,235.480,235.500,237.000,11.08
2411087432,2026-06-20 00:30:00,232.870,232.920,234.370,10.52
2411087432,2026-06-20 01:00:00,234.680,234.750,236.150,10.32
2411087432,2026-06-20 01:30:00,235.550,235.530,236.960,10.48
2411087432,2026-06-20 02:00:00,237.070,237.070,238.440,10.92
2411087432,2026-06-20 02:30:00,237.300,237.320,238.580,10.4
2411087432,2026-06-20 03:00:00,237.980,238.010,239.280,10.4
2411087432,2026-06-20 03:30:00,237.410,237.480,238.720,10.4
2411087432,2026-06-20 04:00:00,237.340,237.380,238.490,10.24
2411087432,2026-06-20 04:30:00,238.650,238.680,239.720,10.2
2411087432,2026-06-20 05:00:00,239.590,239.580,240.580,9.16
2411087432,2026-06-20 05:30:00,239.220,239.190,240.220,6.16
2411087432,2026-06-20 06:00:00,238.480,238.540,239.500,6.16
2411087432,2026-06-20 06:30:00,236.150,236.210,237.250,6.8
2411087432,2026-06-20 07:00:00,235.960,235.940,237.050,5.84
2411087432,2026-06-20 07:30:00,234.480,234.510,235.730,10.64
2411087432,2026-06-20 08:00:00,234.550,234.740,235.730,49.92
2411087432,2026-06-20 08:30:00,235.100,235.390,236.210,35.6
2411087432,2026-06-20 09:00:00,233.570,233.730,234.610,33.72
2411087432,2026-06-20 09:30:00,233.800,234.040,234.920,36.28
2411087432,2026-06-20 10:00:00,233.740,234.090,234.800,27.2
2411087432,2026-06-20 10:30:00,233.100,233.270,234.160,29
2411087432,2026-06-20 11:00:00,238.560,238.840,239.690,31.04
2411087432,2026-06-20 11:30:00,237.980,238.490,239.200,56.16
2411087432,2026-06-20 12:00:00,237.200,237.700,238.350,53.96
2411087432,2026-06-20 12:30:00,233.160,233.580,234.270,49.44
2411087432,2026-06-20 13:00:00,230.290,230.780,231.630,53.32
2411087432,2026-06-20 13:30:00,235.830,236.240,237.070,64.16
2411087432,2026-06-20 14:00:00,233.760,234.050,234.940,53.36
2411087432,2026-06-20 14:30:00,233.560,233.830,234.660,51.48
2411087432,2026-06-20 15:00:00,236.600,237.100,237.770,60.44
2411087432,2026-06-20 15:30:00,238.140,238.270,239.080,68.8
2411087432,2026-06-20 16:00:00,235.470,235.700,236.480,54.6
2411087432,2026-06-20 16:30:00,236.200,236.370,237.250,56.24
2411087432,2026-06-20 17:00:00,231.250,231.530,232.190,47.76
2411087432,2026-06-20 17:30:00,234.530,234.880,235.620,47.12
2411087432,2026-06-20 18:00:00,237.370,237.470,238.260,11.12
2411087432,2026-06-20 18:30:00,234.460,234.590,235.520,10.72
2411087432,2026-06-20 19:00:00,234.570,234.640,235.660,10.88
2411087432,2026-06-20 19:30:00,236.090,236.250,237.280,10.2
2411087432,2026-06-20 20:00:00,234.540,234.740,235.930,9.28
2411087432,2026-06-20 20:32:00,232.280,232.350,233.490,8
2411087432,2026-06-20 21:00:00,231.620,231.680,232.990,7.96
2411087432,2026-06-20 21:30:00,232.970,233.060,234.340,8.08
2411087432,2026-06-20 22:01:00,232.460,232.600,234.050,8
2411087432,2026-06-20 22:30:00,235.430,235.530,236.840,8.12
2411087432,2026-06-20 23:00:00,236.940,237.000,238.510,7.88
2411087432,2026-06-20 23:30:00,231.560,231.710,233.240,7.88
2411087432,2026-06-21 00:00:00,233.840,233.990,235.250,7.92
2411087432,2026-06-21 00:30:00,235.240,235.510,236.630,7.76
2411087432,2026-06-21 01:00:00,232.780,233.100,234.210,8
2411087432,2026-06-21 01:30:00,232.570,232.900,233.980,7.92
2411087432,2026-06-21 02:00:00,234.420,234.590,235.780,7.92
2411087432,2026-06-21 02:30:00,234.780,235.040,236.110,8.08
2411087432,2026-06-21 03:00:00,236.040,236.230,237.360,7.8
2411087432,2026-06-21 03:30:00,235.510,235.730,236.690,7.88
2411087432,2026-06-21 04:00:00,235.590,235.740,236.830,8
2411087432,2026-06-21 04:30:00,236.110,236.200,237.260,7.84
2411087432,2026-06-21 05:00:00,237.110,237.110,238.350,8.04
2411087432,2026-06-21 05:30:00,237.660,237.630,238.820,7.96
2411087432,2026-06-21 06:00:00,236.440,236.460,237.530,8.12
2411087432,2026-06-21 06:30:00,236.830,237.000,237.940,8.36
2411087432,2026-06-21 07:00:00,237.920,238.040,239.010,8.6
2411087432,2026-06-21 07:30:00,235.290,235.510,236.270,8.72
2411087432,2026-06-21 08:00:00,232.780,232.970,234.030,8.96
2411087432,2026-06-21 08:30:00,235.640,235.860,236.770,10.04
2411087432,2026-06-21 09:00:00,234.410,234.750,235.690,11.48
2411087432,2026-06-21 09:30:00,232.380,232.680,233.700,10.32
2411087432,2026-06-21 10:00:00,233.290,233.800,234.670,11
2411087432,2026-06-21 10:30:00,232.920,233.430,234.380,10.68
2411087432,2026-06-21 11:00:00,235.930,236.320,237.410,10.48
2411087432,2026-06-21 11:30:00,236.150,236.460,237.690,11.6
2411087432,2026-06-21 12:00:00,237.400,237.850,238.960,10.92
2411087432,2026-06-21 12:30:00,237.120,237.640,238.820,11.72
2411087432,2026-06-21 13:00:00,236.270,236.650,237.870,11.4
2411087432,2026-06-21 13:30:00,235.150,235.500,236.740,11.44
2411087432,2026-06-21 14:00:00,235.250,235.560,236.820,10.6
2411087432,2026-06-21 14:30:00,235.720,236.020,237.060,12.16
2411087432,2026-06-21 15:00:00,236.900,237.230,238.330,11.32
2411087432,2026-06-21 15:30:00,234.230,234.670,235.610,11.64
2411087432,2026-06-21 16:00:00,235.700,235.940,236.970,11.4
2411087432,2026-06-21 16:30:00,236.090,236.310,237.390,11.04
2411087432,2026-06-21 17:00:00,238.590,238.690,239.610,11.44
2411087432,2026-06-21 17:30:00,235.190,235.520,236.530,11.16
2411087432,2026-06-21 18:01:00,236.640,236.760,237.930,10.8
2411087432,2026-06-21 18:30:00,234.930,235.050,236.260,10.4
2411087432,2026-06-21 19:00:00,235.030,235.210,236.440,10.32
2411087432,2026-06-21 19:30:00,235.760,235.910,237.180,10.92
2411087432,2026-06-21 20:00:00,234.780,235.090,236.270,9.88
2411087432,2026-06-21 20:30:00,233.450,233.610,234.990,9.88
2411087432,2026-06-21 21:00:00,232.600,232.730,234.210,9.76
2411087432,2026-06-21 21:30:00,234.990,235.140,236.690,8.8
2411087432,2026-06-21 22:00:00,234.740,234.900,236.420,8.68
2411087432,2026-06-21 22:30:00,236.280,236.430,237.950,8.72
2411087432,2026-06-21 23:00:00,236.780,236.960,238.450,8.68
2411087432,2026-06-21 23:30:00,237.760,237.940,239.340,8.84
2411087432,2026-06-22 00:03:00,236.460,236.590,237.870,8.68
2411087432,2026-06-22 00:30:00,236.510,236.520,237.940,9
2411087432,2026-06-22 01:00:00,237.130,237.150,238.520,8.68
2411087432,2026-06-22 01:30:00,236.970,237.050,238.300,8.64
2411087432,2026-06-22 02:00:00,236.110,236.140,237.360,8.56
2411087432,2026-06-22 02:30:00,236.300,236.350,237.590,8.6
2411087432,2026-06-22 03:00:00,235.670,235.780,236.970,8.64
2411087432,2026-06-22 03:30:00,236.290,236.390,237.480,8.44
2411087432,2026-06-22 04:00:00,236.480,236.520,237.800,9.28
2411087432,2026-06-22 04:30:00,237.610,237.700,238.860,8.72
2411087432,2026-06-22 05:00:00,237.990,237.990,239.160,8.6
2411087432,2026-06-22 05:30:00,235.520,235.650,236.790,8.6
2411087432,2026-06-22 06:00:00,234.100,234.240,235.300,8.6
2411087432,2026-06-22 06:30:00,234.440,234.700,235.660,8.52
2411087432,2026-06-22 07:00:00,232.580,232.700,233.750,8.72
2411087432,2026-06-22 07:30:00,234.470,234.890,235.650,13.68
2411087432,2026-06-22 08:00:00,230.440,231.060,231.840,42.04
2411087432,2026-06-22 08:31:00,232.210,232.600,233.450,39.56
2411087432,2026-06-22 09:00:00,232.050,232.420,233.150,37.24
2411087432,2026-06-22 09:30:00,233.870,234.380,234.950,34.84
2411087432,2026-06-22 10:00:00,233.420,233.790,234.520,28.32
2411087432,2026-06-22 10:30:00,236.540,236.790,237.550,49.48
2411087432,2026-06-22 11:00:00,234.400,234.820,235.580,43.24
2411087432,2026-06-22 11:30:00,235.570,236.110,236.830,38.64
2411087432,2026-06-22 12:00:00,239.160,239.820,240.210,35.92
2411087432,2026-06-22 12:30:00,234.910,235.420,236.050,29.16
2411087432,2026-06-22 13:00:00,229.310,229.670,230.330,52.92
2411087432,2026-06-22 14:00:00,231.310,231.940,232.570,36
2411087432,2026-06-22 14:30:00,231.140,231.740,232.230,39.24
2411087432,2026-06-22 15:00:00,232.770,232.520,233.060,44.72
2411087432,2026-06-22 15:30:00,233.960,234.490,234.980,37.68
2411087432,2026-06-22 16:00:00,236.400,236.870,237.650,46.24
2411087432,2026-06-22 16:30:00,234.470,234.790,235.520,38.44
2411087432,2026-06-22 17:00:00,236.080,236.400,237.120,45.48
2411087432,2026-06-22 17:30:00,235.830,236.130,236.900,30.6
2411087432,2026-06-22 18:01:00,238.080,238.280,238.980,22.88
2411087432,2026-06-22 18:30:00,239.100,239.140,239.970,22.4
2411087432,2026-06-22 19:00:00,234.970,235.020,235.970,10.92
2411087432,2026-06-22 19:30:00,235.480,235.450,236.570,10.88
2411087432,2026-06-22 20:00:00,235.590,235.520,236.670,10.88
2411087432,2026-06-22 20:31:00,233.430,233.310,234.560,10.8
2411087432,2026-06-22 21:00:00,235.110,235.080,236.520,10.64
2411087432,2026-06-22 21:30:00,235.630,235.710,237.180,10.68
2411087432,2026-06-22 22:00:00,234.340,234.340,235.900,10.48
2411087432,2026-06-22 22:30:00,233.990,233.970,235.430,10.48
2411087432,2026-06-22 23:00:00,235.920,235.900,237.370,9.52
2411087432,2026-06-22 23:30:00,235.420,235.310,236.650,9.28
2411087432,2026-06-23 00:00:00,234.420,234.380,235.630,9.04
2411087432,2026-06-23 00:30:00,235.950,235.900,237.200,9.2
2411087432,2026-06-23 01:00:00,234.680,234.730,236.130,9.16
2411087432,2026-06-23 01:30:00,235.970,236.000,237.180,9.12
2411087432,2026-06-23 02:00:00,236.470,236.440,237.700,9.76
2411087432,2026-06-23 02:30:00,237.160,237.080,238.360,9.16
2411087432,2026-06-23 03:00:00,237.570,237.530,238.740,9.28
2411087432,2026-06-23 03:30:00,235.910,235.890,237.000,9
2411087433,2026-06-16 03:30:00,236.460,236.160,237.670,16
2411087433,2026-06-16 04:00:00,237.270,236.870,238.410,16
2411087433,2026-06-16 04:30:00,237.990,237.570,239.040,14
2411087433,2026-06-16 05:00:00,237.060,236.870,238.220,15.5
2411087433,2026-06-16 05:30:00,235.520,235.290,236.670,7.5
2411087433,2026-06-16 06:00:00,235.720,235.530,236.910,9
2411087433,2026-06-16 06:30:00,234.510,234.400,235.650,7
2411087433,2026-06-16 07:00:00,234.000,233.950,235.160,12
2411087433,2026-06-16 07:30:00,232.410,232.450,233.710,41
2411087433,2026-06-16 08:00:00,231.020,231.170,232.410,83
2411087433,2026-06-16 08:30:00,239.490,239.450,240.840,63.5
2411087433,2026-06-16 09:00:00,240.450,240.540,241.820,70.5
2411087433,2026-06-16 09:30:00,239.400,239.520,240.730,87.5
2411087433,2026-06-16 10:00:00,239.050,239.190,240.440,92
2411087433,2026-06-16 10:30:00,238.580,238.720,240.040,85
2411087433,2026-06-16 11:00:00,241.580,241.690,242.890,107
2411087433,2026-06-16 11:30:00,236.820,236.880,237.930,67
2411087433,2026-06-16 12:00:00,235.020,235.070,236.210,63.5
2411087433,2026-06-16 12:30:00,233.710,233.690,235.010,57.5
2411087433,2026-06-16 13:00:00,231.290,231.320,232.600,65.5
2411087433,2026-06-16 13:30:00,233.200,233.140,234.430,83
2411087433,2026-06-16 14:00:00,233.780,233.850,235.160,81.5
2411087433,2026-06-16 14:30:00,233.010,233.080,234.460,86
2411087433,2026-06-16 15:00:00,233.570,233.610,234.940,67.5
2411087433,2026-06-16 15:30:00,233.280,233.310,234.690,66.5
2411087433,2026-06-16 16:00:00,233.900,233.990,235.300,64.5
2411087433,2026-06-16 16:30:00,235.210,235.370,236.590,57
2411087433,2026-06-16 17:00:00,239.700,239.780,241.010,38.5
2411087433,2026-06-16 17:31:00,235.820,235.810,237.110,28
2411087433,2026-06-16 18:00:00,236.070,236.050,237.400,27.5
2411087433,2026-06-16 18:30:00,236.710,236.690,238.100,26.5
2411087433,2026-06-16 19:00:00,236.000,236.190,237.590,28
2411087433,2026-06-16 19:30:00,237.150,237.350,238.630,19.5
2411087433,2026-06-16 20:00:00,235.470,235.690,236.970,21
2411087433,2026-06-16 20:31:00,233.300,233.400,234.850,18
2411087433,2026-06-16 21:00:00,233.180,233.290,234.700,14.5
2411087433,2026-06-16 21:30:00,232.910,232.960,234.370,13.5
2411087433,2026-06-16 22:00:00,232.650,232.790,234.270,13.5
2411087433,2026-06-16 22:30:00,234.890,234.950,236.340,13.5
2411087433,2026-06-16 23:00:00,236.700,236.860,238.120,13.5
2411087433,2026-06-16 23:30:00,232.790,233.000,234.250,13.5
2411087433,2026-06-17 00:00:00,232.720,232.990,234.170,13
2411087433,2026-06-17 00:30:00,233.580,233.920,234.970,13
2411087433,2026-06-17 01:00:00,233.160,233.490,234.470,13.5
2411087433,2026-06-17 01:30:00,232.760,233.080,234.060,13.5
2411087433,2026-06-17 02:00:00,233.730,234.080,235.030,13.5
2411087433,2026-06-17 02:30:00,234.210,234.570,235.540,12.5
2411087433,2026-06-17 03:00:00,234.800,235.140,236.060,13
2411087433,2026-06-17 03:30:00,236.080,236.400,237.360,12.5
2411087433,2026-06-17 04:00:00,236.110,236.390,237.370,13
2411087433,2026-06-17 04:30:00,236.080,236.380,237.320,11.5
2411087433,2026-06-17 05:00:00,234.750,235.080,236.060,12
2411087433,2026-06-17 05:30:00,234.780,235.080,236.040,5.5
2411087433,2026-06-17 06:00:00,233.550,233.890,234.630,9
2411087433,2026-06-17 06:30:00,235.410,235.710,236.690,11.5
