METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410121424,2026-07-27 12:30:00,236.250,235.210,235.810,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 13:00:00,231.430,230.370,230.860,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 13:30:00,232.730,231.730,231.990,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 14:00:00,234.960,234.200,234.510,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 14:30:00,235.120,234.350,234.720,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 15:00:00,236.030,234.990,235.250,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 15:30:00,237.680,236.830,237.180,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 16:00:00,238.550,237.520,237.760,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 16:30:00,235.180,234.220,234.530,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 17:00:00,236.370,235.230,235.490,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 17:30:00,236.760,235.670,235.900,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 18:00:00,237.920,236.780,236.980,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 18:31:00,237.100,235.820,235.940,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 19:00:00,239.510,238.390,238.390,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 19:30:00,239.290,238.150,238.400,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 20:00:00,239.170,238.150,238.310,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 20:30:00,236.530,235.520,235.650,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 21:00:00,238.490,237.330,237.590,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 21:30:00,237.280,236.320,236.420,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 22:00:00,237.500,236.460,236.610,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 22:30:00,237.230,236.130,236.330,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 23:00:00,239.750,238.630,238.810,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-27 23:30:00,237.690,236.590,236.560,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-28 00:03:00,239.950,238.850,239.050,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-28 00:30:00,239.890,238.880,238.980,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-28 01:00:00,236.260,235.020,235.150,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-28 01:30:00,235.450,234.520,234.670,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-28 02:00:00,236.450,235.540,235.620,0,0,0,0,0
2410121424,2026-07-28 02:30:00,236.470,235.540,235.610,0,0,0,0,0
2410121424,2026-07-28 03:00:00,236.260,235.340,235.380,0,0,0,0,0
2410121424,2026-07-28 03:30:00,237.340,236.350,236.520,0,0,0,0,0
2410121424,2026-07-28 04:00:00,237.080,236.120,236.200,0,0,0,0,0
2410121424,2026-07-28 04:31:00,236.510,235.440,235.570,0,0,0,0,0
2410121424,2026-07-28 05:00:00,237.070,236.050,236.200,0,0,0,0,0
2410121424,2026-07-28 05:30:00,235.510,234.560,234.680,0,0,0,0,0
2410121424,2026-07-28 06:00:00,235.060,234.040,234.180,0,0,0,0,0
2410121424,2026-07-28 06:30:00,236.130,235.090,235.280,0,0,0,0,0
2410121424,2026-07-28 07:00:00,237.690,236.620,236.930,0,0,0,0,0
2410121424,2026-07-28 07:30:00,234.560,233.520,233.870,0,0,0,0,0
2410121424,2026-07-28 08:00:00,234.770,233.620,233.940,0,0,0,0,0
2410121424,2026-07-28 08:30:00,240.220,239.160,239.490,0,0,0,0,0
2410121424,2026-07-28 09:00:00,236.990,235.920,236.260,0,0,0,0,0
2410121424,2026-07-28 09:30:00,236.660,235.590,235.720,0,0,0,0,0
2410121424,2026-07-28 10:00:00,236.890,235.870,236.170,0,0,0,0,0
2410121424,2026-07-28 10:30:00,237.730,236.550,236.880,0,0,0,0,0
2410121424,2026-07-28 11:00:00,237.720,236.680,237.010,0,0,0,0,0
2410121424,2026-07-28 11:30:00,238.290,237.240,237.700,0,0,0,0,0
2410121424,2026-07-28 12:00:00,241.180,240.120,240.540,0,0,0,0,0
2410121424,2026-07-28 12:30:00,233.130,232.180,232.400,0,0,0,0,0
2410121424,2026-07-28 13:00:00,234.100,233.030,233.440,0,0,0,0,0
2410121424,2026-07-28 13:30:00,232.730,231.790,232.110,0,0,0,0,0
2410121424,2026-07-28 14:00:00,232.910,232.120,232.380,0,0,0,0,0
2410121424,2026-07-28 14:30:00,237.850,237.050,237.200,0,0,0,0,0
2410121424,2026-07-28 15:00:00,238.290,237.540,237.670,0,0,0,0,0
2410121424,2026-07-28 15:30:00,238.890,237.970,238.190,0,0,0,0,0
2410121424,2026-07-28 16:00:00,239.690,238.670,238.880,0,0,0,0,0
2410121424,2026-07-28 16:30:00,239.440,238.630,238.810,0,0,0,0,0
2410121424,2026-07-28 17:00:00,235.520,234.310,234.590,0,0,0,0,0
2410121424,2026-07-28 17:30:00,238.710,237.710,237.990,0,0,0,0,0
2410121424,2026-07-28 18:00:00,236.260,235.230,235.470,0,0,0,0,0
2410121424,2026-07-28 18:30:00,237.420,236.240,236.530,0,0,0,0,0
2410121424,2026-07-28 19:00:00,238.720,237.470,237.700,0,0,0,0,0
2410121424,2026-07-28 19:30:00,239.570,238.460,238.670,0,0,0,0,0
2410121424,2026-07-28 20:00:00,237.300,236.190,236.400,0,0,0,0,0
2410121424,2026-07-28 20:30:00,236.670,235.680,235.900,0,0,0,0,0
2410121424,2026-07-28 21:00:00,238.050,236.980,237.230,0,0,0,0,0
2410121424,2026-07-28 21:30:00,237.730,236.610,236.920,0,0,0,0,0
2410121424,2026-07-28 22:00:00,238.560,237.270,237.490,0,0,0,0,0
2410121424,2026-07-28 22:30:00,236.570,235.490,235.760,0,0,0,0,0
2410121424,2026-07-28 23:00:00,237.590,236.610,236.720,0,0,0,0,0
2410121424,2026-07-28 23:30:00,238.570,237.630,237.810,0,0,0,0,0
2410121424,2026-07-29 00:00:00,239.770,238.830,238.940,0,0,0,0,0
2410121424,2026-07-29 00:30:00,239.400,238.480,238.630,0,0,0,0,0
2410121424,2026-07-29 01:00:00,239.350,238.420,238.540,0,0,0,0,0
2410121440,2026-07-22 01:30:00,236.620,235.330,235.430,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 02:00:00,236.880,235.740,235.690,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 02:30:00,238.290,237.170,237.130,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 03:00:00,237.830,236.780,236.690,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 03:30:00,237.730,236.680,236.620,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 04:00:00,238.020,236.950,236.930,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 04:30:00,239.000,237.860,237.930,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 05:00:00,239.300,238.300,238.270,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 05:30:00,239.030,238.030,237.920,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 06:00:00,237.220,236.130,236.020,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 06:30:00,236.130,234.930,234.950,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 07:00:00,232.820,231.890,231.740,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 07:30:00,231.000,230.110,230.090,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 08:00:00,234.560,233.480,233.560,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 08:30:00,235.920,235.050,235.100,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 09:00:00,236.440,235.520,235.600,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 09:30:00,236.280,235.430,235.480,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 10:00:00,235.590,234.490,234.570,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 10:30:00,232.340,231.390,231.650,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 11:00:00,235.320,234.220,234.540,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 11:30:00,238.120,236.960,237.240,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 12:00:00,237.890,236.650,237.020,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 12:30:00,235.190,234.050,234.410,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 13:00:00,233.080,231.880,232.290,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 13:30:00,236.490,235.370,235.710,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 14:00:00,238.900,237.840,237.960,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 14:30:00,234.370,233.390,233.560,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 15:00:00,239.770,238.750,238.850,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 15:30:00,232.010,230.840,230.900,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 16:00:00,235.130,234.270,234.230,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 16:30:00,237.210,236.280,236.300,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 17:00:00,237.040,236.080,236.030,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 17:30:00,237.830,236.760,236.830,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 18:00:00,236.770,235.660,235.620,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 18:30:00,233.370,232.280,232.340,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 19:00:00,234.760,233.450,233.530,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 19:30:00,236.430,235.230,235.170,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 20:00:00,236.910,235.770,235.270,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 20:30:00,235.100,233.890,233.830,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 21:00:00,235.110,233.970,233.930,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 21:30:00,233.430,232.170,232.200,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 22:00:00,235.070,233.930,233.830,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 22:30:00,235.200,234.050,233.940,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 23:00:00,236.160,235.060,234.920,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-22 23:30:00,234.810,233.740,233.560,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 00:00:00,236.460,235.500,235.380,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 00:45:00,234.060,232.800,232.680,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 01:00:00,235.120,234.070,233.950,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 01:30:00,235.110,234.050,233.990,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 02:00:00,235.170,234.160,234.080,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 02:30:00,236.040,234.940,234.840,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 03:00:00,235.890,234.880,234.740,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 03:30:00,235.540,234.500,234.270,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 04:00:00,237.740,236.630,236.500,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 04:30:00,236.770,235.810,235.510,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 05:00:00,236.630,235.750,235.500,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 05:30:00,236.940,236.110,235.870,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 06:00:00,237.160,236.410,236.240,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 06:30:00,234.700,233.950,233.790,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 07:00:00,233.340,232.640,232.590,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 07:30:00,235.630,234.650,234.670,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 08:00:00,235.070,234.180,234.200,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 08:30:00,233.710,232.820,232.860,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 09:00:00,237.240,236.480,236.390,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 09:30:00,236.490,235.520,235.760,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 10:00:00,235.630,234.700,234.760,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 10:30:00,236.160,235.220,235.290,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 11:00:00,235.740,234.630,234.790,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 11:30:00,239.970,238.980,239.210,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 12:00:00,239.740,238.760,239.030,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 12:30:00,233.160,232.310,232.430,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 13:00:00,234.630,233.560,233.910,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 13:30:00,236.690,235.670,235.830,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 14:00:00,236.730,235.790,235.990,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 14:30:00,237.990,237.000,237.240,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 15:00:00,239.350,238.320,238.400,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 15:30:00,235.280,234.320,234.480,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 16:00:00,235.710,234.490,234.660,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 16:30:00,237.130,236.060,236.310,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 17:01:00,238.460,237.320,237.440,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 17:30:00,239.690,238.540,238.670,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 18:00:00,235.950,234.570,234.830,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 18:30:00,236.000,234.680,234.720,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 19:00:00,236.560,235.240,235.360,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 19:30:00,236.590,235.340,235.500,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 20:00:00,236.830,235.660,235.780,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 20:30:00,236.710,235.490,235.650,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 21:00:00,237.170,235.890,235.920,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 21:30:00,236.270,234.950,235.090,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 22:00:00,237.950,236.730,236.690,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 22:30:00,235.710,234.340,234.490,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 23:00:00,236.470,235.180,235.200,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-23 23:30:00,236.970,235.680,235.740,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 00:00:00,237.460,236.280,236.260,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-24 00:30:00,237.810,236.590,236.620,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-24 01:00:00,236.790,235.560,235.590,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 01:30:00,236.450,235.250,235.260,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 02:00:00,237.200,236.040,235.990,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 02:30:00,237.950,236.840,236.800,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 03:00:00,234.770,233.670,233.590,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 03:30:00,234.630,233.520,233.590,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 04:00:00,234.080,232.990,233.010,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 04:30:00,234.410,233.340,233.360,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 05:00:00,235.460,234.430,234.340,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 05:30:00,236.120,235.190,235.050,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 06:00:00,233.800,232.780,232.730,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 06:30:00,233.590,232.470,232.610,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 07:00:00,234.790,233.810,233.800,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 07:30:00,234.250,232.980,233.170,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 08:00:00,232.470,231.410,231.380,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 08:30:00,237.260,236.230,236.320,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 09:00:00,239.050,238.170,238.140,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 09:30:00,234.250,233.200,233.420,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 10:00:00,233.930,232.830,232.930,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 10:30:00,234.480,233.420,233.690,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 11:00:00,235.220,234.200,234.180,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 11:30:00,238.190,237.110,237.280,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 12:00:00,235.030,233.980,234.180,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 12:30:00,232.940,231.940,232.050,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 13:00:00,234.980,233.960,234.130,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 13:30:00,234.520,233.420,233.500,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 14:00:00,235.970,234.870,235.060,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 14:30:00,235.890,234.810,235.100,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 15:00:00,239.510,238.360,238.600,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 15:30:00,237.660,236.530,236.780,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 16:00:00,234.880,233.910,234.120,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 16:30:00,235.530,234.350,234.570,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 17:00:00,237.230,236.030,236.170,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 17:30:00,236.770,235.640,235.790,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 18:00:00,240.000,238.740,238.730,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 18:30:00,236.480,235.240,235.330,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 19:00:00,234.780,233.590,233.670,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 19:30:00,236.940,235.680,235.920,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-24 20:00:00,235.720,234.500,234.560,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 20:30:00,233.070,231.880,231.860,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 21:00:00,233.100,231.960,231.990,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 21:31:00,232.160,230.950,231.040,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 22:00:00,233.600,232.250,232.310,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 22:30:00,232.870,231.660,231.660,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 23:00:00,235.230,234.040,234.010,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-24 23:30:00,235.560,234.320,234.360,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-25 00:00:00,234.770,233.630,233.590,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 00:30:00,234.960,233.810,233.790,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-25 01:00:00,236.010,234.920,234.970,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 01:30:00,237.130,236.050,235.980,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-25 02:00:00,237.470,236.450,236.340,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 02:30:00,237.580,236.640,236.580,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-25 03:00:00,237.840,236.920,236.710,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 03:30:00,237.310,236.710,236.580,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-25 04:00:00,238.560,237.600,237.610,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 04:30:00,236.630,235.610,235.580,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-25 05:00:00,237.070,235.940,236.010,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 05:30:00,236.970,235.980,236.040,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 06:00:00,236.670,235.790,235.850,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 06:30:00,233.850,232.870,233.060,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 07:00:00,230.970,229.970,230.170,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 07:30:00,234.110,233.140,233.310,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 08:00:00,235.680,234.790,234.840,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 08:30:00,239.080,238.070,238.270,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 09:00:00,234.790,233.750,234.020,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 09:30:00,233.980,233.070,233.340,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 10:00:00,235.800,234.850,235.030,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 10:30:00,239.990,239.030,239.220,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 11:00:00,238.260,237.330,237.540,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 11:32:00,237.470,236.590,236.800,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 12:00:00,240.280,239.330,239.580,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 12:30:00,230.580,229.740,229.880,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 13:00:00,231.810,230.800,231.060,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 13:30:00,236.120,235.130,235.210,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 14:00:00,234.800,233.860,234.050,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 14:30:00,234.440,233.520,233.710,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 15:02:00,238.580,237.590,237.780,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 15:30:00,237.750,236.750,236.800,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 16:00:00,235.300,234.310,234.600,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 16:30:00,237.170,236.060,236.000,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 17:00:00,239.930,238.630,238.690,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 17:30:00,241.140,240.080,239.970,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 18:00:00,239.230,238.130,238.120,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 18:30:00,239.360,238.220,238.140,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 19:01:00,238.850,237.740,237.730,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 19:30:00,239.870,238.760,238.820,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-25 20:00:00,237.860,236.590,236.520,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 20:30:00,235.990,234.770,234.890,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 21:00:00,236.470,235.330,235.330,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 21:30:00,235.940,234.670,234.740,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-25 22:00:00,236.430,235.120,235.150,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 22:30:00,234.350,233.090,233.100,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 23:00:00,236.190,235.010,234.930,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-25 23:30:00,233.350,232.120,232.110,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 00:00:00,235.110,233.960,233.870,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 00:30:00,235.170,234.110,234.040,0.6,2.4,0,1.2,-0.24
2410121440,2026-07-26 01:00:00,235.410,234.360,234.290,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 01:30:00,236.140,235.160,235.070,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-26 02:00:00,233.760,232.720,232.620,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 02:30:00,234.200,233.210,233.090,0.6,2.4,0,1.2,-0.24
2410121440,2026-07-26 03:00:00,234.880,233.780,233.750,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 03:30:00,234.910,233.930,233.850,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-26 04:00:00,234.500,233.380,233.380,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 04:30:00,235.390,234.360,234.330,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-26 05:00:00,235.950,234.970,234.860,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 05:30:00,236.380,235.350,235.300,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 06:00:00,236.820,235.750,235.700,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 06:30:00,235.890,234.840,234.810,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 07:00:00,235.250,234.060,234.080,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 07:30:00,233.960,232.970,232.840,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 08:00:00,234.630,233.560,233.320,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 08:30:00,233.770,232.700,232.580,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 09:00:00,234.800,233.740,233.850,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 09:30:00,232.960,231.850,231.950,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 10:00:00,231.730,230.660,230.810,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 10:30:00,236.010,234.820,234.960,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 11:00:00,238.100,236.900,237.060,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 11:30:00,236.790,235.620,235.890,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 12:00:00,236.190,234.940,235.250,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 12:30:00,232.640,231.320,231.550,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 13:00:00,232.150,230.870,231.080,0.48,1.2,0,1.2,-0.24
