METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410883994,2026-06-18 03:30:00,236.120,234.560,234.820,4.48
2410883994,2026-06-18 04:00:00,236.230,234.660,234.980,5.12
2410883994,2026-06-18 04:30:00,234.070,232.520,232.770,2.56
2410883994,2026-06-18 05:00:00,234.480,233.090,233.340,1.92
2410883994,2026-06-18 05:30:00,233.060,231.380,231.560,2.88
2410883994,2026-06-18 06:00:00,236.690,234.970,235.190,0.96
2410883994,2026-06-18 06:30:00,235.240,233.580,233.860,0.32
2410883994,2026-06-18 07:00:00,233.010,231.330,231.650,0.32
2410883994,2026-06-18 07:30:00,233.370,231.460,231.920,0
2410883994,2026-06-18 08:00:00,238.560,236.690,237.040,0
2410883994,2026-06-18 08:30:00,238.050,236.210,236.570,0
2410883994,2026-06-18 09:01:00,237.550,235.860,236.080,0
2410883994,2026-06-18 09:30:00,236.650,234.900,235.030,0.32
2410883994,2026-06-18 10:00:00,236.050,234.230,234.390,0.96
2410883994,2026-06-18 10:30:00,235.590,233.760,233.980,0.96
2410883994,2026-06-18 11:00:00,236.580,234.850,235.140,1.28
2410883994,2026-06-18 11:30:00,235.480,233.660,233.980,2.24
2410883994,2026-06-18 12:00:00,238.300,236.460,236.780,0.96
2410883994,2026-06-18 12:30:00,234.050,232.100,232.430,0.96
2410883994,2026-06-18 13:01:00,236.570,234.540,234.890,0.96
2410883994,2026-06-18 13:30:00,238.350,236.610,236.670,2.24
2410883994,2026-06-18 14:00:00,237.780,236.000,236.100,0.32
2410883994,2026-06-18 14:30:00,237.470,235.720,235.820,0.32
2410883994,2026-06-18 15:00:00,239.190,237.490,237.530,0.32
2410883994,2026-06-18 15:30:00,240.180,238.460,238.550,0
2410883994,2026-06-18 16:00:00,238.210,236.470,236.570,0
2410883994,2026-06-18 16:30:00,238.560,236.800,236.870,0
2410883994,2026-06-18 17:00:00,237.860,236.320,236.550,0.32
2410883994,2026-06-18 17:30:00,237.710,236.120,236.510,0.32
2410883994,2026-06-18 18:00:00,239.610,238.030,238.340,1.28
2410883994,2026-06-18 18:30:00,240.390,238.800,239.150,2.24
2410883994,2026-06-18 19:00:00,238.890,237.250,237.500,5.12
2410883994,2026-06-18 19:30:00,239.110,237.400,237.660,5.12
2410883994,2026-06-18 20:00:00,238.750,237.080,237.200,5.12
2410883994,2026-06-18 20:30:00,235.750,234.040,234.160,5.12
2410883994,2026-06-18 21:00:00,236.530,234.710,234.980,5.12
2410883994,2026-06-18 21:30:00,234.620,232.680,232.910,6.08
2410883994,2026-06-18 22:00:00,239.770,237.910,238.080,6.08
2410883994,2026-06-18 22:30:00,236.800,234.900,235.020,5.44
2410883994,2026-06-18 23:00:00,236.080,234.260,234.290,5.44
2410883994,2026-06-18 23:30:00,239.400,237.700,237.760,5.12
2410883994,2026-06-19 00:00:00,234.350,232.700,232.790,5.12
2410883994,2026-06-19 00:30:00,235.160,233.570,233.700,5.12
2410883994,2026-06-19 01:00:00,235.820,234.310,234.440,5.12
2410883994,2026-06-19 01:30:00,236.680,235.200,235.390,5.12
2410883994,2026-06-19 02:00:00,236.110,234.670,234.840,5.12
2410883994,2026-06-19 02:30:00,237.330,235.920,236.060,5.12
2410883994,2026-06-19 03:00:00,237.390,236.010,236.160,5.12
2410883994,2026-06-19 03:30:00,233.900,232.420,232.630,4.48
2410883994,2026-06-19 04:00:00,234.670,233.280,233.410,5.12
2410883994,2026-06-19 04:30:00,233.410,232.000,232.220,5.44
2410883994,2026-06-19 05:00:00,234.190,232.780,232.980,5.12
2410883994,2026-06-19 05:30:00,234.820,233.490,233.700,2.88
2410883994,2026-06-19 06:00:00,234.080,232.790,233.000,0.96
2410883994,2026-06-19 06:30:00,235.250,233.870,234.210,0.96
2410883994,2026-06-19 07:00:00,233.270,231.880,232.220,0.96
2410883994,2026-06-19 07:30:00,234.890,233.440,233.870,0.96
2410883994,2026-06-19 08:00:00,232.890,231.420,231.860,0.96
2410883994,2026-06-19 08:30:00,238.710,237.280,237.670,0.96
2410883994,2026-06-19 09:00:00,239.530,238.080,238.470,0.96
2410883994,2026-06-19 09:30:00,235.670,234.110,234.560,0.96
2410883994,2026-06-19 10:00:00,236.410,234.900,235.330,0.96
2410883994,2026-06-19 10:30:00,235.900,234.390,234.810,0.96
2410883994,2026-06-19 11:00:00,236.950,235.460,235.880,0.96
2410883994,2026-06-19 11:30:00,239.490,238.070,238.450,0.96
2410883994,2026-06-19 12:00:00,239.620,238.180,238.450,0.96
2410883994,2026-06-19 12:30:00,234.500,233.030,233.310,0.96
2410883994,2026-06-19 13:00:00,235.600,234.040,234.340,0.96
2410883994,2026-06-19 13:30:00,236.580,235.230,235.380,0.96
2410883994,2026-06-19 14:00:00,235.320,233.970,234.080,0.96
2410883994,2026-06-19 14:30:00,235.330,233.930,234.140,0.96
2410883994,2026-06-19 15:01:00,237.030,235.680,235.860,0.96
2410883994,2026-06-19 15:30:00,236.440,235.120,235.310,0.96
2410883994,2026-06-19 16:00:00,238.110,236.810,236.960,0.96
2410883994,2026-06-19 16:30:00,238.680,237.450,237.510,0.96
2410883994,2026-06-19 17:00:00,236.980,235.770,235.840,0.96
2410883994,2026-06-19 17:30:00,237.720,236.480,236.560,0.96
2410883994,2026-06-19 18:00:00,235.860,234.530,234.640,1.6
2410883994,2026-06-19 18:30:00,237.350,235.860,236.030,4.8
2410883994,2026-06-19 19:00:00,237.120,235.610,235.770,3.52
2410883994,2026-06-19 19:30:00,237.910,236.450,236.570,3.52
2410883994,2026-06-19 20:00:00,237.520,236.050,236.130,3.52
2410883994,2026-06-19 20:30:00,235.380,233.840,233.870,5.12
2410883994,2026-06-19 21:00:00,237.290,235.820,235.800,3.52
2410883994,2026-06-19 21:30:00,234.150,232.540,232.440,3.2
2410883994,2026-06-19 22:00:00,233.970,232.230,232.190,3.2
2410883994,2026-06-19 22:30:00,234.710,233.060,232.800,2.56
2410883994,2026-06-19 23:00:00,237.440,235.840,235.690,2.56
2410883994,2026-06-19 23:30:00,238.190,236.820,236.740,2.24
2410883994,2026-06-20 00:00:00,235.290,233.990,233.800,2.24
2410883994,2026-06-20 00:30:00,233.210,231.830,231.750,2.24
2410883994,2026-06-20 01:00:00,235.400,234.110,233.940,2.24
2410883994,2026-06-20 01:30:00,235.960,234.710,234.560,2.24
2410883994,2026-06-20 02:00:00,236.900,235.750,235.630,2.24
2410883994,2026-06-20 02:30:00,237.250,236.060,235.970,2.24
2410932742,2026-06-13 03:00:00,232.750,230.810,230.540,528.48
2410932742,2026-06-13 03:30:00,230.390,228.330,228.100,529.44
2410932742,2026-06-13 04:00:00,230.830,228.770,228.470,517.2
2410932742,2026-06-13 04:30:00,230.910,229.080,228.680,515.28
2410932742,2026-06-13 05:00:00,231.830,229.950,229.680,525.84
2410932742,2026-06-13 05:30:00,231.990,230.140,229.870,519.12
2410932742,2026-06-13 06:00:00,232.000,230.120,229.950,501.84
2410932742,2026-06-13 06:30:00,230.470,228.570,228.410,465.84
2410932742,2026-06-13 07:00:00,229.490,227.540,227.540,507.84
2410932742,2026-06-13 07:30:00,223.750,221.820,221.960,528.24
2410932742,2026-06-13 08:00:00,225.020,222.980,223.220,530.4
2410932742,2026-06-13 08:30:00,229.470,227.620,227.750,526.8
2410932742,2026-06-13 09:00:00,228.800,226.670,226.860,526.56
2410932742,2026-06-13 09:30:00,232.320,230.240,230.450,467.04
2410932742,2026-06-13 10:00:00,231.750,229.730,230.030,494.16
2410932742,2026-06-13 10:30:00,231.390,229.270,229.610,500.16
2410932742,2026-06-13 11:01:00,232.520,230.390,230.730,501.36
2410932742,2026-06-13 11:30:00,232.030,229.930,230.230,503.52
2410932742,2026-06-13 12:00:00,228.920,226.940,227.160,498
2410932742,2026-06-13 12:30:00,230.600,228.660,228.820,225.12
2410932742,2026-06-13 13:00:00,226.100,224.210,224.410,321.12
2410932742,2026-06-13 13:30:00,224.600,222.520,222.910,665.28
2410932742,2026-06-13 14:00:00,225.850,223.690,224.280,556.56
2410932742,2026-06-13 14:30:00,229.160,226.950,227.300,498.72
2410932742,2026-06-13 15:00:00,229.990,227.750,227.990,546.72
2410932742,2026-06-13 15:30:00,228.190,226.220,225.650,525.12
2410932742,2026-06-13 16:00:00,232.250,230.190,230.300,516.24
2410932742,2026-06-13 16:30:00,234.000,231.830,232.030,524.64
2410932742,2026-06-13 17:00:00,235.380,233.410,233.520,514.8
2410932742,2026-06-13 17:30:00,230.580,228.640,228.820,495.84
2410932742,2026-06-13 18:00:00,231.600,229.650,229.610,504
2410932742,2026-06-13 18:30:00,231.850,229.700,229.720,495.84
2410932742,2026-06-13 19:00:00,232.210,229.770,229.990,464.64
2410932742,2026-06-13 19:30:00,232.820,230.500,230.640,444.96
2410932742,2026-06-13 20:00:00,232.020,229.680,229.940,448.08
2410932742,2026-06-13 20:32:00,228.140,225.690,226.070,449.04
2410932742,2026-06-13 21:00:00,227.060,224.440,224.890,448.56
2410932742,2026-06-13 21:30:00,227.110,224.430,224.880,439.92
2410932742,2026-06-13 22:00:00,228.780,226.100,226.460,455.04
2410932742,2026-06-13 22:30:00,227.770,225.350,225.370,450.48
2410932742,2026-06-13 23:00:00,229.820,227.450,227.460,448.08
2410932742,2026-06-13 23:30:00,232.510,230.320,230.310,451.2
2410932742,2026-06-14 00:01:00,228.700,226.440,226.610,449.04
2410932742,2026-06-14 00:30:00,229.010,226.850,226.910,447.6
2410932742,2026-06-14 01:00:00,230.610,228.510,228.670,443.28
2410932742,2026-06-14 01:30:00,231.620,229.550,229.560,439.2
2410932742,2026-06-14 02:01:00,232.460,230.430,230.500,440.88
2410932742,2026-06-14 02:30:00,233.110,231.150,231.160,436.8
2410932742,2026-06-14 03:00:00,233.250,231.380,231.410,438.72
2410932742,2026-06-14 03:30:00,234.080,232.160,232.250,439.92
2410932742,2026-06-14 04:00:00,233.130,231.270,231.260,430.32
2410932742,2026-06-14 04:30:00,233.960,232.140,232.130,425.28
2410932742,2026-06-14 05:00:00,235.150,233.390,233.180,436.08
2410932742,2026-06-14 05:30:00,234.090,232.350,232.220,436.8
2410932742,2026-06-14 06:00:00,234.800,233.120,232.880,441.12
2410932742,2026-06-14 06:30:00,234.930,233.450,233.230,435.84
2410932742,2026-06-14 07:00:00,230.710,229.240,229.040,474.24
2410932742,2026-06-14 07:30:00,228.510,227.020,226.850,495.12
2410932742,2026-06-14 08:00:00,230.890,229.300,229.200,486.72
2410932742,2026-06-14 08:30:00,229.580,227.820,227.800,495.12
2410932742,2026-06-14 09:00:00,228.420,226.790,226.900,505.2
2410932742,2026-06-14 09:30:00,226.720,225.020,225.130,486.48
2410932742,2026-06-14 10:00:00,230.520,228.610,228.810,504.72
2410932742,2026-06-14 10:30:00,230.200,228.240,228.620,499.44
2410932742,2026-06-14 11:00:00,230.510,228.370,228.630,496.32
2410932742,2026-06-14 11:30:00,232.130,230.040,230.430,505.92
2410932742,2026-06-14 12:00:00,232.990,230.980,231.330,496.08
2410932742,2026-06-14 12:30:00,230.280,228.140,228.480,508.56
2410932742,2026-06-14 13:01:00,229.520,227.430,227.710,516.24
2410932742,2026-06-14 13:30:00,227.930,225.860,226.080,511.68
2410932742,2026-06-14 14:00:00,229.080,227.000,227.140,510.24
2410932742,2026-06-14 14:30:00,229.510,227.570,227.740,502.32
2410932742,2026-06-14 15:00:00,230.620,228.670,228.840,516.48
2410932742,2026-06-14 15:30:00,230.580,228.600,228.910,517.2
2410932742,2026-06-14 16:00:00,231.430,229.440,229.650,527.28
2410932742,2026-06-14 16:30:00,232.360,230.380,230.570,507.84
2410932742,2026-06-14 17:00:00,233.590,231.570,231.730,514.32
2410932742,2026-06-14 17:30:00,229.280,227.170,227.400,498
2410932742,2026-06-14 18:00:00,228.070,226.090,226.090,498.48
2410932742,2026-06-14 18:30:00,229.090,227.270,227.300,509.52
2410932742,2026-06-14 19:00:00,226.430,224.460,224.580,512.64
2410932742,2026-06-14 19:30:00,230.470,228.340,228.650,493.44
2410932742,2026-06-14 20:02:00,229.030,226.780,227.250,505.2
2410932742,2026-06-14 20:30:00,228.510,226.090,226.520,471.6
2410932742,2026-06-14 21:03:00,227.480,225.020,225.330,459.6
2410932742,2026-06-14 21:30:00,230.890,228.590,228.960,467.52
2410932742,2026-06-14 22:00:00,229.070,226.770,226.990,447.84
2410932742,2026-06-14 22:30:00,227.810,225.560,225.850,448.32
2410932742,2026-06-14 23:00:00,229.790,227.590,227.790,447.84
2410932742,2026-06-14 23:30:00,232.320,230.160,230.290,455.52
2410932742,2026-06-15 00:00:00,234.160,232.130,232.300,479.52
2410932742,2026-06-15 00:30:00,231.950,230.020,230.020,448.32
2410932742,2026-06-15 01:00:00,231.820,229.880,229.890,449.76
2410932742,2026-06-15 01:30:00,232.880,230.890,230.960,478.56
2410932742,2026-06-15 02:00:00,234.200,232.290,232.240,441.84
2410932742,2026-06-15 02:30:00,235.070,233.270,233.150,429.84
2410932742,2026-06-15 03:00:00,234.480,232.630,232.610,460.08
2410932742,2026-06-15 03:30:00,235.430,233.700,233.510,427.92
2410932742,2026-06-15 04:00:00,234.940,233.270,233.160,429.36
2410932742,2026-06-15 04:30:00,236.220,234.640,234.450,433.92
2410932742,2026-06-15 05:00:00,232.640,230.860,230.730,442.08
2410932742,2026-06-15 05:30:00,232.610,230.900,230.660,430.56
2410932742,2026-06-15 06:00:00,230.070,228.400,228.150,428.4
2410932742,2026-06-15 06:31:00,231.300,229.620,229.430,434.88
2410932742,2026-06-15 07:00:00,229.620,228.410,228.150,453.6
2410932742,2026-06-15 07:30:00,231.030,229.860,229.700,522.24
2410932742,2026-06-15 08:00:00,230.220,228.860,228.710,571.68
2410932742,2026-06-15 08:30:00,234.730,233.150,233.240,569.28
2410932742,2026-06-15 09:00:00,233.690,232.180,232.230,572.64
2410932742,2026-06-15 09:30:00,234.860,233.200,233.300,570.72
2410932742,2026-06-15 10:00:00,233.590,231.800,231.900,570.24
2410932742,2026-06-15 10:30:00,231.070,229.390,229.730,582
2410932742,2026-06-15 11:00:00,235.340,233.760,233.810,576.72
2410932742,2026-06-15 11:30:00,233.970,232.510,232.530,579.84
2410932742,2026-06-15 12:01:00,234.190,232.620,232.650,582.48
2410932742,2026-06-15 12:30:00,231.110,229.570,229.390,579.36
2410932742,2026-06-15 13:00:00,231.480,229.890,229.650,571.2
2410932742,2026-06-15 13:30:00,233.250,231.720,231.550,564.24
2410932742,2026-06-15 14:00:00,232.300,230.710,230.660,575.04
2410932742,2026-06-15 14:30:00,232.760,231.120,230.940,576.48
2410932742,2026-06-15 15:00:00,234.260,232.760,232.520,573.36
2410932742,2026-06-15 15:30:00,231.510,229.940,229.720,576.72
2410932742,2026-06-15 16:00:00,232.550,231.050,230.780,566.16
2410932742,2026-06-15 16:30:00,234.630,233.090,233.040,591.6
2410932742,2026-06-15 17:00:00,235.720,234.280,234.100,582.96
2410932742,2026-06-15 17:30:00,232.630,231.060,230.870,562.08
2410932742,2026-06-15 18:00:00,236.940,235.290,235.100,569.28
2410932742,2026-06-15 18:30:00,234.410,232.630,232.480,567.12
2410932742,2026-06-15 19:00:00,234.990,233.220,232.950,549.6
2410932742,2026-06-15 19:30:00,236.130,234.310,234.110,541.92
2410932742,2026-06-15 20:00:00,235.450,233.450,233.330,530.64
2410932742,2026-06-15 20:30:00,232.890,231.050,230.880,544.08
2410932742,2026-06-15 21:00:00,234.010,232.120,231.640,541.44
2410932742,2026-06-15 21:30:00,233.080,231.040,230.730,524.4
2410932742,2026-06-15 22:00:00,234.470,232.460,232.060,522
2410932742,2026-06-15 22:30:00,231.410,229.300,228.830,521.28
2410932742,2026-06-15 23:00:00,234.240,232.130,231.720,508.56
2410932742,2026-06-15 23:30:00,235.860,234.070,233.550,502.8
2410932742,2026-06-16 00:00:00,231.900,230.110,229.770,501.6
2410932742,2026-06-16 00:30:00,232.970,231.230,230.820,499.44
2410932742,2026-06-16 01:02:00,233.700,232.050,231.750,496.56
2410932742,2026-06-16 01:30:00,234.170,232.630,232.280,490.56
2410932742,2026-06-16 02:00:00,234.020,232.420,232.050,489.84
2410932742,2026-06-16 02:30:00,235.200,233.550,233.250,487.2
2410932742,2026-06-16 03:00:00,236.590,235.100,234.700,492.48
2410932742,2026-06-16 03:30:00,236.040,234.520,234.200,484.8
2410932742,2026-06-16 04:00:00,236.620,235.190,234.730,488.4
2410932742,2026-06-16 04:30:00,237.950,236.600,236.200,490.8
2410932742,2026-06-16 05:00:00,237.320,236.020,235.680,487.44
2410932742,2026-06-16 05:30:00,235.750,234.230,234.010,492.24
2410932742,2026-06-16 06:01:00,235.790,234.450,234.150,489.84
2410932742,2026-06-16 06:30:00,232.750,231.480,231.260,485.76
2410932742,2026-06-16 07:00:00,235.950,234.600,234.440,513.84
2410932742,2026-06-16 07:30:00,229.830,228.260,228.190,552.48
2410932742,2026-06-16 08:00:00,231.520,229.950,229.900,534.72
2410932742,2026-06-16 08:30:00,234.410,233.070,232.920,542.4
2410932742,2026-06-16 09:00:00,235.190,233.770,233.750,543.84
2410932742,2026-06-16 09:30:00,234.730,233.280,233.330,545.04
2410932742,2026-06-16 10:00:00,234.130,232.620,232.750,554.64
2410932742,2026-06-16 10:30:00,233.960,232.460,232.330,561.84
2410932742,2026-06-16 11:00:00,236.990,235.530,235.450,556.08
2410932742,2026-06-16 11:30:00,236.400,234.970,234.910,570
2410932742,2026-06-16 12:00:00,235.690,234.290,234.180,557.28
2410932742,2026-06-16 12:30:00,234.720,233.330,233.190,558
2410932742,2026-06-16 13:00:00,230.710,229.150,229.110,563.76
2410932742,2026-06-16 13:30:00,230.170,228.660,228.660,565.44
2410932742,2026-06-16 14:00:00,231.440,229.950,229.860,569.28
2410932742,2026-06-16 14:30:00,231.040,229.470,229.430,564.96
2410932742,2026-06-16 15:00:00,236.580,234.980,235.000,569.76
2410932742,2026-06-16 15:30:00,236.190,234.650,234.620,585.36
2410932742,2026-06-16 16:00:00,236.680,235.160,235.160,581.04
2410932742,2026-06-16 16:30:00,235.010,233.390,233.480,587.04
2410932742,2026-06-16 17:00:00,236.570,235.000,235.110,573.6
2410932742,2026-06-16 17:30:00,232.660,231.100,230.960,572.64
2410932742,2026-06-16 18:00:00,234.210,232.660,232.610,551.76
2410932742,2026-06-16 18:30:00,235.360,233.660,233.590,558.24
2410932742,2026-06-16 19:00:00,235.090,233.280,233.410,533.52
2410932742,2026-06-16 19:30:00,236.280,234.640,234.800,511.2
2410932742,2026-06-16 20:00:00,235.220,233.530,233.680,511.92
2410932742,2026-06-16 20:30:00,231.600,229.750,229.790,511.44
2410932742,2026-06-16 21:00:00,231.920,230.060,230.300,514.8
2410932742,2026-06-16 21:30:00,232.270,230.370,230.560,498.24
2410932742,2026-06-16 22:00:00,231.290,229.350,229.450,498.72
2410932742,2026-06-16 22:30:00,233.500,231.740,231.740,495.12
2410932742,2026-06-16 23:00:00,234.790,233.110,233.150,489.36
2410932742,2026-06-16 23:30:00,232.390,230.710,230.670,492.48
2410932742,2026-06-17 00:00:00,232.280,230.570,230.700,489.84
2410932742,2026-06-17 00:30:00,234.250,232.660,232.840,486.24
2410932742,2026-06-17 01:00:00,233.040,231.370,231.670,491.76
2410932742,2026-06-17 01:30:00,232.660,231.210,231.330,508.08
2410932742,2026-06-17 02:00:00,233.040,231.550,231.680,512.4
2410932742,2026-06-17 02:30:00,233.490,232.040,232.200,510.48
2410932742,2026-06-17 03:00:00,234.900,233.530,233.630,510.72
2410932742,2026-06-17 03:30:00,235.890,234.380,234.510,506.64
2410932742,2026-06-17 04:00:00,234.550,233.260,233.410,507.6
2410932742,2026-06-17 04:30:00,237.230,235.740,235.920,506.64
2410932742,2026-06-17 05:00:00,234.830,233.320,233.500,505.92
2410932742,2026-06-17 05:30:00,234.850,233.320,233.530,507.84
2410932742,2026-06-17 06:00:00,233.240,231.840,231.970,509.76
2410932742,2026-06-17 06:30:00,235.180,233.710,233.800,526.32
2410932742,2026-06-17 07:00:00,232.260,230.720,230.960,559.44
2410932742,2026-06-17 07:30:00,232.330,230.660,230.990,586.32
2410932742,2026-06-17 08:00:00,232.300,230.650,230.900,581.52
2410932742,2026-06-17 08:30:00,227.440,225.830,226.100,575.28
2410932742,2026-06-17 09:00:00,233.160,231.620,231.870,584.4
2410932742,2026-06-17 09:30:00,233.500,231.720,232.010,589.44
2410932742,2026-06-17 10:00:00,233.400,231.830,232.030,595.2
2410932742,2026-06-17 10:30:00,235.080,233.490,233.570,598.56
2410932742,2026-06-17 11:00:00,236.220,234.440,234.760,593.04
2410932742,2026-06-17 11:30:00,233.640,231.980,232.530,592.32
2410932742,2026-06-17 12:00:00,235.450,233.920,234.100,584.16
2410932742,2026-06-17 12:30:00,230.230,228.540,228.780,583.68
2410932742,2026-06-17 13:00:00,230.720,228.900,229.260,573.12
2410932742,2026-06-17 13:30:00,235.500,233.610,233.800,579.12
2410932742,2026-06-17 14:00:00,233.320,231.490,231.670,575.28
2410932742,2026-06-17 14:33:00,234.160,232.350,232.540,578.64
2410932742,2026-06-17 15:00:00,234.630,232.810,233.020,574.8
2410932742,2026-06-17 15:30:00,236.620,234.940,235.130,564
2410932742,2026-06-17 16:00:00,237.050,235.380,235.520,569.76
2410932742,2026-06-17 16:30:00,235.630,233.880,233.940,566.4
2410932742,2026-06-17 17:00:00,235.350,233.690,233.800,567.36
2410932742,2026-06-17 17:30:00,234.480,232.800,232.870,568.32
2410932742,2026-06-17 18:00:00,236.090,234.410,234.580,564
2410932742,2026-06-17 18:30:00,237.140,235.410,235.520,558.72
2410932742,2026-06-17 19:00:00,237.430,235.340,235.420,540
2410932742,2026-06-17 19:30:00,234.760,232.790,232.940,532.08
2410932742,2026-06-17 20:00:00,233.950,232.010,232.120,518.64
2410932742,2026-06-17 20:30:00,233.460,231.380,231.480,522.96
2410932742,2026-06-17 21:00:00,232.510,230.330,230.420,526.08
2410932742,2026-06-17 21:30:00,231.000,228.820,228.810,526.32
2410932742,2026-06-17 22:00:00,232.000,229.710,229.670,525.36
2410932742,2026-06-17 22:30:00,232.690,230.440,230.420,526.56
2410932742,2026-06-17 23:00:00,231.960,229.720,229.660,521.28
2410932742,2026-06-17 23:30:00,232.860,230.770,230.800,522
2410932742,2026-06-18 00:00:00,233.660,231.630,231.630,507.84
2410932742,2026-06-18 00:30:00,234.830,232.860,232.860,504.48
2410932742,2026-06-18 01:00:00,232.200,230.130,230.380,496.56
2410932742,2026-06-18 01:30:00,232.440,230.650,230.680,499.2
2410932742,2026-06-18 02:00:00,233.120,231.360,231.370,509.28
2410932742,2026-06-18 02:30:00,233.470,231.670,231.680,499.92
2410932742,2026-06-18 03:01:00,234.140,232.440,232.300,498.96
2410932742,2026-06-18 03:30:00,234.020,232.320,232.240,508.32
2410932742,2026-06-18 04:00:00,234.430,232.800,232.860,495.6
2410932742,2026-06-18 04:30:00,232.660,230.950,230.890,494.16
2410932742,2026-06-18 05:00:00,233.100,231.340,231.250,507.84
2410932742,2026-06-18 05:30:00,231.310,229.580,229.600,500.88
2410932742,2026-06-18 06:00:00,230.820,229.080,229.280,499.68
2410932742,2026-06-18 06:30:00,229.100,227.330,227.320,508.56
2410932742,2026-06-18 07:00:00,229.700,227.910,227.930,544.56
2410932742,2026-06-18 07:30:00,232.150,230.230,230.470,557.28
2410932742,2026-06-18 08:00:00,232.090,230.330,230.460,544.08
2410932742,2026-06-18 08:30:00,235.810,234.150,234.070,551.28
2410932742,2026-06-18 09:01:00,234.440,232.730,232.650,550.56
2410932742,2026-06-18 09:30:00,234.280,232.550,232.540,549.84
2410932742,2026-06-18 10:00:00,233.710,232.000,232.020,539.04
2410932742,2026-06-18 10:30:00,234.140,232.470,232.460,550.08
2410932742,2026-06-18 11:00:00,236.390,234.610,234.640,557.76
2410932742,2026-06-18 11:30:00,232.670,230.880,231.010,553.68
2410932742,2026-06-18 12:00:00,235.770,234.030,234.140,553.2
2410932742,2026-06-18 12:30:00,230.670,228.800,228.950,555.84
2410932742,2026-06-18 13:00:00,229.920,227.960,228.270,562.32
2410932742,2026-06-18 13:30:00,234.300,232.630,232.690,568.8
2410932742,2026-06-18 14:01:00,232.070,230.310,230.330,565.44
2410932742,2026-06-18 14:30:00,234.780,232.900,232.900,569.28
2410932742,2026-06-18 15:00:00,235.020,233.290,233.220,560.16
2410932742,2026-06-18 15:30:00,236.220,234.540,234.400,569.76
2410932742,2026-06-18 16:00:00,235.230,233.390,233.360,570.96
2410932742,2026-06-18 16:30:00,235.820,233.920,233.910,567.36
2410932742,2026-06-18 17:00:00,232.950,231.380,231.490,579.12
2410932742,2026-06-18 17:30:00,233.810,232.200,232.280,554.88
2410932742,2026-06-18 18:00:00,235.850,234.160,234.220,553.68
2410932742,2026-06-18 18:30:00,236.220,234.580,234.790,548.64
2410932742,2026-06-18 19:00:00,232.040,230.290,230.410,501.36
2410932742,2026-06-18 19:30:00,232.590,230.840,230.980,542.4
2410932742,2026-06-18 20:00:00,232.090,230.310,230.410,543.6
2410932742,2026-06-18 20:30:00,232.180,230.360,230.450,531.36
2410932742,2026-06-18 21:00:00,233.410,231.290,231.480,537.12
2410932742,2026-06-18 21:30:00,231.240,229.100,229.350,532.08
2410932742,2026-06-18 22:00:00,236.300,234.110,234.280,530.16
2410932742,2026-06-18 22:30:00,233.080,230.770,230.940,523.44
2410932742,2026-06-18 23:00:00,232.860,230.750,230.770,512.4
2410932742,2026-06-18 23:30:00,236.830,234.900,234.900,527.76
2410932742,2026-06-19 00:00:00,232.140,230.330,230.270,508.08
2410932742,2026-06-19 00:31:00,233.460,231.670,231.660,507.84
2410932742,2026-06-19 01:00:00,234.210,232.400,232.330,526.56
2410932742,2026-06-19 01:30:00,234.440,232.740,232.730,525.6
2410932742,2026-06-19 02:00:00,234.040,232.360,232.270,512.88
2410932742,2026-06-19 02:30:00,235.600,234.030,233.900,514.56
2410932742,2026-06-19 03:00:00,235.800,234.260,234.140,520.56
2410932742,2026-06-19 03:30:00,231.840,230.200,230.160,499.68
2410932742,2026-06-19 04:00:00,233.210,231.630,231.630,517.92
2410932742,2026-06-19 04:30:00,232.580,231.090,231.150,506.88
2410932742,2026-06-19 05:00:00,233.280,231.740,231.680,506.4
2410932742,2026-06-19 05:30:00,233.650,232.170,232.180,509.76
2410932742,2026-06-19 06:04:00,231.530,230.150,230.160,505.44
2410932742,2026-06-19 06:30:00,232.710,231.230,231.290,517.2
2410932742,2026-06-19 07:00:00,230.460,228.840,228.860,524.64
2410932742,2026-06-19 07:30:00,234.320,232.750,232.880,553.68
2410932742,2026-06-19 08:00:00,230.750,229.080,229.330,548.88
2410932742,2026-06-19 08:30:00,235.810,234.360,234.530,550.32
2410932742,2026-06-19 09:00:00,232.940,231.440,231.640,548.16
2410932742,2026-06-19 09:30:00,232.830,231.270,231.510,558.72
2410932742,2026-06-19 10:00:00,233.570,231.980,232.330,558.24
2410932742,2026-06-19 10:30:00,233.540,232.130,232.350,563.28
2410932742,2026-06-19 11:00:00,235.190,233.540,233.890,563.04
2410932742,2026-06-19 11:30:00,236.820,235.220,235.530,566.4
2410932742,2026-06-19 12:00:00,235.130,233.530,233.710,560.64
2410932742,2026-06-19 12:30:00,234.480,232.810,232.990,556.56
2410932742,2026-06-19 13:00:00,230.930,229.240,229.370,551.28
2410932742,2026-06-19 13:30:00,233.020,231.530,231.510,550.08
2410932742,2026-06-19 14:00:00,231.560,230.070,229.970,547.92
2410932742,2026-06-19 14:30:00,232.150,230.770,230.770,549.36
2410932742,2026-06-19 15:00:00,234.360,232.980,232.910,548.4
2410932742,2026-06-19 15:30:00,233.650,232.310,232.370,546.96
2410932742,2026-06-19 16:00:00,235.410,234.070,234.090,549.84
2410932742,2026-06-19 16:30:00,235.910,234.650,234.640,550.56
