METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410131387,2026-07-06 09:30:00,235.860,236.490,236.440,108.6,162,144,168,6.6
2410131387,2026-07-06 10:00:00,235.910,236.510,236.720,211.2,306,294,312,15.6
2410131387,2026-07-06 10:30:00,234.790,235.520,235.710,242.4,354,342,354,58.8
2410131387,2026-07-06 11:00:00,235.130,235.510,235.900,310.2,450,438,450,88.2
2410131387,2026-07-06 11:30:00,235.010,235.540,235.860,118.8,162,168,174,24.6
2410131387,2026-07-06 12:00:00,235.330,235.630,236.120,148.8,216,228,210,36.6
2410131387,2026-07-06 12:31:00,233.130,233.580,234.170,139.8,210,198,216,22.8
2410131387,2026-07-06 13:00:00,230.200,230.550,230.830,201.6,306,318,306,64.8
2410131387,2026-07-06 13:30:00,231.920,232.270,232.500,154.8,222,240,234,42.6
2410131387,2026-07-06 14:00:00,232.780,233.230,233.390,193.2,282,300,282,51
2410131387,2026-07-06 14:30:00,231.390,231.880,232.020,92.4,132,138,132,0
2410131387,2026-07-06 15:00:00,232.160,232.630,232.800,135,192,186,210,15.6
2410131387,2026-07-06 15:30:00,233.810,234.120,234.400,87.6,132,132,120,13.8
2410131387,2026-07-06 16:00:00,234.790,235.150,235.420,55.8,84,84,78,-10.8
2410131387,2026-07-06 16:30:00,235.320,235.860,236.140,34.8,60,48,48,-7.8
2410131387,2026-07-06 17:00:00,237.940,238.430,238.660,38.4,66,54,48,-6
2410131387,2026-07-06 17:30:00,236.390,236.660,237.220,69.6,102,96,90,-4.2
2410131387,2026-07-06 18:00:00,238.740,239.030,239.660,57.6,84,78,78,-2.4
2410131387,2026-07-06 18:30:00,238.960,239.340,239.980,37.8,54,60,54,-8.4
2410131387,2026-07-06 19:00:00,235.300,235.780,236.160,25.8,42,48,24,-4.8
2410131387,2026-07-06 19:30:00,235.870,236.190,236.830,95.4,138,144,126,-4.2
2410131387,2026-07-06 20:00:00,233.340,233.810,234.150,33,54,54,36,-4.2
2410131387,2026-07-06 20:30:00,232.710,233.260,233.670,34.2,60,42,48,-4.8
2410131387,2026-07-06 21:00:00,232.270,232.700,233.000,15.6,18,24,24,-4.8
2410131387,2026-07-06 21:30:00,231.460,232.130,232.550,15.6,18,24,30,-4.8
2410131387,2026-07-06 22:00:00,230.450,231.190,231.580,26.4,48,24,48,-4.8
2410131387,2026-07-06 22:30:00,231.280,232.200,232.450,13.8,24,24,18,-4.8
2410131387,2026-07-06 23:00:00,233.770,234.610,234.950,10.8,18,18,18,-4.8
2410131387,2026-07-06 23:30:00,234.650,235.410,235.560,10.8,18,18,18,-4.8
2410131387,2026-07-07 00:00:00,235.330,236.190,236.460,11.4,18,18,18,-4.8
2410131387,2026-07-07 00:30:00,234.740,235.470,235.800,18.6,30,18,36,-4.8
2410131387,2026-07-07 01:01:00,235.800,236.420,236.950,9,12,18,18,-4.8
2410131387,2026-07-07 01:30:00,236.240,236.770,237.440,33.6,48,48,48,-3
2410131387,2026-07-07 02:00:00,235.860,236.520,237.200,18.6,30,18,36,-4.8
2410131387,2026-07-07 02:30:00,235.770,236.300,236.960,9.6,18,18,18,-4.8
2410131387,2026-07-07 03:00:00,236.660,237.140,237.810,10.2,18,18,18,-4.8
2410131387,2026-07-07 03:30:00,235.850,236.360,237.060,18.6,36,18,36,-4.8
2410131387,2026-07-07 04:00:00,235.910,236.330,237.050,10.2,18,18,12,-4.8
2410131387,2026-07-07 04:30:00,236.360,236.890,237.630,10.2,18,18,18,-4.8
2410131387,2026-07-07 05:00:00,236.040,236.510,237.360,15,30,12,36,-3.6
2410131387,2026-07-07 05:30:00,235.370,235.870,236.560,4.8,12,6,12,-3.6
2410131387,2026-07-07 06:00:00,235.730,236.300,237.040,5.4,12,6,12,-3.6
2410131387,2026-07-07 06:30:00,235.520,236.200,236.610,13.8,30,6,30,-3.6
2410131387,2026-07-07 07:00:00,236.360,236.930,237.220,4.8,12,6,12,-3.6
2410131387,2026-07-07 07:30:00,235.580,235.980,236.230,66.6,102,84,102,-12.6
2410131387,2026-07-07 08:00:00,235.940,236.310,236.380,115.2,168,174,168,24.6
2410131387,2026-07-07 08:30:00,235.970,236.280,236.480,117,162,186,168,31.8
2410131387,2026-07-07 09:00:00,236.260,236.620,236.840,115.8,168,174,168,29.4
2410131387,2026-07-07 09:30:00,235.980,236.380,236.600,116.4,168,180,168,28.8
2410131387,2026-07-07 10:00:00,234.590,234.930,235.320,121.8,180,180,180,30
2410131387,2026-07-07 10:30:00,234.100,234.310,234.740,94.2,132,150,132,18.6
2410131387,2026-07-07 11:00:00,237.470,237.830,238.340,106.8,150,162,150,23.4
2410131387,2026-07-07 11:30:00,235.730,236.200,236.590,32.4,60,48,36,-4.2
2410131387,2026-07-07 12:00:00,234.350,234.800,235.570,20.4,36,36,24,-3.6
2410131387,2026-07-07 12:30:00,232.390,232.840,233.530,40.8,72,54,60,-6
2410131387,2026-07-07 13:00:00,229.660,230.140,230.380,73.8,102,120,108,6.6
2410131387,2026-07-07 13:30:00,233.910,234.560,234.600,85.2,126,126,126,19.8
2410131387,2026-07-07 14:00:00,233.360,233.910,234.070,92.4,132,144,138,20.4
2410131387,2026-07-07 14:30:00,233.290,233.740,233.890,91.2,132,138,132,15.6
2410131387,2026-07-07 15:00:00,234.420,234.950,235.060,97.8,144,126,156,16.8
2410131387,2026-07-07 15:30:00,234.390,234.770,234.940,43.8,60,66,72,-9
2410131387,2026-07-07 16:00:00,236.160,236.750,236.830,51.6,72,60,90,-10.8
2410131387,2026-07-07 16:30:00,237.630,238.000,238.020,39.6,60,60,54,-9
2410131387,2026-07-07 17:00:00,236.700,236.980,237.050,52.8,78,84,66,-6
2410131387,2026-07-07 17:30:00,235.720,235.930,236.390,37.8,42,60,66,2.4
2410131387,2026-07-07 18:00:00,237.270,237.550,237.910,45.6,66,72,60,-9.6
2410131387,2026-07-07 18:30:00,233.320,233.670,233.940,58.2,90,78,90,-9
2410131387,2026-07-07 19:00:00,232.880,233.110,233.550,17.4,30,30,18,-4.8
2410131387,2026-07-07 19:30:00,233.550,233.770,234.540,25.2,48,42,24,-4.8
2410131387,2026-07-07 20:00:00,231.800,232.120,233.090,34.2,66,42,48,-4.8
2410131387,2026-07-07 20:30:00,233.240,233.540,234.320,25.2,48,42,24,-4.8
2410131387,2026-07-07 21:00:00,231.290,231.790,232.610,24.6,42,24,48,-4.8
2410131387,2026-07-07 21:30:00,230.090,230.650,231.660,16.2,24,24,24,-4.8
2410131387,2026-07-07 22:01:00,232.390,232.630,233.820,16.2,24,24,24,-4.8
2410131387,2026-07-07 22:30:00,231.420,231.750,233.170,47.4,78,54,78,-3
2410131387,2026-07-07 23:00:00,234.330,234.600,235.930,12,24,18,18,-4.8
2410131387,2026-07-07 23:30:00,236.170,236.680,237.640,11.4,24,18,18,-4.8
2410131387,2026-07-08 00:00:00,235.470,235.890,237.010,11.4,24,18,18,-4.8
2410131387,2026-07-08 00:30:00,236.020,236.630,237.580,9.6,18,18,18,-4.8
2410131387,2026-07-08 01:00:00,235.740,236.270,237.280,19.2,36,18,36,-4.8
2410131387,2026-07-08 01:30:00,236.360,236.880,237.890,10.8,24,18,18,-4.8
2410131387,2026-07-08 02:00:00,236.920,237.460,238.440,10.8,24,18,12,-4.8
2410131387,2026-07-08 02:30:00,236.320,236.960,237.900,18.6,36,18,36,-4.8
2410131387,2026-07-08 03:01:00,238.600,239.220,239.880,10.8,24,18,18,-4.8
2410131387,2026-07-08 03:30:00,237.820,238.380,239.120,10.8,24,18,12,-4.8
2410131387,2026-07-08 04:00:00,235.050,235.690,236.300,9.6,18,18,12,-4.8
2410131387,2026-07-08 04:30:00,234.640,235.580,236.000,20.4,36,30,30,-4.2
2410131387,2026-07-08 05:00:00,234.870,235.900,236.180,21,42,18,36,-4.8
2410131387,2026-07-08 05:30:00,234.960,235.910,236.160,4.8,12,6,12,-3.6
2410131387,2026-07-08 06:00:00,234.760,235.390,235.940,6,12,6,12,-3.6
2410131387,2026-07-08 06:30:00,233.330,234.190,234.400,15,36,6,30,-3.6
2410131387,2026-07-08 07:00:00,236.290,236.850,237.270,7.2,18,6,12,-3.6
2410131387,2026-07-08 07:31:00,233.720,233.990,234.500,59.4,84,90,90,-12
2410131387,2026-07-08 08:00:00,235.730,235.920,236.470,87,120,114,138,-6.6
2410131387,2026-07-08 08:30:00,234.410,234.420,234.890,97.8,126,150,144,3
2410131387,2026-07-08 09:00:00,233.810,233.690,234.480,200.4,276,282,276,16.2
2410131387,2026-07-08 09:30:00,234.780,234.880,235.720,150,234,228,234,29.4
2410131387,2026-07-08 10:00:00,233.800,233.830,234.780,154.8,222,240,228,41.4
2410131387,2026-07-08 10:30:00,233.220,233.240,234.300,213.6,324,330,318,73.8
2410131387,2026-07-08 11:00:00,235.600,235.680,236.700,200.4,294,312,300,64.8
2410131387,2026-07-08 11:30:00,236.800,236.890,237.980,138.6,210,204,204,40.8
2410131387,2026-07-08 12:00:00,230.200,230.370,231.720,115.2,186,162,180,31.8
2410131387,2026-07-08 12:30:00,228.500,228.600,229.810,171.6,258,258,258,31.8
2410131387,2026-07-08 13:00:00,233.180,233.100,234.330,116.4,168,174,162,14.4
2410131387,2026-07-08 13:30:00,235.630,235.940,236.740,247.2,378,378,384,106.8
2410131387,2026-07-08 14:00:00,232.110,232.520,232.950,91.2,120,138,144,15
2410131387,2026-07-08 14:30:00,233.300,233.670,233.960,148.2,210,234,222,43.2
2410131387,2026-07-08 15:00:00,234.580,235.060,235.420,167.4,240,252,258,55.8
2410131387,2026-07-08 15:30:00,232.160,232.410,233.140,156,228,240,252,57
2410131387,2026-07-08 16:00:00,233.790,234.080,234.580,69.6,96,102,108,-12
2410131387,2026-07-08 16:30:00,234.140,234.710,235.080,18.6,36,24,24,-4.2
2410131387,2026-07-08 17:00:00,234.750,235.310,235.760,4.8,12,6,12,-3.6
2410131387,2026-07-08 17:30:00,232.540,232.740,233.610,13.2,30,24,12,-3.6
2410131387,2026-07-08 18:00:00,233.150,233.240,234.240,70.8,102,102,102,-2.4
2410131387,2026-07-08 18:30:00,234.940,235.160,235.980,21,42,36,18,-4.8
2410131387,2026-07-08 19:00:00,235.780,236.080,236.710,13.2,18,24,18,-5.4
2410131387,2026-07-08 19:30:00,237.520,237.660,238.450,22.2,42,42,18,-5.4
2410131387,2026-07-08 20:00:00,237.100,237.120,238.110,13.8,18,24,18,-4.8
2410131387,2026-07-08 20:30:00,236.430,236.590,237.300,22.8,42,42,18,-5.4
2410131387,2026-07-08 21:00:00,236.150,236.590,237.080,13.2,18,24,18,-5.4
2410131387,2026-07-08 21:30:00,236.640,236.810,237.210,22.2,42,42,18,-5.4
2410131387,2026-07-08 22:00:00,233.060,233.280,233.910,21.6,42,42,18,-4.8
2410131387,2026-07-08 22:30:00,232.550,232.950,233.470,19.8,36,36,18,-4.8
2410131387,2026-07-08 23:00:00,233.520,233.900,234.600,10.8,18,18,18,-4.8
2410131387,2026-07-08 23:30:00,230.980,231.430,232.110,18,36,36,18,-4.8
2410131387,2026-07-09 00:00:00,236.580,237.130,237.710,9.6,18,18,12,-5.4
2410131387,2026-07-09 00:30:00,232.710,233.390,233.710,18.6,36,36,12,-4.8
2410131387,2026-07-09 01:00:00,233.350,233.890,234.520,9,12,18,12,-4.8
2410131387,2026-07-09 01:30:00,231.840,232.610,232.870,9,18,18,12,-4.8
2410131387,2026-07-09 02:00:00,232.390,233.100,233.250,9,18,18,12,-4.8
2410131387,2026-07-09 02:30:00,232.050,232.700,233.230,9.6,18,18,12,-4.8
2410131387,2026-07-09 03:00:00,232.270,233.060,233.260,9,18,18,12,-4.8
2410131387,2026-07-09 03:30:00,232.320,232.860,233.470,17.4,24,30,24,-4.2
2410131387,2026-07-09 04:00:00,233.560,234.590,234.850,9.6,12,18,12,-4.8
2410131387,2026-07-09 04:30:00,232.480,233.510,233.570,11.4,18,18,18,-4.8
2410131387,2026-07-09 05:00:00,232.440,233.290,233.460,10.8,18,18,18,-4.8
2410131387,2026-07-09 05:30:00,232.020,232.880,233.130,4.2,6,6,6,-3.6
2410131387,2026-07-09 06:00:00,230.810,231.970,231.950,4.2,12,6,6,-3.6
2410131387,2026-07-09 06:30:00,232.430,233.320,233.260,4.8,12,6,6,-3.6
2410131387,2026-07-09 07:00:00,231.650,232.330,232.440,4.8,12,12,6,-3.6
2410131387,2026-07-09 07:30:00,228.480,229.060,229.240,54.6,84,84,84,-12.6
2410131387,2026-07-09 08:00:00,234.640,235.240,235.230,92.4,126,138,138,-4.8
2410131387,2026-07-09 08:30:00,233.410,233.990,233.890,82.2,138,144,132,1.8
2410131387,2026-07-09 09:00:00,233.760,234.300,234.520,81.6,126,144,138,-7.2
2410131387,2026-07-09 09:30:00,232.660,232.970,233.470,174,258,264,264,56.4
2410131387,2026-07-09 10:00:00,232.800,233.110,233.510,183.6,270,282,282,63
2410131387,2026-07-09 10:30:00,233.980,234.260,234.980,196.2,288,282,294,50.4
2410131387,2026-07-09 11:00:00,233.300,233.380,234.130,161.4,228,234,246,37.2
2410131387,2026-07-09 11:30:00,235.940,236.240,236.790,105,168,156,156,37.8
2410131387,2026-07-09 12:00:00,237.290,237.760,238.380,56.4,66,66,54,1.8
2410131387,2026-07-09 12:30:00,234.230,234.580,235.310,67.2,96,96,84,0.6
2410131387,2026-07-09 13:00:00,232.790,233.200,233.790,102,150,156,144,6.6
2410131387,2026-07-09 13:30:00,236.340,236.540,237.130,121.2,174,180,162,27.6
2410131387,2026-07-09 14:00:00,236.270,236.560,237.200,118.2,186,186,168,25.8
2410131387,2026-07-09 14:30:00,235.700,235.750,236.440,106.8,138,144,150,11.4
2410131387,2026-07-09 15:00:00,238.620,238.670,239.410,165,228,234,228,15
2410131387,2026-07-09 15:30:00,234.860,234.960,235.660,95.4,144,144,132,18
2410131387,2026-07-09 16:00:00,234.520,234.650,235.460,64.2,102,96,84,-13.2
2410131387,2026-07-09 16:30:00,235.320,235.440,236.340,42,72,60,54,-9.6
2410131387,2026-07-09 16:58:00,0.000,0.000,0.000,0,0,0,0,0
2410131387,2026-07-09 17:00:00,239.600,240.270,240.980,28.2,36,36,48,-5.4
2410131387,2026-07-09 17:30:00,230.450,230.490,231.520,49.2,78,72,72,-10.8
2410131387,2026-07-09 18:00:00,232.090,231.900,233.070,58.2,48,60,72,-7.8
2410131387,2026-07-09 18:30:00,233.010,232.900,234.050,30,42,42,54,-9
2410131387,2026-07-09 19:00:00,233.350,233.190,234.350,22.2,42,42,18,-4.8
2410131387,2026-07-09 19:30:00,234.380,234.320,235.240,21.6,42,42,18,-4.8
2410131387,2026-07-09 20:00:00,230.630,230.650,231.480,14.4,18,24,24,-4.8
2410131387,2026-07-09 20:30:00,233.950,233.970,234.810,23.4,42,42,24,-5.4
2410131387,2026-07-09 21:00:00,232.710,232.700,233.620,14.4,18,24,24,-5.4
2410131387,2026-07-09 21:30:00,235.580,235.390,236.090,22.2,42,42,18,-4.8
2410131387,2026-07-09 22:00:00,232.680,232.860,233.240,13.8,24,24,18,-4.8
2410131387,2026-07-09 22:30:00,231.560,231.690,232.220,21.6,42,36,18,-4.8
2410131387,2026-07-09 23:00:00,232.480,232.610,233.110,18.6,36,36,18,-4.8
2410131387,2026-07-09 23:30:00,233.210,233.460,233.940,19.2,36,36,18,-4.8
2410131387,2026-07-10 00:00:00,234.290,234.560,234.980,18,36,36,12,-4.8
2410131387,2026-07-10 00:30:00,233.480,233.760,234.140,17.4,36,36,12,-4.8
2410131387,2026-07-10 01:00:00,233.430,233.720,234.120,18,36,30,12,-4.8
2410131387,2026-07-10 01:30:00,233.790,234.140,234.530,9,12,18,12,-4.8
2410131547,2026-07-03 02:00:00,236.310,235.170,236.320,0,0,0,0,0
2410131547,2026-07-03 02:30:00,236.100,234.880,236.060,0,0,0,0,0
2410131547,2026-07-03 03:00:00,236.860,235.920,237.060,0,0,0,0,0
2410131547,2026-07-03 03:30:00,236.890,235.660,236.860,0,0,0,0,0
2410131547,2026-07-03 04:00:00,237.000,235.900,237.130,0,0,0,0,0
2410131547,2026-07-03 04:30:00,237.580,236.430,237.670,0,0,0,0,0
2410131547,2026-07-03 05:00:00,237.030,235.820,237.060,0,0,0,0,0
2410131547,2026-07-03 05:30:00,236.770,235.980,236.970,0,0,0,0,0
2410131547,2026-07-03 06:00:00,236.220,235.150,236.050,0,0,0,0,0
2410131547,2026-07-03 06:30:00,237.170,236.310,237.040,0,0,0,0,0
2410131547,2026-07-03 07:00:00,238.440,237.710,238.540,0,0,0,0,0
2410131547,2026-07-03 07:30:00,237.140,236.530,236.660,0,0,0,0,0
2410131547,2026-07-03 08:00:00,237.180,236.460,236.640,0,0,0,0,0
2410131547,2026-07-03 08:30:00,236.680,236.160,236.380,0,0,0,0,0
2410131547,2026-07-03 09:00:00,237.640,237.190,237.210,0,0,0,0,0
2410131547,2026-07-03 09:30:00,237.570,237.080,237.470,0,0,0,0,0
2410131547,2026-07-03 10:00:00,235.880,235.270,235.470,0,0,0,0,0
2410131547,2026-07-03 10:30:00,236.090,235.730,235.440,0,0,0,0,0
2410131547,2026-07-03 11:00:00,235.740,235.330,235.740,0,0,0,0,0
2410131547,2026-07-03 11:30:00,236.930,236.590,237.210,0,0,0,0,0
2410131547,2026-07-03 12:00:00,237.870,237.470,238.060,0,0,0,0,0
2410131547,2026-07-03 12:30:00,237.560,237.010,237.580,0,0,0,0,0
2410131547,2026-07-03 13:00:00,235.470,235.040,235.320,0,0,0,0,0
2410131547,2026-07-03 13:30:00,235.900,235.630,235.680,0,0,0,0,0
2410131547,2026-07-03 14:00:00,235.050,234.620,234.290,0,0,0,0,0
2410131547,2026-07-03 14:30:00,234.490,233.700,233.710,0,0,0,0,0
2410131547,2026-07-03 15:00:00,234.830,234.430,234.320,0,0,0,0,0
2410131547,2026-07-03 15:30:00,234.950,234.370,234.490,0,0,0,0,0
2410131547,2026-07-03 16:00:00,235.480,234.870,235.280,0,0,0,0,0
2410131547,2026-07-03 16:30:00,236.140,235.300,235.760,0,0,0,0,0
2410131547,2026-07-03 17:00:00,236.870,236.160,236.750,0,0,0,0,0
2410131547,2026-07-03 17:30:00,237.280,236.760,237.300,0,0,0,0,0
2410131547,2026-07-03 18:00:00,238.050,237.550,238.230,0,0,0,0,0
2410131547,2026-07-03 18:30:00,238.720,238.230,238.950,0,0,0,0,0
2410131547,2026-07-03 19:00:00,238.390,237.960,238.460,0,0,0,0,0
2410131547,2026-07-03 19:30:00,236.760,236.290,237.020,0,0,0,0,0
2410131547,2026-07-03 20:00:00,234.940,234.400,234.860,0,0,0,0,0
2410131547,2026-07-03 20:30:00,233.800,233.610,233.930,0,0,0,0,0
2410131547,2026-07-03 21:00:00,233.670,233.360,233.880,0,0,0,0,0
2410131547,2026-07-03 21:30:00,233.670,233.380,233.840,0,0,0,0,0
2410131547,2026-07-03 22:00:00,233.860,233.630,234.110,0,0,0,0,0
2410131547,2026-07-03 22:30:00,232.470,232.160,232.700,0,0,0,0,0
2410131547,2026-07-03 23:00:00,235.950,235.360,236.010,0,0,0,0,0
2410131547,2026-07-03 23:30:00,236.400,235.530,236.360,0,0,0,0,0
2410131547,2026-07-04 00:00:00,237.200,236.420,237.040,0,0,0,0,0
2410131547,2026-07-04 00:30:00,237.890,237.210,237.980,0,0,0,0,0
2410131547,2026-07-04 01:00:00,239.390,238.490,239.240,0,0,0,0,0
2410131547,2026-07-04 01:30:00,239.070,238.090,238.880,0,0,0,0,0
2410131547,2026-07-04 02:00:00,238.410,237.450,238.220,0,0,0,0,0
2410131547,2026-07-04 02:30:00,238.080,237.020,237.890,0,0,0,0,0
2410131547,2026-07-04 03:00:00,237.940,236.870,237.650,0,0,0,0,0
2410131547,2026-07-04 03:30:00,238.260,237.170,238.100,0,0,0,0,0
2410131547,2026-07-04 04:00:00,238.630,237.550,238.600,0,0,0,0,0
2410131547,2026-07-04 04:30:00,237.890,237.050,238.080,0,0,0,0,0
2410131547,2026-07-04 05:00:00,238.760,237.780,238.730,0,0,0,0,0
2410131547,2026-07-04 05:30:00,240.370,239.480,240.310,0,0,0,0,0
2410131547,2026-07-04 06:00:00,235.930,234.890,235.700,0,0,0,0,0
2410131547,2026-07-04 06:30:00,233.890,232.860,233.960,0,0,0,0,0
2410131547,2026-07-04 07:00:00,235.960,235.480,236.180,0,0,0,0,0
2410131547,2026-07-04 07:30:00,234.590,234.050,234.180,0,0,0,0,0
2410131547,2026-07-04 08:00:00,233.800,232.870,233.210,0,0,0,0,0
2410131547,2026-07-04 08:30:00,234.520,234.180,234.090,0,0,0,0,0
2410131547,2026-07-04 09:00:00,234.630,234.270,234.090,0,0,0,0,0
2410131547,2026-07-04 09:30:00,235.830,235.040,234.910,0,0,0,0,0
2410131547,2026-07-04 10:00:00,235.590,235.150,234.570,0,0,0,0,0
2410131547,2026-07-04 10:30:00,236.000,235.640,235.260,0,0,0,0,0
2410131547,2026-07-04 11:00:00,238.010,237.420,237.470,0,0,0,0,0
2410131547,2026-07-04 11:30:00,241.100,240.470,241.090,0,0,0,0,0
2410131547,2026-07-04 12:00:00,238.380,237.840,238.340,0,0,0,0,0
2410131547,2026-07-04 12:30:00,238.200,237.780,238.170,0,0,0,0,0
2410131547,2026-07-04 13:00:00,235.470,235.360,235.710,0,0,0,0,0
2410131547,2026-07-04 13:30:00,232.790,232.610,232.320,0,0,0,0,0
2410131547,2026-07-04 14:00:00,235.910,235.290,235.130,0,0,0,0,0
2410131547,2026-07-04 14:30:00,234.380,233.770,233.870,0,0,0,0,0
2410131547,2026-07-04 15:00:00,234.960,234.130,235.080,0,0,0,0,0
2410131547,2026-07-04 15:30:00,233.990,233.390,233.890,0,0,0,0,0
2410131547,2026-07-04 16:00:00,234.830,233.810,234.370,0,0,0,0,0
2410131547,2026-07-04 16:30:00,234.930,234.230,234.650,0,0,0,0,0
2410131547,2026-07-04 17:00:00,236.020,235.510,236.010,0,0,0,0,0
2410131547,2026-07-04 17:30:00,236.530,235.910,236.230,0,0,0,0,0
2410131547,2026-07-04 18:00:00,237.790,237.270,237.520,0,0,0,0,0
2410131547,2026-07-04 18:30:00,236.530,236.160,236.820,0,0,0,0,0
2410131547,2026-07-04 19:00:00,235.750,235.440,235.880,0,0,0,0,0
2410131547,2026-07-04 19:30:00,236.630,236.330,236.750,0,0,0,0,0
2410131547,2026-07-04 20:00:00,236.150,235.700,235.970,0,0,0,0,0
2410131547,2026-07-04 20:30:00,235.590,235.250,235.660,0,0,0,0,0
2410131547,2026-07-04 21:00:00,235.840,235.550,235.920,0,0,0,0,0
2410131547,2026-07-04 21:31:00,235.930,235.590,235.890,0,0,0,0,0
2410131547,2026-07-04 22:00:00,235.690,235.340,235.630,0,0,0,0,0
2410131547,2026-07-04 22:30:00,232.460,231.990,232.560,0,0,0,0,0
2410131547,2026-07-04 23:00:00,233.250,232.590,233.320,0,0,0,0,0
2410131547,2026-07-04 23:30:00,233.840,233.160,233.830,0,0,0,0,0
2410131547,2026-07-05 00:00:00,233.730,233.170,233.910,0,0,0,0,0
2410131547,2026-07-05 00:30:00,233.330,232.590,233.660,0,0,0,0,0
2410131547,2026-07-05 01:00:00,233.360,232.750,233.870,0,0,0,0,0
2410131547,2026-07-05 01:30:00,233.130,232.260,233.610,0,0,0,0,0
2410131547,2026-07-05 02:00:00,234.020,232.940,234.350,0,0,0,0,0
2410131547,2026-07-05 02:30:00,234.230,233.130,234.500,0,0,0,0,0
2410131547,2026-07-05 03:00:00,234.280,233.320,234.530,0,0,0,0,0
2410131547,2026-07-05 03:30:00,234.920,233.880,235.060,0,0,0,0,0
2410131547,2026-07-05 04:01:00,235.300,234.650,235.830,0,0,0,0,0
2410131547,2026-07-05 04:30:00,234.830,233.950,235.100,0,0,0,0,0
2410131547,2026-07-05 05:00:00,234.700,233.890,235.190,0,0,0,0,0
2410131547,2026-07-05 05:30:00,235.910,234.880,236.080,0,0,0,0,0
2410131547,2026-07-05 06:00:00,237.820,236.890,237.910,0,0,0,0,0
2410131547,2026-07-05 06:30:00,236.730,235.790,236.840,0,0,0,0,0
2410131547,2026-07-05 07:00:00,238.400,237.720,238.360,0,0,0,0,0
2410131547,2026-07-05 07:30:00,237.280,236.660,237.020,0,0,0,0,0
2410131547,2026-07-05 08:00:00,235.970,235.370,236.010,0,0,0,0,0
2410131547,2026-07-05 08:30:00,234.980,234.750,235.490,0,0,0,0,0
2410131547,2026-07-05 09:00:00,235.000,234.150,234.950,0,0,0,0,0
2410131547,2026-07-05 09:30:00,234.290,233.630,234.430,0,0,0,0,0
2410131547,2026-07-05 10:00:00,235.300,234.470,234.630,0,0,0,0,0
2410131547,2026-07-05 10:30:00,234.930,234.080,234.460,0,0,0,0,0
2410131547,2026-07-05 11:00:00,236.920,236.200,236.480,0,0,0,0,0
2410131547,2026-07-05 11:30:00,238.680,238.300,238.930,0,0,0,0,0
2410131547,2026-07-05 12:00:00,239.090,238.530,239.270,0,0,0,0,0
2410131547,2026-07-05 12:30:00,237.890,237.540,238.110,0,0,0,0,0
2410131547,2026-07-05 13:00:00,236.380,236.020,236.720,0,0,0,0,0
2410131547,2026-07-05 13:30:00,237.260,236.680,236.930,0,0,0,0,0
2410131547,2026-07-05 14:00:00,236.380,236.030,236.170,0,0,0,0,0
2410131547,2026-07-05 14:30:00,237.040,236.270,236.450,0,0,0,0,0
2410131547,2026-07-05 15:00:00,236.600,235.560,236.090,0,0,0,0,0
2410131547,2026-07-05 15:30:00,237.320,236.610,237.060,0,0,0,0,0
2410131547,2026-07-05 16:00:00,237.880,237.040,237.430,0,0,0,0,0
2410131547,2026-07-05 16:30:00,238.050,237.150,237.510,0,0,0,0,0
2410131547,2026-07-05 17:00:00,238.110,237.330,237.860,0,0,0,0,0
2410131547,2026-07-05 17:30:00,237.100,236.040,236.390,0,0,0,0,0
2410131547,2026-07-05 18:00:00,237.030,236.340,236.720,0,0,0,0,0
2410131547,2026-07-05 18:30:00,236.130,235.410,236.060,0,0,0,0,0
2410131547,2026-07-05 19:00:00,237.490,236.740,237.310,0,0,0,0,0
2410131547,2026-07-05 19:30:00,239.520,238.550,239.230,0,0,0,0,0
2410131547,2026-07-05 20:00:00,238.700,238.010,238.610,0,0,0,0,0
2410131547,2026-07-05 20:30:00,238.530,237.770,238.070,0,0,0,0,0
2410131547,2026-07-05 21:00:00,238.660,237.680,238.240,0,0,0,0,0
2410131547,2026-07-05 21:30:00,238.380,237.410,238.040,0,0,0,0,0
2410131547,2026-07-05 22:00:00,237.520,236.830,237.400,0,0,0,0,0
2410131547,2026-07-05 22:30:00,233.340,232.370,233.310,0,0,0,0,0
2410131547,2026-07-05 23:00:00,234.530,233.310,234.400,0,0,0,0,0
2410131547,2026-07-05 23:30:00,235.960,234.710,235.700,0,0,0,0,0
2410131547,2026-07-06 00:00:00,236.490,235.280,236.180,0,0,0,0,0
2410131547,2026-07-06 00:30:00,236.010,234.680,235.680,0,0,0,0,0
2410131547,2026-07-06 01:00:00,236.260,234.830,235.900,0,0,0,0,0
2410131547,2026-07-06 01:30:00,236.170,234.630,235.910,0,0,0,0,0
2410131547,2026-07-06 02:00:00,236.720,235.180,236.520,0,0,0,0,0
2410131547,2026-07-06 02:30:00,237.120,235.610,236.890,0,0,0,0,0
2410131547,2026-07-06 03:00:00,236.210,234.800,236.010,0,0,0,0,0
2410131547,2026-07-06 03:30:00,236.230,234.830,236.030,0,0,0,0,0
2410131547,2026-07-06 04:00:00,235.910,234.480,235.700,0,0,0,0,0
2410131547,2026-07-06 04:30:00,235.930,234.770,235.920,0,0,0,0,0
