METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410883994,2026-08-29 01:02:00,237.210,236.100,236.560,3.84,3.2,12.8,3.2,0
2410883994,2026-08-29 01:30:00,237.090,235.970,236.550,4.8,3.2,12.8,6.4,-0.32
2410883994,2026-08-29 02:00:00,237.330,236.200,236.700,4.8,3.2,12.8,6.4,-0.32
2410883994,2026-08-29 02:30:00,237.780,236.710,237.110,5.44,3.2,12.8,9.6,-0.32
2410883994,2026-08-29 03:00:00,238.590,237.440,237.840,4.8,3.2,12.8,6.4,-0.32
2410883994,2026-08-29 03:30:00,237.040,235.980,236.450,4.8,3.2,12.8,6.4,-0.32
2410883994,2026-08-29 04:00:00,237.250,236.220,236.610,4.8,3.2,12.8,6.4,-0.32
2410883994,2026-08-29 04:30:00,236.250,235.160,235.710,4.48,3.2,12.8,3.2,0
2410883994,2026-08-29 05:00:00,236.360,235.290,235.670,4.48,3.2,12.8,3.2,0
2410883994,2026-08-29 05:30:00,236.590,235.500,235.930,1.92,3.2,3.2,3.2,0
2410883994,2026-08-29 06:00:00,236.550,235.450,235.840,0.32,0,0,0,0
2410883994,2026-08-29 06:31:00,234.370,233.270,233.720,0.96,0,0,3.2,0
2410883994,2026-08-29 07:00:00,234.170,233.010,233.470,0.32,0,0,0,0
2410883994,2026-08-29 07:30:00,232.110,230.910,231.430,1.92,0,0,6.4,0
2410883994,2026-08-29 08:00:00,234.700,233.480,234.090,0.96,0,0,3.2,0
2410883994,2026-08-29 08:30:00,234.390,233.190,233.730,0.96,0,0,3.2,0
2410883994,2026-08-29 09:00:00,232.780,231.500,232.080,0.96,0,0,3.2,0
2410883994,2026-08-29 09:30:00,233.680,232.480,233.050,0.96,0,0,3.2,0
2410883994,2026-08-29 10:00:00,234.850,233.580,234.150,1.6,0,0,6.4,0
2410883994,2026-08-29 10:30:00,237.940,236.780,237.300,0.96,0,0,3.2,0
2410883994,2026-08-29 11:00:00,238.950,237.710,238.370,0.96,0,0,6.4,0
2410883994,2026-08-29 11:30:00,238.320,237.180,237.810,0.96,0,0,3.2,0
2410883994,2026-08-29 12:00:00,238.410,237.290,237.750,1.28,0,0,6.4,0
2410883994,2026-08-29 12:30:00,237.350,236.280,236.610,0.96,0,0,3.2,0
2410883994,2026-08-29 13:00:00,234.040,232.940,233.240,0.96,0,0,3.2,0
2410883994,2026-08-29 13:30:00,236.280,235.190,235.530,0.96,0,0,3.2,0
2410883994,2026-08-29 14:00:00,234.020,232.830,233.240,0.96,0,0,3.2,0
2410883994,2026-08-29 14:30:00,237.670,236.640,237.000,0.96,0,0,3.2,0
2410883994,2026-08-29 15:00:00,239.650,238.670,238.930,0.96,0,0,3.2,0
2410883994,2026-08-29 15:30:00,238.080,237.070,237.360,0.96,0,0,3.2,0
2410883994,2026-08-29 16:00:00,238.670,237.710,238.030,0.32,0,0,0,0
2410883994,2026-08-29 16:30:00,239.460,238.500,238.830,0.96,0,0,3.2,0
2410883994,2026-08-29 17:00:00,236.190,235.270,235.510,0.32,0,0,0,0
2410883994,2026-08-29 17:30:00,237.090,236.130,236.320,0.96,0,0,3.2,0
2410883994,2026-08-29 18:00:00,233.330,232.200,232.440,0.32,0,0,0,0
2410883994,2026-08-29 18:30:00,234.180,233.120,233.290,5.76,3.2,16,6.4,-0.32
2410883994,2026-08-29 19:00:00,234.960,233.770,234.130,5.12,3.2,16,3.2,-0.32
2410883994,2026-08-29 19:30:00,235.560,234.470,234.690,5.76,3.2,16,6.4,-0.32
2410883994,2026-08-29 20:00:00,234.750,233.660,233.870,4.8,3.2,16,3.2,-0.32
2410883994,2026-08-29 20:30:00,231.350,230.210,230.440,5.76,3.2,16,6.4,-0.32
2410883994,2026-08-29 21:00:00,232.560,231.520,231.770,4.8,3.2,16,3.2,-0.32
2410883994,2026-08-29 21:30:00,232.700,231.640,232.000,4.8,3.2,16,3.2,-0.32
2410883994,2026-08-29 22:00:00,233.560,232.510,232.800,4.8,3.2,16,3.2,-0.32
2410883994,2026-08-29 22:31:00,233.930,232.810,233.150,5.12,3.2,12.8,6.4,-0.32
2410883994,2026-08-29 23:00:00,234.650,233.630,233.970,5.12,3.2,12.8,6.4,-0.32
2410883994,2026-08-29 23:30:00,235.540,234.550,234.870,4.8,3.2,12.8,6.4,-0.32
2410883994,2026-08-30 00:00:00,237.800,236.840,237.200,4.8,3.2,12.8,6.4,-0.32
2410883994,2026-08-30 00:30:00,237.240,236.320,236.730,4.48,3.2,12.8,6.4,-0.32
2410883994,2026-08-30 01:00:00,236.930,236.000,236.440,3.84,3.2,12.8,3.2,0
2410883994,2026-08-30 01:30:00,237.300,236.420,236.860,3.84,3.2,12.8,3.2,0
2410883994,2026-08-30 02:00:00,237.590,236.720,237.190,3.84,3.2,12.8,3.2,0
2410883994,2026-08-30 02:30:00,237.970,237.100,237.470,3.84,3.2,12.8,3.2,0
2410932742,2026-08-22 19:01:00,234.810,232.980,233.000,312,494.4,480,511.2,90.24
2410932742,2026-08-22 19:30:00,233.750,231.810,231.970,478.32,736.8,722.4,763.2,126.24
2410932742,2026-08-22 20:00:00,233.170,231.380,231.410,484.8,753.6,739.2,770.4,126.24
2410932742,2026-08-22 20:30:00,232.040,230.170,230.140,498,782.4,758.4,792,130.08
2410932742,2026-08-22 21:00:00,232.690,230.830,230.860,533.52,854.4,840,866.4,135.6
2410932742,2026-08-22 21:30:00,232.970,231.190,231.130,496.56,775.2,760.8,784.8,135.84
2410932742,2026-08-22 22:00:00,233.310,231.550,231.450,493.68,768,753.6,780,133.44
2410932742,2026-08-22 22:30:00,231.930,230.250,230.170,497.04,775.2,763.2,789.6,135.36
2410932742,2026-08-22 23:00:00,230.660,229.100,228.900,324.72,518.4,508.8,537.6,96.96
2410932742,2026-08-22 23:30:00,231.300,229.630,229.480,324.24,520.8,506.4,532.8,97.68
2410932742,2026-08-23 00:00:00,231.890,230.160,229.960,486.48,760.8,751.2,770.4,129.12
2410932742,2026-08-23 00:30:00,231.900,230.230,230.110,493.44,768,760.8,782.4,132.96
2410932742,2026-08-23 01:00:00,232.070,230.420,230.370,542.88,830.4,820.8,847.2,144
2410932742,2026-08-23 01:30:00,232.530,230.980,230.810,324.96,518.4,504,535.2,100.32
2410932742,2026-08-23 02:00:00,231.920,230.360,230.170,492.96,768,763.2,780,133.2
2410932742,2026-08-23 02:30:00,232.040,230.490,230.350,484.8,753.6,744,772.8,131.28
2410932742,2026-08-23 03:00:00,233.390,231.880,231.690,322.32,511.2,499.2,528,101.76
2410932742,2026-08-23 03:30:00,232.980,231.480,231.350,319.2,508.8,496.8,528,100.08
2410932742,2026-08-23 04:00:00,230.260,228.730,228.580,488.4,765.6,756,782.4,129.6
2410932742,2026-08-23 04:30:00,230.050,228.630,228.490,491.04,765.6,763.2,787.2,130.56
2410932742,2026-08-23 05:00:00,230.340,228.680,228.520,496.8,782.4,768,796.8,132.72
2410932742,2026-08-23 05:30:00,230.680,229.010,228.740,482.4,760.8,746.4,768,128.64
2410932742,2026-08-23 06:00:00,232.600,231.090,230.750,324,520.8,501.6,530.4,100.56
2410932742,2026-08-23 06:30:00,232.550,230.890,230.720,317.76,508.8,489.6,525.6,99.12
2410932742,2026-08-23 07:00:00,232.500,230.850,230.800,495.6,763.2,751.2,789.6,128.16
2410932742,2026-08-23 07:30:00,230.330,228.910,228.710,342.48,530.4,520.8,566.4,92.64
2410932742,2026-08-23 08:00:00,227.960,226.570,226.350,522.96,799.2,804,842.4,123.6
2410932742,2026-08-23 08:30:00,229.630,228.280,228.290,502.56,763.2,770.4,811.2,121.92
2410932742,2026-08-23 09:00:00,229.210,227.830,227.700,511.2,782.4,784.8,828,124.32
2410932742,2026-08-23 09:30:00,228.100,226.680,226.560,513.6,787.2,794.4,832.8,123.84
2410932742,2026-08-23 10:00:00,230.700,229.150,229.190,513.12,780,780,825.6,124.56
2410932742,2026-08-23 10:30:00,228.770,227.300,227.160,515.04,789.6,792,830.4,124.32
2410932742,2026-08-23 11:00:00,230.220,228.650,228.750,527.28,811.2,796.8,847.2,125.76
2410932742,2026-08-23 11:30:00,234.070,232.630,232.680,527.28,799.2,784.8,832.8,129.12
2410932742,2026-08-23 12:00:00,234.440,232.980,233.010,505.44,753.6,760.8,806.4,125.76
2410932742,2026-08-23 12:30:00,232.480,230.960,230.920,505.92,760.8,772.8,804,125.28
2410932742,2026-08-23 13:00:00,232.150,230.790,230.710,507.6,765.6,780,808.8,128.64
2410932742,2026-08-23 13:30:00,230.530,229.200,229.140,513.36,780,782.4,825.6,127.2
2410932742,2026-08-23 14:00:00,229.870,228.460,228.380,510,777.6,782.4,825.6,126
2410932742,2026-08-23 14:30:00,228.700,227.250,227.260,521.52,799.2,804,847.2,127.2
2410932742,2026-08-23 15:00:00,230.260,228.780,228.690,524.4,804,799.2,842.4,129.12
2410932742,2026-08-23 15:30:00,230.390,228.770,228.790,521.04,799.2,796.8,837.6,127.92
2410932742,2026-08-23 16:00:00,228.400,226.740,226.660,515.76,801.6,792,830.4,126
2410932742,2026-08-23 16:30:00,231.420,229.700,229.450,515.28,799.2,782.4,818.4,126.72
2410932742,2026-08-23 17:00:00,231.830,229.950,230.000,349.44,547.2,535.2,573.6,95.52
2410932742,2026-08-23 17:30:00,231.360,229.310,229.410,549.12,852,837.6,868.8,135.12
2410932742,2026-08-23 18:00:00,231.780,230.040,229.970,516.48,796.8,787.2,818.4,127.92
2410932742,2026-08-23 18:30:00,233.430,231.720,231.560,501.6,777.6,763.2,794.4,131.28
2410932742,2026-08-23 19:00:00,236.510,234.920,234.870,329.76,525.6,511.2,547.2,119.04
2410932742,2026-08-23 19:30:00,231.480,229.800,229.660,539.52,844.8,828,859.2,157.2
2410932742,2026-08-23 20:00:00,231.380,229.740,229.600,462,734.4,715.2,744,140.88
2410932742,2026-08-23 20:31:00,231.880,230.300,230.130,295.92,487.2,468,501.6,108.24
2410932742,2026-08-23 21:00:00,231.700,230.040,229.840,331.2,537.6,518.4,544.8,120.24
2410932742,2026-08-23 21:30:00,232.610,231.160,230.800,330.24,532.8,520.8,544.8,119.76
2410932742,2026-08-23 22:30:00,231.720,230.250,229.920,332.64,535.2,525.6,552,120.72
2410932742,2026-08-23 23:00:00,230.570,228.960,228.790,491.52,777.6,760.8,789.6,149.28
2410932742,2026-08-23 23:30:00,230.350,228.770,228.630,494.4,775.2,768,794.4,147.36
2410932742,2026-08-24 00:00:00,231.190,229.600,229.440,540.48,868.8,861.6,883.2,141.84
2410932742,2026-08-24 00:30:00,232.840,231.430,231.170,319.68,508.8,501.6,528,101.04
2410932742,2026-08-24 01:00:00,233.340,231.850,231.730,314.16,504,487.2,518.4,99.12
2410932742,2026-08-24 01:30:00,232.500,231.050,230.890,475.2,739.2,734.4,753.6,129.6
2410932742,2026-08-24 02:00:00,231.890,230.520,230.380,474.96,736.8,734.4,760.8,128.16
2410932742,2026-08-24 02:30:00,230.880,229.460,229.370,484.08,756,751.2,777.6,130.32
2410932742,2026-08-24 03:00:00,230.420,229.050,228.890,492.24,717.6,710.4,732,136.56
2410932742,2026-08-24 03:30:00,230.500,228.990,228.970,309.6,499.2,484.8,518.4,97.2
2410932742,2026-08-24 04:02:00,231.920,230.470,230.290,312.24,501.6,489.6,520.8,98.64
2410932742,2026-08-24 04:30:00,230.300,228.780,228.650,479.28,756,744,768,129.12
2410932742,2026-08-24 05:00:00,229.730,228.220,228.150,481.44,756,748.8,775.2,128.16
2410932742,2026-08-24 05:31:00,228.710,227.020,226.900,495.6,789.6,772.8,796.8,148.32
2410932742,2026-08-24 06:00:00,226.660,224.910,224.840,623.04,991.2,979.2,1003.2,177.6
2410932742,2026-08-24 06:30:00,227.920,226.360,226.170,454.8,672,657.6,693.6,145.44
2410932742,2026-08-24 07:00:00,231.210,229.650,229.670,324.24,516,506.4,549.6,118.56
2410932742,2026-08-24 07:30:00,228.210,226.390,226.480,514.08,796.8,794.4,825.6,135.84
2410932742,2026-08-24 08:00:00,228.060,226.380,226.490,511.2,787.2,784.8,830.4,139.68
2410932742,2026-08-24 08:30:00,228.520,226.760,227.000,496.56,799.2,792,849.6,131.28
2410932742,2026-08-24 09:00:00,228.780,227.120,227.280,524.4,804,801.6,852,144.48
2410932742,2026-08-24 09:31:00,229.610,227.840,227.860,532.32,816,806.4,854.4,144.48
2410932742,2026-08-24 10:00:00,228.270,226.420,226.580,531.12,820.8,811.2,859.2,142.56
2410932742,2026-08-24 10:30:00,230.230,228.240,228.400,532.56,818.4,806.4,856.8,146.4
2410932742,2026-08-24 11:00:00,233.190,231.300,231.450,524.88,772.8,758.4,808.8,146.64
2410932742,2026-08-24 11:30:00,236.100,234.370,234.500,549.12,820.8,811.2,861.6,154.32
2410932742,2026-08-24 12:00:00,230.870,229.350,229.480,542.64,825.6,820.8,861.6,128.4
2410932742,2026-08-24 12:30:00,229.010,227.280,227.390,547.68,840,840,876,131.76
2410932742,2026-08-24 13:00:00,226.360,224.710,224.680,541.44,837.6,842.4,876,131.52
2410932742,2026-08-24 13:30:00,227.370,225.610,225.620,542.64,844.8,830.4,880.8,146.64
2410932742,2026-08-24 14:00:00,226.790,225.070,225.110,498.48,777.6,772.8,818.4,134.64
2410932742,2026-08-24 14:30:00,226.030,224.020,224.060,525.84,825.6,808.8,856.8,140.88
2410932742,2026-08-24 15:00:00,225.480,223.570,223.730,532.08,837.6,818.4,871.2,142.56
2410932742,2026-08-24 15:30:00,226.730,225.010,224.970,553.92,866.4,847.2,902.4,145.92
2410932742,2026-08-24 16:00:00,229.880,228.150,228.060,552,859.2,835.2,880.8,150.48
2410932742,2026-08-24 16:30:00,230.300,228.550,228.640,552.48,852,842.4,876,150
2410932742,2026-08-24 17:00:00,233.270,231.590,231.610,548.64,837.6,828,859.2,151.44
2410932742,2026-08-24 17:30:00,234.770,232.740,232.670,537.6,825.6,804,837.6,150.72
2410932742,2026-08-24 18:00:00,230.370,228.270,228.370,522.48,820.8,796.8,835.2,147.6
2410932742,2026-08-24 18:30:00,231.530,229.520,229.680,518.4,806.4,784.8,828,147.36
2410932742,2026-08-24 19:00:00,231.530,229.640,229.650,495.12,775.2,753.6,792,145.68
2410932742,2026-08-24 19:30:00,229.430,227.530,227.500,489.6,772.8,751.2,789.6,137.04
2410932742,2026-08-24 20:00:00,231.780,230.200,230.020,501.36,775.2,772.8,796.8,143.52
2410932742,2026-08-24 20:30:00,226.950,225.030,225.180,493.2,782.4,765.6,804,139.44
2410932742,2026-08-24 21:00:00,228.320,226.570,226.630,493.2,775.2,765.6,796.8,140.16
2410932742,2026-08-24 21:30:00,229.010,227.260,227.200,486.96,765.6,753.6,784.8,137.52
2410932742,2026-08-24 22:00:00,229.800,228.070,228.010,493.68,775.2,763.2,789.6,139.68
2410932742,2026-08-24 22:30:00,228.710,227.030,226.920,495.84,780,770.4,794.4,139.44
2410932742,2026-08-24 23:00:00,230.310,228.600,228.460,496.32,777.6,765.6,789.6,140.88
2410932742,2026-08-24 23:30:00,231.960,230.370,230.110,497.76,772.8,763.2,787.2,142.32
2410932742,2026-08-25 00:00:00,233.790,232.360,232.060,481.92,744,741.6,753.6,125.04
2410932742,2026-08-25 00:30:00,233.540,232.020,231.640,478.08,739.2,736.8,751.2,125.76
2410932742,2026-08-25 01:00:00,232.450,230.770,230.580,315.12,504,487.2,516,91.68
2410932742,2026-08-25 01:30:00,232.110,230.430,230.270,517.92,808.8,796.8,818.4,131.76
2410932742,2026-08-25 02:00:00,231.240,229.710,229.450,312.96,501.6,487.2,511.2,91.2
2410932742,2026-08-25 02:30:00,231.940,230.340,230.220,471.6,734.4,722.4,748.8,119.76
2410932742,2026-08-25 03:00:00,232.280,230.690,230.540,469.44,732,717.6,744,121.68
2410932742,2026-08-25 03:30:00,230.140,228.450,228.250,471.84,748.8,727.2,748.8,120.24
2410932742,2026-08-25 04:00:00,229.240,227.560,227.530,557.52,878.4,868.8,885.6,140.4
2410932742,2026-08-25 04:30:00,231.390,229.790,229.620,310.08,492,480,516,90
2410932742,2026-08-25 05:00:00,231.420,229.770,229.570,308.64,494.4,477.6,506.4,89.76
2410932742,2026-08-25 05:30:00,231.130,229.390,229.260,304.56,492,475.2,504,88.8
2410932742,2026-08-25 06:00:00,229.150,227.240,227.360,475.68,751.2,729.6,768,120
2410932742,2026-08-25 06:30:00,226.580,224.840,224.760,476.88,758.4,741.6,770.4,119.04
2410932742,2026-08-25 07:00:00,234.020,232.340,232.420,332.4,518.4,501.6,549.6,110.4
2410932742,2026-08-25 07:30:00,225.890,224.060,224.150,550.8,864,849.6,895.2,145.92
2410932742,2026-08-25 08:00:00,229.190,227.280,227.510,508.56,792,772.8,825.6,138.48
2410932742,2026-08-25 08:30:00,227.100,225.250,225.380,546.72,849.6,837.6,885.6,148.56
2410932742,2026-08-25 09:00:00,231.320,229.430,229.750,539.04,823.2,811.2,864,151.68
2410932742,2026-08-25 09:30:00,230.880,228.990,229.110,525.12,806.4,796.8,842.4,144.96
2410932742,2026-08-25 10:00:00,230.970,229.110,229.330,525.36,806.4,794.4,847.2,144.72
2410932742,2026-08-25 10:30:00,228.910,226.860,227.130,547.68,847.2,830.4,883.2,151.44
2410932742,2026-08-25 11:00:00,231.580,229.740,229.900,544.8,837.6,816,871.2,153.6
2410932742,2026-08-25 11:30:00,230.310,228.430,228.770,565.68,873.6,849.6,900,152.4
2410932742,2026-08-25 12:00:00,229.920,228.030,228.260,550.32,849.6,832.8,871.2,133.2
2410932742,2026-08-25 12:30:00,228.310,226.520,226.820,567.12,876,868.8,902.4,135.6
2410932742,2026-08-25 13:00:00,226.030,224.190,224.310,553.92,861.6,854.4,900,133.2
2410932742,2026-08-25 13:30:00,224.410,222.530,222.690,558.96,878.4,866.4,916.8,148.32
2410932742,2026-08-25 14:00:00,225.160,223.250,223.330,562.08,878.4,871.2,914.4,149.76
2410932742,2026-08-25 14:30:00,225.600,223.700,223.910,559.68,873.6,866.4,916.8,150.72
2410932742,2026-08-25 15:01:00,227.840,226.030,226.040,556.56,864,852,900,152.4
2410932742,2026-08-25 15:30:00,226.360,224.310,224.520,562.08,878.4,861.6,916.8,151.68
2410932742,2026-08-25 16:00:00,235.560,233.550,233.720,567.6,859.2,844.8,890.4,163.92
2410932742,2026-08-25 16:30:00,231.520,229.390,229.460,537.84,832.8,811.2,854.4,149.04
2410932742,2026-08-25 17:00:00,234.070,232.000,232.070,505.92,780,768,799.2,140.4
2410932742,2026-08-25 17:30:00,229.080,227.090,227.190,531.84,823.2,816,852,143.52
2410932742,2026-08-25 18:00:00,231.880,229.900,230.050,525.6,804,792,840,143.52
2410932742,2026-08-25 18:30:00,231.950,229.940,229.980,516.96,799.2,782.4,823.2,146.4
2410932742,2026-08-25 19:00:00,230.500,228.430,228.650,467.04,729.6,710.4,753.6,119.04
2410932742,2026-08-25 19:30:00,232.520,230.620,230.680,461.52,720,705.6,741.6,132.24
2410932742,2026-08-25 20:00:00,231.220,229.350,229.500,490.32,763.2,748.8,789.6,140.64
2410932742,2026-08-25 20:30:00,230.390,228.520,228.600,498.72,780,765.6,799.2,141.6
2410932742,2026-08-25 21:00:00,232.290,230.590,230.420,331.2,525.6,513.6,549.6,114
2410932742,2026-08-25 21:30:00,232.600,231.020,230.820,490.8,758.4,751.2,777.6,144.24
2410932742,2026-08-25 22:00:00,233.850,232.160,231.990,333.12,528,518.4,542.4,114
2410932742,2026-08-25 22:30:00,232.620,230.870,230.630,330.48,523.2,511.2,542.4,113.28
2410932742,2026-08-25 23:00:00,230.570,228.890,228.670,463.2,729.6,717.6,741.6,131.28
2410932742,2026-08-25 23:30:00,230.810,229.100,228.840,496.08,772.8,760.8,784.8,143.52
2410932742,2026-08-26 00:00:00,230.940,229.170,228.940,513.6,801.6,801.6,818.4,130.8
2410932742,2026-08-26 00:30:00,231.170,229.470,229.280,321.6,511.2,499.2,528,92.4
2410932742,2026-08-26 01:30:00,232.740,231.090,230.900,313.68,504,484.8,513.6,90
2410932742,2026-08-26 02:00:00,233.370,231.610,231.360,310.08,494.4,480,501.6,89.76
2410932742,2026-08-26 02:30:00,232.950,231.230,231.170,461.52,715.2,703.2,734.4,120
2410932742,2026-08-26 03:00:00,233.370,231.460,231.280,473.04,734.4,717.6,744,120.48
2410932742,2026-08-26 03:30:00,230.660,228.860,228.690,469.2,739.2,717.6,748.8,116.16
2410932742,2026-08-26 04:00:00,230.770,228.880,228.830,474.48,746.4,732,753.6,119.76
2410932742,2026-08-26 04:30:00,232.360,230.550,230.370,306.72,489.6,472.8,501.6,88.8
2410932742,2026-08-26 05:00:00,230.890,229.030,228.940,470.88,741.6,722.4,751.2,119.52
2410932742,2026-08-26 05:30:00,231.300,229.240,229.180,475.92,753.6,732,756,120
2410932742,2026-08-26 06:00:00,230.180,228.270,228.080,318.24,518.4,494.4,528,108.24
2410932742,2026-08-26 06:30:00,227.030,225.120,225.140,572.64,888,866.4,900,158.4
2410932742,2026-08-26 07:00:00,228.450,226.430,226.400,497.76,816,789.6,835.2,132.24
2410932742,2026-08-26 07:30:00,222.640,220.610,220.790,549.84,878.4,856.8,907.2,146.4
2410932742,2026-08-26 08:00:00,230.110,228.410,228.510,563.76,868.8,854.4,907.2,156.72
2410932742,2026-08-26 08:32:00,226.830,224.830,225.100,548.16,856.8,840,892.8,148.8
2410932742,2026-08-26 09:00:00,228.170,226.110,226.260,539.04,842.4,820.8,873.6,147.36
2410932742,2026-08-26 09:30:00,228.610,226.620,226.690,545.52,849.6,825.6,878.4,149.04
2410932742,2026-08-26 10:00:00,229.440,227.390,227.640,539.04,837.6,808.8,868.8,149.76
2410932742,2026-08-26 10:30:00,228.230,226.160,226.390,545.28,849.6,830.4,880.8,149.28
2410932742,2026-08-26 11:00:00,232.280,230.280,230.440,556.32,849.6,835.2,885.6,154.8
2410932742,2026-08-26 11:30:00,231.250,229.260,229.410,570.24,880.8,854.4,900,153.6
2410932742,2026-08-26 12:00:00,228.920,227.400,227.580,550.08,844.8,835.2,883.2,145.44
2410932742,2026-08-26 12:30:00,228.890,227.180,227.320,557.04,859.2,849.6,892.8,132.96
2410932742,2026-08-26 13:00:00,228.800,226.880,227.010,555.6,854.4,844.8,890.4,135.36
2410932742,2026-08-26 13:30:00,230.140,228.360,228.450,558.48,856.8,844.8,900,154.08
2410932742,2026-08-26 14:00:00,226.900,225.100,225.090,562.56,871.2,861.6,914.4,151.92
2410932742,2026-08-26 14:30:00,226.640,224.810,224.960,558.72,871.2,861.6,907.2,151.68
2410932742,2026-08-26 15:00:00,224.640,222.640,222.840,555.12,878.4,861.6,902.4,143.76
2410932742,2026-08-26 15:30:00,227.300,225.330,225.340,554.64,866.4,849.6,900,150.72
2410932742,2026-08-26 16:00:00,227.850,225.810,226.060,526.08,828,794.4,859.2,140.16
2410932742,2026-08-26 16:30:00,228.790,226.750,227.080,560.88,878.4,847.2,902.4,153.12
2410932742,2026-08-26 17:00:00,228.630,226.570,226.730,557.76,876,844.8,890.4,149.04
2410932742,2026-08-26 17:30:00,230.920,228.790,228.990,562.8,873.6,854.4,890.4,156.48
2410932742,2026-08-26 18:00:00,229.250,227.160,227.430,561.6,871.2,859.2,895.2,153.12
2410932742,2026-08-26 18:30:00,229.230,226.840,227.030,539.52,854.4,820.8,861.6,151.2
2410932742,2026-08-26 19:00:00,230.970,228.800,229.060,531.6,837.6,806.4,844.8,156.24
2410932742,2026-08-26 19:30:00,229.330,227.380,227.600,501.12,784.8,770.4,806.4,141.12
2410932742,2026-08-26 20:00:00,231.190,229.330,229.470,501.12,782.4,765.6,801.6,142.56
2410932742,2026-08-26 20:30:00,229.750,227.810,228.060,493.2,777.6,756,799.2,141.36
2410932742,2026-08-26 21:00:00,229.740,227.960,227.970,497.28,777.6,765.6,804,139.68
2410932742,2026-08-26 21:30:00,230.890,229.100,229.140,484.08,753.6,746.4,777.6,138.72
2410932742,2026-08-26 22:00:00,230.220,228.350,228.210,463.44,736.8,717.6,748.8,130.08
2410932742,2026-08-26 22:30:00,229.510,227.730,227.560,493.2,772.8,763.2,792,139.92
2410932742,2026-08-26 23:00:00,230.770,228.950,228.770,488.16,765.6,748.8,780,140.88
2410932742,2026-08-26 23:30:00,232.220,230.430,230.260,488.88,765.6,748.8,775.2,143.28
2410932742,2026-08-27 00:00:00,232.680,230.900,230.690,483.36,753.6,741.6,763.2,125.52
2410932742,2026-08-27 07:30:00,225.400,223.500,223.580,531.12,840,816,866.4,137.76
2410932742,2026-08-27 08:00:00,225.580,223.580,223.730,545.28,854.4,840,890.4,143.04
2410932742,2026-08-27 08:31:00,228.210,226.460,226.660,549.36,852,847.2,892.8,145.44
2410932742,2026-08-27 09:00:00,231.540,229.660,229.850,547.68,835.2,820.8,873.6,149.04
2410932742,2026-08-27 09:30:00,229.790,227.940,228.150,512.16,789.6,777.6,825.6,135.12
2410932742,2026-08-27 10:00:00,230.550,228.700,228.850,550.8,842.4,835.2,878.4,148.08
2410932742,2026-08-27 10:30:00,228.730,226.860,227.000,546.96,842.4,832.8,880.8,145.44
2410932742,2026-08-27 11:00:00,228.490,226.680,226.880,562.8,878.4,844.8,902.4,144.24
2410932742,2026-08-27 11:30:00,227.500,225.580,225.910,592.56,926.4,897.6,948,153.84
2410932742,2026-08-27 12:00:00,230.690,228.850,229.130,566.88,864,864,897.6,136.8
2410932742,2026-08-27 12:30:00,230.210,228.310,228.410,572.64,878.4,868.8,909.6,140.4
2410932742,2026-08-27 13:00:00,225.410,223.480,223.610,572.88,897.6,885.6,928.8,137.52
2410932742,2026-08-27 13:30:00,230.510,228.630,228.780,581.28,892.8,885.6,926.4,144.72
2410932742,2026-08-27 14:00:00,230.950,229.190,229.390,578.4,878.4,880.8,924,144.96
2410932742,2026-08-27 14:30:00,227.490,225.440,225.600,566.4,883.2,868.8,912,137.28
2410932742,2026-08-27 15:00:00,229.570,227.700,227.850,565.2,866.4,861.6,907.2,139.2
2410932742,2026-08-27 15:30:00,228.660,226.710,226.760,573.12,885.6,878.4,912,136.32
2410932742,2026-08-27 16:00:00,231.000,229.010,229.310,570.72,878.4,861.6,909.6,144.48
2410932742,2026-08-27 16:30:00,228.360,226.380,226.430,555.36,856.8,852,888,130.8
2410932742,2026-08-27 17:00:00,232.090,230.050,229.920,545.76,832.8,830.4,854.4,130.56
2410932742,2026-08-27 17:31:00,229.880,227.880,227.840,544.8,842.4,830.4,866.4,130.08
2410932742,2026-08-27 18:01:00,231.960,229.770,229.800,543.12,835.2,818.4,859.2,130.8
2410932742,2026-08-27 18:30:00,229.100,227.000,227.100,516,796.8,787.2,825.6,117.6
2410932742,2026-08-27 19:00:00,233.070,231.040,231.270,494.88,763.2,751.2,787.2,125.52
2410932742,2026-08-27 19:30:00,231.760,229.800,230.010,482.64,751.2,734.4,775.2,137.28
2410932742,2026-08-27 20:00:00,231.150,229.360,229.440,488.4,758.4,748.8,780,135.12
2410932742,2026-08-27 20:30:00,228.100,226.250,226.320,459.36,722.4,717.6,748.8,124.32
2410932742,2026-08-27 21:00:00,230.590,228.790,228.750,457.44,717.6,712.8,739.2,128.16
2410932742,2026-08-27 21:30:00,231.180,229.210,229.360,489.36,760.8,748.8,780,134.88
2410932742,2026-08-27 22:00:00,232.890,231.010,231.050,320.88,511.2,496.8,525.6,106.56
2410932742,2026-08-27 22:30:00,229.970,228.140,227.990,454.8,720,710.4,729.6,125.04
2410932742,2026-08-27 23:00:00,230.500,228.770,228.620,534.72,825.6,828,854.4,148.08
2410932742,2026-08-27 23:30:00,232.970,231.360,231.120,489.84,746.4,744,770.4,139.68
2410932742,2026-08-28 00:00:00,233.150,231.550,231.430,485.04,748.8,741.6,768,135.84
