METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2310396111,2026-07-28 08:00:00,228.210,226.420,226.480,173.12,304,292.8,289.6,82.56
2310396111,2026-07-28 08:30:00,229.780,228.310,228.330,275.68,456,440,438.4,106.4
2310396111,2026-07-28 09:00:00,232.070,230.510,230.660,288.32,464,446.4,448,114.4
2310396111,2026-07-28 09:30:00,232.480,231.010,231.020,219.2,348.8,332.8,344,101.28
2310396111,2026-07-28 10:00:00,232.830,231.260,231.480,205.92,347.2,326.4,328,104.16
2310396111,2026-07-28 10:30:00,231.870,230.270,230.320,275.36,454.4,433.6,433.6,106.72
2310396111,2026-07-28 11:00:00,231.260,229.720,229.930,266.88,427.2,412.8,409.6,113.92
2310396111,2026-07-28 11:30:00,231.640,230.140,230.350,274.88,441.6,427.2,428.8,114.88
2310396111,2026-07-28 12:00:00,234.580,233.140,233.290,154.72,267.2,257.6,251.2,89.6
2310396111,2026-07-28 12:30:00,228.900,227.590,227.540,152.32,262.4,244.8,244.8,75.84
2310396111,2026-07-28 13:02:00,224.780,223.420,223.360,231.68,385.6,376,382.4,95.2
2310396111,2026-07-28 13:30:00,224.530,223.120,223.090,234.88,400,385.6,384,103.2
2310396111,2026-07-28 14:00:00,228.870,227.480,227.570,222.4,369.6,361.6,355.2,102.4
2310396111,2026-07-28 14:30:00,230.120,228.910,228.960,223.52,376,361.6,358.4,107.04
2310396111,2026-07-28 15:00:00,229.850,228.210,228.370,185.12,307.2,291.2,302.4,85.12
2310396111,2026-07-28 15:30:00,229.350,227.930,227.990,293.12,476.8,464,464,118.4
2310396111,2026-07-28 16:00:00,229.640,228.330,228.380,229.6,379.2,360,355.2,106.4
2310396111,2026-07-28 16:30:00,230.900,229.580,229.530,230.88,396.8,368,364.8,102.08
2310396111,2026-07-28 17:00:00,234.590,232.850,232.990,216.8,363.2,337.6,334.4,109.6
2310396111,2026-07-28 17:30:00,233.430,231.770,231.730,124.64,224,201.6,193.6,67.2
2410121326,2026-08-10 00:30:00,235.820,234.420,234.420,21.2,32,26,40,7.8
2410121326,2026-08-10 01:00:00,235.340,234.090,234.230,21,32,26,38,7.6
2410121326,2026-08-10 01:31:00,236.480,235.200,235.350,21.2,32,26,38,7.8
2410121326,2026-08-10 02:00:00,236.800,235.490,235.660,21.4,32,26,42,8.4
2410121326,2026-08-10 02:30:00,237.880,236.690,236.790,21,32,24,38,8.2
2410121326,2026-08-10 03:00:00,237.930,236.660,236.810,21.4,34,24,40,8
2410121326,2026-08-10 03:30:00,235.020,233.820,234.010,20.4,32,24,36,7.2
2410121326,2026-08-10 04:00:00,236.060,234.810,234.810,20.6,32,24,38,7.8
2410121326,2026-08-10 04:30:00,236.130,234.870,235.040,20.6,32,24,38,8
2410121326,2026-08-10 05:00:00,235.450,234.130,234.350,20.4,32,24,38,7.4
2410121326,2026-08-10 05:30:00,235.880,234.660,234.790,21,32,24,40,7.8
2410121326,2026-08-10 06:00:00,234.560,233.370,233.720,21.6,34,24,40,8.4
2410121326,2026-08-10 06:30:00,233.330,232.260,232.280,15.4,20,16,32,3.2
2410121326,2026-08-10 07:00:00,233.660,232.460,232.660,15.2,20,18,30,3.4
2410121326,2026-08-10 07:30:00,236.250,235.120,235.380,17.2,20,18,38,4
2410121326,2026-08-10 08:00:00,234.190,233.510,233.450,73.6,122,78,120,12
2410121326,2026-08-10 08:30:00,235.260,234.650,234.620,113,180,146,184,33.8
2410121326,2026-08-10 09:00:00,233.410,232.440,232.850,134.8,202,202,206,35.4
2410121326,2026-08-10 09:30:00,232.580,231.960,232.170,162.4,244,238,250,40.4
2410121326,2026-08-10 10:00:00,232.440,231.260,231.600,161.8,226,244,258,33.2
2410121326,2026-08-10 10:30:00,233.460,232.570,232.850,137.8,198,204,212,32.4
2410121326,2026-08-10 11:00:00,236.290,235.380,235.860,155,226,220,230,32.2
2410121326,2026-08-10 11:30:00,235.150,234.170,234.550,136.2,198,198,212,33
2410121326,2026-08-10 12:00:00,238.960,237.710,238.070,109.4,152,156,172,18.8
2410121326,2026-08-10 12:30:00,229.050,227.720,228.140,98.8,144,152,178,19.2
2410121326,2026-08-10 13:00:00,228.010,226.950,227.200,127.6,190,176,218,27.8
2410121326,2026-08-10 13:30:00,237.170,236.200,236.540,141.6,214,204,228,45
2410121326,2026-08-10 14:00:00,234.730,233.760,233.950,124.2,182,174,202,35
2410121326,2026-08-10 14:30:00,234.230,233.400,233.450,137.2,204,196,214,36.2
2410121326,2026-08-10 15:00:00,236.050,234.930,235.180,140,198,218,222,33.8
2410121326,2026-08-10 15:30:00,236.490,235.550,235.450,127.4,182,188,196,34.6
2410121326,2026-08-10 16:00:00,237.280,236.400,236.740,146.8,220,192,228,37.6
2410121326,2026-08-10 16:30:00,237.050,236.290,236.350,139.8,192,184,218,28.2
2410121326,2026-08-10 17:00:00,235.560,234.500,234.590,117.6,166,164,188,23.2
2410121326,2026-08-10 17:30:00,232.500,231.320,231.460,122.8,190,172,192,31.6
2410121326,2026-08-10 18:00:00,235.660,234.810,235.010,103.4,172,126,170,24.2
2410121326,2026-08-10 18:30:00,237.190,236.000,236.300,85.4,132,102,128,21.8
2410121326,2026-08-10 19:00:00,236.340,235.240,235.350,77.4,116,94,128,14.8
2410121326,2026-08-10 19:30:00,236.200,235.080,235.350,72.4,116,92,114,20.8
2410121326,2026-08-10 20:00:00,233.610,232.270,232.660,57.6,92,78,88,15.6
2410121326,2026-08-10 20:30:00,236.250,234.940,235.270,48.6,68,64,76,6.4
2410121326,2026-08-10 21:00:00,234.520,233.120,233.490,21.4,36,30,44,14
2410121326,2026-08-10 21:30:00,238.830,237.480,237.850,14,22,18,22,4.8
2410121326,2026-08-10 22:00:00,239.090,237.700,237.950,14.4,22,18,26,5
2410121326,2026-08-10 22:30:00,238.410,237.010,237.260,16.6,28,22,26,6.6
2410121326,2026-08-10 23:00:00,241.310,240.050,240.250,13.8,20,18,22,4.6
2410121326,2026-08-10 23:30:00,235.360,234.110,234.190,16.2,28,24,34,12.2
2410121326,2026-08-11 00:00:00,235.560,234.360,234.430,15.6,26,20,26,6.4
2410121326,2026-08-11 00:30:00,234.240,233.120,233.230,13.8,22,18,22,4.2
2410121326,2026-08-11 01:00:00,235.700,234.510,234.650,14,22,20,22,4.4
2410121326,2026-08-11 01:30:00,236.570,235.560,235.650,14.8,24,20,22,4.6
2410121326,2026-08-11 02:00:00,236.000,235.100,235.120,15.6,26,22,26,6.2
2410121326,2026-08-11 02:30:00,237.930,236.960,236.980,13.4,20,16,22,4.4
2410121326,2026-08-11 03:00:00,233.650,232.440,232.560,18.6,36,32,38,11.2
2410121326,2026-08-11 03:30:00,234.110,232.970,233.160,15,24,20,26,6
2410121326,2026-08-11 04:00:00,234.440,233.230,233.400,13,20,16,22,4
2410121326,2026-08-11 04:30:00,234.760,233.660,233.700,13,20,16,22,4.2
2410121326,2026-08-11 05:00:00,236.540,235.550,235.660,16,26,20,30,7.2
2410121326,2026-08-11 05:30:00,236.040,235.080,235.130,15.4,30,24,32,12.4
2410121326,2026-08-11 06:00:00,235.560,234.640,234.800,13.6,24,16,22,4.4
2410121326,2026-08-11 06:30:00,233.430,232.440,232.670,13.4,20,16,24,4.2
2410121326,2026-08-11 07:00:00,231.050,230.050,230.270,15.4,24,20,28,6
2410121326,2026-08-11 07:30:00,233.010,231.980,232.210,17.4,28,20,30,3.8
2410121326,2026-08-11 08:00:00,234.160,233.030,233.310,133,188,196,200,17.6
2410121326,2026-08-11 08:30:00,231.720,230.810,231.320,131.6,208,180,200,29.4
2410121326,2026-08-11 09:01:00,232.180,231.180,231.490,123.6,182,168,202,24.6
2410121326,2026-08-11 09:30:00,235.170,234.340,234.730,120.4,176,168,190,26.2
2410121326,2026-08-11 10:00:00,232.990,232.020,232.170,128.8,184,178,214,31.2
2410121326,2026-08-11 10:30:00,236.100,235.210,235.280,137.6,208,196,220,37
2410121326,2026-08-11 11:00:00,237.430,236.870,236.830,152.4,230,204,232,25.8
2410121326,2026-08-11 11:30:00,236.720,235.930,236.380,129.8,186,180,206,30.2
2410121326,2026-08-11 12:00:00,237.580,236.590,236.860,129,174,196,200,33.8
2410121326,2026-08-11 12:30:00,232.480,231.500,231.820,111.6,156,158,184,25.6
2410121326,2026-08-11 13:00:00,230.790,230.040,230.220,126.2,196,166,206,26.2
2410121326,2026-08-11 13:30:00,233.100,232.390,232.710,133,194,188,214,34
2410121326,2026-08-11 14:00:00,237.230,236.360,236.590,132.8,192,190,200,24.6
2410121326,2026-08-11 14:30:00,237.730,236.910,237.020,136.6,202,188,208,27.4
2410121326,2026-08-11 15:00:00,235.640,234.910,235.070,139.2,212,184,218,31.8
2410121326,2026-08-11 15:30:00,234.470,233.800,234.040,127.6,192,180,194,31
2410121326,2026-08-11 16:00:00,235.750,234.960,235.160,131.4,200,190,204,41.8
2410121326,2026-08-11 16:30:00,238.260,237.550,237.560,132,184,186,212,36.2
2410121326,2026-08-11 17:00:00,239.270,238.120,238.130,144.2,210,196,216,29.6
2410121326,2026-08-11 17:33:00,236.020,235.110,235.440,119.4,196,164,178,26.8
2410121326,2026-08-11 18:00:00,236.820,235.940,236.220,102,162,148,154,37.6
2410121326,2026-08-11 18:30:00,236.940,235.990,236.400,86.2,142,114,128,30.8
2410121326,2026-08-11 19:00:00,238.270,237.310,237.560,54.4,84,68,86,15
2410121326,2026-08-11 19:30:00,238.740,237.750,238.140,63.4,100,90,90,18.2
2410121326,2026-08-11 20:00:00,237.360,236.130,236.480,71.4,104,102,102,11.4
2410121326,2026-08-11 20:30:00,236.070,234.670,234.930,49.2,68,70,72,0.8
2410121326,2026-08-11 21:00:00,235.060,233.500,233.920,19.6,26,28,32,0
2410121326,2026-08-11 21:30:00,236.320,235.040,235.160,20.2,26,28,32,0.6
2410121326,2026-08-11 22:00:00,237.430,236.070,236.260,19.4,26,28,30,-0.2
2410121326,2026-08-11 22:30:00,236.570,235.350,235.490,19,26,26,30,0.4
2410121326,2026-08-11 23:00:00,233.840,232.460,232.680,18.4,26,26,28,0
2410121326,2026-08-11 23:30:00,236.120,234.710,234.910,19.6,26,28,32,0.4
2410121326,2026-08-12 00:00:00,236.680,235.430,235.690,20.2,26,28,34,0.4
2410121326,2026-08-12 00:30:00,237.380,236.220,236.420,19.2,26,28,30,0
2410121326,2026-08-12 01:01:00,238.780,237.510,237.730,11.4,12,16,20,0.4
2410121326,2026-08-12 01:30:00,239.520,238.540,238.790,17.2,24,24,28,0
2410121326,2026-08-12 02:00:00,240.880,239.840,240.110,17.6,22,24,28,0
2410121326,2026-08-12 02:30:00,235.120,234.070,234.290,8.2,12,10,12,0
2410121326,2026-08-12 03:00:00,236.800,235.660,235.890,19.6,26,26,32,0.2
2410121326,2026-08-12 03:30:00,235.370,234.360,234.530,7.4,8,10,14,0
2410121326,2026-08-12 04:00:00,236.800,235.660,235.970,8,8,12,14,-0.2
2410121326,2026-08-12 04:30:00,236.760,235.730,235.960,10.2,14,14,18,2.6
2410121326,2026-08-12 05:00:00,237.840,236.810,236.970,11.4,14,14,24,3.6
2410121326,2026-08-12 05:30:00,237.460,236.480,236.680,7.4,8,10,14,-0.2
2410121326,2026-08-12 06:00:00,237.460,236.400,236.740,15,18,20,24,0.4
2410121326,2026-08-12 06:30:00,235.790,234.850,234.970,21.4,28,28,34,3
2410121326,2026-08-12 07:00:00,233.100,232.150,232.430,8.4,10,10,16,0
2410121326,2026-08-12 07:30:00,236.200,235.150,235.490,16,20,28,22,1.8
2410121326,2026-08-12 08:00:00,234.510,233.500,233.840,135.4,196,190,202,22.4
2410121326,2026-08-12 08:30:00,233.360,232.740,232.860,136,208,182,228,36.6
2410121326,2026-08-12 09:00:00,233.220,232.480,232.660,120.8,182,174,192,28.8
2410121326,2026-08-12 09:30:00,233.500,232.740,232.980,126,186,188,192,31.4
2410121326,2026-08-12 10:00:00,235.030,234.040,234.450,136.2,196,202,222,41.6
2410121326,2026-08-12 10:30:00,232.120,231.270,231.740,141.4,208,204,228,42.6
2410121326,2026-08-12 11:00:00,234.820,233.970,234.500,150.2,216,214,232,38
2410121326,2026-08-12 11:30:00,239.200,238.320,238.870,133,202,186,204,44
2410121326,2026-08-12 12:00:00,238.630,237.680,238.050,132.6,188,194,206,28.2
2410121326,2026-08-12 12:30:00,232.640,231.640,231.720,112.4,146,170,186,27.6
2410121326,2026-08-12 13:00:00,229.910,228.830,229.130,130.4,172,196,218,25
2410121326,2026-08-12 13:30:00,234.830,233.910,234.360,135.8,206,188,210,30.8
2410121326,2026-08-12 14:00:00,235.720,234.760,234.990,146.4,196,222,230,40.6
2410121326,2026-08-12 14:30:00,235.870,234.830,235.030,134.2,198,202,210,44
2410121326,2026-08-12 15:02:00,236.560,235.400,235.380,145.2,194,204,240,38
2410121326,2026-08-12 15:30:00,235.490,234.660,234.750,127.6,186,186,194,31.2
2410121326,2026-08-12 16:00:00,238.050,237.390,237.310,124.6,188,176,188,36.2
2410121326,2026-08-12 16:30:00,235.020,233.920,234.170,130.2,184,188,210,33.2
2410121326,2026-08-12 17:00:00,239.850,238.670,238.980,133.4,170,188,198,35.4
2410121326,2026-08-12 17:30:00,232.130,231.070,231.330,116,172,154,184,24.2
2410121326,2026-08-12 18:00:00,235.450,234.380,234.740,115,188,150,188,31
2410121326,2026-08-12 18:30:00,236.260,235.150,235.500,122.4,182,174,192,27.8
2410121326,2026-08-12 19:00:00,238.170,237.130,237.190,66.8,114,68,106,15
2410121326,2026-08-12 19:30:00,237.060,235.960,236.130,50.8,78,70,76,15.2
2410121326,2026-08-12 20:00:00,236.720,235.290,235.630,45.8,66,64,68,8.2
2410121326,2026-08-12 20:30:00,235.970,234.880,235.000,11.4,16,20,16,0.2
2410121326,2026-08-12 21:00:00,238.450,237.320,237.410,8.4,10,12,14,0.2
2410121326,2026-08-12 21:30:00,236.860,235.580,235.750,8.4,10,12,16,0.4
2410121326,2026-08-12 22:00:00,236.490,235.230,235.360,8,10,12,14,0
2410121326,2026-08-12 22:30:00,235.460,234.240,234.510,7.6,10,10,14,0
2410121326,2026-08-12 23:00:00,236.980,235.740,235.820,8.6,10,12,16,0.8
2410121326,2026-08-12 23:30:00,236.270,235.050,235.200,7.8,10,12,12,0
2410121326,2026-08-13 00:00:00,238.010,236.900,237.070,4.8,6,6,10,0
2410121326,2026-08-13 00:30:00,239.150,238.190,238.230,9.2,10,12,16,0.2
2410121326,2026-08-13 01:00:00,238.560,237.590,237.730,10.2,12,14,16,0.2
2410121326,2026-08-13 01:31:00,238.700,237.670,237.870,7.8,8,10,16,0
2410121326,2026-08-13 02:00:00,238.410,237.870,237.900,13,20,16,20,0.8
2410121326,2026-08-13 02:30:00,235.210,234.130,234.370,8,10,10,16,0
2410121326,2026-08-13 03:01:00,236.630,235.590,235.770,8.4,10,12,16,0.4
2410121326,2026-08-13 03:30:00,236.290,235.300,235.590,9.4,12,12,16,0.4
2410121326,2026-08-13 04:00:00,237.260,236.220,236.440,10.6,12,14,20,0.4
2410121326,2026-08-13 04:30:00,235.840,234.860,235.020,8.6,10,12,18,0.8
2410121326,2026-08-13 05:00:00,237.410,236.310,236.510,8.4,10,12,16,0.2
2410121326,2026-08-13 05:30:00,236.550,235.410,235.690,8.6,10,14,14,0
2410121326,2026-08-13 06:00:00,236.150,235.200,235.390,11.2,14,16,20,0.6
2410121326,2026-08-13 06:30:00,234.740,233.760,233.880,8,10,12,16,0.2
2410121326,2026-08-13 07:00:00,236.300,235.210,235.490,9,10,12,18,0.8
2410121326,2026-08-13 07:30:00,234.180,233.180,233.300,13.4,14,14,30,0.4
2410121326,2026-08-13 08:00:00,233.640,232.350,232.660,103.4,134,160,164,17.8
2410121326,2026-08-13 08:30:00,235.150,234.020,234.140,135,200,176,206,32.4
2410121326,2026-08-13 09:03:00,236.240,235.420,235.820,125,184,168,202,33.8
2410121326,2026-08-13 09:30:00,236.350,235.470,235.940,147.4,218,212,222,44.4
2410121326,2026-08-13 10:00:00,236.550,235.590,235.890,123.4,172,172,200,28.2
2410121326,2026-08-13 10:30:00,237.210,235.960,236.430,145.2,204,212,234,42.4
2410121326,2026-08-13 11:00:00,235.500,234.860,235.110,140.8,220,194,218,39.4
2410121326,2026-08-13 11:30:00,237.330,236.600,236.830,138.2,200,194,230,49.8
2410121326,2026-08-13 12:00:00,235.800,234.870,235.140,117.2,160,166,186,22
2410121326,2026-08-13 12:30:00,234.170,233.140,233.450,101,138,140,170,25.8
2410121326,2026-08-13 13:00:00,237.270,236.390,236.770,132.8,204,172,218,43
2410121326,2026-08-13 13:30:00,233.490,232.630,232.940,142.8,218,204,232,48
2410121326,2026-08-13 14:00:00,235.230,234.340,234.510,135,198,194,216,39.6
2410121326,2026-08-13 14:30:00,236.590,235.680,236.120,140.8,212,198,212,35.8
2410121326,2026-08-13 15:00:00,239.640,238.440,238.570,140,202,196,224,47.4
2410121326,2026-08-13 15:30:00,233.080,232.350,232.390,121.4,170,166,194,29.4
2410121326,2026-08-13 16:00:00,237.260,236.630,236.690,135.2,198,196,212,37
2410121326,2026-08-13 16:30:00,239.350,238.450,238.520,132.4,204,192,208,37
2410121326,2026-08-13 17:00:00,230.110,228.940,229.220,134.2,200,190,210,26.2
2410121326,2026-08-13 17:30:00,234.950,233.880,234.110,97,156,126,158,24.8
2410121326,2026-08-13 18:00:00,237.050,236.040,236.140,98,154,122,160,36.4
2410121326,2026-08-13 18:30:00,237.770,236.640,236.960,106.8,174,140,176,40.4
2410121326,2026-08-13 19:00:00,235.860,234.590,234.900,83.4,132,108,128,15
2410121326,2026-08-13 19:30:00,236.120,234.840,235.250,75.2,112,104,110,14.8
2410121326,2026-08-13 20:00:00,235.050,233.800,234.110,55,78,78,80,4.2
2410121326,2026-08-13 20:30:00,234.040,232.650,233.050,51.6,74,72,74,1
2410121326,2026-08-13 21:00:00,238.770,237.630,237.770,22.2,28,30,36,0.8
2410121326,2026-08-13 21:30:00,236.430,235.290,235.480,23.2,32,32,38,3.4
2410121326,2026-08-13 22:00:00,237.220,236.020,236.150,23,30,32,36,3.2
2410121326,2026-08-13 22:30:00,236.230,234.850,234.930,23.4,30,30,40,3.8
2410121326,2026-08-13 23:00:00,238.700,237.520,237.610,23,32,32,36,2.6
2410121326,2026-08-13 23:30:00,237.710,236.300,236.520,22.4,30,30,36,2.8
2410121326,2026-08-14 00:00:00,236.200,234.870,235.030,19.4,26,26,32,0
2410121326,2026-08-14 00:30:00,234.840,233.420,233.670,21.6,30,30,34,2.4
2410121326,2026-08-14 01:00:00,233.850,232.550,232.760,7.2,8,10,12,0
2410121326,2026-08-14 01:30:00,234.190,233.110,233.260,21,30,30,34,2.4
2410121326,2026-08-14 02:00:00,235.920,234.880,235.030,11.2,14,14,20,3
2410121326,2026-08-14 02:30:00,237.130,236.060,236.210,22.2,30,30,38,3.6
2410121326,2026-08-14 03:00:00,239.080,238.060,238.220,10.4,14,14,20,3.2
2410121326,2026-08-14 03:30:00,238.370,237.360,237.550,17.2,22,24,28,0.2
2410121326,2026-08-14 04:02:00,239.060,238.070,238.230,11.2,14,14,24,3.6
2410121326,2026-08-14 04:30:00,239.370,238.520,238.600,7.6,8,10,14,0.4
2410121326,2026-08-14 05:00:00,240.060,239.020,239.260,7.8,10,10,14,0
2410121326,2026-08-14 05:30:00,238.240,237.080,237.530,10.2,14,14,20,3.2
2410121326,2026-08-14 06:01:00,238.040,236.980,237.160,7.4,8,10,16,0
2410121326,2026-08-14 06:30:00,236.300,235.330,235.440,8.6,10,10,18,0.4
2410121326,2026-08-14 07:00:00,232.900,231.880,232.220,18.4,26,26,30,0
2410121326,2026-08-14 07:30:00,233.770,232.660,232.990,11,10,12,24,0.2
2410121326,2026-08-14 08:00:00,234.470,233.390,233.780,114.2,166,166,178,29.8
2410121326,2026-08-14 08:30:00,235.990,235.100,235.360,138.4,212,190,216,42.2
2410121326,2026-08-14 09:00:00,234.480,233.660,233.900,146.8,218,206,232,39.4
2410121326,2026-08-14 09:30:00,233.990,233.350,233.520,131.6,200,184,206,36.8
2410121326,2026-08-14 10:00:00,232.580,231.540,231.690,137.8,206,196,220,34.4
2410121326,2026-08-14 10:30:00,235.060,234.240,234.570,128,188,174,206,34.4
2410121326,2026-08-14 11:01:00,238.430,237.620,237.790,131.2,188,172,212,29.8
2410121326,2026-08-14 11:30:00,235.680,234.860,235.260,146,220,204,226,37.8
2410121326,2026-08-14 12:00:00,238.370,237.390,237.610,115.6,164,154,190,31.4
2410121326,2026-08-14 12:30:00,231.460,230.640,230.870,96.2,134,142,158,23.6
2410121326,2026-08-14 13:00:00,232.350,231.530,231.550,102,162,126,174,29.6
2410121326,2026-08-14 13:30:00,234.620,233.690,234.140,112.6,172,158,184,39.8
2410121326,2026-08-14 14:00:00,233.260,232.420,232.650,114.2,174,172,176,35
2410121326,2026-08-14 14:30:00,232.710,231.760,232.090,117.4,174,172,194,36.2
2410121326,2026-08-14 15:00:00,234.120,233.150,233.410,123.4,174,170,224,43.2
2410121326,2026-08-14 15:30:00,233.680,232.830,232.960,135,180,180,238,32.2
2410121326,2026-08-14 16:00:00,235.580,235.050,234.970,142.8,216,206,226,43
2410121326,2026-08-14 16:30:00,237.020,236.320,236.470,122.6,180,174,204,45.6
2410121326,2026-08-14 17:00:00,238.330,237.250,237.650,87.2,122,124,128,11.2
2410121326,2026-08-14 17:30:00,233.910,232.750,233.060,54.4,64,86,82,3.8
2410121326,2026-08-14 18:00:00,234.090,233.110,233.610,57.8,78,86,86,9.8
2410121326,2026-08-14 18:30:00,234.410,233.340,233.780,63.6,90,88,102,14.2
2410121326,2026-08-14 19:00:00,237.350,236.170,236.630,46,70,58,68,6.4
2410121326,2026-08-14 19:30:00,237.990,236.870,237.390,50.2,88,64,68,14.6
2410121326,2026-08-14 20:00:00,234.890,233.730,234.120,43,62,58,66,5.6
2410121326,2026-08-14 20:30:00,234.310,233.250,233.600,34.8,52,48,50,0.2
2410121326,2026-08-14 21:01:00,235.230,234.150,234.380,8.2,12,10,14,0
2410121326,2026-08-14 21:30:00,233.610,232.290,232.690,7.6,12,8,14,0.2
2410121326,2026-08-14 22:00:00,235.010,233.810,234.180,7.6,12,8,12,0
2410121326,2026-08-14 22:30:00,233.520,232.350,232.710,10.8,16,12,22,3
2410121326,2026-08-14 23:00:00,233.900,232.880,233.230,7.6,12,8,14,0
2410121326,2026-08-14 23:30:00,234.970,233.850,234.270,7.6,12,10,14,0
2410121326,2026-08-15 00:00:00,236.850,235.690,235.990,10.4,16,12,18,2.6
2410121326,2026-08-15 00:30:00,235.020,233.810,234.140,7.4,12,8,14,0.2
2410121326,2026-08-15 01:00:00,235.910,234.840,235.030,11,18,12,20,3.2
2410121326,2026-08-15 01:30:00,235.400,234.280,234.570,7.6,12,8,14,0
2410121326,2026-08-15 02:00:00,236.590,235.510,235.800,10.2,16,12,16,2.2
2410121326,2026-08-15 02:30:00,237.790,236.930,237.150,7.8,12,8,14,0
2410121326,2026-08-15 03:00:00,238.760,237.790,238.020,7.8,12,8,14,0.2
2410121326,2026-08-15 03:31:00,234.960,233.890,234.200,8,12,8,14,0.2
2410121326,2026-08-15 04:00:00,235.010,233.950,234.350,7.4,12,8,12,-0.4
2410121326,2026-08-15 04:30:00,234.370,233.230,233.540,10.4,16,12,18,2.4
2410121326,2026-08-15 05:00:00,235.620,234.460,234.660,7.4,12,8,14,0
2410121326,2026-08-15 05:30:00,235.060,233.800,234.150,7.6,12,10,12,-0.2
2410121326,2026-08-15 06:00:00,235.050,233.830,234.050,7.8,12,8,14,0
2410121326,2026-08-15 06:30:00,238.290,237.130,237.460,9,16,8,14,0.4
2410121326,2026-08-15 07:00:00,235.700,234.630,234.970,10.6,16,12,18,2.8
2410121326,2026-08-15 07:30:00,233.150,232.170,232.460,10,20,12,12,-0.2
2410121326,2026-08-15 08:00:00,234.900,233.720,234.200,103.8,158,156,146,9.6
2410121326,2026-08-15 08:30:00,236.980,236.060,236.480,75,116,98,112,13
2410121326,2026-08-15 09:00:00,236.100,235.100,235.570,88.6,140,134,122,22.4
2410121326,2026-08-15 09:30:00,234.240,233.320,233.680,84.2,134,110,134,23.2
2410121326,2026-08-15 10:00:00,235.870,234.780,235.210,81.4,134,110,122,14.4
2410121326,2026-08-15 10:30:00,234.860,233.900,234.350,95.4,154,128,148,26.8
2410121326,2026-08-15 11:00:00,237.160,236.130,236.640,80.8,132,112,122,26.8
2410121326,2026-08-15 11:30:00,235.260,234.400,234.990,75.6,126,106,108,24.4
2410121326,2026-08-15 12:00:00,237.450,236.410,236.890,76.4,122,116,98,12.4
2410121326,2026-08-15 12:30:00,233.880,232.900,233.350,68.2,92,114,94,14.2
2410121326,2026-08-15 13:00:00,231.500,230.480,231.100,79.6,136,102,114,14.8
2410121326,2026-08-15 13:30:00,235.870,234.820,235.360,73.2,112,98,110,14.8
2410121326,2026-08-15 14:00:00,236.830,235.960,236.370,76.4,116,104,122,22.8
2410121326,2026-08-15 14:31:00,236.130,235.440,235.840,75.4,122,104,112,23
2410121326,2026-08-15 15:00:00,236.800,235.920,236.330,70.4,98,108,98,10.4
2410121326,2026-08-15 15:30:00,237.350,236.470,236.970,78,114,118,108,18
2410121326,2026-08-15 16:00:00,238.880,237.780,238.270,84.8,134,108,134,25.2
2410121326,2026-08-15 16:30:00,236.570,235.510,236.030,79.4,124,108,126,25
2410121326,2026-08-15 17:00:00,237.970,237.120,237.380,49.6,78,68,72,12.4
2410121326,2026-08-15 17:30:00,238.200,237.260,237.500,15.4,24,20,22,-0.2
2410121326,2026-08-15 18:01:00,236.760,235.920,236.070,12.4,20,14,20,0.8
2410121326,2026-08-15 18:30:00,233.500,232.450,232.680,13.4,22,18,20,2.6
2410121326,2026-08-15 19:00:00,235.370,234.430,234.650,10,16,12,16,0.2
2410121326,2026-08-15 19:30:00,233.130,232.060,232.280,12,18,16,20,1.2
2410121326,2026-08-15 20:00:00,235.330,234.300,234.610,12.8,20,16,22,2.8
2410121326,2026-08-15 20:30:00,234.080,232.990,233.320,9.4,14,12,16,0.4
2410121326,2026-08-15 21:00:00,233.430,232.350,232.660,9.8,16,12,16,0
2410121326,2026-08-15 21:30:00,232.060,230.910,231.340,12.4,20,16,20,2.6
2410121326,2026-08-15 22:00:00,234.620,233.550,233.840,9,14,12,14,0.2
2410121326,2026-08-15 22:30:00,233.720,232.530,232.930,8,10,12,14,0
2410121326,2026-08-15 23:00:00,235.510,234.300,234.570,8.4,10,12,16,0
2410121326,2026-08-15 23:30:00,236.390,235.240,235.430,10.6,12,14,20,1.2
2410121326,2026-08-16 00:00:00,236.470,235.430,235.630,8.8,10,12,16,0.4
2410121326,2026-08-16 00:30:00,234.870,233.700,233.880,8.6,10,12,16,0.4
2410121326,2026-08-16 01:00:00,235.550,234.380,234.580,8.2,10,12,16,0
2410121326,2026-08-16 01:33:00,235.800,234.640,234.860,8.8,10,12,16,0.2
2410121326,2026-08-16 02:00:00,236.550,235.270,235.520,8.4,10,12,16,0
2410121326,2026-08-16 02:30:00,237.590,236.520,236.720,11.2,16,14,20,2.6
2410121326,2026-08-16 03:00:00,237.050,235.970,236.330,8.2,10,10,16,0.4
2410121326,2026-08-16 03:30:00,237.340,236.240,236.560,11.2,14,14,20,3.2
2410121326,2026-08-16 04:00:00,237.850,236.570,236.810,8,10,12,14,0
2410121326,2026-08-16 04:30:00,238.280,237.130,237.520,9.8,10,16,18,0.4
2410121326,2026-08-16 05:00:00,239.060,238.060,238.390,8.2,10,10,16,0.4
2410121326,2026-08-16 05:30:00,238.780,237.660,238.060,8,8,10,16,0.4
