METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410121371,2026-07-20 20:00:00,236.420,235.100,235.100,23.64,31.2,30,33.6,-0.72
2410121371,2026-07-20 20:30:00,235.010,233.770,233.770,9.84,14.4,13.2,13.2,0.12
2410121371,2026-07-20 21:00:00,233.230,231.990,232.050,9.48,14.4,13.2,13.2,0
2410121371,2026-07-20 21:30:00,233.840,232.380,232.520,9.96,14.4,13.2,16.8,-0.12
2410121371,2026-07-20 22:00:00,232.930,231.560,231.590,9.6,15.6,13.2,13.2,0
2410121371,2026-07-20 22:30:00,236.700,235.220,235.410,10.2,14.4,13.2,15.6,0
2410121371,2026-07-20 23:01:00,238.660,237.290,237.390,15,21.6,21.6,21.6,0.12
2410121371,2026-07-20 23:30:00,238.280,237.040,236.940,9.48,14.4,13.2,13.2,0.12
2410121371,2026-07-21 00:00:00,235.910,234.700,234.660,10.32,14.4,13.2,16.8,0
2410121371,2026-07-21 00:30:00,233.810,232.430,232.450,9.72,14.4,13.2,13.2,0.24
2410121371,2026-07-21 01:00:00,234.570,233.210,233.230,10.44,14.4,13.2,16.8,0.48
2410121371,2026-07-21 01:30:00,234.690,233.460,233.500,10.56,14.4,13.2,16.8,0.48
2410121371,2026-07-21 02:00:00,235.630,234.490,234.440,10.08,15.6,13.2,14.4,0.72
2410121371,2026-07-21 02:30:00,236.420,235.130,235.090,10.68,14.4,13.2,16.8,0.72
2410121371,2026-07-21 03:00:00,237.570,236.230,236.240,9.96,14.4,13.2,14.4,0.72
2410121371,2026-07-21 03:30:00,236.680,235.410,235.430,10.56,15.6,13.2,16.8,0.6
2410121371,2026-07-21 04:00:00,238.150,236.880,236.890,9.72,14.4,13.2,13.2,0.24
2410121371,2026-07-21 04:30:00,237.630,236.360,236.380,9.72,14.4,13.2,13.2,0.36
2410121371,2026-07-21 05:00:00,238.050,236.810,236.890,10.44,14.4,14.4,16.8,0.12
2410121371,2026-07-21 05:30:00,237.810,236.510,236.570,9.6,14.4,13.2,13.2,0.24
2410121371,2026-07-21 06:00:00,237.060,235.930,235.980,10.32,14.4,13.2,16.8,0.12
2410121371,2026-07-21 06:33:00,234.820,233.630,233.840,11.64,18,16.8,16.8,0
2410121371,2026-07-21 07:00:00,234.360,233.240,233.350,9.96,14.4,13.2,13.2,0.12
2410121371,2026-07-21 07:30:00,232.910,231.720,231.880,8.64,10.8,13.2,13.2,0.36
2410121371,2026-07-21 08:00:00,232.270,231.170,231.270,14.4,21.6,19.2,24,3.24
2410121371,2026-07-21 08:30:00,233.450,232.350,232.580,14.64,15.6,22.8,26.4,-0.12
2410121371,2026-07-21 09:00:00,232.270,231.190,231.330,16.68,20.4,27.6,25.2,3.48
2410121371,2026-07-21 09:30:00,233.050,231.890,232.160,19.2,26.4,30,27.6,3.24
2410121371,2026-07-21 10:00:00,233.840,232.660,232.900,12,14.4,14.4,24,0
2410121371,2026-07-21 10:30:00,232.970,231.810,232.010,23.76,32.4,37.2,33.6,3.12
2410121371,2026-07-21 11:00:00,238.870,237.740,237.970,19.44,25.2,30,28.8,4.56
2410121371,2026-07-21 11:30:00,236.880,235.900,236.030,4.44,8.4,1.2,10.8,-0.24
2410121371,2026-07-21 12:00:00,237.070,235.950,236.350,7.92,15.6,7.2,14.4,3.36
2410121371,2026-07-21 12:30:00,231.640,230.620,230.910,7.2,14.4,7.2,13.2,3.12
2410121371,2026-07-21 13:00:00,230.570,229.580,229.770,6.12,8.4,6,12,2.88
2410121371,2026-07-21 13:30:00,235.080,233.980,234.280,2.88,8.4,1.2,4.8,-0.24
2410121371,2026-07-21 14:00:00,234.550,233.340,233.640,7.92,15.6,7.2,14.4,2.88
2410121371,2026-07-21 14:30:00,233.080,231.980,232.080,8.16,15.6,7.2,14.4,2.88
2410121371,2026-07-21 15:00:00,238.200,237.100,237.250,3.84,8.4,1.2,8.4,-0.36
2410121371,2026-07-21 15:30:00,235.720,234.440,234.600,6.72,12,7.2,14.4,3.12
2410121371,2026-07-21 16:00:00,238.960,237.650,237.860,2.4,3.6,1.2,6,-0.24
2410121371,2026-07-21 16:30:00,236.910,235.810,235.970,1.2,1.2,1.2,4.8,-0.24
2410121371,2026-07-21 17:00:00,239.030,237.770,237.940,2.88,4.8,1.2,7.2,-0.36
2410121371,2026-07-21 17:30:00,239.170,237.950,238.140,2.88,4.8,1.2,7.2,-0.12
2410121371,2026-07-21 18:00:00,237.280,236.100,236.330,2.16,4.8,1.2,4.8,-0.12
2410121371,2026-07-21 18:30:00,238.440,237.150,237.240,2.76,3.6,1.2,7.2,-0.36
2410121371,2026-07-21 19:00:00,238.690,237.310,237.620,2.16,4.8,1.2,4.8,0
2410121371,2026-07-21 19:30:00,239.720,238.430,238.520,2.64,3.6,1.2,7.2,-0.36
2410121371,2026-07-21 20:00:00,236.290,234.980,235.120,2.64,3.6,1.2,7.2,-0.36
2410121371,2026-07-21 20:30:00,233.060,231.690,231.870,2.04,4.8,1.2,4.8,0
2410121371,2026-07-21 21:00:00,232.770,231.240,231.480,2.64,4.8,1.2,7.2,-0.36
2410121371,2026-07-21 21:30:00,233.190,231.670,231.860,1.92,3.6,1.2,4.8,-0.24
2410121371,2026-07-21 22:00:00,234.810,233.300,233.390,2.64,3.6,1.2,7.2,-0.36
2410121371,2026-07-21 22:30:00,238.130,236.660,236.780,2.76,4.8,1.2,7.2,-0.24
2410121371,2026-07-21 23:00:00,238.860,237.410,237.550,2.04,3.6,1.2,4.8,-0.12
2410121371,2026-07-21 23:30:00,237.780,236.370,236.520,2.76,4.8,1.2,7.2,-0.24
2410121371,2026-07-22 00:00:00,234.810,233.370,233.540,2.04,3.6,1.2,4.8,-0.24
2410121371,2026-07-22 00:30:00,235.740,234.460,234.480,3.12,6,1.2,7.2,-0.36
2410121371,2026-07-22 01:00:00,236.700,235.460,235.470,1.92,3.6,1.2,4.8,-0.24
2410121371,2026-07-22 01:30:00,236.820,235.470,235.590,1.68,1.2,1.2,4.8,-0.36
2410121371,2026-07-22 02:00:00,237.180,235.920,235.910,2.16,4.8,1.2,7.2,0
2410121371,2026-07-22 02:30:00,238.570,237.360,237.350,1.2,1.2,1.2,4.8,-0.24
2410121371,2026-07-22 03:00:00,238.010,236.850,236.830,2.64,3.6,1.2,7.2,-0.36
2410121371,2026-07-22 03:30:00,238.070,236.870,236.820,1.2,1.2,1.2,4.8,-0.12
2410121371,2026-07-22 04:00:00,238.280,237.080,237.040,1.8,1.2,1.2,7.2,-0.36
2410121371,2026-07-22 04:30:00,239.150,237.940,237.960,1.92,1.2,1.2,7.2,-0.36
2410121371,2026-07-22 05:00:00,239.580,238.410,238.440,2.04,4.8,1.2,3.6,-0.12
2410121371,2026-07-22 05:31:00,239.210,238.080,237.990,2.76,4.8,1.2,7.2,-0.12
2410121371,2026-07-22 06:00:00,237.550,236.320,236.250,1.92,3.6,1.2,3.6,-0.12
2410121371,2026-07-22 06:30:00,236.380,235.150,235.110,2.04,1.2,1.2,8.4,-0.36
2410121371,2026-07-22 07:00:00,232.890,231.980,231.840,1.2,1.2,1.2,4.8,-0.24
2410121371,2026-07-22 07:30:00,231.330,230.280,230.250,2.04,1.2,1.2,7.2,-0.24
2410121371,2026-07-22 08:00:00,234.660,233.530,233.660,6,12,7.2,10.8,3.12
2410121371,2026-07-22 08:30:00,236.260,235.190,235.330,2.88,4.8,1.2,7.2,-0.36
2410121371,2026-07-22 09:00:00,236.530,235.540,235.610,6.12,12,7.2,10.8,3.36
2410121371,2026-07-22 09:30:00,236.520,235.530,235.640,3.6,8.4,1.2,7.2,-0.48
2410121371,2026-07-22 10:00:00,235.740,234.540,234.660,7.56,18,7.2,10.8,3.36
2410121371,2026-07-22 10:30:00,232.590,231.480,231.640,4.2,8.4,2.4,7.2,-0.36
2410121371,2026-07-22 11:00:00,235.250,234.000,234.350,7.08,15.6,7.2,10.8,3.12
2410121371,2026-07-22 11:30:00,238.230,237.000,237.270,8.28,16.8,7.2,14.4,3.36
2410121371,2026-07-22 12:00:00,238.100,236.790,237.180,6,18,1.2,7.2,-0.24
2410121371,2026-07-22 12:30:00,235.550,234.370,234.740,3.12,8.4,1.2,4.8,-0.24
2410121371,2026-07-22 13:00:00,233.120,231.870,232.330,3.12,6,1.2,7.2,-0.36
2410121371,2026-07-22 13:30:00,236.950,235.670,236.050,7.44,14.4,7.2,13.2,3.6
2410121371,2026-07-22 14:00:00,239.210,238.080,238.150,8.04,16.8,7.2,13.2,3.48
2410121371,2026-07-22 14:30:00,234.650,233.560,233.740,8.04,16.8,7.2,14.4,3.12
2410121371,2026-07-22 15:00:00,240.410,239.250,239.350,4.08,9.6,1.2,7.2,-0.36
2410121371,2026-07-22 15:30:00,232.200,231.020,231.130,7.32,16.8,7.2,10.8,3.24
2410121371,2026-07-22 16:00:00,235.580,234.480,234.590,7.92,16.8,7.2,13.2,3.12
2410121371,2026-07-22 16:30:00,237.300,236.260,236.360,7.92,16.8,7.2,13.2,3.24
2410121371,2026-07-22 17:00:00,237.700,236.580,236.620,7.8,15.6,7.2,13.2,3.24
2410121371,2026-07-22 17:30:00,237.910,236.790,236.860,2.64,4.8,1.2,3.6,-0.24
2410121371,2026-07-22 18:00:00,236.580,235.460,235.410,3,4.8,1.2,7.2,-0.12
2410121371,2026-07-22 18:30:00,233.910,232.660,232.730,2.88,4.8,1.2,7.2,-0.36
2410121371,2026-07-22 19:00:00,235.160,233.770,233.870,2.04,4.8,1.2,3.6,-0.24
2410121371,2026-07-22 19:30:00,236.620,235.270,235.290,2.16,4.8,1.2,4.8,-0.24
2410121371,2026-07-22 20:00:00,236.190,234.920,234.880,2.88,4.8,1.2,7.2,-0.24
2410121371,2026-07-22 20:30:00,235.170,233.800,233.830,2.76,4.8,1.2,7.2,-0.36
2410121371,2026-07-22 21:00:00,235.410,234.140,234.180,2.88,4.8,1.2,7.2,-0.36
2410121371,2026-07-22 21:30:00,233.730,232.410,232.360,2.76,4.8,1.2,7.2,-0.36
2410121371,2026-07-22 22:00:00,235.260,234.000,233.930,1.92,1.2,1.2,7.2,-0.24
2410121371,2026-07-22 22:30:00,235.650,234.380,234.280,2.64,4.8,1.2,7.2,-0.36
2410121371,2026-07-22 23:00:00,236.340,235.130,235.070,2.64,4.8,1.2,7.2,-0.36
2410121371,2026-07-22 23:30:00,234.740,233.610,233.460,2.04,4.8,1.2,4.8,-0.24
2410121371,2026-07-23 00:00:00,236.850,235.740,235.640,1.32,1.2,1.2,4.8,-0.24
2410121371,2026-07-23 00:30:00,234.580,233.270,233.180,1.8,1.2,1.2,7.2,-0.48
2410121371,2026-07-23 01:00:00,235.300,234.070,234.000,1.2,1.2,1.2,4.8,-0.24
2410121371,2026-07-23 01:30:00,235.400,234.230,234.180,1.8,1.2,1.2,7.2,-0.48
2410121371,2026-07-23 02:00:00,235.340,234.360,234.300,2.76,4.8,1.2,7.2,-0.36
2410121371,2026-07-23 02:30:00,236.360,235.130,235.030,1.32,1.2,1.2,4.8,-0.24
2410121371,2026-07-23 03:00:00,236.170,235.040,234.910,2.04,1.2,1.2,7.2,-0.24
2410121371,2026-07-23 03:30:00,235.810,234.640,234.490,1.08,1.2,1.2,3.6,-0.24
2410121371,2026-07-23 04:00:00,237.980,236.730,236.610,2.04,1.2,1.2,8.4,-0.48
2410121371,2026-07-23 04:30:00,237.090,235.980,235.700,1.92,1.2,1.2,7.2,-0.48
2410121371,2026-07-23 05:00:00,236.870,235.810,235.630,1.92,1.2,1.2,7.2,-0.24
2410121371,2026-07-23 05:30:00,237.210,236.220,236.040,1.2,1.2,1.2,4.8,-0.24
2410121371,2026-07-23 06:00:00,237.470,236.540,236.370,1.92,1.2,1.2,7.2,-0.36
2410121371,2026-07-23 06:30:00,234.930,234.040,233.920,1.2,1.2,1.2,4.8,-0.24
2410121371,2026-07-23 07:00:00,233.750,232.790,232.760,1.8,1.2,1.2,7.2,-0.48
2410121371,2026-07-23 07:30:00,235.920,234.800,234.850,1.2,1.2,1.2,4.8,-0.24
2410121371,2026-07-23 08:00:00,235.320,234.270,234.310,1.8,1.2,1.2,7.2,-0.48
2410121371,2026-07-23 08:30:00,233.890,232.860,232.910,6.24,10.8,7.2,13.2,3
2410121371,2026-07-23 09:00:00,237.510,236.630,236.570,2.04,4.8,1.2,4.8,-0.24
2410121371,2026-07-23 09:30:00,236.660,235.520,235.740,7.92,10.8,12,13.2,3
2410121371,2026-07-23 10:00:00,235.720,234.650,234.630,7.32,12,12,10.8,3.12
2410121371,2026-07-23 10:30:00,236.450,235.360,235.470,4.2,3.6,6,7.2,-0.6
2410121371,2026-07-23 11:00:00,236.110,234.850,235.060,2.16,4.8,1.2,4.8,-0.12
2410121371,2026-07-23 11:30:00,240.170,239.040,239.280,6.6,10.8,7.2,13.2,3
2410121371,2026-07-23 12:00:00,240.070,239.010,239.310,3,8.4,1.2,4.8,-0.24
2410121371,2026-07-23 12:30:00,233.530,232.490,232.680,6.84,15.6,7.2,10.8,3.24
2410121371,2026-07-23 13:00:00,234.910,233.720,234.070,3.24,6,1.2,7.2,-0.24
2410121371,2026-07-23 13:30:00,236.990,235.860,236.040,3,8.4,1.2,4.8,-0.12
2410121371,2026-07-23 14:00:00,237.040,235.950,236.180,8.28,16.8,7.2,14.4,3.24
2410121371,2026-07-23 14:30:00,238.270,237.120,237.320,15.48,21.6,22.8,22.8,3.72
2410121371,2026-07-23 15:00:00,239.680,238.560,238.740,22.32,33.6,30,31.2,4.32
2410121371,2026-07-23 15:30:00,235.570,234.330,234.590,16.44,26.4,25.2,20.4,3.6
2410121371,2026-07-23 16:00:00,235.890,234.490,234.730,16.44,25.2,22.8,22.8,3.24
2410121371,2026-07-23 16:30:00,237.240,236.050,236.360,16.92,26.4,24,24,4.2
2410121371,2026-07-23 17:00:00,238.470,237.230,237.480,3.84,8.4,1.2,7.2,-0.36
2410121371,2026-07-23 17:33:00,235.550,234.240,234.430,2.64,3.6,1.2,8.4,-0.6
2410121371,2026-07-23 18:00:00,236.320,234.880,235.190,2.88,4.8,1.2,7.2,-0.36
2410121371,2026-07-23 18:30:00,236.230,234.750,234.810,3,4.8,1.2,8.4,-0.24
2410121371,2026-07-23 19:00:00,236.950,235.470,235.610,2.76,4.8,1.2,7.2,-0.36
2410121371,2026-07-23 19:30:00,236.940,235.540,235.750,3.24,4.8,2.4,7.2,-0.36
2410121371,2026-07-23 20:00:00,237.040,235.690,235.910,2.76,4.8,1.2,7.2,-0.36
2410121371,2026-07-23 20:30:00,236.990,235.660,235.860,2.76,4.8,1.2,7.2,-0.24
2410121371,2026-07-23 21:00:00,237.340,235.880,236.050,2.76,3.6,1.2,7.2,-0.36
2410121371,2026-07-23 21:30:00,236.540,235.130,235.280,2.16,4.8,1.2,4.8,0
2410121371,2026-07-23 22:00:00,238.280,236.860,236.870,2.64,3.6,1.2,7.2,-0.36
2410121371,2026-07-23 22:30:00,235.980,234.580,234.760,2.64,3.6,1.2,7.2,-0.36
2410121371,2026-07-23 23:00:00,236.680,235.250,235.330,2.76,3.6,1.2,7.2,-0.24
2410121371,2026-07-23 23:30:00,237.250,235.870,235.970,2.76,4.8,1.2,7.2,-0.24
2410121371,2026-07-24 00:00:00,237.680,236.390,236.410,2.76,3.6,1.2,7.2,-0.36
2410121371,2026-07-24 00:30:00,237.950,236.820,236.840,2.04,3.6,1.2,4.8,-0.24
2410121371,2026-07-24 01:00:00,237.190,235.830,236.080,1.2,1.2,1.2,4.8,-0.12
2410121424,2026-07-17 01:30:00,232.780,230.850,230.740,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 02:00:00,233.680,231.810,231.570,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 02:30:00,234.130,232.250,231.980,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 03:00:00,234.510,232.600,232.360,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 03:30:00,234.760,232.800,232.730,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 04:00:00,236.630,234.780,234.670,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 04:30:00,236.550,234.790,234.650,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 05:00:00,237.690,235.830,235.730,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 05:30:00,236.880,235.110,235.000,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 06:00:00,237.530,235.580,235.620,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 06:30:00,236.020,234.530,234.230,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 07:00:00,235.370,233.560,233.550,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 07:30:00,229.620,228.060,227.950,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 08:00:00,227.210,225.120,225.080,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 08:30:00,230.110,228.170,228.180,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 09:00:00,229.750,227.680,227.840,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 09:30:00,230.380,228.400,228.710,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 10:00:00,231.350,229.490,229.780,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 10:30:00,228.500,226.460,226.580,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 11:00:00,230.380,228.270,228.580,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 11:30:00,233.580,231.570,232.050,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 12:00:00,234.890,232.990,233.440,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 12:30:00,231.840,229.840,230.280,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 13:00:00,228.670,226.480,226.820,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 13:30:00,223.650,221.360,221.570,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 14:00:00,230.190,228.170,228.440,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 14:30:00,230.260,228.080,228.370,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 15:00:00,230.690,228.490,228.680,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 15:30:00,230.900,228.790,228.870,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 16:00:00,227.530,225.200,225.280,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 16:30:00,227.810,225.510,225.650,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 17:00:00,232.970,231.050,231.040,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 17:30:00,232.830,230.820,230.740,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 18:00:00,234.140,232.150,232.000,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 18:30:00,234.580,232.310,232.500,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 19:00:00,235.220,233.100,233.120,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 19:30:00,235.570,233.280,233.480,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 20:00:00,235.150,233.000,233.190,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 20:30:00,232.680,230.450,230.520,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 21:00:00,231.390,229.210,229.230,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 21:30:00,229.080,226.670,226.830,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 22:00:00,229.640,227.210,227.370,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 22:30:00,230.100,227.600,227.570,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 23:00:00,231.940,229.490,229.480,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-17 23:30:00,233.590,231.200,231.180,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 00:00:00,230.630,228.500,228.270,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 00:30:00,229.480,227.300,227.020,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 01:00:00,231.100,228.890,228.730,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 01:30:00,231.220,229.090,228.870,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 02:00:00,231.820,229.690,229.500,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 02:30:00,232.650,230.630,230.430,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 03:00:00,231.390,229.440,229.230,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 03:30:00,230.600,228.540,228.440,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 04:00:00,232.470,230.340,230.420,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 04:30:00,233.460,231.480,231.500,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 05:00:00,234.200,232.280,232.210,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 05:30:00,233.690,232.000,231.760,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 06:00:00,232.950,231.220,231.100,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 06:30:00,232.170,230.290,230.200,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 07:00:00,230.060,228.210,228.320,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 07:30:00,227.470,225.550,225.570,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 08:00:00,224.740,222.880,222.840,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 08:30:00,226.900,224.980,224.930,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 09:00:00,230.840,229.000,229.080,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 09:30:00,227.830,225.930,226.160,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 10:00:00,226.920,224.890,225.100,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 10:30:00,223.960,222.020,222.130,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 11:00:00,224.700,222.640,222.870,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 11:31:00,227.340,225.460,225.590,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 12:00:00,228.310,226.330,226.550,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 12:31:00,226.480,224.310,224.690,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 13:00:00,220.980,218.560,219.090,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 13:30:00,225.620,223.340,223.720,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 14:00:00,227.450,225.260,225.440,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 14:30:00,228.790,226.660,226.920,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 15:00:00,231.670,229.690,229.840,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 15:30:00,227.590,225.410,225.630,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 16:00:00,228.990,226.880,226.880,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 16:30:00,230.670,228.520,228.480,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 17:00:00,230.690,228.660,228.820,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 17:30:00,230.390,228.570,228.390,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 18:00:00,231.930,229.930,229.870,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 18:30:00,232.020,229.820,229.830,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 19:00:00,231.880,229.770,229.710,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 19:30:00,232.340,230.350,230.270,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 20:00:00,230.620,228.570,228.520,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 20:30:00,227.430,225.190,225.370,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 21:00:00,230.470,228.310,228.380,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 21:30:00,228.560,226.080,226.200,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 22:00:00,228.320,225.590,225.620,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 22:30:00,229.400,227.080,227.000,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 23:00:00,232.300,230.000,229.880,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-18 23:30:00,233.380,230.960,230.750,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 00:00:00,229.990,227.770,227.590,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 00:30:00,229.980,227.670,227.320,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 01:00:00,231.750,229.680,229.370,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 01:30:00,231.420,229.440,229.120,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 02:00:00,232.580,230.440,230.190,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 02:30:00,232.280,230.170,229.860,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 03:00:00,233.140,231.160,230.900,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 03:30:00,229.610,227.750,227.310,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 04:02:00,231.390,229.350,229.130,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 04:30:00,232.500,230.560,230.310,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 05:00:00,233.350,231.440,231.190,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 05:30:00,232.460,230.520,230.420,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 06:00:00,231.670,229.880,229.500,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 06:30:00,233.360,231.770,231.360,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 07:00:00,234.020,232.550,232.330,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 07:30:00,233.010,231.390,231.200,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 08:00:00,232.980,231.270,231.210,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 08:30:00,231.450,229.780,229.720,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 09:00:00,228.280,226.650,226.660,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 09:30:00,227.070,225.280,225.260,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 10:00:00,230.000,228.200,228.110,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 10:31:00,229.280,227.400,227.390,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 11:00:00,231.380,229.510,229.760,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 11:30:00,234.070,232.100,232.480,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 12:00:00,230.220,228.200,228.540,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 12:30:00,228.930,227.000,227.250,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 13:00:00,225.780,223.820,223.930,0.48,1.2,1.2,1.2,-0.36
