METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2411087433,2026-07-05 17:00:00,235.730,235.830,237.020,37
2411087433,2026-07-05 17:30:00,234.860,234.810,236.140,19.5
2411087433,2026-07-05 18:00:00,235.110,235.070,236.480,11
2411087433,2026-07-05 18:30:00,235.780,235.690,237.270,13.5
2411087433,2026-07-05 19:00:00,237.200,237.140,238.640,15
2411087433,2026-07-05 19:30:00,233.900,233.910,235.400,13
2411087433,2026-07-05 20:00:00,233.590,233.500,234.980,13
2411087433,2026-07-05 20:30:00,231.950,231.870,233.330,14.5
2411087433,2026-07-05 21:00:00,231.650,231.600,233.050,14.5
2411087433,2026-07-05 21:30:00,231.680,231.560,233.040,12.5
2411087433,2026-07-05 22:00:00,232.390,232.320,233.780,14
2411087433,2026-07-05 22:30:00,231.820,231.630,233.120,14
2411087433,2026-07-05 23:00:00,231.000,230.760,232.350,12
2411087433,2026-07-05 23:30:00,231.610,231.420,232.880,12.5
2411087433,2026-07-06 00:00:00,232.280,232.140,233.530,13.5
2411087433,2026-07-06 00:30:00,233.040,232.920,234.180,13
2411087433,2026-07-06 01:00:00,233.220,233.080,234.450,13
2411087433,2026-07-06 01:30:00,233.230,233.110,234.440,11.5
2411087433,2026-07-06 02:00:00,233.530,233.340,234.710,13
2411087433,2026-07-06 02:30:00,233.360,233.270,234.550,12.5
2411087433,2026-07-06 03:00:00,233.330,233.130,234.450,12.5
2411087433,2026-07-06 03:30:00,233.360,233.260,234.590,14
2411087433,2026-07-06 04:00:00,233.290,233.150,234.490,14
2411087433,2026-07-06 04:30:00,233.470,233.370,234.620,14
2411087433,2026-07-06 05:00:00,233.420,233.270,234.650,13.5
2411087433,2026-07-06 05:30:00,233.530,233.390,234.720,7
2411087433,2026-07-06 06:00:00,231.180,231.100,232.360,6.5
2411087433,2026-07-06 06:30:00,231.370,231.290,232.590,14.5
2411087433,2026-07-06 07:00:00,233.890,233.880,235.200,21
2411087433,2026-07-06 07:30:00,235.000,235.130,236.450,29.5
2411087433,2026-07-06 08:02:00,234.200,234.360,235.720,40
2411087433,2026-07-06 08:30:00,234.360,234.520,235.820,36.5
2411087433,2026-07-06 09:00:00,234.550,234.790,236.070,63
2411087433,2026-07-06 09:30:00,234.550,234.750,236.040,47.5
2411087433,2026-07-06 10:00:00,235.920,236.100,237.330,46
2411087433,2026-07-06 10:30:00,233.800,234.070,235.260,44
2411087433,2026-07-06 11:00:00,239.500,239.770,240.800,43.5
2411087433,2026-07-06 11:30:00,237.500,237.680,238.660,43.5
2411087433,2026-07-06 12:00:00,239.350,239.470,240.480,47.5
2411087433,2026-07-06 12:30:00,233.040,233.050,234.180,36.5
2411087433,2026-07-06 13:00:00,233.980,234.040,235.160,38.5
2411087433,2026-07-06 13:30:00,234.420,234.510,235.690,46.5
2411087433,2026-07-06 14:00:00,235.240,235.250,236.350,47.5
2411087433,2026-07-06 14:30:00,233.960,234.090,235.140,48.5
2411087433,2026-07-06 15:00:00,234.810,234.810,235.970,49
2411087433,2026-07-06 15:31:00,233.330,233.450,234.610,47.5
2411087433,2026-07-06 16:00:00,234.710,234.800,235.950,53.5
2411087433,2026-07-06 16:30:00,235.640,235.620,236.810,60
2411087433,2026-07-06 17:00:00,239.340,239.330,240.530,38.5
2411087433,2026-07-06 17:30:00,235.280,235.210,236.480,35
2411087433,2026-07-06 18:00:00,237.150,237.020,238.350,25
2411087433,2026-07-06 18:30:00,238.100,238.000,239.420,29.5
2411087433,2026-07-06 19:03:00,238.430,238.380,239.770,28.5
2411087433,2026-07-06 19:30:00,235.980,235.750,237.240,14
2411087433,2026-07-06 20:00:00,235.630,235.510,236.890,13.5
2411087433,2026-07-06 20:30:00,233.070,232.900,234.290,13.5
2411087433,2026-07-06 21:00:00,234.640,234.490,235.850,13.5
2411087433,2026-07-06 21:30:00,234.110,233.930,235.320,14.5
2411087433,2026-07-06 22:00:00,235.120,234.890,236.310,14.5
2411087433,2026-07-06 22:30:00,230.990,230.850,232.300,14.5
2411087433,2026-07-06 23:00:00,232.520,232.330,233.800,14.5
2411087433,2026-07-06 23:30:00,232.130,232.110,233.440,14.5
2411087433,2026-07-07 00:00:00,233.410,233.250,234.600,13
2411087433,2026-07-07 00:30:00,232.360,232.210,233.480,13
2411087433,2026-07-07 01:00:00,234.570,234.490,235.660,13
2411087433,2026-07-07 01:30:00,234.770,234.580,235.820,13
2411087433,2026-07-07 02:01:00,232.920,232.880,234.040,13
2411087433,2026-07-07 02:30:00,233.140,233.070,234.230,13
2411087433,2026-07-07 03:00:00,233.650,233.610,234.710,13
2411087433,2026-07-07 03:30:00,232.160,232.230,233.310,14
2411087433,2026-07-07 04:00:00,232.170,232.200,233.310,14
2411087433,2026-07-07 04:30:00,231.900,231.900,233.070,12.5
2411087433,2026-07-07 05:00:00,232.680,232.640,233.800,12
2411087433,2026-07-07 05:30:00,232.300,232.290,233.480,6
2411087433,2026-07-07 06:00:00,232.040,232.080,233.160,6.5
2411087433,2026-07-07 06:31:00,234.220,234.220,235.360,16.5
2411087433,2026-07-07 07:00:00,237.170,237.180,238.360,20.5
2411087433,2026-07-07 07:30:00,234.000,234.110,235.290,29.5
2411087433,2026-07-07 08:00:00,239.060,239.080,240.600,63.5
2411087433,2026-07-07 08:30:00,240.460,240.570,241.830,54.5
2411087433,2026-07-07 09:00:00,239.580,239.750,240.990,48
2411087433,2026-07-07 09:30:00,238.470,238.510,239.920,53.5
2411087433,2026-07-07 10:00:00,236.760,236.940,238.240,48.5
2411087433,2026-07-07 10:30:00,236.290,236.430,237.790,51.5
2411087433,2026-07-07 11:00:00,238.810,238.860,240.150,46
2411087433,2026-07-07 11:30:00,237.540,237.670,238.960,45
2411087433,2026-07-07 12:00:00,238.330,238.410,239.660,57.5
2411087433,2026-07-07 12:30:00,236.510,236.550,237.830,46
2411087433,2026-07-07 13:00:00,234.100,234.190,235.540,44
2411087433,2026-07-07 13:30:00,234.330,234.490,235.890,108
2411087433,2026-07-07 14:00:00,237.120,237.160,238.550,80.5
2411087433,2026-07-07 14:30:00,236.360,236.340,237.740,52
2411087433,2026-07-07 15:00:00,237.320,237.330,238.790,63
2411087433,2026-07-07 15:30:00,236.820,236.860,238.280,65
2411087433,2026-07-07 16:00:00,238.390,238.400,239.920,48
2411087433,2026-07-07 16:30:00,240.180,240.100,241.560,47
2411087433,2026-07-07 17:00:00,239.900,239.940,241.310,44
2411087433,2026-07-07 17:30:00,239.590,239.620,240.930,44.5
2411087433,2026-07-07 18:00:00,242.500,242.550,243.930,33.5
2411087433,2026-07-07 18:30:00,239.360,239.380,240.870,34
2411087433,2026-07-07 19:00:00,240.240,240.230,241.720,30.5
2411087433,2026-07-07 19:30:00,240.980,240.970,242.400,25.5
2411087433,2026-07-07 20:00:00,239.090,238.970,240.420,19
2411087433,2026-07-07 20:30:00,235.470,235.500,236.880,17
2411087433,2026-07-07 21:00:00,239.360,239.400,240.840,17
2411087433,2026-07-07 21:30:00,239.300,239.310,240.760,17
2411087433,2026-07-07 22:00:00,238.450,238.460,239.810,17
2411087433,2026-07-07 22:30:00,237.430,237.540,238.790,18.5
2411087433,2026-07-07 23:02:00,237.180,237.240,238.520,19.5
2411087433,2026-07-07 23:30:00,238.450,238.440,239.810,17
2411087433,2026-07-08 00:00:00,237.940,237.990,239.240,17
2411087433,2026-07-08 00:30:00,238.220,238.180,239.560,16.5
2411087433,2026-07-08 01:00:00,237.410,237.380,238.660,16.5
2411087433,2026-07-08 01:30:00,237.700,237.660,238.940,16
2411087433,2026-07-08 02:00:00,238.580,238.550,239.880,16
2411087433,2026-07-08 02:30:00,238.830,238.790,240.040,16
2411087433,2026-07-08 03:00:00,240.210,240.120,241.420,17
2411087433,2026-07-08 03:30:00,238.930,238.870,240.140,16.5
2411087433,2026-07-08 04:00:00,240.370,240.280,241.590,17.5
2411087433,2026-07-08 04:30:00,239.270,239.250,240.610,17.5
2411087433,2026-07-08 05:00:00,239.480,239.360,240.800,17.5
2411087433,2026-07-08 05:30:00,238.870,238.690,240.130,11.5
2411087433,2026-07-08 06:00:00,238.960,238.710,240.190,31.5
2411087433,2026-07-08 06:30:00,237.060,236.890,238.350,45
2411087433,2026-07-08 07:00:00,237.210,237.180,238.580,36.5
2411087433,2026-07-08 07:30:00,233.510,233.490,234.840,138
2411087433,2026-07-08 08:00:00,241.800,241.940,243.290,119.5
2411087433,2026-07-08 08:31:00,235.010,235.280,236.450,119.5
2411087433,2026-07-08 09:00:00,237.750,238.120,239.200,123.5
2411087433,2026-07-08 09:30:00,240.710,240.970,242.060,130
2411087433,2026-07-08 10:01:00,239.720,239.940,241.060,125.5
2411087433,2026-07-08 10:30:00,238.470,238.730,239.820,126
2411087433,2026-07-08 11:00:00,240.770,241.010,242.190,134.5
2411087433,2026-07-08 11:30:00,240.990,241.350,242.380,128
2411087433,2026-07-08 12:00:00,241.370,241.580,242.790,114
2411087433,2026-07-08 12:30:00,237.990,238.290,239.450,109.5
2411087433,2026-07-08 13:00:00,236.760,237.050,238.270,98
2411087433,2026-07-08 13:30:00,239.910,240.240,241.400,136.5
2411087433,2026-07-08 14:00:00,238.990,239.180,240.440,125.5
2411087433,2026-07-08 14:30:00,238.880,239.060,240.320,114
2411087433,2026-07-08 15:00:00,238.990,239.220,240.570,114
2411087433,2026-07-08 15:30:00,237.910,238.150,239.340,141.5
2411087433,2026-07-08 16:00:00,239.540,239.670,240.940,133
2411087433,2026-07-08 16:30:00,240.900,241.050,242.370,125
2411087433,2026-07-08 17:00:00,235.910,235.990,237.340,126
2411087433,2026-07-08 17:30:00,236.140,236.360,237.520,121
2411087433,2026-07-08 18:00:00,236.130,236.250,237.530,111.5
2411087433,2026-07-08 18:30:00,237.570,237.720,239.070,118
2411087433,2026-07-08 19:00:00,238.890,238.910,240.210,110
2411087433,2026-07-08 19:32:00,239.730,239.790,241.170,100
2411087433,2026-07-08 20:02:00,235.960,236.060,237.340,111.5
2411087433,2026-07-08 20:30:00,235.680,235.780,237.160,127.5
2411087433,2026-07-08 21:01:00,236.080,236.180,237.490,115.5
2411087433,2026-07-08 21:30:00,235.710,235.790,237.160,110.5
2411087433,2026-07-08 22:00:00,236.180,236.300,237.560,101.5
2411087433,2026-07-08 22:30:00,237.930,237.990,239.350,78
2411087433,2026-07-08 23:00:00,239.240,239.250,240.600,88
2411087433,2026-07-08 23:30:00,240.320,240.370,241.690,101
2411087433,2026-07-09 00:00:00,241.580,241.610,242.950,101
2411087433,2026-07-09 00:30:00,242.420,242.360,243.680,94.5
2411087433,2026-07-09 01:00:00,242.980,242.900,244.250,81.5
2411087433,2026-07-09 01:30:00,242.020,241.920,243.290,81
2411087433,2026-07-09 02:00:00,243.120,243.130,244.410,107.5
2411087433,2026-07-09 02:30:00,243.000,242.910,244.180,80.5
2411087433,2026-07-09 03:02:00,243.150,243.070,244.420,100
2411087433,2026-07-09 03:30:00,243.550,243.540,244.800,102
2411087433,2026-07-09 04:00:00,245.450,245.320,246.680,91.5
2411087433,2026-07-09 04:30:00,240.230,240.210,241.650,91
2411087433,2026-07-09 05:00:00,240.560,240.570,241.940,90.5
2411087433,2026-07-09 06:00:00,238.870,238.860,240.340,94.5
2411087433,2026-07-09 06:30:00,238.750,238.800,240.160,116
2411087433,2026-07-09 07:00:00,237.960,237.950,239.360,111
2411087433,2026-07-09 07:30:00,234.610,234.700,236.090,108.5
2411087433,2026-07-09 08:00:00,242.360,242.550,243.950,128.5
2411087433,2026-07-09 08:30:00,236.260,236.420,237.700,134.5
2411087433,2026-07-09 09:00:00,235.850,236.010,237.340,109
2411087433,2026-07-09 09:30:00,240.150,240.440,241.650,112
2411087433,2026-07-09 10:00:00,239.980,240.320,241.540,134.5
2411087433,2026-07-09 10:30:00,241.570,241.750,242.960,130.5
2411087433,2026-07-09 11:00:00,240.220,240.410,241.580,108
2411087433,2026-07-09 11:30:00,238.840,238.990,240.160,129.5
2411087433,2026-07-09 12:00:00,241.090,241.170,242.350,117
2411087433,2026-07-09 12:30:00,238.080,238.210,239.420,95
2411087433,2026-07-09 13:00:00,236.720,236.790,237.990,109
2411087433,2026-07-09 13:30:00,238.310,238.520,239.710,120
2411087433,2026-07-09 14:00:00,238.640,238.940,240.110,126.5
2411087433,2026-07-09 14:30:00,238.190,238.420,239.680,108
2411087433,2026-07-09 15:00:00,240.960,241.190,242.490,113
2411290205,2026-07-02 15:00:00,232.820,232.830,232.970,541.44
2411290205,2026-07-02 15:31:00,232.500,232.520,232.610,541.2
2411290205,2026-07-02 16:00:00,233.200,233.300,233.450,545.28
2411290205,2026-07-02 16:30:00,233.510,233.480,233.650,616.56
2411290205,2026-07-02 17:00:00,234.450,234.520,234.390,591.12
2411290205,2026-07-02 17:30:00,235.570,235.320,235.230,456.96
2411290205,2026-07-02 18:00:00,237.630,237.230,237.370,259.92
2411290205,2026-07-02 18:30:00,237.940,237.580,237.810,263.04
2411290205,2026-07-02 19:00:00,238.590,238.080,238.480,288.24
2411290205,2026-07-02 19:30:00,235.970,235.350,235.850,304.56
2411290205,2026-07-02 20:00:00,236.550,235.950,236.250,157.92
2411290205,2026-07-02 20:30:00,234.320,233.720,234.110,129.6
2411290205,2026-07-02 21:00:00,236.290,235.590,236.140,30
2411290205,2026-07-02 21:30:00,235.310,234.710,234.870,27.6
2411290205,2026-07-02 22:00:00,233.100,232.590,232.770,25.92
2411290205,2026-07-02 22:30:00,234.190,233.340,233.700,28.32
2411290205,2026-07-02 23:00:00,236.180,235.230,235.800,22.32
2411290205,2026-07-02 23:30:00,236.830,235.990,236.490,22.56
2411290205,2026-07-03 00:00:00,237.420,236.450,236.890,22.8
2411290205,2026-07-03 00:30:00,236.240,235.350,235.890,25.92
2411290205,2026-07-03 01:00:00,236.360,235.520,236.190,23.04
2411290205,2026-07-03 01:30:00,236.830,235.910,236.630,20.64
2411290205,2026-07-03 02:00:00,236.930,236.160,236.800,20.16
2411290205,2026-07-03 02:32:00,236.770,235.930,236.540,24.48
2411290205,2026-07-03 03:00:00,237.010,236.090,236.690,20.64
2411290205,2026-07-03 03:30:00,237.410,236.460,237.100,22.32
2411290205,2026-07-03 04:00:00,237.580,236.620,237.300,21.36
2411290205,2026-07-03 04:31:00,237.160,236.290,236.910,25.2
2411290205,2026-07-03 05:00:00,237.050,236.040,236.780,21.36
2411290205,2026-07-03 05:31:00,237.370,236.500,237.180,18
2411290205,2026-07-03 06:00:00,236.780,235.970,236.510,17.04
2411290205,2026-07-03 06:30:00,237.270,236.530,237.140,18.24
2411290205,2026-07-03 07:00:00,238.850,238.230,238.630,38.88
2411290205,2026-07-03 07:30:00,236.380,235.940,236.290,106.08
2411290205,2026-07-03 08:01:00,232.990,232.700,232.780,747.36
2411290205,2026-07-03 08:30:00,232.400,232.150,232.060,899.04
2411290205,2026-07-03 09:00:00,234.120,234.090,233.980,835.44
2411290205,2026-07-03 09:30:00,233.160,232.950,232.900,740.4
2411290205,2026-07-03 10:00:00,232.980,232.960,232.860,681.12
2411290205,2026-07-03 10:30:00,233.670,233.560,233.410,760.32
2411290205,2026-07-03 11:00:00,232.440,232.340,232.450,759.84
2411290205,2026-07-03 11:30:00,233.820,233.780,233.800,690.96
2411290205,2026-07-03 12:00:00,234.580,234.570,234.640,704.88
2411290205,2026-07-03 12:30:00,235.250,235.070,235.000,709.92
2411290205,2026-07-03 13:00:00,231.340,231.290,231.060,791.76
2411290205,2026-07-03 13:30:00,231.830,231.870,231.740,783.36
2411290205,2026-07-03 14:00:00,230.930,230.820,230.730,796.8
2411290205,2026-07-03 14:30:00,229.990,229.810,229.540,776.4
2411290205,2026-07-03 15:00:00,230.790,230.650,230.650,752.88
2411290205,2026-07-03 15:30:00,231.490,231.380,231.430,683.76
2411290205,2026-07-03 16:00:00,232.050,231.970,231.950,734.64
2411290205,2026-07-03 16:30:00,232.350,232.210,232.180,694.32
2411290205,2026-07-03 17:00:00,233.630,233.350,233.480,684.72
2411290205,2026-07-03 17:30:00,233.750,233.310,233.380,484.32
2411290205,2026-07-03 18:00:00,239.010,238.440,238.820,117.84
2411290205,2026-07-03 18:30:00,239.270,238.770,239.140,97.2
2411290205,2026-07-03 19:00:00,238.300,237.630,238.020,122.4
2411290205,2026-07-03 19:30:00,236.630,235.890,236.380,102.72
2411290205,2026-07-03 20:00:00,234.710,233.910,234.330,132
2411290205,2026-07-03 20:30:00,234.050,233.430,233.670,145.44
2411290205,2026-07-03 21:00:00,234.020,233.410,233.770,30.48
2411290205,2026-07-03 21:30:00,234.100,233.450,233.800,24
2411290205,2026-07-03 22:00:00,235.040,234.390,234.890,23.52
2411290205,2026-07-03 22:30:00,233.300,232.650,233.100,21.6
2411290205,2026-07-03 23:00:00,236.200,235.360,235.860,27.6
2411290205,2026-07-03 23:30:00,237.120,236.230,236.640,20.16
2411290205,2026-07-04 00:00:00,237.800,237.070,237.440,20.4
2411290205,2026-07-04 00:32:00,238.620,237.760,238.340,21.12
2411290205,2026-07-04 01:00:00,239.790,238.940,239.420,22.8
2411290205,2026-07-04 01:30:00,239.550,238.780,239.120,21.12
2411290205,2026-07-04 02:00:00,238.820,237.940,238.360,22.56
2411290205,2026-07-04 02:30:00,238.790,237.960,238.370,22.8
2411290205,2026-07-04 03:00:00,238.700,237.800,238.200,20.4
2411290205,2026-07-04 03:30:00,238.630,237.810,238.220,20.88
2411290205,2026-07-04 04:00:00,238.920,238.070,238.590,20.16
2411290205,2026-07-04 04:34:00,238.930,238.170,238.570,18
2411290205,2026-07-04 05:00:00,239.350,238.460,238.940,21.6
2411290205,2026-07-04 05:30:00,240.690,239.680,240.170,15.84
2411290205,2026-07-04 06:00:00,236.400,235.500,235.910,13.44
2411290205,2026-07-04 06:30:00,235.320,234.430,234.870,15.36
2411290205,2026-07-04 07:00:00,237.810,237.210,237.520,31.92
2411290205,2026-07-04 07:30:00,235.820,235.410,235.660,109.44
2411290205,2026-07-04 08:00:00,232.950,232.620,232.740,454.08
2411290205,2026-07-04 08:30:00,233.100,232.830,232.940,407.04
2411290205,2026-07-04 09:00:00,232.550,232.270,232.190,435.12
2411290205,2026-07-04 09:30:00,234.210,233.860,233.920,433.92
2411290205,2026-07-04 10:00:00,233.070,232.700,232.670,428.88
2411290205,2026-07-04 10:30:00,233.920,233.570,233.380,435.36
2411290205,2026-07-04 11:00:00,236.230,235.840,235.890,411.12
2411290205,2026-07-04 11:30:00,239.130,238.690,238.670,395.76
2411290205,2026-07-04 12:00:00,237.060,236.790,236.890,383.76
2411290205,2026-07-04 12:30:00,236.540,236.240,236.300,424.8
2411290205,2026-07-04 13:00:00,234.060,233.940,233.920,463.68
2411290205,2026-07-04 13:30:00,230.860,230.750,230.580,405.12
2411290205,2026-07-04 14:00:00,232.710,232.380,232.240,572.64
2411290205,2026-07-04 14:30:00,232.040,231.900,231.720,476.16
2411290205,2026-07-04 15:00:00,233.980,233.880,233.820,407.28
2411290205,2026-07-04 15:30:00,232.770,232.660,232.670,426.72
2411290205,2026-07-04 16:00:00,232.130,231.880,231.940,450.96
2411290205,2026-07-04 16:30:00,231.870,231.780,231.760,420.72
2411290205,2026-07-04 17:00:00,233.540,233.380,233.310,409.44
2411290205,2026-07-04 17:30:00,235.280,235.070,235.140,270.72
2411290205,2026-07-04 18:00:00,238.640,238.110,238.030,104.4
2411290205,2026-07-04 18:30:00,237.240,236.810,236.960,32.4
2411290205,2026-07-04 19:00:00,236.370,235.860,236.080,40.56
2411290205,2026-07-04 19:30:00,237.370,236.760,237.190,35.04
2411290205,2026-07-04 20:00:00,237.500,236.850,237.000,37.2
2411290205,2026-07-04 20:30:00,237.000,236.350,236.430,32.88
2411290205,2026-07-04 21:00:00,236.500,235.800,236.030,33.12
2411290205,2026-07-04 21:30:00,236.710,236.140,236.280,24
2411290205,2026-07-04 22:00:00,236.240,235.690,235.850,22.8
2411290205,2026-07-04 22:30:00,233.430,232.670,233.040,27.12
2411290205,2026-07-04 23:00:00,233.970,233.160,233.580,18.48
2411290205,2026-07-04 23:30:00,234.410,233.610,234.060,22.32
2411290205,2026-07-05 00:00:00,235.110,234.260,234.800,23.04
2411290205,2026-07-05 00:30:00,233.750,232.830,233.640,20.88
2411290205,2026-07-05 01:00:00,233.730,232.910,233.770,22.08
2411290205,2026-07-05 01:30:00,233.900,233.020,233.800,20.4
2411290205,2026-07-05 02:00:00,235.070,234.180,235.050,19.92
2411290205,2026-07-05 02:30:00,234.300,233.330,234.260,21.36
2411290205,2026-07-05 03:00:00,235.080,234.190,234.890,19.44
2411290205,2026-07-05 03:30:00,235.050,234.100,234.780,16.08
2411290205,2026-07-05 04:00:00,236.560,235.750,236.470,21.12
2411290205,2026-07-05 04:30:00,235.490,234.640,235.320,20.64
2411290205,2026-07-05 05:00:00,235.290,234.400,235.200,20.16
2411290205,2026-07-05 05:30:00,236.880,235.910,236.620,16.56
2411290205,2026-07-05 06:00:00,238.050,236.930,237.700,15.84
2411290205,2026-07-05 06:30:00,238.400,237.240,238.070,10.32
2411290205,2026-07-05 07:00:00,240.410,239.320,240.030,14.16
2411290205,2026-07-05 07:30:00,239.420,238.530,239.090,33.12
2411290205,2026-07-05 08:00:00,237.320,236.550,237.030,48.24
2411290205,2026-07-05 08:30:00,235.970,235.230,235.830,54
2411290205,2026-07-05 09:00:00,234.930,234.180,234.630,59.04
2411290205,2026-07-05 09:30:00,234.390,233.650,234.200,54.96
2411290205,2026-07-05 10:00:00,234.590,233.880,234.230,52.56
2411290205,2026-07-05 10:30:00,234.430,233.740,233.970,55.44
2411290205,2026-07-05 11:00:00,236.820,236.180,236.480,57.36
2411290205,2026-07-05 11:30:00,238.510,237.930,238.350,60.24
2411290205,2026-07-05 12:00:00,239.410,238.620,239.150,45.6
2411290205,2026-07-05 12:30:00,238.180,237.550,237.970,46.56
2411290205,2026-07-05 13:00:00,236.410,235.740,236.210,55.44
2411290205,2026-07-05 13:30:00,237.130,236.490,236.860,55.92
2411290205,2026-07-05 14:00:00,236.280,235.640,235.870,58.8
2411290205,2026-07-05 14:30:00,236.820,236.160,236.360,55.2
2411290205,2026-07-05 15:00:00,236.450,235.720,236.000,57.84
2411290205,2026-07-05 15:30:00,236.760,236.160,236.360,56.16
2411290205,2026-07-05 16:00:00,237.640,237.010,237.230,58.08
2411290205,2026-07-05 16:32:00,237.750,237.010,237.110,57.36
2411290205,2026-07-05 17:00:00,238.460,237.600,237.800,40.32
2411290205,2026-07-05 17:30:00,236.960,236.070,236.200,35.52
2411290205,2026-07-05 18:00:00,237.950,237.040,237.060,28.32
2411290205,2026-07-05 18:30:00,236.800,236.040,236.300,36.24
2411290205,2026-07-05 19:00:00,238.050,237.140,237.430,33.6
2411290205,2026-07-05 19:30:00,240.030,239.070,239.520,36.96
2411290205,2026-07-05 20:00:00,239.560,238.560,238.930,31.44
2411290205,2026-07-05 20:30:00,239.150,237.930,238.040,29.76
2411290205,2026-07-05 21:00:00,238.500,237.590,237.900,27.12
2411290205,2026-07-05 21:30:00,238.860,237.870,238.280,29.52
2411290205,2026-07-05 22:00:00,239.190,238.310,238.730,27.12
2411290205,2026-07-05 22:31:00,235.200,234.040,234.800,21.84
2411290205,2026-07-05 23:00:00,235.440,234.240,235.110,21.12
2411290205,2026-07-05 23:30:00,236.420,235.140,235.810,20.4
2411290205,2026-07-06 00:00:00,236.850,235.540,236.200,21.36
2411290205,2026-07-06 00:30:00,236.760,235.470,236.140,23.76
2411290205,2026-07-06 01:00:00,237.080,235.790,236.550,21.84
2411290205,2026-07-06 01:30:00,237.020,235.670,236.460,24
2411290205,2026-07-06 02:00:00,237.090,235.790,236.520,21.36
2411290205,2026-07-06 02:30:00,237.290,235.880,236.670,18.72
2411290205,2026-07-06 03:00:00,237.080,235.850,236.560,21.84
2411290205,2026-07-06 03:30:00,236.610,235.410,236.100,22.08
2411290205,2026-07-06 04:00:00,236.250,235.020,235.730,22.8
2411290205,2026-07-06 04:30:00,236.440,235.410,236.070,17.28
2411290205,2026-07-06 05:00:00,236.220,235.100,235.770,20.4
2411290205,2026-07-06 05:33:00,237.420,236.390,236.930,14.64
2411290205,2026-07-06 06:00:00,235.940,234.940,235.330,17.04
2411290205,2026-07-06 06:30:00,237.360,236.260,236.700,13.68
2411290205,2026-07-06 07:00:00,238.000,237.220,237.620,42
2411290205,2026-07-06 07:30:00,234.790,234.100,234.590,92.88
2411290205,2026-07-06 08:00:00,232.250,232.060,232.420,423.84
2411290205,2026-07-06 08:30:00,231.860,231.420,231.980,479.04
2411290205,2026-07-06 09:00:00,230.630,230.410,230.720,678.72
2411290205,2026-07-06 09:30:00,229.790,229.490,229.840,575.52
2411290205,2026-07-06 10:00:00,231.590,231.250,231.340,571.92
2411290205,2026-07-06 10:30:00,230.840,230.330,230.460,555.6
2411290205,2026-07-06 11:00:00,234.940,234.630,234.790,571.2
2411290205,2026-07-06 11:30:00,233.260,232.890,233.060,634.32
2411290205,2026-07-06 12:00:00,234.760,234.420,234.310,572.64
2411290205,2026-07-06 12:30:00,234.070,233.560,233.670,576
2411290205,2026-07-06 13:00:00,231.660,231.350,231.290,618
2411290205,2026-07-06 13:30:00,231.880,231.640,231.610,574.8
2411290205,2026-07-06 14:00:00,233.090,232.690,232.880,551.04
2411290205,2026-07-06 14:30:00,231.510,231.170,231.380,571.68
2411290205,2026-07-06 15:00:00,231.550,231.180,231.450,588.96
2411290205,2026-07-06 15:30:00,233.070,232.950,233.030,565.44
2411290205,2026-07-06 16:00:00,233.950,233.690,233.890,565.2
2411290205,2026-07-06 16:30:00,234.310,233.890,234.060,505.2
2411290205,2026-07-06 17:00:00,236.090,235.790,235.850,559.68
2411290205,2026-07-06 17:30:00,232.260,231.840,232.090,333.12
2411290205,2026-07-06 18:00:00,236.560,235.630,236.060,161.28
2411290205,2026-07-06 18:31:00,237.270,236.370,237.010,155.52
2411290205,2026-07-06 19:00:00,237.740,236.940,237.300,130.8
2411290205,2026-07-06 19:32:00,238.480,237.700,238.260,128.4
2411290205,2026-07-06 20:00:00,237.960,237.140,237.750,126.96
2411290205,2026-07-06 20:30:00,236.200,235.370,235.970,135.36
2411290205,2026-07-06 21:00:00,236.710,235.790,236.470,34.08
2411290205,2026-07-06 21:30:00,236.160,235.120,235.900,27.6
2411290205,2026-07-06 22:00:00,237.220,236.200,236.890,32.88
2411290205,2026-07-06 22:30:00,236.590,235.480,236.490,29.52
2411290205,2026-07-06 23:00:00,237.470,236.320,237.400,27.84
2411290205,2026-07-06 23:30:00,239.120,238.090,239.130,22.32
2411290205,2026-07-07 00:00:00,238.750,237.640,238.690,22.8
2411290205,2026-07-07 00:30:00,239.090,237.870,238.770,19.68
2411290205,2026-07-07 01:00:00,239.920,238.570,239.370,26.16
2411290205,2026-07-07 01:30:00,239.710,238.340,239.060,24.24
2411290205,2026-07-07 02:00:00,239.500,238.130,238.870,24.24
2411290205,2026-07-07 02:30:00,239.520,238.230,238.900,24.96
2411290205,2026-07-07 03:00:00,239.660,238.440,239.010,24.24
2411290205,2026-07-07 03:30:00,239.400,238.080,238.760,21.84
2411290205,2026-07-07 04:00:00,239.060,237.800,238.450,19.68
2411290205,2026-07-07 04:30:00,239.650,238.380,239.030,21.84
2411290205,2026-07-07 05:00:00,239.700,238.390,239.110,25.92
2411290205,2026-07-07 05:30:00,238.470,237.320,237.930,21.6
2411290205,2026-07-07 06:00:00,239.450,238.260,238.830,19.68
2411290205,2026-07-07 06:30:00,239.610,238.470,239.090,23.04
2411290205,2026-07-07 07:00:00,236.580,235.600,236.320,41.04
2411290205,2026-07-07 07:30:00,237.140,236.690,237.120,380.4
2411290205,2026-07-07 08:00:00,236.740,236.120,236.550,370.32
2411290205,2026-07-07 08:30:00,237.090,236.510,237.080,378.72
