METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410883991,2026-06-13 08:00:00,233.130,233.450,234.690,73
2410883991,2026-06-13 08:30:00,233.720,234.190,235.260,22.9
2410883991,2026-06-13 09:00:00,233.300,233.580,235.000,20.9
2410883991,2026-06-13 09:30:00,234.970,235.340,236.670,59.7
2410883991,2026-06-13 10:02:00,234.680,234.930,236.300,14.4
2410883991,2026-06-13 10:30:00,233.810,234.170,235.570,20.5
2410883991,2026-06-13 11:00:00,234.440,234.770,236.070,22.4
2410883991,2026-06-13 11:30:00,237.840,238.200,239.610,20.3
2410883991,2026-06-13 12:00:00,235.300,235.510,236.970,19.2
2410883991,2026-06-13 12:30:00,235.050,235.330,236.780,17.2
2410883991,2026-06-13 13:00:00,231.520,231.820,233.270,18
2410883991,2026-06-13 13:30:00,234.060,234.320,235.810,19.6
2410883991,2026-06-13 14:00:00,233.790,234.190,235.620,30
2410883991,2026-06-13 14:30:00,232.200,232.250,233.860,22.3
2410883991,2026-06-13 15:00:00,233.990,234.250,235.660,28.7
2410883991,2026-06-13 15:30:00,234.400,234.700,236.250,16.7
2410883991,2026-06-13 16:00:00,235.650,235.880,237.320,20
2410883991,2026-06-13 16:30:00,236.680,237.120,238.450,25.7
2410883991,2026-06-13 17:00:00,236.720,237.010,238.320,17.7
2410883993,2026-06-12 11:30:00,241.170,240.110,240.060,25.62
2410883993,2026-06-12 12:00:00,239.180,238.090,237.860,25.2
2410883993,2026-06-12 12:30:00,236.370,235.390,235.070,26.4
2410883993,2026-06-12 13:00:00,233.470,232.370,232.170,24.6
2410883993,2026-06-12 13:30:00,236.350,234.930,234.890,26.94
2410883993,2026-06-12 14:00:00,235.300,233.860,233.780,25.38
2410883993,2026-06-12 14:30:00,237.120,236.060,235.840,26.4
2410883993,2026-06-12 15:00:00,237.400,236.250,236.080,28.86
2410883993,2026-06-12 15:30:00,236.800,235.780,235.730,35.52
2410883993,2026-06-12 16:00:00,237.410,236.020,236.080,31.38
2410883993,2026-06-12 16:30:00,238.130,237.060,237.010,32.52
2410883993,2026-06-12 17:00:00,237.190,235.730,235.850,30.3
2410883993,2026-06-12 17:30:00,237.090,235.660,236.000,32.76
2410883993,2026-06-12 18:00:00,237.330,236.120,236.260,28.68
2410883993,2026-06-12 18:30:00,237.830,236.640,236.490,25.86
2410883993,2026-06-12 19:00:00,237.900,236.600,236.630,46.38
2410883993,2026-06-12 19:30:00,237.750,236.540,236.470,54.54
2410883993,2026-06-12 20:00:00,238.050,237.050,236.800,53.64
2410883993,2026-06-12 20:30:00,236.040,234.940,234.710,53.28
2410883993,2026-06-12 21:00:00,236.170,234.990,234.720,54.06
2410883993,2026-06-12 21:30:00,236.200,235.180,234.950,52.32
2410883993,2026-06-12 22:01:00,236.630,235.270,235.050,47.04
2410883993,2026-06-12 22:30:00,233.830,232.610,232.320,47.82
2410883993,2026-06-12 23:00:00,235.590,234.320,234.070,44.1
2410883993,2026-06-12 23:30:00,236.850,235.720,235.360,35.64
2410883993,2026-06-13 00:00:00,236.350,235.060,234.880,35.4
2410883993,2026-06-13 00:30:00,236.920,235.710,235.580,36.36
2410883993,2026-06-13 01:00:00,236.430,235.270,235.060,35.94
2410883993,2026-06-13 01:30:00,236.830,235.620,235.460,33.66
2410883993,2026-06-13 02:00:00,236.780,235.710,235.450,35.94
2410883993,2026-06-13 02:30:00,237.410,236.340,236.140,38.4
2410883993,2026-06-13 03:00:00,237.830,236.860,236.630,38.34
2410883993,2026-06-13 03:30:00,234.950,233.760,233.640,37.26
2410883993,2026-06-13 04:00:00,234.910,233.800,233.660,35.46
2410883993,2026-06-13 04:30:00,235.360,234.170,234.010,37.02
2410883993,2026-06-13 05:00:00,235.910,234.790,234.680,25.02
2410883993,2026-06-13 05:30:00,236.180,234.770,234.780,20.94
2410883993,2026-06-13 06:00:00,236.520,235.300,235.320,12.36
2410883993,2026-06-13 06:30:00,235.550,234.400,234.620,16.62
2410883993,2026-06-13 07:00:00,234.960,233.460,233.790,29.64
2410883993,2026-06-13 07:30:00,231.960,230.100,230.560,28.98
2410883993,2026-06-13 08:00:00,233.920,232.050,232.530,24.72
2410883993,2026-06-13 08:30:00,234.920,232.940,233.470,20.88
2410883993,2026-06-13 09:00:00,234.020,232.340,232.860,28.8
2410883993,2026-06-13 09:30:00,237.210,235.190,235.740,26.4
2410883993,2026-06-13 10:00:00,235.960,234.170,234.610,27.06
2410883993,2026-06-13 10:30:00,235.150,233.600,233.970,30.6
2410883993,2026-06-13 11:00:00,236.370,234.760,234.940,27.84
2410883993,2026-06-13 11:30:00,239.170,237.610,237.930,22.98
2410883993,2026-06-13 12:00:00,236.680,235.260,235.520,21.84
2410883993,2026-06-13 12:31:00,235.940,234.260,234.450,20.4
2410883993,2026-06-13 13:00:00,232.650,231.050,231.230,24.66
2410883993,2026-06-13 13:30:00,234.960,233.270,233.480,22.26
2410883993,2026-06-13 14:00:00,235.490,233.730,234.000,26.94
2410883993,2026-06-13 14:30:00,233.250,231.300,231.880,31.92
2410883993,2026-06-13 15:00:00,236.170,234.110,234.380,25.74
2410883993,2026-06-13 15:30:00,236.170,234.250,234.710,22.68
2410883993,2026-06-13 16:00:00,236.980,235.240,235.560,23.28
2410883993,2026-06-13 16:30:00,238.180,236.670,236.870,25.32
2410883993,2026-06-13 17:00:00,237.800,236.600,236.590,30.84
2410883994,2026-06-12 11:30:00,241.270,239.950,240.200,0.96
2410883994,2026-06-12 12:00:00,239.370,238.080,238.220,0.96
2410883994,2026-06-12 12:30:00,237.450,236.100,236.160,0.96
2410883994,2026-06-12 13:00:00,234.270,232.870,232.940,0.96
2410883994,2026-06-12 13:30:00,237.000,235.360,235.550,0.96
2410883994,2026-06-12 14:00:00,235.410,233.870,234.090,0.96
2410883994,2026-06-12 14:31:00,237.510,236.180,236.260,0.96
2410883994,2026-06-12 15:00:00,237.800,236.470,236.510,0.96
2410883994,2026-06-12 15:30:00,237.430,236.070,236.210,0.96
2410883994,2026-06-12 16:00:00,238.150,236.770,236.940,0.96
2410883994,2026-06-12 16:30:00,238.490,237.300,237.450,0.96
2410883994,2026-06-12 17:00:00,237.240,235.850,236.000,2.56
2410883994,2026-06-12 17:30:00,237.810,236.420,236.610,0.96
2410883994,2026-06-12 18:00:00,237.920,236.510,236.580,0.96
2410883994,2026-06-12 18:30:00,238.350,236.960,237.010,3.2
2410883994,2026-06-12 19:01:00,238.760,237.230,237.300,6.08
2410883994,2026-06-12 19:30:00,238.570,237.120,237.160,5.44
2410883994,2026-06-12 20:00:00,239.040,237.640,237.710,6.08
2410883994,2026-06-12 20:30:00,236.620,235.150,235.180,6.08
2410883994,2026-06-12 21:00:00,236.470,235.060,235.060,5.44
2410883994,2026-06-12 21:30:00,237.090,235.590,235.610,5.12
2410883994,2026-06-12 22:00:00,237.380,235.860,235.870,5.12
2410883994,2026-06-12 22:30:00,234.940,233.400,233.320,4.8
2410883994,2026-06-12 23:01:00,236.090,234.570,234.530,4.8
2410883994,2026-06-12 23:30:00,237.560,236.160,236.080,4.48
2410883994,2026-06-13 00:00:00,236.810,235.320,235.400,4.48
2410883994,2026-06-13 00:30:00,236.970,235.560,235.640,4.16
2410883994,2026-06-13 01:00:00,236.730,235.310,235.360,4.16
2410883994,2026-06-13 01:30:00,236.910,235.530,235.600,4.16
2410883994,2026-06-13 02:00:00,237.190,235.820,235.880,4.16
2410883994,2026-06-13 02:30:00,238.320,236.970,237.050,4.8
2410883994,2026-06-13 03:00:00,237.960,236.630,236.700,5.12
2410883994,2026-06-13 03:30:00,235.780,234.400,234.580,5.12
2410883994,2026-06-13 04:00:00,235.600,234.230,234.390,5.12
2410883994,2026-06-13 04:30:00,235.830,234.420,234.600,7.04
2410883994,2026-06-13 05:00:00,236.530,235.150,235.280,2.24
2410883994,2026-06-13 05:30:00,236.320,234.970,235.100,3.2
2410883994,2026-06-13 06:00:00,236.960,235.630,235.780,1.28
2410883994,2026-06-13 06:30:00,235.510,234.210,234.370,0.64
2410883994,2026-06-13 07:00:00,235.600,234.250,234.470,0.64
2410883994,2026-06-13 07:33:00,232.020,230.500,230.770,0.64
2410883994,2026-06-13 08:00:00,234.470,233.000,233.310,0.64
2410883994,2026-06-13 08:30:00,235.070,233.550,233.990,0.64
2410883994,2026-06-13 09:00:00,234.880,233.280,233.800,0.64
2410883994,2026-06-13 09:30:00,236.860,235.280,235.750,0.64
2410883994,2026-06-13 10:00:00,236.100,234.490,234.880,2.24
2410883994,2026-06-13 10:30:00,235.180,233.640,234.060,3.2
2410883994,2026-06-13 11:00:00,236.270,234.600,235.040,3.2
2410883994,2026-06-13 11:30:00,239.420,237.690,238.190,1.6
2410883994,2026-06-13 12:00:00,236.890,235.310,235.600,1.6
2410883994,2026-06-13 12:30:00,236.630,234.930,235.340,1.6
2410883994,2026-06-13 13:00:00,233.130,231.450,231.800,1.6
2410883994,2026-06-13 13:30:00,235.540,233.840,234.140,1.6
2410883994,2026-06-13 14:00:00,235.500,233.820,234.230,0.64
2410883994,2026-06-13 14:30:00,233.890,232.220,232.620,0.64
2410883994,2026-06-13 15:00:00,235.740,234.020,234.400,0.64
2410883994,2026-06-13 15:30:00,236.180,234.450,234.860,0.32
2410883994,2026-06-13 16:02:00,237.640,235.970,236.330,0.32
2410883994,2026-06-13 16:30:00,238.630,236.960,237.370,0
2410883994,2026-06-13 17:00:00,238.440,236.800,237.160,0.32
2410932742,2026-06-12 11:30:00,233.020,231.070,231.130,556.8
2410932742,2026-06-12 12:00:00,231.350,229.380,229.350,580.32
2410932742,2026-06-12 12:30:00,230.670,228.850,228.710,359.04
2410932742,2026-06-12 13:00:00,227.230,225.360,225.090,369.36
2410932742,2026-06-12 13:30:00,225.030,222.940,222.850,625.44
2410932742,2026-06-12 14:00:00,223.540,221.320,221.350,640.56
2410932742,2026-06-12 14:31:00,228.500,226.400,226.330,642.48
2410932742,2026-06-12 15:00:00,229.380,227.210,227.190,630.72
2410932742,2026-06-12 15:30:00,228.300,226.120,226.150,634.08
2410932742,2026-06-12 16:00:00,229.540,227.530,227.460,643.2
2410932742,2026-06-12 16:30:00,230.920,228.860,228.800,637.44
2410932742,2026-06-12 17:00:00,232.590,230.540,230.480,639.12
2410932742,2026-06-12 17:30:00,230.070,228.020,227.960,639.84
2410932742,2026-06-12 18:00:00,229.910,227.820,227.650,629.04
2410932742,2026-06-12 18:30:00,230.170,227.940,227.850,633.12
2410932742,2026-06-12 19:00:00,230.360,228.090,228.070,608.64
2410932742,2026-06-12 19:30:00,229.980,227.810,227.840,605.76
2410932742,2026-06-12 20:00:00,231.220,229.090,229.010,603.12
2410932742,2026-06-12 20:30:00,228.290,226.240,226.240,605.52
2410932742,2026-06-12 21:00:00,228.030,225.800,225.800,603.12
2410932742,2026-06-12 21:31:00,228.920,226.730,226.640,549.12
2410932742,2026-06-12 22:00:00,229.560,227.510,227.330,545.28
2410932742,2026-06-12 22:30:00,228.920,226.760,226.610,388.8
2410932742,2026-06-12 23:00:00,229.410,227.420,227.200,550.56
2410932742,2026-06-12 23:30:00,230.890,228.820,228.670,513.6
2410932742,2026-06-13 00:00:00,231.890,229.950,229.790,510
2410932742,2026-06-13 00:30:00,231.670,229.700,229.500,525.84
2410932742,2026-06-13 01:00:00,231.380,229.490,229.290,521.76
2410932742,2026-06-13 01:30:00,231.670,229.700,229.470,492.48
2410932742,2026-06-13 02:00:00,231.220,229.300,229.050,616.08
2410932742,2026-06-13 02:30:00,232.240,230.410,230.120,534.72
2410932742,2026-06-13 03:00:00,232.750,230.810,230.540,528.48
2410932742,2026-06-13 03:30:00,230.390,228.330,228.100,529.44
2410932742,2026-06-13 04:00:00,230.830,228.770,228.470,517.2
2410932742,2026-06-13 04:30:00,230.910,229.080,228.680,515.28
2410932742,2026-06-13 05:00:00,231.830,229.950,229.680,525.84
2410932742,2026-06-13 05:30:00,231.990,230.140,229.870,519.12
2410932742,2026-06-13 06:00:00,232.000,230.120,229.950,501.84
2410932742,2026-06-13 06:30:00,230.470,228.570,228.410,465.84
2410932742,2026-06-13 07:00:00,229.490,227.540,227.540,507.84
2410932742,2026-06-13 07:30:00,223.750,221.820,221.960,528.24
2410932742,2026-06-13 08:00:00,225.020,222.980,223.220,530.4
2410932742,2026-06-13 08:30:00,229.470,227.620,227.750,526.8
2410932742,2026-06-13 09:00:00,228.800,226.670,226.860,526.56
2410932742,2026-06-13 09:30:00,232.320,230.240,230.450,467.04
2410932742,2026-06-13 10:00:00,231.750,229.730,230.030,494.16
2410932742,2026-06-13 10:30:00,231.390,229.270,229.610,500.16
2410932742,2026-06-13 11:01:00,232.520,230.390,230.730,501.36
2410932742,2026-06-13 11:30:00,232.030,229.930,230.230,503.52
2410932742,2026-06-13 12:00:00,228.920,226.940,227.160,498
2410932742,2026-06-13 12:30:00,230.600,228.660,228.820,225.12
2410932742,2026-06-13 13:00:00,226.100,224.210,224.410,321.12
2410932742,2026-06-13 13:30:00,224.600,222.520,222.910,665.28
2410932742,2026-06-13 14:00:00,225.850,223.690,224.280,556.56
2410932742,2026-06-13 14:30:00,229.160,226.950,227.300,498.72
2410932742,2026-06-13 15:00:00,229.990,227.750,227.990,546.72
2410932742,2026-06-13 15:30:00,228.190,226.220,225.650,525.12
2410932742,2026-06-13 16:00:00,232.250,230.190,230.300,516.24
2410932742,2026-06-13 16:30:00,234.000,231.830,232.030,524.64
2410932742,2026-06-13 17:00:00,235.380,233.410,233.520,514.8
2411087432,2026-06-12 11:30:00,236.180,236.250,237.130,41.48
2411087432,2026-06-12 12:00:00,236.200,236.290,237.200,33.84
2411087432,2026-06-12 12:30:00,232.990,233.210,234.130,22.92
2411087432,2026-06-12 13:00:00,232.920,233.210,233.980,35.2
2411087432,2026-06-12 13:30:00,232.630,232.530,233.470,33.64
2411087432,2026-06-12 14:00:00,231.310,231.320,232.340,39.32
2411087432,2026-06-12 14:30:00,237.100,237.190,238.150,33.36
2411087432,2026-06-12 15:01:00,233.200,233.540,234.220,29.52
2411087432,2026-06-12 15:30:00,232.560,232.790,233.680,37.4
2411087432,2026-06-12 16:00:00,234.000,233.990,234.810,35.16
2411087432,2026-06-12 16:30:00,235.490,235.640,236.400,39.12
2411087432,2026-06-12 17:00:00,238.530,238.830,239.750,29.56
2411087432,2026-06-12 17:30:00,235.680,235.820,236.830,23.28
2411087432,2026-06-12 18:00:00,237.010,237.090,238.240,12.48
2411087432,2026-06-12 18:30:00,236.030,236.010,237.150,11.2
2411087432,2026-06-12 19:00:00,236.480,236.640,237.850,10.96
2411087432,2026-06-12 19:30:00,232.280,232.400,233.620,11.56
2411087432,2026-06-12 20:00:00,233.530,233.480,234.720,10.84
2411087432,2026-06-12 20:30:00,235.170,235.020,236.110,9.68
2411087432,2026-06-12 21:00:00,234.720,234.680,236.020,7.72
2411087432,2026-06-12 21:30:00,235.020,234.920,236.220,7.96
2411087432,2026-06-12 22:00:00,235.440,235.400,236.730,6.76
2411087432,2026-06-12 22:30:00,233.520,233.420,234.750,6.88
2411087432,2026-06-12 23:00:00,234.960,234.820,236.140,6.76
2411087432,2026-06-12 23:30:00,235.990,235.880,237.170,6.84
2411087432,2026-06-13 00:00:00,236.490,236.410,237.630,6.76
2411087432,2026-06-13 00:30:00,236.600,236.560,237.680,6.88
2411087432,2026-06-13 01:00:00,235.580,235.530,236.810,6.76
2411087432,2026-06-13 01:32:00,236.140,236.060,237.300,6.84
2411087432,2026-06-13 02:00:00,236.390,236.360,237.580,6.84
2411087432,2026-06-13 02:30:00,237.090,237.060,238.170,6.8
2411087432,2026-06-13 03:00:00,238.060,238.030,239.090,6.96
2411087432,2026-06-13 03:30:00,235.360,235.280,236.420,7.44
2411087432,2026-06-13 04:00:00,234.710,234.580,235.880,6.88
2411087432,2026-06-13 04:30:00,236.720,236.630,237.850,7.4
2411087432,2026-06-13 05:00:00,238.070,238.030,239.240,6.84
2411087432,2026-06-13 05:30:00,238.860,238.700,240.080,6.96
2411087432,2026-06-13 06:00:00,238.780,238.660,239.930,6.96
2411087432,2026-06-13 06:30:00,236.180,236.160,237.360,6.96
2411087432,2026-06-13 07:00:00,235.500,235.530,236.720,7.4
2411087432,2026-06-13 07:30:00,234.130,234.110,235.270,10
2411087432,2026-06-13 08:00:00,233.130,233.470,234.540,10.64
2411087432,2026-06-13 08:30:00,234.710,235.000,236.080,11.08
2411087432,2026-06-13 09:02:00,235.200,235.430,236.430,11.12
2411087432,2026-06-13 09:30:00,236.840,237.170,238.220,10.28
2411087432,2026-06-13 10:00:00,235.780,236.130,237.270,10.4
2411087432,2026-06-13 10:30:00,235.660,235.930,237.130,10.24
2411087432,2026-06-13 11:00:00,233.770,234.080,235.300,10.16
2411087432,2026-06-13 11:30:00,237.480,237.750,238.890,10.68
2411087432,2026-06-13 12:00:00,236.340,236.580,237.710,11.12
2411087432,2026-06-13 12:30:00,234.580,234.690,235.890,11.08
2411087432,2026-06-13 13:00:00,230.130,230.410,231.600,10.32
2411087432,2026-06-13 13:30:00,230.350,230.600,231.750,10.16
2411087432,2026-06-13 14:00:00,232.220,232.440,233.650,10.2
2411087432,2026-06-13 14:30:00,234.600,234.830,236.010,10.2
2411087432,2026-06-13 15:00:00,237.600,237.910,239.070,11
2411087432,2026-06-13 15:30:00,233.600,233.730,234.950,11.48
2411087432,2026-06-13 16:00:00,234.820,234.850,236.160,11.72
2411087432,2026-06-13 16:30:00,236.700,236.780,238.020,11.08
2411087432,2026-06-13 17:00:00,238.590,238.680,239.900,11
2411087433,2026-06-12 11:30:00,240.620,240.770,241.870,45.5
2411087433,2026-06-12 12:00:00,238.680,238.710,239.980,40
2411087433,2026-06-12 12:30:00,235.890,235.830,237.130,41
2411087433,2026-06-12 13:00:00,232.850,232.860,234.210,40.5
2411087433,2026-06-12 13:33:00,235.830,235.900,237.330,46.5
2411087433,2026-06-12 14:00:00,234.550,234.730,236.050,56
2411087433,2026-06-12 14:30:00,236.870,236.810,238.200,58.5
2411087433,2026-06-12 15:00:00,237.120,237.040,238.330,62
2411087433,2026-06-12 15:30:00,236.550,236.540,237.830,60
2411087433,2026-06-12 16:00:00,237.020,237.010,238.300,60
2411087433,2026-06-12 16:30:00,238.020,238.040,239.290,54
2411087433,2026-06-12 17:00:00,236.610,236.680,237.950,43
2411087433,2026-06-12 17:30:00,236.960,236.990,238.330,41.5
2411087433,2026-06-12 18:00:00,237.200,237.130,238.530,28.5
2411087433,2026-06-12 18:30:00,237.350,237.150,238.630,31
2411087433,2026-06-12 19:00:00,237.820,237.760,239.270,28.5
2411087433,2026-06-12 19:32:00,238.020,237.900,239.370,16
2411087433,2026-06-12 20:00:00,237.810,237.690,239.160,16
2411087433,2026-06-12 20:30:00,235.680,235.520,236.990,15.5
2411087433,2026-06-12 21:00:00,235.810,235.580,237.110,15.5
2411087433,2026-06-12 21:30:00,236.080,235.890,237.470,15
2411087433,2026-06-12 22:00:00,236.470,236.330,237.910,15
2411087433,2026-06-12 22:30:00,233.350,233.180,234.780,15
2411087433,2026-06-12 23:00:00,234.990,234.810,236.470,15.5
2411087433,2026-06-12 23:30:00,236.100,235.920,237.410,15.5
2411087433,2026-06-13 00:00:00,235.770,235.450,236.990,15.5
2411087433,2026-06-13 00:30:00,236.240,236.170,237.630,15.5
2411087433,2026-06-13 01:00:00,235.860,235.700,237.100,15.5
2411087433,2026-06-13 01:30:00,236.030,235.940,237.320,15.5
2411087433,2026-06-13 02:00:00,236.300,236.200,237.580,15.5
2411087433,2026-06-13 02:30:00,236.890,236.790,238.160,15.5
2411087433,2026-06-13 03:00:00,237.370,237.280,238.600,15.5
2411087433,2026-06-13 03:30:00,234.400,234.370,235.680,16.5
2411087433,2026-06-13 04:00:00,234.310,234.340,235.610,15.5
2411087433,2026-06-13 04:30:00,234.780,234.740,236.060,15.5
2411087433,2026-06-13 05:00:00,235.340,235.300,236.700,14
2411087433,2026-06-13 05:30:00,235.340,235.280,236.630,8.5
2411087433,2026-06-13 06:00:00,235.880,235.880,237.130,9
2411087433,2026-06-13 06:30:00,235.180,235.210,236.390,12.5
2411087433,2026-06-13 07:00:00,234.520,234.570,235.790,12.5
2411087433,2026-06-13 07:30:00,231.140,231.250,232.510,34
2411087433,2026-06-13 08:00:00,233.040,233.190,234.420,36
2411087433,2026-06-13 08:30:00,233.860,234.180,235.300,37
2411087433,2026-06-13 09:00:00,233.480,233.840,234.940,45.5
2411087433,2026-06-13 09:30:00,236.250,236.630,237.830,46.5
2411087433,2026-06-13 10:00:00,235.020,235.260,236.510,48.5
2411087433,2026-06-13 10:30:00,234.390,234.720,235.980,51.5
2411087433,2026-06-13 11:00:00,235.470,235.730,236.990,49
2411087433,2026-06-13 11:32:00,238.610,238.970,240.170,42.5
2411087433,2026-06-13 12:00:00,236.100,236.390,237.580,42.5
2411087433,2026-06-13 12:30:00,234.860,235.140,236.470,42
2411087433,2026-06-13 13:00:00,231.730,231.980,233.390,42
2411087433,2026-06-13 13:30:00,234.010,234.240,235.710,45
2411087433,2026-06-13 14:00:00,234.630,234.950,236.330,49.5
2411087433,2026-06-13 14:30:00,232.710,232.990,234.390,50.5
2411087433,2026-06-13 15:00:00,235.240,235.590,236.920,64.5
2411087433,2026-06-13 15:30:00,235.290,235.640,236.940,51.5
2411087433,2026-06-13 16:00:00,236.160,236.400,237.760,51
2411087433,2026-06-13 16:30:00,237.660,237.920,239.300,43.5
2411087433,2026-06-13 17:00:00,237.360,237.620,238.880,44.5
2411290205,2026-06-12 11:30:00,231.410,231.340,231.540,568.08
2411290205,2026-06-12 12:00:00,232.030,231.620,231.460,521.28
2411290205,2026-06-12 12:30:00,230.870,230.560,230.230,490.8
2411290205,2026-06-12 13:00:00,232.460,231.930,231.730,430.56
2411290205,2026-06-12 13:30:00,230.180,229.960,229.380,552.72
2411290205,2026-06-12 14:00:00,231.310,231.260,231.130,477.36
2411290205,2026-06-12 14:30:00,232.640,232.590,232.500,461.76
2411290205,2026-06-12 15:00:00,232.600,232.630,232.630,450
2411290205,2026-06-12 15:30:00,233.290,233.460,233.320,560.64
2411290205,2026-06-12 16:00:00,233.790,233.930,234.160,462.48
2411290205,2026-06-12 16:30:00,236.110,236.040,236.310,289.68
2411290205,2026-06-12 17:00:00,238.190,238.180,238.730,154.32
2411290205,2026-06-12 17:30:00,237.170,236.940,237.580,170.64
2411290205,2026-06-12 18:00:00,237.960,237.710,238.420,109.44
2411290205,2026-06-12 18:30:00,239.210,238.850,239.590,96.72
2411290205,2026-06-12 19:01:00,234.900,234.540,235.330,126
2411290205,2026-06-12 19:30:00,234.900,234.450,235.360,100.8
2411290205,2026-06-12 20:00:00,232.450,231.890,232.820,102.96
2411290205,2026-06-12 20:30:00,235.910,235.450,236.270,93.36
2411290205,2026-06-12 21:00:00,235.920,235.340,235.990,41.76
2411290205,2026-06-12 21:30:00,235.610,235.120,235.650,30.96
2411290205,2026-06-12 22:00:00,236.990,236.290,236.850,43.44
2411290205,2026-06-12 22:30:00,236.010,235.150,235.810,38.88
2411290205,2026-06-12 23:00:00,236.730,235.920,236.560,34.56
2411290205,2026-06-12 23:30:00,238.430,237.710,238.510,32.64
2411290205,2026-06-13 00:00:00,237.510,236.680,237.580,32.88
2411290205,2026-06-13 00:30:00,237.950,237.110,238.050,28.56
2411290205,2026-06-13 01:00:00,238.440,237.650,238.560,25.92
2411290205,2026-06-13 01:30:00,238.890,238.080,239.080,25.2
2411290205,2026-06-13 02:00:00,238.750,237.990,238.850,28.08
2411290205,2026-06-13 02:30:00,240.000,239.180,240.090,29.04
2411290205,2026-06-13 03:00:00,237.940,237.110,238.040,30.72
2411290205,2026-06-13 03:30:00,239.050,238.270,239.240,29.04
2411290205,2026-06-13 04:00:00,239.020,238.180,239.170,28.8
2411290205,2026-06-13 04:30:00,239.260,238.520,239.470,26.88
2411290205,2026-06-13 05:00:00,239.540,238.710,239.730,24.24
2411290205,2026-06-13 05:30:00,239.160,238.460,239.240,17.52
2411290205,2026-06-13 06:00:00,240.010,239.300,240.150,18.96
2411290205,2026-06-13 06:30:00,240.330,239.650,240.480,21.6
2411290205,2026-06-13 07:00:00,237.170,236.620,237.380,46.56
2411290205,2026-06-13 07:30:00,235.200,234.840,235.420,110.16
2411290205,2026-06-13 08:01:00,232.110,232.030,232.210,448.8
2411290205,2026-06-13 08:30:00,231.750,231.750,231.800,477.36
2411290205,2026-06-13 09:00:00,231.980,232.260,232.150,587.28
2411290205,2026-06-13 09:30:00,231.800,231.810,231.350,594
2411290205,2026-06-13 10:00:00,232.520,232.250,231.930,469.92
2411290205,2026-06-13 10:30:00,232.850,232.760,232.020,476.64
2411290205,2026-06-13 11:00:00,233.490,233.370,232.660,467.52
2411290205,2026-06-13 11:30:00,235.660,235.390,234.640,432
2411290205,2026-06-13 12:00:00,233.480,232.830,232.870,420.24
2411290205,2026-06-13 12:30:00,232.330,231.950,231.450,431.04
2411290205,2026-06-13 13:00:00,229.190,228.870,228.410,470.4
2411290205,2026-06-13 13:30:00,233.390,232.960,232.430,515.04
2411290205,2026-06-13 14:00:00,233.090,232.920,232.390,443.28
2411290205,2026-06-13 14:30:00,231.230,231.150,230.350,534.48
2411290205,2026-06-13 15:00:00,232.810,232.650,232.190,502.56
2411290205,2026-06-13 15:30:00,233.570,233.570,232.990,549.84
2411290205,2026-06-13 16:00:00,235.540,235.580,235.150,565.92
2411290205,2026-06-13 16:30:00,235.080,234.860,235.020,293.76
2411290205,2026-06-13 17:00:00,239.060,238.830,239.410,116.4
2510014481,2026-06-12 11:30:00,231.260,231.280,232.580,187.28
2510014481,2026-06-12 12:00:00,230.570,230.730,232.100,149.44
2510014481,2026-06-12 12:30:00,228.650,228.780,230.180,124.48
2510014481,2026-06-12 13:00:00,224.760,224.880,226.370,136.96
2510014481,2026-06-12 13:30:00,223.100,223.150,224.750,200.32
2510014481,2026-06-12 14:00:00,221.370,221.610,223.280,165.28
2510014481,2026-06-12 14:30:00,227.150,227.210,228.710,185.68
2510014481,2026-06-12 15:00:00,227.780,228.190,229.800,194.96
2510014481,2026-06-12 15:30:00,226.960,227.430,228.770,166.48
2510014481,2026-06-12 16:00:00,228.130,228.240,229.600,160.56
2510014481,2026-06-12 16:30:00,230.180,230.260,231.540,156.08
2510014481,2026-06-12 17:00:00,231.330,231.420,233.120,134.48
2510014481,2026-06-12 17:30:00,228.870,228.960,230.500,130.96
2510014481,2026-06-12 18:00:00,228.930,228.810,230.840,98.4
2510014481,2026-06-12 18:30:00,228.560,228.570,230.600,111.36
2510014481,2026-06-12 19:00:00,229.770,229.630,231.890,91.04
2510014481,2026-06-12 19:30:00,228.860,229.010,231.000,96.88
2510014481,2026-06-12 20:00:00,229.920,229.820,231.960,85.68
2510014481,2026-06-12 20:30:00,227.670,227.620,229.680,87.52
2510014481,2026-06-12 21:00:00,226.730,226.800,228.690,93.44
2510014481,2026-06-12 21:30:00,227.770,227.710,229.910,76.56
2510014481,2026-06-12 22:00:00,228.900,228.780,230.840,72.72
2510014481,2026-06-12 22:30:00,226.610,226.630,228.490,109.76
2510014481,2026-06-12 23:00:00,228.750,228.490,230.680,69.92
2510014481,2026-06-12 23:30:00,229.200,229.030,230.830,107.04
2510014481,2026-06-13 00:00:00,230.300,230.140,231.890,90.64
2510014481,2026-06-13 00:30:00,231.480,231.250,233.180,63.84
2510014481,2026-06-13 01:00:00,230.550,230.420,232.270,67.04
2510014481,2026-06-13 01:30:00,230.730,230.510,232.400,71.92
2510014481,2026-06-13 02:00:00,230.630,230.490,232.220,93.2
2510014481,2026-06-13 02:30:00,231.840,231.610,233.580,59.52
2510014481,2026-06-13 03:00:00,231.880,231.530,233.450,115.76
2510014481,2026-06-13 03:30:00,229.520,229.200,231.260,90.56
