METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410131547,2026-07-14 22:30:00,233.010,232.070,232.600,0,0,0,0,0
2410131547,2026-07-14 23:01:00,237.100,236.130,236.910,0,0,0,0,0
2410131547,2026-07-14 23:30:00,235.550,234.630,235.280,0,0,0,0,0
2410131547,2026-07-15 00:00:00,233.970,233.080,233.610,0,0,0,0,0
2410131547,2026-07-15 00:30:00,234.860,233.830,234.610,0,0,0,0,0
2410131547,2026-07-15 01:00:00,236.160,235.070,235.800,0,0,0,0,0
2410131547,2026-07-15 01:30:00,237.490,236.400,237.290,0,0,0,0,0
2410131547,2026-07-15 02:01:00,237.820,236.730,237.770,0,0,0,0,0
2410131547,2026-07-15 02:32:00,237.770,236.720,237.720,0,0,0,0,0
2410131547,2026-07-15 03:00:00,238.850,237.880,238.820,0,0,0,0,0
2410131547,2026-07-15 03:30:00,239.710,238.530,239.640,0,0,0,0,0
2410131547,2026-07-15 04:00:00,240.780,239.620,240.850,0,0,0,0,0
2410131547,2026-07-15 04:30:00,240.830,239.800,240.880,0,0,0,0,0
2410131547,2026-07-15 05:00:00,237.740,236.550,237.470,0,0,0,0,0
2410131547,2026-07-15 05:30:00,238.000,237.160,238.000,0,0,0,0,0
2410131547,2026-07-15 06:00:00,238.910,237.970,238.710,0,0,0,0,0
2410131547,2026-07-15 06:30:00,237.390,236.510,237.240,0,0,0,0,0
2410131547,2026-07-15 07:00:00,237.660,237.120,237.790,0,0,0,0,0
2410131547,2026-07-15 07:30:00,234.760,233.920,234.880,0,0,0,0,0
2410131547,2026-07-15 08:00:00,232.370,231.800,232.840,0,0,0,0,0
2410131547,2026-07-15 08:30:00,236.200,235.610,236.720,0,0,0,0,0
2410131547,2026-07-15 09:00:00,236.430,236.110,236.790,0,0,0,0,0
2410131547,2026-07-15 09:30:00,236.120,235.750,236.070,0,0,0,0,0
2410131547,2026-07-15 10:00:00,235.930,235.070,235.530,0,0,0,0,0
2410131547,2026-07-15 10:30:00,236.430,235.520,235.780,0,0,0,0,0
2410131547,2026-07-15 11:00:00,238.830,238.190,238.590,0,0,0,0,0
2410131547,2026-07-15 11:30:00,237.300,236.870,237.120,0,0,0,0,0
2410131547,2026-07-15 12:00:00,235.770,235.220,235.360,0,0,0,0,0
2410131547,2026-07-15 12:30:00,235.010,234.310,234.880,0,0,0,0,0
2410131547,2026-07-15 13:00:00,233.510,233.150,233.040,0,0,0,0,0
2410131547,2026-07-15 13:30:00,236.840,235.880,236.420,0,0,0,0,0
2410131547,2026-07-15 14:00:00,237.610,236.390,237.260,0,0,0,0,0
2410131547,2026-07-15 14:30:00,236.090,234.900,235.350,0,0,0,0,0
2410131547,2026-07-15 15:00:00,236.890,235.260,236.250,0,0,0,0,0
2410131547,2026-07-15 15:30:00,238.560,237.730,238.000,0,0,0,0,0
2410131547,2026-07-15 16:00:00,235.240,234.200,234.910,0,0,0,0,0
2410131547,2026-07-15 16:30:00,235.320,234.310,235.050,0,0,0,0,0
2410131547,2026-07-15 17:00:00,237.510,236.620,237.220,0,0,0,0,0
2410131547,2026-07-15 17:30:00,238.000,237.540,238.080,0,0,0,0,0
2410131547,2026-07-15 18:00:00,238.870,238.310,238.710,0,0,0,0,0
2410131547,2026-07-15 18:30:00,235.950,235.180,235.840,0,0,0,0,0
2410131547,2026-07-15 19:00:00,235.450,234.930,235.280,0,0,0,0,0
2410131547,2026-07-15 19:30:00,235.340,234.640,235.060,0,0,0,0,0
2410131547,2026-07-15 20:00:00,234.630,233.740,234.180,0,0,0,0,0
2410131547,2026-07-15 20:30:00,234.530,233.850,234.200,0,0,0,0,0
2410131547,2026-07-15 21:00:00,233.910,233.450,233.760,0,0,0,0,0
2410131547,2026-07-15 21:30:00,233.790,233.250,233.390,0,0,0,0,0
2410131547,2026-07-15 22:00:00,236.150,235.400,235.480,0,0,0,0,0
2410131547,2026-07-15 22:30:00,235.370,234.480,234.510,0,0,0,0,0
2410131547,2026-07-15 23:00:00,237.200,236.170,236.350,0,0,0,0,0
2410131547,2026-07-15 23:30:00,237.920,236.760,237.370,0,0,0,0,0
2410131547,2026-07-16 00:00:00,233.420,232.460,232.940,0,0,0,0,0
2410131547,2026-07-16 00:30:00,233.590,232.660,232.860,0,0,0,0,0
2410131547,2026-07-16 01:00:00,233.970,233.050,233.540,0,0,0,0,0
2410131547,2026-07-16 01:30:00,234.930,233.790,234.300,0,0,0,0,0
2410131547,2026-07-16 02:00:00,235.880,234.650,235.280,0,0,0,0,0
2410131547,2026-07-16 02:30:00,235.870,234.630,235.050,0,0,0,0,0
2410131547,2026-07-16 03:01:00,236.920,235.590,236.240,0,0,0,0,0
2410131547,2026-07-16 03:30:00,236.420,235.130,235.730,0,0,0,0,0
2410131547,2026-07-16 04:00:00,237.790,236.380,237.420,0,0,0,0,0
2410131547,2026-07-16 04:30:00,234.710,233.670,234.490,0,0,0,0,0
2410131547,2026-07-16 05:00:00,234.250,233.270,234.160,0,0,0,0,0
2410131547,2026-07-16 05:30:00,232.690,231.980,232.640,0,0,0,0,0
2410131547,2026-07-16 06:00:00,233.570,232.650,233.330,0,0,0,0,0
2410131547,2026-07-16 06:30:00,232.240,231.260,232.090,0,0,0,0,0
2410131547,2026-07-16 07:00:00,234.310,233.160,234.340,0,0,0,0,0
2410131547,2026-07-16 07:30:00,232.840,231.660,232.550,0,0,0,0,0
2410131547,2026-07-16 08:01:00,236.070,235.520,235.640,0,0,0,0,0
2410131547,2026-07-16 08:30:00,235.660,235.070,235.250,0,0,0,0,0
2410131547,2026-07-16 09:00:00,236.100,235.050,235.490,0,0,0,0,0
2410131547,2026-07-16 09:30:00,237.070,236.270,236.310,0,0,0,0,0
2410131547,2026-07-16 10:00:00,237.720,236.590,236.890,0,0,0,0,0
2410131547,2026-07-16 10:30:00,237.280,236.760,236.490,0,0,0,0,0
2410131547,2026-07-16 11:00:00,236.060,235.570,235.570,0,0,0,0,0
2410131547,2026-07-16 11:30:00,237.630,237.110,237.310,0,0,0,0,0
2410131547,2026-07-16 12:00:00,237.350,236.930,237.220,0,0,0,0,0
2410131547,2026-07-16 12:30:00,234.730,234.360,234.600,0,0,0,0,0
2410131547,2026-07-16 13:00:00,236.410,236.150,236.030,0,0,0,0,0
2410131547,2026-07-16 13:30:00,235.120,234.340,234.130,0,0,0,0,0
2410131547,2026-07-16 14:00:00,234.690,233.950,234.090,0,0,0,0,0
2410131547,2026-07-16 14:30:00,235.190,234.670,235.050,0,0,0,0,0
2410131547,2026-07-16 15:00:00,237.910,237.310,237.670,0,0,0,0,0
2410131547,2026-07-16 15:30:00,234.850,234.170,234.550,0,0,0,0,0
2410131547,2026-07-16 16:00:00,235.060,233.830,234.700,0,0,0,0,0
2410131547,2026-07-16 16:30:00,236.320,235.050,235.830,0,0,0,0,0
2410131547,2026-07-16 17:00:00,236.350,235.510,236.220,0,0,0,0,0
2410131547,2026-07-16 17:30:00,237.640,236.520,237.200,0,0,0,0,0
2410131547,2026-07-16 18:00:00,235.020,234.680,235.130,0,0,0,0,0
2410131547,2026-07-16 18:30:00,235.510,234.700,235.270,0,0,0,0,0
2410131547,2026-07-16 19:00:00,233.930,233.700,233.900,0,0,0,0,0
2410131547,2026-07-16 19:30:00,234.610,234.050,234.220,0,0,0,0,0
2410131547,2026-07-16 20:00:00,236.620,235.880,236.270,0,0,0,0,0
2410131547,2026-07-16 20:30:00,233.310,232.800,233.090,0,0,0,0,0
2410131547,2026-07-16 21:00:00,235.800,235.180,235.390,0,0,0,0,0
2410131547,2026-07-16 21:30:00,233.660,233.140,233.040,0,0,0,0,0
2410131547,2026-07-16 22:00:00,232.470,231.690,231.970,0,0,0,0,0
2410131547,2026-07-16 22:30:00,232.740,231.980,232.360,0,0,0,0,0
2410131547,2026-07-16 23:00:00,233.670,232.750,232.910,0,0,0,0,0
2410131547,2026-07-16 23:30:00,235.730,234.700,235.060,0,0,0,0,0
2410131547,2026-07-17 00:00:00,233.680,232.530,232.860,0,0,0,0,0
2410131547,2026-07-17 00:30:00,234.740,233.640,234.220,0,0,0,0,0
2410131547,2026-07-17 01:00:00,234.700,233.490,234.110,0,0,0,0,0
2410320615,2026-07-10 01:30:00,236.060,236.310,237.080,856.8,1092,1085,1183,100.8
2410320615,2026-07-10 02:01:00,236.770,237.000,237.820,807.8,1204,1176,1316,113.4
2410320615,2026-07-10 02:30:00,235.810,236.030,236.990,868,1113,1141,1211,116.2
2410320615,2026-07-10 03:00:00,235.970,236.250,237.090,760.9,1085,1106,1260,109.2
2410320615,2026-07-10 03:30:00,236.780,236.960,237.930,813.4,1225,1239,1323,124.6
2410320615,2026-07-10 04:00:00,236.280,236.540,237.370,761.6,1043,1050,1162,101.5
2410320615,2026-07-10 04:30:00,235.910,236.210,237.060,873.6,1330,1260,1379,135.1
2410320615,2026-07-10 05:00:00,236.940,237.170,238.030,848.4,1246,1225,1302,93.1
2410320615,2026-07-10 05:30:00,236.210,236.220,237.080,835.8,1225,1176,1358,120.4
2410320615,2026-07-10 06:00:00,236.260,236.400,237.370,935.2,1281,1302,1386,126.7
2410320615,2026-07-10 06:30:00,235.060,235.380,236.240,876.4,1253,1239,1330,143.5
2410320615,2026-07-10 07:00:00,234.710,234.750,235.710,1786.4,2583,2618,2849,557.9
2410320615,2026-07-10 07:30:00,233.810,233.750,234.940,2116.1,3073,3003,3185,616.7
2410320615,2026-07-10 08:00:00,231.470,231.250,232.480,2107.7,3171,3157,3374,593.6
2410320615,2026-07-10 08:30:00,233.440,233.310,234.640,2085.3,3185,3101,3234,630.7
2410320615,2026-07-10 09:00:00,233.250,233.080,234.280,2082.5,3220,3122,3311,619.5
2410320615,2026-07-10 09:30:00,233.020,232.870,234.210,2230.9,3325,3192,3367,637.7
2410320615,2026-07-10 10:00:00,232.470,232.260,233.580,2046.1,3073,2982,3157,616.7
2410320615,2026-07-10 10:30:00,232.350,232.240,233.500,2023.7,2975,2884,3059,622.3
2410320615,2026-07-10 11:00:00,235.000,235.010,236.110,2070.6,3052,2856,3122,640.5
2410320615,2026-07-10 11:30:00,233.620,233.610,234.790,2124.5,3255,3143,3304,636.3
2410320615,2026-07-10 12:00:00,231.790,231.930,232.960,1850.1,2835,2723,2863,559.3
2410320615,2026-07-10 12:30:00,230.340,230.460,231.420,1456,2170,2226,2310,471.8
2410320615,2026-07-10 13:00:00,231.280,231.380,232.200,1722,2457,2443,2800,552.3
2410320615,2026-07-10 13:30:00,234.250,234.100,235.250,1991.5,3052,2926,3150,644
2410320615,2026-07-10 14:00:00,231.000,230.800,231.990,2060.1,3248,3122,3374,637.7
2410320615,2026-07-10 14:30:00,230.140,229.940,231.200,2245.6,3297,3150,3318,651.7
2410320615,2026-07-10 15:00:00,230.500,230.220,231.510,2242.1,3444,3374,3507,664.3
2410320615,2026-07-10 15:30:00,230.830,230.490,231.920,2301.6,3360,3283,3444,686
2410320615,2026-07-10 16:00:00,231.450,231.210,232.500,2027.9,3290,3157,3248,664.3
2410320615,2026-07-10 16:30:00,231.250,231.010,232.360,2105.6,3262,3192,3374,665.7
2410320615,2026-07-10 17:00:00,233.170,233.020,234.430,2124.5,3199,3094,3262,662.2
2410320615,2026-07-10 17:30:00,233.310,233.160,234.510,1939.7,2968,2821,3080,638.4
2410320615,2026-07-10 18:00:00,234.350,233.960,235.630,1773.1,2779,2611,2793,539
2410320615,2026-07-10 18:30:00,235.740,235.350,236.950,1708,2583,2429,2667,526.4
2410320615,2026-07-10 19:00:00,237.400,237.250,238.830,1409.1,2170,2058,2177,427.7
2410320615,2026-07-10 19:30:00,238.810,238.750,239.980,1066.8,1449,1400,1561,270.2
2410320615,2026-07-10 20:00:00,237.920,237.800,239.020,868,1295,1218,1400,145.6
2410320615,2026-07-10 20:30:00,236.760,236.380,237.730,861,1232,1253,1344,142.1
2410320615,2026-07-10 21:00:00,237.130,236.790,238.100,863.1,1211,1162,1351,137.2
2410320615,2026-07-10 21:30:00,237.010,236.640,238.000,778.4,1120,1155,1232,119.7
2410320615,2026-07-10 22:00:00,234.280,234.280,235.460,830.2,1134,1134,1267,99.4
2410320615,2026-07-10 22:30:00,233.370,233.280,234.570,846.3,1239,1239,1288,114.8
2410320615,2026-07-10 23:00:00,234.450,234.550,235.580,810.6,1022,1022,1155,107.1
2410320615,2026-07-10 23:30:00,235.040,235.120,236.000,800.8,1085,1099,1190,109.9
2410320615,2026-07-11 00:00:00,235.710,235.890,236.870,770.7,1078,1106,1148,112.7
2410320615,2026-07-11 00:30:00,235.730,235.920,236.760,929.6,1162,1106,1239,139.3
2410320615,2026-07-11 01:00:00,236.380,236.440,237.490,840.7,1211,1260,1295,127.4
2410320615,2026-07-11 01:30:00,236.070,236.270,237.280,844.2,1183,1190,1274,134.4
2410320615,2026-07-11 02:00:00,236.630,236.920,237.810,893.2,1085,1183,1190,133.7
2410320615,2026-07-11 02:30:00,236.080,236.380,237.240,838.6,1120,1106,1204,125.3
2410320615,2026-07-11 03:00:00,235.960,236.120,236.970,775.6,1113,1169,1295,106.4
2410320615,2026-07-11 03:30:00,235.960,236.190,237.080,790.3,1134,1134,1176,104.3
2410320615,2026-07-11 04:00:00,236.150,236.420,237.230,788.2,1127,1155,1232,107.1
2410320615,2026-07-11 04:30:00,236.660,236.850,237.700,859.6,1099,1050,1148,126.7
2410320615,2026-07-11 05:00:00,235.980,236.250,237.200,808.5,1246,1225,1309,116.9
2410320615,2026-07-11 05:30:00,237.170,237.420,238.140,833,1050,1071,1169,128.8
2410320615,2026-07-11 06:00:00,236.960,237.200,237.950,778.4,1169,1155,1232,109.9
2410320615,2026-07-11 06:30:00,235.380,235.610,236.550,948.5,1505,1547,1589,248.5
2410320615,2026-07-11 07:00:00,237.710,237.670,238.510,1665.3,2366,2345,2548,457.8
2410320615,2026-07-11 07:30:00,233.790,233.770,234.880,2049.6,3136,3031,3255,633.5
2410320615,2026-07-11 08:00:00,232.840,232.780,233.960,2039.1,3129,3080,3220,599.9
2410320615,2026-07-11 08:30:00,230.600,230.580,231.700,2210.6,3332,3185,3416,614.6
2410320615,2026-07-11 09:00:00,230.400,230.270,231.450,2205.7,3262,3171,3290,610.4
2410320615,2026-07-11 09:30:00,230.040,229.960,231.210,2071.3,3206,3150,3262,595.7
2410320615,2026-07-11 10:00:00,229.320,229.290,230.530,2144.8,3311,3164,3339,599.2
2410320615,2026-07-11 10:30:00,228.630,228.510,229.720,2125.9,3269,3101,3339,595.7
2410320615,2026-07-11 11:00:00,231.110,231.080,232.200,2065,3185,2996,3192,625.8
2410320615,2026-07-11 11:30:00,231.300,231.300,232.450,2139.2,3087,3010,3213,618.8
2410320615,2026-07-11 12:00:00,231.510,231.620,232.600,1830.5,2723,2660,2856,551.6
2410320615,2026-07-11 12:30:00,230.370,230.420,231.410,1419.6,2198,2142,2240,504
2410320615,2026-07-11 13:00:00,228.470,228.540,229.490,1817.9,2814,2751,3031,576.1
2410320615,2026-07-11 13:30:00,231.030,231.110,232.070,2007.6,3059,2898,3192,626.5
2410320615,2026-07-11 14:00:00,230.230,230.140,231.390,2163.7,3360,3276,3430,634.9
2410320615,2026-07-11 14:30:00,229.970,229.820,231.020,2148.3,3206,3094,3311,648.2
2410320615,2026-07-11 15:00:00,230.220,230.100,231.180,2157.4,3213,3157,3423,643.3
2410320615,2026-07-11 15:30:00,229.950,229.830,231.050,2130.8,3269,3192,3360,654.5
2410320615,2026-07-11 16:00:00,230.510,230.450,231.530,2095.8,3178,3115,3290,640.5
2410320615,2026-07-11 16:30:00,231.130,231.150,232.220,2011.1,3136,2989,3185,661.5
2410320615,2026-07-11 17:00:00,232.920,232.920,234.130,1964.9,3101,2989,3199,660.8
2410320615,2026-07-11 17:30:00,229.410,229.320,230.630,1868.3,2961,2912,3122,614.6
2410320615,2026-07-11 18:00:00,233.280,233.200,234.400,1259.3,1848,1813,1953,250.6
2410320615,2026-07-11 18:30:00,234.130,234.170,235.140,967.4,1344,1316,1540,156.1
2410320615,2026-07-11 19:00:00,234.400,234.490,235.400,803.6,1120,1120,1316,106.4
2410320615,2026-07-11 19:30:00,234.560,234.550,235.630,896.7,1274,1274,1351,126
2410320615,2026-07-11 20:00:00,233.420,233.420,234.600,904.4,1295,1211,1316,123.9
2410320615,2026-07-11 20:30:00,232.100,232.070,233.120,888.3,1442,1372,1470,107.1
2410320615,2026-07-11 21:00:00,231.440,231.480,232.430,801.5,1176,1085,1288,96.6
2410320615,2026-07-11 21:30:00,231.440,231.350,232.540,1008,1519,1484,1484,140.7
2410320615,2026-07-11 22:00:00,232.730,232.960,233.900,898.8,1281,1260,1407,123.2
2410320615,2026-07-11 22:30:00,235.030,235.180,236.280,923.3,1330,1281,1337,141.4
2410320615,2026-07-11 23:00:00,236.820,237.080,238.030,840,1288,1190,1288,83.3
2410320615,2026-07-11 23:30:00,236.530,237.030,237.640,833.7,1211,1169,1316,124.6
2410320615,2026-07-12 00:00:00,238.040,238.160,238.860,841.4,1190,1183,1267,133
2410320615,2026-07-12 00:30:00,238.020,238.200,239.060,912.1,1393,1330,1442,147
2410320615,2026-07-12 01:00:00,239.870,240.190,241.040,872.2,1155,1113,1183,142.8
2410320615,2026-07-12 01:30:00,239.510,239.710,240.660,850.5,1190,1134,1169,130.2
2410320615,2026-07-12 02:00:00,236.340,236.580,237.600,840.7,1302,1225,1288,106.4
2410320615,2026-07-12 02:30:00,236.540,236.670,237.590,917.7,1267,1302,1281,127.4
2410320615,2026-07-12 03:00:00,236.750,236.930,237.610,946.4,1260,1190,1351,125.3
2410320615,2026-07-12 03:30:00,236.700,236.670,237.690,941.5,1232,1232,1330,126.7
2410320615,2026-07-12 04:00:00,236.580,236.840,237.770,882.7,1211,1183,1309,92.4
2410320615,2026-07-12 04:30:00,237.050,237.260,238.140,874.3,1148,1190,1274,101.5
2410320615,2026-07-12 05:00:00,236.770,237.050,237.990,917.7,1267,1211,1288,88.9
2410320615,2026-07-12 05:30:00,236.100,236.260,237.170,734.3,1148,1120,1197,71.4
2410320615,2026-07-12 06:00:00,237.650,237.840,238.810,627.2,868,896,896,44.8
2410320615,2026-07-12 06:30:00,237.360,237.640,238.520,328.3,462,469,469,48.3
2410320615,2026-07-12 07:00:00,236.580,236.830,237.780,322.7,469,490,476,58.1
2410320615,2026-07-12 07:30:00,235.570,235.870,236.840,254.8,434,455,462,83.3
2410320615,2026-07-12 08:00:00,234.490,234.690,235.670,230.3,252,266,259,47.6
2410320615,2026-07-12 08:30:00,235.890,236.080,236.940,209.3,280,406,413,72.8
2410320615,2026-07-12 09:00:00,235.260,235.240,236.180,276.5,434,490,448,60.2
2410320615,2026-07-12 09:30:00,234.350,234.410,235.410,226.8,336,364,357,64.4
2410320615,2026-07-12 10:00:00,233.970,233.960,235.010,258.3,301,329,315,40.6
2410320615,2026-07-12 10:30:00,234.980,234.940,235.950,225.4,315,336,308,35.7
2410320615,2026-07-12 11:00:00,236.390,236.390,237.290,208.6,287,336,308,37.1
2410320615,2026-07-12 11:30:00,236.990,237.130,238.070,215.6,280,315,294,39.2
2410320615,2026-07-12 12:00:00,235.700,235.790,236.650,268.8,413,469,448,67.2
2410320615,2026-07-12 12:30:00,235.950,236.110,237.000,207.2,280,329,322,32.2
2410320615,2026-07-12 13:00:00,234.890,235.040,235.940,235.2,336,371,350,73.5
2410320615,2026-07-12 13:30:00,234.630,234.670,235.700,208.6,329,364,343,30.8
2410320615,2026-07-12 14:00:00,234.190,234.240,235.270,254.8,385,392,399,65.8
2410320615,2026-07-12 14:30:00,235.170,234.990,236.100,274.4,420,462,434,76.3
2410320615,2026-07-12 15:00:00,236.200,236.030,237.150,283.5,357,364,350,49.7
2410320615,2026-07-12 15:30:00,236.610,236.410,237.520,253.4,427,483,469,39.2
2410320615,2026-07-12 16:01:00,237.260,237.060,237.960,264.6,378,399,399,82.6
2410320615,2026-07-12 16:30:00,238.160,237.990,239.040,303.8,364,378,448,46.9
2410320615,2026-07-12 17:00:00,239.270,239.260,240.280,228.2,329,371,336,84.7
2410320615,2026-07-12 17:30:00,240.020,240.040,241.120,264.6,364,399,392,51.8
2410320615,2026-07-12 18:00:00,241.170,241.110,242.180,225.4,287,336,294,39.9
2410320615,2026-07-12 18:30:00,236.290,236.070,237.270,311.5,329,350,364,53.2
2410320615,2026-07-12 19:00:00,236.040,235.820,237.120,151.9,224,210,196,29.4
2410320615,2026-07-12 19:30:00,235.070,234.760,236.050,140.7,210,217,182,21.7
2410320615,2026-07-12 20:00:00,234.430,234.300,235.680,130.9,203,203,175,21.7
2410320615,2026-07-12 20:30:00,236.360,236.080,237.580,136.5,210,210,189,23.8
2410320615,2026-07-12 21:00:00,234.550,234.120,235.740,142.1,210,210,210,30.8
2410320615,2026-07-12 21:30:00,232.680,232.230,233.780,147,231,224,210,33.6
2410320615,2026-07-12 22:00:00,234.030,233.510,235.300,136.5,210,210,182,29.4
2410320615,2026-07-12 22:30:00,231.800,231.460,233.100,138.6,217,210,196,34.3
2410320615,2026-07-12 23:00:00,232.070,231.950,233.600,145.6,210,210,182,35.7
2410320615,2026-07-12 23:30:00,233.800,233.850,235.300,140,210,224,175,28
2410320615,2026-07-13 00:00:00,234.550,234.600,235.960,126.7,203,189,168,32.2
2410320615,2026-07-13 00:30:00,231.210,231.320,232.670,119.7,196,182,154,29.4
2410320615,2026-07-13 01:00:00,233.730,233.850,235.160,112,182,175,133,23.1
2410320615,2026-07-13 01:30:00,233.010,233.180,234.460,130.2,210,217,168,35.7
2410320615,2026-07-13 02:00:00,232.610,232.840,234.050,112.7,189,182,140,26.6
2410320615,2026-07-13 02:30:00,231.910,232.150,233.270,107.8,189,182,182,21.7
2410320615,2026-07-13 03:00:00,232.240,232.330,233.550,133.7,189,189,161,23.8
2410320615,2026-07-13 03:30:00,232.860,233.060,234.190,107.8,175,161,126,18.2
2410320615,2026-07-13 04:00:00,233.680,233.970,235.030,121.8,203,203,154,23.8
2410320615,2026-07-13 04:30:00,234.350,234.700,235.580,112,182,175,140,32.2
2410320615,2026-07-13 05:00:00,234.490,234.870,235.910,120.4,189,196,147,28
2410320615,2026-07-13 05:30:00,234.380,234.650,235.550,100.1,161,168,119,22.4
2410320615,2026-07-13 06:00:00,233.800,234.300,235.040,185.5,287,308,252,43.4
2410320615,2026-07-13 06:30:00,236.240,236.760,237.400,354.2,525,553,497,95.2
2410320615,2026-07-13 07:00:00,235.110,235.490,236.270,1586.9,2345,2268,2422,464.1
2410320615,2026-07-13 07:30:00,233.460,233.790,234.510,1626.8,2471,2394,2632,541.1
2410320615,2026-07-13 08:00:00,232.280,232.550,233.210,2060.8,3248,3150,3290,672.7
2410320615,2026-07-13 08:30:00,231.510,231.880,232.630,2146.9,3297,3178,3297,700
2410320615,2026-07-13 09:00:00,231.820,232.180,232.910,2254.7,3353,3227,3346,756.7
2410320615,2026-07-13 09:32:00,230.640,230.540,231.870,2308.6,3542,3472,3577,761.6
2410320615,2026-07-13 10:00:00,231.710,231.380,232.690,1852.2,2562,2520,2604,504.7
2410320615,2026-07-13 10:30:00,233.010,232.950,234.070,1668.1,2506,2394,2541,464.1
2410320615,2026-07-13 11:00:00,230.330,230.280,231.500,2016.7,3101,3038,3178,686
2410320615,2026-07-13 11:30:00,231.920,232.110,233.320,2124.5,3360,3213,3430,701.4
2410320615,2026-07-13 12:00:00,231.630,231.820,232.900,1962.1,2947,2891,2982,669.9
2410320615,2026-07-13 12:30:00,230.360,230.520,231.500,1579.9,2443,2338,2506,550.9
2410320615,2026-07-13 13:02:00,228.810,228.890,229.770,1850.1,2835,2821,3031,570.5
2410320615,2026-07-13 13:30:00,233.140,233.480,234.290,2156.7,3164,3080,3213,634.2
2410320615,2026-07-13 14:00:00,231.910,232.290,232.960,2173.5,3290,3150,3311,688.8
2410320615,2026-07-13 14:31:00,234.040,234.310,234.840,1831.2,2716,2576,2660,390.6
2410320615,2026-07-13 15:00:00,235.570,235.810,236.330,1782.2,2688,2555,2695,439.6
2410320615,2026-07-13 15:32:00,234.200,234.280,234.940,2219.7,3339,3234,3353,621.6
2410320615,2026-07-13 16:01:00,234.450,234.670,235.230,2118.9,3157,3080,3241,604.8
2410320615,2026-07-13 16:30:00,235.520,235.950,236.520,2038.4,3143,3010,3192,615.3
2410320615,2026-07-13 17:00:00,234.240,234.600,235.090,1886.5,2940,2835,2989,556.5
2410320615,2026-07-13 17:30:00,233.390,233.710,234.190,1962.8,2940,2842,2968,570.5
2410320615,2026-07-13 18:00:00,234.620,234.700,235.410,1934.8,2989,2919,3087,567
2410320615,2026-07-13 18:30:00,235.460,235.830,236.400,1756.3,2590,2562,2709,512.4
2410320615,2026-07-13 19:00:00,235.890,236.110,236.640,1381.1,1841,1876,2058,239.4
2410320615,2026-07-13 19:30:00,237.810,238.070,238.550,989.8,1533,1519,1652,89.6
2410320615,2026-07-13 20:00:00,236.520,236.820,237.380,1033.9,1351,1344,1491,114.8
2410320615,2026-07-13 20:30:00,233.940,234.040,234.750,997.5,1330,1358,1421,121.1
2410320615,2026-07-13 21:00:00,235.650,235.850,236.520,973,1288,1239,1435,141.4
2410320615,2026-07-13 21:30:00,235.620,235.480,236.620,989.8,1540,1547,1596,139.3
2410320615,2026-07-13 22:00:00,234.520,234.550,235.480,968.1,1393,1379,1442,137.9
2410320615,2026-07-13 22:30:00,235.690,235.980,236.790,950.6,1253,1302,1407,106.4
2410320615,2026-07-13 23:00:00,238.320,238.600,239.520,975.1,1330,1365,1407,107.1
2410320615,2026-07-13 23:30:00,235.680,236.200,236.930,929.6,1351,1309,1435,104.3
2410320615,2026-07-14 00:00:00,235.180,235.510,236.460,977.9,1239,1232,1365,138.6
2410320615,2026-07-14 00:30:00,236.720,237.120,237.800,884.8,1302,1302,1428,126.7
2410320615,2026-07-14 01:00:00,236.260,236.800,237.500,837.9,1218,1155,1323,121.8
2410320615,2026-07-14 01:30:00,232.150,232.480,233.330,891.1,1302,1365,1414,117.6
2410320615,2026-07-14 02:00:00,232.760,233.260,234.130,853.3,1267,1204,1323,95.2
2410320615,2026-07-14 02:30:00,232.760,233.150,234.070,807.1,1274,1253,1379,99.4
2410320615,2026-07-14 03:00:00,233.850,234.160,235.110,850.5,1260,1218,1372,102.2
2410320615,2026-07-14 03:30:00,233.520,233.810,234.730,866.6,1169,1134,1274,100.1
2410320615,2026-07-14 04:00:00,234.540,234.770,235.640,863.1,1330,1393,1407,124.6
2410320615,2026-07-14 04:30:00,235.770,236.180,237.070,900.9,1260,1253,1386,130.2
2410320615,2026-07-14 05:00:00,235.460,235.910,236.620,919.8,1358,1323,1372,107.8
2410320615,2026-07-14 05:30:00,234.490,234.840,235.690,1033.9,1421,1358,1449,123.9
2410320615,2026-07-14 06:00:00,235.550,235.940,236.630,897.4,1127,1155,1274,86.8
2410320615,2026-07-14 06:30:00,234.060,234.490,235.190,991.9,1337,1365,1414,140.7
2410320615,2026-07-14 07:01:00,234.490,234.430,235.700,1621.2,2352,2345,2401,420.7
2410320615,2026-07-14 07:30:00,231.100,231.230,232.340,2233,3360,3269,3381,697.9
2410320615,2026-07-14 08:00:00,228.810,228.880,229.990,2176.3,3367,3241,3416,665.7
2410320615,2026-07-14 08:30:00,230.740,230.850,231.910,2406.6,3633,3486,3619,708.4
2410320615,2026-07-14 09:00:00,230.950,231.110,232.140,2421.3,3682,3542,3703,688.1
2410320615,2026-07-14 09:30:00,229.890,229.890,231.140,2426.9,3647,3584,3689,689.5
2410320615,2026-07-14 10:00:00,229.280,229.300,230.410,2235.1,3500,3311,3542,662.9
2410320615,2026-07-14 10:30:00,229.230,229.440,230.500,2203.6,3444,3276,3388,645.4
