METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410121574,2026-06-21 11:30:00,238.140,236.450,236.880,33.76
2410121574,2026-06-21 12:00:00,239.060,237.320,237.720,34.4
2410121574,2026-06-21 12:30:00,238.480,236.820,237.260,32.32
2410121574,2026-06-21 13:00:00,237.920,236.220,236.580,34.08
2410121574,2026-06-21 13:30:00,236.900,235.240,235.550,32.32
2410121574,2026-06-21 14:00:00,236.800,235.160,235.400,33.44
2410121574,2026-06-21 14:30:00,237.390,235.840,236.180,31.36
2410121574,2026-06-21 15:03:00,238.130,236.610,236.880,32.16
2410121574,2026-06-21 15:30:00,235.770,234.280,234.680,32.16
2410121574,2026-06-21 16:00:00,236.980,235.500,235.720,36.32
2410121574,2026-06-21 16:30:00,237.390,235.800,236.010,35.52
2410121574,2026-06-21 17:00:00,239.800,238.500,238.560,36
2410121574,2026-06-21 17:30:00,236.700,235.220,235.480,35.2
2410121574,2026-06-21 18:00:00,237.910,236.500,236.590,35.84
2410121574,2026-06-21 18:30:00,236.400,234.840,235.050,34.56
2410121574,2026-06-21 19:00:00,236.130,234.580,234.850,34.08
2410121574,2026-06-21 19:30:00,237.610,235.980,236.130,32.64
2410121574,2026-06-21 20:00:00,236.120,234.440,234.670,30.08
2410121574,2026-06-21 20:30:00,234.780,232.990,233.190,29.6
2410121574,2026-06-21 21:00:00,234.280,232.420,232.610,24.64
2410121574,2026-06-21 21:30:00,236.530,234.650,234.910,23.84
2410121574,2026-06-21 22:00:00,236.840,235.010,235.340,26.4
2410121574,2026-06-21 22:30:00,238.570,236.800,236.800,10.72
2410121574,2026-06-21 23:00:00,238.720,236.950,237.110,26.4
2410121574,2026-06-21 23:30:00,239.660,237.910,237.990,12.16
2410121574,2026-06-22 00:00:00,237.770,236.170,236.280,26.4
2410121574,2026-06-22 00:30:00,238.060,236.510,236.410,11.04
2410121574,2026-06-22 01:00:00,238.730,237.240,237.240,24.64
2410121574,2026-06-22 01:30:00,238.510,236.980,236.950,9.28
2410121574,2026-06-22 02:00:00,237.530,236.120,236.110,25.12
2410121574,2026-06-22 02:30:00,237.780,236.320,236.260,10.56
2410121574,2026-06-22 03:00:00,237.360,235.970,235.980,23.04
2410121574,2026-06-22 03:30:00,238.150,236.780,236.760,15.68
2410121574,2026-06-22 04:00:00,237.820,236.360,236.400,15.36
2410121574,2026-06-22 04:30:00,239.270,237.870,237.820,25.92
2410121574,2026-06-22 05:00:00,239.640,238.220,238.210,11.2
2410121574,2026-06-22 05:30:00,236.960,235.560,235.710,24.96
2410121574,2026-06-22 06:01:00,234.490,233.260,233.340,109.76
2410121574,2026-06-22 06:30:00,234.840,233.620,233.700,132.96
2410121574,2026-06-22 07:00:00,235.840,234.580,234.610,161.76
2410121574,2026-06-22 07:30:00,234.550,233.470,233.420,153.44
2410121574,2026-06-22 08:00:00,232.030,230.790,230.880,136.48
2410121574,2026-06-22 08:30:00,233.000,231.870,231.990,180.16
2410121574,2026-06-22 09:00:00,232.860,232.080,231.920,155.52
2410121574,2026-06-22 09:30:00,235.690,234.980,234.890,154.08
2410121574,2026-06-22 10:00:00,234.050,232.980,233.130,197.28
2410121574,2026-06-22 10:30:00,237.620,236.470,236.500,176.32
2410121574,2026-06-22 11:00:00,234.320,233.230,233.220,195.68
2410121574,2026-06-22 11:30:00,236.610,235.510,235.420,189.12
2410121574,2026-06-22 12:00:00,236.970,236.220,236.330,181.28
2410121574,2026-06-22 12:30:00,235.350,234.300,234.480,171.68
2410121574,2026-06-22 13:00:00,229.870,229.320,228.900,231.04
2410121574,2026-06-22 14:00:00,232.410,231.330,231.440,244
2410121574,2026-06-22 14:30:00,232.310,231.610,231.440,223.2
2410121574,2026-06-22 15:00:00,234.430,233.430,233.420,228.8
2410121574,2026-06-22 15:30:00,235.060,234.070,234.110,216.64
2410121574,2026-06-22 16:00:00,237.490,236.780,236.500,231.04
2410121574,2026-06-22 16:30:00,235.700,235.030,234.680,184
2410121574,2026-06-22 17:00:00,237.030,236.030,235.880,160
2410121574,2026-06-22 17:30:00,237.440,236.280,236.350,83.36
2410121574,2026-06-22 18:00:00,239.250,238.210,238.310,27.52
2410121574,2026-06-22 18:30:00,240.490,239.360,239.310,22.72
2410121574,2026-06-22 19:00:00,236.110,234.780,234.780,24.32
2410121574,2026-06-22 19:30:00,236.330,235.050,234.970,22.72
2410121574,2026-06-22 20:00:00,236.260,235.150,235.010,22.56
2410121574,2026-06-22 20:30:00,234.670,233.370,233.190,22.24
2410121574,2026-06-22 21:00:00,236.750,235.170,235.050,6.72
2410121574,2026-06-22 21:30:00,237.350,235.680,235.600,22.56
2410121574,2026-06-22 22:00:00,236.750,235.050,235.010,22.88
2410121574,2026-06-22 22:30:00,236.000,234.390,234.290,16.16
2410121574,2026-06-22 23:00:00,237.120,235.520,235.590,28.64
2410121574,2026-06-22 23:30:00,236.860,235.450,235.340,6.24
2410121574,2026-06-23 00:00:00,236.450,235.000,234.930,22.56
2410121574,2026-06-23 00:30:00,237.590,236.170,236.160,6.24
2410121574,2026-06-23 01:00:00,236.070,234.660,234.490,19.36
2410121574,2026-06-23 01:30:00,237.200,235.870,235.800,21.92
2410121574,2026-06-23 02:00:00,238.470,237.110,237.030,20.48
2410121574,2026-06-23 02:30:00,238.630,237.220,237.110,22.08
2410121574,2026-06-23 03:00:00,238.750,237.370,237.320,5.76
2410121574,2026-06-23 03:30:00,237.200,235.730,235.710,22.08
2410121574,2026-06-23 04:00:00,237.670,236.430,236.380,6.08
2410121574,2026-06-23 04:30:00,238.170,236.950,236.790,21.92
2410121574,2026-06-23 05:00:00,238.790,237.530,237.520,6.56
2410121574,2026-06-23 05:30:00,238.400,237.160,237.180,27.2
2410121574,2026-06-23 06:00:00,236.130,235.140,235.040,108
2410121574,2026-06-23 06:30:00,232.760,231.730,231.490,167.04
2410121574,2026-06-23 07:00:00,234.080,233.010,232.870,150.56
2410121574,2026-06-23 07:30:00,234.140,233.040,232.970,155.84
2410121574,2026-06-23 08:00:00,237.540,236.660,236.560,158.08
2410121574,2026-06-23 08:30:00,237.210,236.690,236.160,229.28
2410121574,2026-06-23 09:00:00,239.610,238.820,238.420,202.4
2410121574,2026-06-23 09:30:00,234.970,234.290,233.820,195.68
2410121574,2026-06-23 10:00:00,235.010,234.420,234.050,211.52
2410121574,2026-06-23 10:30:00,234.940,234.000,234.020,216.8
2410121574,2026-06-23 11:00:00,235.950,235.050,234.880,221.12
2410121574,2026-06-23 11:30:00,235.110,234.310,234.280,218.4
2410121574,2026-06-23 12:01:00,234.480,233.390,233.510,181.92
2410121574,2026-06-23 12:30:00,235.660,234.780,234.580,191.36
2410121574,2026-06-23 13:00:00,231.940,231.090,230.840,218.56
2410121574,2026-06-23 13:30:00,234.220,233.600,233.130,213.28
2410121574,2026-06-23 14:00:00,236.250,235.590,235.310,212.8
2410121574,2026-06-23 14:30:00,234.970,234.220,233.670,230.08
2410121574,2026-06-23 15:00:00,234.950,234.220,233.800,218.24
2410121574,2026-06-23 15:30:00,233.350,232.640,232.260,234.4
2410121574,2026-06-23 16:00:00,234.170,233.390,232.920,236.8
2410121574,2026-06-23 16:30:00,235.010,233.870,233.760,120.64
2410121574,2026-06-23 17:00:00,235.880,234.870,234.840,99.2
2410121574,2026-06-23 17:30:00,236.910,235.800,235.870,67.2
2410121574,2026-06-23 18:00:00,237.400,236.270,236.250,39.52
2410121574,2026-06-23 18:30:00,238.330,237.200,237.060,22.56
2410121574,2026-06-23 19:00:00,237.500,236.180,236.110,21.92
2410121574,2026-06-23 19:30:00,237.260,235.800,235.770,22.4
2410121574,2026-06-23 20:00:00,236.030,234.610,234.600,22.08
2410121574,2026-06-23 20:30:00,235.410,233.920,233.930,21.6
2410121574,2026-06-23 21:00:00,238.420,236.870,236.830,22.08
2410121574,2026-06-23 21:30:00,240.160,238.600,238.600,24.64
2410121574,2026-06-23 22:00:00,239.780,238.150,238.040,26.08
2410121574,2026-06-23 22:30:00,237.220,235.640,235.580,26.24
2410121574,2026-06-23 23:00:00,239.460,237.850,237.820,27.36
2410121574,2026-06-23 23:30:00,238.370,236.980,236.930,30.08
2410121574,2026-06-24 00:00:00,238.300,236.880,236.840,33.6
2410121574,2026-06-24 00:30:00,233.490,232.030,232.060,32.8
2410121574,2026-06-24 01:00:00,234.360,232.880,232.830,32.96
2410121574,2026-06-24 01:30:00,233.690,232.250,232.230,32.64
2410121574,2026-06-24 02:00:00,234.300,232.810,232.830,16.48
2410121574,2026-06-24 02:30:00,234.240,232.790,232.880,26.4
2410121574,2026-06-24 03:00:00,236.640,235.310,235.310,25.44
2410121574,2026-06-24 03:30:00,235.780,234.510,234.410,5.76
2410121574,2026-06-24 04:00:00,237.130,235.630,235.660,22.08
2410121574,2026-06-24 04:30:00,237.490,236.350,236.320,21.76
2410121574,2026-06-24 05:00:00,237.750,236.690,236.620,17.28
2410121574,2026-06-24 05:30:00,236.920,235.750,235.670,21.6
2410121574,2026-06-24 06:00:00,234.920,233.970,233.930,159.52
2410121574,2026-06-24 06:30:00,235.360,234.410,234.270,162.72
2410121574,2026-06-24 07:00:00,233.360,232.270,232.270,163.04
2410121574,2026-06-24 07:30:00,235.020,233.850,233.960,133.76
2410121574,2026-06-24 08:00:00,234.300,233.160,233.180,158.4
2410121574,2026-06-24 08:30:00,236.530,235.950,235.410,224.64
2410121574,2026-06-24 09:00:00,236.770,236.190,235.920,261.28
2410121574,2026-06-24 09:30:00,235.860,235.510,234.980,243.36
2410121574,2026-06-24 10:00:00,235.240,234.680,234.290,262.24
2410121574,2026-06-24 10:30:00,233.240,232.760,232.280,251.84
2410121574,2026-06-24 11:01:00,236.840,236.120,235.860,260.32
2410121574,2026-06-24 11:31:00,236.230,235.740,235.210,231.36
2410121574,2026-06-24 12:00:00,239.320,238.260,238.110,220.96
2410121574,2026-06-24 12:30:00,234.260,233.360,232.970,225.44
2410121574,2026-06-24 13:00:00,229.300,228.380,227.900,233.12
2410121574,2026-06-24 13:30:00,236.080,235.330,234.860,208.16
2410121574,2026-06-24 14:00:00,234.160,233.380,232.910,216.32
2410121574,2026-06-24 14:30:00,234.400,233.740,233.300,223.36
2410121574,2026-06-24 15:00:00,237.710,236.930,236.130,240.64
2410121574,2026-06-24 15:30:00,238.000,237.460,236.860,233.28
2410121574,2026-06-24 16:00:00,237.080,236.530,236.180,228.32
2410121574,2026-06-24 16:30:00,237.840,236.840,236.680,197.92
2410121574,2026-06-24 17:00:00,236.740,235.650,235.420,203.36
2410121574,2026-06-24 17:30:00,239.240,238.070,238.080,118.4
2410121574,2026-06-24 18:00:00,237.230,235.910,235.990,23.52
2410121574,2026-06-24 18:30:00,236.620,235.240,235.370,22.88
2410121574,2026-06-24 19:00:00,238.710,237.180,237.100,22.08
2410121574,2026-06-24 19:30:00,237.250,235.780,235.940,22.56
2410121574,2026-06-24 20:00:00,235.440,233.850,233.930,22.4
2410121574,2026-06-24 20:30:00,239.510,237.960,238.080,21.92
2410121574,2026-06-24 21:00:00,238.440,236.710,236.840,21.76
2410121574,2026-06-24 21:30:00,237.150,235.180,235.480,21.6
2410121574,2026-06-24 22:00:00,237.790,235.690,235.910,21.44
2410121574,2026-06-24 22:30:00,235.600,233.760,233.950,21.12
2410121574,2026-06-24 23:00:00,236.920,235.050,235.190,21.44
2410121574,2026-06-24 23:30:00,240.520,238.700,238.740,21.6
2410121574,2026-06-25 00:00:00,236.890,235.150,235.330,20.8
2410121574,2026-06-25 00:30:00,237.110,235.460,235.540,21.44
2410121574,2026-06-25 01:00:00,236.810,235.010,235.100,20.96
2410121574,2026-06-25 01:30:00,234.450,232.640,232.820,21.12
2410121574,2026-06-25 02:00:00,236.320,234.610,234.760,21.12
2410121574,2026-06-25 02:30:00,237.330,235.670,235.760,22.72
2410121574,2026-06-25 03:00:00,237.890,236.230,236.490,33.28
2410121574,2026-06-25 03:30:00,238.790,237.230,237.400,32.64
2410121574,2026-06-25 04:00:00,240.710,239.130,239.190,25.28
2410121574,2026-06-25 04:30:00,241.080,239.540,239.710,22.24
2410121574,2026-06-25 05:00:00,237.450,236.070,236.130,22.24
2410121574,2026-06-25 05:30:00,236.870,235.570,235.520,22.24
2410121574,2026-06-25 06:00:00,234.050,232.980,232.960,177.92
2410121574,2026-06-25 06:30:00,234.390,233.440,233.360,193.76
2410121574,2026-06-25 07:00:00,233.210,232.000,232.080,204.8
2410121574,2026-06-25 07:30:00,235.820,234.650,234.670,213.92
2410121574,2026-06-25 08:00:00,233.170,232.140,232.000,189.6
2410121574,2026-06-25 08:30:00,235.090,234.550,234.050,241.92
2410121574,2026-06-25 09:00:00,236.400,236.050,235.570,268.48
2410121574,2026-06-25 09:30:00,237.730,237.310,236.700,230.72
2410121574,2026-06-25 10:00:00,236.580,235.710,235.420,226.88
2410121574,2026-06-25 10:30:00,233.430,232.750,232.590,244.48
2410121574,2026-06-25 11:00:00,235.270,234.500,234.200,269.76
2410121574,2026-06-25 11:30:00,235.370,234.370,234.080,260
2410121574,2026-06-25 12:00:00,236.020,234.910,234.910,194.08
2410121574,2026-06-25 12:30:00,232.680,231.510,231.350,227.52
2410121574,2026-06-25 13:00:00,231.400,230.610,230.080,218.24
2410121574,2026-06-25 13:30:00,232.480,231.770,231.200,255.04
2410121574,2026-06-25 14:00:00,232.920,232.160,231.570,261.12
2410121574,2026-06-25 14:30:00,233.800,233.300,232.620,244.96
2410121574,2026-06-25 15:00:00,238.230,237.540,236.820,251.2
2410121574,2026-06-25 15:30:00,234.280,233.520,233.070,249.12
2410121574,2026-06-25 16:00:00,236.770,235.920,235.540,246.4
2410121574,2026-06-25 16:30:00,239.290,238.170,238.010,178.72
2410121574,2026-06-25 17:00:00,237.440,236.370,236.120,185.6
2410121574,2026-06-25 17:30:00,235.780,234.660,234.580,189.12
2410121574,2026-06-25 18:00:00,238.100,236.800,236.910,41.12
2410121574,2026-06-25 18:30:00,238.360,237.000,237.140,40
2410121574,2026-06-25 19:00:00,237.450,236.020,236.080,39.2
2410121574,2026-06-25 19:30:00,237.380,235.960,236.140,39.2
2410121574,2026-06-25 20:00:00,238.580,237.130,237.220,38.72
2410121574,2026-06-25 20:31:00,237.350,235.930,236.010,39.2
2410121574,2026-06-25 21:00:00,237.170,235.420,235.560,39.2
2410121574,2026-06-25 21:30:00,235.620,233.710,233.980,38.4
2410121574,2026-06-25 22:00:00,237.410,235.520,235.680,39.68
2410121574,2026-06-25 22:30:00,234.920,232.970,233.060,38.56
2410121574,2026-06-25 23:00:00,237.060,235.260,235.160,39.52
2410121574,2026-06-25 23:30:00,239.420,237.600,237.620,30.4
2410121574,2026-06-26 00:00:00,235.630,233.860,233.900,38.56
2410121574,2026-06-26 00:30:00,237.620,235.860,235.990,38.08
2410121574,2026-06-26 01:00:00,237.460,235.740,235.850,37.12
2410121574,2026-06-26 01:30:00,237.550,235.860,235.940,28
2410121574,2026-06-26 02:00:00,238.700,237.100,237.000,24.48
2410121574,2026-06-26 02:30:00,235.530,233.990,234.080,36.32
2410121574,2026-06-26 03:00:00,236.330,234.700,234.820,36.96
2410121574,2026-06-26 03:30:00,235.970,234.560,234.430,34.08
2410121574,2026-06-26 04:00:00,237.200,235.880,235.770,19.52
2410121574,2026-06-26 04:30:00,237.140,235.780,235.720,27.2
2410121574,2026-06-26 05:00:00,237.480,236.080,236.120,27.84
2410121574,2026-06-26 05:30:00,236.250,234.940,234.870,26.72
2410121574,2026-06-26 06:00:00,234.040,232.930,233.290,174.4
2410121574,2026-06-26 06:30:00,237.090,236.160,235.890,146.88
2410121574,2026-06-26 07:00:00,235.720,234.730,234.420,96.96
2410121574,2026-06-26 07:30:00,233.330,232.240,232.050,130.72
2410121574,2026-06-26 08:00:00,231.890,230.600,230.570,94.24
2410121574,2026-06-26 08:30:00,233.440,232.900,232.600,152.16
2410121574,2026-06-26 09:00:00,234.560,234.210,233.700,217.12
2410121574,2026-06-26 09:30:00,235.330,234.770,234.480,173.76
2410121574,2026-06-26 10:00:00,238.470,237.700,237.430,177.76
2410121574,2026-06-26 10:30:00,235.220,234.680,234.180,209.12
2410121574,2026-06-26 11:00:00,235.110,234.340,234.070,215.52
2410121574,2026-06-26 11:30:00,238.130,237.340,237.150,220
2410121574,2026-06-26 12:00:00,238.080,237.010,237.040,135.2
2410121574,2026-06-26 12:30:00,232.170,231.160,231.180,160
2410121574,2026-06-26 13:01:00,231.170,229.950,229.960,204.48
2410121574,2026-06-26 13:30:00,231.530,230.330,230.190,173.6
2410121574,2026-06-26 14:00:00,235.000,233.840,233.600,216.8
2410121574,2026-06-26 14:30:00,234.210,233.190,233.010,173.12
2410121574,2026-06-26 15:00:00,237.320,236.290,236.020,173.28
2410121574,2026-06-26 15:30:00,237.380,236.460,235.960,209.76
2410121574,2026-06-26 16:00:00,234.940,233.780,233.550,195.52
2410121574,2026-06-26 16:30:00,236.790,235.710,235.380,152.8
2410121574,2026-06-26 17:00:00,236.760,235.450,235.330,140.64
2410121574,2026-06-26 17:30:00,237.090,235.980,235.720,111.68
2410121574,2026-06-26 18:00:00,239.920,238.530,238.450,28.32
2410121574,2026-06-26 18:30:00,236.340,235.120,235.000,21.12
2410121574,2026-06-26 19:00:00,235.780,234.390,234.280,21.76
2410121574,2026-06-26 19:33:00,236.310,234.930,234.970,31.04
2410121574,2026-06-26 20:00:00,235.070,233.610,233.650,20.64
2410121574,2026-06-26 20:30:00,233.360,231.990,231.970,20.48
2410121574,2026-06-26 21:00:00,235.290,233.590,233.670,20.8
2410121574,2026-06-26 21:30:00,234.910,233.470,233.460,20.64
2410121574,2026-06-26 22:00:00,236.920,235.370,235.460,23.36
2410121574,2026-06-26 22:30:00,234.970,233.420,233.350,20.48
2410121574,2026-06-26 23:00:00,237.470,235.920,235.890,20.32
2410121574,2026-06-26 23:30:00,238.730,237.220,237.170,20.16
2410121574,2026-06-27 00:00:00,237.570,236.130,236.040,20
2410121574,2026-06-27 00:30:00,237.450,236.170,236.110,20.16
2410121574,2026-06-27 01:00:00,238.080,236.690,236.550,20.16
2410121574,2026-06-27 01:30:00,238.370,237.030,236.960,20.16
2410121574,2026-06-27 02:00:00,238.000,236.630,236.570,20.16
2410121574,2026-06-27 02:30:00,238.920,237.560,237.500,20.64
2410121574,2026-06-27 03:00:00,237.890,236.580,236.400,20
2410121574,2026-06-27 03:30:00,235.510,234.250,234.180,20.16
2410121574,2026-06-27 04:00:00,235.920,234.570,234.540,22.88
2410121574,2026-06-27 04:30:00,235.990,234.620,234.730,20.8
2410121574,2026-06-27 05:00:00,236.980,235.660,235.540,20
2410121574,2026-06-27 05:30:00,236.740,235.410,235.340,20
2410121574,2026-06-27 06:00:00,235.240,234.130,234.220,159.04
2410121574,2026-06-27 06:30:00,234.480,233.410,233.260,136.96
2410121574,2026-06-27 07:00:00,235.790,234.520,234.440,67.04
2410121574,2026-06-27 07:30:00,232.560,231.490,231.280,80.96
2410121574,2026-06-27 08:00:00,233.830,232.850,232.700,105.44
2410121574,2026-06-27 08:30:00,232.800,231.690,231.470,192.32
2410121574,2026-06-27 09:00:00,234.690,233.710,233.390,227.2
2410121574,2026-06-27 09:30:00,233.930,233.100,232.880,163.68
2410121574,2026-06-27 10:00:00,233.290,232.560,232.100,193.12
2410121574,2026-06-27 10:30:00,233.070,232.240,231.970,187.84
2410121574,2026-06-27 11:00:00,234.820,234.050,233.720,195.36
2410121574,2026-06-27 11:30:00,233.270,232.490,232.360,192.48
2410121574,2026-06-27 12:00:00,237.660,236.680,236.590,139.04
2410121574,2026-06-27 12:30:00,231.110,230.220,230.060,166.24
2410121574,2026-06-27 13:00:00,231.860,230.850,230.620,215.68
2410121574,2026-06-27 13:30:00,235.040,234.460,234.220,219.52
2410121574,2026-06-27 14:00:00,233.400,232.420,232.340,221.6
2410121574,2026-06-27 14:30:00,233.180,232.810,232.230,216.64
2410121574,2026-06-27 15:00:00,236.230,235.810,235.250,244.48
2410121574,2026-06-27 15:30:00,234.010,233.240,232.920,203.04
2410121574,2026-06-27 16:00:00,232.620,231.940,231.530,221.76
2410121574,2026-06-27 16:30:00,233.360,232.370,232.020,201.44
2410121574,2026-06-27 17:00:00,237.520,236.550,236.300,151.84
2410121574,2026-06-27 17:30:00,239.220,238.260,238.050,134.56
2410121574,2026-06-27 18:00:00,235.680,234.450,234.360,17.92
2410121574,2026-06-27 18:30:00,236.590,235.280,235.250,20.32
2410121574,2026-06-27 19:00:00,236.100,234.750,234.860,25.28
2410121574,2026-06-27 19:30:00,236.650,235.240,235.370,25.6
2410121574,2026-06-27 20:00:00,235.260,233.930,233.860,21.6
2410121574,2026-06-27 20:30:00,232.500,230.990,230.810,9.28
2410121574,2026-06-27 21:00:00,233.780,232.280,232.190,15.04
2410121574,2026-06-27 21:30:00,234.110,232.560,232.580,9.28
2410121574,2026-06-27 22:00:00,238.120,236.500,236.310,5.44
2410121574,2026-06-27 22:30:00,235.000,233.270,233.060,5.12
2410121574,2026-06-27 23:01:00,236.570,235.000,234.910,4.8
2410121574,2026-06-27 23:30:00,237.110,235.620,235.530,4.8
2410121574,2026-06-28 00:00:00,237.570,236.110,236.020,5.28
2410121574,2026-06-28 00:30:00,234.060,232.640,232.670,4.96
2410121574,2026-06-28 01:00:00,235.170,233.750,233.620,9.44
2410121574,2026-06-28 01:30:00,235.260,233.970,233.870,4.8
2410121574,2026-06-28 02:00:00,235.620,234.320,234.180,5.6
2410121574,2026-06-28 02:30:00,237.070,235.840,235.700,14.24
2410121574,2026-06-28 03:00:00,236.110,234.920,234.760,5.12
2410121574,2026-06-28 03:30:00,234.220,232.800,232.760,4.64
2410131378,2026-06-21 03:30:00,235.440,236.410,235.290,32.2
2410131378,2026-06-21 04:00:00,235.940,236.950,235.790,47
2410131378,2026-06-21 04:31:00,236.490,237.580,236.470,34.6
2410131378,2026-06-21 05:00:00,238.060,239.040,238.000,41
2410131378,2026-06-21 05:32:00,237.120,238.020,237.010,47
2410131378,2026-06-21 06:02:00,236.460,237.580,236.500,36.8
2410131378,2026-06-21 06:30:00,237.100,238.050,237.040,67.4
2410131378,2026-06-21 07:00:00,237.850,238.740,237.680,75.8
2410131378,2026-06-21 07:30:00,236.080,236.880,235.950,36.4
2410131378,2026-06-21 08:00:00,232.860,233.770,232.690,36.2
2410131378,2026-06-21 08:30:00,235.990,236.860,235.770,36.8
2410131378,2026-06-21 09:00:00,234.510,235.400,234.210,34.8
2410131378,2026-06-21 09:33:00,233.150,233.970,232.780,35
2410131378,2026-06-21 10:00:00,234.230,235.050,233.790,36.8
2410131378,2026-06-21 10:30:00,233.530,234.460,233.120,36.2
2410131378,2026-06-21 11:00:00,236.910,238.030,236.700,36.6
2410131378,2026-06-21 11:30:00,237.130,238.280,236.850,36
2410131378,2026-06-21 12:00:00,237.890,239.020,237.570,36.4
2410131378,2026-06-21 12:30:00,237.480,238.570,237.060,32.4
2410131378,2026-06-21 13:00:00,236.980,238.140,236.700,32.8
2410131378,2026-06-21 13:30:00,235.820,236.950,235.550,35
2410131378,2026-06-21 14:00:00,235.630,236.800,235.460,34.2
2410131378,2026-06-21 14:30:00,236.710,237.790,236.590,7.6
2410131378,2026-06-21 15:00:00,238.030,239.080,237.970,4.8
2410131378,2026-06-21 15:30:00,234.940,235.870,234.790,2.2
2410131378,2026-06-21 16:00:00,236.260,237.300,236.150,4.6
2410131378,2026-06-21 16:30:00,236.460,237.640,236.380,2.2
2410131378,2026-06-21 17:00:00,239.060,240.080,239.080,2.8
2410131378,2026-06-21 17:30:00,235.940,237.010,235.800,2.6
2410131378,2026-06-21 18:00:00,237.090,238.170,237.050,2.4
2410131378,2026-06-21 18:30:00,235.390,236.530,235.330,2.4
2410131378,2026-06-21 19:00:00,235.150,236.340,235.090,2.6
2410131378,2026-06-21 19:30:00,236.310,237.610,236.320,2.6
2410131378,2026-06-21 20:00:00,235.160,236.370,235.100,2.4
2410131378,2026-06-21 20:30:00,233.660,235.040,233.630,2.6
2410131378,2026-06-21 21:00:00,232.770,234.250,232.740,2.6
2410131378,2026-06-21 21:31:00,234.810,236.330,234.710,2.6
2410131378,2026-06-21 22:00:00,235.510,236.970,235.550,2.4
2410131378,2026-06-21 22:30:00,237.070,238.560,237.070,2.6
2410131378,2026-06-21 23:00:00,237.470,238.830,237.440,2.6
2410131378,2026-06-21 23:30:00,238.300,239.680,238.340,2.6
2410131378,2026-06-22 00:00:00,236.720,238.020,236.670,2.6
2410131378,2026-06-22 00:30:00,236.620,238.090,236.820,2.6
2410131378,2026-06-22 01:00:00,237.470,238.900,237.680,2.6
2410131378,2026-06-22 01:30:00,237.160,238.420,237.280,2.6
2410131378,2026-06-22 02:00:00,236.400,237.590,236.500,2.6
2410131378,2026-06-22 02:30:00,236.570,237.820,236.680,2.6
2410131378,2026-06-22 03:00:00,236.370,237.510,236.450,2.6
2410131378,2026-06-22 03:30:00,236.880,238.050,236.990,2.6
2410131378,2026-06-22 04:00:00,236.640,237.840,236.700,2.6
2410131378,2026-06-22 04:30:00,237.950,239.130,238.170,2.6
2410131378,2026-06-22 05:00:00,238.340,239.510,238.450,2.6
2410131378,2026-06-22 05:30:00,236.000,237.020,235.930,2.4
2410131378,2026-06-22 06:00:00,234.510,235.550,234.510,2.4
2410131378,2026-06-22 06:30:00,234.940,235.910,234.800,2.4
2410131378,2026-06-22 07:00:00,232.580,233.710,232.670,13.8
2410131378,2026-06-22 07:30:00,234.340,235.170,234.020,96.4
2410131378,2026-06-22 08:00:00,231.920,232.580,231.470,125.8
2410131378,2026-06-22 08:30:00,232.680,233.270,232.370,120.2
2410131378,2026-06-22 09:00:00,232.750,233.330,232.350,120.8
2410131378,2026-06-22 09:30:00,235.600,236.020,235.120,107.8
2410131378,2026-06-22 10:00:00,234.050,234.500,233.540,134.6
2410131378,2026-06-22 10:30:00,237.760,238.370,237.470,126.6
2410131378,2026-06-22 11:00:00,235.590,236.120,235.220,136.4
2410131378,2026-06-22 11:30:00,236.350,236.960,235.950,116.2
2410131378,2026-06-22 12:00:00,237.010,237.440,236.580,125.6
2410131378,2026-06-22 12:30:00,235.150,235.660,234.690,104.8
2410131378,2026-06-22 13:00:00,230.070,230.510,229.600,127.2
2410131378,2026-06-22 14:00:00,232.760,233.350,232.260,112.6
2410131378,2026-06-22 14:30:00,233.030,233.640,232.640,138.6
2410131378,2026-06-22 15:00:00,234.580,235.150,234.310,113.6
2410131378,2026-06-22 15:30:00,235.600,236.020,235.120,131.8
2410131378,2026-06-22 16:00:00,237.910,238.520,237.560,109.4
2410131378,2026-06-22 16:30:00,235.420,236.020,235.080,124.6
2410131378,2026-06-22 17:00:00,236.750,237.450,236.590,113
2410131378,2026-06-22 17:30:00,236.390,237.200,236.020,131.6
2410131378,2026-06-22 18:00:00,238.140,238.550,237.750,134.4
2410131378,2026-06-22 18:30:00,239.000,239.690,238.820,127.6
2410131378,2026-06-22 19:00:00,234.710,235.570,234.400,142.8
2410131378,2026-06-22 19:30:00,235.720,236.670,235.620,93.8
2410131378,2026-06-22 20:00:00,235.220,236.330,235.350,34
2410131378,2026-06-22 20:30:00,233.350,234.530,233.510,41
2410131378,2026-06-22 21:00:00,235.050,236.500,235.120,40
2410131378,2026-06-22 21:30:00,235.760,237.190,235.730,41.8
2410131378,2026-06-22 22:00:00,234.580,236.040,234.620,52.8
2410131378,2026-06-22 22:30:00,234.500,235.940,234.620,31.6
2410131378,2026-06-22 23:00:00,235.430,236.900,235.610,44.8
2410131378,2026-06-22 23:30:00,235.360,236.580,235.460,37.6
2410131378,2026-06-23 00:00:00,235.000,236.200,235.110,43.4
2410131378,2026-06-23 00:30:00,236.080,237.250,236.160,47
2410131378,2026-06-23 01:00:00,234.580,235.830,234.690,53.4
