METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410121574,2026-06-13 01:00:00,236.990,235.620,235.460,22.24
2410121574,2026-06-13 01:30:00,237.860,236.590,236.370,4.64
2410121574,2026-06-13 02:00:00,237.550,236.270,236.130,17.28
2410131378,2026-06-12 11:30:00,237.060,237.780,237.060,88.4
2410131378,2026-06-12 12:00:00,237.170,238.010,237.220,116.6
2410131378,2026-06-12 12:30:00,232.150,232.930,232.040,114.4
2410131378,2026-06-12 13:00:00,232.940,233.740,232.880,109.8
2410131378,2026-06-12 13:30:00,232.560,233.160,232.410,125
2410131378,2026-06-12 14:00:00,231.710,232.680,231.650,119
2410131378,2026-06-12 14:30:00,237.090,238.070,237.070,95.6
2410131378,2026-06-12 15:00:00,233.840,234.450,233.820,113
2410131378,2026-06-12 15:30:00,233.420,234.290,233.320,126.4
2410131378,2026-06-12 16:00:00,233.950,234.690,233.960,142
2410131378,2026-06-12 16:30:00,236.410,236.990,235.890,123
2410131378,2026-06-12 17:00:00,239.560,240.410,239.480,113.8
2410131378,2026-06-12 17:30:00,235.980,236.850,235.870,96.6
2410131378,2026-06-12 18:00:00,237.400,238.470,237.480,98
2410131378,2026-06-12 18:30:00,236.290,237.410,236.280,73.4
2410131378,2026-06-12 19:00:00,236.510,237.720,236.520,81.4
2410131378,2026-06-12 19:30:00,232.580,233.730,232.560,64
2410131378,2026-06-12 20:00:00,232.450,233.530,232.510,59
2410131378,2026-06-12 20:30:00,234.250,235.420,234.330,52.4
2410131378,2026-06-12 21:00:00,234.800,236.060,234.890,33.6
2410131378,2026-06-12 21:30:00,234.990,236.230,235.180,34
2410131378,2026-06-12 22:00:00,235.060,236.340,235.260,48.6
2410131378,2026-06-12 22:30:00,233.070,234.360,233.240,47.4
2410131378,2026-06-12 23:00:00,234.940,236.180,235.200,37
2410131378,2026-06-12 23:30:00,235.590,236.820,235.850,44.4
2410131378,2026-06-13 00:00:00,236.600,237.770,236.860,43.2
2410131378,2026-06-13 00:31:00,236.120,237.210,236.270,34.2
2410131378,2026-06-13 01:00:00,235.660,236.940,235.840,52.6
2410131378,2026-06-13 01:30:00,236.230,237.380,236.380,53.8
2410131383,2026-06-12 11:30:00,235.240,234.940,234.590,80.4
2410131383,2026-06-12 12:00:00,235.240,235.140,234.650,75.6
2410131383,2026-06-12 12:30:00,233.120,233.170,232.820,65.2
2410131383,2026-06-12 13:00:00,235.340,235.260,234.780,70
2410131383,2026-06-12 13:30:00,234.700,234.560,234.210,73.6
2410131383,2026-06-12 14:00:00,234.240,234.020,233.730,78.8
2410131383,2026-06-12 14:30:00,235.910,235.650,235.410,75.6
2410131383,2026-06-12 15:00:00,236.360,236.010,235.730,72
2410131383,2026-06-12 15:30:00,236.680,236.220,236.110,71.6
2410131383,2026-06-12 16:00:00,237.260,236.690,236.560,77.6
2410131383,2026-06-12 16:30:00,238.620,238.340,238.250,53.2
2410131383,2026-06-12 17:00:00,239.820,239.130,239.120,20.8
2410131383,2026-06-12 17:30:00,239.090,238.570,238.330,18.4
2410131383,2026-06-12 18:00:00,240.200,239.560,239.320,15.2
2410131383,2026-06-12 18:30:00,240.810,240.250,240.010,14.8
2410131383,2026-06-12 19:00:00,236.710,236.180,235.930,22
2410131383,2026-06-12 19:30:00,235.870,235.280,234.920,20
2410131383,2026-06-12 20:00:00,233.800,233.300,232.820,15.2
2410131383,2026-06-12 20:30:00,237.430,237.100,236.740,12
2410131383,2026-06-12 21:00:00,236.970,236.610,236.220,15.6
2410131383,2026-06-12 21:30:00,235.770,235.570,235.160,16
2410131383,2026-06-12 22:00:00,236.830,236.670,236.180,19.6
2410131383,2026-06-12 22:30:00,236.180,236.110,235.520,16.4
2410131383,2026-06-12 23:00:00,237.440,237.300,236.640,16
2410131383,2026-06-12 23:30:00,238.330,238.100,237.460,16.8
2410131383,2026-06-13 00:00:00,238.400,238.150,237.400,16.8
2410131383,2026-06-13 00:30:00,238.710,238.350,237.730,16
2410131383,2026-06-13 01:00:00,239.390,239.010,238.360,13.2
2410131383,2026-06-13 01:30:00,239.400,238.980,238.340,13.6
2410131383,2026-06-13 02:00:00,239.190,238.880,238.250,14
2410131384,2026-06-12 11:30:00,240.400,241.430,240.430,165.4
2410131384,2026-06-12 12:00:00,237.930,239.100,238.010,170.6
2410131384,2026-06-12 12:30:00,235.420,236.700,235.520,175.4
2410131384,2026-06-12 13:00:00,232.270,233.600,232.520,184
2410131384,2026-06-12 13:32:00,235.220,236.500,235.300,214.4
2410131384,2026-06-12 14:00:00,233.780,235.150,234.010,218
2410131384,2026-06-12 14:30:00,240.300,241.670,240.560,218.2
2410131384,2026-06-12 15:00:00,236.320,237.540,236.560,196
2410131384,2026-06-12 15:30:00,235.840,237.140,236.100,167.2
2410131384,2026-06-12 16:00:00,236.460,237.660,236.740,197
2410131384,2026-06-12 16:30:00,236.890,238.190,237.140,196.2
2410131384,2026-06-12 17:00:00,235.680,236.950,235.870,231
2410131384,2026-06-12 17:30:00,236.210,237.470,236.380,185.4
2410131384,2026-06-12 18:00:00,236.450,237.830,236.670,156
2410131384,2026-06-12 18:30:00,236.750,238.140,237.040,199.2
2410131384,2026-06-12 19:00:00,236.810,238.190,237.040,214
2410131384,2026-06-12 19:30:00,236.480,237.790,236.660,194.2
2410131384,2026-06-12 20:00:00,237.150,238.430,237.320,181.4
2410131384,2026-06-12 20:30:00,234.990,236.410,235.240,178
2410131384,2026-06-12 21:00:00,234.650,235.980,234.790,175
2410131384,2026-06-12 21:30:00,235.190,236.570,235.310,177.6
2410131384,2026-06-12 22:00:00,235.860,237.190,235.990,182.6
2410131384,2026-06-12 22:30:00,232.500,234.050,232.790,187
2410131384,2026-06-12 23:00:00,234.190,235.650,234.450,212
2410131384,2026-06-12 23:30:00,235.110,236.550,235.430,178.4
2410131384,2026-06-13 00:00:00,234.720,236.170,234.970,191.2
2410131384,2026-06-13 00:30:00,235.050,236.430,235.200,169
2410131384,2026-06-13 01:00:00,234.560,235.900,234.730,169
2410131384,2026-06-13 01:30:00,235.210,236.430,235.280,153
2410131384,2026-06-13 02:00:00,235.480,236.720,235.670,204.8
2410131387,2026-06-12 11:30:00,237.210,237.630,237.680,25.8
2410131387,2026-06-12 12:00:00,236.980,237.350,237.760,100.8
2410131387,2026-06-12 12:30:00,235.240,235.590,235.960,27
2410131387,2026-06-12 13:01:00,232.400,232.800,233.020,35.4
2410131387,2026-06-12 13:30:00,231.960,232.330,232.460,42
2410131387,2026-06-12 14:00:00,231.730,231.930,231.940,32.4
2410131387,2026-06-12 14:30:00,232.970,233.340,233.070,29.4
2410131387,2026-06-12 15:00:00,233.940,234.260,234.090,43.8
2410131387,2026-06-12 15:30:00,233.870,234.270,233.900,36.6
2410131387,2026-06-12 16:00:00,234.010,234.520,234.080,22.8
2410131387,2026-06-12 16:30:00,235.150,235.610,235.260,20.4
2410131387,2026-06-12 17:00:00,237.300,238.100,237.550,13.8
2410131387,2026-06-12 17:30:00,237.120,237.840,237.490,13.8
2410131387,2026-06-12 18:00:00,234.200,234.930,234.550,22.8
2410131387,2026-06-12 18:30:00,234.220,234.960,234.610,10.2
2410131387,2026-06-12 19:00:00,233.820,234.700,234.300,15
2410131387,2026-06-12 19:30:00,233.250,234.110,233.950,22.2
2410131387,2026-06-12 20:00:00,230.310,231.000,230.870,13.2
2410131387,2026-06-12 20:30:00,234.510,235.340,235.170,15
2410131387,2026-06-12 21:00:00,233.410,234.050,234.070,22.2
2410131387,2026-06-12 21:30:00,231.840,232.600,232.590,13.2
2410131387,2026-06-12 22:00:00,231.670,232.300,232.030,13.2
2410131387,2026-06-12 22:30:00,232.530,233.190,233.240,13.8
2410131387,2026-06-12 23:00:00,233.820,234.390,234.490,10.8
2410131387,2026-06-12 23:30:00,233.320,234.230,234.150,10.8
2410131387,2026-06-13 00:00:00,234.460,235.340,235.280,9.6
2410131387,2026-06-13 00:30:00,235.400,236.370,236.060,9.6
2410131387,2026-06-13 01:00:00,235.670,236.580,236.340,9
2410131387,2026-06-13 01:30:00,235.700,236.620,236.380,9
2410131547,2026-06-12 11:30:00,233.450,232.800,233.640,0
2410131547,2026-06-12 12:00:00,232.870,232.520,233.360,0
2410131547,2026-06-12 12:30:00,232.910,232.460,233.050,0
2410131547,2026-06-12 13:00:00,234.290,233.730,234.290,0
2410131547,2026-06-12 13:30:00,232.100,231.550,232.260,0
2410131547,2026-06-12 14:00:00,233.490,232.440,233.090,0
2410131547,2026-06-12 14:30:00,234.530,233.650,234.870,0
2410131547,2026-06-12 15:00:00,235.260,234.480,235.220,0
2410131547,2026-06-12 15:30:00,235.270,234.820,235.270,0
2410131547,2026-06-12 16:00:00,235.600,235.360,235.960,0
2410131547,2026-06-12 16:30:00,236.670,236.510,237.060,0
2410131547,2026-06-12 17:00:00,237.550,237.550,238.440,0
2410131547,2026-06-12 17:30:00,237.390,237.150,237.910,0
2410131547,2026-06-12 18:00:00,238.210,238.170,238.740,0
2410131547,2026-06-12 18:30:00,239.150,238.770,239.900,0
2410131547,2026-06-12 19:00:00,235.300,234.840,235.770,0
2410131547,2026-06-12 19:30:00,235.560,235.050,236.190,0
2410131547,2026-06-12 20:00:00,232.560,231.990,233.240,0
2410131547,2026-06-12 20:30:00,235.880,235.400,236.580,0
2410131547,2026-06-12 21:00:00,235.560,235.000,235.900,0
2410131547,2026-06-12 21:30:00,234.530,234.020,234.900,0
2410131547,2026-06-12 22:00:00,236.620,236.020,236.840,0
2410131547,2026-06-12 22:30:00,234.830,233.940,234.850,0
2410131547,2026-06-12 23:00:00,234.920,234.410,235.300,0
2410131547,2026-06-12 23:30:00,236.350,235.650,236.820,0
2410131547,2026-06-13 00:00:00,237.110,236.240,237.510,0
2410131547,2026-06-13 00:30:00,237.580,236.730,238.040,0
2410131547,2026-06-13 01:00:00,237.620,236.900,238.130,0
2410131547,2026-06-13 01:30:00,238.010,237.150,238.650,0
2410131547,2026-06-13 02:00:00,238.010,237.240,238.680,0
2410320615,2026-06-12 11:30:00,231.000,231.320,231.840,2118.9
2410320615,2026-06-12 12:00:00,231.330,231.640,232.290,1800.4
2410320615,2026-06-12 12:30:00,230.300,230.510,231.280,1439.2
2410320615,2026-06-12 13:00:00,231.740,231.710,232.530,1767.5
2410320615,2026-06-12 13:30:00,230.570,230.750,231.490,2013.2
2410320615,2026-06-12 14:00:00,230.620,230.800,231.430,2087.4
2410320615,2026-06-12 14:30:00,232.230,232.420,233.060,2156
2410320615,2026-06-12 15:00:00,232.570,232.850,233.350,2142.7
2410320615,2026-06-12 15:30:00,232.160,232.440,232.850,2157.4
2410320615,2026-06-12 16:00:00,233.180,233.510,233.740,2122.4
2410320615,2026-06-12 16:31:00,234.040,234.420,234.790,2151.1
2410320615,2026-06-12 17:00:00,234.910,235.270,235.560,2012.5
2410320615,2026-06-12 17:30:00,234.700,235.140,235.660,1889.3
2410320615,2026-06-12 18:00:00,235.620,236.190,236.630,1857.8
2410320615,2026-06-12 18:30:00,237.200,237.750,238.040,1699.6
2410320615,2026-06-12 19:00:00,232.960,233.500,234.050,1574.3
2410320615,2026-06-12 19:30:00,234.210,234.970,234.980,1022.7
2410320615,2026-06-12 20:00:00,231.910,232.660,232.820,974.4
2410320615,2026-06-12 20:30:00,235.670,236.310,236.450,963.2
2410320615,2026-06-12 21:00:00,235.030,235.620,235.780,991.2
2410320615,2026-06-12 21:30:00,234.430,234.820,235.270,956.9
2410320615,2026-06-12 22:00:00,236.080,236.540,237.050,940.1
2410320615,2026-06-12 22:30:00,234.590,235.170,235.720,854
2410320615,2026-06-12 23:00:00,235.350,235.930,236.440,858.9
2410320615,2026-06-12 23:30:00,237.140,237.820,238.190,856.8
2410320615,2026-06-13 00:00:00,236.420,237.230,237.570,814.8
2410320615,2026-06-13 00:30:00,236.660,237.430,237.770,952.7
2410320615,2026-06-13 01:00:00,237.330,238.020,238.370,849.8
2410320615,2026-06-13 01:30:00,237.220,238.190,238.310,872.2
2410320615,2026-06-13 02:00:00,237.390,238.170,238.380,843.5
2410883988,2026-06-12 11:30:00,230.990,231.710,230.740,0.1
2410883988,2026-06-12 12:00:00,234.960,235.570,234.700,0.1
2410883988,2026-06-12 12:30:00,228.370,229.130,228.220,0.1
2410883988,2026-06-12 13:00:00,229.180,229.930,229.020,0.1
2410883988,2026-06-12 13:30:00,229.810,230.560,229.710,0.1
2410883988,2026-06-12 14:00:00,228.600,229.380,228.470,0.1
2410883988,2026-06-12 14:30:00,230.950,231.870,230.780,0.1
2410883988,2026-06-12 15:00:00,231.220,232.100,231.110,0.1
2410883988,2026-06-12 15:30:00,230.000,231.110,230.070,0.1
2410883988,2026-06-12 16:00:00,231.120,232.070,231.100,0.1
2410883988,2026-06-12 16:30:00,232.750,233.660,232.670,0.1
2410883988,2026-06-12 17:00:00,230.900,231.700,230.600,0.1
2410883988,2026-06-12 17:30:00,231.440,232.410,231.340,0.1
2410883988,2026-06-12 18:00:00,231.460,232.480,231.150,0.1
2410883988,2026-06-12 18:30:00,232.920,234.050,232.860,0.1
2410883988,2026-06-12 19:00:00,232.790,233.870,232.450,0.1
2410883988,2026-06-12 19:30:00,232.730,233.840,232.620,1
2410883988,2026-06-12 20:00:00,230.460,231.410,230.380,1
2410883988,2026-06-12 20:30:00,230.710,231.610,230.500,1
2410883988,2026-06-12 21:00:00,229.480,230.310,229.220,1
2410883988,2026-06-12 21:30:00,230.200,231.140,229.890,1
2410883988,2026-06-12 22:00:00,231.760,232.640,231.680,1
2410883988,2026-06-12 22:30:00,230.260,231.160,230.260,1
2410883988,2026-06-12 23:00:00,231.040,232.090,231.010,1
2410883988,2026-06-12 23:30:00,233.000,233.840,232.750,1
2410883988,2026-06-13 00:00:00,235.850,236.520,235.580,1
2410883988,2026-06-13 00:30:00,235.940,236.660,235.720,1
2410883988,2026-06-13 01:00:00,234.430,235.330,234.400,1
2410883988,2026-06-13 01:30:00,234.500,235.270,234.300,1
2410883988,2026-06-13 02:00:00,235.070,235.790,234.870,1
2410883990,2026-06-12 11:30:00,231.500,230.530,230.710,1.62
2410883990,2026-06-12 12:00:00,235.270,234.300,234.520,1.62
2410883990,2026-06-12 12:30:00,228.770,227.770,227.910,1.68
2410883990,2026-06-12 13:00:00,229.610,228.610,228.790,1.68
2410883990,2026-06-12 13:30:00,230.150,229.150,229.260,1.62
2410883990,2026-06-12 14:00:00,228.730,227.680,227.810,1.62
2410883990,2026-06-12 14:30:00,231.660,230.460,230.530,1.62
2410883990,2026-06-12 15:00:00,231.370,230.220,230.430,1.5
2410883990,2026-06-12 15:30:00,230.650,229.500,229.520,1.38
2410883990,2026-06-12 16:00:00,231.670,230.610,230.530,1.62
2410883990,2026-06-12 16:30:00,233.160,231.960,232.130,1.62
2410883990,2026-06-12 17:00:00,231.390,230.200,230.590,1.32
2410883990,2026-06-12 17:30:00,231.900,230.630,230.890,0.18
2410883990,2026-06-12 18:00:00,232.020,230.540,230.920,0.18
2410883990,2026-06-12 18:30:00,233.520,232.140,232.270,0.18
2410883990,2026-06-12 19:00:00,233.350,231.850,232.230,0.18
2410883990,2026-06-12 19:30:00,233.280,231.830,232.040,0.24
2410883990,2026-06-12 20:00:00,230.920,229.730,229.890,0.24
2410883990,2026-06-12 20:30:00,230.860,229.600,229.930,2.88
2410883990,2026-06-12 21:00:00,230.040,228.830,229.210,1.26
2410883990,2026-06-12 21:30:00,230.440,229.130,229.460,1.26
2410883990,2026-06-12 22:00:00,232.520,231.470,231.680,1.14
2410883990,2026-06-12 22:30:00,230.580,229.600,229.650,0.3
2410883990,2026-06-12 23:00:00,231.830,230.660,230.900,0.3
2410883990,2026-06-12 23:30:00,233.910,232.770,233.150,0.3
2410883990,2026-06-13 00:04:00,236.350,235.330,235.640,0.3
2410883990,2026-06-13 00:30:00,236.550,235.500,235.780,0.24
2410883990,2026-06-13 01:00:00,235.080,233.960,234.210,0.24
2410883990,2026-06-13 01:30:00,235.040,233.940,234.230,0.24
2410883990,2026-06-13 02:00:00,235.360,234.290,234.600,1.14
2410883991,2026-06-12 11:30:00,240.010,240.160,241.400,17.3
2410883991,2026-06-12 12:00:00,238.050,238.120,239.460,18.1
2410883991,2026-06-12 12:31:00,235.200,235.110,236.520,17
2410883991,2026-06-12 13:00:00,232.880,232.880,234.370,18
2410883991,2026-06-12 13:30:00,235.270,235.440,236.910,20.4
2410883991,2026-06-12 14:00:00,233.550,233.930,235.400,28.2
2410883991,2026-06-12 14:30:00,239.830,240.040,241.260,37.3
2410883991,2026-06-12 15:00:00,236.410,236.190,237.760,35.9
2410883991,2026-06-12 15:30:00,235.880,235.960,237.350,29.1
2410883991,2026-06-12 16:01:00,236.410,236.650,237.910,26
2410883991,2026-06-12 16:30:00,237.210,237.260,238.500,24.4
2410883991,2026-06-12 17:00:00,235.710,235.790,237.070,17
2410883991,2026-06-12 17:30:00,236.310,236.490,237.840,67.1
2410883991,2026-06-12 18:00:00,236.220,236.520,237.830,24
2410883991,2026-06-12 18:30:00,237.120,237.110,238.620,16
2410883991,2026-06-12 19:00:00,237.140,237.150,238.640,16.6
2410883991,2026-06-12 19:30:00,237.210,237.120,238.600,14.8
2410883991,2026-06-12 20:00:00,237.510,237.540,239.030,13.5
2410883991,2026-06-12 20:30:00,235.270,235.230,236.850,10.9
2410883991,2026-06-12 21:00:00,234.970,234.900,236.530,9.9
2410883991,2026-06-12 21:30:00,235.450,235.410,237.060,11.1
2410883991,2026-06-12 22:00:00,236.060,236.000,237.670,8.7
2410883991,2026-06-12 22:30:00,233.260,233.110,234.910,9.6
2410883991,2026-06-12 23:00:00,234.440,234.270,236.050,7.4
2410883991,2026-06-12 23:30:00,236.070,236.000,237.670,8.4
2410883991,2026-06-13 00:00:00,235.210,235.210,236.820,8.2
2410883991,2026-06-13 00:30:00,235.490,235.400,237.020,7.2
2410883991,2026-06-13 01:00:00,235.450,235.360,236.940,7
2410883991,2026-06-13 01:30:00,235.430,235.460,236.980,7
2410883991,2026-06-13 02:01:00,235.700,235.700,237.170,9
2410883993,2026-06-12 11:30:00,241.170,240.110,240.060,25.62
2410883993,2026-06-12 12:00:00,239.180,238.090,237.860,25.2
2410883993,2026-06-12 12:30:00,236.370,235.390,235.070,26.4
2410883993,2026-06-12 13:00:00,233.470,232.370,232.170,24.6
2410883993,2026-06-12 13:30:00,236.350,234.930,234.890,26.94
2410883993,2026-06-12 14:00:00,235.300,233.860,233.780,25.38
2410883993,2026-06-12 14:30:00,237.120,236.060,235.840,26.4
2410883993,2026-06-12 15:00:00,237.400,236.250,236.080,28.86
2410883993,2026-06-12 15:30:00,236.800,235.780,235.730,35.52
2410883993,2026-06-12 16:00:00,237.410,236.020,236.080,31.38
2410883993,2026-06-12 16:30:00,238.130,237.060,237.010,32.52
2410883993,2026-06-12 17:00:00,237.190,235.730,235.850,30.3
2410883993,2026-06-12 17:30:00,237.090,235.660,236.000,32.76
2410883993,2026-06-12 18:00:00,237.330,236.120,236.260,28.68
2410883993,2026-06-12 18:30:00,237.830,236.640,236.490,25.86
2410883993,2026-06-12 19:00:00,237.900,236.600,236.630,46.38
2410883993,2026-06-12 19:30:00,237.750,236.540,236.470,54.54
2410883993,2026-06-12 20:00:00,238.050,237.050,236.800,53.64
2410883993,2026-06-12 20:30:00,236.040,234.940,234.710,53.28
2410883993,2026-06-12 21:00:00,236.170,234.990,234.720,54.06
2410883993,2026-06-12 21:30:00,236.200,235.180,234.950,52.32
2410883993,2026-06-12 22:01:00,236.630,235.270,235.050,47.04
2410883993,2026-06-12 22:30:00,233.830,232.610,232.320,47.82
2410883993,2026-06-12 23:00:00,235.590,234.320,234.070,44.1
2410883993,2026-06-12 23:30:00,236.850,235.720,235.360,35.64
2410883993,2026-06-13 00:00:00,236.350,235.060,234.880,35.4
2410883993,2026-06-13 00:30:00,236.920,235.710,235.580,36.36
2410883993,2026-06-13 01:00:00,236.430,235.270,235.060,35.94
2410883993,2026-06-13 01:30:00,236.830,235.620,235.460,33.66
2410883993,2026-06-13 02:00:00,236.780,235.710,235.450,35.94
2410883994,2026-06-12 11:30:00,241.270,239.950,240.200,0.96
2410883994,2026-06-12 12:00:00,239.370,238.080,238.220,0.96
2410883994,2026-06-12 12:30:00,237.450,236.100,236.160,0.96
2410883994,2026-06-12 13:00:00,234.270,232.870,232.940,0.96
2410883994,2026-06-12 13:30:00,237.000,235.360,235.550,0.96
2410883994,2026-06-12 14:00:00,235.410,233.870,234.090,0.96
2410883994,2026-06-12 14:31:00,237.510,236.180,236.260,0.96
2410883994,2026-06-12 15:00:00,237.800,236.470,236.510,0.96
2410883994,2026-06-12 15:30:00,237.430,236.070,236.210,0.96
2410883994,2026-06-12 16:00:00,238.150,236.770,236.940,0.96
2410883994,2026-06-12 16:30:00,238.490,237.300,237.450,0.96
2410883994,2026-06-12 17:00:00,237.240,235.850,236.000,2.56
2410883994,2026-06-12 17:30:00,237.810,236.420,236.610,0.96
2410883994,2026-06-12 18:00:00,237.920,236.510,236.580,0.96
2410883994,2026-06-12 18:30:00,238.350,236.960,237.010,3.2
2410883994,2026-06-12 19:01:00,238.760,237.230,237.300,6.08
2410883994,2026-06-12 19:30:00,238.570,237.120,237.160,5.44
2410883994,2026-06-12 20:00:00,239.040,237.640,237.710,6.08
2410883994,2026-06-12 20:30:00,236.620,235.150,235.180,6.08
2410883994,2026-06-12 21:00:00,236.470,235.060,235.060,5.44
2410883994,2026-06-12 21:30:00,237.090,235.590,235.610,5.12
2410883994,2026-06-12 22:00:00,237.380,235.860,235.870,5.12
2410883994,2026-06-12 22:30:00,234.940,233.400,233.320,4.8
2410883994,2026-06-12 23:01:00,236.090,234.570,234.530,4.8
2410883994,2026-06-12 23:30:00,237.560,236.160,236.080,4.48
2410883994,2026-06-13 00:00:00,236.810,235.320,235.400,4.48
2410883994,2026-06-13 00:30:00,236.970,235.560,235.640,4.16
2410883994,2026-06-13 01:00:00,236.730,235.310,235.360,4.16
2410883994,2026-06-13 01:30:00,236.910,235.530,235.600,4.16
2410883994,2026-06-13 02:00:00,237.190,235.820,235.880,4.16
2410932742,2026-06-12 11:30:00,233.020,231.070,231.130,556.8
2410932742,2026-06-12 12:00:00,231.350,229.380,229.350,580.32
2410932742,2026-06-12 12:30:00,230.670,228.850,228.710,359.04
2410932742,2026-06-12 13:00:00,227.230,225.360,225.090,369.36
2410932742,2026-06-12 13:30:00,225.030,222.940,222.850,625.44
2410932742,2026-06-12 14:00:00,223.540,221.320,221.350,640.56
2410932742,2026-06-12 14:31:00,228.500,226.400,226.330,642.48
2410932742,2026-06-12 15:00:00,229.380,227.210,227.190,630.72
2410932742,2026-06-12 15:30:00,228.300,226.120,226.150,634.08
2410932742,2026-06-12 16:00:00,229.540,227.530,227.460,643.2
2410932742,2026-06-12 16:30:00,230.920,228.860,228.800,637.44
2410932742,2026-06-12 17:00:00,232.590,230.540,230.480,639.12
2410932742,2026-06-12 17:30:00,230.070,228.020,227.960,639.84
2410932742,2026-06-12 18:00:00,229.910,227.820,227.650,629.04
2410932742,2026-06-12 18:30:00,230.170,227.940,227.850,633.12
2410932742,2026-06-12 19:00:00,230.360,228.090,228.070,608.64
2410932742,2026-06-12 19:30:00,229.980,227.810,227.840,605.76
2410932742,2026-06-12 20:00:00,231.220,229.090,229.010,603.12
2410932742,2026-06-12 20:30:00,228.290,226.240,226.240,605.52
2410932742,2026-06-12 21:00:00,228.030,225.800,225.800,603.12
2410932742,2026-06-12 21:31:00,228.920,226.730,226.640,549.12
2410932742,2026-06-12 22:00:00,229.560,227.510,227.330,545.28
2410932742,2026-06-12 22:30:00,228.920,226.760,226.610,388.8
2410932742,2026-06-12 23:00:00,229.410,227.420,227.200,550.56
2410932742,2026-06-12 23:30:00,230.890,228.820,228.670,513.6
2410932742,2026-06-13 00:00:00,231.890,229.950,229.790,510
2410932742,2026-06-13 00:30:00,231.670,229.700,229.500,525.84
2410932742,2026-06-13 01:00:00,231.380,229.490,229.290,521.76
2410932742,2026-06-13 01:30:00,231.670,229.700,229.470,492.48
2410932742,2026-06-13 02:00:00,231.220,229.300,229.050,616.08
2411087432,2026-06-12 11:30:00,236.180,236.250,237.130,41.48
2411087432,2026-06-12 12:00:00,236.200,236.290,237.200,33.84
2411087432,2026-06-12 12:30:00,232.990,233.210,234.130,22.92
2411087432,2026-06-12 13:00:00,232.920,233.210,233.980,35.2
2411087432,2026-06-12 13:30:00,232.630,232.530,233.470,33.64
2411087432,2026-06-12 14:00:00,231.310,231.320,232.340,39.32
2411087432,2026-06-12 14:30:00,237.100,237.190,238.150,33.36
2411087432,2026-06-12 15:01:00,233.200,233.540,234.220,29.52
2411087432,2026-06-12 15:30:00,232.560,232.790,233.680,37.4
2411087432,2026-06-12 16:00:00,234.000,233.990,234.810,35.16
2411087432,2026-06-12 16:30:00,235.490,235.640,236.400,39.12
2411087432,2026-06-12 17:00:00,238.530,238.830,239.750,29.56
2411087432,2026-06-12 17:30:00,235.680,235.820,236.830,23.28
2411087432,2026-06-12 18:00:00,237.010,237.090,238.240,12.48
2411087432,2026-06-12 18:30:00,236.030,236.010,237.150,11.2
2411087432,2026-06-12 19:00:00,236.480,236.640,237.850,10.96
2411087432,2026-06-12 19:30:00,232.280,232.400,233.620,11.56
2411087432,2026-06-12 20:00:00,233.530,233.480,234.720,10.84
2411087432,2026-06-12 20:30:00,235.170,235.020,236.110,9.68
2411087432,2026-06-12 21:00:00,234.720,234.680,236.020,7.72
2411087432,2026-06-12 21:30:00,235.020,234.920,236.220,7.96
2411087432,2026-06-12 22:00:00,235.440,235.400,236.730,6.76
2411087432,2026-06-12 22:30:00,233.520,233.420,234.750,6.88
2411087432,2026-06-12 23:00:00,234.960,234.820,236.140,6.76
2411087432,2026-06-12 23:30:00,235.990,235.880,237.170,6.84
2411087432,2026-06-13 00:00:00,236.490,236.410,237.630,6.76
2411087432,2026-06-13 00:30:00,236.600,236.560,237.680,6.88
2411087432,2026-06-13 01:00:00,235.580,235.530,236.810,6.76
2411087432,2026-06-13 01:32:00,236.140,236.060,237.300,6.84
2411087432,2026-06-13 02:00:00,236.390,236.360,237.580,6.84
2411087433,2026-06-12 11:30:00,240.620,240.770,241.870,45.5
2411087433,2026-06-12 12:00:00,238.680,238.710,239.980,40
2411087433,2026-06-12 12:30:00,235.890,235.830,237.130,41
2411087433,2026-06-12 13:00:00,232.850,232.860,234.210,40.5
2411087433,2026-06-12 13:33:00,235.830,235.900,237.330,46.5
2411087433,2026-06-12 14:00:00,234.550,234.730,236.050,56
2411087433,2026-06-12 14:30:00,236.870,236.810,238.200,58.5
2411087433,2026-06-12 15:00:00,237.120,237.040,238.330,62
2411087433,2026-06-12 15:30:00,236.550,236.540,237.830,60
2411087433,2026-06-12 16:00:00,237.020,237.010,238.300,60
2411087433,2026-06-12 16:30:00,238.020,238.040,239.290,54
2411087433,2026-06-12 17:00:00,236.610,236.680,237.950,43
2411087433,2026-06-12 17:30:00,236.960,236.990,238.330,41.5
2411087433,2026-06-12 18:00:00,237.200,237.130,238.530,28.5
2411087433,2026-06-12 18:30:00,237.350,237.150,238.630,31
2411087433,2026-06-12 19:00:00,237.820,237.760,239.270,28.5
2411087433,2026-06-12 19:32:00,238.020,237.900,239.370,16
2411087433,2026-06-12 20:00:00,237.810,237.690,239.160,16
2411087433,2026-06-12 20:30:00,235.680,235.520,236.990,15.5
2411087433,2026-06-12 21:00:00,235.810,235.580,237.110,15.5
2411087433,2026-06-12 21:30:00,236.080,235.890,237.470,15
2411087433,2026-06-12 22:00:00,236.470,236.330,237.910,15
2411087433,2026-06-12 22:30:00,233.350,233.180,234.780,15
2411087433,2026-06-12 23:00:00,234.990,234.810,236.470,15.5
