METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410883988,2026-06-13 08:30:00,228.000,228.920,227.880,0.9
2410883988,2026-06-13 09:01:00,227.120,228.050,227.060,1
2410883988,2026-06-13 09:30:00,229.470,230.320,229.300,1
2410883988,2026-06-13 10:00:00,229.670,230.460,229.620,1
2410883988,2026-06-13 10:30:00,228.120,228.910,228.170,1.2
2410883988,2026-06-13 11:00:00,228.890,229.570,228.780,1.7
2410883988,2026-06-13 11:30:00,233.750,234.360,233.510,0.2
2410883988,2026-06-13 12:00:00,235.250,236.050,235.120,0.1
2410883988,2026-06-13 12:30:00,230.580,231.250,230.450,0.1
2410883988,2026-06-13 13:00:00,227.390,228.150,227.300,0.1
2410883988,2026-06-13 13:30:00,228.320,228.980,228.080,0.1
2410883988,2026-06-13 14:00:00,227.800,228.610,227.780,0.1
2410883988,2026-06-13 14:30:00,229.250,230.320,229.310,0.1
2410883988,2026-06-13 15:00:00,232.560,233.580,232.570,0.2
2410883988,2026-06-13 15:30:00,232.480,233.420,232.320,0.1
2410883988,2026-06-13 16:00:00,232.730,233.630,232.580,0.2
2410883988,2026-06-13 16:30:00,235.310,236.230,235.210,0.1
2410883988,2026-06-13 17:00:00,233.330,234.050,233.140,0.1
2410883988,2026-06-13 17:30:00,232.320,233.110,232.040,0.1
2410883988,2026-06-13 18:00:00,233.460,234.290,233.380,0.1
2410883988,2026-06-13 18:30:00,233.690,234.660,233.540,0.1
2410883988,2026-06-13 19:00:00,233.080,234.130,233.130,0.1
2410883988,2026-06-13 19:30:00,234.210,235.200,234.230,1.1
2410883988,2026-06-13 20:01:00,232.660,233.430,232.670,1.1
2410883988,2026-06-13 20:30:00,231.650,232.350,231.640,1.1
2410883988,2026-06-13 21:00:00,231.230,231.960,231.350,1.1
2410883988,2026-06-13 21:30:00,230.030,230.700,230.110,1.1
2410883988,2026-06-13 22:00:00,230.840,231.430,230.910,1.1
2410883988,2026-06-13 22:31:00,228.660,229.380,228.800,1
2410883988,2026-06-13 23:00:00,231.440,232.060,231.450,1
2410883988,2026-06-13 23:30:00,233.060,233.910,233.380,1
2410883988,2026-06-14 00:00:00,231.350,232.300,231.670,1
2410883988,2026-06-14 00:30:00,232.390,233.220,232.920,1
2410883988,2026-06-14 01:00:00,233.430,234.450,234.040,1
2410883988,2026-06-14 01:30:00,230.640,231.570,231.140,1
2410883988,2026-06-14 02:00:00,233.120,234.080,233.520,1
2410883988,2026-06-14 02:30:00,233.020,234.180,233.660,1
2410883988,2026-06-14 03:00:00,233.870,234.870,234.280,1
2410883988,2026-06-14 03:30:00,234.480,235.420,234.920,1
2410883988,2026-06-14 04:00:00,233.170,234.030,233.550,1
2410883988,2026-06-14 04:30:00,234.450,235.130,234.710,1
2410883988,2026-06-14 05:00:00,235.690,236.520,236.050,1
2410883988,2026-06-14 05:30:00,231.540,232.420,231.730,0.1
2410883988,2026-06-14 06:00:00,233.790,234.740,234.140,0.1
2410883988,2026-06-14 06:30:00,231.320,232.090,231.330,0.1
2410883988,2026-06-14 07:00:00,231.870,232.450,231.850,0.1
2410883988,2026-06-14 07:30:00,232.280,232.760,232.300,0.1
2410883988,2026-06-14 08:00:00,231.390,231.970,231.350,0.1
2410883988,2026-06-14 08:30:00,232.950,233.520,232.850,0.5
2410883988,2026-06-14 09:00:00,231.570,232.150,231.510,0.1
2410883988,2026-06-14 09:30:00,230.290,230.700,230.150,0.1
2410883988,2026-06-14 10:00:00,233.120,233.670,233.110,0.2
2410883988,2026-06-14 10:30:00,231.360,231.910,231.240,0.2
2410883988,2026-06-14 11:00:00,232.790,233.350,232.710,0.1
2410883988,2026-06-14 11:30:00,233.180,233.770,233.240,0.1
2410883988,2026-06-14 12:00:00,233.840,234.360,233.800,0.1
2410883988,2026-06-14 12:31:00,230.140,230.840,230.480,0.1
2410883988,2026-06-14 13:00:00,233.780,234.620,233.990,0.2
2410883988,2026-06-14 13:30:00,231.600,232.450,231.950,0.1
2410883988,2026-06-14 14:00:00,232.190,232.960,232.300,0.1
2410883988,2026-06-14 14:30:00,231.740,232.550,231.920,0.1
2410883988,2026-06-14 15:00:00,234.440,235.340,234.670,0.2
2410883988,2026-06-14 15:30:00,231.480,232.290,231.690,0.1
2410883988,2026-06-14 16:00:00,233.460,234.140,233.460,0.2
2410883988,2026-06-14 16:30:00,233.970,234.720,234.020,0.2
2410883988,2026-06-14 17:00:00,232.890,233.570,232.680,0.2
2410883988,2026-06-14 17:30:00,231.690,232.610,231.790,0.1
2410883988,2026-06-14 18:00:00,232.080,233.010,231.970,0.1
2410883988,2026-06-14 18:30:00,232.940,234.110,233.030,0.1
2410883988,2026-06-14 19:00:00,230.770,231.580,230.630,0.1
2410883988,2026-06-14 19:30:00,234.220,235.070,234.320,0.1
2410883988,2026-06-14 20:01:00,232.280,233.080,232.230,1.1
2410883988,2026-06-14 20:30:00,230.710,231.610,230.860,1.1
2410883988,2026-06-14 21:00:00,232.960,234.000,233.360,1.1
2410883988,2026-06-14 21:30:00,230.190,230.970,230.680,1.1
2410883988,2026-06-14 22:00:00,232.620,233.320,233.170,1.1
2410883988,2026-06-14 22:30:00,230.550,231.480,231.420,1.1
2410883988,2026-06-14 23:00:00,232.220,233.230,233.050,1
2410883988,2026-06-14 23:30:00,231.630,232.690,232.390,1
2410883988,2026-06-15 00:00:00,230.160,231.040,230.730,1
2410883988,2026-06-15 00:30:00,227.000,227.920,227.600,1
2410883988,2026-06-15 01:00:00,224.260,224.960,224.810,1
2410883988,2026-06-15 01:30:00,228.980,229.960,229.560,1
2410883988,2026-06-15 02:00:00,230.150,231.010,230.570,1
2410883988,2026-06-15 02:30:00,231.190,232.020,231.640,1
2410883988,2026-06-15 03:00:00,231.010,231.890,231.420,1
2410883988,2026-06-15 03:30:00,231.550,232.140,231.540,1
2410883988,2026-06-15 04:00:00,231.420,232.040,231.450,1
2410883988,2026-06-15 04:30:00,232.040,232.740,232.060,1
2410883988,2026-06-15 05:00:00,233.190,233.620,233.060,1
2410883988,2026-06-15 05:30:00,229.620,230.340,229.700,0.1
2410883988,2026-06-15 06:00:00,232.950,233.690,232.940,0.1
2410883988,2026-06-15 06:30:00,232.630,233.320,232.440,0.1
2410883988,2026-06-15 07:00:00,229.050,229.620,228.800,0.1
2410883988,2026-06-15 07:30:00,228.080,228.690,227.700,0.1
2410883988,2026-06-15 08:00:00,231.840,232.690,231.740,0.1
2410883988,2026-06-15 08:30:00,232.410,233.310,232.340,0.1
2410883988,2026-06-15 09:00:00,231.940,232.760,231.760,0.1
2410883988,2026-06-15 09:30:00,232.310,232.990,232.230,0.1
2410883988,2026-06-15 10:00:00,231.010,231.620,230.780,0.5
2410883988,2026-06-15 10:30:00,231.460,232.330,231.440,0.1
2410883988,2026-06-15 11:00:00,232.620,233.570,232.830,0.1
2410883988,2026-06-15 11:30:00,232.180,233.060,232.410,0.1
2410883988,2026-06-15 12:00:00,230.730,231.550,230.940,0.1
2410883988,2026-06-15 12:30:00,228.850,229.590,229.060,0.1
2410883988,2026-06-15 13:00:00,229.080,229.850,229.370,0.1
2410883988,2026-06-15 13:30:00,232.290,233.040,232.420,0.2
2410883988,2026-06-15 14:00:00,231.430,232.280,231.480,0.1
2410883988,2026-06-15 14:31:00,231.490,232.240,231.480,0.1
2410883988,2026-06-15 15:00:00,232.110,232.890,232.090,0.1
2410883988,2026-06-15 15:30:00,230.030,230.850,230.010,0.1
2410883988,2026-06-15 16:00:00,231.530,232.430,231.500,0.1
2410883988,2026-06-15 16:30:00,233.910,234.840,233.950,0.1
2410883988,2026-06-15 17:00:00,233.640,234.460,233.600,0.1
2410883988,2026-06-15 17:30:00,231.160,231.870,230.960,0.1
2410883988,2026-06-15 18:00:00,234.440,235.510,234.340,0.1
2410883988,2026-06-15 18:30:00,233.680,234.770,233.620,0.1
2410883988,2026-06-15 19:00:00,235.010,235.980,235.070,0.1
2410883988,2026-06-15 19:30:00,231.890,232.830,231.740,0.1
2410883988,2026-06-15 20:00:00,230.200,230.950,230.150,1.1
2410883988,2026-06-15 20:30:00,226.600,227.310,226.590,1.1
2410883988,2026-06-15 21:04:00,229.480,230.120,229.480,1
2410883988,2026-06-15 21:30:00,233.710,234.340,233.770,1
2410883988,2026-06-15 22:01:00,231.050,231.730,231.040,1
2410883988,2026-06-15 22:30:00,229.790,230.440,229.950,1
2410883988,2026-06-15 23:01:00,230.550,231.440,230.810,1
2410883988,2026-06-15 23:30:00,231.270,231.980,231.440,1
2410883988,2026-06-16 00:00:00,228.950,229.740,229.060,1
2410883988,2026-06-16 00:30:00,230.010,230.780,229.930,1
2410883988,2026-06-16 01:00:00,230.420,231.250,230.470,1
2410883988,2026-06-16 01:30:00,230.440,231.250,230.250,1
2410883988,2026-06-16 02:00:00,230.880,231.630,230.740,1
2410883988,2026-06-16 02:30:00,232.560,233.350,232.400,1
2410883988,2026-06-16 03:00:00,233.840,234.690,233.730,1
2410883988,2026-06-16 03:30:00,233.850,234.670,233.680,1
2410883988,2026-06-16 04:00:00,234.600,235.420,234.560,1
2410883988,2026-06-16 04:30:00,235.350,236.180,235.260,1
2410883988,2026-06-16 05:00:00,233.330,234.050,233.070,1
2410883988,2026-06-16 05:30:00,232.760,233.540,232.540,0.1
2410883988,2026-06-16 06:00:00,233.080,233.850,232.850,0.1
2410883988,2026-06-16 06:30:00,232.190,232.950,232.060,0.1
2410883988,2026-06-16 07:00:00,230.630,231.320,230.440,0.1
2410883988,2026-06-16 07:30:00,230.320,230.900,230.000,0.1
2410883988,2026-06-16 08:00:00,229.190,229.800,228.990,0.1
2410883988,2026-06-16 08:30:00,232.350,233.180,232.330,0.2
2410883988,2026-06-16 09:00:00,232.140,232.780,232.000,0.2
2410883988,2026-06-16 09:30:00,232.020,232.710,231.840,0.2
2410883988,2026-06-16 10:00:00,231.460,232.250,231.380,0.2
2410883988,2026-06-16 10:30:00,231.170,231.930,231.170,0.1
2410883988,2026-06-16 11:00:00,233.590,234.270,233.440,0.1
2410883988,2026-06-16 11:30:00,233.690,234.560,233.640,0.1
2410883988,2026-06-16 12:00:00,232.180,232.900,232.050,0.2
2410883988,2026-06-16 12:30:00,230.450,231.150,230.330,0.2
2410883988,2026-06-16 13:00:00,228.690,229.470,228.590,0.2
2410883988,2026-06-16 13:30:00,228.270,229.130,228.190,0.2
2410883988,2026-06-16 14:00:00,226.380,227.160,226.330,0.2
2410883988,2026-06-16 14:30:00,226.140,226.920,226.060,0.2
2410883988,2026-06-16 15:00:00,226.710,227.480,226.620,0.1
2410883988,2026-06-16 15:31:00,226.240,227.100,226.170,0.1
2410883988,2026-06-16 16:00:00,226.680,227.520,226.510,0.1
2410883988,2026-06-16 16:30:00,228.570,229.460,228.540,0.1
2410883988,2026-06-16 17:00:00,234.370,235.100,234.230,0.1
2410883988,2026-06-16 17:30:00,231.020,231.720,230.940,0.1
2410883988,2026-06-16 18:00:00,231.090,231.830,230.960,0.1
2410883988,2026-06-16 18:30:00,231.990,232.860,231.970,1
2410883988,2026-06-16 19:00:00,232.250,233.180,232.190,1
2410883988,2026-06-16 19:30:00,234.070,235.160,234.170,1
2410883988,2026-06-16 20:00:00,232.730,233.570,233.230,1.1
2410883988,2026-06-16 20:30:00,229.450,230.320,229.280,1.1
2410883988,2026-06-16 21:00:00,229.220,230.130,229.210,1.1
2410883988,2026-06-16 21:30:00,227.870,228.890,227.970,1.1
2410883988,2026-06-16 22:00:00,228.390,229.300,228.480,1.1
2410883988,2026-06-16 22:31:00,230.920,231.890,231.250,1.1
2410883988,2026-06-16 23:00:00,233.620,234.660,233.740,1.1
2410883988,2026-06-16 23:30:00,229.310,230.280,229.360,1.1
2410883988,2026-06-17 00:00:00,231.160,232.050,231.300,1.1
2410883988,2026-06-17 00:31:00,228.560,229.360,228.450,1.1
2410883988,2026-06-17 01:00:00,228.150,228.990,228.150,1.1
2410883988,2026-06-17 01:30:00,228.290,229.070,228.080,1.1
2410883988,2026-06-17 02:00:00,229.040,229.800,228.820,1.1
2410883988,2026-06-17 02:30:00,229.450,230.290,229.250,1.1
2410883988,2026-06-17 03:00:00,230.630,231.490,230.510,1.1
2410883988,2026-06-17 03:30:00,231.500,232.310,231.320,1.1
2410883988,2026-06-17 04:00:00,231.710,232.550,231.610,1.1
2410883988,2026-06-17 04:30:00,232.490,233.170,232.390,1.1
2410883988,2026-06-17 05:00:00,231.650,232.390,231.420,1.1
2410883988,2026-06-17 05:30:00,231.500,232.240,231.300,0.1
2410883988,2026-06-17 06:00:00,230.460,231.310,230.420,0.1
2410883988,2026-06-17 06:30:00,233.430,234.330,233.410,0.1
2410883988,2026-06-17 07:00:00,230.840,231.640,230.790,0.1
2410883988,2026-06-17 07:30:00,228.900,229.760,228.980,0.1
2410883988,2026-06-17 08:00:00,234.210,234.880,234.150,0.1
2410883988,2026-06-17 08:30:00,228.500,229.360,228.490,0.2
2410883988,2026-06-17 09:00:00,229.570,230.510,229.520,0.2
2410883988,2026-06-17 09:30:00,231.240,232.120,231.230,0.2
2410883988,2026-06-17 10:00:00,231.510,232.350,231.390,0.1
2410883988,2026-06-17 10:30:00,229.670,230.690,229.850,0.1
2410883988,2026-06-17 11:00:00,230.010,231.030,230.240,0.1
2410883988,2026-06-17 11:30:00,233.660,234.680,233.760,0.1
2410883988,2026-06-17 12:00:00,230.910,231.960,231.110,0.1
2410883988,2026-06-17 12:30:00,227.580,228.530,227.750,0.1
2410883988,2026-06-17 13:00:00,224.940,225.860,224.920,0.1
2410883988,2026-06-17 13:30:00,227.420,228.480,227.570,0.1
2410883988,2026-06-17 14:00:00,225.400,226.620,225.680,0.1
2410883988,2026-06-17 14:31:00,230.190,231.410,230.290,0.2
2410883988,2026-06-17 15:00:00,231.150,232.390,231.300,0.2
2410883988,2026-06-17 15:31:00,231.870,233.020,231.920,0.2
2410883988,2026-06-17 16:00:00,232.680,233.860,232.830,0.2
2410883988,2026-06-17 16:30:00,234.260,235.420,234.220,0.2
2410883988,2026-06-17 17:00:00,231.580,232.310,231.610,0.1
2410883988,2026-06-17 17:30:00,231.120,231.830,231.210,0.1
2410883988,2026-06-17 18:00:00,232.950,233.840,233.190,1.7
2410883988,2026-06-17 18:30:00,232.870,233.740,232.930,0.1
2410883988,2026-06-17 19:00:00,233.650,234.370,233.670,1
2410883988,2026-06-17 19:30:00,235.390,236.210,235.380,1
2410883988,2026-06-17 20:00:00,230.520,231.320,230.410,1
2410883988,2026-06-17 20:30:00,229.550,230.320,229.770,1.1
2410883988,2026-06-17 21:00:00,227.550,228.320,227.720,1.1
2410883988,2026-06-17 21:30:00,230.220,230.940,230.410,1.1
2410883988,2026-06-17 22:00:00,229.050,229.810,229.390,1.1
2410883988,2026-06-17 22:30:00,227.670,228.440,228.030,1.1
2410883988,2026-06-17 23:02:00,233.340,234.180,233.770,1.1
2410883988,2026-06-17 23:30:00,234.710,235.630,235.060,1.1
2410883988,2026-06-18 00:00:00,233.880,234.610,234.080,1.1
2410883988,2026-06-18 00:30:00,234.410,235.060,234.680,1.1
2410883988,2026-06-18 01:00:00,233.370,234.090,233.470,1.1
2410883990,2026-06-12 11:30:00,231.500,230.530,230.710,1.62
2410883990,2026-06-12 12:00:00,235.270,234.300,234.520,1.62
2410883990,2026-06-12 12:30:00,228.770,227.770,227.910,1.68
2410883990,2026-06-12 13:00:00,229.610,228.610,228.790,1.68
2410883990,2026-06-12 13:30:00,230.150,229.150,229.260,1.62
2410883990,2026-06-12 14:00:00,228.730,227.680,227.810,1.62
2410883990,2026-06-12 14:30:00,231.660,230.460,230.530,1.62
2410883990,2026-06-12 15:00:00,231.370,230.220,230.430,1.5
2410883990,2026-06-12 15:30:00,230.650,229.500,229.520,1.38
2410883990,2026-06-12 16:00:00,231.670,230.610,230.530,1.62
2410883990,2026-06-12 16:30:00,233.160,231.960,232.130,1.62
2410883990,2026-06-12 17:00:00,231.390,230.200,230.590,1.32
2410883990,2026-06-12 17:30:00,231.900,230.630,230.890,0.18
2410883990,2026-06-12 18:00:00,232.020,230.540,230.920,0.18
2410883990,2026-06-12 18:30:00,233.520,232.140,232.270,0.18
2410883990,2026-06-12 19:00:00,233.350,231.850,232.230,0.18
2410883990,2026-06-12 19:30:00,233.280,231.830,232.040,0.24
2410883990,2026-06-12 20:00:00,230.920,229.730,229.890,0.24
2410883990,2026-06-12 20:30:00,230.860,229.600,229.930,2.88
2410883990,2026-06-12 21:00:00,230.040,228.830,229.210,1.26
2410883990,2026-06-12 21:30:00,230.440,229.130,229.460,1.26
2410883990,2026-06-12 22:00:00,232.520,231.470,231.680,1.14
2410883990,2026-06-12 22:30:00,230.580,229.600,229.650,0.3
2410883990,2026-06-12 23:00:00,231.830,230.660,230.900,0.3
2410883990,2026-06-12 23:30:00,233.910,232.770,233.150,0.3
2410883990,2026-06-13 00:04:00,236.350,235.330,235.640,0.3
2410883990,2026-06-13 00:30:00,236.550,235.500,235.780,0.24
2410883990,2026-06-13 01:00:00,235.080,233.960,234.210,0.24
2410883990,2026-06-13 01:30:00,235.040,233.940,234.230,0.24
2410883990,2026-06-13 02:00:00,235.360,234.290,234.600,1.14
2410883990,2026-06-13 02:30:00,236.140,235.100,235.530,0.24
2410883990,2026-06-13 03:00:00,233.540,232.500,232.770,0.24
2410883990,2026-06-13 03:30:00,230.880,229.760,230.030,0.24
2410883990,2026-06-13 04:00:00,230.770,229.730,230.000,0.24
2410883990,2026-06-13 04:30:00,230.980,229.990,230.290,1.14
2410883990,2026-06-13 05:00:00,232.460,231.420,231.710,0.24
2410883990,2026-06-13 05:30:00,231.940,230.920,231.270,0.18
2410883990,2026-06-13 06:00:00,233.030,232.100,232.340,2.28
2410883990,2026-06-13 06:30:00,231.840,230.980,231.080,2.52
2410883990,2026-06-13 07:00:00,231.300,230.310,230.450,1.74
2410883990,2026-06-13 07:30:00,231.180,230.220,230.410,2.88
2410883990,2026-06-13 08:00:00,230.820,229.760,229.840,4.02
2410883990,2026-06-13 08:30:00,228.680,227.510,227.510,3.48
2410883990,2026-06-13 09:00:00,227.400,226.250,226.240,2.82
2410883990,2026-06-13 09:30:00,230.310,229.150,229.250,4.26
2410883990,2026-06-13 10:00:00,229.830,228.820,228.800,3.42
2410883990,2026-06-13 10:30:00,228.430,227.480,227.500,1.5
2410883990,2026-06-13 11:00:00,229.210,228.290,228.360,1.38
2410883990,2026-06-13 11:30:00,233.980,232.980,233.220,1.26
2410883990,2026-06-13 12:00:00,235.700,234.650,234.810,1.26
2410883990,2026-06-13 12:30:00,230.820,229.910,230.120,1.2
2410883990,2026-06-13 13:00:00,228.030,227.010,227.130,1.26
2410883990,2026-06-13 13:30:00,228.370,227.360,227.620,1.32
2410883990,2026-06-13 14:00:00,228.050,227.070,227.090,1.92
2410883990,2026-06-13 14:30:00,230.050,228.820,228.700,2.88
2410883990,2026-06-13 15:00:00,233.310,232.180,232.280,2.28
2410883990,2026-06-13 15:30:00,233.150,231.940,232.080,1.62
2410883990,2026-06-13 16:00:00,233.110,231.960,232.000,4.44
2410883990,2026-06-13 16:30:00,235.820,234.680,234.850,3.66
2410883990,2026-06-13 17:00:00,233.940,232.870,233.170,4.5
2410883990,2026-06-13 17:30:00,232.770,231.570,231.940,3.24
2410883990,2026-06-13 18:00:00,233.820,232.790,232.890,1.56
2410883990,2026-06-13 18:30:00,234.450,233.230,233.400,2.46
2410883990,2026-06-13 19:00:00,233.750,232.550,232.740,0.24
2410883990,2026-06-13 19:30:00,235.030,233.960,233.980,1.26
2410883990,2026-06-13 20:00:00,233.750,232.840,232.770,1.56
2410883990,2026-06-13 20:30:00,231.840,231.010,231.140,1.5
2410883990,2026-06-13 21:00:00,231.650,230.870,230.810,1.32
2410883990,2026-06-13 21:30:00,230.300,229.550,229.530,1.2
2410883990,2026-06-13 22:00:00,230.940,230.200,230.270,1.2
2410883990,2026-06-13 22:30:00,229.720,228.950,229.010,1.2
2410883990,2026-06-13 23:00:00,231.800,231.050,231.060,1.2
2410883990,2026-06-13 23:30:00,233.590,233.000,232.640,1.2
2410883990,2026-06-14 00:03:00,232.360,231.560,231.460,1.26
2410883990,2026-06-14 00:30:00,233.260,232.740,232.280,0.18
2410883990,2026-06-14 01:00:00,234.270,233.680,233.250,1.2
2410883990,2026-06-14 01:30:00,231.230,230.680,230.240,1.14
2410883990,2026-06-14 02:01:00,234.090,233.350,233.100,0.24
2410883990,2026-06-14 02:30:00,234.040,233.440,233.090,0.24
2410883990,2026-06-14 03:00:00,234.550,233.840,233.490,0.24
2410883990,2026-06-14 03:30:00,235.160,234.490,234.180,0.24
2410883990,2026-06-14 04:01:00,233.640,233.130,232.780,1.14
2410883990,2026-06-14 04:31:00,234.820,234.320,233.970,1.14
2410883990,2026-06-14 05:00:00,236.460,235.880,235.620,0.18
2410883990,2026-06-14 05:30:00,232.330,231.610,231.420,0.24
2410883990,2026-06-14 06:00:00,234.360,233.620,233.300,2.7
2410883990,2026-06-14 06:30:00,231.870,231.130,231.060,3.84
2410883990,2026-06-14 07:00:00,232.030,231.410,231.420,2.7
2410883990,2026-06-14 07:30:00,232.510,231.930,231.830,4.14
2410883990,2026-06-14 08:00:00,231.460,230.730,230.550,2.94
2410883990,2026-06-14 08:30:00,233.340,232.520,232.510,5.16
2410883990,2026-06-14 09:00:00,231.890,231.110,231.170,4.62
2410883990,2026-06-14 09:30:00,230.290,229.650,229.570,3.66
2410883990,2026-06-14 10:00:00,233.320,232.700,232.670,4.62
2410883990,2026-06-14 10:30:00,231.600,230.820,230.880,4.32
2410883990,2026-06-14 11:00:00,233.030,232.300,232.420,1.44
2410883990,2026-06-14 11:30:00,233.170,232.530,232.470,1.32
2410883990,2026-06-14 12:00:00,233.730,233.000,233.070,1.2
2410883990,2026-06-14 12:30:00,230.730,230.240,229.950,1.2
2410883990,2026-06-14 13:00:00,234.490,233.810,233.490,1.2
2410883990,2026-06-14 13:30:00,232.290,231.690,231.360,2.76
2410883990,2026-06-14 14:00:00,232.880,232.100,231.990,3.3
2410883990,2026-06-14 14:30:00,232.100,231.380,231.090,3.66
2410883990,2026-06-14 15:00:00,235.500,234.810,234.490,3.12
2410883990,2026-06-14 15:30:00,231.990,231.330,230.890,4.32
2410883990,2026-06-14 16:00:00,233.810,233.070,233.040,2.16
2410883990,2026-06-14 16:30:00,234.330,233.650,233.560,3.48
2410883990,2026-06-14 17:00:00,233.250,232.480,232.620,5.4
2410883990,2026-06-14 17:30:00,232.190,231.310,231.330,4.08
2410883990,2026-06-14 18:00:00,232.510,231.480,231.580,2.76
2410883990,2026-06-14 18:30:00,233.530,232.410,232.350,1.44
2410883990,2026-06-14 19:01:00,230.980,229.940,230.200,1.44
2410883990,2026-06-14 19:30:00,234.730,233.830,233.680,1.38
2410883990,2026-06-14 20:00:00,232.740,231.840,231.920,1.26
2410883990,2026-06-14 20:30:00,231.890,230.890,230.810,1.26
2410883990,2026-06-14 21:00:00,233.390,232.650,232.370,1.26
2410883990,2026-06-14 21:30:00,230.760,230.330,229.870,1.26
2410883990,2026-06-14 22:00:00,233.040,232.800,232.360,1.26
2410883990,2026-06-14 22:30:00,231.340,231.230,230.380,1.26
2410883990,2026-06-14 23:00:00,233.180,232.830,232.090,1.26
2410883990,2026-06-14 23:30:00,232.360,231.900,231.130,1.26
2410883990,2026-06-15 00:00:00,231.200,230.800,230.180,1.14
2410883990,2026-06-15 00:30:00,227.980,227.610,227.060,1.2
2410883990,2026-06-15 01:00:00,224.880,224.560,224.070,1.08
2410883990,2026-06-15 01:30:00,230.070,229.500,228.980,1.2
2410883990,2026-06-15 02:00:00,230.780,230.250,229.840,0.18
2410883990,2026-06-15 02:30:00,232.020,231.450,231.000,0.24
2410883990,2026-06-15 03:00:00,231.760,231.210,230.930,1.2
2410883990,2026-06-15 03:30:00,231.800,231.090,231.090,1.2
2410883990,2026-06-15 04:00:00,232.080,231.470,231.380,0.24
2410883990,2026-06-15 04:30:00,232.270,231.450,231.500,0.24
2410883990,2026-06-15 05:00:00,233.450,232.790,233.000,0.18
2410883990,2026-06-15 05:30:00,229.830,229.100,229.110,3.18
2410883990,2026-06-15 06:00:00,233.430,232.530,232.690,2.1
2410883990,2026-06-15 06:30:00,233.050,232.010,232.080,6.9
2410883990,2026-06-15 07:00:00,229.130,228.190,228.330,4.38
2410883990,2026-06-15 07:30:00,228.230,227.110,227.490,3.18
2410883990,2026-06-15 08:00:00,232.040,230.970,231.040,4.92
2410883990,2026-06-15 08:30:00,232.690,231.540,231.540,4.2
2410883990,2026-06-15 09:00:00,231.970,231.010,231.160,3.06
2410883990,2026-06-15 09:30:00,232.600,231.610,231.620,4.08
2410883990,2026-06-15 10:00:00,231.330,230.440,230.480,1.32
2410883990,2026-06-15 10:30:00,231.980,231.050,230.920,3.48
2410883990,2026-06-15 11:00:00,233.070,232.230,231.940,1.32
2410883990,2026-06-15 11:30:00,232.000,231.190,231.000,1.32
2410883990,2026-06-15 12:00:00,231.270,230.520,230.390,1.32
2410883990,2026-06-15 12:30:00,229.150,228.600,228.250,1.26
2410883990,2026-06-15 13:00:00,229.440,228.850,228.450,1.32
2410883990,2026-06-15 13:30:00,232.690,231.890,231.740,1.2
2410883990,2026-06-15 14:00:00,231.570,230.930,230.700,2.1
2410883990,2026-06-15 14:30:00,231.800,231.100,230.880,4.86
2410883990,2026-06-15 15:00:00,232.280,231.350,231.380,3.48
2410883990,2026-06-15 15:30:00,230.120,229.260,229.210,3.84
2410883990,2026-06-15 16:00:00,231.580,230.750,230.840,3.72
2410883990,2026-06-15 16:30:00,234.300,233.300,233.360,5.1
2410883990,2026-06-15 17:00:00,233.960,233.160,233.190,3.06
2410883990,2026-06-15 17:30:00,231.290,230.380,230.480,4.32
2410883990,2026-06-15 18:00:00,235.220,234.100,234.250,3.78
2410883990,2026-06-15 18:30:00,234.470,233.200,233.420,1.38
2410883990,2026-06-15 19:00:00,235.720,234.800,234.770,1.32
2410883990,2026-06-15 19:30:00,232.360,231.160,231.460,1.32
2410883990,2026-06-15 20:00:00,230.520,229.560,229.670,1.2
2410883990,2026-06-15 20:30:00,226.630,225.810,225.870,1.2
2410883990,2026-06-15 21:00:00,229.510,228.880,228.940,1.2
2410883990,2026-06-15 21:30:00,234.090,233.380,233.420,0.3
2410883990,2026-06-15 22:00:00,230.990,230.110,230.180,1.26
2410883990,2026-06-15 22:31:00,230.050,229.450,229.370,1.26
2410883990,2026-06-15 23:00:00,231.980,231.200,231.020,1.26
2410883990,2026-06-15 23:30:00,231.560,230.900,230.800,1.26
2410883990,2026-06-16 00:00:00,229.610,228.790,228.880,1.26
2410883990,2026-06-16 00:30:00,230.620,229.800,229.930,0.24
2410883990,2026-06-16 01:00:00,230.880,230.070,230.010,1.2
2410883990,2026-06-16 01:30:00,230.960,229.840,230.080,1.2
2410883990,2026-06-16 02:00:00,231.200,230.370,230.610,1.14
2410883990,2026-06-16 02:30:00,233.010,231.990,232.150,1.08
2410883990,2026-06-16 03:00:00,234.590,233.580,233.750,0.18
2410883990,2026-06-16 03:30:00,234.450,233.390,233.600,0.18
2410883990,2026-06-16 04:00:00,235.140,234.170,234.340,1.14
2410883990,2026-06-16 04:30:00,236.210,235.210,235.370,0.18
2410883990,2026-06-16 05:00:00,233.960,232.850,233.280,0.12
2410883990,2026-06-16 05:30:00,233.110,232.020,232.300,2.16
2410883990,2026-06-16 06:00:00,233.240,232.230,232.620,1.74
2410883990,2026-06-16 06:30:00,232.470,231.450,231.590,5.4
2410883990,2026-06-16 07:00:00,230.850,229.820,230.100,1.2
2410883990,2026-06-16 07:30:00,230.310,229.260,229.570,0.9
2410883990,2026-06-16 08:00:00,229.200,228.240,228.620,3.66
2410883990,2026-06-16 08:30:00,232.760,231.730,231.860,1.26
