METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510014483,2026-07-30 17:32:00,236.720,236.910,237.940,6,12,9,15,-5.7
2510014483,2026-07-30 18:00:00,237.120,237.220,238.370,7.2,12,9,18,-5.7
2510014483,2026-07-30 18:30:00,237.060,237.210,238.370,6,12,9,15,-5.7
2510014483,2026-07-30 19:00:00,238.810,238.990,240.120,12,18,15,27,-6.3
2510014483,2026-07-30 19:30:00,235.450,235.530,236.710,10.2,18,15,21,-6.3
2510014483,2026-07-30 20:00:00,234.700,234.810,235.990,12.6,21,15,21,-6.3
2510014483,2026-07-30 20:30:00,233.600,233.700,234.800,6.9,15,12,15,-6
2510014483,2026-07-30 21:00:00,233.900,233.930,235.160,6.6,15,9,15,-6
2510014483,2026-07-30 21:30:00,234.060,234.130,235.160,8.1,15,12,15,-6
2510014483,2026-07-30 22:00:00,234.620,234.580,235.620,7.5,15,12,18,-6
2510014483,2026-07-30 22:30:00,232.940,232.860,234.010,8.1,15,12,15,-6
2510014483,2026-07-30 23:00:00,229.960,229.950,231.070,8.4,15,12,18,-5.7
2510014483,2026-07-30 23:30:00,235.640,235.700,236.770,9.6,18,12,18,-6
2510014483,2026-07-31 00:00:00,237.130,237.130,238.130,5.1,12,9,15,-6
2510014483,2026-07-31 00:30:00,236.530,236.520,237.560,5.4,12,9,15,-5.4
2510014483,2026-07-31 01:00:00,236.310,236.350,237.310,6.3,12,9,15,-5.7
2510014483,2026-07-31 01:30:00,237.360,237.350,238.340,5.4,12,9,12,-5.4
2510014483,2026-07-31 02:00:00,237.570,237.590,238.580,6.6,12,9,15,-6
2510014483,2026-07-31 02:30:00,238.220,238.260,239.230,7.8,15,12,15,-5.7
2510014483,2026-07-31 03:00:00,238.360,238.400,239.350,8.1,15,12,18,-6.3
2510014483,2026-07-31 03:30:00,236.660,236.710,237.690,6.6,12,9,15,-6
2510014483,2026-07-31 04:01:00,237.540,237.570,238.620,6,12,9,15,-6
2510014483,2026-07-31 04:30:00,237.440,237.480,238.450,6,12,9,15,-6
2510014483,2026-07-31 05:00:00,237.620,237.590,238.620,7.2,12,12,15,-6
2510014483,2026-07-31 05:30:00,236.380,236.410,237.410,5.7,12,9,15,-5.7
2510014483,2026-07-31 06:00:00,237.190,237.200,238.220,3.9,9,9,12,-5.7
2510014483,2026-07-31 06:30:00,236.320,236.380,237.390,3.9,9,9,12,-5.4
2510014483,2026-07-31 07:00:00,235.460,235.520,236.520,6,12,9,15,-5.7
2510014483,2026-07-31 07:30:00,233.710,233.880,234.850,4.5,9,9,15,-5.4
2510014483,2026-07-31 08:00:00,234.980,235.140,236.070,6.3,12,9,15,-5.7
2510014483,2026-07-31 08:30:00,234.510,234.690,235.540,10.5,18,15,18,-6.3
2510014483,2026-07-31 09:00:00,233.240,233.530,234.310,13.8,18,15,33,-6.6
2510014483,2026-07-31 09:30:00,233.920,234.190,235.000,12.9,21,18,21,-6.3
2510014483,2026-07-31 10:00:00,233.570,233.980,234.750,17.1,24,21,36,-6.3
2510014483,2026-07-31 10:30:00,235.230,235.550,236.330,15.3,21,18,33,-6.3
2510014483,2026-07-31 11:00:00,237.550,238.040,238.700,20.7,30,24,39,-6.3
2510014483,2026-07-31 11:30:00,237.110,237.430,238.180,18.6,30,24,30,-6.3
2510014483,2026-07-31 12:00:00,237.930,238.140,238.830,16.8,27,21,27,-6.3
2510014483,2026-07-31 12:30:00,234.440,234.630,235.390,10.8,18,15,21,-6
2510014483,2026-07-31 13:00:00,231.160,231.370,232.140,13.2,21,18,24,-5.7
2510014483,2026-07-31 13:30:00,234.720,235.010,235.900,14.7,21,21,24,-6
2510014483,2026-07-31 14:01:00,235.700,235.930,236.800,18.9,33,24,30,-6.3
2510014483,2026-07-31 14:30:00,234.070,234.230,235.150,13.2,24,18,24,-6
2510014483,2026-07-31 15:00:00,234.880,235.120,235.960,14.1,24,18,24,-6.3
2510014483,2026-07-31 15:30:00,234.900,235.080,235.940,16.8,24,18,33,-6.3
2510014483,2026-07-31 16:00:00,235.950,236.100,237.140,15.6,27,18,24,-6
2510014483,2026-07-31 16:30:00,237.180,237.390,238.350,14.7,24,18,24,-6.3
2510014483,2026-07-31 17:00:00,240.590,240.700,241.770,8.1,9,9,21,-5.7
2510014483,2026-07-31 17:30:00,236.760,236.880,237.990,8.4,12,12,21,-5.7
2510014483,2026-07-31 18:00:00,238.800,238.930,240.140,6.9,9,9,21,-5.7
2510014483,2026-07-31 18:30:00,239.320,239.470,240.660,6.6,9,9,18,-5.7
2510014483,2026-07-31 19:00:00,239.820,239.960,241.140,7.2,15,9,15,-6
2510014483,2026-07-31 19:30:00,235.490,235.500,236.740,12.9,24,15,21,-6.3
2510014483,2026-07-31 20:00:00,235.760,235.820,236.940,6.3,12,9,15,-5.7
2510014483,2026-07-31 20:30:00,234.040,234.060,235.140,6,12,12,15,-5.7
2510014483,2026-07-31 21:01:00,233.720,233.770,234.900,6,12,9,15,-5.7
2510014483,2026-07-31 21:30:00,234.200,234.310,235.320,7.8,15,12,15,-6
2510014483,2026-07-31 22:00:00,233.560,233.530,234.600,6.3,12,12,15,-5.7
2510014483,2026-07-31 22:30:00,231.710,231.640,232.710,5.4,12,9,15,-5.7
2510014483,2026-07-31 23:00:00,233.190,233.030,234.270,5.7,12,9,15,-5.7
2510014483,2026-07-31 23:30:00,232.620,232.540,233.690,6.3,12,9,15,-5.7
2510014483,2026-08-01 00:01:00,233.860,233.780,234.690,5.7,12,9,15,-5.7
2510014483,2026-08-01 00:30:00,234.190,234.120,235.180,5.4,12,9,15,-5.7
2510014483,2026-08-01 01:00:00,235.300,235.220,236.280,6.9,12,12,15,-6
2510014483,2026-08-01 01:30:00,234.490,234.380,235.300,5.4,12,9,15,-5.7
2510014483,2026-08-01 02:00:00,235.300,235.210,236.250,5.1,12,9,15,-5.7
2510014483,2026-08-01 02:30:00,234.860,234.770,235.790,6,12,9,15,-5.7
2510014483,2026-08-01 03:00:00,235.050,234.980,236.030,5.1,12,9,15,-5.7
2510014483,2026-08-01 03:30:00,235.290,235.290,236.300,5.4,12,9,15,-5.7
2510014483,2026-08-01 04:00:00,235.280,235.290,236.350,5.7,12,9,15,-5.7
2510014483,2026-08-01 04:30:00,235.740,235.740,236.800,6,12,9,15,-6
2510014483,2026-08-01 05:00:00,236.530,236.530,237.540,3.9,9,9,12,-5.7
2510014483,2026-08-01 05:30:00,236.410,236.260,237.540,5.1,9,9,15,-5.4
2510014483,2026-08-01 06:00:00,236.290,236.140,237.400,5.1,9,9,15,-5.4
2510014483,2026-08-01 06:30:00,236.340,236.310,237.480,4.2,9,9,12,-5.4
2510014483,2026-08-01 07:00:00,235.830,235.820,237.020,4.2,9,9,12,-5.4
2510014483,2026-08-01 07:30:00,234.540,234.590,235.700,10.2,15,12,27,-6
2510014483,2026-08-01 08:00:00,231.860,231.910,233.120,13.5,21,18,24,-6
2510014483,2026-08-01 08:30:00,231.320,231.440,232.500,15.3,21,18,24,-6.3
2510014483,2026-08-01 09:00:00,233.970,234.100,235.040,11.7,21,15,21,-6
2510014483,2026-08-01 09:30:00,233.840,234.080,234.860,12.9,18,15,21,-6.3
2510014483,2026-08-01 10:00:00,232.810,233.060,233.810,12.9,21,18,21,-6
2510014483,2026-08-01 10:30:00,232.240,232.480,233.250,10.8,18,15,18,-6
2510014483,2026-08-01 11:00:00,233.690,234.060,234.900,15.6,24,21,27,-6
2510014483,2026-08-01 11:30:00,237.230,237.430,238.340,18.9,30,24,33,-6.3
2510014483,2026-08-01 12:00:00,238.740,238.870,239.750,17.4,27,24,30,-6.3
2510014483,2026-08-01 12:30:00,237.500,237.700,238.550,6,12,9,15,-5.7
2510014483,2026-08-01 13:00:00,233.720,233.950,234.760,5.7,12,9,15,-5.1
2510014483,2026-08-01 13:30:00,234.910,235.110,235.950,6.6,12,9,15,-5.7
2510014483,2026-08-01 14:00:00,234.660,234.900,235.770,20.1,30,27,30,-6
2510014483,2026-08-01 14:30:00,236.210,236.510,237.310,16.8,27,21,30,-6.3
2510014483,2026-08-01 15:00:00,236.440,236.760,237.590,13.2,24,18,24,-6.3
2510014483,2026-08-01 15:30:00,235.730,235.990,236.950,6,12,9,15,-5.7
2510014483,2026-08-01 16:00:00,237.140,237.340,238.380,8.4,12,12,18,-5.7
2510014483,2026-08-01 16:30:00,237.630,237.850,238.920,6.3,12,9,15,-5.7
2510014483,2026-08-01 17:00:00,241.100,241.280,242.330,7.8,12,12,18,-6
2510014483,2026-08-01 17:30:00,237.790,238.020,239.010,7.8,12,12,18,-5.7
2510014483,2026-08-01 18:00:00,238.440,238.610,239.710,4.5,9,9,12,-5.4
2510014483,2026-08-01 18:30:00,238.150,238.310,239.460,6,9,9,15,-5.7
2510014483,2026-08-01 19:00:00,238.820,239.010,240.200,6.3,12,9,15,-5.7
2510014483,2026-08-01 19:30:00,236.020,236.060,237.320,6,12,9,15,-5.7
2510014483,2026-08-01 20:00:00,235.220,235.210,236.450,7.2,15,12,15,-5.7
2510014483,2026-08-01 20:30:00,233.590,233.540,234.770,6.3,12,9,15,-5.4
2510014483,2026-08-01 21:00:00,233.880,233.920,235.050,6.6,12,9,15,-5.4
2510014483,2026-08-01 21:30:00,233.190,233.320,234.370,8.1,15,12,18,-5.7
2510014483,2026-08-01 22:00:00,233.500,233.570,234.590,7.8,15,12,18,-5.7
2510014483,2026-08-01 22:30:00,231.770,231.730,232.900,5.4,12,9,15,-5.4
2510014483,2026-08-01 23:00:00,231.430,231.350,232.510,5.4,12,9,15,-5.1
2510014483,2026-08-01 23:30:00,233.120,233.060,234.210,6.9,12,12,15,-5.7
2510014483,2026-08-02 00:04:00,233.840,233.840,234.890,7.2,15,12,15,-6
2510014483,2026-08-02 00:30:00,232.740,232.690,233.830,7.8,15,12,18,-5.7
2510014483,2026-08-02 01:00:00,234.670,234.590,235.640,6.3,12,9,15,-5.7
2510014484,2026-07-26 01:30:00,235.530,234.800,235.480,10.08,16,12.8,14.4,-0.96
2510014484,2026-07-26 02:00:00,235.110,234.380,235.020,10.08,16,14.4,14.4,-1.12
2510014484,2026-07-26 02:30:00,234.830,234.040,234.510,9.6,16,12.8,12.8,-0.96
2510014484,2026-07-26 03:00:00,235.880,235.070,235.630,9.76,16,12.8,14.4,-0.96
2510014484,2026-07-26 03:30:00,235.340,234.630,235.100,10.24,17.6,12.8,12.8,-0.96
2510014484,2026-07-26 04:00:00,236.220,235.400,236.020,10.4,17.6,14.4,14.4,-0.96
2510014484,2026-07-26 04:30:00,235.700,234.910,235.510,9.44,16,12.8,12.8,-0.96
2510014484,2026-07-26 05:00:00,236.720,235.930,236.480,8.8,16,12.8,9.6,-0.8
2510014484,2026-07-26 05:30:00,236.700,236.070,236.440,6.56,12.8,9.6,4.8,-0.64
2510014484,2026-07-26 06:00:00,236.620,235.940,236.570,6.56,12.8,9.6,6.4,-0.8
2510014484,2026-07-26 06:30:00,236.820,236.140,236.740,8.96,14.4,16,8,-1.12
2510014484,2026-07-26 07:00:00,236.270,235.740,236.230,7.36,12.8,9.6,9.6,-0.8
2510014484,2026-07-26 07:30:00,237.090,236.570,237.060,24.8,36.8,38.4,30.4,-0.32
2510014484,2026-07-26 08:00:00,235.420,234.870,235.280,9.92,16,17.6,9.6,-0.64
2510014484,2026-07-26 08:30:00,236.520,235.970,236.210,8.16,14.4,14.4,6.4,0
2510014484,2026-07-26 09:00:00,235.540,235.060,235.350,8,14.4,14.4,6.4,0
2510014484,2026-07-26 09:30:00,235.730,235.330,235.540,7.36,11.2,14.4,6.4,0
2510014484,2026-07-26 10:00:00,235.070,234.530,234.790,6.56,9.6,14.4,4.8,0.16
2510014484,2026-07-26 10:30:00,233.360,232.980,233.070,8.16,12.8,14.4,8,-0.16
2510014484,2026-07-26 11:00:00,235.870,235.340,235.540,8.32,14.4,14.4,6.4,0
2510014484,2026-07-26 11:30:00,235.610,235.050,235.370,7.52,12.8,14.4,6.4,0
2510014484,2026-07-26 12:00:00,233.470,232.830,232.960,7.68,12.8,14.4,6.4,0
2510014484,2026-07-26 12:30:00,231.700,231.030,231.100,9.12,14.4,17.6,8,-0.16
2510014484,2026-07-26 13:00:00,235.890,235.340,235.380,7.52,11.2,14.4,6.4,-0.16
2510014484,2026-07-26 13:30:00,236.650,236.230,236.190,7.68,11.2,16,4.8,-0.16
2510014484,2026-07-26 14:00:00,235.840,235.460,235.440,8.16,11.2,14.4,8,-0.16
2510014484,2026-07-26 14:30:00,239.020,238.620,238.630,7.2,11.2,12.8,4.8,-0.16
2510014484,2026-07-26 15:00:00,238.690,238.250,238.330,7.52,11.2,14.4,6.4,0
2510014484,2026-07-26 15:30:00,239.540,239.160,239.300,7.36,11.2,14.4,6.4,0
2510014484,2026-07-26 16:00:00,236.050,235.670,235.770,7.84,11.2,16,6.4,0
2510014484,2026-07-26 16:30:00,237.910,237.490,237.730,11.2,16,14.4,8,-0.16
2510014484,2026-07-26 17:00:00,238.060,237.630,238.060,7.84,11.2,16,6.4,0
2510014484,2026-07-26 17:30:00,237.200,236.840,237.280,7.36,11.2,14.4,6.4,0
2510014484,2026-07-26 18:00:00,238.270,237.760,238.240,8.64,11.2,14.4,11.2,-0.16
2510014484,2026-07-26 18:30:00,238.810,238.520,238.900,8.16,12.8,12.8,9.6,-0.16
2510014484,2026-07-26 19:00:00,237.490,236.990,237.390,10.88,16,17.6,14.4,-0.64
2510014484,2026-07-26 19:30:00,236.780,236.260,236.650,11.84,17.6,19.2,14.4,-0.64
2510014484,2026-07-26 20:00:00,236.470,236.030,236.380,10.72,16,16,14.4,-0.48
2510014484,2026-07-26 20:30:00,233.930,233.470,233.850,10.72,16,17.6,12.8,-0.64
2510014484,2026-07-26 21:01:00,236.560,236.010,236.310,10.4,16,16,12.8,-0.64
2510014484,2026-07-26 21:30:00,234.020,233.310,233.610,10.08,16,16,12.8,-0.8
2510014484,2026-07-26 22:00:00,236.580,235.660,236.060,10.24,16,14.4,12.8,-0.96
2510014484,2026-07-26 22:30:00,235.820,234.940,235.440,10.08,16,14.4,12.8,-0.8
2510014484,2026-07-26 23:00:00,237.710,236.790,237.420,10.88,16,17.6,14.4,-0.64
2510014484,2026-07-26 23:30:00,236.650,235.770,236.390,10.56,16,16,14.4,-0.8
2510014484,2026-07-27 00:01:00,237.490,236.640,237.130,11.36,19.2,14.4,14.4,-0.64
2510014484,2026-07-27 00:30:00,238.250,237.400,238.040,10.4,16,14.4,12.8,-0.64
2510014484,2026-07-27 01:00:00,239.060,238.230,238.850,10.56,16,14.4,14.4,-0.96
2510014484,2026-07-27 01:30:00,234.010,233.210,233.750,10.56,16,14.4,16,-0.96
2510014484,2026-07-27 02:00:00,234.440,233.670,234.150,8.8,16,12.8,12.8,-0.64
2510014484,2026-07-27 02:30:00,235.880,235.070,235.670,10.72,16,16,14.4,-0.8
2510014484,2026-07-27 03:00:00,236.080,235.350,235.880,10.4,16,14.4,14.4,-0.64
2510014484,2026-07-27 03:30:00,236.490,235.790,236.340,10.56,16,16,12.8,-1.12
2510014484,2026-07-27 04:00:00,236.790,235.970,236.610,10.72,16,14.4,16,-0.8
2510014484,2026-07-27 04:30:00,237.330,236.690,237.370,9.12,12.8,14.4,11.2,-0.64
2510014484,2026-07-27 05:00:00,233.620,232.960,233.660,9.44,16,14.4,9.6,-0.96
2510014484,2026-07-27 05:30:00,232.290,231.770,232.300,7.36,16,11.2,4.8,-0.64
2510014484,2026-07-27 06:00:00,230.840,230.300,230.600,167.2,193.6,209.6,200,66.08
2510014484,2026-07-27 06:30:00,229.540,229.110,229.570,138.56,211.2,251.2,211.2,57.44
2510014484,2026-07-27 07:00:00,234.040,233.580,234.070,184.96,225.6,244.8,214.4,68.32
2510014484,2026-07-27 07:30:00,232.800,232.520,232.930,208.96,318.4,344,300.8,66.4
2510014484,2026-07-27 08:03:00,233.190,232.870,233.220,206.72,299.2,342.4,299.2,67.36
2510014484,2026-07-27 08:30:00,237.270,236.920,237.530,164.8,244.8,289.6,219.2,64.48
2510014484,2026-07-27 09:00:00,237.630,237.390,237.980,174.08,260.8,300.8,238.4,65.12
2510014484,2026-07-27 09:30:00,232.720,232.400,232.730,174.24,267.2,289.6,254.4,60
2510014484,2026-07-27 10:00:00,232.340,231.930,232.310,182.24,256,300.8,240,60
2510014484,2026-07-27 10:30:00,231.660,231.320,231.660,207.68,296,352,297.6,65.6
2510014484,2026-07-27 11:00:00,232.900,232.590,232.720,217.44,316.8,353.6,307.2,66.88
2510014484,2026-07-27 11:30:00,234.750,234.160,234.310,179.68,265.6,292.8,249.6,61.76
2510014484,2026-07-27 12:00:00,235.030,234.310,234.400,227.04,328,361.6,315.2,70.56
2510014484,2026-07-27 12:30:00,234.840,234.250,234.450,194.08,276.8,302.4,254.4,61.44
2510014484,2026-07-27 13:00:00,232.120,231.590,232.010,216.48,310.4,355.2,299.2,66.4
2510014484,2026-07-27 13:30:00,232.220,231.740,232.270,166.72,252.8,294.4,251.2,59.52
2510014484,2026-07-27 14:00:00,232.590,232.150,232.550,211.52,297.6,356.8,312,66.24
2510014484,2026-07-27 14:30:00,232.970,232.670,233.000,218.08,331.2,347.2,313.6,66.72
2510014484,2026-07-27 15:00:00,238.060,237.350,237.790,188.32,233.6,273.6,228.8,71.04
2510014484,2026-07-27 15:30:00,238.590,238.210,238.620,203.68,305.6,326.4,281.6,72.48
2510014484,2026-07-27 16:00:00,236.290,235.850,236.210,199.84,297.6,316.8,288,69.76
2510014484,2026-07-27 16:30:00,236.610,236.160,236.800,149.76,219.2,257.6,238.4,63.2
2510014484,2026-07-27 17:00:00,237.920,237.560,238.080,192,232,305.6,270.4,70.4
2510014484,2026-07-27 17:30:00,237.790,237.270,237.860,181.44,291.2,278.4,273.6,72.48
2510014484,2026-07-27 18:00:00,238.740,238.110,238.620,146.24,219.2,244.8,217.6,67.04
2510014484,2026-07-27 18:30:00,238.010,237.530,238.090,176.16,240,240,220.8,69.76
2510014484,2026-07-27 19:00:00,238.200,237.730,238.400,151.2,235.2,248,217.6,66.4
2510014484,2026-07-27 19:30:00,239.290,238.650,239.220,184.96,260.8,297.6,278.4,73.28
2510014484,2026-07-27 20:00:00,238.260,237.650,238.060,147.2,216,248,206.4,65.28
2510014484,2026-07-27 20:30:00,235.640,235.000,235.220,150.56,233.6,243.2,219.2,63.36
2510014484,2026-07-27 21:00:00,234.850,234.290,234.470,158.72,238.4,254.4,230.4,62.72
2510014484,2026-07-27 21:30:00,235.900,235.200,235.440,138.08,203.2,240,214.4,63.2
2510014484,2026-07-27 22:00:00,234.040,233.320,233.320,180.32,284.8,289.6,259.2,68.64
2510014484,2026-07-27 22:30:00,233.350,232.550,232.720,192.48,296,292.8,276.8,68.32
2510014484,2026-07-27 23:00:00,234.040,233.140,233.680,152.16,252.8,240,235.2,61.44
2510014484,2026-07-27 23:30:00,234.040,233.330,233.680,146.24,227.2,257.6,230.4,62.08
2510014484,2026-07-28 00:02:00,235.240,234.440,234.860,184.96,291.2,278.4,257.6,69.44
2510014484,2026-07-28 00:30:00,234.150,233.320,233.680,184.32,275.2,288,273.6,68.16
2510014484,2026-07-28 01:00:00,235.540,234.740,235.090,177.44,286.4,286.4,264,69.6
2510014484,2026-07-28 01:30:00,235.900,235.100,235.440,188.32,238.4,240,209.6,69.6
2510014484,2026-07-28 02:00:00,235.900,235.070,235.510,189.76,280,296,276.8,69.6
2510014484,2026-07-28 02:30:00,237.100,236.350,236.940,151.68,230.4,244.8,228.8,64.32
2510014484,2026-07-28 03:00:00,237.190,236.510,237.020,184.8,289.6,284.8,264,70.72
2510014484,2026-07-28 03:30:00,236.140,235.370,235.900,143.52,236.8,240,209.6,63.04
2510014484,2026-07-28 04:00:00,237.110,236.390,236.860,179.2,262.4,288,267.2,70.4
2510014484,2026-07-28 04:30:00,236.590,235.970,236.420,191.36,304,299.2,281.6,70.72
2510014484,2026-07-28 05:00:00,236.970,236.440,236.920,179.52,275.2,268.8,257.6,71.04
2510014484,2026-07-28 05:31:00,237.070,236.440,236.920,143.84,249.6,243.2,216,64.96
2510014484,2026-07-28 06:00:00,236.120,235.490,235.980,152.96,219.2,246.4,225.6,63.52
2510014484,2026-07-28 06:30:00,235.300,234.530,234.970,151.52,238.4,251.2,224,62.24
2510014484,2026-07-28 07:00:00,234.470,233.810,234.240,123.36,195.2,208,187.2,63.04
2510014484,2026-07-28 07:30:00,236.110,235.640,236.010,147.36,228.8,246.4,214.4,63.52
2510014484,2026-07-28 08:00:00,234.410,234.020,234.420,160.32,268.8,262.4,241.6,60.8
2510014484,2026-07-28 08:30:00,236.480,236.080,236.600,159.52,272,268.8,232,62.72
2510014484,2026-07-28 09:01:00,234.020,233.710,234.250,150.24,232,240,220.8,60.48
2510014484,2026-07-28 09:30:00,234.620,234.320,234.840,138.08,241.6,227.2,216,61.6
2510014484,2026-07-28 10:00:00,234.300,234.000,234.340,156.32,252.8,257.6,230.4,60.96
2510014484,2026-07-28 10:30:00,234.650,234.210,234.780,147.68,235.2,233.6,219.2,60.96
2510014484,2026-07-28 11:00:00,237.100,236.600,237.180,192.16,246.4,280,246.4,70.72
2510014484,2026-07-28 11:30:00,237.410,236.890,237.310,178.4,275.2,296,260.8,70.56
2510014484,2026-07-28 12:00:00,238.060,237.290,237.860,148.16,211.2,256,217.6,65.92
2510014484,2026-07-28 12:30:00,236.740,236.220,236.530,146.56,254.4,257.6,214.4,64.32
2510014484,2026-07-28 13:00:00,235.820,235.280,235.580,163.52,249.6,256,225.6,63.52
2510014484,2026-07-28 13:30:00,234.400,233.800,234.110,152.48,224,243.2,206.4,61.44
2510014484,2026-07-28 14:00:00,233.870,233.360,233.590,162.56,270.4,297.6,270.4,62.08
2510014484,2026-07-28 14:30:00,234.100,233.650,233.860,142.08,246.4,257.6,224,61.44
2510014484,2026-07-28 15:00:00,234.330,234.020,234.240,144.8,236.8,232,203.2,61.6
2510014484,2026-07-28 15:30:00,234.210,233.780,234.170,154.56,238.4,257.6,225.6,62.08
2510014484,2026-07-28 16:00:00,234.370,233.990,234.510,152.8,233.6,240,230.4,61.28
2510014484,2026-07-28 16:30:00,234.940,234.630,235.190,158.88,249.6,262.4,224,62.56
2510014484,2026-07-28 17:00:00,236.310,235.900,236.470,156.32,233.6,240,219.2,64
2510014484,2026-07-28 17:30:00,237.680,237.240,237.800,150.72,233.6,248,227.2,65.92
2510014484,2026-07-28 18:00:00,239.080,238.700,239.050,138.08,212.8,232,206.4,66.24
2510014484,2026-07-28 18:30:00,239.070,238.340,238.780,187.52,288,288,268.8,72.64
2510014484,2026-07-28 19:00:00,236.320,235.590,236.060,184.64,272,289.6,275.2,70.88
2510014484,2026-07-28 19:30:00,237.100,236.510,236.890,153.6,248,244.8,220.8,64.64
2510014484,2026-07-28 20:00:00,236.220,235.690,235.880,147.68,220.8,232,217.6,63.2
2510014484,2026-07-28 20:30:00,234.960,234.370,234.850,178.24,209.6,236.8,212.8,68.8
2510014484,2026-07-28 21:00:00,235.460,235.070,235.550,146.08,260.8,275.2,264,63.2
2510014484,2026-07-28 21:30:00,235.040,234.570,234.740,143.68,222.4,238.4,214.4,62.4
2510014484,2026-07-28 22:01:00,235.220,234.690,234.770,193.44,302.4,297.6,276.8,69.92
2510014484,2026-07-28 22:30:00,235.050,234.330,234.530,151.2,248,248,225.6,63.04
2510014484,2026-07-28 23:00:00,233.580,232.680,233.070,147.52,241.6,241.6,212.8,61.44
2510014484,2026-07-28 23:30:00,234.510,233.720,234.000,183.68,286.4,283.2,273.6,68.48
2510014484,2026-07-29 00:01:00,235.790,234.940,235.270,164.32,262.4,257.6,236.8,63.04
2510014484,2026-07-29 00:30:00,235.460,234.650,234.900,164.16,259.2,254.4,246.4,62.88
2510014484,2026-07-29 01:00:00,236.040,235.160,235.540,202.24,299.2,310.4,284.8,69.92
2510014484,2026-07-29 01:30:00,236.510,235.650,236.080,184.16,270.4,292.8,264,70.24
2510014484,2026-07-29 02:00:00,236.260,235.400,235.850,143.36,224,230.4,216,62.88
2510014484,2026-07-29 02:30:00,236.590,235.920,236.350,183.36,283.2,270.4,276.8,69.92
2510014484,2026-07-29 03:00:00,236.240,235.390,235.830,189.92,238.4,254.4,257.6,69.92
2510014484,2026-07-29 03:30:00,236.250,235.430,235.860,148.32,248,240,225.6,63.52
2510014484,2026-07-29 04:00:00,237.230,236.400,236.890,187.36,275.2,283.2,265.6,70.24
2510014484,2026-07-29 04:30:00,236.750,236.020,236.490,147.04,233.6,224,219.2,63.52
2510014484,2026-07-29 05:00:00,237.030,236.180,236.650,147.68,248,273.6,248,64.96
2510014484,2026-07-29 05:30:00,236.690,236.040,236.400,178.56,272,268.8,259.2,70.56
2510014484,2026-07-29 06:00:00,235.400,234.750,234.980,173.44,275.2,275.2,254.4,70.4
2510014484,2026-07-29 06:30:00,234.920,234.110,234.550,132.64,209.6,230.4,198.4,62.08
2510014484,2026-07-29 07:00:00,236.400,235.680,236.050,145.12,225.6,244.8,208,63.2
2510014484,2026-07-29 07:30:00,236.310,235.800,235.940,214.56,331.2,332.8,294.4,69.76
2510014484,2026-07-29 08:00:00,233.050,232.520,232.780,184,265.6,296,267.2,66.88
2510014484,2026-07-29 08:30:00,233.440,232.960,233.530,175.36,212.8,227.2,198.4,64.8
2510014484,2026-07-29 09:01:00,237.450,236.930,237.160,149.28,224,246.4,230.4,64.48
2510014484,2026-07-29 09:30:00,237.150,236.570,236.600,176.8,284.8,278.4,248,71.36
2510014484,2026-07-29 10:00:00,237.220,236.630,236.630,142.72,200,230.4,193.6,63.52
2510014484,2026-07-29 10:30:00,236.660,236.120,236.040,183.04,276.8,297.6,254.4,70.72
2510014484,2026-07-29 11:03:00,236.310,235.730,235.810,147.52,235.2,249.6,211.2,62.4
2510014484,2026-07-29 11:30:00,238.540,237.860,238.120,199.36,283.2,310.4,281.6,70.56
2510014484,2026-07-29 12:00:00,234.750,234.240,234.550,162.72,251.2,262.4,243.2,62.24
2510014484,2026-07-29 12:30:00,233.480,232.990,233.270,145.44,238.4,238.4,211.2,61.44
2510014484,2026-07-29 13:00:00,232.430,231.980,232.260,154.72,251.2,260.8,222.4,58.56
2510014484,2026-07-29 13:30:00,235.020,234.500,234.660,147.68,217.6,251.2,217.6,64.32
2510014484,2026-07-29 14:00:00,233.230,232.770,232.760,198.72,312,323.2,284.8,67.68
2510014484,2026-07-29 14:30:00,235.350,234.980,235.040,191.36,308.8,289.6,272,69.76
2510014484,2026-07-29 15:00:00,235.790,235.320,235.400,187.84,284.8,291.2,264,69.92
2510014484,2026-07-29 15:30:00,235.450,234.980,235.030,188.8,294.4,300.8,276.8,69.92
2510014484,2026-07-29 16:00:00,235.040,234.710,234.690,158.72,300.8,294.4,281.6,63.2
2510014484,2026-07-29 16:30:00,236.150,235.850,235.950,195.2,307.2,294.4,278.4,70.24
2510014484,2026-07-29 17:00:00,237.960,237.410,237.700,188,275.2,288,272,71.68
2510014484,2026-07-29 17:30:00,235.620,235.090,235.240,206.08,328,353.6,294.4,68.8
2510014484,2026-07-29 18:00:00,236.100,235.480,235.730,167.68,251.2,289.6,228.8,63.84
2510014484,2026-07-29 18:30:00,236.610,235.870,236.360,210.56,291.2,361.6,289.6,69.76
2510014484,2026-07-29 19:00:00,233.690,232.840,233.260,201.28,292.8,344,278.4,67.04
2510014484,2026-07-29 19:30:00,233.930,233.130,233.380,168.16,248,294.4,233.6,60.16
2510014484,2026-07-29 20:00:00,232.820,232.140,232.240,200.48,283.2,334.4,275.2,66.56
2510014484,2026-07-29 20:30:00,236.130,235.420,235.410,168,238.4,302.4,244.8,61.6
