METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2310396108,2026-07-16 12:30:00,235.180,234.710,234.990,0.28,1.2,0,0,-0.04
2310396108,2026-07-16 13:00:00,236.850,236.420,236.330,0.28,1.2,0,0,0
2310396108,2026-07-16 13:30:00,235.320,234.470,234.400,0,0,0,0,0
2310396108,2026-07-16 14:00:00,235.080,233.810,234.420,22.48,36.4,35.6,36,11.72
2310396108,2026-07-16 14:30:00,235.500,234.850,235.200,22.44,36,35.6,35.6,11.4
2310396108,2026-07-16 15:00:00,237.990,237.270,237.680,0,0,0,0,0
2310396108,2026-07-16 15:30:00,235.460,234.280,235.030,0,0,0,0,0
2310396108,2026-07-16 16:00:00,235.570,234.280,235.200,0.08,0.4,0,0,0
2310396108,2026-07-16 16:30:00,236.670,235.240,236.110,0,0,0,0,0
2310396108,2026-07-16 17:00:00,236.660,235.660,236.410,0,0,0,0,0
2310396108,2026-07-16 17:30:00,238.010,236.730,237.480,0.12,0.4,0,0,0
2310396108,2026-07-16 18:00:00,235.360,234.650,235.190,0.12,0.4,0,0,0
2310396108,2026-07-16 18:30:00,235.800,234.900,235.500,0.12,0.4,0,0,0
2310396108,2026-07-16 19:00:00,233.920,233.470,233.640,12.92,20,10,26,-1.4
2310396108,2026-07-16 19:30:00,234.710,233.970,234.200,12.8,19.6,10,25.6,-1.4
2310396108,2026-07-16 20:00:00,237.130,236.260,236.660,12.76,19.2,10,25.2,-1.44
2310396108,2026-07-16 20:30:00,233.720,233.110,233.380,13.04,20.8,10,25.6,-1.48
2310396108,2026-07-16 21:00:00,236.090,235.340,235.580,13.04,20.4,10,25.2,-1.52
2310396108,2026-07-16 21:30:00,233.690,232.880,232.870,13.08,20.8,10,25.6,-1.48
2310396108,2026-07-16 22:00:00,232.400,231.490,231.810,13.08,20.8,10.4,26,-1.44
2310396108,2026-07-16 22:30:00,233.440,232.570,232.890,13.08,20.8,10,25.6,-1.48
2310396108,2026-07-16 23:00:00,233.770,232.770,232.970,7.28,10.8,5.2,16,-1.32
2310396108,2026-07-16 23:31:00,236.340,235.020,235.410,7.28,10.8,4.8,16,-1.36
2310396108,2026-07-17 00:00:00,233.280,232.020,232.340,7.32,10.8,5.2,16.4,-1.32
2310396108,2026-07-17 00:30:00,235.090,233.890,234.460,7.32,10.8,5.2,16,-1.36
2310396108,2026-07-17 01:00:00,234.540,233.320,233.920,5.16,7.2,3.2,12.4,-1.2
2310396108,2026-07-17 01:30:00,236.080,234.780,235.610,6.96,4,18.8,7.2,-0.72
2310396108,2026-07-17 02:00:00,237.270,236.060,236.840,6.88,3.6,18.8,7.2,-0.72
2310396108,2026-07-17 02:30:00,237.950,236.710,237.440,6.88,3.6,18.4,7.2,-0.72
2310396108,2026-07-17 03:00:00,237.640,236.430,237.250,6.88,3.6,18.4,7.2,-0.72
2310396108,2026-07-17 03:30:00,238.950,237.540,238.520,6.84,3.6,18.4,7.2,-0.72
2310396108,2026-07-17 04:01:00,239.880,238.440,239.380,6.76,3.2,18.4,7.2,-0.76
2310396108,2026-07-17 04:30:00,236.200,234.870,235.710,6.84,3.6,18.8,7.2,-0.72
2310396108,2026-07-17 05:00:00,236.390,235.220,236.080,6.84,3.6,18.8,7.2,-0.72
2310396108,2026-07-17 05:30:00,235.310,234.410,235.030,23.52,38.8,36.4,37.2,11.84
2310396108,2026-07-17 06:00:00,236.160,235.220,235.970,23.36,37.6,36,37.2,11.6
2310396108,2026-07-17 06:30:00,235.840,234.730,235.590,23.32,37.2,36.4,37.2,11.52
2310396108,2026-07-17 07:00:00,239.830,238.800,239.180,0,0,0,0,0
2310396108,2026-07-17 07:30:00,235.910,234.770,234.930,0,0,0,0,0
2310396108,2026-07-17 08:00:00,234.520,233.270,234.160,0,0,0,0,0
2310396108,2026-07-17 08:30:00,235.990,235.380,235.910,42.92,61.2,61.2,60.8,2.88
2310396108,2026-07-17 09:00:00,235.830,235.120,235.510,43.28,61.6,61.6,61.2,2.4
2310396108,2026-07-17 09:30:00,237.660,236.730,236.770,0,0,0,0,0
2310396108,2026-07-17 10:00:00,236.790,235.790,236.120,0,0,0,0,0
2310396108,2026-07-17 10:30:00,236.470,235.290,235.490,0,0,0,0,0
2310396108,2026-07-17 11:00:00,239.050,238.400,238.070,0.12,0.4,0,0,0
2310396108,2026-07-17 11:30:00,238.410,237.860,238.050,0.68,2.8,0,0,-0.04
2310396108,2026-07-17 12:00:00,237.970,237.140,237.580,0.24,1.2,0,0,-0.04
2310396108,2026-07-17 12:30:00,235.280,234.840,235.150,0.72,1.2,0,0,-0.04
2310396108,2026-07-17 13:00:00,233.050,232.210,232.750,0.28,1.2,0,0,-0.04
2310396108,2026-07-17 13:30:00,237.310,236.340,236.790,0,0,0,0,0
2310396108,2026-07-17 14:00:00,238.880,237.670,238.310,0,0,0,0,0
2310396108,2026-07-17 14:30:00,236.690,235.770,236.400,42.32,56.4,62,65.2,9.56
2310396108,2026-07-17 15:00:00,237.190,236.450,236.900,25.32,44.8,36.8,36.4,12.12
2310396108,2026-07-17 15:30:00,234.220,233.220,234.120,23.36,37.2,37.2,37.6,11.6
2310396108,2026-07-17 16:00:00,235.990,235.670,236.180,23.68,35.6,36,35.2,-8.24
2310396108,2026-07-17 16:30:00,236.290,235.300,236.170,0,0,0,0,0
2310396108,2026-07-17 17:00:00,237.340,236.340,237.240,0,0,0,0,0
2310396108,2026-07-17 17:30:00,237.780,237.360,237.880,1.68,7.2,0,0,0
2310396108,2026-07-17 18:00:00,239.170,238.670,239.180,0.04,0.4,0,0,0
2310396108,2026-07-17 18:30:00,235.950,235.250,236.070,0.04,0.4,0,0,0
2310396108,2026-07-17 19:00:00,236.170,235.630,236.240,12.88,19.6,10,25.6,-1.44
2310396108,2026-07-17 19:30:00,236.310,235.660,236.180,12.84,19.6,10,25.2,-1.44
2310396108,2026-07-17 20:00:00,234.560,233.970,234.230,12.84,19.6,10,25.6,-1.4
2310396108,2026-07-17 20:30:00,235.520,235.120,235.450,12.84,19.6,10,25.6,-1.44
2310396108,2026-07-17 21:00:00,237.660,237.080,237.470,12.8,19.6,10,25.2,-1.44
2310396108,2026-07-17 21:30:00,235.190,234.530,234.740,12.84,19.6,10,25.6,-1.44
2310396108,2026-07-17 22:00:00,232.250,231.550,232.020,12.88,20,10.4,26,-1.4
2310396108,2026-07-17 22:30:00,232.450,231.740,232.280,12.88,20,10.4,26,-1.4
2310396108,2026-07-17 23:00:00,235.830,235.020,235.640,7.08,10,4.8,16,-1.28
2310396108,2026-07-17 23:30:00,236.820,236.010,236.660,7.08,10,4.8,16,-1.28
2310396108,2026-07-18 00:00:00,235.460,234.480,235.090,7.08,10,4.8,16,-1.28
2310396108,2026-07-18 00:30:00,232.780,231.970,232.540,7.12,10,5.2,16.4,-1.24
2310396108,2026-07-18 01:00:00,233.720,232.590,233.320,4.92,6,3.2,12.8,-1.16
2310396108,2026-07-18 01:30:00,234.670,233.570,234.550,6.84,3.2,19.2,7.2,-0.72
2310396108,2026-07-18 02:00:00,235.770,234.680,235.730,6.8,3.2,18.8,7.2,-0.72
2310396108,2026-07-18 02:30:00,236.420,235.270,236.290,6.8,3.2,18.8,7.2,-0.72
2310396108,2026-07-18 03:00:00,236.640,235.640,236.650,6.8,3.2,18.8,7.2,-0.72
2310396108,2026-07-18 03:30:00,235.940,235.020,235.920,6.8,3.2,18.8,7.2,-0.72
2310396108,2026-07-18 04:00:00,236.760,235.470,236.460,6.88,3.6,18.8,7.2,-0.72
2310396108,2026-07-18 04:30:00,237.090,236.070,237.110,6.8,3.2,18.4,7.2,-0.72
2310396108,2026-07-18 05:00:00,235.990,235.130,235.970,29.08,38.4,52,42,11.04
2310396108,2026-07-18 05:30:00,236.430,235.620,236.490,22.24,35.2,34.8,35.6,11.44
2310396108,2026-07-18 06:00:00,234.940,234.370,235.170,22.32,35.6,35.2,35.6,11.2
2310396108,2026-07-18 06:30:00,234.170,233.330,234.160,22.08,35.2,35.2,35.6,11.04
2310396108,2026-07-18 07:00:00,238.470,237.140,238.800,22.32,35.6,34.4,36,11.6
2310396108,2026-07-18 07:30:00,236.130,234.490,236.130,22.36,36.4,34.4,36,11.36
2310396108,2026-07-18 08:00:00,235.460,234.260,235.590,22.32,36.4,34.8,35.6,11.28
2310396108,2026-07-18 08:30:00,236.010,234.860,236.150,0.32,1.6,0,0,-0.04
2310396108,2026-07-18 09:00:00,237.250,236.070,237.330,0.32,1.6,0,0,-0.04
2310396108,2026-07-18 09:30:00,235.110,234.170,234.730,0.32,1.6,0,0,-0.04
2310396108,2026-07-18 10:00:00,233.650,232.500,232.640,22.48,37.2,35.6,35.6,11.32
2310396108,2026-07-18 10:30:00,236.600,235.790,236.130,22.44,35.6,34,34.4,0.36
2310396108,2026-07-18 11:01:00,236.630,235.900,236.110,22.32,36.4,34.8,35.2,11.4
2310396108,2026-07-18 11:30:00,238.810,237.950,238.320,0.32,1.6,0,0,-0.04
2310396108,2026-07-18 12:00:00,236.440,235.500,235.940,22.36,36.4,34.8,35.6,11.52
2310396108,2026-07-18 12:30:00,236.980,236.140,236.670,0.32,1.6,0,0,-0.04
2310396108,2026-07-18 13:00:00,233.110,232.010,232.480,0.32,1.6,0,0,-0.04
2310396108,2026-07-18 13:30:00,238.270,236.870,238.150,0.32,1.6,0,0,-0.04
2310396108,2026-07-18 14:00:00,232.020,230.900,232.080,0.2,0.8,0,0,0
2310396108,2026-07-18 14:30:00,232.840,231.500,232.810,0.12,0.4,0,0,0
2310396108,2026-07-18 15:00:00,235.010,234.250,235.350,0.08,0.4,0,0,0
2310396108,2026-07-18 15:30:00,234.580,233.900,234.850,21.88,34.8,34.8,35.6,11.24
2310396108,2026-07-18 16:00:00,234.280,233.120,234.440,21.92,35.2,34.8,35.6,11.24
2310396108,2026-07-18 16:30:00,236.560,235.200,236.860,0,0,0,0,0
2310396108,2026-07-18 17:00:00,239.990,239.180,240.150,0,0,0,0,0
2310396108,2026-07-18 17:30:00,236.010,235.520,236.190,0.44,2,0,0,-0.04
2310396108,2026-07-18 18:00:00,238.070,237.280,238.380,0,0,0,0,0
2310396108,2026-07-18 18:30:00,238.700,238.010,238.850,0.08,0.4,0,0,-0.04
2310396108,2026-07-18 19:02:00,238.140,237.410,238.070,12.84,19.2,10,25.2,-1.48
2310396108,2026-07-18 19:30:00,237.460,236.770,237.320,12.76,19.2,10,25.2,-1.48
2310396108,2026-07-18 20:00:00,235.260,234.370,234.970,12.76,19.2,10,25.6,-1.44
2310396108,2026-07-18 20:30:00,236.290,235.890,236.140,12.8,19.6,10,25.2,-1.44
2310396108,2026-07-18 21:00:00,237.630,237.180,237.480,12.8,19.2,10,25.2,-1.48
2310396108,2026-07-18 21:30:00,236.110,235.450,235.790,12.8,19.6,10,25.2,-1.44
2310396108,2026-07-18 22:00:00,236.170,235.530,235.900,12.84,19.6,10,25.2,-1.44
2310396108,2026-07-18 22:30:00,230.250,229.260,229.640,12.88,20,10.4,26.4,-1.36
2310396108,2026-07-18 23:00:00,238.900,237.880,238.610,7.04,9.6,4.8,15.6,-1.32
2310396108,2026-07-18 23:30:00,238.350,237.350,238.190,7.08,9.6,4.8,15.6,-1.32
2310396108,2026-07-19 00:00:00,233.520,232.630,233.460,7.28,10.8,5.2,16,-1.32
2310396108,2026-07-19 00:30:00,235.750,234.690,235.710,7.28,10.8,5.2,16,-1.36
2310396108,2026-07-19 01:00:00,234.640,233.350,234.480,5.16,7.2,3.2,12.4,-1.24
2310396108,2026-07-19 01:30:00,236.160,234.840,236.190,7.04,4.4,18.8,7.2,-0.8
2310396108,2026-07-19 02:00:00,236.860,235.570,237.020,6.92,4,18.8,7.2,-0.76
2310396108,2026-07-19 02:30:00,237.380,236.170,237.570,6.88,4,18.4,7.2,-0.76
2310396108,2026-07-19 03:00:00,238.390,237.270,238.630,6.88,4,18.4,7.2,-0.8
2310396108,2026-07-19 03:30:00,237.450,236.410,237.740,6.88,4,18.4,7.2,-0.76
2310396108,2026-07-19 04:00:00,239.110,237.820,239.180,6.88,4,18.4,7.2,-0.8
2310396108,2026-07-19 04:30:00,238.340,237.300,238.670,6.8,3.6,18.4,7.2,-0.76
2310396108,2026-07-19 05:00:00,239.360,238.200,239.500,6.8,3.6,18.4,7.2,-0.76
2310396108,2026-07-19 05:30:00,240.200,239.250,240.390,0.04,0.4,0,0,0
2310396108,2026-07-19 06:00:00,240.730,239.780,240.900,0.04,0.4,0,0,0
2310396108,2026-07-19 06:30:00,239.470,238.800,239.710,22.6,36,35.2,36,11.76
2310396108,2026-07-19 07:00:00,235.320,234.290,235.860,22.28,35.6,34.8,35.6,11.2
2310396110,2026-07-21 18:00:00,228.320,227.570,226.890,385.44,689.6,576,633.6,189.12
2310396110,2026-07-21 18:30:00,228.120,227.490,226.800,398.88,715.2,590.4,644.8,194.88
2310396110,2026-07-21 19:00:00,228.810,227.760,227.350,426.4,737.6,632,683.2,192.64
2310396110,2026-07-21 19:30:00,229.020,228.160,227.430,418.88,728,609.6,672,187.52
2310396110,2026-07-21 20:00:00,228.480,226.890,226.310,242.24,430.4,372.8,424,130.4
2310396110,2026-07-21 20:30:00,227.680,225.610,225.420,137.12,224,198.4,220.8,37.44
2310396110,2026-07-21 21:00:00,226.930,224.650,224.780,120.32,192,177.6,196.8,34.88
2310396110,2026-07-21 21:30:00,230.640,228.450,228.410,131.52,220.8,180.8,198.4,39.68
2310396110,2026-07-21 22:00:00,233.280,231.050,231.030,101.6,168,145.6,158.4,35.68
2310396110,2026-07-21 22:30:00,232.800,230.780,230.560,135.84,225.6,201.6,220.8,45.6
2310396110,2026-07-21 23:00:00,233.820,231.850,231.540,128.32,204.8,176,216,45.92
2310396110,2026-07-21 23:30:00,232.160,230.480,230.110,144,251.2,185.6,224,41.28
2310396110,2026-07-22 00:00:00,230.530,228.670,228.480,71.68,121.6,105.6,108.8,21.92
2310396110,2026-07-22 00:30:00,231.560,229.480,229.170,67.84,105.6,99.2,112,23.04
2310396110,2026-07-22 01:00:00,231.640,229.640,229.450,65.12,105.6,100.8,100.8,23.68
2310396110,2026-07-22 01:30:00,231.630,229.770,229.550,109.28,192,166.4,182.4,41.92
2310396110,2026-07-22 02:00:00,232.410,230.410,230.090,129.92,216,185.6,206.4,46.24
2310396110,2026-07-22 02:30:00,233.060,231.000,230.680,99.68,152,142.4,161.6,43.52
2310396110,2026-07-22 03:00:00,233.520,231.540,231.440,94.08,158.4,128,147.2,29.76
2310396110,2026-07-22 03:30:00,233.900,232.230,231.960,109.76,195.2,148.8,169.6,40.96
2310396110,2026-07-22 04:00:00,234.160,232.450,232.050,118.24,204.8,168,188.8,49.76
2310396110,2026-07-22 04:30:00,233.910,232.130,231.830,111.04,185.6,160,185.6,48.8
2310396110,2026-07-22 05:00:00,235.360,233.590,233.310,79.68,131.2,118.4,118.4,27.52
2310396110,2026-07-22 05:30:00,235.300,233.450,233.220,74.24,120,112,110.4,27.52
2310396110,2026-07-22 06:00:00,232.400,230.540,230.260,122.4,184,168,174.4,46.56
2310396110,2026-07-22 06:30:00,232.130,230.320,230.010,103.84,184,155.2,147.2,38.72
2310396110,2026-07-22 07:00:00,230.850,229.170,229.210,133.92,236.8,198.4,182.4,40.48
2310396110,2026-07-22 07:30:00,226.750,225.000,224.980,120.16,212.8,185.6,168,35.36
2310396110,2026-07-22 08:00:00,227.140,226.070,225.830,264.96,512,392,419.2,124.48
2310396110,2026-07-22 08:30:00,227.210,226.480,225.940,413.12,737.6,606.4,692.8,190.56
2310396110,2026-07-22 09:00:00,227.220,226.650,226.010,451.2,796.8,657.6,747.2,197.92
2310396110,2026-07-22 09:30:00,226.330,225.770,224.960,439.2,774.4,633.6,736,188.96
2310396110,2026-07-22 10:00:00,225.430,224.600,224.240,414.4,748.8,617.6,692.8,190.24
2310396110,2026-07-22 10:30:00,223.650,222.750,222.270,419.84,748.8,619.2,710.4,177.6
2310396110,2026-07-22 11:00:00,225.890,224.900,224.720,394.56,699.2,577.6,641.6,174.08
2310396110,2026-07-22 11:30:00,228.110,226.750,226.790,341.44,588.8,545.6,564.8,182.4
2310396110,2026-07-22 12:00:00,225.850,224.570,224.570,316.16,580.8,491.2,502.4,159.52
2310396110,2026-07-22 12:30:00,223.890,223.070,222.560,353.76,673.6,492.8,571.2,156.32
2310396110,2026-07-22 13:00:00,225.790,224.960,224.470,350.24,643.2,510.4,579.2,164.16
2310396110,2026-07-22 13:30:00,222.920,222.470,221.840,419.04,763.2,609.6,708.8,183.84
2310396110,2026-07-22 14:00:00,224.010,223.530,222.900,453.28,811.2,665.6,739.2,186.88
2310396110,2026-07-22 14:30:00,222.840,222.070,221.320,420.32,760,612.8,710.4,178.4
2310396110,2026-07-22 15:00:00,224.360,223.450,222.920,430.4,761.6,644.8,726.4,186.4
2310396110,2026-07-22 15:30:00,222.200,221.690,220.880,419.52,766.4,606.4,707.2,174.24
2310396110,2026-07-22 16:00:00,224.270,223.720,223.020,438.08,777.6,627.2,736,180.16
2310396110,2026-07-22 16:30:00,225.960,225.400,224.720,467.52,803.2,659.2,750.4,192.8
2310396110,2026-07-22 17:00:00,225.960,224.930,224.440,406.72,704,611.2,667.2,181.12
2310396110,2026-07-22 17:30:00,227.870,226.670,226.440,294.08,558.4,449.6,475.2,157.28
2310396110,2026-07-22 18:00:00,228.190,227.360,226.720,334.56,601.6,478.4,561.6,159.36
2310396110,2026-07-22 18:30:00,225.550,224.790,223.930,390.56,692.8,563.2,673.6,174.08
2310396110,2026-07-22 19:00:00,225.630,224.660,223.980,405.6,710.4,588.8,678.4,174.08
2310396110,2026-07-22 19:30:00,227.310,226.550,225.910,357.44,667.2,508.8,601.6,168.96
2310396110,2026-07-22 20:00:00,231.050,229.640,229.100,212.32,374.4,273.6,356.8,66.4
2310396110,2026-07-22 20:30:00,228.810,226.920,226.500,120.64,196.8,153.6,216,40.48
2310396110,2026-07-22 21:00:00,228.670,226.780,226.410,151.84,240,201.6,257.6,41.28
2310396110,2026-07-22 21:30:00,227.620,225.610,225.260,140.96,224,180.8,232,36.96
2310396110,2026-07-22 22:00:00,229.000,226.840,226.670,114.4,182.4,172.8,195.2,41.12
2310396110,2026-07-22 22:30:00,228.900,226.730,226.320,139.84,225.6,201.6,233.6,44.48
2310396110,2026-07-22 23:00:00,231.190,229.470,228.950,146.56,220.8,198.4,232,44.32
2310396110,2026-07-22 23:30:00,232.970,231.140,230.810,130.4,208,188.8,216,44.32
2310396110,2026-07-23 00:00:00,236.560,234.810,234.460,78.56,123.2,115.2,123.2,26.24
2310396110,2026-07-23 00:30:00,230.370,228.090,228.050,71.68,110.4,124.8,100.8,22.72
2310396110,2026-07-23 01:00:00,231.590,229.470,229.320,68.48,102.4,113.6,107.2,23.52
2310396110,2026-07-23 01:31:00,230.800,228.860,228.750,115.52,190.4,182.4,169.6,38.56
2310396110,2026-07-23 02:01:00,230.990,229.300,229.350,106.56,190.4,156.8,148.8,35.68
2310396110,2026-07-23 02:30:00,231.510,229.710,229.370,131.04,216,196.8,192,41.28
2310396110,2026-07-23 03:00:00,231.310,229.530,229.150,96.48,171.2,145.6,152,40.48
2310396110,2026-07-23 03:30:00,231.160,229.320,229.080,112.96,195.2,168,168,42.24
2310396110,2026-07-23 04:00:00,232.670,231.040,230.580,138.24,227.2,200,206.4,41.92
2310396110,2026-07-23 04:30:00,232.000,230.570,230.080,142.08,235.2,209.6,217.6,46.56
2310396110,2026-07-23 05:00:00,232.450,230.820,230.500,93.28,152,144,142.4,36.16
2310396110,2026-07-23 05:30:00,233.360,231.710,231.420,84.64,136,145.6,124.8,37.12
2310396110,2026-07-23 06:00:00,233.070,231.410,231.130,131.04,212.8,184,198.4,44.64
2310396110,2026-07-23 06:30:00,231.480,229.970,229.690,119.04,193.6,187.2,174.4,42.56
2310396110,2026-07-23 07:00:00,231.120,229.440,229.380,137.44,222.4,192,224,42.08
2310396110,2026-07-23 07:30:00,232.830,231.150,231.300,113.44,185.6,166.4,163.2,32.16
2310396110,2026-07-23 08:00:00,224.020,223.170,222.810,318.56,588.8,483.2,513.6,156.32
2310396110,2026-07-23 08:30:00,225.160,224.650,224.010,427.2,771.2,632,723.2,186.88
2310396110,2026-07-23 09:00:00,228.330,227.880,227.290,416.96,742.4,601.6,680,183.04
2310396110,2026-07-23 09:30:00,228.440,227.950,227.470,404,710.4,580.8,659.2,183.36
2310396110,2026-07-23 10:00:00,223.840,223.240,222.680,400.8,713.6,590.4,676.8,178.24
2310396110,2026-07-23 10:30:00,226.650,226.000,225.510,387.84,713.6,576,636.8,175.84
2310396110,2026-07-23 11:00:00,230.810,229.890,229.530,352.64,622.4,521.6,592,173.76
2310396110,2026-07-23 11:30:00,229.830,228.140,228.070,353.6,572.8,550.4,600,178.88
2310396110,2026-07-23 12:00:00,231.970,230.920,230.800,323.52,577.6,481.6,518.4,164.96
2310396110,2026-07-23 12:30:00,225.490,224.900,224.440,341.12,638.4,492.8,556.8,153.6
2310396110,2026-07-23 13:04:00,222.340,221.940,221.300,411.52,753.6,590.4,686.4,174.88
2310396110,2026-07-23 13:30:00,222.680,222.280,221.610,440.48,784,651.2,729.6,185.28
2310396110,2026-07-23 14:00:00,222.350,221.550,220.910,452.64,774.4,657.6,755.2,179.84
2310396110,2026-07-23 14:30:00,223.140,222.370,221.770,394.56,708.8,576,662.4,166.4
2310396110,2026-07-23 15:00:00,228.280,227.610,227.220,429.12,761.6,617.6,699.2,194.72
2310396110,2026-07-23 15:30:00,228.080,227.600,227.130,463.84,793.6,656,747.2,192.32
2310396110,2026-07-23 16:00:00,224.310,223.290,222.930,366.56,654.4,547.2,620.8,163.84
2310396110,2026-07-23 16:30:00,225.280,224.630,224.090,439.84,755.2,641.6,718.4,180.96
2310396110,2026-07-23 17:00:00,229.740,228.550,228.130,373.6,648,540.8,616,181.28
2310396110,2026-07-23 17:30:00,228.310,226.840,226.770,301.92,537.6,457.6,486.4,154.08
2310396110,2026-07-23 18:00:00,226.580,225.720,225.150,361.44,652.8,512,579.2,152.16
2310396110,2026-07-23 18:30:00,225.980,225.060,224.350,407.68,712,572.8,664,169.28
2310396110,2026-07-23 19:00:00,227.350,226.510,225.720,382.56,675.2,534.4,633.6,163.84
2310396110,2026-07-23 19:30:00,228.240,227.390,226.650,360.96,654.4,512,587.2,161.92
2310396110,2026-07-23 20:00:00,231.810,230.000,229.610,188.16,307.2,254.4,308.8,77.12
2310396110,2026-07-23 20:30:00,233.030,231.000,230.820,142.08,224,193.6,230.4,41.6
2310396110,2026-07-23 21:00:00,233.070,230.600,230.760,128.32,212.8,179.2,198.4,40.16
2310396110,2026-07-23 21:30:00,231.750,229.510,229.430,129.28,211.2,171.2,216,39.36
2310396110,2026-07-23 22:00:00,232.950,230.650,230.490,105.6,172.8,144,174.4,34.88
2310396110,2026-07-23 22:30:00,231.110,228.850,228.740,146.24,228.8,208,232,40.8
2310396110,2026-07-23 23:00:00,231.380,229.350,229.380,139.52,224,187.2,204.8,40
2310396110,2026-07-23 23:30:00,231.450,229.490,229.240,132.96,211.2,182.4,217.6,40.96
2310396110,2026-07-24 00:00:00,234.320,232.230,231.950,75.52,121.6,104,124.8,23.52
2310396110,2026-07-24 00:30:00,233.510,231.340,231.120,71.2,113.6,105.6,108.8,23.04
2310396110,2026-07-24 01:00:00,233.720,231.590,231.390,68.96,112,104,104,24.64
2310396110,2026-07-24 01:30:00,231.480,229.670,229.510,132.96,227.2,188.8,200,42.88
2310396110,2026-07-24 02:00:00,232.160,230.210,229.990,120.8,212.8,179.2,185.6,39.36
2310396110,2026-07-24 02:30:00,233.320,231.410,231.090,131.36,209.6,174.4,192,42.08
2310396110,2026-07-24 03:00:00,233.480,231.420,231.140,92.64,158.4,134.4,145.6,37.92
2310396110,2026-07-24 03:30:00,233.490,231.560,231.270,114.88,206.4,163.2,177.6,42.24
2310396110,2026-07-24 04:00:00,233.450,231.710,231.300,122.56,212.8,166.4,192,42.72
2310396110,2026-07-24 04:31:00,234.190,232.330,232.030,92.16,164.8,140.8,144,44
2310396110,2026-07-24 05:00:00,235.310,233.370,233.100,93.44,161.6,139.2,147.2,37.76
2310396110,2026-07-24 05:30:00,235.710,233.750,233.540,87.04,137.6,139.2,137.6,38.72
2310396110,2026-07-24 06:00:00,232.390,230.550,230.340,124.48,219.2,176,187.2,43.84
2310396110,2026-07-24 06:30:00,230.210,228.350,228.130,116.8,203.2,169.6,177.6,43.84
2310396110,2026-07-24 07:00:00,228.550,226.770,226.670,124.96,230.4,176,180.8,40.8
2310396110,2026-07-24 07:30:00,229.510,227.530,227.640,98.72,171.2,134.4,152,28.48
2310396110,2026-07-24 08:00:00,227.730,226.560,226.270,296.16,536,440,476.8,141.6
2310396110,2026-07-24 08:30:00,225.120,224.640,224.000,451.68,800,664,737.6,192.48
2310396110,2026-07-24 09:00:00,225.330,224.480,224.040,391.36,691.2,569.6,649.6,173.28
2310396110,2026-07-24 09:30:00,225.460,224.890,224.240,448,790.4,635.2,758.4,191.2
2310396110,2026-07-24 10:00:00,226.140,225.300,225.010,412.96,736,601.6,676.8,190.08
2310396110,2026-07-24 10:30:00,225.270,224.660,224.090,429.28,777.6,622.4,699.2,185.76
2310396110,2026-07-24 11:00:00,230.090,228.990,228.680,385.6,683.2,569.6,627.2,178.72
2310396110,2026-07-24 11:30:00,229.110,227.520,227.510,316.32,532.8,500.8,518.4,164
2310396110,2026-07-24 12:00:00,228.040,226.810,226.830,297.44,537.6,444.8,476.8,145.44
2310396110,2026-07-24 12:30:00,225.630,224.690,224.510,328.96,588.8,488,515.2,138.4
2310396110,2026-07-24 13:00:00,224.800,223.600,223.360,339.68,609.6,516.8,545.6,152
2310396110,2026-07-24 13:30:00,224.280,223.490,223.000,413.76,736,630.4,681.6,175.68
2310396110,2026-07-24 14:00:00,223.910,223.140,222.930,420.64,742.4,651.2,673.6,180
2310396110,2026-07-24 14:30:00,223.940,223.230,222.900,406.88,710.4,622.4,665.6,175.68
2310396110,2026-07-24 15:00:00,225.410,224.130,224.050,347.68,614.4,552,574.4,166.4
2310396110,2026-07-24 15:31:00,226.440,225.440,225.170,436.8,752,675.2,704,186.24
2310396110,2026-07-24 16:00:00,227.000,226.100,225.910,418.88,728,646.4,667.2,180
2310396110,2026-07-24 16:30:00,229.200,228.090,227.890,429.92,740.8,648,683.2,186.88
2310396110,2026-07-24 17:00:00,230.080,228.780,228.580,379.2,656,571.2,616,181.92
2310396110,2026-07-24 17:30:00,230.380,229.050,229.100,290.24,526.4,460.8,459.2,151.52
2310396110,2026-07-24 18:00:00,232.610,231.570,231.440,329.6,600,499.2,507.2,162.4
2310396110,2026-07-24 18:32:00,231.840,230.960,230.450,429.12,739.2,628.8,668.8,195.2
2310396110,2026-07-24 19:00:00,230.270,229.250,228.900,387.68,689.6,574.4,616,174.56
2310396110,2026-07-24 19:30:00,231.450,230.530,230.230,426.24,731.2,624,668.8,184.32
2310396110,2026-07-24 20:00:00,233.740,232.070,231.870,198.56,352,294.4,321.6,92.48
2310396110,2026-07-24 20:30:00,232.990,230.720,230.750,127.36,200,179.2,216,46.08
2310396110,2026-07-24 21:00:00,232.810,230.480,230.720,124,201.6,182.4,185.6,42.88
2310396110,2026-07-24 21:30:00,231.440,229.160,229.140,146.08,228.8,209.6,230.4,45.76
2310396110,2026-07-24 22:00:00,232.150,230.020,229.970,118.4,196.8,168,182.4,40.32
2310396110,2026-07-24 22:30:00,231.780,229.630,229.540,140.8,228.8,219.2,217.6,42.72
2310396110,2026-07-24 23:00:00,233.550,231.250,231.310,126.56,216,176,188.8,38.72
