METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410131547,2026-07-01 15:00:00,234.620,234.100,234.080,0
2410131547,2026-07-01 15:30:00,233.180,232.790,233.270,0
2410131547,2026-07-01 16:00:00,233.560,233.110,233.460,0
2410131547,2026-07-01 16:30:00,234.660,234.260,234.340,0
2410131547,2026-07-01 17:00:00,236.800,236.370,236.550,0
2410131547,2026-07-01 17:30:00,238.170,237.800,238.520,0
2410131547,2026-07-01 18:00:00,238.090,237.510,238.280,0
2410131547,2026-07-01 18:30:00,238.570,237.920,238.920,0
2410131547,2026-07-01 19:00:00,239.290,238.820,239.760,0
2410131547,2026-07-01 19:30:00,239.130,238.680,239.550,0
2410131547,2026-07-01 20:00:00,235.710,235.080,236.140,0
2410131547,2026-07-01 20:30:00,235.110,234.480,235.580,0
2410131547,2026-07-01 21:00:00,234.890,234.300,235.250,0
2410131547,2026-07-01 21:30:00,234.370,233.840,234.710,0
2410320615,2026-06-24 22:00:00,233.350,233.630,234.550,928.9
2410320615,2026-06-24 22:30:00,232.040,232.300,233.340,890.4
2410320615,2026-06-24 23:00:00,238.070,238.230,239.240,879.2
2410320615,2026-06-24 23:30:00,236.050,236.520,237.400,861
2410320615,2026-06-25 00:00:00,233.590,234.110,235.010,778.4
2410320615,2026-06-25 00:30:00,233.440,233.930,234.630,903
2410320615,2026-06-25 01:00:00,237.340,237.910,238.690,813.4
2410320615,2026-06-25 01:30:00,235.980,236.530,237.130,767.2
2410320615,2026-06-25 02:00:00,237.570,238.000,238.730,784.7
2410320615,2026-06-25 02:30:00,238.150,238.610,239.240,788.9
2410320615,2026-06-25 03:00:00,233.290,233.880,234.490,835.1
2410320615,2026-06-25 03:30:00,234.930,235.550,236.050,812
2410320615,2026-06-25 04:00:00,235.730,236.510,236.750,724.5
2410320615,2026-06-25 04:30:00,237.560,238.430,238.610,770
2410320615,2026-06-25 05:00:00,238.170,239.000,239.150,781.2
2410320615,2026-06-25 05:30:00,237.090,238.010,238.030,756.7
2410320615,2026-06-25 06:00:00,237.930,238.920,238.870,758.1
2410320615,2026-06-25 06:30:00,235.440,236.180,236.170,1066.1
2410320615,2026-06-25 07:00:00,237.070,237.600,237.550,1456.7
2410320615,2026-06-25 07:30:00,234.570,235.120,235.350,1873.9
2410320615,2026-06-25 08:00:00,233.440,233.910,233.990,1969.1
2410320615,2026-06-25 08:30:00,233.210,233.610,233.930,2178.4
2410320615,2026-06-25 09:00:00,235.200,235.510,235.730,2061.5
2410320615,2026-06-25 09:30:00,234.560,235.010,235.340,2187.5
2410320615,2026-06-25 10:00:00,233.690,233.900,234.250,2135.7
2410320615,2026-06-25 10:30:00,231.730,231.950,232.480,2078.3
2410320615,2026-06-25 11:00:00,232.530,232.760,233.210,2074.1
2410320615,2026-06-25 11:32:00,232.970,233.410,233.720,1850.8
2410320615,2026-06-25 12:00:00,231.190,231.630,232.220,1951.6
2410320615,2026-06-25 12:30:00,231.170,231.610,232.370,1547.7
2410320615,2026-06-25 13:00:00,231.940,232.160,232.880,1799
2410320615,2026-06-25 13:30:00,231.220,231.430,231.980,2055.2
2410320615,2026-06-25 14:00:00,235.750,236.070,236.710,1947.4
2410320615,2026-06-25 14:30:00,233.270,233.620,234.100,2047.5
2410320615,2026-06-25 15:00:00,233.960,234.380,234.800,2078.3
2410320615,2026-06-25 15:31:00,230.490,230.950,231.220,2108.4
2410320615,2026-06-25 16:00:00,231.480,231.910,232.230,2060.8
2410320615,2026-06-25 16:30:00,232.560,232.910,233.280,2186.1
2410320615,2026-06-25 17:00:00,233.310,233.880,234.160,2041.9
2410320615,2026-06-25 17:30:00,235.500,235.780,236.010,1649.9
2410320615,2026-06-25 18:00:00,236.060,236.690,236.910,1582
2410320615,2026-06-25 18:30:00,236.130,236.680,237.020,1637.3
2410320615,2026-06-25 19:00:00,236.910,237.260,237.540,1208.2
2410320615,2026-06-25 19:30:00,235.340,235.700,236.180,916.3
2410320615,2026-06-25 20:00:00,234.160,234.500,234.920,880.6
2410320615,2026-06-25 20:30:00,234.770,235.160,235.750,872.9
2410320615,2026-06-25 21:00:00,234.750,235.040,235.760,915.6
2410320615,2026-06-25 21:30:00,233.440,233.610,234.610,816.9
2410320615,2026-06-25 22:00:00,234.370,234.680,235.610,851.2
2410320615,2026-06-25 22:30:00,234.820,235.270,236.400,835.1
2410320615,2026-06-25 23:00:00,236.980,237.450,238.430,788.2
2410320615,2026-06-25 23:30:00,237.810,238.290,239.170,816.2
2410320615,2026-06-26 00:00:00,233.090,233.660,234.460,807.8
2410320615,2026-06-26 00:30:00,230.730,231.270,232.060,800.8
2410320615,2026-06-26 01:00:00,235.530,235.990,236.720,672.7
2410320615,2026-06-26 01:30:00,236.340,236.830,237.600,742
2410320615,2026-06-26 02:02:00,238.700,239.170,239.940,797.3
2410320615,2026-06-26 02:30:00,235.420,235.950,236.560,898.1
2410320615,2026-06-26 03:00:00,234.770,235.410,235.880,822.5
2410320615,2026-06-26 03:30:00,236.480,237.030,237.410,744.8
2410320615,2026-06-26 04:00:00,236.640,237.360,237.730,748.3
2410320615,2026-06-26 04:30:00,237.070,237.780,238.030,819
2410320615,2026-06-26 05:00:00,233.880,234.640,234.810,741.3
2410320615,2026-06-26 05:30:00,234.000,234.820,234.920,787.5
2410320615,2026-06-26 06:00:00,234.270,235.170,235.140,798
2410320615,2026-06-26 06:31:00,233.910,234.680,234.460,881.3
2410320615,2026-06-26 07:01:00,234.300,234.840,235.000,1530.9
2410320615,2026-06-26 07:30:00,230.500,231.010,231.340,1892.1
2410320615,2026-06-26 08:00:00,230.140,230.390,230.790,1887.2
2410320615,2026-06-26 08:30:00,233.830,234.330,234.480,1918.7
2410320615,2026-06-26 09:00:00,235.410,235.730,235.940,2129.4
2410320615,2026-06-26 09:30:00,235.060,235.600,235.760,1843.8
2410320615,2026-06-26 10:00:00,234.730,235.110,235.440,1925
2410320615,2026-06-26 10:30:00,234.300,234.740,235.060,1869.7
2410320615,2026-06-26 11:00:00,236.150,236.640,236.830,1938.3
2410320615,2026-06-26 11:30:00,235.100,235.530,235.770,1890.7
2410320615,2026-06-26 12:00:00,233.970,234.690,234.880,1922.9
2410320615,2026-06-26 12:30:00,234.440,235.040,235.170,1472.1
2410320615,2026-06-26 13:00:00,234.930,235.410,235.640,1615.6
2410320615,2026-06-26 13:30:00,232.690,233.030,233.400,1960.7
2410320615,2026-06-26 14:02:00,234.490,234.800,235.160,1991.5
2410320615,2026-06-26 14:30:00,234.300,234.660,234.860,1957.9
2410320615,2026-06-26 15:00:00,234.820,235.170,235.460,1958.6
2410320615,2026-06-26 15:30:00,235.490,235.830,236.150,1995.7
2410320615,2026-06-26 16:00:00,235.940,236.490,236.550,1816.5
2410320615,2026-06-26 16:30:00,233.640,233.930,234.240,1930.6
2410320615,2026-06-26 17:00:00,236.140,236.580,236.750,1918
2410320615,2026-06-26 17:32:00,236.330,236.950,237.030,1815.1
2410320615,2026-06-26 18:00:00,235.580,236.040,236.280,1514.1
2410320615,2026-06-26 18:30:00,235.160,235.820,235.840,1486.8
2410320615,2026-06-26 19:00:00,234.090,234.560,234.880,1313.9
2410320615,2026-06-26 19:30:00,235.290,235.930,235.880,741.3
2410320615,2026-06-26 20:00:00,234.220,234.830,234.890,761.6
2410320615,2026-06-26 20:30:00,235.430,235.790,236.230,819.7
2410320615,2026-06-26 21:00:00,237.600,237.890,238.330,823.9
2410320615,2026-06-26 21:30:00,238.580,238.790,239.380,707
2410320615,2026-06-26 22:00:00,240.110,240.450,240.890,711.2
2410320615,2026-06-26 22:30:00,231.960,232.520,233.020,739.9
2410320615,2026-06-26 23:02:00,236.840,237.440,237.730,774.9
2410320615,2026-06-26 23:30:00,235.810,236.430,236.740,690.2
2410320615,2026-06-27 00:00:00,237.500,238.250,238.520,670.6
2410320615,2026-06-27 00:30:00,238.260,239.070,239.460,673.4
2410320615,2026-06-27 01:00:00,237.710,238.610,238.770,681.1
2410320615,2026-06-27 01:30:00,238.060,238.920,239.200,573.3
2410320615,2026-06-27 02:00:00,238.500,239.390,239.560,596.4
2410320615,2026-06-27 02:30:00,239.260,240.300,240.350,582.4
2410320615,2026-06-27 03:00:00,239.150,240.000,240.170,697.2
2410320615,2026-06-27 03:30:00,237.710,238.540,238.670,761.6
2410320615,2026-06-27 04:00:00,238.140,239.040,239.110,677.6
2410320615,2026-06-27 04:30:00,238.210,239.010,239.000,693.7
2410320615,2026-06-27 05:00:00,238.720,239.770,239.580,700
2410320615,2026-06-27 05:30:00,239.030,239.980,239.860,648.9
2410320615,2026-06-27 06:00:00,239.710,240.570,240.510,797.3
2410320615,2026-06-27 06:30:00,236.210,236.920,236.850,891.1
2410320615,2026-06-27 07:00:00,234.930,235.510,235.570,1614.2
2410320615,2026-06-27 07:30:00,232.920,233.300,233.630,1774.5
2410320615,2026-06-27 08:00:00,229.740,230.250,230.400,1810.2
2410320615,2026-06-27 08:30:00,235.660,236.070,236.190,1969.1
2410320615,2026-06-27 09:00:00,235.580,235.790,236.160,1922.2
2410320615,2026-06-27 09:30:00,235.530,235.800,236.190,1852.2
2410320615,2026-06-27 10:00:00,235.170,235.300,235.730,1792
2410320615,2026-06-27 10:30:00,235.520,235.730,236.260,1985.9
2410320615,2026-06-27 11:00:00,234.190,234.720,234.930,1921.5
2410320615,2026-06-27 11:30:00,235.130,235.670,236.170,2100.7
2410320615,2026-06-27 12:00:00,235.650,236.210,236.670,1803.2
2410320615,2026-06-27 12:30:00,234.760,235.230,235.800,1402.8
2410320615,2026-06-27 13:00:00,231.490,231.950,232.420,1637.3
2410320615,2026-06-27 13:30:00,233.500,233.860,234.370,1914.5
2410320615,2026-06-27 14:00:00,233.430,233.770,234.320,1881.6
2410320615,2026-06-27 14:30:00,232.010,232.240,232.750,2083.9
2410320615,2026-06-27 15:01:00,234.370,234.750,235.180,2064.3
2410320615,2026-06-27 15:30:00,235.310,235.740,235.980,1922.2
2410320615,2026-06-27 16:00:00,234.740,235.490,235.670,2010.4
2410320615,2026-06-27 16:30:00,233.270,233.800,234.040,1944.6
2410320615,2026-06-27 17:00:00,235.130,235.750,235.900,1959.3
2410320615,2026-06-27 17:30:00,236.120,236.680,236.860,1696.1
2410320615,2026-06-27 18:00:00,238.330,238.970,239.100,1243.9
2410320615,2026-06-27 18:30:00,238.920,239.620,239.660,1098.3
2410320615,2026-06-27 19:00:00,235.600,236.170,236.230,871.5
2410320615,2026-06-27 19:30:00,235.320,235.900,236.060,744.8
2410320615,2026-06-27 20:00:00,233.310,233.860,234.170,777
2410320615,2026-06-27 20:30:00,235.180,235.460,235.960,809.9
2410320615,2026-06-27 21:00:00,234.590,234.820,235.400,809.2
2410320615,2026-06-27 21:30:00,234.540,234.610,235.420,777
2410320615,2026-06-27 22:00:00,235.300,235.450,236.330,835.1
2410320615,2026-06-27 22:30:00,236.590,237.130,238.020,878.5
2410320615,2026-06-27 23:00:00,238.210,238.890,239.550,748.3
2410320615,2026-06-27 23:30:00,235.770,236.640,236.820,723.8
2410320615,2026-06-28 00:00:00,237.010,237.830,238.070,787.5
2410320615,2026-06-28 00:30:00,235.970,236.770,236.930,636.3
2410320615,2026-06-28 01:00:00,237.430,238.170,238.360,683.2
2410320615,2026-06-28 01:30:00,237.380,238.330,238.250,777
2410320615,2026-06-28 02:00:00,237.650,238.500,238.510,696.5
2410320615,2026-06-28 02:31:00,238.520,239.540,239.430,593.6
2410320615,2026-06-28 03:00:00,238.300,239.280,239.260,602
2410320615,2026-06-28 03:30:00,236.860,237.780,237.800,758.1
2410320615,2026-06-28 04:00:00,237.410,238.510,238.400,681.8
2410320615,2026-06-28 04:30:00,237.540,238.510,238.460,652.4
2410320615,2026-06-28 05:00:00,237.800,238.910,238.690,669.9
2410320615,2026-06-28 05:30:00,238.990,240.370,240.060,590.1
2410320615,2026-06-28 06:00:00,240.360,241.440,241.100,592.2
2410320615,2026-06-28 06:32:00,239.750,240.870,240.880,345.1
2410320615,2026-06-28 07:00:00,238.000,239.020,239.050,160.3
2410320615,2026-06-28 07:30:00,235.130,236.080,236.120,119.7
2410320615,2026-06-28 08:00:00,235.800,236.430,236.690,130.2
2410320615,2026-06-28 08:30:00,235.240,235.760,236.210,131.6
2410320615,2026-06-28 09:00:00,234.120,234.400,235.040,146.3
2410320615,2026-06-28 09:30:00,236.970,237.100,237.740,171.5
2410320615,2026-06-28 10:00:00,236.890,237.070,237.820,143.5
2410320615,2026-06-28 10:30:00,236.290,236.510,237.130,133.7
2410320615,2026-06-28 11:00:00,238.960,239.040,239.780,154.7
2410320615,2026-06-28 11:30:00,238.230,238.380,239.210,148.4
2410320615,2026-06-28 12:00:00,237.330,237.470,238.360,144.2
2410320615,2026-06-28 12:30:00,237.040,237.210,238.210,145.6
2410320615,2026-06-28 13:00:00,238.680,238.810,239.720,140.7
2410320615,2026-06-28 13:30:00,238.880,239.110,239.670,140
2410320615,2026-06-28 14:00:00,239.320,239.710,240.070,142.1
2410320615,2026-06-28 14:30:00,239.470,240.070,240.410,126.7
2410320615,2026-06-28 15:00:00,240.500,241.020,241.260,133
2410320615,2026-06-28 15:30:00,237.200,237.780,238.070,132.3
2410320615,2026-06-28 16:00:00,236.930,237.540,237.820,150.5
2410320615,2026-06-28 16:30:00,237.210,237.910,238.100,125.3
2410320615,2026-06-28 17:00:00,238.750,239.430,239.560,163.8
2410320615,2026-06-28 17:30:00,238.530,239.170,239.400,123.9
2410320615,2026-06-28 18:00:00,238.230,238.750,239.170,152.6
2410320615,2026-06-28 18:30:00,237.060,237.510,237.820,138.6
2410320615,2026-06-28 19:00:00,236.250,236.800,237.170,149.1
2410320615,2026-06-28 19:30:00,234.970,235.440,235.820,138.6
2410320615,2026-06-28 20:00:00,234.860,235.210,235.680,133
2410320615,2026-06-28 20:30:00,233.400,233.770,234.350,134.4
2410320615,2026-06-28 21:00:00,234.830,235.120,235.770,144.9
2410320615,2026-06-28 21:30:00,238.020,238.370,239.020,129.5
2410320615,2026-06-28 22:00:00,236.140,236.470,237.240,149.8
2410320615,2026-06-28 22:30:00,236.950,237.400,238.190,132.3
2410320615,2026-06-28 23:00:00,239.160,239.520,240.460,118.3
2410320615,2026-06-28 23:30:00,239.960,240.390,241.230,107.8
2410320615,2026-06-29 00:00:00,240.630,241.040,241.910,133
2410320615,2026-06-29 00:30:00,240.840,241.440,242.300,132.3
2410320615,2026-06-29 01:00:00,240.040,240.580,241.430,116.2
2410320615,2026-06-29 01:30:00,241.290,241.980,242.730,117.6
2410320615,2026-06-29 02:00:00,238.260,238.900,239.610,132.3
2410320615,2026-06-29 02:30:00,238.850,239.680,240.190,107.1
2410320615,2026-06-29 03:00:00,237.660,238.470,239.030,100.8
2410320615,2026-06-29 03:30:00,239.260,240.190,240.590,97.3
2410320615,2026-06-29 04:00:00,240.640,241.710,242.000,105
2410320615,2026-06-29 04:30:00,236.390,237.430,237.630,87.5
2410320615,2026-06-29 05:00:00,235.950,236.960,237.180,79.1
2410320615,2026-06-29 05:30:00,234.820,235.700,235.950,85.4
2410320615,2026-06-29 06:00:00,234.260,235.160,235.510,138.6
2410320615,2026-06-29 06:30:00,233.480,234.280,234.620,295.4
2410320615,2026-06-29 07:00:00,232.630,233.470,233.720,1145.2
2410320615,2026-06-29 07:30:00,235.640,236.440,236.480,1482.6
2410320615,2026-06-29 08:00:00,234.990,235.590,235.750,1761.9
2410320615,2026-06-29 08:30:00,233.640,234.210,234.400,1807.4
2410320615,2026-06-29 09:00:00,235.140,235.510,235.850,1878.1
2410320615,2026-06-29 09:30:00,235.090,235.680,235.950,1965.6
2410320615,2026-06-29 10:00:00,234.890,235.270,235.700,1778.7
2410320615,2026-06-29 10:30:00,234.960,235.330,235.630,1820.7
2410320615,2026-06-29 11:00:00,237.100,237.410,237.850,1841.7
2410320615,2026-06-29 11:30:00,237.040,237.490,237.660,1743.7
2410320615,2026-06-29 12:00:00,235.570,235.940,236.330,1789.9
2410320615,2026-06-29 12:30:00,235.920,236.360,236.610,1363.6
2410320615,2026-06-29 13:00:00,233.720,234.200,234.410,1696.1
2410320615,2026-06-29 13:30:00,233.580,233.910,234.370,1963.5
2410320615,2026-06-29 14:00:00,233.260,233.600,234.150,1905.4
2410320615,2026-06-29 14:30:00,232.840,233.090,233.650,1990.1
2410320615,2026-06-29 15:00:00,233.070,233.250,233.860,1959.3
2410320615,2026-06-29 15:30:00,232.760,233.250,233.530,2020.2
2410320615,2026-06-29 16:00:00,232.730,233.190,233.590,2148.3
2410320615,2026-06-29 16:30:00,233.220,233.840,233.860,2030
2410320615,2026-06-29 17:02:00,236.260,236.710,236.900,1929.9
2410320615,2026-06-29 17:30:00,236.940,237.410,237.570,1908.9
2410320615,2026-06-29 18:00:00,238.500,238.820,239.400,1656.2
2410320615,2026-06-29 18:30:00,235.170,235.560,236.200,1537.2
2410320615,2026-06-29 19:00:00,236.370,236.690,237.150,1090.6
2410320615,2026-06-29 19:30:00,237.520,237.840,238.080,960.4
2410320615,2026-06-29 20:00:00,236.490,236.870,237.280,865.2
2410320615,2026-06-29 20:30:00,235.200,235.540,235.800,750.4
2410320615,2026-06-29 21:00:00,233.540,234.060,234.340,739.9
2410320615,2026-06-29 21:30:00,232.320,232.570,233.020,755.3
2410320615,2026-06-29 22:00:00,233.110,233.340,233.830,811.3
2410320615,2026-06-29 22:30:00,232.950,233.170,233.870,723.1
2410320615,2026-06-29 23:00:00,235.130,235.480,235.980,732.2
2410320615,2026-06-29 23:30:00,235.210,235.670,235.980,735
2410320615,2026-06-30 00:00:00,237.180,237.660,238.010,854
2410320615,2026-06-30 00:30:00,237.520,237.990,238.400,763.7
2410320615,2026-06-30 01:00:00,238.010,238.560,238.840,724.5
2410320615,2026-06-30 01:30:00,237.830,238.450,238.650,737.1
2410320615,2026-06-30 02:00:00,238.090,238.930,239.020,695.8
2410320615,2026-06-30 02:30:00,238.370,239.160,239.310,627.2
2410320615,2026-06-30 03:00:00,238.110,238.730,239.070,674.1
2410320615,2026-06-30 03:30:00,238.580,239.220,239.460,735.7
2410320615,2026-06-30 04:00:00,238.780,239.410,239.580,730.1
2410320615,2026-06-30 04:32:00,238.540,239.390,239.500,664.3
2410320615,2026-06-30 05:00:00,236.560,237.350,237.510,762.3
2410320615,2026-06-30 05:31:00,236.760,237.640,237.610,671.3
2410320615,2026-06-30 06:00:00,236.810,237.690,237.630,807.1
2410320615,2026-06-30 06:30:00,235.930,236.600,236.760,766.5
2410320615,2026-06-30 07:00:00,233.550,234.030,234.280,1668.1
2410320615,2026-06-30 07:30:00,231.080,231.550,231.880,1835.4
2410320615,2026-06-30 08:00:00,233.880,234.330,234.600,1939
2410320615,2026-06-30 08:30:00,235.200,235.580,235.950,1894.9
2410320615,2026-06-30 09:00:00,235.950,236.300,236.720,1917.3
2410320615,2026-06-30 09:30:00,236.140,236.450,237.030,2086.7
2410320615,2026-06-30 10:00:00,236.050,236.430,237.050,1922.9
2410320615,2026-06-30 10:30:00,236.770,237.090,237.640,1863.4
2410320615,2026-06-30 11:00:00,235.430,235.850,236.190,1809.5
2410320615,2026-06-30 11:30:00,236.050,236.430,236.900,1932.7
2410320615,2026-06-30 12:00:00,236.990,237.430,237.920,1815.1
2410320615,2026-06-30 12:31:00,237.750,238.110,238.570,1337
2410320615,2026-06-30 13:00:00,235.900,236.060,236.600,1421
2410320615,2026-06-30 13:30:00,234.080,234.390,234.980,1921.5
2410320615,2026-06-30 14:00:00,233.610,233.970,234.400,1872.5
2410320615,2026-06-30 14:30:00,232.490,232.810,233.280,1982.4
2410320615,2026-06-30 15:00:00,233.240,233.510,233.910,1966.3
2410320615,2026-06-30 15:30:00,233.190,233.470,234.090,2028.6
2410320615,2026-06-30 16:00:00,233.150,233.540,233.960,1952.3
2410320615,2026-06-30 16:30:00,234.630,234.760,235.430,2023
2410320615,2026-06-30 17:00:00,235.240,235.440,236.070,2014.6
2410320615,2026-06-30 17:30:00,232.500,232.660,233.090,2002.7
2410320615,2026-06-30 18:00:00,235.040,235.490,235.990,1437.8
2410320615,2026-06-30 18:30:00,234.470,234.810,235.420,1460.2
2410320615,2026-06-30 19:00:00,235.260,235.550,236.270,1325.8
2410320615,2026-06-30 19:30:00,237.420,237.780,238.130,866.6
2410320615,2026-06-30 20:00:00,235.730,236.300,236.650,818.3
2410320615,2026-06-30 20:31:00,234.410,235.090,235.110,841.4
2410320615,2026-06-30 21:00:00,234.050,234.630,234.810,866.6
2410320615,2026-06-30 21:30:00,234.600,235.120,235.570,828.8
2410320615,2026-06-30 22:00:00,233.400,233.820,234.340,893.2
2410320615,2026-06-30 22:30:00,235.800,236.400,236.900,882.7
2410320615,2026-06-30 23:00:00,235.450,236.000,236.520,784
2410320615,2026-06-30 23:30:00,236.050,236.680,237.180,870.1
2410320615,2026-07-01 00:00:00,236.860,237.390,238.160,795.2
2410320615,2026-07-01 00:30:00,237.380,237.990,238.610,868.7
2410320615,2026-07-01 01:00:00,237.140,237.830,238.320,833.7
2410320615,2026-07-01 01:30:00,236.810,237.660,237.890,390.6
2410320615,2026-07-01 02:00:00,235.330,236.090,236.490,581
2410320615,2026-07-01 02:30:00,236.610,237.660,237.880,421.4
2410320615,2026-07-01 03:00:00,235.980,236.960,237.190,553
2410320615,2026-07-01 03:30:00,235.390,236.140,236.600,655.2
2410320615,2026-07-01 04:00:00,236.160,236.800,237.400,674.8
2410320615,2026-07-01 04:30:00,236.070,236.510,237.370,743.4
2410320615,2026-07-01 05:00:00,234.640,235.160,236.060,723.1
2410320615,2026-07-01 05:30:00,234.240,234.780,235.620,739.2
2410320615,2026-07-01 06:00:00,233.830,234.150,235.110,781.2
2410320615,2026-07-01 06:30:00,232.960,233.330,234.190,964.6
2410320615,2026-07-01 07:00:00,234.690,235.240,235.680,1372
2410320615,2026-07-01 07:30:00,232.020,232.370,232.970,1763.3
2410320615,2026-07-01 08:00:00,230.620,230.890,231.620,1931.3
2410320615,2026-07-01 08:30:00,228.720,228.970,229.690,2071.3
2410320615,2026-07-01 09:00:00,230.080,230.480,231.150,1997.8
2410320615,2026-07-01 09:30:00,229.260,229.450,230.210,1986.6
2410320615,2026-07-01 10:00:00,232.750,232.880,233.830,2006.2
2410320615,2026-07-01 10:30:00,232.710,232.840,233.570,1915.9
2410320615,2026-07-01 11:00:00,235.210,235.460,236.200,1922.9
2410320615,2026-07-01 11:30:00,234.410,234.800,235.390,2149
2410320615,2026-07-01 12:00:00,235.550,235.920,236.600,1890
2410320615,2026-07-01 12:30:00,236.130,236.420,236.860,1346.1
2410320615,2026-07-01 13:00:00,233.290,233.510,234.170,1727.6
2410320615,2026-07-01 13:30:00,232.010,232.060,232.790,2019.5
2410320615,2026-07-01 14:00:00,232.090,232.400,233.090,2179.1
2410320615,2026-07-01 14:30:00,231.780,231.990,232.680,2180.5
2410320615,2026-07-01 15:00:00,232.580,232.800,233.410,2212.7
2410320615,2026-07-01 15:30:00,231.260,231.470,231.980,2122.4
2410320615,2026-07-01 16:02:00,230.800,231.170,231.840,2311.4
2410320615,2026-07-01 16:30:00,231.730,232.110,232.690,2233.7
2410320615,2026-07-01 17:00:00,233.390,233.800,234.420,2207.8
2410320615,2026-07-01 17:30:00,234.580,235.020,235.840,2100
2410320615,2026-07-01 18:00:00,235.340,235.630,236.490,1805.3
2410320615,2026-07-01 18:30:00,235.560,236.070,236.840,1649.9
2410320615,2026-07-01 19:00:00,237.240,237.610,238.250,1515.5
2410320615,2026-07-01 19:31:00,236.220,237.020,237.280,1003.8
2410320615,2026-07-01 20:01:00,234.510,235.220,235.630,1022.7
2410320615,2026-07-01 20:30:00,234.410,235.160,235.570,935.9
2410320615,2026-07-01 21:00:00,234.140,234.630,235.190,1030.4
2410320615,2026-07-01 21:30:00,233.840,234.380,234.880,933.1
2410883988,2026-06-24 22:00:00,231.740,232.830,233.330,1.1
2410883988,2026-06-24 22:30:00,230.060,231.200,231.610,1.1
2410883988,2026-06-24 23:00:00,230.530,231.670,231.900,1.1
2410883988,2026-06-24 23:30:00,233.990,235.190,235.350,1.1
2410883988,2026-06-25 00:00:00,229.540,230.660,230.880,1.1
2410883988,2026-06-25 00:30:00,230.880,231.850,232.100,1.1
2410883988,2026-06-25 01:00:00,233.140,234.140,234.290,1.1
2410883988,2026-06-25 01:30:00,229.260,230.340,230.390,1.1
2410883988,2026-06-25 02:00:00,230.970,231.970,232.000,1.1
2410883988,2026-06-25 02:30:00,232.700,233.640,233.690,1.1
2410883988,2026-06-25 03:00:00,233.120,233.970,233.870,1.1
2410883988,2026-06-25 03:30:00,230.170,231.100,231.020,1.1
2410883988,2026-06-25 04:00:00,231.840,232.690,232.570,1.1
2410883988,2026-06-25 04:30:00,233.360,234.290,234.130,1.1
2410883988,2026-06-25 05:00:00,231.220,232.250,232.070,1.1
2410883988,2026-06-25 05:30:00,232.630,234.020,233.590,0.1
2410883988,2026-06-25 06:00:00,229.050,230.650,229.990,0.1
2410883988,2026-06-25 06:30:00,228.450,229.940,229.230,0.1
2410883988,2026-06-25 07:00:00,227.100,228.510,227.820,0.1
2410883988,2026-06-25 07:30:00,232.390,233.840,233.110,0.1
2410883988,2026-06-25 08:00:00,227.240,228.480,227.950,0.1
2410883988,2026-06-25 08:30:00,230.320,231.750,231.180,0.1
2410883988,2026-06-25 09:00:00,229.120,230.650,229.990,0.1
2410883988,2026-06-25 09:30:00,230.030,231.520,230.970,0.1
2410883988,2026-06-25 10:00:00,230.080,231.460,231.060,0.1
2410883988,2026-06-25 10:30:00,230.510,231.810,231.470,0.1
2410883988,2026-06-25 11:00:00,231.070,232.300,232.180,0.1
2410883988,2026-06-25 11:30:00,233.320,234.880,234.750,0.1
2410883988,2026-06-25 12:00:00,231.170,232.080,232.230,0.1
2410883988,2026-06-25 12:30:00,230.570,231.480,231.610,0.1
2410883988,2026-06-25 13:00:00,228.730,229.720,229.770,0.1
2410883988,2026-06-25 13:30:00,229.580,230.730,230.580,0.1
2410883988,2026-06-25 14:00:00,233.720,234.920,234.580,0.1
2410883988,2026-06-25 14:30:00,230.070,231.370,231.200,0.1
2410883988,2026-06-25 15:00:00,230.220,231.470,231.120,0.1
2410883988,2026-06-25 15:30:00,229.620,230.840,230.420,0.1
2410883988,2026-06-25 16:00:00,231.990,233.210,232.690,0.1
2410883988,2026-06-25 16:30:00,233.670,234.990,234.330,0.1
2410883988,2026-06-25 17:00:00,234.040,235.630,234.770,0.1
2410883988,2026-06-25 17:30:00,229.250,230.780,230.090,0.1
2410883988,2026-06-25 18:00:00,230.530,232.210,231.350,0.1
2410883988,2026-06-25 18:30:00,230.780,232.270,231.600,0.1
2410883988,2026-06-25 19:00:00,229.070,230.800,229.810,1
2410883988,2026-06-25 19:30:00,228.980,230.580,229.790,1
2410883988,2026-06-25 20:00:00,230.310,231.870,231.430,1
2410883988,2026-06-25 20:30:00,230.840,232.210,231.850,1
2410883988,2026-06-25 21:00:00,227.880,229.020,228.970,1
2410883988,2026-06-25 21:30:00,228.680,230.090,230.060,1
2410883988,2026-06-25 22:00:00,228.540,229.600,229.770,1
2410883988,2026-06-25 22:30:00,226.360,227.670,227.750,1
2410883988,2026-06-25 23:00:00,229.420,230.550,230.880,1
2410883988,2026-06-25 23:30:00,231.770,233.130,233.240,1
2410883988,2026-06-26 00:00:00,228.120,229.400,229.440,1
2410883988,2026-06-26 00:32:00,227.850,229.130,229.040,1
2410883988,2026-06-26 01:00:00,227.610,228.710,228.620,1
2410883988,2026-06-26 01:30:00,227.960,229.200,229.010,1
2410883988,2026-06-26 02:00:00,229.650,230.870,230.580,1
2410883988,2026-06-26 02:30:00,227.860,229.100,228.910,1
2410883988,2026-06-26 03:00:00,229.070,230.260,230.000,1
