METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410131384,2026-08-04 06:00:00,237.510,238.420,237.540,149.6,208,258,202,39.8
2410131384,2026-08-04 06:30:00,235.470,236.420,235.400,146.4,212,234,204,40.8
2410131384,2026-08-04 07:00:00,234.160,235.020,234.080,167.4,226,296,262,41.2
2410131384,2026-08-04 07:30:00,231.380,232.210,231.170,163,226,254,248,52.6
2410131384,2026-08-04 08:00:00,235.110,236.010,234.830,196.2,254,254,270,60.6
2410131384,2026-08-04 08:30:00,238.740,239.550,238.480,174.4,278,310,282,58.6
2410131384,2026-08-04 09:00:00,234.020,234.920,233.800,175.2,244,260,234,40.8
2410131384,2026-08-04 09:30:00,235.260,236.110,234.990,220,288,318,308,58
2410131384,2026-08-04 10:00:00,235.190,236.120,235.020,200.2,286,296,280,52.4
2410131384,2026-08-04 10:30:00,234.080,234.930,233.810,179.6,300,298,312,51
2410131384,2026-08-04 11:00:00,236.220,237.100,235.930,179.4,302,302,292,39.4
2410131384,2026-08-04 11:30:00,239.240,240.040,238.890,206.8,268,298,266,43.2
2410131384,2026-08-04 12:00:00,236.530,237.340,236.350,171.4,224,242,242,41.6
2410131384,2026-08-04 12:30:00,235.700,236.680,235.600,171.6,262,272,260,62.2
2410131384,2026-08-04 13:00:00,233.120,234.080,233.150,176.2,266,304,248,48
2410131384,2026-08-04 13:30:00,230.180,231.080,230.060,174.6,244,266,262,35.2
2410131384,2026-08-04 14:00:00,236.260,237.150,236.060,183.6,230,274,232,42.6
2410131384,2026-08-04 14:30:00,234.040,234.990,233.950,185.2,292,302,284,46.6
2410131384,2026-08-04 15:00:00,235.160,236.060,234.990,204.2,274,294,280,39
2410131384,2026-08-04 15:30:00,234.930,235.750,234.800,192.2,302,294,288,42.6
2410131384,2026-08-04 16:00:00,239.240,240.020,239.140,183.4,232,272,230,43.2
2410131384,2026-08-04 16:30:00,235.330,236.140,235.260,193.2,300,322,286,47.6
2410131384,2026-08-04 17:00:00,237.130,238.160,237.230,213.2,284,260,232,61.8
2410131384,2026-08-04 17:30:00,233.650,234.490,233.340,185,270,290,266,52.6
2410131384,2026-08-04 18:00:00,235.240,236.120,235.090,172.6,226,268,236,55.4
2410131384,2026-08-04 18:30:00,236.560,237.520,236.400,173,256,304,262,54.2
2410131384,2026-08-04 19:00:00,238.520,239.700,238.520,182.8,266,304,272,56.8
2410131384,2026-08-04 19:30:00,238.820,239.810,238.870,198.4,274,336,298,59.2
2410131384,2026-08-04 20:00:00,234.950,235.850,235.080,170.6,266,312,252,39.4
2410131384,2026-08-04 20:30:00,233.510,234.460,233.580,178.4,264,290,262,40.8
2410131384,2026-08-04 21:00:00,234.520,235.420,234.530,184,260,312,286,41
2410131384,2026-08-04 21:30:00,234.030,235.020,234.020,149.6,230,288,242,37.6
2410131384,2026-08-04 22:00:00,234.590,235.650,234.820,190.8,262,302,284,42.4
2410131384,2026-08-04 22:30:00,231.450,232.430,231.520,165.8,252,282,242,40.6
2410131384,2026-08-04 23:00:00,232.060,233.070,232.040,157.8,228,278,254,34
2410131384,2026-08-04 23:30:00,234.110,235.010,234.130,194.8,264,294,260,41.8
2410131384,2026-08-05 00:00:00,234.600,235.630,234.730,192.8,276,302,300,44.2
2410131384,2026-08-05 00:30:00,234.210,235.240,234.320,189.8,276,330,276,42.6
2410131384,2026-08-05 01:00:00,234.760,235.580,234.690,154,244,268,256,38.6
2410131384,2026-08-05 01:30:00,235.600,236.400,235.580,186,252,276,242,41.4
2410131387,2026-07-29 01:30:00,234.620,234.910,235.690,19.2,24,30,30,-3
2410131387,2026-07-29 02:00:00,234.630,234.930,235.570,19.8,24,30,36,-3
2410131387,2026-07-29 02:30:00,235.200,235.400,236.060,19.2,24,24,30,-3
2410131387,2026-07-29 03:00:00,235.210,235.410,236.000,19.2,24,24,30,-3
2410131387,2026-07-29 03:30:00,234.180,234.320,235.020,19.2,24,24,30,-3
2410131387,2026-07-29 04:00:00,235.350,235.520,236.230,19.8,30,24,30,-2.4
2410131387,2026-07-29 04:30:00,234.790,234.890,235.680,21,30,30,30,-2.4
2410131387,2026-07-29 05:00:00,235.740,235.870,236.580,21,30,30,30,-2.4
2410131387,2026-07-29 05:30:00,235.010,234.980,235.630,15.6,24,18,24,-1.2
2410131387,2026-07-29 06:00:00,234.230,234.460,235.160,15.6,24,18,24,-1.2
2410131387,2026-07-29 06:30:00,233.210,233.570,234.150,15.6,24,18,24,-1.2
2410131387,2026-07-29 07:00:00,234.910,235.170,235.790,15.6,24,18,24,-1.2
2410131387,2026-07-29 07:30:00,234.580,234.560,235.160,61.2,84,96,84,-11.4
2410131387,2026-07-29 08:00:00,232.190,232.340,232.740,75.6,102,126,108,-7.8
2410131387,2026-07-29 08:30:00,232.240,232.580,232.780,80.4,114,126,102,-1.2
2410131387,2026-07-29 09:00:00,235.920,236.090,236.510,82.2,114,132,108,-0.6
2410131387,2026-07-29 09:30:00,235.670,235.590,236.270,90,126,144,114,5.4
2410131387,2026-07-29 10:00:00,235.400,235.280,236.050,94.2,132,144,120,8.4
2410131387,2026-07-29 10:30:00,235.960,235.630,236.650,87,132,132,108,-3
2410131387,2026-07-29 11:01:00,235.120,235.020,235.790,72,108,114,90,-5.4
2410131387,2026-07-29 11:30:00,237.280,237.340,238.050,43.8,66,66,54,0
2410131387,2026-07-29 12:00:00,233.370,233.540,234.140,38.4,66,54,48,1.8
2410131387,2026-07-29 12:30:00,231.590,231.710,232.370,45,72,72,54,0
2410131387,2026-07-29 13:00:00,230.030,230.030,230.660,49.8,78,84,60,-7.2
2410131387,2026-07-29 13:30:00,233.640,233.490,233.930,67.2,102,114,84,-4.8
2410131387,2026-07-29 14:00:00,231.870,231.720,232.320,52.8,102,108,78,-5.4
2410131387,2026-07-29 14:30:00,236.020,235.870,236.460,53.4,78,84,72,-7.8
2410131387,2026-07-29 15:00:00,235.610,235.440,236.090,51.6,78,84,60,-7.8
2410131387,2026-07-29 15:30:00,234.770,234.510,235.130,51.6,78,84,60,-7.8
2410131387,2026-07-29 16:00:00,235.090,234.940,235.490,52.2,78,90,60,-7.2
2410131387,2026-07-29 16:30:00,235.700,235.780,236.290,18.6,30,24,30,-1.2
2410131387,2026-07-29 17:00:00,238.220,238.120,238.600,15.6,24,18,24,-1.2
2410131387,2026-07-29 17:30:00,234.640,234.760,235.260,17.4,30,18,24,-1.2
2410131387,2026-07-29 18:00:00,234.910,234.940,235.440,15.6,24,18,24,-1.8
2410131387,2026-07-29 18:30:00,235.630,235.720,236.030,19.2,30,24,30,-2.4
2410131387,2026-07-29 19:00:00,231.730,231.900,232.600,25.8,42,36,42,-3.6
2410131387,2026-07-29 19:30:00,231.910,232.040,232.840,23.4,30,36,36,-3.6
2410131387,2026-07-29 20:00:00,230.500,230.740,231.580,24.6,30,36,42,-3.6
2410131387,2026-07-29 20:30:00,234.300,234.370,235.200,23.4,30,36,36,-3.6
2410131387,2026-07-29 21:00:00,233.890,233.950,234.770,23.4,30,36,36,-2.4
2410131387,2026-07-29 21:30:00,234.280,234.250,235.150,23.4,30,36,36,-2.4
2410131387,2026-07-29 22:00:00,230.320,230.360,231.190,23.4,30,36,36,-2.4
2410131387,2026-07-29 22:30:00,233.980,234.060,234.980,22.8,36,30,36,-2.4
2410131387,2026-07-29 23:00:00,235.280,235.440,236.320,21,30,30,30,-2.4
2410131387,2026-07-29 23:30:00,236.950,237.130,237.930,20.4,30,30,30,-2.4
2410131387,2026-07-30 00:00:00,235.590,235.760,236.530,20.4,30,30,30,-2.4
2410131387,2026-07-30 00:30:00,235.310,235.520,236.110,19.8,30,30,30,-2.4
2410131387,2026-07-30 01:00:00,235.680,235.940,236.600,19.8,30,30,30,-2.4
2410131387,2026-07-30 01:31:00,234.750,235.010,235.700,20.4,30,30,30,-2.4
2410131387,2026-07-30 02:00:00,236.040,236.280,236.910,19.8,30,30,30,-2.4
2410131387,2026-07-30 02:30:00,236.030,236.340,236.980,19.8,30,30,30,-3
2410131387,2026-07-30 03:00:00,236.630,236.930,237.500,20.4,30,30,30,-2.4
2410131387,2026-07-30 03:30:00,235.950,236.160,236.670,19.8,30,30,30,-2.4
2410131387,2026-07-30 04:00:00,236.640,236.940,237.530,19.8,30,30,30,-2.4
2410131387,2026-07-30 04:30:00,235.620,235.860,236.540,21,30,30,30,-2.4
2410131387,2026-07-30 05:00:00,236.280,236.520,237.320,21,30,30,30,-2.4
2410131387,2026-07-30 05:30:00,236.320,236.580,237.200,15.6,24,18,24,-1.2
2410131387,2026-07-30 06:00:00,237.290,237.690,238.340,16.8,30,18,24,-1.8
2410131387,2026-07-30 06:30:00,233.890,234.130,234.880,15.6,24,18,30,-1.2
2410131387,2026-07-30 07:00:00,235.380,235.560,236.230,17.4,24,24,30,-2.4
2410131387,2026-07-30 07:30:00,232.840,233.010,233.530,73.2,90,120,114,-9.6
2410131387,2026-07-30 08:00:00,232.300,232.590,232.890,81,108,126,114,-5.4
2410131387,2026-07-30 08:30:00,232.580,232.820,233.110,94.2,126,144,138,-3
2410131387,2026-07-30 09:00:00,232.000,231.960,232.560,165.6,228,252,240,0
2410131387,2026-07-30 09:30:00,233.540,233.390,233.990,92.4,120,144,126,-9.6
2410131387,2026-07-30 10:00:00,233.850,233.670,234.560,80.4,108,126,120,-13.2
2410131387,2026-07-30 10:32:00,234.190,234.150,234.820,69.6,90,108,102,-10.2
2410131387,2026-07-30 11:02:00,237.610,237.600,238.210,81,108,120,114,6
2410131387,2026-07-30 11:30:00,236.640,236.730,237.380,35.4,48,48,54,-2.4
2410131387,2026-07-30 12:00:00,237.630,237.760,238.350,39,60,54,54,-2.4
2410131387,2026-07-30 12:30:00,236.560,236.750,237.250,49.2,72,72,66,-5.4
2410131387,2026-07-30 13:00:00,234.090,234.190,234.660,64.8,96,102,90,-9
2410131387,2026-07-30 13:30:00,230.590,230.570,231.090,145.8,222,210,204,-6.6
2410131387,2026-07-30 14:00:00,234.340,234.390,234.920,67.8,96,96,102,-9.6
2410131387,2026-07-30 14:30:00,238.910,238.710,239.160,55.2,78,78,66,-10.2
2410131387,2026-07-30 15:00:00,232.770,232.550,233.190,60,90,90,90,-11.4
2410131387,2026-07-30 15:30:00,231.150,231.040,231.730,63.6,90,102,96,-13.2
2410131387,2026-07-30 16:00:00,231.190,231.320,231.780,52.2,78,84,72,-12.6
2410131387,2026-07-30 16:30:00,231.070,231.430,231.620,53.4,84,78,72,-4.8
2410131387,2026-07-30 17:01:00,233.550,234.110,234.070,36,60,48,48,-6
2410131387,2026-07-30 17:30:00,234.260,234.690,234.720,34.8,54,48,48,-6
2410131387,2026-07-30 18:00:00,235.440,235.670,235.980,36.6,60,48,48,-6
2410131387,2026-07-30 18:30:00,234.020,234.420,234.640,50.4,78,72,66,-4.2
2410131387,2026-07-30 19:00:00,235.290,235.700,236.100,25.2,36,36,42,-3.6
2410131387,2026-07-30 19:30:00,235.340,236.080,236.290,25.8,30,36,42,-3
2410131387,2026-07-30 20:00:00,234.300,234.890,235.230,24.6,30,36,42,-3.6
2410131387,2026-07-30 20:30:00,232.960,233.490,233.870,23.4,36,36,36,-3.6
2410131387,2026-07-30 21:00:00,233.810,234.370,234.770,23.4,36,36,36,-3.6
2410131387,2026-07-30 21:30:00,234.270,234.300,234.950,23.4,36,36,36,-3.6
2410131387,2026-07-30 22:00:00,233.050,233.230,233.800,24,36,36,36,-3.6
2410131387,2026-07-30 22:30:00,232.200,232.790,232.940,21,30,30,30,-3.6
2410131387,2026-07-30 23:00:00,230.910,231.350,231.770,20.4,30,30,30,-3.6
2410131387,2026-07-30 23:30:00,233.350,233.740,234.060,19.2,30,30,30,-3
2410131387,2026-07-31 00:00:00,233.170,233.580,234.170,19.2,30,30,30,-3
2410131387,2026-07-31 00:30:00,233.520,233.780,234.400,19.8,30,30,30,-3
2410131387,2026-07-31 01:00:00,233.670,234.040,234.530,67.2,30,30,30,-2.4
2410131387,2026-07-31 01:30:00,234.140,234.390,234.920,19.8,30,30,30,-1.8
2410131387,2026-07-31 02:00:00,234.050,234.380,234.910,19.2,30,30,30,-3.6
2410131387,2026-07-31 02:30:00,235.180,235.560,236.060,19.2,30,30,30,-3.6
2410131387,2026-07-31 03:00:00,234.770,235.210,235.690,19.8,30,30,30,-3.6
2410131387,2026-07-31 03:30:00,233.630,233.830,234.420,18.6,30,30,30,-3.6
2410131387,2026-07-31 04:00:00,234.220,234.510,235.080,19.2,30,30,30,-3.6
2410131387,2026-07-31 04:31:00,233.770,233.960,234.650,30.6,42,42,42,-2.4
2410131387,2026-07-31 05:00:00,233.250,233.430,234.190,19.8,30,30,30,-4.2
2410131387,2026-07-31 05:30:00,233.090,233.350,234.000,16.8,30,18,24,-1.8
2410131387,2026-07-31 06:00:00,233.570,233.900,234.690,14.4,24,18,24,-3
2410131387,2026-07-31 06:30:00,234.190,234.440,235.210,14.4,24,18,24,-2.4
2410131387,2026-07-31 07:00:00,236.470,236.620,237.240,16.8,24,24,30,-3
2410131387,2026-07-31 07:30:00,234.010,234.080,234.670,47.4,66,60,78,-9.6
2410131387,2026-07-31 08:00:00,232.350,232.350,232.990,56.4,72,84,90,-9
2410131387,2026-07-31 08:30:00,232.030,232.120,232.530,77.4,102,114,114,-7.2
2410131387,2026-07-31 09:00:00,232.230,232.210,232.700,69,90,102,108,-7.8
2410131387,2026-07-31 09:30:00,234.250,234.130,234.720,66.6,96,96,102,-11.4
2410131387,2026-07-31 10:01:00,232.710,232.360,233.090,89.4,144,126,126,-16.2
2410131387,2026-07-31 10:30:00,232.850,232.710,233.420,96,150,138,132,-15
2410131387,2026-07-31 11:00:00,236.800,236.650,237.520,103.2,156,144,138,-9
2410131387,2026-07-31 11:30:00,236.900,237.100,237.720,46.2,72,60,66,-3.6
2410131387,2026-07-31 12:00:00,237.810,237.970,238.500,54,84,72,72,3
2410131387,2026-07-31 12:30:00,235.060,235.140,235.580,57,84,78,84,1.2
2410131387,2026-07-31 13:00:00,232.030,232.060,232.410,57.6,84,84,78,-6.6
2410131387,2026-07-31 13:30:00,235.160,235.220,235.570,65.4,96,96,90,0
2410131387,2026-07-31 14:00:00,233.780,233.820,234.190,75,114,102,102,-2.4
2410131387,2026-07-31 14:30:00,232.990,233.020,233.380,70.2,114,96,102,-9
2410131387,2026-07-31 15:00:00,233.650,233.600,234.090,69,108,90,96,-9
2410131387,2026-07-31 15:30:00,234.020,233.820,234.530,76.8,120,102,108,-2.4
2410131387,2026-07-31 16:00:00,235.330,235.350,235.610,55.8,96,72,78,-9
2410131387,2026-07-31 16:30:00,235.940,236.120,236.220,19.8,30,30,30,-1.2
2410131387,2026-07-31 17:00:00,238.210,238.590,238.750,19.2,24,24,30,-1.8
2410131387,2026-07-31 17:30:00,233.530,233.990,234.110,18,24,24,30,-1.8
2410131387,2026-07-31 18:00:00,235.180,235.430,235.790,18.6,30,24,24,-1.8
2410131387,2026-07-31 18:30:00,235.370,235.920,236.080,25.2,36,36,36,-3
2410131387,2026-07-31 19:00:00,236.760,237.200,237.610,28.8,42,42,36,-3
2410131387,2026-07-31 19:30:00,233.060,233.250,233.470,25.8,36,36,42,-3
2410131387,2026-07-31 20:00:00,232.120,232.370,232.750,25.2,36,36,36,-3
2410131387,2026-07-31 20:30:00,231.560,232.050,232.240,24.6,36,36,36,-3
2410131387,2026-07-31 21:00:00,235.900,236.460,236.650,24.6,36,36,36,-3
2410131387,2026-07-31 21:30:00,234.910,235.430,235.620,24.6,36,36,36,-3
2410131387,2026-07-31 22:00:00,233.110,233.650,233.760,24.6,36,36,36,-3
2410131387,2026-07-31 22:30:00,232.400,233.000,233.160,22.2,36,30,30,-3
2410131387,2026-07-31 23:00:00,232.690,233.290,233.430,21.6,30,30,30,-3
2410131387,2026-07-31 23:30:00,232.850,233.320,233.630,20.4,30,30,30,-3
2410131387,2026-08-01 00:00:00,232.490,232.910,233.400,20.4,30,30,30,-3
2410131387,2026-08-01 00:30:00,232.640,233.100,233.400,20.4,30,30,30,-3
2410131387,2026-08-01 01:00:00,232.570,232.900,233.390,20.4,30,30,30,-3
2410131387,2026-08-01 01:30:00,233.950,234.430,234.860,21,30,30,30,-3
2410131387,2026-08-01 02:00:00,233.800,234.140,234.580,20.4,30,30,30,-3
2410131387,2026-08-01 02:30:00,233.830,234.190,234.720,20.4,30,30,30,-3
2410131387,2026-08-01 03:00:00,233.720,234.080,234.470,20.4,30,30,30,-3
2410131387,2026-08-01 03:30:00,233.090,233.350,233.920,20.4,30,30,30,-3.6
2410131387,2026-08-01 04:00:00,232.790,232.960,233.600,19.8,30,30,30,-3.6
2410131387,2026-08-01 04:30:00,233.330,233.650,234.200,21.6,30,30,30,-3.6
2410131387,2026-08-01 05:00:00,233.930,234.150,234.730,21,30,30,30,-3.6
2410131387,2026-08-01 05:30:00,232.350,232.510,233.170,15.6,24,24,24,-2.4
2410131387,2026-08-01 06:00:00,233.820,234.120,234.780,15.6,24,24,24,-2.4
2410131387,2026-08-01 06:30:00,234.130,234.360,235.000,16.8,24,24,24,-2.4
2410131387,2026-08-01 07:00:00,235.750,235.860,236.480,16.2,24,24,24,-2.4
2410131387,2026-08-01 07:30:00,233.840,234.070,234.720,52.8,72,72,84,-9.6
2410131387,2026-08-01 08:00:00,233.170,233.380,233.730,72.6,96,108,108,-9
2410131387,2026-08-01 08:30:00,233.730,233.780,234.070,67.8,90,102,108,-13.8
2410131387,2026-08-01 09:00:00,234.380,234.390,235.020,67.2,90,102,102,-13.8
2410131387,2026-08-01 09:30:00,234.780,234.760,235.440,67.2,90,102,96,-12
2410131387,2026-08-01 10:00:00,233.450,233.540,234.260,77.4,108,120,114,-15
2410131387,2026-08-01 10:30:00,233.570,233.590,234.200,81,108,126,120,-12.6
2410131387,2026-08-01 11:00:00,237.040,237.040,237.750,65.4,84,102,96,-12
2410131387,2026-08-01 11:31:00,236.710,236.850,237.400,27.6,42,30,48,-3.6
2410131387,2026-08-01 12:00:00,237.390,237.460,237.990,21.6,30,30,36,-1.2
2410131387,2026-08-01 12:30:00,236.400,236.510,237.100,51,72,78,72,-7.8
2410131387,2026-08-01 13:00:00,233.100,233.100,233.700,78.6,108,126,108,-11.4
2410131387,2026-08-01 13:30:00,231.170,231.190,231.810,62.4,84,102,90,-11.4
2410131387,2026-08-01 14:00:00,234.720,234.860,235.120,63,84,102,90,-11.4
2410131387,2026-08-01 14:30:00,236.310,236.480,236.830,63,84,102,90,-11.4
2410131387,2026-08-01 15:00:00,236.280,236.460,236.880,70.8,90,114,102,-8.4
2410131387,2026-08-01 15:30:00,235.810,235.840,236.230,67.8,90,108,96,-12
2410131387,2026-08-01 16:00:00,235.950,236.170,236.410,66.6,90,108,90,-12
2410131387,2026-08-01 16:30:00,237.900,238.150,238.420,20.4,30,30,30,-1.8
2410131387,2026-08-01 17:00:00,232.870,233.050,233.350,19.8,30,30,30,-2.4
2410131387,2026-08-01 17:30:00,233.410,233.530,234.020,18,24,24,30,-2.4
2410131387,2026-08-01 18:00:00,234.600,234.860,235.230,19.2,24,30,30,-1.2
2410131387,2026-08-01 18:30:00,232.260,232.020,233.000,21,30,36,30,-3
2410131387,2026-08-01 19:00:00,237.810,237.700,238.730,24.6,30,42,36,-3.6
2410131387,2026-08-01 19:30:00,239.270,239.450,239.850,24.6,30,42,36,-3.6
2410131387,2026-08-01 20:00:00,236.940,237.120,237.690,23.4,36,36,36,-4.2
2410131387,2026-08-01 20:30:00,236.590,236.670,237.310,22.8,30,36,36,-4.2
2410131387,2026-08-01 21:00:00,236.320,236.480,236.990,22.8,30,36,36,-4.2
2410131387,2026-08-01 21:30:00,236.020,236.110,236.730,22.8,30,36,36,-4.2
2410131387,2026-08-01 22:00:00,235.940,235.990,236.540,22.8,30,36,36,-4.2
2410131387,2026-08-01 22:30:00,233.490,233.780,234.210,22.2,30,30,30,-3.6
2410131387,2026-08-01 23:00:00,233.000,233.480,233.830,21,30,30,30,-3.6
2410131387,2026-08-01 23:30:00,234.990,235.440,235.880,19.8,30,30,30,-3.6
2410131387,2026-08-02 00:00:00,235.800,236.110,236.660,19.8,30,30,30,-3.6
2410131387,2026-08-02 00:30:00,233.870,234.410,234.830,19.8,30,30,30,-3
2410131387,2026-08-02 01:00:00,234.790,235.200,235.700,19.8,30,30,30,-3
2410131387,2026-08-02 01:30:00,234.870,235.270,235.790,18.6,30,30,30,-4.2
2410131387,2026-08-02 02:00:00,234.030,234.280,235.000,18.6,30,30,30,-4.2
2410131387,2026-08-02 02:30:00,234.270,234.580,235.130,19.8,30,30,30,-4.2
2410131387,2026-08-02 03:01:00,234.160,234.540,235.120,18.6,30,30,30,-4.2
2410131387,2026-08-02 03:30:00,233.930,234.080,234.780,18.6,30,30,30,-4.2
2410131387,2026-08-02 04:00:00,233.450,233.770,234.470,18.6,30,30,30,-4.2
2410131387,2026-08-02 04:30:00,234.330,234.570,235.270,22.2,36,36,36,-4.2
2410131387,2026-08-02 05:00:00,234.750,235.050,235.760,20.4,30,30,30,-4.2
2410131387,2026-08-02 05:30:00,236.830,237.070,237.730,14.4,24,18,24,-2.4
2410131387,2026-08-02 06:00:00,237.790,238.320,238.950,17.4,36,18,24,-2.4
2410131387,2026-08-02 06:30:00,239.340,239.890,240.310,15,24,18,24,-2.4
2410131387,2026-08-02 07:00:00,234.330,234.670,235.200,15,24,18,24,-2.4
2410131387,2026-08-02 07:30:00,237.360,237.530,237.980,14.4,24,18,24,-2.4
2410131387,2026-08-02 08:01:00,238.350,238.500,238.940,15,24,18,24,-2.4
2410131387,2026-08-02 08:30:00,236.690,236.860,237.470,15,24,18,24,-2.4
2410131387,2026-08-02 09:00:00,235.730,235.910,236.600,14.4,24,18,24,-2.4
2410131387,2026-08-02 09:30:00,236.470,236.400,237.050,14.4,24,18,24,-2.4
2410131387,2026-08-02 10:00:00,235.410,235.250,236.000,14.4,24,18,24,-2.4
2410131387,2026-08-02 10:30:00,236.820,236.600,237.320,14.4,24,18,24,-2.4
2410131387,2026-08-02 11:00:00,235.170,234.930,235.470,14.4,24,18,24,-2.4
2410131387,2026-08-02 11:30:00,237.630,237.640,238.160,14.4,24,18,24,-2.4
2410131387,2026-08-02 12:00:00,232.790,232.900,233.260,14.4,24,18,24,-2.4
2410131387,2026-08-02 12:30:00,230.740,230.760,231.160,14.4,24,18,24,-2.4
2410131387,2026-08-02 13:00:00,233.200,233.220,233.510,14.4,24,18,24,-2.4
2410131387,2026-08-02 13:30:00,232.120,232.060,232.700,15.6,24,18,24,-2.4
2410131387,2026-08-02 14:00:00,231.730,231.660,232.110,15,24,18,24,-2.4
2410131387,2026-08-02 14:30:00,233.160,233.100,233.610,14.4,24,18,24,-2.4
2410131387,2026-08-02 15:00:00,234.350,234.090,234.550,15,24,18,24,-2.4
2410131387,2026-08-02 15:30:00,233.450,233.170,233.620,15,24,18,24,-2.4
2410131387,2026-08-02 16:00:00,234.070,233.830,234.370,14.4,24,18,24,-2.4
2410131387,2026-08-02 16:30:00,233.490,233.350,233.850,14.4,24,18,24,-2.4
2410131387,2026-08-02 17:00:00,234.970,234.870,235.550,16.2,30,18,24,-1.8
2410131387,2026-08-02 17:30:00,235.580,235.450,236.160,15,24,18,24,-1.8
2410131387,2026-08-02 18:00:00,235.000,235.100,235.570,15,24,18,24,-1.8
2410131387,2026-08-02 18:30:00,233.910,233.790,234.760,24.6,42,36,36,-3
2410131387,2026-08-02 19:00:00,235.310,235.320,236.050,23.4,30,36,36,-3
2410131387,2026-08-02 19:30:00,235.120,235.410,235.860,23.4,36,36,36,-3
2410131387,2026-08-02 20:00:00,235.310,235.410,236.110,22.8,30,36,36,-3.6
2410131387,2026-08-02 20:30:00,233.960,234.100,234.620,22.8,30,36,36,-3.6
2410131387,2026-08-02 21:00:00,233.120,233.150,233.700,90,132,126,132,-2.4
2410131387,2026-08-02 21:30:00,232.090,232.010,232.820,22.8,30,36,36,-3
2410131387,2026-08-02 22:00:00,233.150,233.420,233.750,22.8,30,36,36,-3
2410131387,2026-08-02 22:30:00,229.210,229.380,229.930,20.4,30,30,30,-3.6
2410131387,2026-08-02 23:00:00,234.160,234.490,235.050,21.6,30,30,30,-3.6
2410131387,2026-08-02 23:30:00,235.200,235.500,236.090,21,30,36,30,-3
2410131387,2026-08-03 00:00:00,234.970,235.250,235.790,19.8,30,30,30,-4.2
2410131387,2026-08-03 00:30:00,234.680,235.020,235.490,18.6,30,30,30,-4.2
2410131387,2026-08-03 01:00:00,235.220,235.620,236.040,19.2,30,30,30,-4.2
2410131387,2026-08-03 01:30:00,236.170,236.720,237.070,18.6,24,30,30,-4.2
2410131387,2026-08-03 02:00:00,236.470,236.890,237.330,18.6,24,30,30,-4.2
2410131387,2026-08-03 02:30:00,236.090,236.450,236.870,19.2,30,30,30,-4.2
2410131387,2026-08-03 03:00:00,236.220,236.530,237.030,18.6,30,24,30,-4.2
2410131387,2026-08-03 03:30:00,235.500,235.890,236.470,18.6,24,24,30,-4.2
2410131387,2026-08-03 04:00:00,237.040,237.460,237.890,19.2,24,30,30,-3
2410131387,2026-08-03 04:30:00,236.640,236.970,237.600,20.4,30,30,30,-3
2410131387,2026-08-03 05:00:00,235.790,236.160,236.700,21,30,30,30,-3
2410131387,2026-08-03 05:30:00,234.930,235.000,235.670,15,24,18,24,-1.8
2410131387,2026-08-03 06:00:00,234.410,234.820,235.230,15,24,18,24,-1.8
2410131387,2026-08-03 06:30:00,232.490,232.760,233.460,15,24,18,24,-1.8
2410131387,2026-08-03 07:00:00,235.940,236.150,236.650,15.6,24,18,24,-1.8
2410131387,2026-08-03 07:30:00,232.550,232.730,233.390,72.6,108,102,108,-9
2410131387,2026-08-03 08:00:00,233.650,233.870,234.310,99,150,144,138,-3
2410131387,2026-08-03 08:30:00,234.230,234.490,234.790,110.4,168,156,150,0.6
2410131387,2026-08-03 09:00:00,234.990,235.010,235.600,111,168,162,150,-1.2
2410131387,2026-08-03 09:31:00,234.250,234.010,234.730,123.6,186,174,162,4.2
2410131387,2026-08-03 10:00:00,234.610,234.450,235.260,112.8,174,168,156,-1.8
2410131387,2026-08-03 10:30:00,235.350,235.110,235.850,102.6,156,144,138,-6.6
2410131387,2026-08-03 11:00:00,234.670,234.590,235.310,100.8,156,144,138,-6
2410131387,2026-08-03 11:30:00,238.320,238.220,239.000,61.2,96,90,78,0
2410131387,2026-08-03 12:00:00,234.530,234.600,235.200,138,222,186,198,-0.6
2410131387,2026-08-03 12:30:00,232.330,232.520,232.830,61.2,102,90,78,-4.2
2410131387,2026-08-03 13:00:00,233.540,233.430,234.020,121.8,186,186,156,8.4
2410131387,2026-08-03 13:30:00,233.760,233.690,234.040,106.8,162,162,138,12
2410131387,2026-08-03 14:02:00,232.980,232.820,233.330,97.8,150,144,126,-6
2410131387,2026-08-03 14:30:00,232.590,232.630,233.060,97.2,144,126,150,-5.4
2410131387,2026-08-03 15:00:00,233.420,233.410,233.650,104.4,150,150,150,-1.8
2410131387,2026-08-03 15:30:00,232.780,232.770,233.140,177,258,258,252,1.8
2410131387,2026-08-03 16:00:00,234.340,234.170,234.570,112.2,168,168,150,9
2410131387,2026-08-03 16:30:00,235.530,235.520,235.900,82.2,162,150,150,-5.4
2410131387,2026-08-03 17:00:00,237.980,238.040,238.390,49.2,84,60,72,-2.4
2410131387,2026-08-03 17:30:00,237.400,237.520,237.910,39,66,60,48,-2.4
2410131387,2026-08-03 18:00:00,233.870,234.020,234.180,50.4,78,78,66,-7.2
2410131387,2026-08-03 18:30:00,231.150,231.180,231.580,34.2,54,54,42,-3
2410131387,2026-08-03 19:00:00,231.990,232.330,232.670,35.4,54,60,48,-3
