METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2410121457,2026-01-09,160,2026-01-09 00:00:00,2026-01-10 00:00:00,4.510,2.670,1.340,0.490,0.010,5.780,3.440,1.810,0.520,0.030
2410121574,2026-01-09,160,2026-01-09 00:00:00,2026-01-10 00:00:00,2407.070,1731.630,564.850,110.580,201.210,2411.610,1735.060,565.830,110.710,201.520
2410131378,2026-01-09,200,2026-01-09 00:00:00,2026-01-10 00:00:00,296.980,199.110,86.760,11.090,82.320,300.740,201.580,88.020,11.130,83.440
2410131383,2026-01-09,400,2026-01-09 00:00:00,2026-01-10 00:00:00,632.870,416.090,131.530,85.240,24.550,633.820,416.680,131.750,85.380,24.560
2410131384,2026-01-09,200,2026-01-09 00:00:00,2026-01-10 00:00:00,4808.070,2744.090,951.610,1112.370,998.910,4832.300,2757.430,956.770,1118.080,1002.810
2410131387,2026-01-09,600,2026-01-09 00:00:00,2026-01-10 00:00:00,225.930,138.700,54.520,32.700,13.240,226.600,139.090,54.710,32.790,13.240
2410131547,2026-01-09,1,2026-01-09 00:00:00,2026-01-10 00:00:00,43301.711,27991.170,10364.640,4945.890,7978.710,43344.359,28019.961,10375.620,4948.770,7978.790
2410320615,2026-01-09,700,2026-01-09 00:00:00,2026-01-10 00:00:00,6103.390,3793.270,1468.710,841.400,1463.110,6141.240,3815.380,1478.270,847.580,1471.760
2410883990,2026-01-09,60,2026-01-09 00:00:00,2026-01-10 00:00:00,2860.980,1630.740,613.770,616.470,860.970,2870.140,1636.390,616.030,617.710,862.570
2410883991,2026-01-09,100,2026-01-09 00:00:00,2026-01-10 00:00:00,1905.990,1120.370,423.700,361.910,133.210,1907.930,1121.630,424.160,362.130,133.620
2410883993,2026-01-09,60,2026-01-09 00:00:00,2026-01-10 00:00:00,456.100,173.130,74.850,208.100,1.490,461.640,174.930,76.110,210.590,1.500
2410883994,2026-01-09,320,2026-01-09 00:00:00,2026-01-10 00:00:00,44.840,20.350,9.480,15.010,2.440,45.120,20.460,9.540,15.110,2.440
2410932742,2026-01-09,240,2026-01-09 00:00:00,2026-01-10 00:00:00,9728.200,5679.390,1786.340,2262.460,2351.320,9752.870,5693.220,1791.640,2268.000,2356.640
2411087432,2026-01-09,40,2026-01-09 00:00:00,2026-01-10 00:00:00,1628.800,994.080,460.610,174.100,344.610,1632.220,996.590,461.380,174.240,346.240
2411087433,2026-01-09,500,2026-01-09 00:00:00,2026-01-10 00:00:00,115.170,66.450,25.720,22.990,1.370,115.490,66.610,25.780,23.090,1.370
2411290205,2026-01-09,240,2026-01-09 00:00:00,2026-01-10 00:00:00,5096.050,3341.450,1556.440,198.160,1738.860,5121.390,3359.640,1562.950,198.790,1747.560
2510014481,2026-01-09,80,2026-01-09 00:00:00,2026-01-10 00:00:00,7245.350,4200.010,1372.520,1672.810,2655.550,7284.740,4223.150,1381.360,1680.220,2668.080
2510014482,2026-01-09,40,2026-01-09 00:00:00,2026-01-10 00:00:00,412.430,300.080,97.760,14.570,24.430,413.080,300.510,97.910,14.640,24.430
2510014483,2026-01-09,300,2026-01-09 00:00:00,2026-01-10 00:00:00,58.170,32.230,13.380,12.560,0.000,58.780,32.540,13.560,12.670,0.000
2510014484,2026-01-09,160,2026-01-09 00:00:00,2026-01-10 00:00:00,4838.080,2714.790,1064.400,1058.890,555.320,4859.400,2726.260,1068.950,1064.180,557.770
2510178139,2026-01-09,300,2026-01-09 00:00:00,2026-01-10 00:00:00,86.910,51.390,19.340,16.170,7.470,87.650,51.780,19.500,16.350,7.580
2510178141,2026-01-09,40,2026-01-09 00:00:00,2026-01-10 00:00:00,2.690,1.790,0.870,0.020,0.000,3.330,2.190,1.100,0.030,0.000
2510203103,2026-01-09,400,2026-01-09 00:00:00,2026-01-10 00:00:00,108.770,64.810,23.000,20.950,5.920,110.100,65.600,23.320,21.170,5.920
2510203104,2026-01-09,160,2026-01-09 00:00:00,2026-01-10 00:00:00,525.070,289.350,119.840,115.860,25.610,528.410,291.060,120.730,116.610,25.660
2510203105,2026-01-09,100,2026-01-09 00:00:00,2026-01-10 00:00:00,1177.950,823.920,331.660,22.360,277.660,1180.510,825.870,332.210,22.420,278.080
2510203106,2026-01-09,100,2026-01-09 00:00:00,2026-01-10 00:00:00,17.380,9.390,3.590,4.390,0.060,17.560,9.480,3.620,4.440,0.060
2510203108,2026-01-09,80,2026-01-09 00:00:00,2026-01-10 00:00:00,608.570,332.070,135.430,141.050,122.970,617.350,336.740,137.590,143.020,124.690
2510203109,2026-01-09,300,2026-01-09 00:00:00,2026-01-10 00:00:00,499.850,315.690,138.080,46.080,215.950,502.460,317.400,138.840,46.200,216.890
2510203111,2026-01-09,40,2026-01-09 00:03:00,2026-01-10 00:00:00,637.860,419.680,187.710,30.470,175.640,648.420,426.590,191.310,30.510,178.710
2510203113,2026-01-09,160,2026-01-09 00:00:00,2026-01-10 00:00:00,155.800,99.010,33.250,23.540,4.410,160.620,102.060,34.390,24.150,4.590
2510203114,2026-01-09,120,2026-01-09 00:00:00,2026-01-10 00:00:00,17.330,10.510,3.560,3.250,0.000,18.280,11.060,3.890,3.320,0.000
2510203115,2026-01-09,40,2026-01-09 00:00:00,2026-01-10 00:00:00,524.340,323.590,116.640,84.090,128.410,528.680,326.150,117.860,84.650,129.560
2510203117,2026-01-09,80,2026-01-09 00:00:00,2026-01-10 00:00:00,547.030,309.190,143.150,94.680,85.180,554.210,312.470,144.840,96.890,85.980
2510203119,2026-01-09,40,2026-01-09 00:00:00,2026-01-10 00:00:00,156.140,111.730,43.840,0.560,110.480,156.140,111.730,43.840,0.560,110.480
2510203120,2026-01-09,160,2026-01-09 00:00:00,2026-01-10 00:00:00,1000.200,610.580,227.200,162.410,185.760,1006.000,614.120,228.730,163.150,186.370
2510203121,2026-01-09,100,2026-01-09 00:00:00,2026-01-10 00:00:00,124.560,67.660,27.330,29.560,6.470,128.010,69.370,28.230,30.400,6.710
2510203122,2026-01-09,40,2026-01-09 00:00:00,2026-01-10 00:01:00,319.670,201.810,102.140,15.710,238.260,321.960,203.420,102.730,15.800,240.280
2510203123,2026-01-09,40,2026-01-09 00:00:00,2026-01-10 00:00:00,728.330,493.230,218.480,16.610,242.990,735.080,497.590,220.830,16.650,245.650
2510203127,2026-01-09,40,2026-01-09 00:00:00,2026-01-10 00:00:00,45.170,28.930,11.440,4.790,0.610,45.940,29.470,11.580,4.870,0.610
2510203128,2026-01-09,500,2026-01-09 00:00:00,2026-01-10 00:00:00,1386.480,724.310,245.670,416.500,7.930,1406.550,734.050,249.420,423.070,8.130
2510203133,2026-01-09,40,2026-01-09 00:00:00,2026-01-10 00:00:00,293.180,204.120,66.870,22.180,52.830,293.680,204.400,66.970,22.300,52.830
2510203134,2026-01-09,320,2026-01-09 00:00:00,2026-01-10 00:00:00,93.350,55.390,23.920,14.040,6.060,93.550,55.500,23.960,14.080,6.060
2510224049,2026-01-09,1,2026-01-09 00:00:00,2026-01-10 00:00:00,15094.440,5796.590,4071.530,5226.320,56.820,15447.540,5913.800,4154.970,5378.780,56.860
2510317537,2026-01-09,1,2026-01-09 00:00:00,2026-01-10 00:00:00,2925.420,1689.590,564.160,671.650,0.000,2958.270,1707.340,571.270,679.650,0.000
2510389559,2026-01-09,1,2026-01-09 00:00:00,2026-01-10 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-01-09,1,2026-01-09 00:00:00,2026-01-10 00:00:00,10158.850,3533.020,2041.210,4584.610,4.130,10306.480,3577.400,2075.930,4653.160,4.130
2510389931,2026-01-09,1,2026-01-09 00:00:00,2026-01-10 00:00:00,6931.600,2596.090,1765.770,2569.730,0.000,7036.040,2630.810,1796.260,2608.970,0.000
2510633383,2026-01-09,40,2026-01-09 00:00:00,2026-01-10 00:00:00,2.920,2.090,0.820,0.000,0.000,3.720,2.610,1.100,0.000,0.000
2510633385,2026-01-09,60,2026-01-09 00:00:00,2026-01-10 00:00:00,72.160,28.890,15.750,27.520,0.410,76.010,30.310,16.690,29.000,0.410
2510633393,2026-01-09,600,2026-01-09 00:01:00,2026-01-10 00:01:00,297.160,175.070,60.850,61.230,54.260,314.930,185.240,65.180,64.510,57.560
2510633395,2026-01-09,40,2026-01-09 00:02:00,2026-01-10 00:00:00,2.410,1.400,0.620,0.390,0.450,3.240,1.890,0.850,0.490,0.610
2510633397,2026-01-09,240,2026-01-09 00:00:00,2026-01-10 00:00:00,5.540,4.130,1.240,0.150,0.110,6.030,4.440,1.420,0.160,0.120
2510633399,2026-01-09,600,2026-01-09 00:00:00,2026-01-10 00:00:00,80.170,45.970,14.620,19.570,0.120,81.170,46.510,14.870,19.790,0.120
2510633400,2026-01-09,800,2026-01-09 17:00:00,2026-01-10 00:00:00,0.010,0.010,0.000,0.000,0.000,0.130,0.040,0.050,0.030,0.000
2510633410,2026-01-09,60,2026-01-09 00:00:00,2026-01-10 00:00:00,56.140,36.780,12.440,6.910,12.650,58.330,38.130,12.960,7.240,13.100
2510633411,2026-01-09,800,2026-01-09 00:00:00,2026-01-10 00:00:00,139.650,80.860,30.360,28.420,0.660,141.250,81.750,30.740,28.750,0.660
2246006313,2026-01-10,8800,2026-01-10 00:00:00,2026-01-11 00:00:00,333.545,181.216,65.544,86.785,64.336,334.105,181.513,65.686,86.906,64.336
2310396105,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,14815.170,9183.310,3517.500,2114.350,4187.700,14817.960,9184.830,3518.150,2114.970,4187.790
2310396106,2026-01-10,400,2026-01-10 00:00:00,2026-01-11 00:00:00,6000.970,3612.040,1462.220,926.690,1076.650,6012.110,3618.460,1465.020,928.620,1079.000
2310396107,2026-01-10,3000,2026-01-10 00:00:00,2026-01-11 00:00:00,899.180,657.110,105.500,136.550,250.430,902.600,659.600,105.620,137.360,251.370
2310396108,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:00:00,2648.840,1428.790,594.650,625.390,396.440,2652.550,1430.340,595.820,626.380,396.940
2310396110,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,13660.370,7976.210,3022.660,2661.490,4812.470,13688.650,7991.550,3029.460,2667.630,4818.540
2310396111,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,5640.250,3183.390,1275.500,1181.340,2970.080,5656.410,3191.670,1279.210,1185.530,2976.680
2410121326,2026-01-10,200,2026-01-10 00:00:00,2026-01-11 00:01:00,543.430,348.080,148.160,47.190,121.940,544.190,348.520,148.390,47.270,122.110
2410121353,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,131.850,91.330,35.430,5.080,18.480,133.660,92.640,35.860,5.140,18.910
2410121371,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,242.350,153.130,53.310,35.900,39.040,242.580,153.260,53.360,35.950,39.040
2410121424,2026-01-10,120,2026-01-10 00:00:00,2026-01-11 00:02:00,3.380,2.450,0.750,0.170,0.960,3.430,2.480,0.760,0.170,0.970
2410121454,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,740.340,444.320,161.590,134.420,127.070,742.420,445.520,162.130,134.760,127.560
2410121457,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,5.780,3.440,1.810,0.520,0.030,6.670,4.020,2.100,0.540,0.030
2410121574,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,2411.610,1735.060,565.830,110.710,201.520,2416.640,1738.630,567.170,110.840,202.170
2410131378,2026-01-10,200,2026-01-10 00:00:00,2026-01-11 00:00:00,300.740,201.580,88.020,11.130,83.440,304.530,204.070,89.280,11.170,84.550
2410131383,2026-01-10,400,2026-01-10 00:00:00,2026-01-11 00:00:00,633.820,416.680,131.750,85.380,24.560,634.750,417.260,131.970,85.500,24.570
2410131384,2026-01-10,200,2026-01-10 00:00:00,2026-01-11 00:01:00,4832.300,2757.430,956.770,1118.080,1002.810,4855.140,2769.910,961.640,1123.590,1006.620
2410131387,2026-01-10,600,2026-01-10 00:00:00,2026-01-11 00:00:00,226.600,139.090,54.710,32.790,13.240,227.110,139.390,54.820,32.880,13.240
2410131547,2026-01-10,1,2026-01-10 00:00:00,2026-01-11 00:00:00,43344.359,28019.961,10375.620,4948.770,7978.790,43405.910,28065.000,10389.620,4951.280,7978.950
2410320615,2026-01-10,700,2026-01-10 00:00:00,2026-01-11 00:00:00,6141.240,3815.380,1478.270,847.580,1471.760,6177.710,3836.910,1486.960,853.830,1479.890
2410883990,2026-01-10,60,2026-01-10 00:00:00,2026-01-11 00:00:00,2870.140,1636.390,616.030,617.710,862.570,2879.510,1641.890,618.650,618.950,863.840
2410883991,2026-01-10,100,2026-01-10 00:00:00,2026-01-11 00:00:00,1907.930,1121.630,424.160,362.130,133.620,1909.500,1122.730,424.460,362.310,133.830
2410883993,2026-01-10,60,2026-01-10 00:00:00,2026-01-11 00:00:00,461.640,174.930,76.110,210.590,1.500,467.320,176.860,77.320,213.120,1.520
2410883994,2026-01-10,320,2026-01-10 00:00:00,2026-01-11 00:00:00,45.120,20.460,9.540,15.110,2.440,45.490,20.640,9.620,15.210,2.450
2410932742,2026-01-10,240,2026-01-10 00:00:00,2026-01-11 00:00:00,9752.870,5693.220,1791.640,2268.000,2356.640,9777.700,5706.940,1797.030,2273.710,2361.540
2411087432,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:00:00,1632.220,996.590,461.380,174.240,346.240,1632.690,996.850,461.480,174.350,346.240
2411087433,2026-01-10,500,2026-01-10 00:00:00,2026-01-11 00:00:00,115.490,66.610,25.780,23.090,1.370,115.820,66.770,25.840,23.190,1.370
2411290205,2026-01-10,240,2026-01-10 00:00:00,2026-01-11 00:00:00,5121.390,3359.640,1562.950,198.790,1747.560,5144.940,3376.880,1568.850,199.200,1756.510
2510014481,2026-01-10,80,2026-01-10 00:00:00,2026-01-11 00:00:00,7284.740,4223.150,1381.360,1680.220,2668.080,7310.070,4237.600,1386.600,1685.860,2676.980
2510014482,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:00:00,413.080,300.510,97.910,14.640,24.430,413.710,300.950,98.050,14.700,24.430
2510014483,2026-01-10,300,2026-01-10 00:00:00,2026-01-11 00:00:00,58.780,32.540,13.560,12.670,0.000,59.320,32.820,13.690,12.790,0.000
2510014484,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,4859.400,2726.260,1068.950,1064.180,557.770,4879.050,2737.490,1073.200,1068.340,560.050
2510178139,2026-01-10,300,2026-01-10 00:00:00,2026-01-11 00:00:00,87.650,51.780,19.500,16.350,7.580,88.270,52.110,19.620,16.530,7.690
2510178141,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:00:00,3.330,2.190,1.100,0.030,0.000,4.100,2.720,1.320,0.040,0.000
2510203103,2026-01-10,400,2026-01-10 00:00:00,2026-01-11 00:00:00,110.100,65.600,23.320,21.170,5.920,111.460,66.400,23.630,21.430,5.920
2510203104,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,528.410,291.060,120.730,116.610,25.660,531.760,292.760,121.570,117.420,25.690
2510203105,2026-01-10,100,2026-01-10 00:00:00,2026-01-11 00:00:00,1180.510,825.870,332.210,22.420,278.080,1182.800,827.570,332.730,22.490,278.490
2510203106,2026-01-10,100,2026-01-10 00:00:00,2026-01-11 00:00:00,17.560,9.480,3.620,4.440,0.060,17.750,9.570,3.660,4.500,0.060
2510203108,2026-01-10,80,2026-01-10 00:00:00,2026-01-11 00:00:00,617.350,336.740,137.590,143.020,124.690,625.990,341.180,139.810,144.990,126.430
2510203109,2026-01-10,300,2026-01-10 00:00:00,2026-01-11 00:02:00,502.460,317.400,138.840,46.200,216.890,503.570,318.040,139.190,46.330,217.110
2510203111,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:02:00,648.420,426.590,191.310,30.510,178.710,659.100,433.630,194.920,30.540,181.730
2510203113,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,160.620,102.060,34.390,24.150,4.590,165.260,105.130,35.420,24.700,4.760
2510203114,2026-01-10,120,2026-01-10 00:00:00,2026-01-11 00:00:00,18.280,11.060,3.890,3.320,0.000,19.290,11.620,4.220,3.440,0.000
2510203115,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:00:00,528.680,326.150,117.860,84.650,129.560,533.770,329.100,119.350,85.320,131.310
2510203117,2026-01-10,80,2026-01-10 00:00:00,2026-01-11 00:00:00,554.210,312.470,144.840,96.890,85.980,561.020,315.530,146.430,99.050,86.830
2510203119,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:00:00,156.140,111.730,43.840,0.560,110.480,156.140,111.730,43.840,0.560,110.480
2510203120,2026-01-10,160,2026-01-10 00:00:00,2026-01-11 00:00:00,1006.000,614.120,228.730,163.150,186.370,1011.410,617.500,229.990,163.920,186.810
2510203121,2026-01-10,100,2026-01-10 00:00:00,2026-01-11 00:00:00,128.010,69.370,28.230,30.400,6.710,131.260,70.970,29.030,31.250,6.900
2510203122,2026-01-10,40,2026-01-10 00:01:00,2026-01-11 00:00:00,321.960,203.420,102.730,15.800,240.280,323.790,204.480,103.400,15.900,241.560
2510203123,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:00:00,735.080,497.590,220.830,16.650,245.650,741.800,501.960,223.130,16.700,248.260
2510203127,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:00:00,45.940,29.470,11.580,4.870,0.610,46.510,29.780,11.760,4.960,0.610
2510203128,2026-01-10,500,2026-01-10 00:00:00,2026-01-11 00:00:00,1406.550,734.050,249.420,423.070,8.130,1426.600,743.820,253.350,429.420,8.360
2510203133,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:00:00,293.680,204.400,66.970,22.300,52.830,293.940,204.540,67.020,22.370,52.830
2510203134,2026-01-10,320,2026-01-10 00:00:00,2026-01-11 00:00:00,93.550,55.500,23.960,14.080,6.060,93.740,55.600,24.000,14.130,6.060
2510224049,2026-01-10,1,2026-01-10 00:00:00,2026-01-11 00:00:00,15447.540,5913.800,4154.970,5378.780,56.860,15803.130,6032.600,4238.630,5531.900,56.860
2510317537,2026-01-10,1,2026-01-10 00:00:00,2026-01-11 00:00:00,2958.270,1707.340,571.270,679.650,0.000,2992.170,1726.030,578.730,687.400,0.000
2510389559,2026-01-10,1,2026-01-10 00:00:00,2026-01-11 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-01-10,1,2026-01-10 00:00:00,2026-01-11 00:00:00,10306.480,3577.400,2075.930,4653.160,4.130,10453.480,3621.660,2110.290,4721.530,4.130
2510389931,2026-01-10,1,2026-01-10 00:00:00,2026-01-11 00:00:00,7036.040,2630.810,1796.260,2608.970,0.000,7140.280,2665.440,1826.670,2648.150,0.000
2510633383,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:00:00,3.720,2.610,1.100,0.000,0.000,4.820,3.420,1.380,0.010,0.000
2510633385,2026-01-10,60,2026-01-10 00:00:00,2026-01-11 00:00:00,76.010,30.310,16.690,29.000,0.410,79.570,31.540,17.540,30.480,0.410
2510633393,2026-01-10,600,2026-01-10 00:01:00,2026-01-11 00:00:00,314.930,185.240,65.180,64.510,57.560,332.370,195.460,69.330,67.570,60.820
2510633395,2026-01-10,40,2026-01-10 00:00:00,2026-01-11 00:00:00,3.240,1.890,0.850,0.490,0.610,4.600,2.650,1.290,0.640,1.040
2510633397,2026-01-10,240,2026-01-10 00:00:00,2026-01-11 00:02:00,6.030,4.440,1.420,0.160,0.120,6.460,4.710,1.570,0.170,0.120
2510633399,2026-01-10,600,2026-01-10 00:00:00,2026-01-11 00:00:00,81.170,46.510,14.870,19.790,0.120,82.180,47.040,15.130,20.000,0.120
2510633400,2026-01-10,800,2026-01-10 00:00:00,2026-01-11 00:00:00,0.130,0.040,0.050,0.030,0.000,0.850,0.390,0.260,0.190,0.000
2510633410,2026-01-10,60,2026-01-10 00:00:00,2026-01-11 00:03:00,58.330,38.130,12.960,7.240,13.100,60.300,39.320,13.380,7.590,13.450
2510633411,2026-01-10,800,2026-01-10 00:00:00,2026-01-11 00:00:00,141.250,81.750,30.740,28.750,0.660,142.400,82.360,30.990,29.040,0.660
2246006313,2026-01-11,8800,2026-01-11 00:00:00,2026-01-12 00:00:00,334.105,181.513,65.686,86.906,64.336,334.700,181.964,65.686,87.049,64.336
2310396105,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,14817.960,9184.830,3518.150,2114.970,4187.790,14820.890,9187.130,3518.150,2115.600,4187.840
2310396106,2026-01-11,400,2026-01-11 00:00:00,2026-01-12 00:00:00,6012.110,3618.460,1465.020,928.620,1079.000,6020.180,3626.080,1465.020,929.070,1081.220
2310396107,2026-01-11,3000,2026-01-11 00:00:00,2026-01-12 00:00:00,902.600,659.600,105.620,137.360,251.370,903.910,660.840,105.620,137.430,251.810
2310396108,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:00:00,2652.550,1430.340,595.820,626.380,396.940,2656.940,1432.420,595.820,628.690,397.200
2310396110,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,13688.650,7991.550,3029.460,2667.630,4818.540,13706.100,8004.240,3029.460,2672.390,4821.400
2310396111,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,5656.410,3191.670,1279.210,1185.530,2976.680,5672.340,3203.540,1279.210,1189.580,2982.910
2410121326,2026-01-11,200,2026-01-11 00:01:00,2026-01-12 00:00:00,544.190,348.520,148.390,47.270,122.110,544.540,348.780,148.390,47.360,122.110
2410121353,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,133.660,92.640,35.860,5.140,18.910,133.940,92.860,35.860,5.210,18.910
2410121371,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,242.580,153.260,53.360,35.950,39.040,242.790,153.420,53.360,36.000,39.040
2410121424,2026-01-11,120,2026-01-11 00:02:00,2026-01-12 00:00:00,3.430,2.480,0.760,0.170,0.970,3.480,2.520,0.760,0.180,0.980
2410121454,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,742.420,445.520,162.130,134.760,127.560,744.520,447.260,162.130,135.110,128.020
2410121457,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,6.670,4.020,2.100,0.540,0.030,7.790,5.050,2.100,0.640,0.030
2410121574,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,2416.640,1738.630,567.170,110.840,202.170,2417.240,1739.090,567.170,110.970,202.170
2410131378,2026-01-11,200,2026-01-11 00:00:00,2026-01-12 00:00:00,304.530,204.070,89.280,11.170,84.550,304.680,204.180,89.280,11.210,84.550
2410131383,2026-01-11,400,2026-01-11 00:00:00,2026-01-12 00:00:00,634.750,417.260,131.970,85.500,24.570,635.200,417.590,131.970,85.630,24.570
2410131384,2026-01-11,200,2026-01-11 00:01:00,2026-01-12 00:00:00,4855.140,2769.910,961.640,1123.590,1006.620,4871.890,2781.790,961.640,1128.460,1009.460
2410131387,2026-01-11,600,2026-01-11 00:00:00,2026-01-12 00:00:00,227.110,139.390,54.820,32.880,13.240,227.510,139.700,54.820,32.970,13.240
2410131547,2026-01-11,1,2026-01-11 00:00:00,2026-01-12 00:00:00,43405.910,28065.000,10389.620,4951.280,7978.950,43491.262,28147.971,10389.620,4953.670,7979.290
2410320615,2026-01-11,700,2026-01-11 00:00:00,2026-01-12 00:00:00,6177.710,3836.910,1486.960,853.830,1479.890,6194.410,3848.870,1486.960,858.560,1482.530
2410883990,2026-01-11,60,2026-01-11 00:00:00,2026-01-12 00:00:00,2879.510,1641.890,618.650,618.950,863.840,2890.320,1650.630,618.650,621.030,868.070
2410883991,2026-01-11,100,2026-01-11 00:00:00,2026-01-12 00:00:00,1909.500,1122.730,424.460,362.310,133.830,1911.630,1124.670,424.460,362.490,134.120
2410883993,2026-01-11,60,2026-01-11 00:00:00,2026-01-12 00:00:00,467.320,176.860,77.320,213.120,1.520,472.760,179.830,77.320,215.600,1.520
2410883994,2026-01-11,320,2026-01-11 00:00:00,2026-01-12 00:00:00,45.490,20.640,9.620,15.210,2.450,45.770,20.830,9.620,15.310,2.450
2410932742,2026-01-11,240,2026-01-11 00:00:00,2026-01-12 00:02:00,9777.700,5706.940,1797.030,2273.710,2361.540,9801.970,5725.580,1797.030,2279.350,2366.140
2411087432,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:00:00,1632.690,996.850,461.480,174.350,346.240,1633.160,997.200,461.480,174.470,346.240
2411087433,2026-01-11,500,2026-01-11 00:00:00,2026-01-12 00:00:00,115.820,66.770,25.840,23.190,1.370,116.120,66.970,25.840,23.300,1.370
2411290205,2026-01-11,240,2026-01-11 00:00:00,2026-01-12 00:00:00,5144.940,3376.880,1568.850,199.200,1756.510,5148.200,3379.770,1568.850,199.570,1758.920
2510014481,2026-01-11,80,2026-01-11 00:00:00,2026-01-12 00:00:00,7310.070,4237.600,1386.600,1685.860,2676.980,7329.230,4252.250,1386.600,1690.370,2684.560
2510014482,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:00:00,413.710,300.950,98.050,14.700,24.430,413.970,301.150,98.050,14.750,24.430
2510014483,2026-01-11,300,2026-01-11 00:00:00,2026-01-12 00:00:00,59.320,32.820,13.690,12.790,0.000,59.750,33.140,13.690,12.910,0.000
2510014484,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,4879.050,2737.490,1073.200,1068.340,560.050,4880.260,2738.330,1073.200,1068.710,560.050
2510178139,2026-01-11,300,2026-01-11 00:00:00,2026-01-12 00:00:00,88.270,52.110,19.620,16.530,7.690,88.870,52.560,19.620,16.690,7.790
2510178141,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:02:00,4.100,2.720,1.320,0.040,0.000,4.750,3.360,1.320,0.060,0.000
2510203103,2026-01-11,400,2026-01-11 00:00:00,2026-01-12 00:00:00,111.460,66.400,23.630,21.430,5.920,112.720,67.430,23.630,21.650,5.920
2510203104,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,531.760,292.760,121.570,117.420,25.690,535.170,295.410,121.570,118.180,25.740
2510203105,2026-01-11,100,2026-01-11 00:00:00,2026-01-12 00:00:00,1182.800,827.570,332.730,22.490,278.490,1184.540,829.250,332.730,22.550,278.630
2510203106,2026-01-11,100,2026-01-11 00:00:00,2026-01-12 00:00:00,17.750,9.570,3.660,4.500,0.060,17.950,9.710,3.660,4.560,0.060
2510203108,2026-01-11,80,2026-01-11 00:00:00,2026-01-12 00:00:00,625.990,341.180,139.810,144.990,126.430,634.490,347.600,139.810,147.070,128.010
2510203109,2026-01-11,300,2026-01-11 00:02:00,2026-01-12 00:00:00,503.570,318.040,139.190,46.330,217.110,504.330,318.670,139.190,46.460,217.330
2510203111,2026-01-11,40,2026-01-11 00:02:00,2026-01-12 00:00:00,659.100,433.630,194.920,30.540,181.730,659.220,433.720,194.920,30.580,181.730
2510203113,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,165.260,105.130,35.420,24.700,4.760,169.150,108.480,35.420,25.230,4.940
2510203114,2026-01-11,120,2026-01-11 00:00:00,2026-01-12 00:00:00,19.290,11.620,4.220,3.440,0.000,20.480,12.730,4.220,3.520,0.000
2510203115,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:03:00,533.770,329.100,119.350,85.320,131.310,539.980,334.190,119.350,86.430,133.600
2510203117,2026-01-11,80,2026-01-11 00:00:00,2026-01-12 00:00:00,561.020,315.530,146.430,99.050,86.830,566.520,318.860,146.430,101.230,86.830
