METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2510633399,2026-02-06,600,2026-02-06 00:00:00,2026-02-07 00:01:00,124.620,71.180,22.980,30.450,0.200,127.230,72.590,23.480,31.140,0.250
2510633400,2026-02-06,800,2026-02-06 00:00:00,2026-02-07 00:00:00,49.380,30.400,9.920,9.050,1.800,51.390,31.540,10.470,9.370,1.880
2510633402,2026-02-06,300,2026-02-06 00:00:00,2026-02-07 00:01:00,5.650,3.390,1.480,0.770,0.300,5.970,3.590,1.560,0.820,0.320
2510633406,2026-02-06,60,2026-02-06 00:00:00,2026-02-07 00:00:00,15.580,5.430,2.560,7.570,0.000,17.740,6.170,2.940,8.610,0.000
2510633410,2026-02-06,60,2026-02-06 00:00:00,2026-02-07 00:01:00,127.640,80.940,27.370,19.320,20.520,130.110,82.370,28.000,19.730,20.700
2510633411,2026-02-06,800,2026-02-06 00:01:00,2026-02-07 00:00:00,181.620,105.310,39.140,37.160,1.100,183.550,106.360,39.600,37.580,1.100
2610026976,2026-02-06,60,2026-02-06 00:00:00,2026-02-07 00:00:00,20.760,12.750,4.260,3.740,2.260,22.160,13.510,4.620,4.020,2.400
2246006313,2026-02-07,8800,2026-02-07 00:00:00,2026-02-08 00:00:00,350.230,190.818,68.899,90.512,64.337,350.854,191.156,69.036,90.661,64.337
2310396105,2026-02-07,160,2026-02-07 00:00:00,2026-02-08 00:01:00,15210.910,9454.440,3621.500,2134.960,4284.850,15228.450,9466.270,3626.430,2135.730,4289.370
2310396106,2026-02-07,400,2026-02-07 00:00:00,2026-02-08 00:00:00,6313.690,3798.960,1532.200,982.530,1143.600,6320.510,3803.000,1533.490,984.010,1145.090
2310396107,2026-02-07,3000,2026-02-07 00:00:00,2026-02-08 00:00:00,955.460,698.630,111.280,145.540,267.210,956.540,699.520,111.390,145.620,267.520
2310396108,2026-02-07,40,2026-02-07 00:00:00,2026-02-08 00:00:00,2759.220,1482.730,620.280,656.200,412.210,2764.210,1485.460,621.560,657.180,413.350
2310396110,2026-02-07,160,2026-02-07 00:00:00,2026-02-08 00:00:00,14418.790,8416.470,3185.420,2816.890,4971.840,14446.710,8432.500,3192.100,2822.090,4978.400
2310396111,2026-02-07,160,2026-02-07 00:00:00,2026-02-08 00:00:00,6012.480,3393.410,1355.010,1264.040,3145.650,6024.470,3400.560,1357.350,1266.550,3152.580
2410121326,2026-02-07,200,2026-02-07 00:00:00,2026-02-08 00:00:00,588.180,377.110,161.290,49.770,138.560,590.260,378.570,161.820,49.870,139.090
2410121353,2026-02-07,160,2026-02-07 00:00:00,2026-02-08 00:00:00,174.720,121.450,46.420,6.840,26.560,175.550,122.190,46.450,6.890,26.680
2410121371,2026-02-07,160,2026-02-07 00:00:00,2026-02-08 00:00:00,288.630,179.880,63.200,45.540,42.510,288.810,179.980,63.220,45.590,42.510
2410121424,2026-02-07,120,2026-02-07 00:00:00,2026-02-08 00:00:00,13.930,9.260,4.010,0.640,1.110,14.000,9.300,4.030,0.660,1.110
2410121454,2026-02-07,160,2026-02-07 00:00:00,2026-02-08 00:00:00,824.220,493.710,180.890,149.610,136.470,827.810,495.770,181.740,150.280,137.050
2410121457,2026-02-07,160,2026-02-07 00:00:00,2026-02-08 00:00:00,40.260,25.950,10.710,3.590,0.230,41.650,26.870,10.980,3.800,0.230
2410121574,2026-02-07,160,2026-02-07 00:00:00,2026-02-08 00:00:00,2550.430,1837.200,598.030,115.190,215.210,2554.600,1840.630,598.610,115.350,215.420
2410131378,2026-02-07,200,2026-02-07 00:00:00,2026-02-08 00:00:00,387.790,263.470,112.130,12.190,107.590,388.290,263.770,112.290,12.220,107.590
2410131383,2026-02-07,400,2026-02-07 00:00:00,2026-02-08 00:00:00,658.710,432.270,137.440,88.990,24.770,659.640,432.860,137.650,89.130,24.770
2410131384,2026-02-07,200,2026-02-07 00:00:00,2026-02-08 00:00:00,5502.000,3143.600,1092.270,1266.120,1114.120,5529.120,3158.500,1098.120,1272.490,1119.600
2410131387,2026-02-07,600,2026-02-07 00:00:00,2026-02-08 00:00:00,242.090,148.720,58.110,35.250,13.620,242.520,148.960,58.200,35.340,13.620
2410131547,2026-02-07,1,2026-02-07 00:00:00,2026-02-08 00:00:00,45884.590,29947.949,10876.660,5059.960,7996.420,45915.871,29966.230,10886.380,5063.250,7996.700
2410320615,2026-02-07,700,2026-02-07 00:00:00,2026-02-08 00:00:00,7054.250,4361.830,1698.800,993.610,1703.400,7089.820,4383.380,1707.250,999.180,1712.340
2410883991,2026-02-07,100,2026-02-07 00:00:00,2026-02-08 00:00:00,1957.380,1154.130,434.990,368.250,141.640,1958.980,1155.110,435.370,368.490,141.820
2410883993,2026-02-07,60,2026-02-07 00:00:00,2026-02-08 00:00:00,647.950,254.880,110.700,282.360,4.920,654.060,257.470,112.130,284.450,5.150
2410883994,2026-02-07,320,2026-02-07 00:00:00,2026-02-08 00:00:00,52.860,23.860,11.130,17.860,2.610,53.100,23.950,11.190,17.950,2.610
2410932742,2026-02-07,240,2026-02-07 00:00:00,2026-02-08 00:00:00,10444.940,6097.930,1921.430,2425.570,2514.360,10475.690,6114.880,1928.360,2432.440,2521.620
2411087432,2026-02-07,40,2026-02-07 00:01:00,2026-02-08 00:00:00,1732.380,1057.620,496.380,178.370,394.630,1735.590,1059.900,497.160,178.520,395.880
2411087433,2026-02-07,500,2026-02-07 00:00:00,2026-02-08 00:00:00,126.010,72.130,27.890,25.980,1.400,126.810,72.650,28.060,26.090,1.420
2411290205,2026-02-07,240,2026-02-07 00:00:00,2026-02-08 00:00:00,5629.070,3713.620,1704.560,210.880,1950.220,5636.270,3718.240,1706.760,211.260,1951.540
2510014481,2026-02-07,80,2026-02-07 00:00:00,2026-02-08 00:00:00,8218.940,4774.860,1572.700,1871.370,3018.670,8225.970,4776.840,1573.070,1876.050,3020.830
2510014482,2026-02-07,40,2026-02-07 00:00:00,2026-02-08 00:00:00,450.860,327.990,106.530,16.340,25.260,455.710,331.450,107.850,16.400,25.590
2510014483,2026-02-07,300,2026-02-07 00:00:00,2026-02-08 00:00:00,74.780,41.440,17.320,16.000,0.000,75.310,41.720,17.440,16.140,0.000
2510014484,2026-02-07,160,2026-02-07 00:01:00,2026-02-08 00:00:00,5391.100,3023.170,1184.050,1183.860,628.460,5412.150,3035.280,1188.770,1188.090,631.670
2510178139,2026-02-07,300,2026-02-07 00:00:00,2026-02-08 00:01:00,106.500,62.220,23.370,20.900,10.610,107.120,62.480,23.570,21.060,10.650
2510203103,2026-02-07,400,2026-02-07 00:00:00,2026-02-08 00:00:00,177.210,104.590,36.020,36.590,6.140,178.360,105.290,36.290,36.770,6.180
2510203104,2026-02-07,160,2026-02-07 00:00:00,2026-02-08 00:00:00,648.640,359.710,151.050,137.870,26.930,652.250,361.550,152.000,138.680,26.950
2510203105,2026-02-07,100,2026-02-07 00:00:00,2026-02-08 00:00:00,1266.110,886.120,355.530,24.450,294.420,1269.240,888.460,356.250,24.520,294.830
2510203106,2026-02-07,100,2026-02-07 00:00:00,2026-02-08 00:00:00,25.760,13.240,5.120,7.390,0.070,26.100,13.380,5.180,7.530,0.070
2510203108,2026-02-07,80,2026-02-07 00:00:00,2026-02-08 00:00:00,871.480,476.200,192.920,202.350,177.870,880.100,480.550,194.910,204.640,179.290
2510203109,2026-02-07,300,2026-02-07 00:00:00,2026-02-08 00:00:00,559.890,355.950,154.210,49.730,235.100,562.110,357.400,154.810,49.890,235.830
2510203111,2026-02-07,40,2026-02-07 00:00:00,2026-02-08 00:00:00,890.340,599.820,258.540,31.970,246.260,890.460,599.880,258.570,32.000,246.260
2510203113,2026-02-07,160,2026-02-07 00:00:00,2026-02-08 00:00:00,312.600,200.470,71.460,40.660,6.020,320.200,205.390,73.420,41.370,6.140
2510203114,2026-02-07,120,2026-02-07 00:00:00,2026-02-08 00:00:00,69.940,44.000,20.310,5.620,0.320,71.190,44.700,20.700,5.780,0.320
2510203115,2026-02-07,40,2026-02-07 00:00:00,2026-02-08 00:00:00,658.520,407.270,148.300,102.940,165.080,661.670,409.020,149.120,103.520,165.660
2510203117,2026-02-07,80,2026-02-07 00:00:00,2026-02-08 00:00:00,732.930,400.590,182.630,149.710,104.190,738.030,403.130,183.820,151.060,104.980
2510203119,2026-02-07,40,2026-02-07 00:00:00,2026-02-08 00:01:00,178.800,126.780,49.120,2.880,114.800,179.160,127.030,49.190,2.930,114.920
2510203120,2026-02-07,160,2026-02-07 00:00:00,2026-02-08 00:00:00,1200.850,729.430,277.430,193.980,223.980,1208.740,734.080,279.180,195.470,226.260
2510203121,2026-02-07,100,2026-02-07 00:02:00,2026-02-08 00:00:00,233.150,124.960,51.100,57.080,10.130,237.100,126.890,52.040,58.160,10.220
2510203122,2026-02-07,40,2026-02-07 00:00:00,2026-02-08 00:00:00,374.030,237.840,117.620,18.560,286.270,375.810,239.080,118.030,18.690,287.670
2510203123,2026-02-07,40,2026-02-07 00:00:00,2026-02-08 00:00:00,883.260,603.570,261.900,17.780,302.380,883.400,603.640,261.930,17.820,302.380
2510203124,2026-02-07,800,2026-02-07 00:00:00,2026-02-08 00:00:00,68.050,45.230,18.210,4.600,21.760,72.810,48.490,19.700,4.610,22.730
2510203127,2026-02-07,40,2026-02-07 00:00:00,2026-02-08 00:00:00,56.220,35.520,13.700,6.990,0.610,56.500,35.670,13.750,7.060,0.610
2510203128,2026-02-07,500,2026-02-07 00:00:00,2026-02-08 00:00:00,2026.030,1050.780,355.950,619.290,22.940,2048.760,1061.870,360.430,626.450,23.580
2510203133,2026-02-07,40,2026-02-07 00:00:00,2026-02-08 00:00:00,316.430,220.220,72.010,24.190,52.980,316.690,220.360,72.070,24.250,52.980
2510203134,2026-02-07,320,2026-02-07 00:00:00,2026-02-08 00:00:00,98.870,58.510,24.960,15.380,6.060,99.050,58.610,25.000,15.430,6.060
2510224049,2026-02-07,1,2026-02-07 00:00:00,2026-02-08 00:02:00,24022.529,9189.470,5857.260,8975.790,57.380,24239.830,9262.840,5908.760,9068.230,57.380
2510224167,2026-02-07,1,2026-02-07 00:02:00,2026-02-08 00:00:00,1057.540,367.480,175.560,514.490,0.070,1181.150,407.310,197.700,576.130,0.070
2510317537,2026-02-07,1,2026-02-07 00:00:00,2026-02-08 00:00:00,3924.720,2259.950,755.900,908.870,0.000,3957.720,2278.180,763.160,916.370,0.000
2510389559,2026-02-07,1,2026-02-07 00:00:00,2026-02-08 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-02-07,1,2026-02-07 00:00:00,2026-02-08 00:00:00,14227.490,4948.060,2888.160,6391.250,17.600,14375.560,4995.560,2923.410,6456.580,17.650
2510389931,2026-02-07,1,2026-02-07 00:00:00,2026-02-08 00:01:00,9930.190,3713.300,2523.010,3693.870,0.000,10033.990,3747.770,2553.470,3732.740,0.000
2510633385,2026-02-07,60,2026-02-07 00:00:00,2026-02-08 00:00:00,178.770,71.620,38.580,68.560,0.790,182.470,72.940,39.480,70.030,0.790
2510633393,2026-02-07,600,2026-02-07 00:01:00,2026-02-08 00:01:00,764.260,453.010,158.720,152.520,138.080,783.870,464.220,163.360,156.280,142.030
2510633395,2026-02-07,40,2026-02-07 00:00:00,2026-02-08 00:00:00,108.580,57.170,25.540,25.850,8.000,113.810,59.800,26.800,27.210,8.330
2510633396,2026-02-07,400,2026-02-07 00:00:00,2026-02-08 00:00:00,60.630,37.160,14.390,9.070,21.770,62.400,38.360,14.950,9.070,21.970
2510633397,2026-02-07,240,2026-02-07 00:00:00,2026-02-08 00:00:00,39.970,28.020,10.000,1.930,3.410,40.780,28.520,10.190,2.050,3.470
2510633399,2026-02-07,600,2026-02-07 00:01:00,2026-02-08 00:03:00,127.230,72.590,23.480,31.140,0.250,129.720,73.890,24.030,31.790,0.330
2510633400,2026-02-07,800,2026-02-07 00:00:00,2026-02-08 00:00:00,51.390,31.540,10.470,9.370,1.880,53.330,32.720,10.880,9.720,1.950
2510633402,2026-02-07,300,2026-02-07 00:01:00,2026-02-08 00:00:00,5.970,3.590,1.560,0.820,0.320,6.270,3.730,1.680,0.850,0.340
2510633406,2026-02-07,60,2026-02-07 00:00:00,2026-02-08 00:00:00,17.740,6.170,2.940,8.610,0.000,19.820,6.840,3.320,9.650,0.000
2510633410,2026-02-07,60,2026-02-07 00:01:00,2026-02-08 00:00:00,130.110,82.370,28.000,19.730,20.700,132.400,83.690,28.520,20.180,20.900
2510633411,2026-02-07,800,2026-02-07 00:00:00,2026-02-08 00:00:00,183.550,106.360,39.600,37.580,1.100,185.030,107.150,39.950,37.930,1.100
2610026976,2026-02-07,60,2026-02-07 00:00:00,2026-02-08 00:00:00,22.160,13.510,4.620,4.020,2.400,23.400,14.090,4.950,4.360,2.460
2246006313,2026-02-08,8800,2026-02-08 00:00:00,2026-02-09 00:00:00,350.854,191.156,69.036,90.661,64.337,351.253,191.438,69.036,90.778,64.337
2310396105,2026-02-08,160,2026-02-08 00:01:00,2026-02-09 00:00:00,15228.450,9466.270,3626.430,2135.730,4289.370,15234.400,9471.490,3626.430,2136.470,4290.530
2310396106,2026-02-08,400,2026-02-08 00:00:00,2026-02-09 00:00:00,6320.510,3803.000,1533.490,984.010,1145.090,6326.730,3808.850,1533.490,984.370,1146.050
2310396107,2026-02-08,3000,2026-02-08 00:00:00,2026-02-09 00:00:00,956.540,699.520,111.390,145.620,267.520,956.690,699.630,111.390,145.660,267.690
2310396108,2026-02-08,40,2026-02-08 00:00:00,2026-02-09 00:00:00,2764.210,1485.460,621.560,657.180,413.350,2767.630,1487.890,621.560,658.170,413.650
2310396110,2026-02-08,160,2026-02-08 00:00:00,2026-02-09 00:00:00,14446.710,8432.500,3192.100,2822.090,4978.400,14463.360,8445.620,3192.100,2825.630,4981.570
2310396111,2026-02-08,160,2026-02-08 00:00:00,2026-02-09 00:00:00,6024.470,3400.560,1357.350,1266.550,3152.580,6030.410,3404.710,1357.350,1268.330,3155.830
2410121326,2026-02-08,200,2026-02-08 00:00:00,2026-02-09 00:00:00,590.260,378.570,161.820,49.870,139.090,590.620,378.830,161.820,49.960,139.090
2410121353,2026-02-08,160,2026-02-08 00:00:00,2026-02-09 00:00:00,175.550,122.190,46.450,6.890,26.680,175.770,122.360,46.450,6.950,26.680
2410121371,2026-02-08,160,2026-02-08 00:00:00,2026-02-09 00:00:00,288.810,179.980,63.220,45.590,42.510,288.990,180.110,63.220,45.640,42.510
2410121424,2026-02-08,120,2026-02-08 00:00:00,2026-02-09 00:00:00,14.000,9.300,4.030,0.660,1.110,14.080,9.360,4.030,0.680,1.110
2410121454,2026-02-08,160,2026-02-08 00:00:00,2026-02-09 00:00:00,827.810,495.770,181.740,150.280,137.050,830.550,497.830,181.740,150.970,137.400
2410121457,2026-02-08,160,2026-02-08 00:00:00,2026-02-09 00:00:00,41.650,26.870,10.980,3.800,0.230,42.470,27.650,10.980,3.830,0.230
2410121574,2026-02-08,160,2026-02-08 00:00:00,2026-02-09 00:00:00,2554.600,1840.630,598.610,115.350,215.420,2557.880,1843.750,598.610,115.510,215.630
2410131378,2026-02-08,200,2026-02-08 00:00:00,2026-02-09 00:00:00,388.290,263.770,112.290,12.220,107.590,388.420,263.860,112.290,12.250,107.590
2410131383,2026-02-08,400,2026-02-08 00:00:00,2026-02-09 00:00:00,659.640,432.860,137.650,89.130,24.770,660.130,433.210,137.650,89.260,24.770
2410131384,2026-02-08,200,2026-02-08 00:00:00,2026-02-09 00:00:00,5529.120,3158.500,1098.120,1272.490,1119.600,5550.490,3174.140,1098.120,1278.220,1123.990
2410131387,2026-02-08,600,2026-02-08 00:00:00,2026-02-09 00:00:00,242.520,148.960,58.200,35.340,13.620,242.830,149.190,58.200,35.430,13.620
2410131547,2026-02-08,1,2026-02-08 00:00:00,2026-02-09 00:00:00,45915.871,29966.230,10886.380,5063.250,7996.700,45938.320,29985.189,10886.380,5066.750,7996.750
2410320615,2026-02-08,700,2026-02-08 00:00:00,2026-02-09 00:00:00,7089.820,4383.380,1707.250,999.180,1712.340,7098.760,4388.460,1707.250,1003.040,1713.580
2410883991,2026-02-08,100,2026-02-08 00:00:00,2026-02-09 00:00:00,1958.980,1155.110,435.370,368.490,141.820,1959.990,1155.940,435.370,368.680,141.830
2410883993,2026-02-08,60,2026-02-08 00:00:00,2026-02-09 00:00:00,654.060,257.470,112.130,284.450,5.150,660.080,261.330,112.130,286.610,5.190
2410883994,2026-02-08,320,2026-02-08 00:00:00,2026-02-09 00:00:00,53.100,23.950,11.190,17.950,2.610,53.480,24.230,11.190,18.050,2.610
2410932742,2026-02-08,240,2026-02-08 00:00:00,2026-02-09 00:00:00,10475.690,6114.880,1928.360,2432.440,2521.620,10503.470,6135.990,1928.360,2439.110,2527.060
2411087432,2026-02-08,40,2026-02-08 00:00:00,2026-02-09 00:00:00,1735.590,1059.900,497.160,178.520,395.880,1736.110,1060.280,497.160,178.650,395.890
2411087433,2026-02-08,500,2026-02-08 00:00:00,2026-02-09 00:00:00,126.810,72.650,28.060,26.090,1.420,127.260,72.990,28.060,26.200,1.420
2411290205,2026-02-08,240,2026-02-08 00:00:00,2026-02-09 00:00:00,5636.270,3718.240,1706.760,211.260,1951.540,5637.800,3719.390,1706.760,211.640,1951.810
2510014481,2026-02-08,80,2026-02-08 00:00:00,2026-02-09 00:00:00,8225.970,4776.840,1573.070,1876.050,3020.830,8227.830,4778.240,1573.070,1876.510,3020.850
2510014482,2026-02-08,40,2026-02-08 00:00:00,2026-02-09 00:00:00,455.710,331.450,107.850,16.400,25.590,455.970,331.650,107.850,16.460,25.590
2510014483,2026-02-08,300,2026-02-08 00:00:00,2026-02-09 00:00:00,75.310,41.720,17.440,16.140,0.000,75.760,42.060,17.440,16.250,0.000
2510014484,2026-02-08,160,2026-02-08 00:00:00,2026-02-09 00:00:00,5412.150,3035.280,1188.770,1188.090,631.670,5413.480,3036.230,1188.770,1188.470,631.670
2510178139,2026-02-08,300,2026-02-08 00:01:00,2026-02-09 00:02:00,107.120,62.480,23.570,21.060,10.650,107.860,63.070,23.570,21.220,10.660
2510178141,2026-02-08,40,2026-02-08 16:31:00,2026-02-09 00:03:00,46.850,32.820,12.690,1.320,10.200,46.930,32.890,12.690,1.340,10.200
2510203103,2026-02-08,400,2026-02-08 00:00:00,2026-02-09 00:00:00,178.360,105.290,36.290,36.770,6.180,179.800,106.490,36.290,37.020,6.210
2510203104,2026-02-08,160,2026-02-08 00:00:00,2026-02-09 00:00:00,652.250,361.550,152.000,138.680,26.950,655.590,364.120,152.000,139.460,26.950
2510203105,2026-02-08,100,2026-02-08 00:00:00,2026-02-09 00:00:00,1269.240,888.460,356.250,24.520,294.830,1269.500,888.650,356.250,24.600,294.900
2510203106,2026-02-08,100,2026-02-08 00:00:00,2026-02-09 00:00:00,26.100,13.380,5.180,7.530,0.070,26.920,14.060,5.180,7.660,0.130
2510203108,2026-02-08,80,2026-02-08 00:00:00,2026-02-09 00:00:00,880.100,480.550,194.910,204.640,179.290,886.760,484.980,194.910,206.860,179.470
2510203109,2026-02-08,300,2026-02-08 00:00:00,2026-02-09 00:00:00,562.110,357.400,154.810,49.890,235.830,563.270,358.330,154.810,50.120,235.920
2510203111,2026-02-08,40,2026-02-08 00:00:00,2026-02-09 00:00:00,890.460,599.880,258.570,32.000,246.260,890.580,599.970,258.570,32.040,246.260
2510203113,2026-02-08,160,2026-02-08 00:00:00,2026-02-09 00:00:00,320.200,205.390,73.420,41.370,6.140,322.020,206.650,73.420,41.930,6.140
2510203114,2026-02-08,120,2026-02-08 00:00:00,2026-02-09 00:00:00,71.190,44.700,20.700,5.780,0.320,72.070,45.490,20.700,5.880,0.320
2510203115,2026-02-08,40,2026-02-08 00:00:00,2026-02-09 00:00:00,661.670,409.020,149.120,103.520,165.660,665.850,412.530,149.120,104.200,166.060
2510203117,2026-02-08,80,2026-02-08 00:00:00,2026-02-09 00:00:00,738.030,403.130,183.820,151.060,104.980,741.450,405.220,183.820,152.390,104.980
2510203119,2026-02-08,40,2026-02-08 00:01:00,2026-02-09 00:00:00,179.160,127.030,49.190,2.930,114.920,179.330,127.150,49.190,2.980,114.990
2510203120,2026-02-08,160,2026-02-08 00:00:00,2026-02-09 00:00:00,1208.740,734.080,279.180,195.470,226.260,1212.980,737.090,279.180,196.700,227.360
2510203121,2026-02-08,100,2026-02-08 00:00:00,2026-02-09 00:00:00,237.100,126.890,52.040,58.160,10.220,240.670,129.380,52.040,59.230,10.230
2510203122,2026-02-08,40,2026-02-08 00:00:00,2026-02-09 00:00:00,375.810,239.080,118.030,18.690,287.670,376.210,239.380,118.030,18.790,287.960
2510203123,2026-02-08,40,2026-02-08 00:00:00,2026-02-09 00:00:00,883.400,603.640,261.930,17.820,302.380,883.540,603.740,261.930,17.860,302.380
2510203124,2026-02-08,800,2026-02-08 00:00:00,2026-02-09 00:00:00,72.810,48.490,19.700,4.610,22.730,74.520,50.200,19.700,4.610,22.870
2510203127,2026-02-08,40,2026-02-08 00:00:00,2026-02-09 00:00:00,56.500,35.670,13.750,7.060,0.610,56.780,35.880,13.750,7.140,0.610
2510203128,2026-02-08,500,2026-02-08 00:00:00,2026-02-09 00:00:00,2048.760,1061.870,360.430,626.450,23.580,2071.240,1077.240,360.430,633.560,24.220
2510203133,2026-02-08,40,2026-02-08 00:00:00,2026-02-09 00:00:00,316.690,220.360,72.070,24.250,52.980,316.960,220.550,72.070,24.320,52.980
2510203134,2026-02-08,320,2026-02-08 00:00:00,2026-02-09 00:00:00,99.050,58.610,25.000,15.430,6.060,99.240,58.750,25.000,15.470,6.060
2510224049,2026-02-08,1,2026-02-08 00:02:00,2026-02-09 00:00:00,24239.830,9262.840,5908.760,9068.230,57.380,24461.119,9391.710,5908.760,9160.650,57.520
2510224167,2026-02-08,1,2026-02-08 00:00:00,2026-02-09 00:00:00,1181.150,407.310,197.700,576.130,0.070,1302.640,466.300,197.700,638.620,0.070
2510317537,2026-02-08,1,2026-02-08 00:00:00,2026-02-09 00:00:00,3957.720,2278.180,763.160,916.370,0.000,3989.510,2302.070,763.160,924.260,0.000
2510389559,2026-02-08,1,2026-02-08 00:00:00,2026-02-09 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-02-08,1,2026-02-08 00:00:00,2026-02-09 00:00:00,14375.560,4995.560,2923.410,6456.580,17.650,14524.020,5078.780,2923.410,6521.820,17.690
2510389931,2026-02-08,1,2026-02-08 00:01:00,2026-02-09 00:00:00,10033.990,3747.770,2553.470,3732.740,0.000,10138.210,3813.100,2553.470,3771.640,0.000
2510633383,2026-02-08,40,2026-02-08 16:31:00,2026-02-09 00:03:00,44.930,31.560,11.660,1.700,0.000,45.070,31.670,11.660,1.720,0.000
2510633385,2026-02-08,60,2026-02-08 00:00:00,2026-02-09 00:00:00,182.470,72.940,39.480,70.030,0.790,185.860,74.910,39.480,71.450,0.790
2510633393,2026-02-08,600,2026-02-08 00:01:00,2026-02-09 00:00:00,783.870,464.220,163.360,156.280,142.030,797.090,474.130,163.360,159.590,144.620
2510633395,2026-02-08,40,2026-02-08 00:00:00,2026-02-09 00:00:00,113.810,59.800,26.800,27.210,8.330,117.600,62.380,26.800,28.420,8.350
2510633396,2026-02-08,400,2026-02-08 00:00:00,2026-02-09 00:00:00,62.400,38.360,14.950,9.070,21.970,64.770,40.740,14.950,9.080,22.250
2510633397,2026-02-08,240,2026-02-08 00:00:00,2026-02-09 00:00:00,40.780,28.520,10.190,2.050,3.470,41.560,29.170,10.190,2.190,3.530
2510633399,2026-02-08,600,2026-02-08 00:03:00,2026-02-09 00:03:00,129.720,73.890,24.030,31.790,0.330,130.370,74.230,24.030,32.110,0.330
2510633400,2026-02-08,800,2026-02-08 00:00:00,2026-02-09 00:00:00,53.330,32.720,10.880,9.720,1.950,54.930,33.990,10.880,10.050,1.960
2510633402,2026-02-08,300,2026-02-08 00:00:00,2026-02-09 00:00:00,6.270,3.730,1.680,0.850,0.340,6.620,4.040,1.680,0.890,0.350
2510633406,2026-02-08,60,2026-02-08 00:00:00,2026-02-09 00:00:00,19.820,6.840,3.320,9.650,0.000,21.860,7.830,3.320,10.700,0.000
2510633410,2026-02-08,60,2026-02-08 00:00:00,2026-02-09 00:00:00,132.400,83.690,28.520,20.180,20.900,133.980,84.860,28.520,20.590,20.910
2510633411,2026-02-08,800,2026-02-08 00:00:00,2026-02-09 00:00:00,185.030,107.150,39.950,37.930,1.100,186.040,107.880,39.950,38.190,1.100
2610026976,2026-02-08,60,2026-02-08 00:00:00,2026-02-09 00:00:00,23.400,14.090,4.950,4.360,2.460,24.280,14.690,4.950,4.640,2.500
2246006313,2026-02-09,8800,2026-02-09 00:00:00,2026-02-10 00:00:00,351.253,191.438,69.036,90.778,64.337,351.716,191.686,69.147,90.883,64.337
2310396105,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:00:00,15234.400,9471.490,3626.430,2136.470,4290.530,15249.880,9482.690,3629.970,2137.210,4294.240
2310396106,2026-02-09,400,2026-02-09 00:00:00,2026-02-10 00:00:00,6326.730,3808.850,1533.490,984.370,1146.050,6338.040,3815.640,1536.500,985.880,1148.930
2310396107,2026-02-09,3000,2026-02-09 00:00:00,2026-02-10 00:00:00,956.690,699.630,111.390,145.660,267.690,957.560,700.300,111.530,145.720,268.030
2310396108,2026-02-09,40,2026-02-09 00:00:00,2026-02-10 00:01:00,2767.630,1487.890,621.560,658.170,413.650,2770.900,1488.890,622.850,659.160,413.930
2310396110,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:00:00,14463.360,8445.620,3192.100,2825.630,4981.570,14484.780,8458.280,3197.930,2828.570,4985.310
2310396111,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:00:00,6030.410,3404.710,1357.350,1268.330,3155.830,6039.250,3409.980,1360.650,1268.610,3159.510
2410121326,2026-02-09,200,2026-02-09 00:00:00,2026-02-10 00:00:00,590.620,378.830,161.820,49.960,139.090,592.570,380.120,162.380,50.050,139.500
2410121353,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:00:00,175.770,122.360,46.450,6.950,26.680,177.380,123.540,46.820,7.010,27.000
2410121371,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:00:00,288.990,180.110,63.220,45.640,42.510,289.170,180.210,63.260,45.690,42.510
2410121424,2026-02-09,120,2026-02-09 00:00:00,2026-02-10 00:00:00,14.080,9.360,4.030,0.680,1.110,14.180,9.400,4.060,0.700,1.110
2410121454,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:00:00,830.550,497.830,181.740,150.970,137.400,833.880,499.590,182.590,151.690,137.810
2410121457,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:00:00,42.470,27.650,10.980,3.830,0.230,43.150,28.110,11.150,3.890,0.230
2410121574,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:00:00,2557.880,1843.750,598.610,115.510,215.630,2565.340,1849.200,600.430,115.700,216.540
2410131378,2026-02-09,200,2026-02-09 00:00:00,2026-02-10 00:00:00,388.420,263.860,112.290,12.250,107.590,388.890,264.190,112.400,12.280,107.590
2410131383,2026-02-09,400,2026-02-09 00:00:00,2026-02-10 00:00:00,660.130,433.210,137.650,89.260,24.770,661.030,433.760,137.870,89.390,24.770
2410131384,2026-02-09,200,2026-02-09 00:00:00,2026-02-10 00:00:00,5550.490,3174.140,1098.120,1278.220,1123.990,5575.820,3188.450,1103.720,1283.640,1128.950
2410131387,2026-02-09,600,2026-02-09 00:00:00,2026-02-10 00:00:00,242.830,149.190,58.200,35.430,13.620,243.280,149.450,58.300,35.520,13.620
