"Mã khách hàng","Tên khách hàng","Ngày xuất hóa đơn","Ngày chốt chỉ số","Ngày thanh toán","Kỳ","Sản lượng","Doanh thu","Số tiền sau thuế","Sản lượng phản kháng","Đính kèm","Địa chỉ","Địa chỉ: Địa chỉ KCN"
"KCNYM-005","CÔNG TY TNHH CÔNG NGHIỆP TITAN (HƯNG YÊN)","28/02/2026","28/02/2026","06/03/2026","1","5.619","18.393.984 ₫","19.865.503 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","28/02/2026","28/02/2026","04/03/2026","3","27.178","59.009.479 ₫","59.009.479 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","28/02/2026","28/02/2026","06/03/2026","3","16.253","39.148.160 ₫","42.280.013 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","28/02/2026","28/02/2026","04/03/2026","3","17.170","41.992.099 ₫","41.992.099 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","28/02/2026","28/02/2026","05/03/2026","3","17.820","37.350.300 ₫","40.338.324 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","28/02/2026","28/02/2026","05/03/2026","3","25.384","56.360.104 ₫","60.868.912 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCN03-012","CÔNG TY TNHH UNION EYEWEAR VIỆT NAM","28/02/2026","28/02/2026","05/03/2026","1","1.939","4.500.031 ₫","4.860.033 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-010","VIETTEL HƯNG YÊN - CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI","28/02/2026","28/02/2026","03/03/2026","1","855","1.818.816 ₫","1.964.321 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-014","CÔNG TY TNHH MÁY THIẾT BỊ ĐIỆN SHINERAY VIỆT NAM","28/02/2026","28/02/2026","13/03/2026","1","3.681","8.523.231 ₫","8.523.231 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-008","CÔNG TY TNHH TAMAGAWA ELECTRONICS VIỆT NAM","28/02/2026","28/02/2026","02/03/2026","1","32.485","72.752.866 ₫","72.752.866 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-005","CÔNG TY CỔ PHẦN LOGOS VIỆT NAM HY 1","28/02/2026","28/02/2026","06/03/2026","1","12.141","40.580.376 ₫","43.826.806 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-007","CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN CÔNG NGHIỆP IP","28/02/2026","28/02/2026","02/03/2026","1","7.529","24.057.312 ₫","25.981.897 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-006","CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH JP VIỆT NHẬT","28/02/2026","28/02/2026","04/03/2026","1","6.789","15.826.068 ₫","17.092.153 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-001","CÔNG TY CỔ PHẦN QUẢN LÝ KHU CÔNG NGHIỆP ECOLAND","28/02/2026","28/02/2026","04/03/2026","1","18.688","45.934.251 ₫","49.608.991 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","28/02/2026","28/02/2026","12/03/2026","3","80.830","257.367.060 ₫","277.956.425 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","28/02/2026","28/02/2026","02/03/2026","3","23.536","51.454.582 ₫","55.570.949 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-006","CÔNG TY CỔ PHẦN ENCO INDUSTRY","28/02/2026","28/02/2026","05/03/2026","1","2.583","5.590.536 ₫","6.037.779 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA – CN TỔNG CÔNG TY VIGLACERA","28/02/2026","28/02/2026","10/03/2026","1","21.812","53.098.350 ₫","57.346.218 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-016","CÔNG TY CỔ PHẦN PHÁT TRIỂN  ĐẦU TƯ VÀ XÂY LẮP TIẾN THỊNH","28/02/2026","28/02/2026","02/03/2026","1","2.942","6.637.586 ₫","7.168.593 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-014","CÔNG TY TNHH ACCELOTECH VINA VIỆT NAM","28/02/2026","28/02/2026","05/03/2026","1","22.133","51.369.695 ₫","51.369.695 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003A","CÔNG TY TNHH CÔNG NGHIỆP BE BRIGHT","28/02/2026","28/02/2026","06/03/2026","1","9.198","18.251.946 ₫","18.251.946 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-009A","CHI NHÁNH CÔNG TY TNHH XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HỢP NHẤT VIỆT NAM","28/02/2026","28/02/2026","16/03/2026","1","927","2.120.250 ₫","2.289.870 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-007","CÔNG TY TNHH SINHER TECHNOLOGY VIỆT NAM","28/02/2026","28/02/2026","10/03/2026","1","7.912","17.477.992 ₫","17.477.992 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA - CTCP","28/02/2026","28/02/2026","04/03/2026","1","11.542","28.163.954 ₫","30.417.070 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","28/02/2026","28/02/2026","02/03/2026","2","110","216.164 ₫","233.457 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","28/02/2026","28/02/2026","05/03/2026","2","20.035","43.415.584 ₫","43.415.584 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","20/02/2026","20/02/2026","26/02/2026","2","49.805","162.485.170 ₫","175.483.984 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","20/02/2026","20/02/2026","25/02/2026","2","19.798","43.581.418 ₫","47.067.931 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-005","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 2)","20/02/2026","20/02/2026","02/03/2026","2","5.576","11.871.008 ₫","11.871.008 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","20/02/2026","20/02/2026","25/02/2026","2","9.662","20.939.834 ₫","20.939.834 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","20/02/2026","20/02/2026","28/02/2026","2","101.227","225.886.948 ₫","225.886.948 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","20/02/2026","20/02/2026","28/02/2026","2","3.340","7.051.705 ₫","7.051.705 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/02/2026","20/02/2026","25/02/2026","2","43.536","95.416.032 ₫","95.416.032 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","20/02/2026","20/02/2026","25/02/2026","2","9.806","21.802.232 ₫","21.802.232 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","20/02/2026","20/02/2026","24/02/2026","2","9.211","20.893.624 ₫","22.565.114 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","20/02/2026","20/02/2026","24/02/2026","2","14.827","34.784.752 ₫","34.784.752 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","20/02/2026","20/02/2026","26/02/2026","2","20.850","41.532.540 ₫","44.855.143 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","20/02/2026","20/02/2026","24/02/2026","2","16.156","36.523.396 ₫","39.445.268 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","15/02/2026","15/02/2026","25/02/2026","1","41.690","91.786.547 ₫","91.786.547 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","10/02/2026","10/02/2026","10/02/2026","1","242","521.147 ₫","562.839 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-005","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 2)","10/02/2026","10/02/2026","13/02/2026","1","15.944","34.934.408 ₫","34.934.408 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","10/02/2026","10/02/2026","13/02/2026","1","27.140","58.448.042 ₫","58.448.042 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-002","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","10/02/2026","10/02/2026","13/02/2026","1","82","163.255 ₫","176.315 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","10/02/2026","10/02/2026","11/02/2026","1","206.549","472.240.286 ₫","472.240.286 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","10/02/2026","10/02/2026","12/02/2026","1","33.269","81.220.499 ₫","81.220.499 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/02/2026","10/02/2026","25/02/2026","1","95.010","207.410.280 ₫","207.410.280 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","10/02/2026","10/02/2026","13/02/2026","1","65.333","138.948.725 ₫","138.948.725 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","10/02/2026","10/02/2026","12/02/2026","1","26.838","65.147.919 ₫","70.359.753 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","10/02/2026","10/02/2026","12/02/2026","1","57.024","125.700.858 ₫","125.700.858 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","10/02/2026","10/02/2026","11/02/2026","1","43.560","85.342.170 ₫","92.169.544 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","10/02/2026","10/02/2026","10/02/2026","1","41.376","92.073.708 ₫","99.439.605 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","10/02/2026","10/02/2026","12/02/2026","1","0","444.846 ₫","444.846 ₫","8.997","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","10/02/2026","10/02/2026","12/02/2026","1","115.555","359.286.940 ₫","388.029.895 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","10/02/2026","10/02/2026","10/02/2026","1","46.928","101.478.590 ₫","109.596.877 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","04/02/2026","31/01/2026","07/02/2026","2","699","1.639.308 ₫","1.770.453 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNYM-032","CÔNG TY TNHH NCC VIỆT NAM","03/02/2026","31/01/2026","09/02/2026","1","776","1.708.130 ₫","1.844.780 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-030","CÔNG TY TNHH CÔNG NGHỆ FUMAO (VIỆT NAM)","03/02/2026","31/01/2026","08/02/2026","1","3.791","8.989.061 ₫","9.708.186 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-028","CÔNG TY CỔ PHẦN XÂY DỰNG VÀ SẢN XUẤT KANSAI VINA","03/02/2026","31/01/2026","09/02/2026","1","3.101","6.878.138 ₫","7.428.389 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-027","CÔNG TY TNHH VÁN SÀN MỚI UNITED","03/02/2026","31/01/2026","05/02/2026","1","6.404","14.983.448 ₫","14.983.448 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-026","CÔNG TY TNHH CUNG CẤP SÀN NHỰA ECHO","03/02/2026","31/01/2026","07/02/2026","1","10.860","26.055.744 ₫","26.055.744 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-024","CÔNG TY CỔ PHẦN ECO PIONEER","03/02/2026","31/01/2026","12/02/2026","1","1.098","2.519.253 ₫","2.720.793 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-022","CÔNG TY TNHH OSAKA WRAP VIỆT NAM","03/02/2026","31/01/2026","13/02/2026","1","2.817","6.889.056 ₫","7.440.180 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-025","CÔNG TY TNHH JOINT TECHNOLOGIES VIỆT NAM","03/02/2026","31/01/2026","05/02/2026","1","885","2.178.441 ₫","2.352.716 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-023","CÔNG TY TNHH ĐIỆN TỬ YOURSUN (VIỆT NAM)","03/02/2026","31/01/2026","04/02/2026","1","563","1.258.667 ₫","1.359.360 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-021","CÔNG TY TNHH LINH KIỆN ĐIỆN TỬ HỒNG NGUYÊN (VIỆT NAM)","03/02/2026","31/01/2026","08/02/2026","1","1.809","4.245.975 ₫","4.245.975 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-018","CÔNG TY TNHH BAO BÌ MATIN VIỆT NAM","03/02/2026","31/01/2026","05/02/2026","1","18.469","45.871.405 ₫","45.871.405 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-020","CÔNG TY TNHH JEN YAW VIỆT NAM","03/02/2026","31/01/2026","05/02/2026","1","5.647","13.551.589 ₫","14.635.716 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-019","CÔNG TY TNHH QUỐC TẾ VINATA","03/02/2026","31/01/2026","10/02/2026","1","9.367","21.658.459 ₫","23.391.136 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-017","CÔNG TY TNHH FOT INDUSTRIES (VIỆT NAM)","03/02/2026","31/01/2026","05/02/2026","1","24.116","52.434.464 ₫","56.629.221 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-014","CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHIỆP KIM TÍN YÊN MỸ 2","03/02/2026","31/01/2026","14/02/2026","1","5.823","12.530.421 ₫","13.532.855 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-016","CÔNG TY TNHH CÔNG NGHIỆP VIETAPE","03/02/2026","31/01/2026","06/02/2026","1","2.304","5.624.607 ₫","6.074.576 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-015","CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG SOL E&C","03/02/2026","31/01/2026","06/03/2026","1","21.424","47.044.393 ₫","50.807.944 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-013","CÔNG TY TNHH WGM","03/02/2026","31/01/2026","06/02/2026","1","3.914","9.728.531 ₫","10.506.813 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-012","CÔNG TY TNHH ESSENCE HOME","03/02/2026","31/01/2026","06/02/2026","1","5.532","12.132.801 ₫","13.103.425 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-011","CÔNG TY TNHH KYUNG BO POLYMER VINA","03/02/2026","31/01/2026","06/02/2026","1","937","2.150.833 ₫","2.322.900 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-010"," CÔNG TY TNHH ĐIỆN TỬ Ô TÔ SAMMOON VIỆT NAM","03/02/2026","31/01/2026","10/02/2026","1","968","2.229.905 ₫","2.229.905 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-009","CÔNG TY TNHH DAECHANG VIỆT NAM","03/02/2026","31/01/2026","05/02/2026","1","9.103","22.131.685 ₫","23.902.220 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-007","CÔNG TY TNHH SML TRIMS & PACKAGING VIỆT NAM","03/02/2026","31/01/2026","04/02/2026","1","16.951","39.896.056 ₫","43.087.740 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-008","CÔNG TY TNHH NHỰA VINSON","03/02/2026","31/01/2026","05/02/2026","1","73.949","162.737.357 ₫","175.756.346 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-005","CÔNG TY TNHH CÔNG NGHIỆP TITAN (HƯNG YÊN)","03/02/2026","31/01/2026","05/02/2026","1","7.232","24.434.442 ₫","26.389.197 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-016","CÔNG TY TNHH CÔNG NGHIỆP VIETAPE","03/02/2026","31/01/2026","06/02/2026","1","0","1.216.040 ₫","1.313.323 ₫","2.086","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","31/01/2026","31/01/2026","03/02/2026","1","3.814","8.002.837 ₫","8.643.064 ₫","0","1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","31/01/2026","31/01/2026","05/02/2026","1","31.668","75.300.030 ₫","81.324.032 ₫","0","1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTTI-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA – CN TỔNG CÔNG TY VIGLACERA","31/01/2026","31/01/2026","06/02/2026","1","23.707","60.671.563 ₫","65.525.288 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-006","CÔNG TY CỔ PHẦN ENCO INDUSTRY","31/01/2026","31/01/2026","09/02/2026","1","4.364","9.686.096 ₫","10.460.984 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCN03-012","CÔNG TY TNHH UNION EYEWEAR VIỆT NAM","31/01/2026","31/01/2026","02/02/2026","1","7.051","17.144.254 ₫","18.515.794 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-014","CÔNG TY TNHH MÁY THIẾT BỊ ĐIỆN SHINERAY VIỆT NAM","31/01/2026","31/01/2026","11/02/2026","1","6.577","15.559.963 ₫","15.559.963 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-010","VIETTEL HƯNG YÊN - CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI","31/01/2026","31/01/2026","05/02/2026","1","1.211","2.596.577 ₫","2.804.303 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-008","CÔNG TY TNHH TAMAGAWA ELECTRONICS VIỆT NAM","31/01/2026","31/01/2026","03/02/2026","1","35.392","80.350.003 ₫","80.350.003 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-005","CÔNG TY CỔ PHẦN LOGOS VIỆT NAM HY 1","31/01/2026","31/01/2026","05/02/2026","1","12.770","41.116.084 ₫","44.405.371 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-007","CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN CÔNG NGHIỆP IP","31/01/2026","31/01/2026","02/03/2026","1","11.176","36.630.106 ₫","39.560.514 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-006","CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH JP VIỆT NHẬT","31/01/2026","31/01/2026","05/02/2026","1","11.096","26.624.648 ₫","28.754.620 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-001","CÔNG TY CỔ PHẦN QUẢN LÝ KHU CÔNG NGHIỆP ECOLAND","31/01/2026","31/01/2026","03/02/2026","1","27.355","67.967.864 ₫","73.405.293 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","31/01/2026","31/01/2026","09/02/2026","3","119.620","381.754.320 ₫","412.294.666 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","31/01/2026","31/01/2026","03/02/2026","3","55.640","121.746.980 ₫","131.486.738 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-005","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 2)","31/01/2026","31/01/2026","06/02/2026","3","15.240","34.023.144 ₫","34.023.144 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","31/01/2026","31/01/2026","06/02/2026","3","25.800","56.641.314 ₫","56.641.314 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-002","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","31/01/2026","31/01/2026","04/02/2026","3","537","1.201.680 ₫","1.297.814 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
